TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;8,70;15,31;5,96;0,54;0,19;13,66;4,26;2,38;3,33;4,71;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;801.651,62;16,15;1,46;-0,10;822.205.533,24
ALPA3;19,80;2,00;24,70;2,36;1,77;47,38;10,98;13,90;31,25;33,56;-0,11;-0,01;3,43;9,88;-2,93;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;153.584,41;8,39;0,80;0,30;14.713.320.299,78
ALPA4;22,92;1,89;28,64;2,74;2,06;47,38;10,98;13,90;36,24;33,56;-0,11;-0,01;3,98;11,46;-3,40;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;98.833.475,62;8,39;0,80;0,34;14.713.320.299,78
ALPK3;2,41;;-2,91;1,05;0,20;28,77;3,86;-17,70;13,34;46,39;33,05;2,61;0,52;-1,02;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;372.020,86;2,31;-0,84;0,18;514.623.655,20
ALSO3;18,85;2,03;19,61;0,75;0,44;70,10;52,84;24,36;9,04;6,36;-2,67;-0,22;4,78;4,02;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;34.386.336,55;25,24;0,96;0,20;4.999.185.954,18
ALUP11;28,60;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;29.792.539,48;24,85;3,65;-0,38;8.377.930.393,57
ALUP3;9,64;4,25;7,92;1,16;0,31;78,93;74,42;22,57;2,40;4,77;2,40;1,16;1,79;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;84.282,07;8,28;1,22;-0,39;8.377.930.393,57
ALUP4;9,51;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.791,31;8,28;1,22;-0,38;8.377.930.393,57
AMAR3;2,67;;-7,81;0,84;0,27;44,44;0,59;-4,15;54,61;131,63;77,03;1,18;0,32;2,25;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.675.375,31;3,19;-0,34;0,04;915.370.971,90
AMBP3;29,01;1,04;27,29;3,17;0,52;20,78;16,33;4,13;6,89;12,15;5,25;2,41;1,13;2,82;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.218.342,48;9,17;1,07;1,04;3.272.873.340,24
AMER3;16,84;3,69;30,89;1,01;0,35;30,60;4,78;1,72;11,10;17,59;6,50;0,59;0,53;1,73;-0,64;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;502.717.797,24;16,64;0,55;-0,09;15.256.258.760,20
ANIM3;5,51;;-7,10;0,83;0,21;55,99;11,95;-9,08;5,39;14,72;9,31;1,43;0,64;6,87;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.667.162,00;6,66;-0,78;0,00;2.237.433.179,70
APER3;29,41;0,24;56,46;0,77;0,50;100,00;7,69;3,17;23,28;11,72;-11,48;-0,38;1,79;2,79;-0,76;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.044.053,76;37,89;0,52;0,25;334.071.899,40
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,69;1,54;58,65;5,16;1,94;46,13;32,10;14,31;26,14;29,57;3,30;0,65;8,39;6,19;-3,26;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;5.967.115,34;3,24;0,28;0,25;5.808.759.952,80
ARZZ3;95,00;1,78;24,27;4,20;2,49;53,50;13,57;10,38;18,57;17,90;-0,64;-0,14;2,52;13,77;-5,23;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;105.749.503,52;22,62;3,91;0,30;10.484.205.226,55
ASAI3;18,45;0,93;15,55;7,51;0,74;16,73;5,80;3,39;9,09;12,10;3,02;2,49;0,53;-43,29;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;153.990.500,62;2,46;1,19;-3,71;24.849.771.034,38
ATMP3;1,57;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;51.133,21;2,85;-6,55;-0,03;41.668.155,36
ATOM3;2,72;2,54;6,96;2,53;1,80;99,19;25,70;27,56;7,46;4,97;-2,38;-0,81;1,92;1,95;-83,44;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;60.819,24;1,08;0,39;-0,33;64.511.273,58
AURA33;32,99;8,15;7,11;1,42;0,66;34,14;20,97;14,78;5,01;5,00;-0,03;-0,01;1,05;2,10;-1,34;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.309.547,34;23,17;4,64;-0,15;2.350.064.521,20
AURE3;14,51;0,69;-310,59;1,14;0,49;26,71;22,59;-1,25;17,23;19,91;2,65;0,18;3,89;2,70;-0,62;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;43.495.646,59;12,73;-0,05;;14.610.000.000,00
AVLL3;19,00;;-0,99;-2,32;0,24;-3,25;-122,25;-213,48;-1,73;-5,24;-3,50;;2,12;-0,56;-0,38;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;42.360,23;-8,19;-19,15;-0,16;432.624.824,20
AZEV3;2,69;;13,53;2,05;0,44;10,07;8,10;6,92;11,56;11,32;0,81;0,14;0,94;-8,57;-0,65;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;184.759,38;1,31;0,20;-0,15;188.371.971,67
AZEV4;2,32;;11,62;1,76;0,38;10,07;8,10;6,92;9,93;11,32;0,81;0,14;0,80;-7,36;-0,56;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;598.227,66;1,31;0,20;-0,13;188.371.971,67
AZUL4;17,65;;-9,31;-1,23;1,21;18,94;5,08;-17,71;32,44;39,58;30,67;;1,65;-2,85;-1,75;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;153.049.237,00;-14,33;-1,90;0,38;6.114.343.462,65
B3SA3;13,21;5,33;18,12;3,91;1,71;89,60;57,45;44,61;14,07;13,64;-0,43;-0,12;8,08;13,31;-2,63;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;444.429.468,28;3,39;0,73;-3,81;80.445.810.000,00
BAHI3;11,30;;-3,60;2,01;0,42;37,74;-13,40;-23,87;-6,41;-9,17;-2,92;0,92;0,86;-2,09;-0,45;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;45.856,64;5,62;-3,14;-0,05;261.803.751,24
BALM3;11,87;2,12;4,77;0,88;0,52;56,50;13,34;17,55;6,28;4,98;-0,92;-0,13;0,84;1,16;-1,67;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.193,50;13,49;2,49;0,02;109.368.000,00
BALM4;10,45;2,41;4,20;0,77;0,46;56,50;13,34;17,55;5,53;4,98;-0,92;-0,13;0,74;1,03;-1,47;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;8.453,73;13,49;2,49;0,02;109.368.000,00
BAUH4;79,90;;48,15;3,94;2,61;20,86;1,58;4,85;147,60;148,56;0,97;0,03;2,34;-52,80;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;41.533,83;20,27;1,66;-0,79;417.255.537,80
BAZA3;51,05;13,47;1,73;0,34;0,05;34,59;57,92;35,78;1,07;1,07;;;0,62;0,49;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;199.291,69;150,78;29,49;0,02;1.511.647.857,33
BBAS3;41,24;9,15;5,02;0,78;0,06;26,69;15,37;12,47;4,07;4,07;;;0,63;1,81;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;795.805.606,00;53,00;8,22;0,08;118.255.760.415,40
BBDC3;16,27;3,70;7,13;1,11;0,10;33,47;18,36;15,32;5,95;6,58;;;1,09;2,08;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;99.165.666,97;14,68;2,28;0,46;190.649.607.267,80
BBDC4;19,62;3,37;8,62;1,34;0,12;33,47;18,36;15,32;7,19;6,58;;;1,32;2,52;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;564.941.537,10;14,68;2,28;0,56;190.649.607.267,80
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,47;6,90;11,91;7,34;4,16;;;;9,92;9,90;;;;52,80;-6,39;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;143.987.727,45;3,89;2,39;0,43;57.020.000.000,00
BDLL3;12,38;;-1,06;-0,10;0,03;-66,24;-168,61;-131,28;-0,82;-7,77;-7,11;;1,39;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;24.483,31;-123,47;-11,70;0,02;15.856.624,16
BDLL4;8,40;;-0,72;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,77;-7,11;;0,94;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.681,87;-123,47;-11,70;0,01;15.856.624,16
BEEF3;14,19;6,41;11,33;12,36;0,44;17,67;7,87;2,49;3,59;6,33;2,75;9,46;0,28;1,64;-1,30;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;105.195.440,17;1,15;1,25;0,29;8.580.914.540,91
BEES3;5,67;9,39;5,57;0,95;0,05;29,58;14,66;9,10;3,45;3,52;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;162.187,83;5,98;1,02;0,10;1.837.113.737,20
BEES4;6,07;8,80;5,94;1,02;0,05;29,58;14,66;9,10;3,68;3,52;;;0,54;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;43.127,31;5,98;1,02;0,11;1.837.113.737,20
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,53;3,27;9,43;0,81;0,06;42,18;9,16;5,49;5,66;4,56;;;0,52;-0,84;-0,13;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.638,20;37,90;3,24;-0,25;381.439.420,95
BGIP4;19,19;5,71;5,93;0,51;0,04;42,18;9,16;5,49;3,56;4,56;;;0,33;-0,53;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;12.739,88;37,90;3,24;-0,16;381.439.420,95
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,88;;-6,28;3,96;1,52;20,54;-74,91;-85,98;-7,20;-8,34;-1,14;0,62;5,40;7,21;-2,59;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;71.170,66;1,99;-1,26;-0,20;587.491.532,48
BKBR3;8,00;;-28,49;1,48;0,56;64,01;1,66;-2,34;40,24;49,31;8,97;0,33;0,67;10,14;-0,74;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;20.449.173,79;5,39;-0,28;0,34;2.227.625.566,23
BLAU3;33,44;2,20;19,11;3,48;2,51;46,63;30,66;23,25;14,49;13,28;-1,17;-0,28;4,44;4,61;-8,69;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.283.236,62;9,59;1,75;-2,99;5.955.878.774,80
BLUT3;5,34;;-5,83;0,48;0,14;;;;-6,40;-5,10;-1,59;0,12;;-1,12;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;177.802,79;11,21;-0,91;0,21;14.865.128,40
BLUT4;1,67;;-1,83;0,15;0,04;;;;-2,00;-5,10;-1,59;0,12;;-0,35;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;180.844,52;11,21;-0,91;0,07;14.865.128,40
BMEB3;11,98;2,23;6,16;0,99;0,08;61,74;6,08;6,69;6,78;6,41;;;0,41;0,55;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;8.606,53;12,12;1,95;0,57;1.187.243.132,12
BMEB4;10,25;2,87;5,27;0,85;0,07;61,74;6,08;6,69;5,80;6,41;;;0,35;0,47;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;83.307,21;12,12;1,95;0,49;1.187.243.132,12
BMGB4;2,52;12,52;13,88;0,36;0,04;31,45;-3,24;1,94;-8,31;-8,34;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.897.579,83;6,98;0,18;-0,21;1.463.913.351,61
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,44;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;90.958.537,65
BMIN4;13,35;6,37;11,85;0,49;0,22;56,09;31,95;16,11;5,97;8,44;;;1,91;22,16;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.547,33;27,44;1,13;0,27;90.958.537,65
BMKS3;262,00;6,82;7,26;0,61;0,55;29,65;37,72;90,30;17,37;-4,97;-22,24;-0,78;6,55;0,72;-2,63;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;32.293,30;429,20;36,11;0,02;118.507.850,00
BMOB3;15,06;1,34;19,74;1,33;1,00;24,03;8,13;6,19;15,05;9,62;-5,43;-0,48;1,22;2,33;-2,71;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.690.340,86;11,34;0,76;1,34;1.370.000.016,44
BNBR3;74,98;8,51;4,02;0,79;0,10;51,61;40,02;23,46;2,36;2,36;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;30.143,13;94,83;18,63;0,26;6.476.132.370,72
BOAS3;7,28;1,09;14,35;1,79;1,49;53,82;8,96;26,93;43,14;29,11;-14,03;-0,58;3,86;3,19;-3,55;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.656.156,93;4,07;0,51;0,05;3.887.688.243,07
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,26;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,68;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;32.425,03;-0,75;-0,31;0,03;154.847.022,12
BPAC11;26,97;1,96;16,18;2,50;0,27;19,56;23,33;17,48;12,13;12,14;;;2,83;8,33;-3,58;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;238.666.662,72;10,78;1,67;-0,83;103.094.834.554,88
BPAC3;14,62;1,20;26,29;4,07;0,44;19,56;23,33;17,48;19,71;12,14;;;4,60;13,52;-5,82;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;94.673,07;3,59;0,56;-1,35;103.094.834.554,88
BPAC5;6,11;2,88;10,99;1,70;0,18;19,56;23,33;17,48;8,24;12,14;;;1,92;5,65;-2,43;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;74.254,79;3,59;0,56;-0,56;103.094.834.554,88
BPAN4;8,03;3,03;14,35;1,47;0,20;55,59;8,86;6,49;10,51;10,49;;;0,93;;-0,20;;10,23;1,36;;0,13;0,87;0,21;1,40;;29.478.170,76;5,48;0,56;-1,30;10.463.725.047,15
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,50;32,21;1,40;1,09;1,08;;;;1,42;1,45;-0,05;-0,04;;32,67;-1,13;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.951.534,17;19,69;15,40;0,07;8.990.269.739,00
BRAP4;23,49;32,40;1,53;1,19;1,19;;;;1,55;1,45;-0,05;-0,04;;35,72;-1,24;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;69.683.691,28;19,69;15,40;0,08;8.990.269.739,00
BRBI11;14,82;8,10;10,53;2,05;0,37;36,49;17,71;22,54;13,39;6,31;-7,10;-1,09;2,37;1,97;-43,33;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.859.038,48;7,23;1,41;0,50;1.545.536.762,88
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,31;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.545.536.762,88
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,31;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.545.536.762,88
BRFS3;16,34;;-11,86;1,45;0,31;17,30;2,77;-2,92;12,51;22,96;10,43;1,21;0,35;2,97;-0,57;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;168.385.166,34;11,26;-1,38;0,04;17.665.963.374,72
BRGE11;6,89;5,49;14,61;0,40;0,16;-2.921,22;-539,33;836,27;-22,66;34,29;65,97;-1,16;122,21;0,44;-0,38;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.136,80;17,26;0,47;0,42;675.999.093,76
BRGE12;6,88;;14,59;0,40;0,16;-2.921,22;-539,33;836,27;-22,63;34,29;65,97;-1,16;122,03;0,44;-0,38;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;12.982,00;17,26;0,47;0,42;675.999.093,76
BRGE3;7,90;;16,76;0,46;0,18;-2.921,22;-539,33;836,27;-25,98;34,29;65,97;-1,16;140,13;0,51;-0,44;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.972,90;17,26;0,47;0,48;675.999.093,76
BRGE5;8,75;3,60;18,56;0,51;0,20;-2.921,22;-539,33;836,27;-28,78;34,29;65,97;-1,16;155,20;0,56;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.750,00;17,26;0,47;0,53;675.999.093,76
BRGE6;12,00;6,30;25,45;0,70;0,28;-2.921,22;-539,33;836,27;-39,47;34,29;65,97;-1,16;212,85;0,77;-0,67;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.953,33;17,26;0,47;0,73;675.999.093,76
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;34,29;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;675.999.093,76
BRGE8;9,99;3,16;21,19;0,58;0,23;-2.921,22;-539,33;836,27;-32,86;34,29;65,97;-1,16;177,20;0,64;-0,56;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.996,00;17,26;0,47;0,61;675.999.093,76
BRIT3;3,68;0,03;522,17;1,23;0,59;40,86;11,35;0,37;17,17;23,82;6,70;0,48;1,95;13,47;-0,74;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.654.214,69;3,00;0,01;-5,63;1.661.651.189,20
BRIV3;7,95;0,68;78,65;0,43;0,03;13,54;5,57;0,41;5,79;6,00;;;0,32;0,51;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;32.545,11;18,36;0,10;-0,88;759.438.488,23
BRIV4;7,50;8,13;74,20;0,41;0,03;13,54;5,57;0,41;5,46;6,00;;;0,30;0,48;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;16.362,12;18,36;0,10;-0,83;759.438.488,23
BRKM3;35,17;26,26;4,28;2,96;0,31;22,29;14,42;6,02;1,79;3,03;1,33;2,21;0,26;1,97;-0,54;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;460.129,93;11,88;8,21;-0,14;26.679.534.292,62
BRKM5;31,06;29,74;3,78;2,61;0,27;22,29;14,42;6,02;1,58;3,03;1,33;2,21;0,23;1,74;-0,48;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;66.433.594,62;11,88;8,21;-0,13;26.679.534.292,62
BRKM6;21,06;2,88;2,57;1,77;0,18;22,29;14,42;6,02;1,07;3,03;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.905,78;11,88;8,21;-0,09;26.679.534.292,62
BRML3;8,98;0,60;15,80;0,68;0,41;89,71;65,57;36,02;8,68;11,31;2,63;0,21;5,69;7,98;-0,45;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;83.497.953,21;13,25;0,57;0,07;7.413.051.261,80
BRPR3;8,36;1,26;-2,62;0,71;0,42;100,00;-509,29;-436,46;-2,25;-3,49;-1,25;0,40;11,44;-25,56;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;11.106.764,21;11,72;-3,19;0,00;3.963.975.066,92
