TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BLUT4;0,45;;-1,94;0,16;0,05;;;;-2,12;-4,53;-1,59;0,12;;-0,37;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;128.006,63;2,85;-0,23;0,07;12.715.235,00
BMEB3;10,95;2,44;5,63;0,90;0,08;61,74;6,08;6,69;6,20;6,05;;;0,38;0,50;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;10.489,50;12,12;1,95;0,52;1.119.735.957,44
BMEB4;10,24;2,87;5,26;0,84;0,07;61,74;6,08;6,69;5,80;6,05;;;0,35;0,47;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;66.529,51;12,12;1,95;0,48;1.119.735.957,44
BMGB4;2,64;11,91;14,60;0,38;0,04;31,45;-3,24;1,94;-8,74;-8,70;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.447.485,93;6,98;0,18;-0,22;1.551.398.213,26
BMIN3;19,00;;16,86;0,69;0,31;56,09;31,95;16,11;8,50;8,14;;;2,72;31,54;-0,31;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;1.900,00;27,44;1,13;0,38;87.773.013,50
BMIN4;13,50;6,30;11,98;0,49;0,22;56,09;31,95;16,11;6,04;8,14;;;1,93;22,41;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.247,10;27,44;1,13;0,27;87.773.013,50
BMKS3;290,00;6,16;8,03;0,68;0,61;29,65;37,72;90,30;19,22;-3,68;-22,24;-0,78;7,25;0,79;-2,91;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;21.978,33;429,20;36,11;0,02;141.418.155,00
BMOB3;13,88;1,46;18,21;1,22;0,92;24,03;8,13;6,19;13,88;8,45;-5,43;-0,48;1,13;2,15;-2,50;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.515.597,20;11,34;0,76;1,23;1.261.818.196,96
BNBR3;80,11;7,23;4,30;0,84;0,11;51,61;40,02;23,46;2,52;2,52;;;1,01;0,72;-0,13;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;29.271,00;94,83;18,63;0,28;6.919.217.981,04
BOAS3;7,11;1,11;14,03;1,75;1,46;53,82;8,96;26,93;42,19;28,04;-14,03;-0,58;3,78;3,12;-3,47;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.288.474,18;4,07;0,51;0,04;3.786.640.258,64
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;156.075.966,74
BOBR4;1,26;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,68;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;30.957,20;-0,75;-0,31;0,03;156.075.966,74
BPAC11;25,39;2,08;15,20;2,35;0,25;19,56;23,33;17,48;11,39;11,43;;;2,66;7,82;-3,36;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;210.439.030,70;10,78;1,67;-0,78;97.648.604.455,63
BPAC3;13,83;1,28;24,76;3,83;0,41;19,56;23,33;17,48;18,56;11,43;;;4,33;12,74;-5,48;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;86.308,60;3,59;0,56;-1,27;97.648.604.455,63
BPAC5;5,76;3,06;10,36;1,60;0,17;19,56;23,33;17,48;7,76;11,43;;;1,81;5,33;-2,29;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;71.636,58;3,59;0,56;-0,53;97.648.604.455,63
BPAN4;7,19;3,39;12,83;1,31;0,18;55,59;8,86;6,49;9,39;9,37;;;0,83;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;23.751.426,40;5,48;0,56;-1,17;9.327.215.585,10
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,76;31,84;1,41;1,11;1,10;;;;1,44;1,45;-0,05;-0,04;;33,05;-1,14;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.820.948,28;19,69;15,40;0,07;8.930.377.730,06
BRAP4;23,14;32,93;1,50;1,18;1,17;;;;1,53;1,45;-0,05;-0,04;;35,14;-1,22;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;63.074.884,25;19,69;15,40;0,08;8.930.377.730,06
BRBI11;15,23;7,89;10,81;2,10;0,38;36,49;17,71;22,54;13,76;6,60;-7,10;-1,09;2,44;2,02;-44,51;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.710.961,50;7,23;1,41;0,51;1.608.534.185,28
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,60;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.608.534.185,28
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,60;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.608.534.185,28
BRFS3;16,18;;-11,74;1,44;0,31;17,30;2,77;-2,92;12,38;22,81;10,43;1,21;0,34;2,94;-0,56;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;146.764.380,75;11,26;-1,38;0,04;17.514.417.120,28
BRGE11;5,51;6,86;11,69;0,32;0,13;-2.921,22;-539,33;836,27;-18,12;41,52;65,97;-1,16;97,73;0,36;-0,31;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.200,00;17,26;0,47;0,33;547.458.058,20
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;41,52;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;547.458.058,20
BRGE3;6,35;;13,47;0,37;0,15;-2.921,22;-539,33;836,27;-20,88;41,52;65,97;-1,16;112,63;0,41;-0,35;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.935,00;17,26;0,47;0,39;547.458.058,20
BRGE5;8,75;3,60;18,56;0,51;0,20;-2.921,22;-539,33;836,27;-28,78;41,52;65,97;-1,16;155,20;0,56;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.750,00;17,26;0,47;0,53;547.458.058,20
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;41,52;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;547.458.058,20
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;41,52;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;547.458.058,20
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;41,52;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;547.458.058,20
BRIT3;3,21;0,04;455,48;1,07;0,51;40,86;11,35;0,37;14,98;21,58;6,70;0,48;1,70;11,75;-0,65;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.314.100,18;3,00;0,01;-4,91;1.432.612.782,04
BRIV3;5,39;1,01;53,32;0,29;0,02;13,54;5,57;0,41;3,92;4,34;;;0,22;0,34;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;7.606,17;18,36;0,10;-0,60;528.830.092,06
BRIV4;6,85;8,91;67,77;0,37;0,02;13,54;5,57;0,41;4,98;4,34;;;0,28;0,44;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.591,33;18,36;0,10;-0,76;528.830.092,06
BRKM3;37,59;24,57;4,58;3,16;0,33;22,29;14,42;6,02;1,91;3,15;1,33;2,21;0,28;2,11;-0,58;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;328.721,83;11,88;8,21;-0,15;28.437.118.426,96
BRKM5;33,28;27,75;4,05;2,80;0,29;22,29;14,42;6,02;1,69;3,15;1,33;2,21;0,24;1,87;-0,51;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;61.282.947,20;11,88;8,21;-0,14;28.437.118.426,96
BRKM6;20,00;3,03;2,44;1,68;0,17;22,29;14,42;6,02;1,02;3,15;1,33;2,21;0,15;1,12;-0,31;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.800,78;11,88;8,21;-0,08;28.437.118.426,96
BRML3;8,47;0,63;14,87;0,64;0,38;89,71;65,57;36,02;8,17;10,81;2,63;0,21;5,36;7,51;-0,42;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;69.243.328,28;13,25;0,57;0,07;7.040.328.014,00
BRPR3;8,31;1,27;-2,61;0,71;0,42;100,00;-509,29;-436,46;-2,23;-3,49;-1,25;0,40;11,37;-25,41;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;13.626.317,58;11,72;-3,19;0,00;3.945.008.679,04
