TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,38;14,20;6,43;0,58;0,21;13,66;4,26;2,38;3,59;4,97;1,36;0,22;0,15;0,78;-0,73;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;616.455,13;16,15;1,46;-0,11;884.663.323,18
ALPA3;17,74;2,23;22,13;2,11;1,59;47,38;10,98;13,90;28,00;30,55;-0,11;-0,01;3,08;8,86;-2,62;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;166.414,63;8,39;0,80;0,27;13.233.177.314,85
ALPA4;20,62;2,11;25,72;2,46;1,85;47,38;10,98;13,90;32,55;30,55;-0,11;-0,01;3,57;10,29;-3,05;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;101.466.508,13;8,39;0,80;0,31;13.233.177.314,85
ALPK3;2,48;;-2,97;1,08;0,21;28,77;3,86;-17,70;13,61;46,55;33,05;2,61;0,53;-1,04;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;398.825,17;2,31;-0,84;0,18;529.633.511,81
ALSO3;17,82;2,15;18,52;0,71;0,42;70,10;52,84;24,36;8,54;5,89;-2,67;-0,22;4,51;3,79;-0,51;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;31.210.240,42;25,24;0,96;0,19;4.682.916.348,36
ALUP11;28,54;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;31.126.244,75;24,85;3,65;-0,38;8.418.955.586,12
ALUP3;9,51;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;87.177,46;8,28;1,22;-0,38;8.418.955.586,12
ALUP4;9,56;4,29;7,85;1,15;0,31;78,93;74,42;22,57;2,38;4,77;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.382,96;8,28;1,22;-0,38;8.418.955.586,12
AMAR3;2,62;;-7,66;0,82;0,27;44,44;0,59;-4,15;53,58;131,43;77,03;1,18;0,32;2,21;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.779.856,08;3,19;-0,34;0,04;894.800.837,70
AMBP3;27,60;1,10;25,90;3,01;0,50;20,78;16,33;4,13;6,54;11,92;5,25;2,41;1,07;2,68;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.846.484,96;9,17;1,07;0,99;3.105.728.670,00
AMER3;15,91;3,90;29,17;0,96;0,33;30,60;4,78;1,72;10,48;17,17;6,50;0,59;0,50;1,63;-0,60;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;522.366.379,63;16,64;0,55;-0,09;14.684.489.395,60
ANIM3;5,21;;-6,70;0,78;0,20;55,99;11,95;-9,08;5,09;14,46;9,31;1,43;0,61;6,49;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.795.338,75;6,66;-0,78;0,00;2.128.388.602,35
APER3;31,04;0,22;60,12;0,82;0,53;100,00;7,69;3,17;24,79;13,32;-11,48;-0,38;1,91;2,98;-0,81;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.189.949,25;37,89;0,52;0,27;358.754.187,50
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,24;1,58;57,07;5,02;1,88;46,13;32,10;14,31;25,44;28,49;3,30;0,65;8,17;6,02;-3,17;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;5.929.423,04;3,24;0,28;0,24;5.611.677.025,83
ARZZ3;93,83;1,80;23,89;4,13;2,46;53,50;13,57;10,38;18,28;17,84;-0,64;-0,14;2,48;13,56;-5,15;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;100.605.285,67;22,70;3,93;0,29;10.309.864.964,10
ASAI3;18,83;0,91;15,89;7,67;0,76;16,73;5,80;3,39;9,29;12,25;3,02;2,49;0,54;-44,23;-1,11;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;143.914.759,29;2,46;1,19;-3,79;25.308.204.140,82
ATMP3;1,51;;-0,23;0,53;0,02;8,42;-14,28;-17,46;-0,28;-2,54;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;55.800,92;2,85;-6,55;-0,03;38.730.016,20
ATOM3;2,63;2,62;6,73;2,44;1,74;99,19;25,70;27,56;7,21;4,84;-2,38;-0,81;1,85;1,88;-80,68;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;57.654,04;1,08;0,39;-0,32;62.606.881,74
AURA33;29,86;9,01;6,43;1,29;0,60;34,14;20,97;14,78;4,53;4,56;-0,03;-0,01;0,95;1,90;-1,22;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.972.486,88;23,17;4,64;-0,13;2.108.125.308,00
AURE3;14,78;0,68;-315,93;1,16;0,50;26,71;22,59;-1,25;17,53;20,28;2,65;0,18;3,96;2,75;-0,63;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;44.431.096,13;12,73;-0,05;;14.880.000.000,00
AVLL3;23,00;;-1,20;-2,81;0,29;-3,25;-122,25;-213,48;-2,10;-5,60;-3,50;;2,56;-0,68;-0,46;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;56.773,75;-8,19;-19,15;-0,19;515.563.262,00
AZEV3;2,69;;9,55;1,45;0,31;10,07;8,10;6,92;8,15;8,30;0,81;0,14;0,66;-6,05;-0,46;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;189.214,71;1,86;0,28;-0,11;132.676.500,00
AZEV4;2,30;;8,16;1,24;0,27;10,07;8,10;6,92;6,97;8,30;0,81;0,14;0,56;-5,17;-0,39;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;633.845,46;1,86;0,28;-0,09;132.676.500,00
AZUL4;16,15;;-8,50;-1,13;1,10;18,94;5,08;-17,71;29,63;39,16;30,67;;1,51;-2,60;-1,59;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;151.291.081,17;-14,33;-1,90;0,35;5.769.824.394,46
B3SA3;12,52;5,64;17,12;3,70;1,61;89,60;57,45;44,61;13,29;12,66;-0,43;-0,12;7,64;12,57;-2,49;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;412.143.786,92;3,39;0,73;-3,60;73.797.900.000,00
BAHI3;10,00;;-3,19;1,78;0,37;37,74;-13,40;-23,87;-5,68;-8,60;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;45.312,36;5,62;-3,14;-0,05;237.787.240,00
BALM3;12,00;2,10;4,83;0,89;0,53;56,50;13,34;17,55;6,35;5,39;-0,92;-0,13;0,85;1,18;-1,69;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.200,00;13,49;2,49;0,02;117.061.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,39;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;9.032,50;13,49;2,49;0,02;117.061.000,00
BAUH4;80,89;;48,75;3,99;2,64;20,86;1,58;4,85;149,43;150,39;0,97;0,03;2,37;-53,45;-3,63;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;44.624,00;20,27;1,66;-0,80;422.425.537,58
BAZA3;50,63;13,57;1,72;0,34;0,05;34,59;57,92;35,78;1,06;1,06;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;205.249,00;150,78;29,49;0,02;1.500.975.309,21
BBAS3;42,80;8,18;5,21;0,81;0,06;26,69;15,37;12,47;4,23;4,20;;;0,65;1,88;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;779.177.415,42;53,00;8,22;0,09;121.293.102.456,60
BBDC3;16,00;3,76;7,02;1,09;0,10;33,47;18,36;15,32;5,86;6,42;;;1,08;2,05;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;99.942.737,88;14,68;2,28;0,45;186.280.359.165,68
BBDC4;19,30;3,43;8,47;1,32;0,12;33,47;18,36;15,32;7,06;6,42;;;1,30;2,47;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;566.528.323,79;14,68;2,28;0,55;186.280.359.165,68
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,69;6,85;11,98;7,38;4,19;;;;9,99;10,02;;;;53,13;-6,43;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;141.618.843,92;3,89;2,39;0,43;57.580.000.000,00
BDLL3;11,89;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,76;-7,11;;1,33;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;27.353,18;-123,47;-11,70;0,02;15.658.380,88
BDLL4;8,50;;-0,73;-0,07;0,02;-66,24;-168,61;-131,28;-0,57;-7,76;-7,11;;0,95;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.176,05;-123,47;-11,70;0,01;15.658.380,88
BEEF3;15,03;6,06;11,98;13,07;0,47;17,67;7,87;2,49;3,79;6,55;2,75;9,46;0,30;1,74;-1,37;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;98.401.075,54;1,15;1,25;0,31;9.218.562.118,26
BEES3;5,52;9,68;5,40;0,92;0,05;29,58;14,66;9,10;3,35;3,43;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;151.174,38;5,98;1,02;0,10;1.792.511.159,80
BEES4;5,95;8,98;5,82;1,00;0,05;29,58;14,66;9,10;3,61;3,43;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;44.137,50;5,98;1,02;0,11;1.792.511.159,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,44;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.032,50;37,90;3,24;-0,24;366.383.607,30
BGIP4;18,28;6,00;5,65;0,48;0,03;42,18;9,16;5,49;3,39;4,44;;;0,31;-0,50;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;11.610,30;37,90;3,24;-0,15;366.383.607,30
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,02;;-6,39;4,03;1,54;20,54;-74,91;-85,98;-7,33;-8,36;-1,14;0,62;5,49;7,34;-2,64;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;69.574,92;1,99;-1,26;-0,20;580.873.980,80
BKBR3;7,79;;-27,74;1,44;0,54;64,01;1,66;-2,34;39,18;48,71;8,97;0,33;0,65;9,87;-0,72;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;19.868.230,13;5,39;-0,28;0,33;2.161.540.258,95
BLAU3;31,83;2,31;18,22;3,32;2,40;46,63;30,66;23,25;13,81;12,80;-1,17;-0,28;4,24;4,39;-8,28;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;16.812.479,58;9,59;1,75;-2,85;5.737.018.169,22
BLUT3;1,05;;-4,60;0,37;0,11;;;;-5,04;-4,63;-1,59;0,12;;-0,88;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;114.919,92;2,80;-0,23;0,16;12.450.897,77
BLUT4;0,42;;-1,84;0,15;0,05;;;;-2,02;-4,63;-1,59;0,12;;-0,35;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;133.022,58;2,80;-0,23;0,07;12.450.897,77
BMEB3;10,50;2,54;5,40;0,87;0,07;61,74;6,08;6,69;5,94;5,86;;;0,36;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;10.183,15;12,12;1,95;0,50;1.104.407.978,80
BMEB4;10,10;2,91;5,19;0,83;0,07;61,74;6,08;6,69;5,72;5,86;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;85.498,64;12,12;1,95;0,48;1.104.407.978,80
BMGB4;2,59;12,18;14,27;0,37;0,04;31,45;-3,24;1,94;-8,54;-8,61;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.590.562,50;6,98;0,18;-0,22;1.539.733.565,04
BMIN3;19,81;;17,58;0,72;0,32;56,09;31,95;16,11;8,86;8,45;;;2,83;32,88;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.039,50;27,44;1,13;0,40;91.106.209,67
BMIN4;13,50;6,30;11,98;0,49;0,22;56,09;31,95;16,11;6,04;8,45;;;1,93;22,41;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.937,40;27,44;1,13;0,27;91.106.209,67
BMKS3;279,75;6,39;7,75;0,65;0,59;29,65;37,72;90,30;18,54;-3,70;-22,24;-0,78;6,99;0,76;-2,81;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;32.805,00;429,20;36,11;0,02;127.216.312,50
BMOB3;14,48;1,40;19,00;1,28;0,96;24,03;8,13;6,19;14,48;9,17;-5,43;-0,48;1,18;2,24;-2,60;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.487.477,38;11,34;0,76;1,29;1.324.545.470,44
BNBR3;77,99;8,18;4,19;0,82;0,10;51,61;40,02;23,46;2,45;2,45;;;0,98;0,70;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;36.424,20;94,83;18,63;0,28;6.736.110.477,36
BOAS3;7,67;1,03;15,12;1,89;1,57;53,82;8,96;26,93;45,45;30,59;-14,03;-0,58;4,07;3,37;-3,74;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.545.502,88;4,07;0,51;0,05;3.935.553.077,80
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,64;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;152.389.132,88
BOBR4;1,24;;-4,03;-1,66;0,37;30,00;4,84;-6,13;5,11;7,64;5,23;;0,25;-1,34;-0,71;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;37.141,00;-0,75;-0,31;0,03;152.389.132,88
BPAC11;25,94;2,04;15,55;2,41;0,26;19,56;23,33;17,48;11,66;11,65;;;2,72;8,00;-3,44;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;242.382.223,88;10,78;1,67;-0,80;98.684.155.249,15
BPAC3;13,89;1,27;24,98;3,86;0,42;19,56;23,33;17,48;18,72;11,65;;;4,37;12,85;-5,53;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;94.810,96;3,59;0,56;-1,28;98.684.155.249,15
BPAC5;5,84;3,02;10,50;1,62;0,17;19,56;23,33;17,48;7,87;11,65;;;1,84;5,40;-2,32;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;76.668,30;3,59;0,56;-0,54;98.684.155.249,15
BPAN4;7,83;3,12;13,97;1,43;0,19;55,59;8,86;6,49;10,23;10,18;;;0,91;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.301.826,13;5,48;0,56;-1,27;10.111.015.214,10
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,64;33,56;1,34;1,05;1,04;;;;1,36;1,36;-0,05;-0,04;;31,35;-1,08;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.131.872,17;19,69;15,40;0,07;8.327.386.206,80
BRAP4;21,61;35,26;1,40;1,10;1,09;;;;1,43;1,36;-0,05;-0,04;;32,82;-1,14;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;62.958.047,42;19,69;15,40;0,07;8.327.386.206,80
BRBI11;15,00;8,00;10,66;2,08;0,38;36,49;17,71;22,54;13,57;6,55;-7,10;-1,09;2,40;2,00;-43,89;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.727.762,46;7,23;1,41;0,50;1.584.385.173,36
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,55;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.584.385.173,36
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,55;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.584.385.173,36
BRFS3;15,82;;-11,47;1,41;0,30;17,30;2,77;-2,92;12,10;22,63;10,43;1,21;0,34;2,88;-0,55;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;167.796.249,96;11,26;-1,38;0,04;17.168.025.681,56
BRGE11;5,65;6,69;11,98;0,33;0,13;-2.921,22;-539,33;836,27;-18,58;42,34;65,97;-1,16;100,22;0,36;-0,32;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.691,00;17,26;0,47;0,34;520.068.568,08
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;42,34;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.106,00;17,26;0,47;0,39;520.068.568,08
BRGE3;6,10;;12,94;0,35;0,14;-2.921,22;-539,33;836,27;-20,06;42,34;65,97;-1,16;108,20;0,39;-0,34;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.531,43;17,26;0,47;0,37;520.068.568,08
BRGE5;8,75;3,60;18,56;0,51;0,20;-2.921,22;-539,33;836,27;-28,78;42,34;65,97;-1,16;155,20;0,56;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.750,00;17,26;0,47;0,53;520.068.568,08
BRGE6;8,50;8,90;18,03;0,49;0,20;-2.921,22;-539,33;836,27;-27,95;42,34;65,97;-1,16;150,77;0,55;-0,47;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.677,00;17,26;0,47;0,52;520.068.568,08
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;42,34;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;520.068.568,08
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;42,34;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;520.068.568,08
BRIT3;3,49;0,03;495,21;1,16;0,55;40,86;11,35;0,37;16,28;23,49;6,70;0,48;1,85;12,77;-0,71;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.519.078,08;3,00;0,01;-5,34;1.594.286.951,80
BRIV3;5,09;1,07;50,35;0,28;0,02;13,54;5,57;0,41;3,70;4,25;;;0,21;0,32;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;9.930,29;18,36;0,10;-0,56;518.053.221,61
BRIV4;7,00;8,72;69,25;0,38;0,03;13,54;5,57;0,41;5,09;4,25;;;0,28;0,45;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;12.280,48;18,36;0,10;-0,78;518.053.221,61
BRKM3;36,65;25,20;4,46;3,09;0,32;22,29;14,42;6,02;1,87;3,12;1,33;2,21;0,27;2,06;-0,56;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;429.116,46;11,88;8,21;-0,15;26.390.910.426,06
BRKM5;32,18;28,70;3,92;2,71;0,28;22,29;14,42;6,02;1,64;3,12;1,33;2,21;0,24;1,81;-0,49;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;63.734.184,50;11,88;8,21;-0,13;26.390.910.426,06
BRKM6;21,01;2,88;2,56;1,77;0,18;22,29;14,42;6,02;1,07;3,12;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;3.587,86;11,88;8,21;-0,09;26.390.910.426,06
BRML3;8,52;0,63;14,96;0,64;0,38;89,71;65,57;36,02;8,22;10,81;2,63;0,21;5,39;7,55;-0,42;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;75.189.244,38;13,25;0,57;0,07;6.965.783.364,44
BRPR3;8,37;1,26;-2,62;0,71;0,42;100,00;-509,29;-436,46;-2,25;-3,47;-1,25;0,40;11,45;-25,59;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;10.492.484,25;11,72;-3,19;0,00;3.916.559.097,22
