TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,00;13,56;3,46;0,60;0,23;13,72;6,66;4,42;2,30;3,02;0,73;0,19;0,15;1,01;-0,76;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;658.436,86;16,45;2,84;0,12;915.426.115,24
ALPA3;17,75;2,23;20,52;2,24;1,36;48,45;13,31;14,87;22,92;22,83;-3,05;-0,30;3,05;8,15;-2,87;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;113.397,76;7,91;0,87;0,15;13.690.949.430,98
ALPA4;22,21;1,94;25,88;2,83;1,72;48,45;13,31;14,87;28,91;22,83;-3,05;-0,30;3,85;10,29;-3,62;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;69.749.597,21;7,91;0,87;0,18;13.690.949.430,98
ALPK3;3,14;;-3,34;1,32;0,27;26,64;0,11;-22,18;649,65;1.880,20;1.232,60;2,51;0,74;-1,30;-0,29;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.320.851,93;2,39;-0,94;0,92;675.443.547,45
ALSO3;17,16;2,23;15,83;0,67;0,39;69,41;55,68;28,66;8,15;4,84;-3,24;-0,27;4,54;2,71;-0,49;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;30.808.224,26;25,69;1,09;0,09;4.536.741.320,46
ALUP11;27,62;4,47;6,59;1,14;0,30;78,20;77,23;24,89;2,13;4,23;2,10;1,13;1,64;4,08;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;28.512.240,36;24,17;4,17;0,52;8.073.171.820,32
ALUP3;9,21;4,53;6,51;1,12;0,30;78,20;77,23;24,89;2,10;4,23;2,10;1,13;1,62;4,02;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;75.703,93;8,06;1,39;0,52;8.073.171.820,32
ALUP4;9,17;4,51;6,53;1,13;0,30;78,20;77,23;24,89;2,11;4,23;2,10;1,13;1,63;4,04;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;116.564,88;8,06;1,39;0,52;8.073.171.820,32
AMAR3;2,23;;-5,23;0,71;0,23;44,23;-0,85;-5,52;-34,11;-90,25;-56,59;1,18;0,29;1,91;-0,47;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.183.764,60;3,19;-0,43;;767.951.676,80
AMBP3;27,29;1,10;19,55;3,01;0,52;21,59;16,99;6,58;7,57;13,07;5,51;2,19;1,29;2,46;-0,85;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.201.260,81;9,15;1,41;0,14;3.110.246.093,52
AMER3;14,78;4,12;24,01;0,89;0,31;30,11;4,29;2,15;12,04;19,28;7,24;0,54;0,52;1,56;-0,58;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;184.049.507,74;16,90;0,63;-0,08;13.688.394.021,00
ANIM3;4,56;;-7,98;0,64;0,17;55,89;11,91;-7,33;4,91;14,85;9,93;1,30;0,58;1,99;-0,21;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;14.733.148,21;7,06;-0,57;0,01;1.837.603.062,75
APER3;25,48;0,27;61,92;0,98;0,55;100,00;7,36;2,85;23,98;16,79;-6,79;-0,28;1,76;8,19;-0,75;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.440.272,24;26,02;0,41;0,02;287.921.760,72
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;11,55;2,22;51,09;3,53;1,25;47,20;32,46;14,69;23,12;25,80;2,75;0,42;7,51;3,08;-2,56;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;4.060.683,76;3,28;0,23;0,20;3.990.064.872,34
ARZZ3;79,67;2,12;19,75;3,51;2,18;52,81;16,73;11,78;13,91;13,22;-0,68;-0,17;2,33;10,42;-4,57;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;69.744.452,26;22,75;4,04;0,01;8.747.464.767,73
ASAI3;16,18;1,06;13,67;6,60;0,65;16,73;5,80;3,39;7,99;11,00;3,02;2,49;0,46;-38,05;-0,95;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;121.545.470,90;2,46;1,19;-3,26;21.829.505.862,54
ATMP3;1,24;;-0,18;0,42;0,02;8,42;-14,28;-17,46;-0,23;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;80.681,60;2,85;-6,55;-0,02;32.586.634,32
ATOM3;2,59;2,64;5,97;2,54;1,70;100,00;29,38;30,89;6,27;4,43;-1,84;-0,75;1,84;1,93;-81,00;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;115.472,43;1,03;0,44;-0,31;62.130.783,78
AURA33;27,92;9,66;5,34;1,30;0,60;41,30;27,82;15,68;3,01;2,99;-0,04;-0,02;0,84;2,81;-1,10;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;3.756.244,12;21,48;5,22;-0,17;1.980.788.880,00
AURE3;13,88;0,72;529,24;1,09;0,49;28,70;30,66;1,46;25,16;28,30;3,00;0,13;7,71;5,87;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;36.524.152,12;12,82;0,03;;14.000.000.000,00
AVLL3;18,99;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;40.441,26;-3,23;-17,57;-0,05;425.675.928,06
AZEV3;3,03;;6,05;1,36;0,36;18,34;24,69;18,16;4,45;4,29;0,35;0,11;1,10;-20,56;-0,51;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;182.232,45;2,18;0,49;-0,07;143.203.500,00
AZEV4;2,47;;5,09;1,15;0,30;18,34;24,69;18,16;3,75;4,29;0,35;0,11;0,92;-17,31;-0,43;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;744.185,86;2,18;0,49;-0,06;143.203.500,00
AZUL4;11,75;;12,12;-0,96;0,85;17,86;1,33;10,94;99,64;158,82;131,61;;1,33;-2,22;-1,18;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;141.883.626,07;-12,37;0,98;-0,10;4.106.152.893,53
B3SA3;11,19;6,27;15,05;3,15;1,35;89,78;59,11;44,83;11,42;10,57;-0,85;-0,23;6,75;8,66;-2,22;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;369.272.156,62;3,58;0,75;3,68;68.674.740.000,00
BAHI3;9,11;;-4,41;1,29;0,31;38,28;-8,87;-17,07;-8,49;-10,82;-2,33;0,35;0,75;-1,96;-0,36;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;55.354,82;7,09;-2,06;-0,19;216.624.175,64
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,11;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;2.089,29;12,66;1,34;-0,24;113.680.000,00
BALM4;10,30;2,44;7,70;0,81;0,45;56,25;9,74;9,72;7,69;7,11;-1,55;-0,16;0,75;1,07;-1,44;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;3.257,24;12,66;1,34;-0,19;113.680.000,00
BAUH4;76,90;;58,18;3,98;2,56;19,30;1,23;3,93;185,75;185,84;0,09;0,00;2,29;-35,69;-3,49;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;47.281,29;19,34;1,32;-0,86;401.588.871,80
BAZA3;40,19;17,09;1,40;0,37;0,04;34,74;81,54;46,32;0,80;0,80;;;0,65;0,32;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;57.748,51;108,62;28,64;0,01;1.191.471.413,73
BBAS3;36,05;8,50;5,06;0,70;0,05;31,08;16,23;13,82;4,31;4,33;;;0,70;2,62;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;404.097.480,69;51,76;7,12;0,10;103.756.750.294,20
BBDC3;14,41;4,18;6,66;1,00;0,09;39,92;22,47;17,82;5,28;5,83;;;1,19;1,67;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;86.141.546,60;14,43;2,16;0,34;169.496.076.980,35
BBDC4;17,38;3,81;8,02;1,20;0,11;39,92;22,47;17,82;6,36;5,83;;;1,43;2,02;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;526.132.782,95;14,43;2,16;0,41;169.496.076.980,35
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;28,89;5,02;13,97;6,84;4,77;;;;11,27;11,26;;;;23,83;-7,06;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;120.565.741,38;4,22;2,07;2,89;57.740.000.000,00
BDLL3;10,14;;-0,70;-0,09;0,03;-45,07;-140,71;-128,37;-0,64;-9,16;-8,59;;0,89;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;17.956,83;-118,83;-14,56;0,01;14.705.003,76
BDLL4;8,61;;-0,59;-0,07;0,02;-45,07;-140,71;-128,37;-0,54;-9,16;-8,59;;0,76;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;9.766,44;-118,83;-14,56;0,01;14.705.003,76
BEEF3;13,32;5,19;17,81;12,36;0,40;17,35;7,73;1,60;3,68;6,45;2,78;9,33;0,28;1,24;-1,28;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;74.132.695,14;1,08;0,75;-0,53;8.058.650.810,89
BEES3;5,21;10,59;6,29;0,87;0,05;33,81;15,83;9,39;3,73;3,77;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;68.491,24;5,99;0,83;0,26;1.662.650.226,80
BEES4;5,21;10,25;6,50;0,90;0,05;33,81;15,83;9,39;3,86;3,77;;;0,61;0,36;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;17.553,29;5,99;0,83;0,27;1.662.650.226,80
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BGIP3;29,46;4,44;6,27;0,79;0,06;50,33;14,29;9,07;3,98;3,27;;;0,57;-0,72;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;2.946,00;37,51;4,70;0,38;370.357.730,70
BGIP4;19,00;7,58;4,05;0,51;0,04;50,33;14,29;9,07;2,57;3,27;;;0,37;-0,47;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;12.914,08;37,51;4,70;0,25;370.357.730,70
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;7,59;;-6,83;3,27;1,37;23,11;-60,64;-68,55;-7,72;-9,01;-1,39;0,59;4,68;5,00;-2,28;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;359.428,07;2,32;-1,11;-0,44;550.727.356,48
BKBR3;6,12;;-11,55;1,08;0,44;63,43;-1,58;-4,77;-34,84;-44,08;-8,83;0,27;0,55;-54,33;-0,56;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;9.347.883,81;5,57;-0,52;0,16;1.668.654.008,82
BLAU3;26,83;2,72;16,13;2,91;2,11;48,50;32,75;22,20;10,93;9,75;-1,10;-0,29;3,58;3,62;-7,38;5,42;18,07;13,08;15,30;0,72;0,28;0,59;;;11.213.765,57;9,27;1,68;-5,82;4.809.551.504,59
BLUT3;1,02;;-3,17;0,36;0,11;;;;-3,30;-3,19;-1,08;0,12;;-0,85;-0,11;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;120.743,24;2,85;-0,33;-0,06;13.250.610,20
BLUT4;0,49;;-1,51;0,17;0,05;;;;-1,57;-3,19;-1,08;0,12;;-0,40;-0,05;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;196.883,40;2,85;-0,33;-0,03;13.250.610,20
BMEB3;10,24;6,56;5,69;0,87;0,08;64,96;5,01;6,75;7,67;7,66;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;7.494,90;11,71;1,80;0,27;1.071.888.345,76
BMEB4;10,20;7,25;5,67;0,87;0,08;64,96;5,01;6,75;7,64;7,66;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;31.642,68;11,71;1,80;0,26;1.071.888.345,76
BMGB4;2,47;12,77;7,37;0,38;0,04;29,50;-0,51;3,95;-57,00;-57,00;;;0,29;;-0,04;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.494.082,48;6,44;0,34;-0,20;1.440.584.055,17
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,32;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;90.900.456,82
BMIN4;13,50;10,37;14,45;0,50;0,20;58,22;35,93;18,40;7,40;10,32;;;2,66;2,54;-0,29;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.182,12;27,22;0,93;0,13;90.900.456,82
BMKS3;235,00;7,61;11,20;0,54;0,48;31,71;14,23;55,15;43,41;-17,20;-60,60;-0,75;6,18;0,65;-2,00;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;19.956,00;435,12;20,99;0,06;106.866.250,00
BMOB3;12,74;1,58;14,16;1,14;0,83;27,67;11,03;10,24;13,15;7,22;-5,93;-0,52;1,45;2,03;-2,29;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;5.535.401,74;11,23;0,91;0,31;1.167.272.741,28
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;30.204,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;5,37;1,45;13,73;1,43;1,16;51,84;5,18;22,01;58,34;33,86;-23,73;-0,58;3,02;2,37;-2,74;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;7.410.430,71;3,81;0,40;0,04;2.861.253.453,86
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,14;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;148.702.299,02
BOBR4;1,21;;4,60;-1,55;0,38;27,58;11,52;5,61;2,24;3,14;2,08;;0,26;-1,27;-0,68;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;34.165,49;-0,78;0,26;-0,01;148.702.299,02
BPAC11;22,67;1,68;11,61;2,23;0,27;38,43;47,30;35,59;8,73;8,68;;;4,13;5,53;-3,75;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;193.502.792,12;10,25;1,97;0,21;87.293.096.520,43
BPAC3;12,23;1,05;18,61;3,58;0,43;38,43;47,30;35,59;14,00;8,68;;;6,62;8,87;-6,00;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;62.345,83;3,42;0,66;0,33;87.293.096.520,43
BPAC5;5,35;2,40;8,14;1,57;0,19;38,43;47,30;35,59;6,12;8,68;;;2,90;3,88;-2,63;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;46.815,33;3,42;0,66;0,15;87.293.096.520,43
BPAN4;6,57;3,69;10,64;1,21;0,16;59,50;10,20;7,26;7,56;7,48;;;0,77;-0,36;-0,17;0,00;11,35;1,54;;0,14;0,84;0,21;1,40;;23.761.436,74;5,48;0,62;0,53;8.543.415.956,10
BPAR3;182,07;5,77;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,61;33,52;1,11;1,06;1,05;;;;1,12;1,08;-0,13;-0,12;;9,51;-1,19;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;1.964.356,26;19,50;18,58;0,01;8.707.031.448,96
BRAP4;22,43;33,79;1,21;1,16;1,15;;;;1,23;1,08;-0,13;-0,12;;10,37;-1,30;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;75.051.892,76;19,50;18,58;0,01;8.707.031.448,96
BRBI11;13,50;5,98;9,62;1,87;0,34;36,49;17,71;22,54;12,25;4,99;-7,10;-1,09;2,17;1,80;-39,62;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.657.211,83;7,23;1,41;0,45;1.403.792.562,48
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,99;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.403.792.562,48
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,99;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.403.792.562,48
BRFS3;16,31;;-15,03;1,42;0,32;18,24;3,73;-2,36;9,54;16,63;7,09;1,06;0,36;2,58;-0,60;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;140.519.621,76;11,48;-1,09;0,08;17.698.437.572,10
BRGE11;5,50;6,84;18,19;0,32;0,13;-2.674,89;-793,47;521,50;-11,96;25,98;43,12;-1,17;94,86;0,36;-0,31;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.979,00;16,99;0,30;-0,53;580.684.854,96
BRGE12;6,37;0,01;21,07;0,38;0,15;-2.674,89;-793,47;521,50;-13,85;25,98;43,12;-1,17;109,87;0,41;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;2.544,00;16,99;0,30;-0,62;580.684.854,96
BRGE3;6,30;0,01;20,84;0,37;0,15;-2.674,89;-793,47;521,50;-13,69;25,98;43,12;-1,17;108,66;0,41;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.555,86;16,99;0,30;-0,61;580.684.854,96
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,98;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;580.684.854,96
BRGE6;8,00;9,40;26,46;0,47;0,19;-2.674,89;-793,47;521,50;-17,39;25,98;43,12;-1,17;137,98;0,52;-0,45;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.130,00;16,99;0,30;-0,78;580.684.854,96
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,98;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;580.684.854,96
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,98;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;580.684.854,96
BRIT3;2,59;0,05;61,55;0,86;0,41;41,09;9,09;2,43;16,44;24,19;7,75;0,41;1,49;6,11;-0,54;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.149.338,48;3,01;0,04;-1,15;1.167.646.781,60
BRIV3;5,51;0,26;-232,36;0,30;0,02;22,84;8,07;-0,16;4,60;5,09;;;0,37;0,71;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;4.961,64;18,11;-0,02;2,26;540.164.531,24
BRIV4;6,99;8,58;-294,77;0,39;0,03;22,84;8,07;-0,16;5,83;5,09;;;0,47;0,90;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;9.448,96;18,11;-0,02;2,87;540.164.531,24
BRKM3;35,95;25,73;1,86;4,61;0,31;27,31;21,04;14,02;1,24;2,21;0,99;3,69;0,26;2,03;-0,54;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;355.559,43;7,78;19,29;0,00;28.216.837.936,26
BRKM5;35,10;25,92;1,85;4,58;0,31;27,31;21,04;14,02;1,23;2,21;0,99;3,69;0,26;2,01;-0,53;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;74.458.435,43;7,78;19,29;0,00;28.216.837.936,26
BRKM6;23,90;2,54;1,24;3,07;0,21;27,31;21,04;14,02;0,83;2,21;0,99;3,69;0,17;1,35;-0,36;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;7.471,43;7,78;19,29;0,00;28.216.837.936,26
BRML3;8,04;0,67;32,96;0,62;0,34;90,34;51,90;16,52;10,49;14,42;3,95;0,23;5,44;7,69;-0,38;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;76.925.190,24;13,09;0,24;-0,21;6.667.604.766,20
BRPR3;8,70;1,22;-339,13;0,58;0,36;100,00;58,52;-3,71;21,48;32,30;10,82;0,29;12,57;17,52;-0,40;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;17.878.950,24;14,92;-0,03;3,20;4.110.964.572,99
