TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;9,90;13,45;6,78;0,61;0,22;13,66;4,26;2,38;3,78;5,15;1,36;0,22;0,16;0,83;-0,77;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;581.621,43;16,15;1,46;-0,11;922.883.761,80
ALPA3;19,26;2,05;24,02;2,29;1,72;47,38;10,98;13,90;30,40;32,78;-0,11;-0,01;3,34;9,61;-2,85;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;147.847,15;8,39;0,80;0,29;14.234.530.209,34
ALPA4;22,40;1,94;27,94;2,67;2,01;47,38;10,98;13,90;35,36;32,78;-0,11;-0,01;3,88;11,18;-3,31;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.365.275,83;8,39;0,80;0,33;14.234.530.209,34
ALPK3;2,53;;-3,03;1,10;0,21;28,77;3,86;-17,70;13,89;46,94;33,05;2,61;0,54;-1,07;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;751.337,98;2,31;-0,84;0,18;542.499.103,19
ALSO3;18,00;2,13;18,70;0,71;0,42;70,10;52,84;24,36;8,62;5,96;-2,67;-0,22;4,56;3,83;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.970.737,75;25,24;0,96;0,19;4.783.910.004,00
ALUP11;28,56;4,31;7,82;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;36.823.798,38;24,85;3,65;-0,38;8.369.139.280,88
ALUP3;9,45;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,77;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;87.302,20;8,28;1,22;-0,38;8.369.139.280,88
ALUP4;9,44;4,34;7,75;1,14;0,31;78,93;74,42;22,57;2,35;4,77;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;114.089,90;8,28;1,22;-0,38;8.369.139.280,88
AMAR3;2,64;;-7,72;0,83;0,27;44,44;0,59;-4,15;53,99;131,02;77,03;1,18;0,32;2,23;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.608.267,85;3,19;-0,34;0,04;905.085.904,80
AMBP3;28,59;1,06;26,83;3,12;0,51;20,78;16,33;4,13;6,78;12,03;5,25;2,41;1,11;2,77;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.894.698,58;9,17;1,07;1,03;3.228.828.460,92
AMER3;18,10;3,43;33,19;1,09;0,38;30,60;4,78;1,72;11,92;18,42;6,50;0,59;0,57;1,86;-0,68;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;362.733.238,05;16,64;0,55;-0,10;16.427.024.602,00
ANIM3;5,26;;-6,76;0,79;0,20;55,99;11,95;-9,08;5,14;14,44;9,31;1,43;0,61;6,55;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.591.316,45;6,66;-0,78;0,00;2.124.349.914,30
APER3;31,50;0,22;61,01;0,83;0,54;100,00;7,69;3,17;25,16;13,68;-11,48;-0,38;1,93;3,02;-0,82;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.026.084,23;37,89;0,52;0,27;361.624.221,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,69;1,64;55,13;4,85;1,82;46,13;32,10;14,31;24,58;27,87;3,30;0,65;7,89;5,82;-3,07;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.804.767,05;3,24;0,28;0,24;5.424.966.884,49
ARZZ3;90,50;1,87;23,04;3,99;2,37;53,50;13,57;10,38;17,63;16,99;-0,64;-0,14;2,39;13,08;-4,96;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;88.881.027,13;22,70;3,93;0,28;9.936.557.819,50
ASAI3;17,95;0,96;15,15;7,31;0,72;16,73;5,80;3,39;8,85;11,87;3,02;2,49;0,51;-42,16;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;131.369.551,10;2,46;1,19;-3,61;24.202.571.354,70
ATMP3;1,56;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;68.691,20;2,85;-6,55;-0,03;41.668.155,36
ATOM3;2,67;2,58;6,83;2,48;1,77;99,19;25,70;27,56;7,32;4,94;-2,38;-0,81;1,88;1,91;-81,91;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;63.611,70;1,08;0,39;-0,32;63.559.077,66
AURA33;31,20;8,63;6,72;1,35;0,62;34,14;20,97;14,78;4,74;4,71;-0,03;-0,01;0,99;1,99;-1,27;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.381.702,00;23,17;4,64;-0,14;2.207.164.752,00
AURE3;14,11;0,71;-301,61;1,11;0,48;26,71;22,59;-1,25;16,73;19,39;2,65;0,18;3,78;2,62;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.493.194,00;12,73;-0,05;;14.110.000.000,00
AVLL3;22,00;;-1,15;-2,69;0,28;-3,25;-122,25;-213,48;-2,01;-5,51;-3,50;;2,45;-0,65;-0,44;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;42.731,05;-8,19;-19,15;-0,18;493.147.468,00
AZEV3;2,84;;10,08;1,53;0,33;10,07;8,10;6,92;8,61;8,60;0,81;0,14;0,70;-6,39;-0,48;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;225.418,10;1,86;0,28;-0,11;139.755.000,00
AZEV4;2,43;;8,62;1,31;0,28;10,07;8,10;6,92;7,37;8,60;0,81;0,14;0,60;-5,46;-0,41;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;688.732,70;1,86;0,28;-0,10;139.755.000,00
AZUL4;17,40;;-9,16;-1,21;1,19;18,94;5,08;-17,71;31,92;39,46;30,67;;1,62;-2,80;-1,72;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;146.732.371,63;-14,33;-1,90;0,38;6.055.183.622,66
B3SA3;12,43;5,68;16,99;3,67;1,60;89,60;57,45;44,61;13,20;12,76;-0,43;-0,12;7,58;12,48;-2,47;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;426.638.453,30;3,39;0,73;-3,57;75.810.570.000,00
BAHI3;9,80;;-3,12;1,74;0,37;37,74;-13,40;-23,87;-5,56;-8,48;-2,92;0,92;0,75;-1,81;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;49.876,39;5,62;-3,14;-0,04;233.031.495,20
BALM3;12,90;1,95;5,19;0,96;0,57;56,50;13,34;17,55;6,82;5,63;-0,92;-0,13;0,91;1,27;-1,82;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.771,40;13,49;2,49;0,02;121.471.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,63;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.655,93;13,49;2,49;0,02;121.471.000,00
BAUH4;77,90;;46,95;3,84;2,54;20,86;1,58;4,85;143,90;144,87;0,97;0,03;2,28;-51,48;-3,49;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;40.693,76;20,27;1,66;-0,77;406.811.093,80
BAZA3;50,25;13,67;1,70;0,33;0,05;34,59;57,92;35,78;1,05;1,05;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;137.684,13;150,78;29,49;0,02;1.489.709.841,75
BBAS3;41,59;8,42;5,06;0,78;0,06;26,69;15,37;12,47;4,11;4,11;;;0,63;1,82;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;574.774.166,38;53,00;8,22;0,08;119.172.693.861,80
BBDC3;16,09;3,74;7,06;1,10;0,10;33,47;18,36;15,32;5,89;6,50;;;1,08;2,06;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;91.630.160,28;14,68;2,28;0,46;189.317.387.762,97
BBDC4;19,44;3,41;8,53;1,32;0,12;33,47;18,36;15,32;7,11;6,50;;;1,31;2,49;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;525.276.656,15;14,68;2,28;0,55;189.317.387.762,97
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,40;6,92;11,86;7,31;4,14;;;;9,89;9,89;;;;52,59;-6,37;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;137.960.963,30;3,89;2,39;0,42;56.800.000.000,00
BDLL3;11,89;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,76;-7,11;;1,33;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;21.069,00;-123,47;-11,70;0,02;15.549.172,00
BDLL4;8,39;;-0,72;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,76;-7,11;;0,94;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.476,27;-123,47;-11,70;0,01;15.549.172,00
BEEF3;16,02;5,68;12,77;13,93;0,50;17,67;7,87;2,49;4,04;6,79;2,75;9,46;0,32;1,85;-1,46;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;80.961.624,38;1,15;1,25;0,33;9.728.680.180,14
BEES3;5,45;9,77;5,33;0,91;0,05;29,58;14,66;9,10;3,31;3,31;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;93.546,73;5,98;1,02;0,10;1.724.272.292,80
BEES4;5,48;9,72;5,36;0,92;0,05;29,58;14,66;9,10;3,33;3,31;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;28.977,80;5,98;1,02;0,10;1.724.272.292,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,48;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.054,67;37,90;3,24;-0,24;369.211.348,95
BGIP4;18,65;5,88;5,76;0,49;0,03;42,18;9,16;5,49;3,46;4,48;;;0,32;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;13.235,17;37,90;3,24;-0,15;369.211.348,95
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;9,40;;-7,49;4,72;1,81;20,54;-74,91;-85,98;-8,59;-9,73;-1,14;0,62;6,44;8,60;-3,09;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;49.493,93;1,99;-1,26;-0,23;691.166.508,80
BKBR3;8,17;;-29,09;1,51;0,57;64,01;1,66;-2,34;41,09;50,06;8,97;0,33;0,68;10,35;-0,75;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.061.770,80;5,39;-0,28;0,35;2.249.654.001,99
BLAU3;31,30;2,34;17,92;3,26;2,36;46,63;30,66;23,25;13,58;12,42;-1,17;-0,28;4,17;4,32;-8,15;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;16.000.819,80;9,59;1,75;-2,80;5.615.030.290,70
BLUT3;1,00;;-4,31;0,35;0,11;;;;-4,72;-4,58;-1,59;0,12;;-0,83;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;133.920,33;2,85;-0,23;0,15;12.715.235,00
BLUT4;0,45;;-1,94;0,16;0,05;;;;-2,12;-4,58;-1,59;0,12;;-0,37;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;128.999,13;2,85;-0,23;0,07;12.715.235,00
BMEB3;10,95;2,44;5,63;0,90;0,08;61,74;6,08;6,69;6,20;6,05;;;0,38;0,50;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;10.489,50;12,12;1,95;0,52;1.119.735.957,44
BMEB4;10,24;2,87;5,26;0,84;0,07;61,74;6,08;6,69;5,80;6,05;;;0,35;0,47;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;66.555,77;12,12;1,95;0,48;1.119.735.957,44
BMGB4;2,63;12,00;14,49;0,38;0,04;31,45;-3,24;1,94;-8,67;-8,67;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.451.182,35;6,98;0,18;-0,22;1.533.901.240,93
BMIN3;19,00;;16,86;0,69;0,31;56,09;31,95;16,11;8,50;8,14;;;2,72;31,54;-0,31;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;1.900,00;27,44;1,13;0,38;87.773.013,50
BMIN4;13,50;6,30;11,98;0,49;0,22;56,09;31,95;16,11;6,04;8,14;;;1,93;22,41;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.247,10;27,44;1,13;0,27;87.773.013,50
BMKS3;278,00;6,43;7,70;0,65;0,58;29,65;37,72;90,30;18,43;-3,81;-22,24;-0,78;6,95;0,76;-2,79;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;22.071,00;429,20;36,11;0,02;126.420.500,00
BMOB3;13,98;1,45;18,34;1,23;0,93;24,03;8,13;6,19;13,98;8,55;-5,43;-0,48;1,14;2,16;-2,51;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.582.751,08;11,34;0,76;1,24;1.270.909.106,16
BNBR3;83,50;6,94;4,48;0,88;0,11;51,61;40,02;23,46;2,63;2,63;;;1,05;0,75;-0,13;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;30.314,75;94,83;18,63;0,29;7.212.017.244,00
BOAS3;7,08;1,12;13,96;1,74;1,45;53,82;8,96;26,93;41,95;27,92;-14,03;-0,58;3,76;3,11;-3,45;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.306.043,08;4,07;0,51;0,04;3.765.366.998,76
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,26;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,68;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;30.969,80;-0,75;-0,31;0,03;154.847.022,12
BPAC11;25,35;2,08;15,19;2,35;0,25;19,56;23,33;17,48;11,39;11,39;;;2,66;7,82;-3,36;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;211.983.971,63;10,78;1,67;-0,78;97.226.713.391,60
BPAC3;13,67;1,29;24,58;3,80;0,41;19,56;23,33;17,48;18,43;11,39;;;4,30;12,65;-5,44;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;86.513,93;3,59;0,56;-1,26;97.226.713.391,60
BPAC5;5,75;3,06;10,34;1,60;0,17;19,56;23,33;17,48;7,75;11,39;;;1,81;5,32;-2,29;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;71.895,50;3,59;0,56;-0,53;97.226.713.391,60
BPAN4;7,17;3,40;12,79;1,31;0,17;55,59;8,86;6,49;9,37;9,37;;;0,83;;-0,17;;10,23;1,36;;0,13;0,87;0,21;1,40;;23.823.345,18;5,48;0,56;-1,16;9.366.405.566,55
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,67;31,97;1,41;1,10;1,09;;;;1,43;1,44;-0,05;-0,04;;32,91;-1,14;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.828.838,83;19,69;15,40;0,07;8.880.655.069,74
BRAP4;23,09;33,00;1,50;1,17;1,16;;;;1,52;1,44;-0,05;-0,04;;35,07;-1,21;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;63.340.603,08;19,69;15,40;0,08;8.880.655.069,74
BRBI11;15,16;7,92;10,77;2,10;0,38;36,49;17,71;22,54;13,71;6,61;-7,10;-1,09;2,43;2,02;-44,36;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.718.589,68;7,23;1,41;0,51;1.591.734.872,64
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,61;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.591.734.872,64
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,61;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.591.734.872,64
BRFS3;16,53;;-11,99;1,47;0,31;17,30;2,77;-2,92;12,65;23,08;10,43;1,21;0,35;3,00;-0,58;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;149.580.729,55;11,26;-1,38;0,05;17.893.282.756,38
BRGE11;5,51;6,86;11,69;0,32;0,13;-2.921,22;-539,33;836,27;-18,12;41,52;65,97;-1,16;97,73;0,36;-0,31;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.200,00;17,26;0,47;0,33;547.458.058,20
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;41,52;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;547.458.058,20
BRGE3;6,35;;13,47;0,37;0,15;-2.921,22;-539,33;836,27;-20,88;41,52;65,97;-1,16;112,63;0,41;-0,35;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.935,00;17,26;0,47;0,39;547.458.058,20
BRGE5;8,75;3,60;18,56;0,51;0,20;-2.921,22;-539,33;836,27;-28,78;41,52;65,97;-1,16;155,20;0,56;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.750,00;17,26;0,47;0,53;547.458.058,20
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;41,52;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;547.458.058,20
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;41,52;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;547.458.058,20
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;41,52;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;547.458.058,20
BRIT3;3,17;0,04;449,80;1,06;0,50;40,86;11,35;0,37;14,79;21,49;6,70;0,48;1,68;11,60;-0,64;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.323.215,78;3,00;0,01;-4,85;1.423.630.883,72
BRIV3;5,35;1,02;52,93;0,29;0,02;13,54;5,57;0,41;3,89;4,33;;;0,22;0,34;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;7.378,06;18,36;0,10;-0,59;526.690.806,90
BRIV4;6,85;8,91;67,77;0,37;0,02;13,54;5,57;0,41;4,98;4,33;;;0,28;0,44;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.591,33;18,36;0,10;-0,76;526.690.806,90
BRKM3;37,98;24,32;4,63;3,20;0,33;22,29;14,42;6,02;1,93;3,15;1,33;2,21;0,28;2,13;-0,58;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;330.895,25;11,88;8,21;-0,15;28.391.309.601,60
BRKM5;32,52;28,40;3,96;2,74;0,28;22,29;14,42;6,02;1,65;3,15;1,33;2,21;0,24;1,83;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;62.235.242,85;11,88;8,21;-0,13;28.391.309.601,60
BRKM6;20,00;3,03;2,44;1,68;0,17;22,29;14,42;6,02;1,02;3,15;1,33;2,21;0,15;1,12;-0,31;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.800,78;11,88;8,21;-0,08;28.391.309.601,60
BRML3;8,49;0,63;14,90;0,64;0,38;89,71;65,57;36,02;8,19;10,81;2,63;0,21;5,37;7,53;-0,42;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;69.769.637,28;13,25;0,57;0,07;7.032.045.275,16
BRPR3;8,33;1,27;-2,61;0,71;0,42;100,00;-509,29;-436,46;-2,24;-3,49;-1,25;0,40;11,40;-25,47;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;13.652.891,03;11,72;-3,19;0,00;3.949.750.276,01
