TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,30;12,96;7,04;0,64;0,23;13,66;4,26;2,38;3,93;5,30;1,36;0,22;0,17;0,86;-0,80;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;608.250,44;16,15;1,46;-0,12;958.307.582,96
ALPA3;17,80;2,22;22,20;2,12;1,59;47,38;10,98;13,90;28,10;29,53;-0,11;-0,01;3,09;8,89;-2,63;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;138.746,03;8,39;0,80;0,27;12.777.304.395,40
ALPA4;19,83;2,20;24,66;2,36;1,77;47,38;10,98;13,90;31,21;29,53;-0,11;-0,01;3,43;9,87;-2,92;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;87.183.214,47;8,39;0,80;0,30;12.777.304.395,40
ALPK3;2,54;;-2,98;1,08;0,21;28,77;3,86;-17,70;13,67;46,66;33,05;2,61;0,53;-1,05;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;837.484,12;2,31;-0,84;0,18;531.777.777,04
ALSO3;18,82;2,04;19,56;0,75;0,44;70,10;52,84;24,36;9,02;6,33;-2,67;-0,22;4,77;4,01;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.499.218,35;25,24;0,96;0,20;4.977.924.131,94
ALUP11;28,99;4,24;7,95;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.108.934,18;24,85;3,65;-0,39;8.521.518.567,51
ALUP3;9,50;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,81;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;94.378,41;8,28;1,22;-0,38;8.521.518.567,51
ALUP4;9,72;4,22;7,98;1,17;0,31;78,93;74,42;22,57;2,42;4,81;2,40;1,16;1,80;2,75;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;122.422,15;8,28;1,22;-0,39;8.521.518.567,51
AMAR3;2,64;;-7,69;0,82;0,27;44,44;0,59;-4,15;53,79;131,02;77,03;1,18;0,32;2,22;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.487.915,62;3,19;-0,34;0,04;898.229.193,40
AMBP3;27,09;1,12;25,35;2,95;0,49;20,78;16,33;4,13;6,41;11,68;5,25;2,41;1,05;2,62;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.143.207,09;9,17;1,07;0,97;3.047.002.164,24
AMER3;13,62;4,56;24,98;0,82;0,29;30,60;4,78;1,72;8,97;15,57;6,50;0,59;0,43;1,40;-0,51;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;274.188.727,18;16,65;0,55;-0,08;12.336.789.840,00
ANIM3;4,86;;-6,30;0,69;0,18;55,99;11,95;-9,08;4,78;13,77;8,97;1,30;0,57;2,14;-0,23;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;14.866.414,29;7,06;-0,78;0,00;1.974.918.456,45
APER3;33,01;0,21;63,94;0,87;0,57;100,00;7,69;3,17;26,37;14,96;-11,48;-0,38;2,03;3,16;-0,86;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.059.702,00;37,89;0,52;0,29;381.025.647,46
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,69;1,63;55,20;4,85;1,82;46,13;32,10;14,31;24,61;27,80;3,30;0,65;7,90;5,83;-3,07;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.701.192,68;3,24;0,28;0,24;5.400.763.718,02
ARZZ3;89,35;1,89;22,81;3,95;2,34;53,50;13,57;10,38;17,45;16,91;-0,64;-0,14;2,37;12,94;-4,91;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;92.176.301,00;22,70;3,93;0,28;9.664.263.196,38
ASAI3;18,06;0,95;15,24;7,35;0,73;16,73;5,80;3,39;8,91;11,98;3,02;2,49;0,52;-42,42;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;130.498.584,12;2,46;1,19;-3,63;24.431.787.907,92
ATMP3;1,58;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;75.930,56;2,85;-6,55;-0,03;42.469.466,04
ATOM3;2,73;2,55;6,93;2,52;1,80;99,19;25,70;27,56;7,43;5,05;-2,38;-0,81;1,91;1,94;-83,13;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;66.840,71;1,08;0,39;-0,33;64.511.273,58
AURA33;33,78;7,93;7,31;1,46;0,68;34,14;20,97;14,78;5,15;5,12;-0,03;-0,01;1,08;2,16;-1,38;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.307.336,29;23,17;4,64;-0,15;2.400.291.667,80
AURE3;14,31;0,70;-305,89;1,12;0,49;26,71;22,59;-1,25;16,97;19,59;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;37.985.643,97;12,73;-0,05;;14.220.000.000,00
AVLL3;21,00;;-1,10;-2,56;0,27;-3,25;-122,25;-213,48;-1,92;-5,42;-3,50;;2,34;-0,62;-0,42;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;40.281,68;-8,19;-19,15;-0,17;470.731.674,00
AZEV3;3,24;;11,53;1,49;0,39;10,07;8,10;6,92;9,85;9,02;0,72;0,11;0,80;-22,50;-0,55;0,95;12,93;3,37;7,62;0,26;0,74;0,49;-8,87;;225.986,09;2,18;0,28;-0,13;149.011.500,00
AZEV4;2,45;;8,73;1,13;0,29;10,07;8,10;6,92;7,46;9,02;0,72;0,11;0,60;-17,03;-0,42;0,95;12,93;3,37;7,62;0,26;0,74;0,49;-8,87;;750.477,03;2,18;0,28;-0,10;149.011.500,00
AZUL4;17,10;;-9,03;-1,20;1,17;18,94;5,08;-17,71;31,48;39,36;30,67;;1,60;-2,76;-1,69;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;143.686.730,79;-14,33;-1,90;0,37;5.933.042.952,09
B3SA3;12,82;5,54;17,43;3,77;1,64;89,60;57,45;44,61;13,54;13,09;-0,43;-0,12;7,78;12,81;-2,54;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;440.134.718,03;3,39;0,73;-3,66;77.152.350.000,00
BAHI3;9,98;;-3,18;1,78;0,37;37,74;-13,40;-23,87;-5,67;-8,59;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;54.783,00;5,62;-3,14;-0,05;237.549.452,76
BALM3;12,90;1,95;5,19;1,02;0,56;56,50;13,34;17,55;6,82;5,22;-1,10;-0,16;0,91;1,35;-1,80;2,56;19,63;10,86;11,00;0,55;0,43;0,62;3,42;51,87;1.771,40;12,66;2,49;0,02;117.061.000,00
BALM4;10,99;2,29;4,42;0,87;0,48;56,50;13,34;17,55;5,81;5,22;-1,10;-0,16;0,78;1,15;-1,54;2,56;19,63;10,86;11,00;0,55;0,43;0,62;3,42;51,87;4.903,57;12,66;2,49;0,02;117.061.000,00
BAUH4;76,88;;46,33;3,97;2,55;20,86;1,58;4,85;142,02;142,09;0,07;0,00;2,25;-35,68;-3,49;0,79;8,58;5,51;-2,87;0,64;0,36;1,14;5,51;2,42;40.413,73;19,34;1,66;-0,76;401.484.427,36
BAZA3;51,35;13,35;1,75;0,34;0,05;34,59;57,92;35,78;1,08;1,08;;;0,62;0,49;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;141.241,58;150,78;29,49;0,02;1.525.877.921,49
BBAS3;41,66;7,30;5,10;0,79;0,06;26,69;15,37;12,47;4,14;4,15;;;0,64;1,84;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;543.022.477,24;53,00;8,22;0,08;119.803.085.606,20
BBDC3;16,42;3,66;7,22;1,12;0,10;33,47;18,36;15,32;6,02;6,66;;;1,11;2,11;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;96.236.989,74;14,68;2,28;0,47;192.941.090.695,15
BBDC4;19,85;3,34;8,71;1,35;0,12;33,47;18,36;15,32;7,26;6,66;;;1,33;2,54;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;538.874.727,26;14,68;2,28;0,56;192.941.090.695,15
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,75;6,82;12,03;7,42;4,20;;;;10,03;10,02;;;;53,35;-6,46;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;142.013.627,56;3,89;2,39;0,43;57.500.000.000,00
BDLL3;9,95;;-0,85;-0,08;0,02;-66,24;-168,61;-131,28;-0,66;-9,73;-9,11;;1,12;-0,16;-0,04;0,72;-9,85;-2,92;-136,83;-0,30;1,30;0,02;-39,65;;22.177,92;-118,83;-11,70;0,01;14.579.709,20
BDLL4;8,75;;-0,75;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-9,73;-9,11;;0,98;-0,14;-0,04;0,72;-9,85;-2,92;-136,83;-0,30;1,30;0,02;-39,65;;6.431,55;-118,83;-11,70;0,01;14.579.709,20
BEEF3;14,49;6,29;11,54;12,59;0,45;17,67;7,87;2,49;3,66;6,40;2,75;9,46;0,29;1,68;-1,32;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;77.182.243,12;1,15;1,25;0,30;8.805.609.401,50
BEES3;5,40;9,75;5,34;0,91;0,05;29,58;14,66;9,10;3,31;3,33;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;81.726,94;5,98;1,02;0,10;1.733.137.755,80
BEES4;5,51;9,65;5,40;0,92;0,05;29,58;14,66;9,10;3,35;3,33;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;25.131,00;5,98;1,02;0,10;1.733.137.755,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;9,57;0,83;0,06;42,18;9,16;5,49;5,74;4,64;;;0,53;-0,76;-0,13;0,87;8,63;0,62;;0,07;0,93;0,11;1,19;-5,46;3.099,00;37,51;3,24;-0,25;382.050.824,55
BGIP4;19,10;7,54;5,90;0,51;0,04;42,18;9,16;5,49;3,54;4,64;;;0,32;-0,47;-0,08;0,87;8,63;0,62;;0,07;0,93;0,11;1,19;-5,46;14.500,37;37,51;3,24;-0,16;382.050.824,55
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;9,39;;-7,48;4,71;1,81;20,54;-74,91;-85,98;-8,58;-9,70;-1,14;0,62;6,43;8,59;-3,09;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;52.361,91;1,99;-1,26;-0,23;691.166.508,80
BKBR3;8,55;;-30,55;1,59;0,60;64,01;1,66;-2,34;43,15;52,02;8,97;0,33;0,71;10,87;-0,79;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.773.716,79;5,39;-0,28;0,37;2.379.071.062,08
BLAU3;31,30;2,34;17,91;3,26;2,35;46,63;30,66;23,25;13,58;12,40;-1,17;-0,28;4,16;4,32;-8,14;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;17.428.814,21;9,59;1,75;-2,80;5.602.472.714,97
BLUT3;1,14;;-5,04;0,41;0,12;;;;-5,52;-4,83;-1,59;0,12;;-0,97;-0,12;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;139.892,59;2,85;-0,23;0,18;13.785.994,28
BLUT4;0,47;;-2,02;0,17;0,05;;;;-2,22;-4,83;-1,59;0,12;;-0,39;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;136.035,82;2,85;-0,23;0,07;13.785.994,28
BMEB3;11,07;2,41;5,69;0,91;0,08;61,74;6,08;6,69;6,27;6,04;;;0,38;0,50;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;8.188,81;12,12;1,95;0,52;1.118.032.446,08
BMEB4;10,00;2,94;5,14;0,83;0,07;61,74;6,08;6,69;5,66;6,04;;;0,34;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;57.596,44;12,12;1,95;0,47;1.118.032.446,08
BMGB4;2,67;11,82;14,71;0,38;0,04;31,45;-3,24;1,94;-8,80;-8,77;;;0,29;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.420.442,44;6,98;0,18;-0,22;1.568.895.185,59
BMIN3;19,76;;17,53;0,72;0,32;56,09;31,95;16,11;8,84;8,40;;;2,83;32,80;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.988,00;27,44;1,13;0,39;90.580.892,47
BMIN4;13,05;6,51;11,58;0,48;0,21;56,09;31,95;16,11;5,84;8,40;;;1,87;21,66;-0,21;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.966,94;27,44;1,13;0,26;90.580.892,47
BMKS3;273,24;6,62;8,37;0,63;0,57;29,65;28,12;80,70;24,01;-4,94;-29,84;-0,79;6,75;0,74;-2,71;25,55;7,59;6,77;0,78;0,89;0,11;0,08;-1,89;-1,57;22.667,38;425,36;32,27;0,02;135.970.250,00
BMOB3;14,20;1,44;18,47;1,25;0,91;24,03;8,13;6,19;14,08;8,29;-5,79;-0,52;1,14;2,23;-2,51;2,77;6,79;4,92;4,85;0,73;0,27;0,79;;;4.826.053,79;11,23;0,76;1,25;1.266.363.651,56
BNBR3;71,00;6,26;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.066,00;94,83;18,63;0,25;6.132.373.944,00
BOAS3;6,93;1,14;13,66;1,70;1,42;53,82;8,96;26,93;41,06;26,79;-14,03;-0,58;3,68;3,04;-3,38;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.516.826,35;4,07;0,51;0,04;3.653.682.384,39
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,70;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;156.075.966,74
BOBR4;1,26;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,70;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;32.823,26;-0,75;-0,31;0,03;156.075.966,74
BPAC11;26,23;2,02;15,69;2,43;0,26;19,56;23,33;17,48;11,76;11,73;;;2,74;8,07;-3,47;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;214.749.004,09;10,78;1,67;-0,80;99.681.352.309,57
BPAC3;14,43;1,25;25,34;3,92;0,42;19,56;23,33;17,48;18,99;11,73;;;4,43;13,03;-5,61;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;87.051,24;3,59;0,56;-1,30;99.681.352.309,57
BPAC5;6,08;2,90;10,93;1,69;0,18;19,56;23,33;17,48;8,20;11,73;;;1,91;5,62;-2,42;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;71.969,65;3,59;0,56;-0,56;99.681.352.309,57
BPAN4;7,31;3,32;13,10;1,34;0,18;55,59;8,86;6,49;9,59;9,55;;;0,85;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.366.112,76;5,48;0,56;-1,19;9.497.038.838,05
BPAR3;182,07;6,45;6,73;1,04;0,12;62,09;18,17;9,86;3,66;3,66;;;0,66;0,64;-0,15;;15,40;1,78;;0,12;0,88;0,18;4,66;2,16;;175,64;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,32;32,40;1,39;1,09;1,08;;;;1,41;1,44;-0,05;-0,04;;32,47;-1,12;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.884.113,29;19,69;15,40;0,07;8.872.213.242,06
BRAP4;23,12;32,88;1,51;1,18;1,17;;;;1,53;1,44;-0,05;-0,04;;35,21;-1,22;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;64.682.659,32;19,69;15,40;0,08;8.872.213.242,06
BRBI11;15,58;7,68;11,11;2,16;0,40;36,49;17,71;22,54;14,14;7,02;-7,10;-1,09;2,50;2,08;-45,73;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.786.299,97;7,23;1,41;0,52;1.643.182.767,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;7,02;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.643.182.767,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;7,02;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.643.182.767,60
BRFS3;16,69;;-12,13;1,49;0,32;17,30;2,77;-2,92;12,80;23,28;10,43;1,21;0,35;3,04;-0,58;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;152.388.259,94;11,26;-1,38;0,05;17.860.808.559,00
BRGE11;5,38;7,03;11,41;0,31;0,13;-2.921,22;-539,33;836,27;-17,69;40,11;65,97;-1,16;95,43;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.037,67;17,26;0,47;0,33;578.975.506,64
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;40,11;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;578.975.506,64
BRGE3;6,34;;13,45;0,37;0,15;-2.921,22;-539,33;836,27;-20,85;40,11;65,97;-1,16;112,46;0,41;-0,35;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.998,14;17,26;0,47;0,38;578.975.506,64
BRGE5;9,71;3,25;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;40,11;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.905,00;17,26;0,47;0,59;578.975.506,64
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;40,11;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;578.975.506,64
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;40,11;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;578.975.506,64
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;40,11;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;578.975.506,64
BRIT3;3,22;0,04;458,32;1,07;0,51;40,86;11,35;0,37;15,07;20,79;5,72;0,41;1,71;7,59;-0,67;1,38;0,23;0,11;3,46;0,47;0,53;0,30;;;1.238.831,35;3,01;0,01;-4,94;1.446.085.629,52
BRIV3;5,43;1,00;53,52;0,29;0,02;13,54;5,57;0,41;3,94;4,28;;;0,22;0,34;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;6.951,77;18,36;0,10;-0,60;521.120.120,89
BRIV4;6,60;9,24;65,29;0,36;0,02;13,54;5,57;0,41;4,80;4,28;;;0,27;0,42;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.950,08;18,36;0,10;-0,73;521.120.120,89
BRKM3;38,40;24,60;4,57;3,16;0,33;22,29;14,42;6,02;1,91;3,17;1,33;2,21;0,28;2,11;-0,58;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;300.820,06;11,88;8,21;-0,15;29.221.590.724,56
BRKM5;34,28;26,85;4,19;2,90;0,30;22,29;14,42;6,02;1,75;3,17;1,33;2,21;0,25;1,93;-0,53;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;64.806.857,68;11,88;8,21;-0,14;29.221.590.724,56
BRKM6;21,00;2,89;2,56;1,77;0,18;22,29;14,42;6,02;1,07;3,17;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.834,33;11,88;8,21;-0,09;29.221.590.724,56
BRML3;8,84;0,61;15,50;0,67;0,40;89,71;65,57;36,02;8,51;11,13;2,63;0,21;5,58;7,83;-0,44;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;68.726.101,76;13,25;0,57;0,07;7.280.527.440,36
BRPR3;8,60;1,23;-2,69;0,73;0,44;100,00;-509,29;-436,46;-2,31;-3,54;-1,25;0,40;11,75;-26,27;-0,48;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.828.330,21;11,72;-3,19;0,00;4.115.706.169,96
