TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;10,06;13,17;6,93;0,63;0,22;13,66;4,26;2,38;3,87;5,17;1,36;0,22;0,16;0,85;-0,79;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;604.713,36;16,15;1,46;-0,11;928.476.996,72
ALPA3;17,30;2,29;21,58;2,06;1,55;47,38;10,98;13,90;27,31;28,35;-0,11;-0,01;3,00;8,64;-2,56;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;134.973,25;8,39;0,80;0,26;12.315.126.163,45
ALPA4;18,75;2,32;23,39;2,23;1,68;47,38;10,98;13,90;29,60;28,35;-0,11;-0,01;3,25;9,36;-2,77;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.061.897,78;8,39;0,80;0,28;12.315.126.163,45
ALPK3;2,52;;-2,99;1,08;0,21;28,77;3,86;-17,70;13,72;46,99;33,05;2,61;0,53;-1,05;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;811.096,14;2,31;-0,84;0,18;544.643.368,42
ALSO3;18,38;2,09;19,11;0,73;0,43;70,10;52,84;24,36;8,81;6,11;-2,67;-0,22;4,65;3,91;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.281.659,25;25,24;0,96;0,19;4.871.615.020,74
ALUP11;28,91;4,25;7,91;1,16;0,31;78,93;74,42;22,57;2,40;4,79;2,40;1,16;1,79;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.596.847,92;24,85;3,65;-0,39;8.451.189.665,99
ALUP3;9,60;4,27;7,88;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;92.026,61;8,28;1,22;-0,38;8.451.189.665,99
ALUP4;9,69;4,23;7,96;1,17;0,31;78,93;74,42;22,57;2,41;4,79;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;119.417,39;8,28;1,22;-0,39;8.451.189.665,99
AMAR3;2,44;;-7,14;0,77;0,25;44,44;0,59;-4,15;49,90;125,91;77,03;1,18;0,30;2,06;-0,50;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.284.696,64;3,19;-0,34;0,03;819.377.012,30
AMBP3;25,92;1,17;24,37;2,83;0,47;20,78;16,33;4,13;6,16;11,45;5,25;2,41;1,01;2,52;-0,78;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.407.405,69;9,17;1,07;0,93;2.954.394.982,08
AMER3;15,76;3,95;28,83;0,94;0,33;30,60;4,78;1,72;10,35;16,61;6,50;0,59;0,49;1,61;-0,59;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;290.618.449,67;16,65;0,55;-0,09;13.942.386.753,00
ANIM3;4,46;;-5,73;0,67;0,17;55,99;11,95;-9,08;4,35;13,64;9,31;1,43;0,52;5,55;-0,22;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.009.125,11;6,66;-0,78;0,00;1.793.177.494,20
APER3;30,20;0,23;58,50;0,80;0,52;100,00;7,69;3,17;24,12;12,65;-11,48;-0,38;1,85;2,89;-0,79;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.027.909,44;37,89;0,52;0,26;346.700.046,80
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,63;1,76;51,34;4,51;1,69;46,13;32,10;14,31;22,89;26,26;3,30;0,65;7,35;5,42;-2,85;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.630.251,78;3,24;0,28;0,22;5.068.834.577,86
ARZZ3;88,41;1,92;22,49;3,89;2,31;53,50;13,57;10,38;17,21;16,55;-0,64;-0,14;2,33;12,76;-4,85;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;91.252.471,72;22,70;3,93;0,28;9.686.222.440,18
ASAI3;17,82;0,97;15,01;7,24;0,72;16,73;5,80;3,39;8,77;11,82;3,02;2,49;0,51;-41,79;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;130.815.436,25;2,46;1,19;-3,58;24.054.254.761,44
ATMP3;1,53;;-0,23;0,54;0,02;8,42;-14,28;-17,46;-0,29;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;73.700,17;2,85;-6,55;-0,03;42.736.569,60
ATOM3;2,67;2,58;6,83;2,48;1,77;99,19;25,70;27,56;7,32;4,94;-2,38;-0,81;1,88;1,91;-81,91;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;65.244,11;1,08;0,39;-0,32;63.559.077,66
AURA33;31,71;8,52;6,81;1,36;0,63;34,14;20,97;14,78;4,80;4,74;-0,03;-0,01;1,01;2,01;-1,29;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.333.263,50;23,17;4,64;-0,14;2.220.605.819,40
AURE3;14,21;0,70;-303,96;1,12;0,48;26,71;22,59;-1,25;16,86;19,49;2,65;0,18;3,81;2,65;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.963.624,31;12,73;-0,05;;14.200.000.000,00
AVLL3;21,00;;-1,10;-2,56;0,27;-3,25;-122,25;-213,48;-1,92;-5,42;-3,50;;2,34;-0,62;-0,42;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;40.281,68;-8,19;-19,15;-0,17;470.731.674,00
AZEV3;3,04;;10,79;1,64;0,35;10,07;8,10;6,92;9,22;8,64;0,81;0,14;0,75;-6,83;-0,52;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;226.834,14;1,86;0,28;-0,12;140.481.000,00
AZEV4;2,37;;8,41;1,28;0,28;10,07;8,10;6,92;7,18;8,64;0,81;0,14;0,58;-5,33;-0,40;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;732.752,03;1,86;0,28;-0,10;140.481.000,00
AZUL4;15,47;;-8,11;-1,08;1,05;18,94;5,08;-17,71;28,27;38,44;30,67;;1,44;-2,48;-1,52;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;143.016.878,44;-14,33;-1,90;0,34;5.355.705.514,52
B3SA3;12,38;5,71;16,91;3,65;1,59;89,60;57,45;44,61;13,13;12,69;-0,43;-0,12;7,54;12,42;-2,46;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;437.193.383,42;3,39;0,73;-3,55;75.383.640.000,00
BAHI3;9,63;;-3,07;1,71;0,36;37,74;-13,40;-23,87;-5,47;-8,39;-2,92;0,92;0,73;-1,78;-0,38;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;53.281,29;5,62;-3,14;-0,04;228.989.112,12
BALM3;12,90;1,95;5,19;0,96;0,57;56,50;13,34;17,55;6,82;5,63;-0,92;-0,13;0,91;1,27;-1,82;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.771,40;13,49;2,49;0,02;121.471.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,63;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.655,93;13,49;2,49;0,02;121.471.000,00
BAUH4;76,88;;46,33;3,79;2,51;20,86;1,58;4,85;142,02;142,98;0,97;0,03;2,25;-50,80;-3,45;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;38.368,38;20,27;1,66;-0,76;401.484.427,36
BAZA3;50,34;13,65;1,71;0,33;0,05;34,59;57,92;35,78;1,05;1,05;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;139.708,74;150,78;29,49;0,02;1.492.377.978,78
BBAS3;41,28;9,31;5,02;0,78;0,06;26,69;15,37;12,47;4,08;4,07;;;0,63;1,81;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;558.510.917,31;53,00;8,22;0,08;118.227.106.245,20
BBDC3;15,99;3,76;7,02;1,09;0,10;33,47;18,36;15,32;5,86;6,45;;;1,08;2,05;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;94.779.753,67;14,68;2,28;0,45;187.985.717.250,16
BBDC4;19,29;3,43;8,46;1,31;0,12;33,47;18,36;15,32;7,06;6,45;;;1,30;2,47;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;527.288.203,22;14,68;2,28;0,55;187.985.717.250,16
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,58;6,88;11,94;7,36;4,17;;;;9,95;9,96;;;;52,95;-6,41;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;140.308.239,17;3,89;2,39;0,43;57.220.000.000,00
BDLL3;9,95;;-0,85;-0,08;0,02;-66,24;-168,61;-131,28;-0,66;-7,71;-7,11;;1,12;-0,16;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.345,00;-123,47;-11,70;0,01;14.470.500,32
BDLL4;8,49;;-0,73;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,71;-7,11;;0,95;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.139,92;-123,47;-11,70;0,01;14.470.500,32
BEEF3;14,46;6,30;11,53;12,58;0,45;17,67;7,87;2,49;3,65;6,44;2,75;9,46;0,29;1,67;-1,32;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;78.403.589,83;1,15;1,25;0,30;8.896.701.912,55
BEES3;5,40;9,86;5,28;0,90;0,05;29,58;14,66;9,10;3,28;3,29;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;82.516,92;5,98;1,02;0,10;1.713.571.061,40
BEES4;5,49;9,70;5,37;0,92;0,05;29,58;14,66;9,10;3,33;3,29;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;26.011,64;5,98;1,02;0,10;1.713.571.061,40
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;3,22;9,57;0,82;0,06;42,18;9,16;5,49;5,74;4,63;;;0,53;-0,85;-0,13;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.099,00;37,90;3,24;-0,25;382.203.675,45
BGIP4;19,02;5,77;5,88;0,50;0,04;42,18;9,16;5,49;3,52;4,63;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;14.093,97;37,90;3,24;-0,16;382.203.675,45
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,72;;-6,94;4,38;1,68;20,54;-74,91;-85,98;-7,97;-9,11;-1,14;0,62;5,97;7,98;-2,87;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;50.462,92;1,99;-1,26;-0,22;641.167.229,44
BKBR3;8,59;;-30,51;1,59;0,60;64,01;1,66;-2,34;43,10;52,07;8,97;0,33;0,71;10,86;-0,79;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.657.963,92;5,39;-0,28;0,37;2.359.796.180,79
BLAU3;30,78;2,38;17,65;3,21;2,32;46,63;30,66;23,25;13,38;12,25;-1,17;-0,28;4,10;4,25;-8,02;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;16.909.916,22;9,59;1,75;-2,76;5.546.860.593,88
BLUT3;1,01;;-4,35;0,35;0,11;;;;-4,77;-4,56;-1,59;0,12;;-0,83;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;142.682,92;2,85;-0,23;0,16;12.648.312,36
BLUT4;0,44;;-1,94;0,16;0,05;;;;-2,12;-4,56;-1,59;0,12;;-0,37;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;137.238,28;2,85;-0,23;0,07;12.648.312,36
BMEB3;10,98;2,43;5,64;0,91;0,08;61,74;6,08;6,69;6,21;6,04;;;0,38;0,50;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;10.246,17;12,12;1,95;0,52;1.118.913.321,24
BMEB4;10,17;2,89;5,23;0,84;0,07;61,74;6,08;6,69;5,76;6,04;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;70.212,94;12,12;1,95;0,48;1.118.913.321,24
BMGB4;2,64;11,95;14,55;0,38;0,04;31,45;-3,24;1,94;-8,70;-8,64;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.445.294,17;6,98;0,18;-0,22;1.528.068.916,82
BMIN3;19,00;;16,86;0,69;0,31;56,09;31,95;16,11;8,50;8,15;;;2,72;31,54;-0,31;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;1.900,00;27,44;1,13;0,38;87.907.940,67
BMIN4;13,69;6,21;12,15;0,50;0,22;56,09;31,95;16,11;6,13;8,15;;;1,96;22,72;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.409,95;27,44;1,13;0,27;87.907.940,67
BMKS3;284,00;6,29;7,86;0,66;0,60;29,65;37,72;90,30;18,83;-3,42;-22,24;-0,78;7,10;0,78;-2,85;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;21.269,46;429,20;36,11;0,02;129.149.000,00
BMOB3;13,62;1,48;17,97;1,21;0,91;24,03;8,13;6,19;13,70;8,19;-5,43;-0,48;1,11;2,12;-2,46;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.719.604,86;11,34;0,76;1,22;1.238.181.833,04
BNBR3;71,00;6,26;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.066,00;94,83;18,63;0,25;6.132.373.944,00
BOAS3;6,50;1,21;12,85;1,60;1,34;53,82;8,96;26,93;38,63;24,66;-14,03;-0,58;3,46;2,86;-3,18;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.335.490,25;4,07;0,51;0,04;3.472.859.675,41
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,70;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;156.075.966,74
BOBR4;1,27;;-4,13;-1,70;0,38;30,00;4,84;-6,13;5,23;7,70;5,23;;0,25;-1,37;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;32.330,56;-0,75;-0,31;0,03;156.075.966,74
BPAC11;25,22;2,10;15,10;2,34;0,25;19,56;23,33;17,48;11,32;11,35;;;2,64;7,77;-3,34;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;212.223.005,44;10,78;1,67;-0,77;96.919.883.526,85
BPAC3;13,35;1,32;24,01;3,71;0,40;19,56;23,33;17,48;17,99;11,35;;;4,20;12,35;-5,31;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;85.551,19;3,59;0,56;-1,23;96.919.883.526,85
BPAC5;5,86;3,01;10,54;1,63;0,18;19,56;23,33;17,48;7,90;11,35;;;1,84;5,42;-2,33;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;70.943,08;3,59;0,56;-0,54;96.919.883.526,85
BPAN4;6,80;3,58;12,17;1,25;0,17;55,59;8,86;6,49;8,91;8,89;;;0,79;;-0,17;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.292.729,33;5,48;0,56;-1,11;8.883.062.462,00
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,98;32,90;1,37;1,07;1,06;;;;1,39;1,40;-0,05;-0,04;;31,99;-1,11;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.844.407,22;19,69;15,40;0,07;8.671.478.943,08
BRAP4;22,47;33,75;1,47;1,15;1,14;;;;1,49;1,40;-0,05;-0,04;;34,29;-1,19;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;62.884.754,53;19,69;15,40;0,08;8.671.478.943,08
BRBI11;15,23;7,88;10,82;2,11;0,39;36,49;17,71;22,54;13,77;6,69;-7,10;-1,09;2,44;2,03;-44,56;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.728.597,44;7,23;1,41;0,51;1.600.134.528,96
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,69;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.600.134.528,96
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,69;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.600.134.528,96
BRFS3;16,25;;-11,79;1,44;0,31;17,30;2,77;-2,92;12,44;22,97;10,43;1,21;0,34;2,96;-0,57;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;150.424.186,03;11,26;-1,38;0,04;17.741.736.501,94
BRGE11;5,38;7,03;11,41;0,31;0,13;-2.921,22;-539,33;836,27;-17,69;40,02;65,97;-1,16;95,43;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.037,67;17,26;0,47;0,33;580.995.253,24
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;40,02;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;580.995.253,24
BRGE3;6,39;;13,55;0,37;0,15;-2.921,22;-539,33;836,27;-21,02;40,02;65,97;-1,16;113,34;0,41;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.936,36;17,26;0,47;0,39;580.995.253,24
BRGE5;9,71;3,25;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;40,02;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.905,00;17,26;0,47;0,59;580.995.253,24
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;40,02;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;580.995.253,24
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;40,02;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;580.995.253,24
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;40,02;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;580.995.253,24
BRIT3;3,12;0,04;441,29;1,04;0,49;40,86;11,35;0,37;14,51;21,16;6,70;0,48;1,65;11,38;-0,63;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.279.934,69;3,00;0,01;-4,76;1.392.194.239,60
BRIV3;5,25;1,04;51,94;0,29;0,02;13,54;5,57;0,41;3,82;4,18;;;0,21;0,33;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;8.084,37;18,36;0,10;-0,58;509.051.134,75
BRIV4;6,50;9,39;64,30;0,35;0,02;13,54;5,57;0,41;4,73;4,18;;;0,26;0,41;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.508,00;18,36;0,10;-0,72;509.051.134,75
BRKM3;37,29;24,71;4,55;3,15;0,32;22,29;14,42;6,02;1,90;3,14;1,33;2,21;0,27;2,10;-0,57;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;302.089,33;11,88;8,21;-0,15;28.360.556.791,48
BRKM5;32,87;28,05;4,01;2,77;0,29;22,29;14,42;6,02;1,68;3,14;1,33;2,21;0,24;1,85;-0,51;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;64.042.634,42;11,88;8,21;-0,13;28.360.556.791,48
BRKM6;21,00;2,89;2,56;1,77;0,18;22,29;14,42;6,02;1,07;3,14;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.834,33;11,88;8,21;-0,09;28.360.556.791,48
BRML3;8,69;0,62;15,26;0,66;0,39;89,71;65,57;36,02;8,38;10,99;2,63;0,21;5,49;7,70;-0,43;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;68.497.617,78;13,25;0,57;0,07;7.181.134.574,28
BRPR3;8,36;1,26;-2,62;0,71;0,42;100,00;-509,29;-436,46;-2,25;-3,49;-1,25;0,40;11,45;-25,59;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.408.654,22;11,72;-3,19;0,00;3.959.233.469,95
