TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPK3;2,30;;-2,75;1,00;0,19;28,77;3,86;-17,70;12,63;45,73;33,05;2,61;0,49;-0,97;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;322.247,79;2,31;-0,84;0,17;486.748.207,21
ALSO3;19,56;1,97;20,29;0,77;0,46;70,10;52,84;24,36;9,36;6,69;-2,67;-0,22;4,94;4,16;-0,56;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.348.715,42;25,24;0,96;0,20;5.129.414.615,40
ALUP11;28,34;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,76;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.819.718,71;24,85;3,65;-0,38;8.298.810.379,36
ALUP3;9,53;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,37;4,76;2,40;1,16;1,77;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.939,32;8,28;1,22;-0,38;8.298.810.379,36
ALUP4;9,37;4,37;7,71;1,13;0,30;78,93;74,42;22,57;2,34;4,76;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;102.610,68;8,28;1,22;-0,38;8.298.810.379,36
AMAR3;2,53;;-7,40;0,79;0,26;44,44;0,59;-4,15;51,74;128,98;77,03;1,18;0,31;2,13;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.341.129,05;3,19;-0,34;0,04;863.945.636,40
AMBP3;28,46;1,06;26,76;3,11;0,51;20,78;16,33;4,13;6,76;12,04;5,25;2,41;1,10;2,76;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;28.893.591,03;9,17;1,07;1,02;3.228.828.460,92
AMER3;17,56;3,55;32,09;1,05;0,37;30,60;4,78;1,72;11,52;18,02;6,50;0,59;0,55;1,80;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;479.468.863,55;16,64;0,55;-0,10;15.628.362.632,40
ANIM3;5,71;;-7,33;0,86;0,22;55,99;11,95;-9,08;5,56;14,75;9,31;1,43;0,67;7,10;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.686.849,13;6,66;-0,78;0,01;2.241.471.867,75
APER3;28,44;0,24;55,09;0,75;0,49;100,00;7,69;3,17;22,72;11,34;-11,48;-0,38;1,75;2,73;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;882.573,76;37,89;0,52;0,25;330.513.057,86
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,34;1,67;53,87;4,74;1,78;46,13;32,10;14,31;24,01;27,36;3,30;0,65;7,71;5,68;-3,00;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.559.117,79;3,24;0,28;0,23;5.293.578.266,51
ARZZ3;99,58;1,70;25,46;4,40;2,62;53,50;13,57;10,38;19,48;18,83;-0,64;-0,14;2,64;14,45;-5,49;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;105.628.052,79;22,62;3,91;0,31;10.912.829.066,08
ASAI3;17,81;0,97;15,03;7,25;0,72;16,73;5,80;3,39;8,78;11,84;3,02;2,49;0,51;-41,84;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;158.665.374,82;2,46;1,19;-3,58;24.094.704.741,42
ATMP3;1,37;;-0,21;0,48;0,02;8,42;-14,28;-17,46;-0,26;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;42.809,55;2,85;-6,55;-0,03;35.524.773,48
ATOM3;2,77;2,49;7,08;2,57;1,84;99,19;25,70;27,56;7,60;5,22;-2,38;-0,81;1,95;1,98;-84,97;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;58.414,58;1,08;0,39;-0,34;65.463.469,50
AURA33;31,05;8,67;6,68;1,34;0,62;34,14;20,97;14,78;4,71;4,68;-0,03;-0,01;0,99;1,98;-1,26;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.244.397,87;23,17;4,64;-0,14;2.183.112.315,60
AURE3;14,18;0,71;-302,89;1,11;0,48;26,71;22,59;-1,25;16,80;19,49;2,65;0,18;3,80;2,64;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.940.463,74;12,73;-0,05;;14.250.000.000,00
AVLL3;17,97;;-0,94;-2,19;0,23;-3,25;-122,25;-213,48;-1,64;-5,14;-3,50;;2,00;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;46.908,47;-8,19;-19,15;-0,15;402.811.818,18
AZEV3;2,26;;11,37;1,73;0,37;10,07;8,10;6,92;9,71;9,96;0,81;0,14;0,79;-7,20;-0,54;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;237.195,63;1,31;0,20;-0,13;163.793.299,71
AZEV4;2,06;;10,36;1,57;0,34;10,07;8,10;6,92;8,85;9,96;0,81;0,14;0,72;-6,56;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;619.419,13;1,31;0,20;-0,12;163.793.299,71
AZUL4;16,14;;-8,54;-1,13;1,11;18,94;5,08;-17,71;29,78;38,85;30,67;;1,51;-2,61;-1,60;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;156.468.021,11;-14,33;-1,90;0,35;5.595.824.865,08
B3SA3;13,32;5,34;18,09;3,91;1,70;89,60;57,45;44,61;14,05;13,57;-0,43;-0,12;8,07;13,29;-2,63;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;470.877.308,84;3,39;0,73;-3,80;80.506.800.000,00
BAHI3;11,23;;-3,58;2,00;0,42;37,74;-13,40;-23,87;-6,37;-9,29;-2,92;0,92;0,85;-2,08;-0,44;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;41.319,14;5,62;-3,14;-0,05;265.370.559,84
BALM3;11,60;2,17;4,67;0,86;0,51;56,50;13,34;17,55;6,14;4,79;-0,92;-0,13;0,82;1,14;-1,64;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.616,40;13,49;2,49;0,02;105.791.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,79;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.695,90;13,49;2,49;0,02;105.791.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
BAZA3;49,00;14,02;3,14;0,61;0,08;34,59;57,92;35,78;1,94;1,94;;;1,12;0,89;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;188.402,45;79,74;15,60;0,03;2.746.857.435,00
BBAS3;40,68;8,81;4,96;0,77;0,06;26,69;15,37;12,47;4,02;4,03;;;0,62;1,79;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;780.871.782,97;53,00;8,22;0,08;115.963.426.799,40
BBDC3;16,43;3,67;7,19;1,12;0,10;33,47;18,36;15,32;6,00;6,69;;;1,10;2,10;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;103.158.379,87;14,68;2,28;0,46;193.205.997.418,46
BBDC4;20,04;3,31;8,78;1,36;0,12;33,47;18,36;15,32;7,32;6,69;;;1,34;2,56;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;598.130.172,29;14,68;2,28;0,57;193.205.997.418,46
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,55;6,66;12,32;7,59;4,31;;;;10,27;10,29;;;;54,63;-6,61;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;154.279.325,08;3,89;2,39;0,44;58.860.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;20.982,65;-123,47;-11,70;0,02;16.045.172,00
BDLL4;8,70;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,78;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;7.551,33;-123,47;-11,70;0,01;16.045.172,00
BEEF3;13,21;6,89;10,54;11,50;0,41;17,67;7,87;2,49;3,34;6,08;2,75;9,46;0,26;1,53;-1,21;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;101.882.098,03;1,15;1,25;0,27;8.058.650.810,89
BEES3;5,82;9,21;5,67;0,97;0,05;29,58;14,66;9,10;3,52;3,56;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;151.438,66;5,98;1,02;0,10;1.848.052.114,40
BEES4;6,03;8,86;5,90;1,01;0,05;29,58;14,66;9,10;3,66;3,56;;;0,54;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;43.845,79;5,98;1,02;0,11;1.848.052.114,40
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,30;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;354.690.513,45
BGIP4;18,00;6,09;5,56;0,47;0,03;42,18;9,16;5,49;3,34;4,30;;;0,31;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;12.154,71;37,90;3,24;-0,15;354.690.513,45
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,95;;-6,33;3,99;1,53;20,54;-74,91;-85,98;-7,27;-8,40;-1,14;0,62;5,44;7,27;-2,62;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;72.046,30;1,99;-1,26;-0,20;584.550.398,40
BKBR3;6,60;;-23,50;1,22;0,46;64,01;1,66;-2,34;33,19;42,17;8,97;0,33;0,55;8,36;-0,61;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;19.508.223,55;5,39;-0,28;0,28;1.842.127.940,43
BLAU3;32,40;2,27;18,53;3,38;2,44;46,63;30,66;23,25;14,05;12,94;-1,17;-0,28;4,31;4,47;-8,43;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.149.196,16;9,59;1,75;-2,90;5.806.981.805,43
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;169.249,63;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;171.194,63;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,50;2,32;5,91;0,95;0,08;61,74;6,08;6,69;6,51;6,20;;;0,40;0,52;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;12.310,59;12,12;1,95;0,54;1.153.984.583,20
BMEB4;10,08;2,91;5,18;0,83;0,07;61,74;6,08;6,69;5,71;6,20;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;71.866,95;12,12;1,95;0,48;1.153.984.583,20
BMGB4;2,58;12,23;14,21;0,37;0,04;31,45;-3,24;1,94;-8,51;-8,54;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.822.061,55;6,98;0,18;-0,21;1.487.242.648,05
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,50;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.675.782,08
BMIN4;14,36;5,92;12,74;0,52;0,23;56,09;31,95;16,11;6,43;8,50;;;2,05;23,84;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.660,41;27,44;1,13;0,29;91.675.782,08
BMKS3;262,25;6,82;7,26;0,61;0,55;29,65;37,72;90,30;17,38;-4,86;-22,24;-0,78;6,56;0,72;-2,63;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;27.817,37;429,20;36,11;0,02;119.258.187,50
BMOB3;15,03;1,35;19,71;1,33;0,99;24,03;8,13;6,19;15,02;9,64;-5,43;-0,48;1,22;2,32;-2,70;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.878.680,00;11,34;0,76;1,33;1.366.363.652,76
BNBR3;71,00;8,99;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;27.731,45;94,83;18,63;0,25;6.132.373.944,00
BOAS3;6,24;1,27;12,30;1,53;1,28;53,82;8,96;26,93;36,98;23,00;-14,03;-0,58;3,31;2,74;-3,04;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.795.942,18;4,07;0,51;0,04;3.307.991.911,34
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,95;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;170.823.302,18
BOBR4;1,41;;-4,59;-1,88;0,42;30,00;4,84;-6,13;5,81;7,95;5,23;;0,28;-1,52;-0,80;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;44.881,82;-0,75;-0,31;0,03;170.823.302,18
BPAC11;25,11;2,11;14,99;2,32;0,25;19,56;23,33;17,48;11,24;11,26;;;2,62;7,71;-3,32;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;276.591.176,37;10,78;1,67;-0,77;96.076.101.398,80
BPAC3;13,65;1,29;24,55;3,80;0,41;19,56;23,33;17,48;18,40;11,26;;;4,29;12,63;-5,43;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;104.372,53;3,59;0,56;-1,26;96.076.101.398,80
BPAC5;5,71;3,08;10,27;1,59;0,17;19,56;23,33;17,48;7,70;11,26;;;1,80;5,28;-2,27;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;79.052,00;3,59;0,56;-0,53;96.076.101.398,80
BPAN4;7,00;3,48;12,51;1,28;0,17;55,59;8,86;6,49;9,16;9,16;;;0,81;;-0,17;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.359.123,97;5,48;0,56;-1,14;9.144.329.005,00
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,99;33,05;1,36;1,06;1,06;;;;1,38;1,41;-0,05;-0,04;;31,83;-1,10;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.628.791,66;19,69;15,40;0,07;8.677.543.514,62
BRAP4;22,65;33,64;1,47;1,15;1,14;;;;1,50;1,41;-0,05;-0,04;;34,40;-1,19;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;66.709.233,61;19,69;15,40;0,08;8.677.543.514,62
BRBI11;14,55;8,24;10,35;2,02;0,37;36,49;17,71;22,54;13,17;6,06;-7,10;-1,09;2,33;1,94;-42,60;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.642.874,21;7,23;1,41;0,49;1.530.837.364,32
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,06;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.530.837.364,32
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,06;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.530.837.364,32
BRFS3;13,56;;-9,84;1,20;0,26;17,30;2,77;-2,92;10,37;20,81;10,43;1,21;0,29;2,46;-0,47;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;168.206.239,03;11,26;-1,38;0,04;14.689.161.948,22
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;23,92;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.344,82;17,26;0,47;0,57;931.465.367,60
BRGE12;7,44;;15,78;0,43;0,17;-2.921,22;-539,33;836,27;-24,47;23,92;65,97;-1,16;131,97;0,48;-0,41;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;25.617,44;17,26;0,47;0,45;931.465.367,60
BRGE3;10,46;;21,97;0,60;0,24;-2.921,22;-539,33;836,27;-34,07;23,92;65,97;-1,16;183,76;0,67;-0,58;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;13.070,17;17,26;0,47;0,63;931.465.367,60
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;23,92;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.778,40;17,26;0,47;0,65;931.465.367,60
BRGE6;15,50;4,88;32,88;0,90;0,36;-2.921,22;-539,33;836,27;-50,98;23,92;65,97;-1,16;274,93;1,00;-0,86;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;7.629,82;17,26;0,47;0,94;931.465.367,60
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;23,92;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;931.465.367,60
BRGE8;8,50;3,71;18,03;0,49;0,20;-2.921,22;-539,33;836,27;-27,95;23,92;65,97;-1,16;150,77;0,55;-0,47;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.541,71;17,26;0,47;0,52;931.465.367,60
BRIT3;3,10;0,04;439,87;1,03;0,49;40,86;11,35;0,37;14,46;21,16;6,70;0,48;1,64;11,35;-0,63;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.626.926,00;3,00;0,01;-4,75;1.392.194.239,60
BRIV3;13,25;0,42;129,20;0,71;0,05;13,54;5,57;0,41;9,50;8,24;;;0,53;0,83;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;116.817,86;18,36;0,10;-1,45;1.002.721.706,06
BRIV4;8,69;7,02;85,97;0,47;0,03;13,54;5,57;0,41;6,32;8,24;;;0,35;0,55;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;53.444,11;18,36;0,10;-0,96;1.002.721.706,06
BRKM3;32,05;28,72;3,92;2,71;0,28;22,29;14,42;6,02;1,64;2,89;1,33;2,21;0,24;1,81;-0,49;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;482.664,50;11,88;8,21;-0,13;24.453.522.826,44
BRKM5;28,52;32,33;3,48;2,41;0,25;22,29;14,42;6,02;1,45;2,89;1,33;2,21;0,21;1,60;-0,44;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;67.448.112,21;11,88;8,21;-0,12;24.453.522.826,44
BRKM6;18,21;3,33;2,22;1,53;0,16;22,29;14,42;6,02;0,93;2,89;1,33;2,21;0,13;1,02;-0,28;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.756,15;11,88;8,21;-0,07;24.453.522.826,44
BRML3;9,19;0,58;16,15;0,69;0,41;89,71;65,57;36,02;8,87;11,50;2,63;0,21;5,82;8,16;-0,46;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;93.740.284,53;13,25;0,57;0,08;7.553.857.822,08
BRPR3;8,28;1,27;-2,60;0,71;0,42;100,00;-509,29;-436,46;-2,22;-3,47;-1,25;0,40;11,33;-25,32;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;13.050.153,05;11,72;-3,19;0,00;3.911.817.500,25
