TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARML3;15,99;1,61;56,19;4,94;1,85;46,13;32,10;14,31;25,05;28,34;3,30;0,65;8,04;5,93;-3,12;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.419.535,79;3,24;0,28;0,24;5.507.949.169,53
ARZZ3;84,00;2,02;20,81;3,69;2,29;52,81;16,73;11,78;14,65;13,97;-0,68;-0,17;2,45;10,98;-4,82;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;87.254.713,52;22,75;4,04;0,01;9.180.061.870,59
ASAI3;17,75;0,97;14,98;7,23;0,72;16,73;5,80;3,39;8,75;11,72;3,02;2,49;0,51;-41,70;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;124.006.933,38;2,46;1,19;-3,57;23.771.104.901,58
ATMP3;1,60;;-0,24;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;80.970,93;2,85;-6,55;-0,03;42.469.466,04
ATOM3;2,61;2,64;6,68;2,42;1,73;99,19;25,70;27,56;7,16;4,78;-2,38;-0,81;1,84;1,87;-80,07;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;67.593,90;1,08;0,39;-0,32;62.368.832,76
AURA33;29,30;9,19;6,31;1,26;0,59;34,14;20,97;14,78;4,45;4,44;-0,03;-0,01;0,93;1,87;-1,19;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.019.031,62;23,17;4,64;-0,13;2.050.116.490,80
AURE3;13,88;0,72;527,72;1,08;0,49;28,70;30,66;1,46;25,08;28,14;3,00;0,13;7,69;5,85;-0,60;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;37.848.254,07;12,82;0,03;;13.900.000.000,00
AVLL3;20,00;;-1,14;-6,20;0,25;-4,59;-126,33;-204,76;-1,84;-5,34;-3,49;;2,33;-3,67;-0,38;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;41.626,56;-3,23;-17,57;-0,06;448.315.880,00
AZEV3;2,99;;6,09;1,37;0,36;18,34;24,69;18,16;4,48;4,42;0,35;0,11;1,11;-20,70;-0,51;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;224.244,79;2,18;0,49;-0,08;149.374.500,00
AZEV4;2,53;;5,15;1,16;0,30;18,34;24,69;18,16;3,79;4,42;0,35;0,11;0,94;-17,52;-0,43;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;703.841,21;2,18;0,49;-0,06;149.374.500,00
AZUL4;14,94;;-7,87;-1,04;1,02;17,86;1,33;10,94;27,41;38,20;131,61;;1,39;-2,41;-1,47;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;136.167.016,90;-14,33;-1,90;0,33;5.160.529.441,61
B3SA3;12,17;5,80;16,27;3,40;1,46;89,78;59,11;44,83;12,34;11,47;-0,85;-0,23;7,29;9,36;-2,40;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;440.798.160,93;3,58;0,75;3,98;73.188.000.000,00
BAHI3;10,50;;-5,09;1,48;0,35;38,28;-8,87;-17,07;-9,78;-12,11;-2,33;0,35;0,87;-2,26;-0,42;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;58.945,41;7,09;-2,06;-0,22;249.676.602,00
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.061.000,00
BALM4;10,99;2,29;8,22;0,87;0,48;56,25;9,74;9,72;8,21;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;4.903,57;12,66;1,34;-0,20;117.061.000,00
BAUH4;76,88;;58,16;3,97;2,55;19,30;1,23;3,93;185,70;185,79;0,09;0,00;2,29;-35,68;-3,49;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;41.116,43;19,34;1,32;-0,86;396.888.872,00
BAZA3;43,00;15,98;1,50;0,40;0,04;34,74;81,54;46,32;0,85;0,85;;;0,70;0,35;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;80.806,43;108,62;28,64;0,01;1.264.400.492,55
BBAS3;41,70;7,34;5,86;0,81;0,06;31,08;16,23;13,82;4,99;4,99;;;0,81;3,04;-0,06;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;451.900.510,52;51,76;7,12;0,11;119.172.693.861,80
BBDC3;15,96;3,77;7,00;1,09;0,10;33,47;18,36;15,32;5,84;6,44;;;1,07;2,04;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;92.917.135,86;14,68;2,28;0,45;187.984.985.260,80
BBDC4;19,29;3,43;8,46;1,31;0,12;33,47;18,36;15,32;7,06;6,44;;;1,30;2,47;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;545.634.056,59;14,68;2,28;0,55;187.984.985.260,80
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;30,42;4,77;12,71;7,83;4,44;;;;10,59;10,54;;;;56,34;-6,82;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;140.974.535,55;3,89;2,39;0,45;60.360.000.000,00
BDLL3;9,95;;-0,68;-0,08;0,02;-45,07;-140,71;-128,37;-0,62;-9,14;-8,59;;0,88;-0,16;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;13.005,71;-118,83;-14,56;0,01;14.381.147,60
BDLL4;8,12;;-0,56;-0,07;0,02;-45,07;-140,71;-128,37;-0,51;-9,14;-8,59;;0,72;-0,13;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;5.134,24;-118,83;-14,56;0,01;14.381.147,60
BEEF3;13,78;5,02;18,44;12,79;0,42;17,35;7,73;1,60;3,81;6,59;2,78;9,33;0,29;1,28;-1,33;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;77.662.460,97;1,08;0,75;-0,55;8.362.292.514,39
BEES3;5,36;9,94;5,24;0,90;0,05;29,58;14,66;9,10;3,25;3,23;;;0,48;0,18;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;76.084,83;5,98;1,02;0,09;1.676.173.926,40
BEES4;5,24;10,16;5,13;0,88;0,04;29,58;14,66;9,10;3,18;3,23;;;0,47;0,18;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;21.041,55;5,98;1,02;0,09;1.676.173.926,40
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,39;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;383.579.333,55
BGIP4;19,20;7,50;4,09;0,51;0,04;50,33;14,29;9,07;2,59;3,39;;;0,37;-0,47;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;13.061,20;37,51;4,70;0,25;383.579.333,55
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;9,05;;-8,14;3,90;1,64;23,11;-60,64;-68,55;-9,20;-10,55;-1,39;0,59;5,58;5,96;-2,72;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;53.158,93;2,32;-1,11;-0,52;643.373.080,00
BKBR3;7,95;;-15,33;1,43;0,59;63,43;-1,58;-4,77;-46,24;-55,07;-8,83;0,27;0,73;-72,11;-0,74;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;17.077.521,69;5,57;-0,52;0,21;2.189.075.803,65
BLAU3;29,09;2,52;16,65;3,03;2,19;46,63;30,66;23,25;12,63;11,50;-1,17;-0,28;3,87;4,01;-7,57;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.404.177,24;9,59;1,75;-2,60;5.214.981.806,73
BLUT3;1,00;;-4,31;0,35;0,11;;;;-4,72;-4,61;-1,59;0,12;;-0,83;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;121.721,38;2,85;-0,23;0,15;13.116.766,40
BLUT4;0,46;;-1,98;0,16;0,05;;;;-2,17;-4,61;-1,59;0,12;;-0,38;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;123.540,31;2,85;-0,23;0,07;13.116.766,40
BMEB3;11,79;5,70;6,55;1,01;0,09;64,96;5,01;6,75;8,83;8,33;;;0,44;;-0,10;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;8.420,15;11,71;1,80;0,31;1.165.341.340,12
BMEB4;10,01;7,38;5,56;0,86;0,08;64,96;5,01;6,75;7,50;8,33;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;43.592,69;11,71;1,80;0,26;1.165.341.340,12
BMGB4;2,71;11,64;8,08;0,42;0,05;29,50;-0,51;3,95;-62,53;-62,77;;;0,32;;-0,05;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.357.395,52;6,44;0,34;-0,22;1.563.062.861,48
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,32;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;90.900.456,82
BMIN4;13,50;10,37;14,45;0,50;0,20;58,22;35,93;18,40;7,40;10,32;;;2,66;2,54;-0,29;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;3.966,21;27,22;0,93;0,13;90.900.456,82
BMKS3;245,01;7,30;11,68;0,56;0,50;31,71;14,23;55,15;45,26;-15,35;-60,60;-0,75;6,44;0,68;-2,08;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;18.012,74;435,12;20,99;0,06;111.418.297,50
BMOB3;13,84;1,46;15,26;1,23;0,89;27,67;11,03;10,24;14,17;8,29;-5,93;-0,52;1,56;2,19;-2,47;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;4.638.482,17;11,23;0,91;0,34;1.252.727.287,76
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;17.049,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;6,94;1,14;13,68;1,71;1,42;51,84;5,18;22,01;41,12;27,09;-23,73;-0,58;3,68;3,05;-3,38;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;7.513.487,52;4,07;0,51;0,04;3.621.772.494,57
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;7,68;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,75;-0,31;0,00;153.618.077,50
BOBR4;1,26;;-4,10;-1,68;0,38;27,58;11,52;5,61;5,19;7,68;2,08;;0,25;-1,36;-0,72;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;31.941,34;-0,75;-0,31;0,03;153.618.077,50
BPAC11;26,18;2,02;15,69;2,43;0,26;19,56;23,33;17,48;11,76;11,71;;;2,74;8,07;-3,47;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;218.132.157,86;10,78;1,67;-0,80;99.604.644.843,39
BPAC3;14,00;1,26;25,17;3,89;0,42;19,56;23,33;17,48;18,87;11,71;;;4,40;12,95;-5,57;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;84.704,41;3,59;0,56;-1,29;99.604.644.843,39
BPAC5;5,98;2,95;10,75;1,66;0,18;19,56;23,33;17,48;8,06;11,71;;;1,88;5,53;-2,38;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;72.135,17;3,59;0,56;-0,55;99.604.644.843,39
BPAN4;7,38;3,31;13,17;1,35;0,18;55,59;8,86;6,49;9,64;9,62;;;0,85;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.784.734,14;5,48;0,56;-1,20;9.470.912.183,75
BPAR3;182,07;4,79;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,80;33,31;1,12;1,07;1,06;;;;1,13;1,09;-0,13;-0,12;;9,57;-1,20;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;1.853.222,69;19,50;18,58;0,01;8.818.524.695,78
BRAP4;23,37;32,61;1,26;1,20;1,19;;;;1,27;1,09;-0,13;-0,12;;10,75;-1,35;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;66.216.298,28;19,50;18,58;0,01;8.818.524.695,78
BRBI11;15,45;5,24;10,98;2,14;0,39;36,49;17,71;22,54;13,97;6,88;-7,10;-1,09;2,47;2,06;-45,21;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.788.607,31;7,23;1,41;0,52;1.615.883.884,56
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,88;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.615.883.884,56
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,88;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.615.883.884,56
BRFS3;14,99;;-10,87;1,33;0,29;18,24;3,73;-2,36;11,47;21,90;7,09;1,06;0,32;2,72;-0,52;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;142.981.292,28;11,26;-1,38;0,04;16.269.572.887,38
BRGE11;5,50;6,84;18,19;0,32;0,13;-2.674,89;-793,47;521,50;-11,96;26,19;43,12;-1,17;94,86;0,36;-0,31;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.037,67;16,99;0,30;-0,53;588.763.841,36
BRGE12;6,50;0,01;21,50;0,38;0,15;-2.674,89;-793,47;521,50;-14,13;26,19;43,12;-1,17;112,11;0,42;-0,37;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.589,75;16,99;0,30;-0,63;588.763.841,36
BRGE3;6,12;0,01;20,24;0,36;0,14;-2.674,89;-793,47;521,50;-13,30;26,19;43,12;-1,17;105,55;0,40;-0,34;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;2.208,18;16,99;0,30;-0,59;588.763.841,36
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;26,19;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;588.763.841,36
BRGE6;8,00;9,40;26,46;0,47;0,19;-2.674,89;-793,47;521,50;-17,39;26,19;43,12;-1,17;137,98;0,52;-0,45;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.965,00;16,99;0,30;-0,78;588.763.841,36
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;26,19;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;588.763.841,36
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;26,19;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;588.763.841,36
BRIT3;2,93;0,04;69,36;0,97;0,46;41,09;9,09;2,43;18,53;26,28;7,75;0,41;1,68;6,89;-0,61;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.143.656,66;3,01;0,04;-1,30;1.297.884.307,24
BRIV3;5,28;0,27;-222,66;0,29;0,02;22,84;8,07;-0,16;4,41;4,97;;;0,36;0,68;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;7.191,55;18,11;-0,02;2,17;532.525.574,30
BRIV4;7,00;8,57;-295,19;0,39;0,03;22,84;8,07;-0,16;5,84;4,97;;;0,47;0,90;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;8.626,50;18,11;-0,02;2,88;532.525.574,30
BRKM3;36,44;25,34;1,89;4,68;0,31;27,31;21,04;14,02;1,26;2,23;0,99;3,69;0,26;2,06;-0,55;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;294.117,45;7,78;19,29;0,00;28.785.224.859,34
BRKM5;35,66;25,90;1,85;4,58;0,31;27,31;21,04;14,02;1,23;2,23;0,99;3,69;0,26;2,02;-0,53;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;63.355.939,00;7,78;19,29;0,00;28.785.224.859,34
BRKM6;22,01;2,75;1,14;2,83;0,19;27,31;21,04;14,02;0,76;2,23;0,99;3,69;0,16;1,24;-0,33;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;5.598,50;7,78;19,29;0,00;28.785.224.859,34
BRML3;8,67;0,62;35,46;0,66;0,37;90,34;51,90;16,52;11,28;15,18;3,95;0,23;5,86;8,27;-0,41;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;67.993.783,17;13,09;0,24;-0,23;7.081.741.708,20
BRPR3;8,44;1,25;-330,14;0,57;0,35;100,00;58,52;-3,71;20,91;31,73;10,82;0,29;12,24;17,06;-0,39;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;15.378.170,41;14,92;-0,03;3,12;4.016.132.633,59
