TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,89;12,38;7,37;0,67;0,24;13,66;4,26;2,38;4,11;5,47;1,36;0,22;0,18;0,90;-0,84;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;587.163,15;16,15;1,46;-0,12;994.663.609,94
ALPA3;16,75;2,36;20,89;2,00;1,50;47,38;10,98;13,90;26,44;28,77;-0,11;-0,01;2,90;8,36;-2,48;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.309,58;8,39;0,80;0,25;12.727.913.312,77
ALPA4;19,79;2,20;24,72;2,36;1,77;47,38;10,98;13,90;31,29;28,77;-0,11;-0,01;3,44;9,89;-2,93;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.089.523,36;8,39;0,80;0,30;12.727.913.312,77
ALPK3;2,67;;-3,22;1,17;0,22;28,77;3,86;-17,70;14,77;47,81;33,05;2,61;0,57;-1,13;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;843.615,09;2,31;-0,84;0,20;591.817.203,48
ALSO3;18,92;2,04;19,55;0,75;0,44;70,10;52,84;24,36;9,02;6,35;-2,67;-0,22;4,76;4,00;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.250.378,27;25,24;0,96;0,20;5.033.736.415,32
ALUP11;29,13;4,22;7,97;1,17;0,31;78,93;74,42;22,57;2,42;4,82;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.518.195,64;24,85;3,65;-0,39;8.474.632.633,16
ALUP3;9,72;4,25;7,92;1,16;0,31;78,93;74,42;22,57;2,40;4,82;2,40;1,16;1,79;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;92.606,97;8,28;1,22;-0,39;8.474.632.633,16
ALUP4;9,71;4,23;7,96;1,17;0,31;78,93;74,42;22,57;2,42;4,82;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;122.626,58;8,28;1,22;-0,39;8.474.632.633,16
AMAR3;2,92;;-8,72;0,93;0,31;44,44;0,59;-4,15;60,95;137,97;77,03;1,18;0,36;2,51;-0,61;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.772.080,58;3,19;-0,34;0,04;1.035.363.421,40
AMBP3;27,72;1,10;25,90;3,01;0,50;20,78;16,33;4,13;6,54;11,79;5,25;2,41;1,07;2,68;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.958.150,12;9,17;1,07;0,99;3.115.892.872,92
AMER3;15,29;4,05;28,13;0,92;0,32;30,60;4,78;1,72;10,10;16,60;6,50;0,59;0,48;1,58;-0,58;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;265.701.392,39;16,65;0,55;-0,09;13.760.963.373,00
ANIM3;5,10;;-6,68;0,74;0,19;55,99;11,95;-9,08;5,08;14,05;8,97;1,30;0,61;2,28;-0,25;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;13.632.754,73;7,06;-0,78;0,00;2.144.543.354,55
APER3;33,58;0,20;65,84;0,90;0,58;100,00;7,69;3,17;27,15;15,67;-11,48;-0,38;2,09;3,26;-0,88;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.055.733,94;37,89;0,52;0,29;384.469.687,66
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,49;0,89;-0,05;0,11;0,02;-0,01;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,29;0,13;101,96;-40,32;-6,80;-4,96;-2,49;0,89;-0,05;2,00;0,44;-0,21;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,29;44.442.750,00
ARML3;16,20;1,59;56,75;4,99;1,87;46,13;32,10;14,31;25,30;28,60;3,30;0,65;8,12;5,99;-3,16;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.666.251,70;3,24;0,28;0,24;5.604.761.835,41
ARZZ3;89,55;1,89;22,80;3,94;2,34;53,50;13,57;10,38;17,45;16,81;-0,64;-0,14;2,37;12,94;-4,91;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.044.753,12;22,70;3,93;0,28;9.645.597.839,15
ASAI3;17,96;0,96;15,18;7,33;0,73;16,73;5,80;3,39;8,87;11,89;3,02;2,49;0,51;-42,26;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;123.065.112,52;2,46;1,19;-3,62;24.391.337.927,94
ATMP3;1,64;;-0,25;0,57;0,02;8,42;-14,28;-17,46;-0,31;-2,57;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;76.107,64;2,85;-6,55;-0,03;42.469.466,04
ATOM3;2,64;2,61;6,75;2,45;1,75;99,19;25,70;27,56;7,24;4,86;-2,38;-0,81;1,86;1,89;-80,99;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;67.104,22;1,08;0,39;-0,32;62.844.930,72
AURA33;33,63;8,07;7,19;1,44;0,67;34,14;20,97;14,78;5,07;5,04;-0,03;-0,01;1,06;2,13;-1,36;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.195.743,21;23,17;4,64;-0,15;2.301.959.648,40
AURE3;14,20;0,71;-302,04;1,11;0,48;26,71;22,59;-1,25;16,76;19,41;2,65;0,18;3,79;2,63;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.432.076,27;12,73;-0,05;;14.100.000.000,00
AVLL3;21,00;;-1,20;-6,51;0,26;-4,59;-126,33;-204,76;-1,94;-5,43;-3,49;;2,45;-3,85;-0,40;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;40.281,68;-3,23;-17,57;-0,06;470.731.674,00
AZEV3;3,41;;7,01;1,58;0,41;18,34;24,69;18,16;5,15;4,72;0,35;0,11;1,27;-23,82;-0,59;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;229.694,27;2,18;0,49;-0,09;157.723.500,00
AZEV4;2,67;;5,40;1,22;0,32;18,34;24,69;18,16;3,97;4,72;0,35;0,11;0,98;-18,35;-0,45;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;735.433,39;2,18;0,49;-0,07;157.723.500,00
AZUL4;17,34;;-9,04;-1,20;1,17;18,94;5,08;-17,71;31,50;39,34;30,67;;1,60;-2,77;-1,70;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;139.606.629,73;-14,33;-1,90;0,37;6.009.598.345,02
B3SA3;13,07;5,44;17,75;3,83;1,67;89,60;57,45;44,61;13,78;13,35;-0,43;-0,12;7,92;13,04;-2,58;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;431.851.445,06;3,39;0,73;-3,73;80.018.880.000,00
BAHI3;10,25;;-4,96;1,45;0,34;38,28;-8,87;-17,07;-9,55;-11,88;-2,33;0,35;0,85;-2,20;-0,41;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;56.057,17;7,09;-2,06;-0,21;243.731.921,00
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.061.000,00
BALM4;10,99;2,29;8,22;0,87;0,48;56,25;9,74;9,72;8,21;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;4.903,57;12,66;1,34;-0,20;117.061.000,00
BAUH4;76,88;;46,33;3,97;2,55;20,86;1,58;4,85;142,02;142,09;0,07;0,00;2,25;-35,68;-3,49;0,79;8,58;5,51;-2,87;0,64;0,36;1,14;5,51;2,42;40.413,73;19,34;1,66;-0,76;401.484.427,36
BAZA3;50,08;13,72;1,75;0,46;0,05;34,74;81,54;46,32;0,99;0,99;;;0,81;0,40;-0,06;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;123.243,00;108,62;28,64;0,01;1.481.705.430,66
BBAS3;43,30;7,05;5,28;0,82;0,06;26,69;15,37;12,47;4,28;4,28;;;0,66;1,90;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;511.139.083,27;53,00;8,22;0,09;123.786.015.264,00
BBDC3;16,38;3,68;7,17;1,11;0,10;33,47;18,36;15,32;5,98;6,60;;;1,10;2,09;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;93.959.040,85;14,68;2,28;0,46;191.874.875.897,67
BBDC4;19,80;3,35;8,66;1,35;0,12;33,47;18,36;15,32;7,22;6,60;;;1,33;2,53;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;530.798.612,42;14,68;2,28;0,56;191.874.875.897,67
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;30,40;6,47;12,69;7,82;4,43;;;;10,57;10,57;;;;56,26;-6,81;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;137.070.475,03;3,89;2,39;0,45;60.980.000.000,00
BDLL3;9,95;;-0,68;-0,08;0,02;-45,07;-140,71;-128,37;-0,62;-9,14;-8,59;;0,88;-0,16;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;20.938,64;-118,83;-14,56;0,01;14.182.586,00
BDLL4;8,20;;-0,56;-0,07;0,02;-45,07;-140,71;-128,37;-0,51;-9,14;-8,59;;0,72;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;5.386,55;-118,83;-14,56;0,01;14.182.586,00
BEEF3;14,32;6,35;11,43;12,47;0,44;17,67;7,87;2,49;3,62;6,37;2,75;9,46;0,28;1,66;-1,31;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;74.912.947,73;1,15;1,25;0,29;8.726.662.558,59
BEES3;5,46;9,92;5,25;0,90;0,05;29,58;14,66;9,10;3,26;3,28;;;0,48;0,18;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;80.621,09;5,98;1,02;0,10;1.719.789.804,00
BEES4;5,49;9,68;5,38;0,92;0,05;29,58;14,66;9,10;3,34;3,28;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;23.055,06;5,98;1,02;0,10;1.719.789.804,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,37;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;382.050.824,55
BGIP4;18,93;7,60;4,03;0,50;0,04;50,33;14,29;9,07;2,56;3,37;;;0,37;-0,46;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;13.103,59;37,51;4,70;0,24;382.050.824,55
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;9,61;;-7,65;4,82;1,85;20,54;-74,91;-85,98;-8,78;-9,92;-1,14;0,62;6,58;8,79;-3,16;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;51.434,70;1,99;-1,26;-0,24;697.048.776,96
BKBR3;8,28;;-29,20;1,52;0,57;64,01;1,66;-2,34;41,24;50,21;8,97;0,33;0,68;10,39;-0,76;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;16.823.116,33;5,39;-0,28;0,35;2.285.450.210,10
BLAU3;29,64;2,47;17,03;3,10;2,24;46,63;30,66;23,25;12,92;11,75;-1,17;-0,28;3,96;4,11;-7,75;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;16.527.546,00;9,59;1,75;-2,66;5.347.733.321,59
BLUT3;1,02;;-4,39;0,36;0,11;;;;-4,82;-4,64;-1,59;0,12;;-0,84;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;112.194,97;2,85;-0,23;0,16;13.116.767,88
BLUT4;0,46;;-1,98;0,16;0,05;;;;-2,17;-4,64;-1,59;0,12;;-0,38;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;120.316,52;2,85;-0,23;0,07;13.116.767,88
BMEB3;11,70;2,28;6,01;0,97;0,08;61,74;6,08;6,69;6,62;6,26;;;0,40;0,53;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;8.153,00;12,12;1,95;0,55;1.159.080.564,80
BMEB4;9,95;2,94;5,14;0,83;0,07;61,74;6,08;6,69;5,66;6,26;;;0,34;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;49.365,85;12,12;1,95;0,47;1.159.080.564,80
BMGB4;2,72;11,64;14,93;0,39;0,04;31,45;-3,24;1,94;-8,94;-8,94;;;0,29;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.382.824,88;6,98;0,18;-0,23;1.580.559.833,81
BMIN3;19,76;;17,53;0,72;0,32;56,09;31,95;16,11;8,84;8,45;;;2,83;32,80;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.988,00;27,44;1,13;0,39;91.077.992,57
BMIN4;13,75;10,18;12,20;0,50;0,22;56,09;31,95;16,11;6,15;8,45;;;1,97;22,82;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.888,63;27,44;1,13;0,27;91.077.992,57
BMKS3;250,00;7,15;7,75;0,59;0,52;29,65;28,12;80,70;22,23;-7,61;-29,84;-0,79;6,25;0,69;-2,51;25,55;7,59;6,77;0,78;0,89;0,11;0,08;-1,89;-1,57;17.837,52;425,36;32,27;0,02;115.506.500,00
BMOB3;14,20;1,43;18,51;1,26;0,91;24,03;8,13;6,19;14,11;8,32;-5,79;-0,52;1,15;2,23;-2,52;2,77;6,79;4,92;4,85;0,73;0,27;0,79;;;4.819.383,91;11,23;0,76;1,25;1.294.545.470,08
BNBR3;69,00;6,44;3,70;0,73;0,09;51,61;40,02;23,46;2,17;2,17;;;0,87;0,62;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;15.019,20;94,83;18,63;0,24;5.959.631.016,00
BOAS3;7,30;1,06;14,69;1,83;1,53;53,82;8,96;26,93;44,15;30,11;-14,03;-0,58;3,95;3,27;-3,63;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.391.326,00;4,07;0,51;0,05;3.877.051.613,13
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,25;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,68;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;33.201,58;-0,75;-0,31;0,03;154.847.022,12
BPAC11;26,43;2,00;15,82;2,45;0,26;19,56;23,33;17,48;11,86;11,86;;;2,77;8,14;-3,50;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;212.452.036,33;10,78;1,67;-0,81;100.831.964.302,37
BPAC3;14,17;1,24;25,48;3,94;0,42;19,56;23,33;17,48;19,10;11,86;;;4,46;13,11;-5,64;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;80.491,73;3,59;0,56;-1,30;100.831.964.302,37
BPAC5;5,85;3,01;10,52;1,63;0,18;19,56;23,33;17,48;7,89;11,86;;;1,84;5,41;-2,33;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;68.749,45;3,59;0,56;-0,54;100.831.964.302,37
BPAN4;7,46;3,26;13,37;1,37;0,18;55,59;8,86;6,49;9,79;9,79;;;0,87;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.098.151,79;5,48;0,56;-1,21;9.875.875.325,40
BPAR3;182,07;6,45;6,73;1,04;0,12;62,09;18,17;9,86;3,66;3,66;;;0,66;0,64;-0,15;;15,40;1,78;;0,12;0,88;0,18;4,66;2,16;;175,64;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,05;32,83;1,37;1,07;1,06;;;;1,39;1,43;-0,05;-0,04;;32,05;-1,11;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.856.099,42;19,69;15,40;0,07;8.974.545.874,60
BRAP4;23,08;32,72;1,51;1,18;1,17;;;;1,54;1,43;-0,05;-0,04;;35,37;-1,22;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;64.769.495,61;19,69;15,40;0,08;8.974.545.874,60
BRBI11;15,63;5,20;11,07;2,15;0,39;36,49;17,71;22,54;14,08;6,98;-7,10;-1,09;2,49;2,07;-45,56;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.774.123,70;7,23;1,41;0,52;1.601.184.486,00
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,98;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.601.184.486,00
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,98;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.601.184.486,00
BRFS3;17,72;;-12,69;1,55;0,33;17,30;2,77;-2,92;13,39;23,82;10,43;1,21;0,37;3,18;-0,61;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;147.473.218,52;11,26;-1,38;0,05;19.073.178.594,52
BRGE11;5,38;7,03;11,41;0,31;0,13;-2.921,22;-539,33;836,27;-17,69;39,86;65,97;-1,16;95,43;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.037,67;17,26;0,47;0,33;584.630.797,12
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;39,86;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;584.630.797,12
BRGE3;6,48;;13,74;0,38;0,15;-2.921,22;-539,33;836,27;-21,31;39,86;65,97;-1,16;114,94;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.066,35;17,26;0,47;0,39;584.630.797,12
BRGE5;9,71;3,25;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;39,86;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.905,00;17,26;0,47;0,59;584.630.797,12
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;39,86;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.965,00;17,26;0,47;0,47;584.630.797,12
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;39,86;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;584.630.797,12
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;39,86;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;584.630.797,12
BRIT3;3,16;0,04;449,80;1,05;0,50;40,86;11,35;0,37;14,79;20,51;5,72;0,41;1,68;7,45;-0,66;1,38;0,23;0,11;3,46;0,47;0,53;0,30;;;1.165.335,24;3,01;0,01;-4,85;1.437.103.731,20
BRIV3;5,43;1,00;53,72;0,30;0,02;13,54;5,57;0,41;3,95;4,22;;;0,22;0,35;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;6.970,92;18,36;0,10;-0,60;514.112.518,82
BRIV4;6,37;9,58;63,02;0,35;0,02;13,54;5,57;0,41;4,64;4,22;;;0,26;0,41;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;9.557,78;18,36;0,10;-0,71;514.112.518,82
BRKM3;38,11;24,08;4,67;3,23;0,33;22,29;14,42;6,02;1,95;3,20;1,33;2,21;0,28;2,15;-0,59;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;295.090,64;11,88;8,21;-0,16;28.739.884.840,88
BRKM5;34,29;26,85;4,19;2,90;0,30;22,29;14,42;6,02;1,75;3,20;1,33;2,21;0,25;1,93;-0,53;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;63.700.839,03;11,88;8,21;-0,14;28.739.884.840,88
BRKM6;22,56;2,69;2,75;1,90;0,20;22,29;14,42;6,02;1,15;3,20;1,33;2,21;0,17;1,27;-0,35;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.930,00;11,88;8,21;-0,09;28.739.884.840,88
BRML3;8,79;0,61;15,43;0,66;0,40;89,71;65,57;36,02;8,48;11,10;2,63;0,21;5,56;7,79;-0,44;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;67.872.947,88;13,25;0,57;0,07;7.280.527.440,36
BRPR3;8,31;1,27;-2,61;0,71;0,42;100,00;-509,29;-436,46;-2,23;-3,48;-1,25;0,40;11,37;-25,41;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.328.530,12;11,72;-3,19;0,00;3.973.458.260,86
