TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BBDC3;16,22;3,74;7,06;1,10;0,10;33,47;18,36;15,32;5,89;6,51;;;1,08;2,06;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;93.662.934,90;14,68;2,28;0,46;189.530.557.523,53
BBDC4;19,53;3,41;8,53;1,32;0,12;33,47;18,36;15,32;7,11;6,51;;;1,31;2,49;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;546.783.056,97;14,68;2,28;0,55;189.530.557.523,53
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;30,58;3,05;12,75;7,86;4,45;;;;10,62;10,63;;;;56,52;-6,84;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;140.008.013,23;3,89;2,39;0,46;61.100.000.000,00
BDLL3;9,98;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,15;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;20.580,00;-118,83;-14,56;0,01;14.379.507,20
BDLL4;8,37;;-0,58;-0,07;0,02;-45,07;-140,71;-128,37;-0,52;-9,15;-8,59;;0,74;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.942,06;-118,83;-14,56;0,01;14.379.507,20
BEEF3;14,07;4,91;11,21;12,24;0,44;17,67;7,87;2,49;3,55;6,30;2,75;9,46;0,28;1,63;-1,28;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;77.235.180,47;1,15;1,25;0,29;8.550.550.370,56
BEES3;5,45;9,77;5,33;0,91;0,05;29,58;14,66;9,10;3,31;3,29;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;79.717,47;5,98;1,02;0,10;1.714.557.761,20
BEES4;5,42;9,83;5,30;0,91;0,05;29,58;14,66;9,10;3,29;3,29;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;21.079,03;5,98;1,02;0,10;1.714.557.761,20
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,36;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;380.063.762,85
BGIP4;18,74;7,68;3,99;0,50;0,04;50,33;14,29;9,07;2,53;3,36;;;0,36;-0,46;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;12.848,27;37,51;4,70;0,24;380.063.762,85
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;8,89;;-7,08;3,83;1,61;20,54;-74,91;-85,98;-8,13;-9,38;-1,25;0,59;6,09;5,86;-2,67;3,22;-54,13;-22,72;-23,52;0,42;0,58;0,26;;;52.586,57;2,32;-1,26;-0,22;653.667.049,28
BKBR3;8,24;;-29,20;1,47;0,61;64,01;1,66;-2,34;41,24;48,98;7,63;0,27;0,68;-74,38;-0,76;0,96;-5,04;-2,08;2,00;0,41;0,59;0,89;14,59;;17.193.339,57;5,57;-0,28;0,35;2.263.421.774,34
BLAU3;29,39;2,50;16,82;3,06;2,21;46,63;30,66;23,25;12,76;11,63;-1,17;-0,28;3,91;4,06;-7,65;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.421.582,03;9,59;1,75;-2,63;5.290.327.261,11
BLUT3;1,01;;-4,35;0,35;0,11;;;;-4,77;-4,62;-1,59;0,12;;-0,83;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;118.158,30;2,85;-0,23;0,16;12.916.001,44
BLUT4;0,46;;-1,98;0,16;0,05;;;;-2,17;-4,62;-1,59;0,12;;-0,38;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;122.364,20;2,85;-0,23;0,07;12.916.001,44
BMEB3;11,70;5,74;6,01;1,00;0,09;61,74;6,08;6,69;6,62;6,28;;;0,40;;-0,10;;16,62;1,50;;0,09;0,91;0,22;-4,80;65,51;8.153,00;11,71;1,95;0,55;1.163.048.148,40
BMEB4;10,08;7,33;5,18;0,86;0,08;61,74;6,08;6,69;5,71;6,28;;;0,35;;-0,09;;16,62;1,50;;0,09;0,91;0,22;-4,80;65,51;46.734,07;11,71;1,95;0,48;1.163.048.148,40
BMGB4;2,68;11,69;8,05;0,42;0,05;29,50;-0,51;3,95;-62,30;-62,53;;;0,32;;-0,05;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.358.161,03;6,44;0,34;-0,22;1.580.559.833,81
BMIN3;19,76;;17,53;0,73;0,30;56,09;31,95;16,11;8,84;8,42;;;2,83;3,72;-0,42;1,35;4,14;1,68;;0,41;0,59;0,10;-10,02;-16,11;2.988,00;27,22;1,13;0,39;90.751.326,79
BMIN4;13,29;10,53;11,79;0,49;0,20;56,09;31,95;16,11;5,95;8,42;;;1,90;2,50;-0,29;1,35;4,14;1,68;;0,41;0,59;0,10;-10,02;-16,11;3.790,40;27,22;1,13;0,27;90.751.326,79
BMKS3;249,99;7,15;11,91;0,57;0,51;31,71;14,23;55,15;46,18;-14,43;-60,60;-0,75;6,57;0,69;-2,13;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;18.087,05;435,12;20,99;0,06;113.682.952,50
BMOB3;14,90;1,37;16,33;1,32;0,96;27,67;11,03;10,24;15,16;9,20;-5,93;-0,52;1,67;2,34;-2,65;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;4.960.366,50;11,23;0,91;0,36;1.343.636.379,76
BNBR3;68,01;6,54;3,65;0,74;0,09;51,61;40,02;23,46;2,14;2,14;;;0,86;0,60;-0,11;;20,28;2,55;;0,13;0,87;0,11;-1,65;17,06;17.049,00;91,87;18,63;0,24;5.874.123.266,64
BOAS3;7,32;1,08;14,51;1,81;1,51;53,82;8,96;26,93;43,61;29,34;-14,03;-0,58;3,91;3,23;-3,59;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.583.754,80;4,07;0,51;0,05;3.893.006.558,04
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,72;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;157.304.911,36
BOBR4;1,27;;-4,13;-1,70;0,38;30,00;4,84;-6,13;5,23;7,72;5,23;;0,25;-1,37;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;34.573,13;-0,75;-0,31;0,03;157.304.911,36
BPAC11;26,15;2,03;15,60;2,41;0,26;19,56;23,33;17,48;11,69;11,69;;;2,73;8,02;-3,45;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;218.938.147,60;10,78;1,67;-0,80;99.758.059.775,76
BPAC3;14,10;1,25;25,35;3,92;0,42;19,56;23,33;17,48;19,01;11,69;;;4,43;13,04;-5,61;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;83.662,67;3,59;0,56;-1,30;99.758.059.775,76
BPAC5;5,85;3,01;10,52;1,63;0,18;19,56;23,33;17,48;7,89;11,69;;;1,84;5,41;-2,33;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;71.247,80;3,59;0,56;-0,54;99.758.059.775,76
BPAN4;7,65;3,19;13,65;1,40;0,19;55,59;8,86;6,49;10,00;10,00;;;0,89;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.547.667,67;5,48;0,56;-1,24;9.993.445.269,75
BPAR3;182,07;4,79;6,73;1,04;0,12;62,09;18,17;9,86;3,66;3,66;;;0,66;0,64;-0,15;;15,40;1,78;;0,12;0,88;0,18;4,66;2,16;;175,64;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,37;32,94;1,37;1,07;1,06;;;;1,39;1,45;-0,05;-0,04;;31,94;-1,10;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.856.147,37;19,69;15,40;0,07;8.973.965.979,12
BRAP4;23,50;32,22;1,54;1,20;1,19;;;;1,56;1,45;-0,05;-0,04;;35,92;-1,24;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;66.243.072,57;19,69;15,40;0,08;8.973.965.979,12
BRBI11;15,27;5,23;11,00;2,14;0,39;36,49;17,71;22,54;14,00;6,88;-7,10;-1,09;2,48;2,06;-45,30;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.791.752,83;7,23;1,41;0,52;1.622.183.626,80
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,88;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.622.183.626,80
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,88;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.622.183.626,80
BRFS3;15,59;;-11,31;1,39;0,30;17,30;2,77;-2,92;11,94;22,31;10,43;1,21;0,33;2,84;-0,54;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;145.591.276,53;11,26;-1,38;0,04;16.810.809.510,38
BRGE11;5,50;6,84;18,19;0,32;0,13;-2.674,89;-793,47;521,50;-11,96;25,87;43,12;-1,17;94,86;0,36;-0,31;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.037,67;16,99;0,30;-0,53;584.320.398,84
BRGE12;6,50;0,01;21,50;0,38;0,15;-2.674,89;-793,47;521,50;-14,13;25,87;43,12;-1,17;112,11;0,42;-0,37;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.589,75;16,99;0,30;-0,63;584.320.398,84
BRGE3;6,39;0,01;21,13;0,38;0,15;-2.674,89;-793,47;521,50;-13,89;25,87;43,12;-1,17;110,21;0,41;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;2.121,00;16,99;0,30;-0,62;584.320.398,84
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,87;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;584.320.398,84
BRGE6;8,00;9,40;26,46;0,47;0,19;-2.674,89;-793,47;521,50;-17,39;25,87;43,12;-1,17;137,98;0,52;-0,45;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.965,00;16,99;0,30;-0,78;584.320.398,84
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,87;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;584.320.398,84
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,87;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;584.320.398,84
BRIT3;2,89;0,04;69,36;0,97;0,46;41,09;9,09;2,43;18,53;26,15;7,75;0,41;1,68;6,89;-0,61;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.128.699,60;3,01;0,04;-1,30;1.306.866.205,56
BRIV3;5,40;0,27;53,42;0,30;0,02;13,54;5,57;0,41;3,93;4,46;;;0,22;0,69;-0,02;3,62;0,56;0,04;;0,07;0,93;0,09;-3,36;-37,18;7.044,17;18,11;0,10;-0,60;542.655.000,95
BRIV4;7,07;8,48;69,94;0,39;0,03;13,54;5,57;0,41;5,14;4,46;;;0,29;0,91;-0,03;3,62;0,56;0,04;;0,07;0,93;0,09;-3,36;-37,18;8.749,38;18,11;0,10;-0,78;542.655.000,95
BRKM3;37,20;24,83;4,53;3,13;0,32;22,29;14,42;6,02;1,89;3,21;1,33;2,21;0,27;2,09;-0,57;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;301.225,87;11,88;8,21;-0,15;29.339.247.199,70
BRKM5;36,00;25,72;4,37;3,02;0,31;22,29;14,42;6,02;1,83;3,21;1,33;2,21;0,26;2,02;-0,55;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;64.159.123,73;11,88;8,21;-0,15;29.339.247.199,70
BRKM6;22,56;2,69;2,75;1,90;0,20;22,29;14,42;6,02;1,15;3,21;1,33;2,21;0,17;1,27;-0,35;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.930,00;11,88;8,21;-0,09;29.339.247.199,70
BRML3;8,85;0,61;15,55;0,68;0,38;89,71;65,57;36,02;8,54;11,44;2,92;0,23;5,60;8,45;-0,42;1,85;4,35;2,42;5,48;0,56;0,42;0,07;-2,54;22,47;69.157.342,50;13,09;0,57;0,07;7.313.658.395,72
BRPR3;8,49;1,25;-2,65;0,57;0,35;100,00;-509,29;-436,46;-2,27;-3,44;-1,17;0,29;11,58;17,10;-0,39;1,31;-21,38;-13,37;-22,22;0,63;0,37;0,03;-6,86;;15.160.185,37;14,92;-3,19;0,00;4.006.649.439,65
