TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,66;1,64;55,03;4,84;1,82;46,13;32,10;14,31;24,53;27,92;3,30;0,65;7,87;5,81;-3,06;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.494.503,59;3,24;0,28;0,24;5.435.339.670,12
ARZZ3;94,75;1,79;24,21;4,19;2,49;53,50;13,57;10,38;18,52;17,89;-0,64;-0,14;2,51;13,74;-5,22;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;105.107.594,45;22,62;3,91;0,30;10.440.130.795,75
ASAI3;17,98;0,96;15,17;7,32;0,73;16,73;5,80;3,39;8,87;11,85;3,02;2,49;0,51;-42,24;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;152.004.984,74;2,46;1,19;-3,61;24.135.154.721,40
ATMP3;1,40;;-0,21;0,49;0,02;8,42;-14,28;-17,46;-0,26;-2,52;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;46.182,52;2,85;-6,55;-0,03;37.394.498,40
ATOM3;2,74;2,52;7,01;2,55;1,82;99,19;25,70;27,56;7,51;5,08;-2,38;-0,81;1,93;1,96;-84,05;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;61.436,59;1,08;0,39;-0,33;64.749.322,56
AURA33;31,45;8,56;6,77;1,36;0,63;34,14;20,97;14,78;4,78;4,77;-0,03;-0,01;1,00;2,00;-1,28;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.315.149,85;23,17;4,64;-0,14;2.236.876.585,20
AURE3;14,38;0,70;-307,38;1,13;0,49;26,71;22,59;-1,25;17,05;19,56;2,65;0,18;3,85;2,67;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;41.037.150,79;12,73;-0,05;;14.260.000.000,00
AVLL3;18,00;;-0,94;-2,20;0,23;-3,25;-122,25;-213,48;-1,64;-5,15;-3,50;;2,01;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;49.445,80;-8,19;-19,15;-0,15;403.484.292,00
AZEV3;2,33;;11,72;1,78;0,39;10,07;8,10;6,92;10,01;9,97;0,81;0,14;0,81;-7,43;-0,56;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;235.956,79;1,31;0,20;-0,13;164.516.331,42
AZEV4;2,07;;10,41;1,58;0,34;10,07;8,10;6,92;8,90;9,97;0,81;0,14;0,72;-6,60;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;601.948,88;1,31;0,20;-0,12;164.516.331,42
AZUL4;16,80;;-8,84;-1,17;1,15;18,94;5,08;-17,71;30,82;39,15;30,67;;1,57;-2,71;-1,66;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;155.906.057,15;-14,33;-1,90;0,37;5.846.384.187,39
B3SA3;12,13;5,82;16,58;3,58;1,56;89,60;57,45;44,61;12,88;12,71;-0,43;-0,12;7,40;12,18;-2,41;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;433.930.309,03;3,39;0,73;-3,49;75.505.620.000,00
BAHI3;11,50;;-3,66;2,05;0,43;37,74;-13,40;-23,87;-6,53;-9,45;-2,92;0,92;0,87;-2,13;-0,45;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;45.933,63;5,62;-3,14;-0,05;273.455.326,00
BALM3;12,36;2,03;4,97;0,92;0,54;56,50;13,34;17,55;6,54;4,86;-0,92;-0,13;0,87;1,21;-1,74;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.001,67;13,49;2,49;0,02;107.114.000,00
BALM4;9,50;2,65;3,82;0,70;0,42;56,50;13,34;17,55;5,03;4,86;-0,92;-0,13;0,67;0,93;-1,34;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;8.618,93;13,49;2,49;0,02;107.114.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
BAZA3;48,92;14,04;3,14;0,61;0,08;34,59;57,92;35,78;1,94;1,98;;;1,12;0,89;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;194.853,56;79,74;15,60;0,03;2.801.794.583,70
BBAS3;38,62;9,29;4,70;0,73;0,05;26,69;15,37;12,47;3,81;3,89;;;0,59;1,69;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;786.965.884,50;53,00;8,22;0,08;112.897.430.588,00
BBDC3;15,64;3,85;6,86;1,07;0,10;33,47;18,36;15,32;5,72;6,35;;;1,05;2,00;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;97.311.611,65;14,68;2,28;0,44;185.000.608.612,96
BBDC4;18,98;3,49;8,33;1,29;0,12;33,47;18,36;15,32;6,95;6,35;;;1,28;2,43;-0,12;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;548.353.899,09;14,68;2,28;0,54;185.000.608.612,96
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,34;6,70;12,26;7,55;4,28;;;;10,21;10,26;;;;54,33;-6,58;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;148.155.265,59;3,89;2,39;0,44;58.940.000.000,00
BDLL3;11,50;;-0,98;-0,09;0,03;-66,24;-168,61;-131,28;-0,77;-7,76;-7,11;;1,29;-0,18;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.022,79;-123,47;-11,70;0,02;15.570.497,20
BDLL4;8,65;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,76;-7,11;;0,97;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.055,12;-123,47;-11,70;0,01;15.570.497,20
BEEF3;13,99;6,51;11,15;12,17;0,43;17,67;7,87;2,49;3,53;6,32;2,75;9,46;0,28;1,62;-1,28;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;102.014.756,18;1,15;1,25;0,29;8.611.278.711,26
BEES3;5,73;9,32;5,61;0,96;0,05;29,58;14,66;9,10;3,48;3,54;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;151.345,59;5,98;1,02;0,10;1.841.596.226,00
BEES4;6,10;8,76;5,97;1,02;0,05;29,58;14,66;9,10;3,70;3,54;;;0,54;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;44.927,73;5,98;1,02;0,11;1.841.596.226,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,80;3,46;8,90;0,76;0,05;42,18;9,16;5,49;5,34;4,43;;;0,49;-0,79;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.293,14;37,90;3,24;-0,24;365.313.651,00
BGIP4;19,00;5,77;5,87;0,50;0,04;42,18;9,16;5,49;3,52;4,43;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;12.818,07;37,90;3,24;-0,16;365.313.651,00
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,92;;-6,31;3,98;1,52;20,54;-74,91;-85,98;-7,24;-8,38;-1,14;0,62;5,42;7,25;-2,61;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;67.950,09;1,99;-1,26;-0,20;582.344.547,84
BKBR3;8,03;;-28,59;1,49;0,56;64,01;1,66;-2,34;40,39;49,71;8,97;0,33;0,67;10,17;-0,74;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;18.742.625,59;5,39;-0,28;0,34;2.230.379.120,70
BLAU3;30,58;2,40;17,50;3,19;2,30;46,63;30,66;23,25;13,27;12,15;-1,17;-0,28;4,07;4,22;-7,96;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.624.715,32;9,59;1,75;-2,74;5.503.806.048,52
BLUT3;5,23;;-5,72;0,47;0,14;;;;-6,28;-5,00;-1,59;0,12;;-1,10;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;170.603,53;11,21;-0,91;0,20;14.522.151,75
BLUT4;1,62;;-1,77;0,14;0,04;;;;-1,94;-5,00;-1,59;0,12;;-0,34;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;164.998,91;11,21;-0,91;0,06;14.522.151,75
BMEB3;11,50;2,32;5,91;0,95;0,08;61,74;6,08;6,69;6,51;6,25;;;0,40;0,52;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;13.876,79;12,12;1,95;0,54;1.157.952.166,80
BMEB4;10,30;2,85;5,30;0,85;0,07;61,74;6,08;6,69;5,83;6,25;;;0,35;0,47;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;76.917,41;12,12;1,95;0,49;1.157.952.166,80
BMGB4;2,56;12,32;14,10;0,37;0,04;31,45;-3,24;1,94;-8,44;-8,41;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.857.104,18;6,98;0,18;-0,21;1.487.242.648,05
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,43;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;90.930.131,93
BMIN4;13,31;6,39;11,81;0,49;0,22;56,09;31,95;16,11;5,96;8,43;;;1,90;22,09;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.876,75;27,44;1,13;0,27;90.930.131,93
BMKS3;266,20;6,72;7,37;0,62;0,56;29,65;37,72;90,30;17,65;-4,60;-22,24;-0,78;6,66;0,73;-2,67;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;31.499,60;429,20;36,11;0,02;121.054.450,00
BMOB3;15,02;1,35;19,71;1,33;0,99;24,03;8,13;6,19;15,02;9,57;-5,43;-0,48;1,22;2,32;-2,70;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.841.262,38;11,34;0,76;1,33;1.363.636.380,00
BNBR3;71,00;8,99;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;26.244,60;94,83;18,63;0,25;6.132.373.944,00
BOAS3;6,53;1,21;12,87;1,61;1,34;53,82;8,96;26,93;38,69;23,59;-14,03;-0,58;3,47;2,87;-3,18;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.569.097,59;4,07;0,51;0,04;3.377.130.005,95
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,95;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;172.052.246,80
BOBR4;1,40;;-4,55;-1,87;0,42;30,00;4,84;-6,13;5,76;7,95;5,23;;0,28;-1,51;-0,80;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;40.452,15;-0,75;-0,31;0,03;172.052.246,80
BPAC11;26,34;2,01;15,79;2,44;0,26;19,56;23,33;17,48;11,83;11,91;;;2,76;8,12;-3,49;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;240.666.430,50;10,78;1,67;-0,81;101.637.392.697,33
BPAC3;14,15;1,24;25,44;3,94;0,42;19,56;23,33;17,48;19,07;11,91;;;4,45;13,09;-5,63;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;92.112,06;3,59;0,56;-1,30;101.637.392.697,33
BPAC5;6,08;2,90;10,93;1,69;0,18;19,56;23,33;17,48;8,20;11,91;;;1,91;5,62;-2,42;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;75.316,30;3,59;0,56;-0,56;101.637.392.697,33
BPAN4;7,47;3,27;13,33;1,36;0,18;55,59;8,86;6,49;9,76;9,76;;;0,86;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;29.224.899,09;5,48;0,56;-1,21;9.758.305.381,05
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,87;33,19;1,36;1,06;1,05;;;;1,38;1,41;-0,05;-0,04;;31,70;-1,10;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.727.890,53;19,69;15,40;0,07;8.695.064.739,68
BRAP4;22,49;33,88;1,46;1,14;1,13;;;;1,48;1,41;-0,05;-0,04;;34,16;-1,18;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;67.993.043,21;19,69;15,40;0,07;8.695.064.739,68
BRBI11;14,33;8,37;10,18;1,98;0,36;36,49;17,71;22,54;12,96;5,84;-7,10;-1,09;2,30;1,91;-41,93;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.724.809,76;7,23;1,41;0,48;1.501.438.567,20
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,84;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.501.438.567,20
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,84;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.501.438.567,20
BRFS3;14,65;;-10,63;1,30;0,28;17,30;2,77;-2,92;11,21;21,79;10,43;1,21;0,31;2,66;-0,51;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;163.430.443,68;11,26;-1,38;0,04;16.063.902.970,64
BRGE11;8,50;4,45;18,03;0,49;0,20;-2.921,22;-539,33;836,27;-27,95;23,91;65,97;-1,16;150,77;0,55;-0,47;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.618,88;17,26;0,47;0,52;941.857.468,52
BRGE12;7,41;;15,72;0,43;0,17;-2.921,22;-539,33;836,27;-24,37;23,91;65,97;-1,16;131,44;0,48;-0,41;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;39.209,80;17,26;0,47;0,45;941.857.468,52
BRGE3;11,01;;23,35;0,64;0,26;-2.921,22;-539,33;836,27;-36,21;23,91;65,97;-1,16;195,29;0,71;-0,61;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;11.392,25;17,26;0,47;0,67;941.857.468,52
BRGE5;10,50;3,00;22,27;0,61;0,24;-2.921,22;-539,33;836,27;-34,53;23,91;65,97;-1,16;186,24;0,68;-0,59;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.403,00;17,26;0,47;0,64;941.857.468,52
BRGE6;14,95;5,06;31,71;0,87;0,35;-2.921,22;-539,33;836,27;-49,17;23,91;65,97;-1,16;265,18;0,96;-0,83;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.867,80;17,26;0,47;0,91;941.857.468,52
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;23,91;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;941.857.468,52
BRGE8;8,94;3,53;18,96;0,52;0,21;-2.921,22;-539,33;836,27;-29,40;23,91;65,97;-1,16;158,57;0,58;-0,50;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.856,60;17,26;0,47;0,54;941.857.468,52
BRIT3;3,16;0,04;448,39;1,05;0,50;40,86;11,35;0,37;14,74;21,63;6,70;0,48;1,67;11,57;-0,64;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.677.602,21;3,00;0,01;-4,84;1.437.103.731,20
BRIV3;12,00;0,45;118,71;0,65;0,04;13,54;5,57;0,41;8,73;7,51;;;0,49;0,76;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;87.792,97;18,36;0,10;-1,33;914.903.935,81
BRIV4;7,64;7,99;75,58;0,42;0,03;13,54;5,57;0,41;5,56;7,51;;;0,31;0,49;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;22.460,23;18,36;0,10;-0,85;914.903.935,81
BRKM3;33,01;27,98;4,02;2,78;0,29;22,29;14,42;6,02;1,68;2,93;1,33;2,21;0,24;1,85;-0,51;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;453.070,06;11,88;8,21;-0,13;25.013.073.675,66
BRKM5;28,56;32,34;3,48;2,40;0,25;22,29;14,42;6,02;1,45;2,93;1,33;2,21;0,21;1,60;-0,44;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;65.659.497,21;11,88;8,21;-0,12;25.013.073.675,66
BRKM6;19,01;3,19;2,32;1,60;0,17;22,29;14,42;6,02;0,97;2,93;1,33;2,21;0,14;1,07;-0,29;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;5.000,75;11,88;8,21;-0,08;25.013.073.675,66
BRML3;8,73;0,61;15,33;0,66;0,39;89,71;65,57;36,02;8,42;11,02;2,63;0,21;5,52;7,74;-0,43;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;86.671.587,44;13,25;0,57;0,07;7.205.982.790,80
BRPR3;8,23;1,28;-2,58;0,70;0,42;100,00;-509,29;-436,46;-2,21;-3,47;-1,25;0,40;11,26;-25,17;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;12.200.712,26;11,72;-3,19;0,00;3.930.783.888,13
