TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANIM3;5,97;;-7,67;0,90;0,23;55,99;11,95;-9,08;5,83;15,14;9,31;1,43;0,70;7,43;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.168.822,57;6,66;-0,78;0,01;2.382.825.949,50
APER3;27,42;0,25;53,11;0,72;0,47;100,00;7,69;3,17;21,90;10,43;-11,48;-0,38;1,68;2,63;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;535.261,53;37,89;0,52;0,24;314.785.274,28
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,55;2,44;51,17;4,50;1,69;46,13;32,10;14,31;22,81;26,11;3,30;0,65;7,32;5,40;-2,85;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.772.649,30;3,24;0,28;0,22;5.034.533.396,55
ARZZ3;98,34;1,72;25,13;4,35;2,58;53,50;13,57;10,38;19,23;18,59;-0,64;-0,14;2,61;14,26;-5,41;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;117.875.632,17;22,62;3,91;0,31;10.890.791.850,68
ASAI3;18,95;0,66;15,99;7,72;0,76;16,73;5,80;3,39;9,35;12,37;3,02;2,49;0,54;-44,51;-1,11;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;197.428.614,10;2,46;1,19;-3,81;25.699.220.613,96
ATMP3;1,52;;-0,11;0,53;0,02;2,32;-35,88;-41,35;-0,12;-1,10;-0,98;4,25;0,04;-0,06;-0,03;0,39;-501,65;-21,72;-85,84;0,04;0,96;0,53;-12,49;;56.517,13;2,85;-14,31;0,00;40.599.741,12
ATOM3;2,59;2,66;6,62;2,41;1,72;99,19;25,70;27,56;7,10;4,73;-2,38;-0,81;1,83;1,85;-79,45;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;51.233,00;1,08;0,39;-0,31;61.654.685,82
AURA33;33,29;8,09;7,17;1,44;0,67;34,14;20,97;14,78;5,06;5,03;-0,03;-0,01;1,06;2,12;-1,36;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.837.889,20;23,17;4,64;-0,15;2.382.606.052,80
AURE3;13,82;0,72;-295,41;1,09;0,47;26,71;22,59;-1,25;16,39;19,04;2,65;0,18;3,70;2,57;-0,59;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.804.378,63;12,73;-0,05;;13.810.000.000,00
AVLL3;12,74;;-0,67;-1,56;0,16;-3,25;-122,25;-213,48;-1,16;-4,67;-3,50;;1,42;-0,37;-0,25;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;33.924,96;-8,19;-19,15;-0,11;285.577.215,56
AZEV3;2,39;;12,02;1,82;0,40;10,07;8,10;6,92;10,27;10,97;0,81;0,14;0,83;-7,62;-0,58;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;295.527,43;1,31;0,20;-0,14;184.726.717,97
AZEV4;2,35;;11,82;1,79;0,39;10,07;8,10;6,92;10,10;10,97;0,81;0,14;0,82;-7,49;-0,57;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;714.001,30;1,31;0,20;-0,13;184.726.717,97
AZUL4;15,52;;-8,17;-1,08;1,06;18,94;5,08;-17,71;28,47;38,51;30,67;;1,45;-2,50;-1,53;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;150.579.995,80;-14,33;-1,90;0,34;5.407.905.373,34
B3SA3;13,82;4,30;18,90;4,08;1,78;89,60;57,45;44,61;14,67;14,24;-0,43;-0,12;8,43;13,88;-2,75;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;634.621.621,00;3,39;0,73;-3,97;84.532.140.000,00
BAHI3;13,83;;-4,41;2,46;0,52;37,74;-13,40;-23,87;-7,85;-10,77;-2,92;0,92;1,05;-2,56;-0,55;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;177.554,30;5,62;-3,14;-0,06;328.859.752,92
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,97;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.412,30;13,49;2,49;0,02;109.270.000,00
BALM4;10,90;2,31;4,38;0,81;0,48;56,50;13,34;17,55;5,77;4,97;-0,92;-0,13;0,77;1,07;-1,54;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.835,30;13,49;2,49;0,02;109.270.000,00
BAUH4;79,00;;47,61;3,90;2,58;20,86;1,58;4,85;145,93;146,90;0,97;0,03;2,31;-52,20;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;21.809,61;20,27;1,66;-0,78;412.555.538,00
BAZA3;48,81;14,07;3,13;0,61;0,08;34,59;57,92;35,78;1,93;1,93;;;1,12;0,88;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;195.315,00;79,74;15,60;0,03;2.736.206.355,15
BBAS3;39,15;9,17;4,76;0,74;0,05;26,69;15,37;12,47;3,87;3,87;;;0,59;1,72;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;738.071.772,37;53,00;8,22;0,08;112.037.805.482,00
BBDC3;16,12;3,73;7,07;1,10;0,10;33,47;18,36;15,32;5,90;6,55;;;1,08;2,07;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;121.511.242,00;14,68;2,28;0,46;191.768.474.014,73
BBDC4;19,69;3,36;8,64;1,34;0,12;33,47;18,36;15,32;7,21;6,55;;;1,32;2,52;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;708.069.470,10;14,68;2,28;0,56;191.768.474.014,73
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;27,40;7,18;11,44;7,05;4,00;;;;9,54;9,54;;;;50,74;-6,14;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;196.101.617,13;3,89;2,39;0,41;54.840.000.000,00
BDLL3;12,00;;-1,03;-0,10;0,03;-66,24;-168,61;-131,28;-0,80;-7,80;-7,11;;1,35;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;16.020,86;-123,47;-11,70;0,02;16.519.418,40
BDLL4;9,30;;-0,79;-0,08;0,02;-66,24;-168,61;-131,28;-0,62;-7,80;-7,11;;1,04;-0,15;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;4.765,27;-123,47;-11,70;0,01;16.519.418,40
BEEF3;13,12;6,94;10,46;11,41;0,41;17,67;7,87;2,49;3,31;6,06;2,75;9,46;0,26;1,52;-1,20;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;111.259.204,60;1,15;1,25;0,27;8.046.505.142,75
BEES3;5,79;9,25;5,66;0,97;0,05;29,58;14,66;9,10;3,51;3,52;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;140.925,47;5,98;1,02;0,10;1.829.984.528,00
BEES4;5,80;9,24;5,67;0,97;0,05;29,58;14,66;9,10;3,52;3,52;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;58.120,03;5,98;1,02;0,10;1.829.984.528,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;27,19;3,67;8,40;0,72;0,05;42,18;9,16;5,49;5,04;4,29;;;0,46;-0,75;-0,11;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.120,67;37,90;3,24;-0,22;353.467.706,25
BGIP4;19,06;5,75;5,89;0,50;0,04;42,18;9,16;5,49;3,53;4,29;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;9.658,95;37,90;3,24;-0,16;353.467.706,25
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;6,60;;-5,26;3,31;1,27;20,54;-74,91;-85,98;-6,03;-7,17;-1,14;0,62;4,52;6,04;-2,17;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;87.385,00;1,99;-1,26;-0,16;485.287.123,20
BKBR3;7,13;;-25,39;1,32;0,50;64,01;1,66;-2,34;35,86;44,83;8,97;0,33;0,59;9,03;-0,66;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;16.723.037,30;5,39;-0,28;0,30;1.979.805.663,93
BLAU3;32,00;2,49;18,32;3,34;2,41;46,63;30,66;23,25;13,89;12,72;-1,17;-0,28;4,26;4,42;-8,33;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;12.555.537,07;9,59;1,75;-2,87;5.740.606.048,00
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,47;4,54;5,90;0,95;0,08;61,74;6,08;6,69;6,49;6,21;;;0,39;0,52;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;22.295,27;12,12;1,95;0,54;1.150.839.635,80
BMEB4;10,17;5,64;5,23;0,84;0,07;61,74;6,08;6,69;5,76;6,21;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;148.517,80;12,12;1,95;0,48;1.150.839.635,80
BMGB4;2,81;11,23;15,48;0,40;0,04;31,45;-3,24;1,94;-9,26;-9,26;;;0,30;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;2.175.856,33;6,98;0,18;-0,23;1.638.883.074,91
BMIN3;20,50;;18,19;0,75;0,33;56,09;31,95;16,11;9,17;8,73;;;2,93;34,03;-0,34;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.419,67;27,44;1,13;0,41;94.087.627,60
BMIN4;13,70;6,21;12,16;0,50;0,22;56,09;31,95;16,11;6,13;8,73;;;1,96;22,74;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.632,23;27,44;1,13;0,27;94.087.627,60
BMKS3;265,00;6,75;7,34;0,62;0,56;29,65;37,72;90,30;17,57;-4,68;-22,24;-0,78;6,63;0,72;-2,66;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;12.950,21;429,20;36,11;0,02;120.508.750,00
BMOB3;15,87;1,28;20,82;1,40;1,05;24,03;8,13;6,19;15,87;10,44;-5,43;-0,48;1,29;2,45;-2,85;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;6.466.645,00;11,34;0,76;1,41;1.442.727.290,04
BNBR3;76,23;8,37;4,09;0,80;0,10;51,61;40,02;23,46;2,40;2,40;;;0,96;0,68;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.978,42;94,83;18,63;0,27;6.584.096.700,72
BOAS3;5,52;1,43;10,89;1,36;1,13;53,82;8,96;26,93;32,73;18,70;-14,03;-0,58;2,93;2,42;-2,69;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;8.980.028,47;4,06;0,51;0,03;2.943.191.094,13
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,72;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;157.304.911,36
BOBR4;1,28;;-4,16;-1,71;0,39;30,00;4,84;-6,13;5,27;7,72;5,23;;0,26;-1,38;-0,73;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;45.153,47;-0,75;-0,31;0,03;157.304.911,36
BPAC11;26,10;2,02;15,64;2,42;0,26;19,56;23,33;17,48;11,73;11,73;;;2,74;8,05;-3,46;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;322.192.386,13;10,78;1,67;-0,80;100.601.841.903,81
BPAC3;14,31;1,23;25,73;3,98;0,43;19,56;23,33;17,48;19,29;11,73;;;4,50;13,24;-5,69;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;100.299,00;3,59;0,56;-1,32;100.601.841.903,81
BPAC5;5,77;3,05;10,38;1,61;0,17;19,56;23,33;17,48;7,78;11,73;;;1,81;5,34;-2,30;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;77.695,87;3,59;0,56;-0,53;100.601.841.903,81
BPAN4;7,09;3,44;12,65;1,29;0,17;55,59;8,86;6,49;9,26;9,26;;;0,82;;-0,17;;10,23;1,36;;0,13;0,87;0,21;1,40;;26.019.082,63;5,48;0,56;-1,15;9.274.962.276,50
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,98;30,15;1,49;1,17;1,16;;;;1,52;1,51;-0,05;-0,04;;34,90;-1,21;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.676.856,43;19,69;15,40;0,08;9.338.444.498,00
BRAP4;24,11;31,61;1,57;1,22;1,22;;;;1,59;1,51;-0,05;-0,04;;36,62;-1,27;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;85.315.679,70;19,69;15,40;0,08;9.338.444.498,00
BRBI11;14,85;8,08;10,55;2,06;0,38;36,49;17,71;22,54;13,43;6,33;-7,10;-1,09;2,38;1,98;-43,45;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.543.379,87;7,23;1,41;0,50;1.528.737.450,24
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,33;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.528.737.450,24
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,33;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.528.737.450,24
BRFS3;13,79;;-10,00;1,22;0,26;17,30;2,77;-2,92;10,55;20,98;10,43;1,21;0,29;2,51;-0,48;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;152.234.927,73;11,26;-1,38;0,04;14.948.955.527,26
BRGE11;7,50;5,04;15,91;0,43;0,17;-2.921,22;-539,33;836,27;-24,67;27,30;65,97;-1,16;133,03;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.923,73;17,26;0,47;0,45;865.897.966,00
BRGE12;8,00;;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;27,30;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;26.857,87;17,26;0,47;0,49;865.897.966,00
BRGE3;9,50;;20,15;0,55;0,22;-2.921,22;-539,33;836,27;-31,24;27,30;65,97;-1,16;168,51;0,61;-0,53;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;23.085,60;17,26;0,47;0,58;865.897.966,00
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,30;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;865.897.966,00
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;27,30;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.769,38;17,26;0,47;0,88;865.897.966,00
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,30;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;865.897.966,00
BRGE8;7,30;4,32;15,48;0,42;0,17;-2.921,22;-539,33;836,27;-24,01;27,30;65,97;-1,16;129,48;0,47;-0,41;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.921,33;17,26;0,47;0,44;865.897.966,00
BRIT3;3,52;0,03;499,47;1,17;0,56;40,86;11,35;0,37;16,42;23,12;6,70;0,48;1,86;12,88;-0,71;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.434.320,10;3,00;0,01;-5,39;1.576.323.155,16
BRIV3;11,26;0,48;111,39;0,61;0,04;13,54;5,57;0,41;8,19;7,77;;;0,46;0,72;-0,04;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;174.796,73;18,36;0,10;-1,25;946.369.631,54
BRIV4;9,80;6,23;96,95;0,53;0,04;13,54;5,57;0,41;7,13;7,77;;;0,40;0,62;-0,04;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;94.886,90;18,36;0,10;-1,09;946.369.631,54
BRKM3;34,31;26,92;4,18;2,89;0,30;22,29;14,42;6,02;1,75;3,11;1,33;2,21;0,25;1,93;-0,53;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;756.575,83;11,88;8,21;-0,14;27.901.608.083,92
BRKM5;35,76;25,83;4,36;3,01;0,31;22,29;14,42;6,02;1,82;3,11;1,33;2,21;0,26;2,01;-0,55;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;120.653.591,57;11,88;8,21;-0,15;27.901.608.083,92
BRKM6;29,50;2,05;3,59;2,48;0,26;22,29;14,42;6,02;1,50;3,11;1,33;2,21;0,22;1,66;-0,45;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;10.213,75;11,88;8,21;-0,12;27.901.608.083,92
BRML3;9,67;0,55;16,98;0,73;0,44;89,71;65,57;36,02;9,33;11,95;2,63;0,21;6,11;8,57;-0,48;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;131.985.714,90;13,25;0,57;0,08;8.009.408.458,28
BRPR3;5,72;1,84;-1,79;0,49;0,29;100,00;-509,29;-436,46;-1,54;-2,78;-1,25;0,40;7,83;-17,49;-0,32;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;19.093.622,23;11,72;-3,19;0,00;2.726.418.257,75
