TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,71;9,97;5,97;0,54;0,19;13,66;4,26;2,38;3,33;4,69;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;792.118,96;16,15;1,46;-0,10;811.019.063,40
ALPA3;18,93;2,09;23,61;2,26;1,70;47,38;10,98;13,90;29,88;33,32;-0,11;-0,01;3,28;9,45;-2,80;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;80.689,70;8,39;0,80;0,28;14.466.002.806,53
ALPA4;23,32;1,87;29,00;2,77;2,08;47,38;10,98;13,90;36,70;33,32;-0,11;-0,01;4,03;11,61;-3,44;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;73.681.940,83;8,39;0,80;0,35;14.466.002.806,53
ALPK3;2,20;;-2,63;0,95;0,18;28,77;3,86;-17,70;12,08;45,12;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;207.955,48;2,31;-0,84;0,16;471.738.350,60
ALSO3;20,96;1,83;21,76;0,83;0,49;70,10;52,84;24,36;10,03;7,44;-2,67;-0,22;5,30;4,46;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.562.756,74;25,24;0,96;0,22;5.610.463.343,58
ALUP11;27,49;4,47;7,53;1,11;0,30;78,93;74,42;22,57;2,28;4,67;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.920.141,13;24,85;3,65;-0,37;8.026.285.885,97
ALUP3;8,94;4,59;7,34;1,08;0,29;78,93;74,42;22,57;2,23;4,67;2,40;1,16;1,66;2,53;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;68.049,78;8,28;1,22;-0,36;8.026.285.885,97
ALUP4;9,20;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,67;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.301,00;8,28;1,22;-0,37;8.026.285.885,97
AMAR3;2,51;;-7,37;0,79;0,26;44,44;0,59;-4,15;51,54;128,57;77,03;1,18;0,31;2,12;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.871.195,87;3,19;-0,34;0,04;863.945.636,40
AMBP3;28,98;1,05;27,19;3,16;0,52;20,78;16,33;4,13;6,87;12,12;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.117.962,91;9,17;1,07;1,04;3.272.873.340,24
AMER3;19,47;3,21;35,51;1,16;0,41;30,60;4,78;1,72;12,75;19,30;6,50;0,59;0,61;1,99;-0,73;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;410.025.825,74;16,60;0,54;-0,11;17.649.625.435,80
ANIM3;6,25;;-8,08;0,94;0,24;55,99;11,95;-9,08;6,14;15,42;9,31;1,43;0,73;7,83;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;20.103.166,87;6,66;-0,78;0,01;2.528.218.719,30
APER3;27,90;0,25;54,41;0,74;0,48;100,00;7,69;3,17;22,44;11,02;-11,48;-0,38;1,73;2,69;-0,73;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;618.280,09;37,89;0,52;0,24;323.280.573,44
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,79;2,25;55,48;4,88;1,83;46,13;32,10;14,31;24,73;28,08;3,30;0,65;7,94;5,86;-3,09;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.733.401,74;3,24;0,28;0,24;5.469.915.622,22
ARZZ3;100,62;1,68;25,82;4,47;2,65;53,50;13,57;10,38;19,75;19,16;-0,64;-0,14;2,68;14,65;-5,56;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;119.036.220,13;22,62;3,91;0,32;11.160.747.739,33
ASAI3;18,03;0,95;15,29;7,38;0,73;16,73;5,80;3,39;8,94;11,92;3,02;2,49;0,52;-42,56;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;192.989.119,52;2,46;1,19;-3,64;24.323.921.294,64
ATMP3;1,77;;-0,27;0,61;0,03;8,42;-14,28;-17,46;-0,33;-2,58;-2,26;4,25;0,05;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;40.259,04;2,85;-6,55;-0,03;45.674.708,76
ATOM3;2,56;2,69;6,55;2,38;1,70;99,19;25,70;27,56;7,02;4,64;-2,38;-0,81;1,80;1,83;-78,53;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;56.843,78;1,08;0,39;-0,31;60.940.538,88
AURA33;33,29;8,09;7,17;1,44;0,67;34,14;20,97;14,78;5,06;5,13;-0,03;-0,01;1,06;2,12;-1,36;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.784.456,35;23,17;4,64;-0,15;2.405.243.640,00
AURE3;14,14;0,70;-303,32;1,11;0,48;26,71;22,59;-1,25;16,83;19,59;2,65;0,18;3,80;2,64;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;35.353.149,96;12,73;-0,05;;14.280.000.000,00
AVLL3;14,39;;-0,75;-1,76;0,18;-3,25;-122,25;-213,48;-1,31;-4,83;-3,50;;1,60;-0,42;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;38.863,12;-8,19;-19,15;-0,12;326.822.276,52
AZEV3;2,30;;11,57;1,76;0,38;10,07;8,10;6,92;9,88;10,24;0,81;0,14;0,80;-7,33;-0,55;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;287.632,30;1,31;0,20;-0,13;169.315.010,66
AZEV4;2,20;;11,07;1,68;0,36;10,07;8,10;6,92;9,45;10,24;0,81;0,14;0,77;-7,01;-0,53;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;631.565,26;1,31;0,20;-0,13;169.315.010,66
AZUL4;16,73;;-8,83;-1,17;1,14;18,94;5,08;-17,71;30,77;39,08;30,67;;1,56;-2,70;-1,66;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;158.595.225,74;-14,33;-1,90;0,37;5.797.664.319,16
B3SA3;14,52;4,10;19,84;4,28;1,87;89,60;57,45;44,61;15,40;14,91;-0,43;-0,12;8,85;14,57;-2,89;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;631.597.565,57;3,39;0,73;-4,17;88.130.550.000,00
BAHI3;13,00;;-4,14;2,31;0,48;37,74;-13,40;-23,87;-7,38;-9,89;-2,92;0,92;0,99;-2,41;-0,51;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;81.782,52;5,62;-3,14;-0,06;292.002.730,72
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,73;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.730,38;13,49;2,49;0,02;104.762.000,00
BALM4;9,98;2,52;4,01;0,74;0,44;56,50;13,34;17,55;5,28;4,73;-0,92;-0,13;0,70;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.696,78;13,49;2,49;0,02;104.762.000,00
BAUH4;79,89;;48,15;3,94;2,61;20,86;1,58;4,85;147,58;146,90;0,97;0,03;2,34;-52,79;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;27.425,58;20,27;1,66;-0,79;412.555.538,00
BAZA3;49,15;13,98;3,15;0,62;0,08;34,59;57,92;35,78;1,95;1,93;;;1,13;0,89;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;163.159,91;79,74;15,60;0,03;2.730.600.523,65
BBAS3;39,36;9,13;4,78;0,74;0,06;26,69;15,37;12,47;3,88;3,84;;;0,60;1,72;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;777.126.405,83;53,00;8,22;0,08;111.550.684.588,60
BBDC3;17,36;3,47;7,62;1,18;0,11;33,47;18,36;15,32;6,35;7,02;;;1,17;2,22;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;120.509.994,30;14,68;2,28;0,49;204.554.816.704,19
BBDC4;21,18;3,12;9,30;1,44;0,13;33,47;18,36;15,32;7,76;7,02;;;1,42;2,72;-0,14;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;661.806.245,52;14,68;2,28;0,60;204.554.816.704,19
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;26,83;7,30;11,25;6,93;3,93;;;;9,38;9,34;;;;49,89;-6,04;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;191.666.201,91;3,89;2,39;0,40;53.680.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;13.196,44;-123,47;-11,70;0,02;16.084.884,32
BDLL4;8,74;;-0,75;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,78;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.683,00;-123,47;-11,70;0,01;16.084.884,32
BEEF3;12,55;7,25;10,01;10,92;0,39;17,67;7,87;2,49;3,17;5,91;2,75;9,46;0,25;1,45;-1,15;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;111.860.724,35;1,15;1,25;0,26;7.609.261.089,71
BEES3;5,75;9,35;5,61;0,96;0,05;29,58;14,66;9,10;3,48;3,50;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;155.911,39;5,98;1,02;0,10;1.823.528.639,60
BEES4;5,86;9,14;5,73;0,98;0,05;29,58;14,66;9,10;3,56;3,50;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;58.587,61;5,98;1,02;0,10;1.823.528.639,60
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,60;3,49;8,84;0,75;0,05;42,18;9,16;5,49;5,30;4,37;;;0,49;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.794,00;37,90;3,24;-0,23;360.040.294,95
BGIP4;18,51;5,92;5,72;0,49;0,03;42,18;9,16;5,49;3,43;4,37;;;0,31;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;10.649,88;37,90;3,24;-0,15;360.040.294,95
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,65;;-6,09;3,84;1,47;20,54;-74,91;-85,98;-6,99;-8,13;-1,14;0,62;5,24;7,00;-2,52;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;93.463,48;1,99;-1,26;-0,19;562.491.892,80
BKBR3;6,93;;-24,68;1,28;0,48;64,01;1,66;-2,34;34,85;43,88;8,97;0,33;0,58;8,78;-0,64;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.595.035,00;5,39;-0,28;0,30;1.910.966.802,18
BLAU3;32,68;2,42;18,85;3,43;2,48;46,63;30,66;23,25;14,30;13,10;-1,17;-0,28;4,38;4,54;-8,57;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;13.305.081,43;9,59;1,75;-2,95;5.896.678.774,93
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;13,00;4,01;6,68;1,07;0,09;61,74;6,08;6,69;7,36;6,81;;;0,45;0,59;-0,11;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;15.478,53;12,12;1,95;0,62;1.261.637.158,20
BMEB4;10,22;5,61;5,25;0,84;0,07;61,74;6,08;6,69;5,78;6,81;;;0,35;0,47;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;147.808,96;12,12;1,95;0,48;1.261.637.158,20
BMGB4;2,60;12,14;14,32;0,37;0,04;31,45;-3,24;1,94;-8,57;-8,57;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.931.892,65;6,98;0,18;-0,22;1.516.404.268,60
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,47;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.079,50;27,44;1,13;0,40;91.285.203,43
BMIN4;13,81;6,16;12,25;0,50;0,22;56,09;31,95;16,11;6,18;8,47;;;1,97;22,92;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.699,67;27,44;1,13;0,28;91.285.203,43
BMKS3;260,00;6,88;7,20;0,61;0,55;29,65;37,72;90,30;17,24;-5,01;-22,24;-0,78;6,50;0,71;-2,61;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;15.361,84;429,20;36,11;0,02;118.235.000,00
BMOB3;15,81;1,28;20,74;1,39;1,05;24,03;8,13;6,19;15,81;10,40;-5,43;-0,48;1,28;2,44;-2,84;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;6.266.978,61;11,34;0,76;1,40;1.439.090.926,36
BNBR3;75,00;8,51;4,03;0,79;0,10;51,61;40,02;23,46;2,36;2,36;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;17.828,91;94,83;18,63;0,26;6.477.859.800,00
BOAS3;6,08;1,30;12,03;1,50;1,25;53,82;8,96;26,93;36,17;22,26;-14,03;-0,58;3,24;2,68;-2,98;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.867.520,00;4,06;0,51;0,04;3.257.202.440,52
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,77;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;160.991.745,22
BOBR4;1,33;;-4,29;-1,76;0,40;30,00;4,84;-6,13;5,44;7,77;5,23;;0,26;-1,42;-0,75;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;52.557,04;-0,75;-0,31;0,03;160.991.745,22
BPAC11;26,52;1,98;15,96;2,47;0,27;19,56;23,33;17,48;11,96;11,92;;;2,79;8,21;-3,53;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;338.893.880,74;10,78;1,67;-0,82;101.714.100.163,52
BPAC3;14,49;1,22;26,06;4,03;0,43;19,56;23,33;17,48;19,53;11,92;;;4,56;13,40;-5,76;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;117.568,70;3,59;0,56;-1,33;101.714.100.163,52
BPAC5;5,97;2,95;10,74;1,66;0,18;19,56;23,33;17,48;8,05;11,92;;;1,88;5,52;-2,38;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;85.222,48;3,59;0,56;-0,55;101.714.100.163,52
BPAN4;7,74;3,16;13,79;1,41;0,19;55,59;8,86;6,49;10,10;10,11;;;0,89;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.381.614,00;5,48;0,56;-1,25;10.111.015.214,10
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,50;29,48;1,53;1,19;1,19;;;;1,55;1,56;-0,05;-0,04;;35,69;-1,23;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.954.221,48;19,69;15,40;0,08;9.624.280.152,20
BRAP4;25,05;30,42;1,63;1,27;1,26;;;;1,65;1,56;-0,05;-0,04;;38,05;-1,32;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;74.030.236,52;19,69;15,40;0,08;9.624.280.152,20
BRBI11;14,30;8,28;10,30;2,01;0,37;36,49;17,71;22,54;13,11;5,88;-7,10;-1,09;2,32;1,93;-42,43;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.680.313,87;7,23;1,41;0,49;1.506.688.352,40
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,88;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.506.688.352,40
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,88;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.506.688.352,40
BRFS3;13,85;;-10,05;1,23;0,26;17,30;2,77;-2,92;10,60;21,00;10,43;1,21;0,29;2,52;-0,48;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;161.041.665,96;11,26;-1,38;0,04;14.948.955.527,26
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;27,32;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.712,33;17,26;0,47;0,57;865.494.016,68
BRGE12;7,45;;15,80;0,43;0,17;-2.921,22;-539,33;836,27;-24,50;27,32;65,97;-1,16;132,14;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;19.759,83;17,26;0,47;0,45;865.494.016,68
BRGE3;9,18;;19,47;0,53;0,21;-2.921,22;-539,33;836,27;-30,19;27,32;65,97;-1,16;162,83;0,59;-0,51;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;24.891,39;17,26;0,47;0,56;865.494.016,68
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,32;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;865.494.016,68
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;27,32;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.769,38;17,26;0,47;0,88;865.494.016,68
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,32;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;865.494.016,68
BRGE8;8,00;3,94;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;27,32;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.599,11;17,26;0,47;0,49;865.494.016,68
BRIT3;3,34;0,04;473,93;1,11;0,53;40,86;11,35;0,37;15,58;22,42;6,70;0,48;1,77;12,23;-0,68;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.504.688,91;3,00;0,01;-5,11;1.513.449.866,92
BRIV3;12,10;0,45;119,70;0,66;0,04;13,54;5,57;0,41;8,81;7,85;;;0,49;0,77;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;192.963,43;18,36;0,10;-1,34;955.560.898,96
BRIV4;8,91;6,85;88,15;0,49;0,03;13,54;5,57;0,41;6,48;7,85;;;0,36;0,57;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;94.091,39;18,36;0,10;-0,99;955.560.898,96
BRKM3;31,73;29,11;3,86;2,67;0,28;22,29;14,42;6,02;1,61;2,88;1,33;2,21;0,23;1,78;-0,49;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;522.798,30;11,88;8,21;-0,13;24.231.538.490,62
BRKM5;27,85;33,14;3,39;2,35;0,24;22,29;14,42;6,02;1,42;2,88;1,33;2,21;0,20;1,56;-0,43;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;70.528.583,09;11,88;8,21;-0,11;24.231.538.490,62
BRKM6;20,72;2,92;2,52;1,74;0,18;22,29;14,42;6,02;1,05;2,88;1,33;2,21;0,15;1,16;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;5.635,89;11,88;8,21;-0,08;24.231.538.490,62
BRML3;9,91;0,54;17,34;0,75;0,45;89,71;65,57;36,02;9,53;12,17;2,63;0,21;6,25;8,76;-0,49;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;136.095.359,61;13,25;0,57;0,08;8.199.911.451,60
BRPR3;6,02;1,75;-1,89;0,51;0,31;100,00;-509,29;-436,46;-1,62;-2,87;-1,25;0,40;8,24;-18,41;-0,34;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;21.035.548,87;11,72;-3,19;0,00;2.859.182.972,91
