TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,93;13,41;6,80;0,62;0,22;13,66;4,26;2,38;3,80;5,18;1,36;0,22;0,16;0,83;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;556.616,98;16,15;1,46;-0,11;931.273.614,18
ALPA3;18,50;2,14;23,07;2,20;1,66;47,38;10,98;13,90;29,20;31,75;-0,11;-0,01;3,21;9,24;-2,74;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;145.948,81;8,39;0,80;0,28;13.789.287.103,40
ALPA4;21,16;2,05;26,52;2,53;1,90;47,38;10,98;13,90;33,56;31,75;-0,11;-0,01;3,69;10,61;-3,14;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.837.499,79;8,39;0,80;0,32;13.789.287.103,40
ALPK3;2,53;;-3,03;1,10;0,21;28,77;3,86;-17,70;13,89;46,94;33,05;2,61;0,54;-1,07;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;710.094,58;2,31;-0,84;0,18;542.499.103,19
ALSO3;17,55;2,18;18,31;0,70;0,41;70,10;52,84;24,36;8,44;5,75;-2,67;-0,22;4,46;3,75;-0,51;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.429.879,81;25,24;0,96;0,18;4.669.627.709,46
ALUP11;28,60;4,29;7,84;1,15;0,31;78,93;74,42;22,57;2,38;4,78;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;35.506.376,77;24,85;3,65;-0,38;8.386.721.506,26
ALUP3;9,55;4,29;7,84;1,15;0,31;78,93;74,42;22,57;2,38;4,78;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;84.637,67;8,28;1,22;-0,38;8.386.721.506,26
ALUP4;9,59;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,78;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;111.942,37;8,28;1,22;-0,38;8.386.721.506,26
AMAR3;2,56;;-7,49;0,80;0,26;44,44;0,59;-4,15;52,36;129,79;77,03;1,18;0,31;2,16;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.202.863,12;3,19;-0,34;0,04;884.515.770,60
AMBP3;27,28;1,11;25,63;2,98;0,49;20,78;16,33;4,13;6,47;11,76;5,25;2,41;1,06;2,65;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.188.547,84;9,17;1,07;0,98;3.103.469.958,24
AMER3;16,66;3,72;30,64;1,00;0,35;30,60;4,78;1,72;11,00;17,62;6,50;0,59;0,53;1,72;-0,63;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;368.528.427,93;16,64;0,55;-0,09;15.328.864.393,80
ANIM3;5,07;;-6,53;0,76;0,20;55,99;11,95;-9,08;4,96;14,24;9,31;1,43;0,59;6,33;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.103.925,42;6,66;-0,78;0,00;2.039.537.465,25
APER3;30,90;0,22;59,85;0,82;0,53;100,00;7,69;3,17;24,68;13,52;-11,48;-0,38;1,90;2,96;-0,80;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;976.061,63;37,89;0,52;0,27;359.213.392,86
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,88;1,61;56,05;4,93;1,85;46,13;32,10;14,31;24,99;28,22;3,30;0,65;8,02;5,91;-3,12;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.711.873,74;3,24;0,28;0,24;5.501.033.979,11
ARZZ3;92,90;1,82;23,68;4,10;2,43;53,50;13,57;10,38;18,12;17,48;-0,64;-0,14;2,46;13,44;-5,10;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;86.835.248,12;22,70;3,93;0,29;10.208.852.442,62
ASAI3;18,51;0,93;15,59;7,53;0,75;16,73;5,80;3,39;9,11;12,15;3,02;2,49;0,53;-43,41;-1,09;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;130.145.931,26;2,46;1,19;-3,72;24.957.637.647,66
ATMP3;1,50;;-0,23;0,53;0,02;8,42;-14,28;-17,46;-0,28;-2,54;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;66.193,26;2,85;-6,55;-0,03;40.065.534,00
ATOM3;2,62;2,63;6,70;2,43;1,74;99,19;25,70;27,56;7,19;4,81;-2,38;-0,81;1,85;1,88;-80,37;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;60.605,30;1,08;0,39;-0,32;62.368.832,76
AURA33;30,11;8,91;6,51;1,30;0,60;34,14;20,97;14,78;4,59;4,57;-0,03;-0,01;0,96;1,93;-1,23;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.507.272,60;23,17;4,64;-0,14;2.143.496.538,00
AURE3;14,64;0,68;-314,86;1,16;0,50;26,71;22,59;-1,25;17,47;20,07;2,65;0,18;3,95;2,74;-0,63;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.869.536,30;12,73;-0,05;;14.690.000.000,00
AVLL3;20,00;;-1,04;-2,44;0,26;-3,25;-122,25;-213,48;-1,82;-5,33;-3,50;;2,23;-0,59;-0,40;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;41.757,30;-8,19;-19,15;-0,17;448.315.880,00
AZEV3;2,68;;9,51;1,44;0,31;10,07;8,10;6,92;8,12;8,10;0,81;0,14;0,66;-6,03;-0,45;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;222.187,26;1,86;0,28;-0,11;130.861.500,00
AZEV4;2,26;;8,02;1,22;0,26;10,07;8,10;6,92;6,85;8,10;0,81;0,14;0,56;-5,08;-0,38;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;678.953,63;1,86;0,28;-0,09;130.861.500,00
AZUL4;16,38;;-8,67;-1,15;1,12;18,94;5,08;-17,71;30,20;38,99;30,67;;1,53;-2,65;-1,62;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;145.753.205,70;-14,33;-1,90;0,36;5.731.544.498,00
B3SA3;12,11;5,82;16,60;3,59;1,56;89,60;57,45;44,61;12,89;12,53;-0,43;-0,12;7,40;12,19;-2,41;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;414.137.342,95;3,39;0,73;-3,49;74.468.790.000,00
BAHI3;10,00;;-3,19;1,78;0,37;37,74;-13,40;-23,87;-5,68;-8,60;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;50.586,17;5,62;-3,14;-0,05;237.787.240,00
BALM3;12,00;2,10;4,83;0,89;0,53;56,50;13,34;17,55;6,35;5,39;-0,92;-0,13;0,85;1,18;-1,69;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.676,17;13,49;2,49;0,02;117.061.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,39;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.655,93;13,49;2,49;0,02;117.061.000,00
BAUH4;79,90;;48,15;3,94;2,61;20,86;1,58;4,85;147,60;148,56;0,97;0,03;2,34;-52,80;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;43.759,67;20,27;1,66;-0,79;417.255.537,80
BAZA3;50,50;13,60;1,71;0,33;0,05;34,59;57,92;35,78;1,06;1,07;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;136.074,74;150,78;29,49;0,02;1.511.647.857,33
BBAS3;42,36;8,25;5,17;0,80;0,06;26,69;15,37;12,47;4,19;4,20;;;0,64;1,86;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;568.713.966,30;53,00;8,22;0,09;121.780.223.350,00
BBDC3;16,04;3,75;7,05;1,09;0,10;33,47;18,36;15,32;5,88;6,47;;;1,08;2,06;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;90.026.366,28;14,68;2,28;0,45;188.465.623.707,43
BBDC4;19,27;3,43;8,46;1,31;0,12;33,47;18,36;15,32;7,06;6,47;;;1,30;2,47;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;509.308.023,40;14,68;2,28;0,55;188.465.623.707,43
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,56;6,88;11,94;7,36;4,17;;;;9,95;9,94;;;;52,93;-6,41;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;133.647.176,95;3,89;2,39;0,43;57.120.000.000,00
BDLL3;11,89;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,76;-7,11;;1,33;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;21.069,00;-123,47;-11,70;0,02;15.658.380,88
BDLL4;8,50;;-0,73;-0,07;0,02;-66,24;-168,61;-131,28;-0,57;-7,76;-7,11;;0,95;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.932,55;-123,47;-11,70;0,01;15.658.380,88
BEEF3;15,55;5,84;12,43;13,56;0,48;17,67;7,87;2,49;3,94;6,68;2,75;9,46;0,31;1,80;-1,42;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;80.585.597,37;1,15;1,25;0,32;9.473.621.149,20
BEES3;5,61;9,86;5,49;0,94;0,05;29,58;14,66;9,10;3,41;3,47;;;0,50;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;101.836,93;5,98;1,02;0,10;1.806.983.442,60
BEES4;5,95;9,30;5,82;1,00;0,05;29,58;14,66;9,10;3,61;3,47;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;32.598,84;5,98;1,02;0,11;1.806.983.442,60
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,48;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.054,67;37,90;3,24;-0,24;369.593.476,20
BGIP4;18,70;5,86;5,78;0,49;0,04;42,18;9,16;5,49;3,47;4,48;;;0,32;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;13.230,42;37,90;3,24;-0,15;369.593.476,20
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,30;;-6,61;4,17;1,60;20,54;-74,91;-85,98;-7,59;-8,82;-1,14;0,62;5,68;7,59;-2,73;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;49.898,26;1,99;-1,26;-0,21;617.638.156,80
BKBR3;7,78;;-27,77;1,45;0,54;64,01;1,66;-2,34;39,23;48,15;8,97;0,33;0,65;9,88;-0,72;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;16.556.154,02;5,39;-0,28;0,33;2.145.018.932,13
BLAU3;31,85;2,30;18,24;3,32;2,40;46,63;30,66;23,25;13,83;12,68;-1,17;-0,28;4,24;4,40;-8,29;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.373.186,30;9,59;1,75;-2,85;5.722.666.654,10
BLUT3;0,97;;-4,25;0,35;0,10;;;;-4,66;-4,47;-1,59;0,12;;-0,81;-0,10;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;128.709,95;2,80;-0,23;0,15;12.240.091,46
BLUT4;0,41;;-1,80;0,15;0,04;;;;-1,97;-4,47;-1,59;0,12;;-0,34;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;128.455,91;2,80;-0,23;0,06;12.240.091,46
BMEB3;10,80;2,47;5,55;0,89;0,08;61,74;6,08;6,69;6,11;5,94;;;0,37;0,49;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;9.994,26;12,12;1,95;0,51;1.100.837.153,56
BMEB4;10,01;2,93;5,15;0,83;0,07;61,74;6,08;6,69;5,67;5,94;;;0,34;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;66.232,40;12,12;1,95;0,47;1.100.837.153,56
BMGB4;2,65;11,91;14,60;0,38;0,04;31,45;-3,24;1,94;-8,74;-8,70;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.453.741,26;6,98;0,18;-0,22;1.539.733.565,04
BMIN3;19,00;;16,86;0,69;0,31;56,09;31,95;16,11;8,50;8,13;;;2,72;31,54;-0,31;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;1.900,00;27,44;1,13;0,38;87.659.390,62
BMIN4;13,34;6,37;11,84;0,49;0,22;56,09;31,95;16,11;5,97;8,13;;;1,91;22,14;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.522,04;27,44;1,13;0,27;87.659.390,62
BMKS3;288,00;6,21;7,98;0,67;0,60;29,65;37,72;90,30;19,09;-3,15;-22,24;-0,78;7,20;0,79;-2,89;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;22.639,00;429,20;36,11;0,02;130.968.000,00
BMOB3;13,99;1,44;18,39;1,24;0,93;24,03;8,13;6,19;14,02;8,59;-5,43;-0,48;1,14;2,17;-2,52;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.556.449,28;11,34;0,76;1,24;1.274.545.469,84
BNBR3;83,50;6,94;4,48;0,88;0,11;51,61;40,02;23,46;2,63;2,63;;;1,05;0,75;-0,13;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;30.314,75;94,83;18,63;0,29;7.212.017.244,00
BOAS3;7,15;1,11;14,11;1,76;1,47;53,82;8,96;26,93;42,43;28,28;-14,03;-0,58;3,80;3,14;-3,49;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.438.474,79;4,07;0,51;0,04;3.797.276.888,58
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,25;;-4,07;-1,67;0,38;30,00;4,84;-6,13;5,15;7,68;5,23;;0,25;-1,35;-0,71;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;31.639,35;-0,75;-0,31;0,03;154.847.022,12
BPAC11;25,96;2,04;15,55;2,41;0,26;19,56;23,33;17,48;11,66;11,66;;;2,72;8,00;-3,44;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;207.797.123,07;10,78;1,67;-0,80;99.489.583.644,11
BPAC3;13,91;1,27;25,01;3,87;0,42;19,56;23,33;17,48;18,75;11,66;;;4,37;12,87;-5,53;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;85.052,47;3,59;0,56;-1,28;99.489.583.644,11
BPAC5;6,01;3,04;10,41;1,61;0,17;19,56;23,33;17,48;7,80;11,66;;;1,82;5,36;-2,30;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;72.871,35;3,59;0,56;-0,53;99.489.583.644,11
BPAN4;7,39;3,30;13,20;1,35;0,18;55,59;8,86;6,49;9,67;9,68;;;0,86;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.873.449,88;5,48;0,56;-1,20;9.679.925.418,15
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,90;33,15;1,36;1,06;1,05;;;;1,38;1,38;-0,05;-0,04;;31,74;-1,10;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.837.620,23;19,69;15,40;0,07;8.521.302.227,78
BRAP4;21,98;34,61;1,43;1,12;1,11;;;;1,45;1,38;-0,05;-0,04;;33,44;-1,16;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;62.759.545,72;19,69;15,40;0,07;8.521.302.227,78
BRBI11;15,04;7,99;10,67;2,08;0,38;36,49;17,71;22,54;13,57;6,48;-7,10;-1,09;2,40;2,00;-43,92;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.670.319,79;7,23;1,41;0,50;1.575.985.517,04
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,48;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.575.985.517,04
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,48;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.575.985.517,04
BRFS3;15,99;;-11,65;1,43;0,31;17,30;2,77;-2,92;12,29;22,71;10,43;1,21;0,34;2,92;-0,56;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;149.838.516,09;11,26;-1,38;0,04;17.373.695.598,30
BRGE11;5,51;6,86;11,69;0,32;0,13;-2.921,22;-539,33;836,27;-18,12;41,45;65,97;-1,16;97,73;0,36;-0,31;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.200,00;17,26;0,47;0,33;549.073.855,48
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;41,45;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;549.073.855,48
BRGE3;6,39;;13,55;0,37;0,15;-2.921,22;-539,33;836,27;-21,02;41,45;65,97;-1,16;113,34;0,41;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.831,20;17,26;0,47;0,39;549.073.855,48
BRGE5;8,75;3,60;18,56;0,51;0,20;-2.921,22;-539,33;836,27;-28,78;41,45;65,97;-1,16;155,20;0,56;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.750,00;17,26;0,47;0,53;549.073.855,48
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;41,45;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;549.073.855,48
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;41,45;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;549.073.855,48
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;41,45;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;549.073.855,48
BRIT3;3,42;0,03;483,86;1,14;0,54;40,86;11,35;0,37;15,91;22,28;6,70;0,48;1,81;12,48;-0,69;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.318.591,95;3,00;0,01;-5,22;1.499.977.019,44
BRIV3;5,25;1,04;51,94;0,29;0,02;13,54;5,57;0,41;3,82;4,23;;;0,21;0,33;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;7.393,62;18,36;0,10;-0,58;515.021.272,10
BRIV4;6,75;9,04;66,78;0,37;0,02;13,54;5,57;0,41;4,91;4,23;;;0,27;0,43;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.374,09;18,36;0,10;-0,75;515.021.272,10
BRKM3;35,86;25,75;4,37;3,02;0,31;22,29;14,42;6,02;1,82;3,05;1,33;2,21;0,26;2,01;-0,55;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;344.256,33;11,88;8,21;-0,15;26.958.532.298,34
BRKM5;31,03;29,71;3,79;2,62;0,27;22,29;14,42;6,02;1,58;3,05;1,33;2,21;0,23;1,75;-0,48;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;61.675.798,09;11,88;8,21;-0,13;26.958.532.298,34
BRKM6;20,00;3,03;2,44;1,68;0,17;22,29;14,42;6,02;1,02;3,05;1,33;2,21;0,15;1,12;-0,31;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.800,78;11,88;8,21;-0,08;26.958.532.298,34
BRML3;8,26;0,65;14,57;0,63;0,37;89,71;65,57;36,02;8,00;10,65;2,63;0,21;5,25;7,36;-0,41;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;67.473.352,84;13,25;0,57;0,07;6.891.238.714,88
BRPR3;8,19;1,28;-2,57;0,70;0,42;100,00;-509,29;-436,46;-2,21;-3,45;-1,25;0,40;11,23;-25,10;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;13.354.852,74;11,72;-3,19;0,00;3.888.109.515,40
