TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AVLL3;17,82;;-0,93;-2,18;0,23;-3,25;-122,25;-213,48;-1,63;-5,13;-3,50;;1,99;-0,52;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;39.863,36;-8,19;-19,15;-0,15;399.449.449,08
AZEV3;2,48;;12,58;1,91;0,41;10,07;8,10;6,92;10,74;10,77;0,81;0,14;0,87;-7,97;-0,60;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;202.398,83;1,31;0,20;-0,14;178.771.758,86
AZEV4;2,22;;11,22;1,70;0,37;10,07;8,10;6,92;9,58;10,77;0,81;0,14;0,78;-7,11;-0,54;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;613.252,80;1,31;0,20;-0,13;178.771.758,86
AZUL4;17,09;;-8,99;-1,19;1,17;18,94;5,08;-17,71;31,34;39,30;30,67;;1,59;-2,75;-1,69;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;154.898.872,10;-14,33;-1,90;0,37;5.943.823.923,85
B3SA3;12,83;5,50;17,54;3,79;1,65;89,60;57,45;44,61;13,62;13,23;-0,43;-0,12;7,83;12,89;-2,55;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;441.000.690,10;3,39;0,73;-3,69;78.494.130.000,00
BAHI3;11,00;;-3,50;1,96;0,41;37,74;-13,40;-23,87;-6,24;-9,16;-2,92;0,92;0,84;-2,04;-0,43;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;45.935,07;5,62;-3,14;-0,05;261.565.964,00
BALM3;12,36;2,03;4,97;0,92;0,54;56,50;13,34;17,55;6,54;5,08;-0,92;-0,13;0,87;1,21;-1,74;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.001,67;13,49;2,49;0,02;111.279.000,00
BALM4;10,10;2,49;4,06;0,75;0,44;56,50;13,34;17,55;5,34;5,08;-0,92;-0,13;0,71;0,99;-1,42;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;9.184,92;13,49;2,49;0,02;111.279.000,00
BAUH4;80,89;;48,75;3,99;2,64;20,86;1,58;4,85;149,43;150,39;0,97;0,03;2,37;-53,45;-3,63;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;41.412,69;20,27;1,66;-0,80;422.425.537,58
BAZA3;51,16;13,43;1,73;0,34;0,05;34,59;57,92;35,78;1,07;1,07;;;0,62;0,49;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;199.152,30;150,78;29,49;0,02;1.516.687.671,72
BBAS3;40,08;9,42;4,87;0,76;0,06;26,69;15,37;12,47;3,95;3,95;;;0,61;1,75;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;789.876.215,33;53,00;8,22;0,08;114.759.951.651,00
BBDC3;16,02;3,76;7,03;1,09;0,10;33,47;18,36;15,32;5,86;6,48;;;1,08;2,05;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;98.623.557,17;14,68;2,28;0,45;188.837.481.305,70
BBDC4;19,38;3,42;8,50;1,32;0,12;33,47;18,36;15,32;7,09;6,48;;;1,30;2,48;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;560.532.631,90;14,68;2,28;0,55;188.837.481.305,70
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,24;6,96;11,80;7,27;4,12;;;;9,83;9,84;;;;52,30;-6,33;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;146.412.198,53;3,89;2,39;0,42;56.540.000.000,00
BDLL3;11,50;;-0,98;-0,09;0,03;-66,24;-168,61;-131,28;-0,77;-7,75;-7,11;;1,29;-0,18;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;24.207,82;-123,47;-11,70;0,02;15.322.295,20
BDLL4;8,40;;-0,72;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,75;-7,11;;0,94;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.681,87;-123,47;-11,70;0,01;15.322.295,20
BEEF3;14,15;6,46;11,24;12,26;0,44;17,67;7,87;2,49;3,56;6,33;2,75;9,46;0,28;1,63;-1,29;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;106.335.540,07;1,15;1,25;0,29;8.635.570.047,54
BEES3;5,65;9,45;5,53;0,95;0,05;29,58;14,66;9,10;3,43;3,50;;;0,50;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;162.285,20;5,98;1,02;0,10;1.820.193.763,20
BEES4;5,90;9,05;5,77;0,99;0,05;29,58;14,66;9,10;3,58;3,50;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;43.827,07;5,98;1,02;0,10;1.820.193.763,20
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,08;3,31;9,29;0,79;0,06;42,18;9,16;5,49;5,57;4,57;;;0,51;-0,83;-0,13;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.533,17;37,90;3,24;-0,25;376.548.192,15
BGIP4;19,19;5,71;5,93;0,51;0,04;42,18;9,16;5,49;3,56;4,57;;;0,33;-0,53;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;12.739,88;37,90;3,24;-0,16;376.548.192,15
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,93;;-6,32;3,98;1,53;20,54;-74,91;-85,98;-7,25;-8,36;-1,14;0,62;5,43;7,26;-2,61;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;71.199,70;1,99;-1,26;-0,20;580.873.980,80
BKBR3;8,04;;-28,63;1,49;0,56;64,01;1,66;-2,34;40,44;49,51;8,97;0,33;0,67;10,19;-0,74;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;20.219.008,77;5,39;-0,28;0,34;2.219.364.902,82
BLAU3;32,84;2,23;18,80;3,42;2,47;46,63;30,66;23,25;14,25;13,09;-1,17;-0,28;4,37;4,53;-8,55;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;14.894.062,07;9,59;1,75;-2,94;5.891.296.956,76
BLUT3;5,24;;-5,74;0,47;0,14;;;;-6,29;-5,06;-1,59;0,12;;-1,10;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;178.476,90;11,21;-0,91;0,20;14.777.292,45
BLUT4;1,67;;-1,82;0,15;0,04;;;;-1,99;-5,06;-1,59;0,12;;-0,35;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;178.893,27;11,21;-0,91;0,06;14.777.292,45
BMEB3;11,00;2,32;5,91;0,95;0,08;61,74;6,08;6,69;6,51;6,40;;;0,40;0,52;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;10.909,61;12,12;1,95;0,54;1.185.259.340,32
BMEB4;10,17;2,88;5,24;0,84;0,07;61,74;6,08;6,69;5,77;6,40;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;82.087,69;12,12;1,95;0,48;1.185.259.340,32
BMGB4;2,53;12,47;13,94;0,36;0,04;31,45;-3,24;1,94;-8,34;-8,37;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.878.602,70;6,98;0,18;-0,21;1.481.410.323,94
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,45;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.079.261,96
BMIN4;13,52;6,29;12,00;0,49;0,22;56,09;31,95;16,11;6,05;8,45;;;1,93;22,44;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.832,79;27,44;1,13;0,27;91.079.261,96
BMKS3;271,36;6,59;7,51;0,63;0,57;29,65;37,72;90,30;17,99;-4,25;-22,24;-0,78;6,79;0,74;-2,72;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;31.395,50;429,20;36,11;0,02;123.400.960,00
BMOB3;14,77;1,37;19,42;1,31;0,98;24,03;8,13;6,19;14,80;9,42;-5,43;-0,48;1,20;2,29;-2,66;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.855.261,73;11,34;0,76;1,31;1.350.000.016,20
BNBR3;74,98;8,51;4,02;0,79;0,10;51,61;40,02;23,46;2,36;2,36;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;30.143,13;94,83;18,63;0,26;6.476.132.370,72
BOAS3;7,12;1,11;14,03;1,75;1,46;53,82;8,96;26,93;42,19;28,28;-14,03;-0,58;3,78;3,12;-3,47;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.566.694,13;4,07;0,51;0,04;3.797.276.888,58
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,81;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;163.449.634,46
BOBR4;1,32;;-4,29;-1,76;0,40;30,00;4,84;-6,13;5,44;7,81;5,23;;0,26;-1,42;-0,75;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;36.941,73;-0,75;-0,31;0,03;163.449.634,46
BPAC11;26,35;2,01;15,79;2,44;0,26;19,56;23,33;17,48;11,84;11,86;;;2,76;8,13;-3,49;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;238.643.477,77;10,78;1,67;-0,81;101.253.855.366,40
BPAC3;14,21;1,24;25,55;3,95;0,43;19,56;23,33;17,48;19,15;11,86;;;4,47;13,14;-5,65;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;92.627,67;3,59;0,56;-1,31;101.253.855.366,40
BPAC5;6,05;2,91;10,88;1,68;0,18;19,56;23,33;17,48;8,16;11,86;;;1,90;5,60;-2,41;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;72.969,40;3,59;0,56;-0,56;101.253.855.366,40
BPAN4;7,64;3,18;13,67;1,40;0,19;55,59;8,86;6,49;10,01;10,02;;;0,89;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;29.243.304,47;5,48;0,56;-1,24;10.019.571.924,05
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,02;32,86;1,37;1,07;1,06;;;;1,39;1,43;-0,05;-0,04;;32,02;-1,11;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.903.361,57;19,69;15,40;0,07;8.823.789.263,82
BRAP4;22,99;33,06;1,50;1,17;1,16;;;;1,52;1,43;-0,05;-0,04;;35,01;-1,21;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;69.598.967,90;19,69;15,40;0,08;8.823.789.263,82
BRBI11;14,49;8,28;10,30;2,01;0,37;36,49;17,71;22,54;13,10;6,13;-7,10;-1,09;2,32;1,93;-42,40;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.832.865,60;7,23;1,41;0,48;1.535.037.192,48
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,13;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.535.037.192,48
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,13;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.535.037.192,48
BRFS3;15,33;;-11,08;1,36;0,29;17,30;2,77;-2,92;11,69;22,18;10,43;1,21;0,32;2,78;-0,53;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;169.590.201,00;11,26;-1,38;0,04;16.615.964.326,10
BRGE11;7,39;5,12;15,67;0,43;0,17;-2.921,22;-539,33;836,27;-24,30;31,65;65,97;-1,16;131,08;0,48;-0,41;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.983,50;17,26;0,47;0,45;768.482.374,00
BRGE12;6,70;;14,21;0,39;0,16;-2.921,22;-539,33;836,27;-22,04;31,65;65,97;-1,16;118,84;0,43;-0,37;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;11.076,50;17,26;0,47;0,41;768.482.374,00
BRGE3;7,50;;15,91;0,43;0,17;-2.921,22;-539,33;836,27;-24,67;31,65;65,97;-1,16;133,03;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.832,57;17,26;0,47;0,45;768.482.374,00
BRGE5;9,49;3,32;20,11;0,55;0,22;-2.921,22;-539,33;836,27;-31,18;31,65;65,97;-1,16;168,15;0,61;-0,53;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.841,67;17,26;0,47;0,57;768.482.374,00
BRGE6;14,00;5,40;29,69;0,81;0,33;-2.921,22;-539,33;836,27;-46,04;31,65;65,97;-1,16;248,33;0,90;-0,78;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;7.450,57;17,26;0,47;0,85;768.482.374,00
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;31,65;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;768.482.374,00
BRGE8;9,09;3,47;19,28;0,53;0,21;-2.921,22;-539,33;836,27;-29,90;31,65;65,97;-1,16;161,23;0,59;-0,51;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.452,50;17,26;0,47;0,55;768.482.374,00
BRIT3;3,44;0,03;488,12;1,15;0,55;40,86;11,35;0,37;16,05;22,80;6,70;0,48;1,82;12,59;-0,70;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.697.838,63;3,00;0,01;-5,27;1.549.377.460,20
BRIV3;8,82;0,58;92,80;0,51;0,03;13,54;5,57;0,41;6,83;6,11;;;0,38;0,60;-0,04;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;55.066,43;18,36;0,10;-1,04;743.474.294,18
BRIV4;7,39;8,12;74,30;0,41;0,03;13,54;5,57;0,41;5,47;6,11;;;0,30;0,48;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;18.192,04;18,36;0,10;-0,83;743.474.294,18
BRKM3;34,75;26,58;4,23;2,93;0,30;22,29;14,42;6,02;1,77;3,01;1,33;2,21;0,26;1,95;-0,53;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;455.997,43;11,88;8,21;-0,14;26.199.037.530,46
BRKM5;29,97;30,85;3,65;2,52;0,26;22,29;14,42;6,02;1,52;3,01;1,33;2,21;0,22;1,68;-0,46;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;66.554.209,47;11,88;8,21;-0,12;26.199.037.530,46
BRKM6;21,06;2,88;2,57;1,77;0,18;22,29;14,42;6,02;1,07;3,01;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.905,78;11,88;8,21;-0,09;26.199.037.530,46
BRML3;8,84;0,61;15,52;0,67;0,40;89,71;65,57;36,02;8,52;11,16;2,63;0,21;5,59;7,84;-0,44;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;85.241.486,33;13,25;0,57;0,07;7.330.223.873,40
BRPR3;8,38;1,26;-2,63;0,71;0,42;100,00;-509,29;-436,46;-2,25;-3,50;-1,25;0,40;11,47;-25,62;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;11.584.592,50;11,72;-3,19;0,00;3.973.458.260,86
