TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPK3;2,59;;-3,10;1,12;0,22;28,77;3,86;-17,70;14,22;47,27;33,05;2,61;0,55;-1,09;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;398.289,52;2,31;-0,84;0,19;555.364.694,57
ALSO3;18,41;2,09;19,13;0,73;0,43;70,10;52,84;24,36;8,82;6,10;-2,67;-0,22;4,66;3,92;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;33.109.167,68;25,24;0,96;0,19;4.866.299.565,18
ALUP11;28,30;4,35;7,75;1,14;0,30;78,93;74,42;22,57;2,35;4,74;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;31.685.853,64;24,85;3,65;-0,38;8.263.645.928,60
ALUP3;9,33;4,39;7,67;1,13;0,30;78,93;74,42;22,57;2,33;4,74;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;88.388,68;8,28;1,22;-0,37;8.263.645.928,60
ALUP4;9,36;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,74;2,40;1,16;1,73;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;112.661,64;8,28;1,22;-0,38;8.263.645.928,60
AMAR3;2,51;;-7,34;0,79;0,26;44,44;0,59;-4,15;51,33;127,95;77,03;1,18;0,31;2,12;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.868.979,92;3,19;-0,34;0,04;853.660.569,30
AMBP3;28,66;1,06;26,89;3,13;0,52;20,78;16,33;4,13;6,79;12,01;5,25;2,41;1,11;2,78;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.089.718,92;9,17;1,07;1,03;3.219.793.613,88
AMER3;15,39;4,03;28,24;0,93;0,32;30,60;4,78;1,72;10,14;16,62;6,50;0,59;0,48;1,58;-0,58;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;527.342.383,68;16,64;0,55;-0,09;13.949.357.355,40
ANIM3;5,25;;-6,75;0,79;0,20;55,99;11,95;-9,08;5,13;14,43;9,31;1,43;0,61;6,54;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.601.417,24;6,66;-0,78;0,00;2.120.311.226,25
APER3;31,00;0,22;60,97;0,83;0,54;100,00;7,69;3,17;25,15;13,67;-11,48;-0,38;1,93;3,02;-0,82;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.158.833,96;37,89;0,52;0,27;361.394.618,32
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,94;1,61;55,87;4,91;1,84;46,13;32,10;14,31;24,91;27,94;3,30;0,65;7,99;5,90;-3,11;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.186.297,40;3,24;0,28;0,24;5.438.797.265,33
ARZZ3;93,26;1,82;23,83;4,12;2,45;53,50;13,57;10,38;18,23;17,57;-0,64;-0,14;2,47;13,52;-5,13;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;107.735.618,60;22,62;3,91;0,29;10.261.629.351,01
ASAI3;19,46;0,88;16,43;7,93;0,79;16,73;5,80;3,39;9,60;12,63;3,02;2,49;0,56;-45,74;-1,14;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;154.606.246,08;2,46;1,19;-3,91;26.265.520.333,68
ATMP3;1,54;;-0,24;0,54;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;55.717,24;2,85;-6,55;-0,03;41.668.155,36
ATOM3;2,62;2,63;6,70;2,43;1,74;99,19;25,70;27,56;7,19;4,81;-2,38;-0,81;1,85;1,88;-80,37;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;57.610,52;1,08;0,39;-0,32;62.368.832,76
AURA33;30,38;8,86;6,54;1,31;0,61;34,14;20,97;14,78;4,61;4,60;-0,03;-0,01;0,97;1,94;-1,24;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.093.109,56;23,17;4,64;-0,14;2.154.815.331,60
AURE3;15,19;0,66;-324,70;1,19;0,52;26,71;22,59;-1,25;18,01;20,50;2,65;0,18;4,07;2,83;-0,65;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;45.781.206,60;12,73;-0,05;;15.050.000.000,00
AVLL3;19,98;;-1,04;-2,44;0,26;-3,25;-122,25;-213,48;-1,82;-5,33;-3,50;;2,23;-0,59;-0,40;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;46.028,70;-8,19;-19,15;-0,17;447.867.564,12
AZEV3;2,74;;9,72;1,48;0,32;10,07;8,10;6,92;8,31;8,19;0,81;0,14;0,67;-6,16;-0,47;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;184.433,28;1,86;0,28;-0,11;132.495.000,00
AZEV4;2,24;;7,95;1,21;0,26;10,07;8,10;6,92;6,79;8,19;0,81;0,14;0,55;-5,04;-0,38;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;633.530,40;1,86;0,28;-0,09;132.495.000,00
AZUL4;16,20;;-8,53;-1,13;1,11;18,94;5,08;-17,71;29,72;38,76;30,67;;1,51;-2,61;-1,60;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;152.376.246,80;-14,33;-1,90;0,35;5.574.944.921,55
B3SA3;12,85;5,50;17,57;3,79;1,65;89,60;57,45;44,61;13,64;13,26;-0,43;-0,12;7,84;12,91;-2,56;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;441.216.402,08;3,39;0,73;-3,69;78.677.100.000,00
BAHI3;10,10;;-3,22;1,80;0,38;37,74;-13,40;-23,87;-5,73;-8,60;-2,92;0,92;0,77;-1,87;-0,40;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;44.724,21;5,62;-3,14;-0,05;237.787.240,00
BALM3;11,87;2,12;4,77;0,88;0,52;56,50;13,34;17,55;6,28;4,95;-0,92;-0,13;0,84;1,16;-1,67;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.193,50;13,49;2,49;0,02;108.780.000,00
BALM4;10,15;2,46;4,10;0,76;0,45;56,50;13,34;17,55;5,40;4,95;-0,92;-0,13;0,72;1,00;-1,44;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;8.695,63;13,49;2,49;0,02;108.780.000,00
BAUH4;80,90;;48,76;3,99;2,64;20,86;1,58;4,85;149,44;150,41;0,97;0,03;2,37;-53,46;-3,63;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;46.633,60;20,27;1,66;-0,80;422.477.759,80
BAZA3;50,50;13,60;1,71;0,33;0,05;34,59;57,92;35,78;1,06;1,06;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;200.212,60;150,78;29,49;0,02;1.497.121.333,50
BBAS3;41,63;8,41;5,07;0,79;0,06;26,69;15,37;12,47;4,11;4,11;;;0,63;1,82;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;786.133.083,20;53,00;8,22;0,08;119.315.964.712,80
BBDC3;16,07;3,75;7,05;1,09;0,10;33,47;18,36;15,32;5,88;6,47;;;1,08;2,06;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;102.803.778,20;14,68;2,28;0,45;188.305.837.885,68
BBDC4;19,40;3,41;8,51;1,32;0,12;33,47;18,36;15,32;7,10;6,47;;;1,30;2,49;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;587.775.999,88;14,68;2,28;0,55;188.305.837.885,68
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,63;6,85;11,99;7,39;4,19;;;;9,99;10,00;;;;53,17;-6,44;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;146.284.234,92;3,89;2,39;0,43;57.480.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,75;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;25.175,42;-123,47;-11,70;0,02;15.399.846,80
BDLL4;8,05;;-0,69;-0,07;0,02;-66,24;-168,61;-131,28;-0,54;-7,75;-7,11;;0,90;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;9.279,70;-123,47;-11,70;0,01;15.399.846,80
BEEF3;15,06;6,05;12,00;13,10;0,47;17,67;7,87;2,49;3,80;6,56;2,75;9,46;0,30;1,74;-1,37;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;101.929.935,44;1,15;1,25;0,31;9.188.197.947,91
BEES3;5,60;9,54;5,48;0,94;0,05;29,58;14,66;9,10;3,40;3,42;;;0,50;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;164.434,68;5,98;1,02;0,10;1.780.662.316,00
BEES4;5,79;9,23;5,66;0,97;0,05;29,58;14,66;9,10;3,51;3,42;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;47.122,16;5,98;1,02;0,10;1.780.662.316,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,40;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.032,50;37,90;3,24;-0,24;363.097.312,95
BGIP4;17,85;6,14;5,51;0,47;0,03;42,18;9,16;5,49;3,31;4,40;;;0,30;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;13.020,86;37,90;3,24;-0,15;363.097.312,95
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,09;;-6,44;4,06;1,56;20,54;-74,91;-85,98;-7,40;-8,40;-1,14;0,62;5,54;7,40;-2,66;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;73.196,52;1,99;-1,26;-0,20;584.550.398,40
BKBR3;7,74;;-27,56;1,43;0,54;64,01;1,66;-2,34;38,93;47,60;8,97;0,33;0,64;9,81;-0,71;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;21.704.355,56;5,39;-0,28;0,33;2.114.729.832,96
BLAU3;33,48;2,19;19,16;3,49;2,52;46,63;30,66;23,25;14,53;13,33;-1,17;-0,28;4,46;4,62;-8,71;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;16.635.888,00;9,59;1,75;-3,00;5.993.551.501,99
BLUT3;5,25;;-5,75;0,47;0,14;;;;-6,30;-4,94;-1,59;0,12;;-1,10;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;154.691,28;11,21;-0,91;0,20;14.274.537,66
BLUT4;1,63;;-1,78;0,15;0,04;;;;-1,96;-4,94;-1,59;0,12;;-0,34;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;166.546,52;11,21;-0,91;0,06;14.274.537,66
BMEB3;11,60;2,30;5,96;0,96;0,08;61,74;6,08;6,69;6,57;6,27;;;0,40;0,53;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;9.776,71;12,12;1,95;0,55;1.160.500.157,60
BMEB4;10,20;2,88;5,24;0,84;0,07;61,74;6,08;6,69;5,77;6,27;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;87.279,67;12,12;1,95;0,48;1.160.500.157,60
BMGB4;2,51;12,62;13,77;0,36;0,04;31,45;-3,24;1,94;-8,24;-8,28;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.906.550,32;6,98;0,18;-0,21;1.463.913.351,61
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,48;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.413.029,17
BMIN4;13,99;6,08;12,41;0,51;0,23;56,09;31,95;16,11;6,26;8,48;;;2,00;23,22;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.653,75;27,44;1,13;0,28;91.413.029,17
BMKS3;274,06;6,43;7,70;0,65;0,58;29,65;37,72;90,30;18,43;-3,68;-22,24;-0,78;6,95;0,76;-2,79;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;33.573,46;429,20;36,11;0,02;127.330.000,00
BMOB3;14,30;1,42;18,76;1,26;0,95;24,03;8,13;6,19;14,30;8,83;-5,43;-0,48;1,16;2,21;-2,57;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.563.833,44;11,34;0,76;1,27;1.296.363.651,92
BNBR3;71,04;8,98;3,81;0,75;0,09;51,61;40,02;23,46;2,24;2,24;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;36.573,83;94,83;18,63;0,25;6.135.828.802,56
BOAS3;7,67;1,03;15,12;1,89;1,57;53,82;8,96;26,93;45,45;31,30;-14,03;-0,58;4,07;3,37;-3,74;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.696.018,52;4,07;0,51;0,05;4.068.510.952,05
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,64;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;152.389.132,88
BOBR4;1,24;;-4,03;-1,66;0,37;30,00;4,84;-6,13;5,11;7,64;5,23;;0,25;-1,34;-0,71;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;34.889,64;-0,75;-0,31;0,03;152.389.132,88
BPAC11;26,50;1,99;15,90;2,46;0,26;19,56;23,33;17,48;11,92;11,83;;;2,78;8,18;-3,52;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;248.881.627,64;10,78;1,67;-0,81;100.985.379.234,75
BPAC3;14,44;1,22;25,97;4,02;0,43;19,56;23,33;17,48;19,46;11,83;;;4,54;13,36;-5,75;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;98.780,92;3,59;0,56;-1,33;100.985.379.234,75
BPAC5;6,05;2,91;10,88;1,68;0,18;19,56;23,33;17,48;8,16;11,83;;;1,90;5,60;-2,41;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;75.051,52;3,59;0,56;-0,56;100.985.379.234,75
BPAN4;7,97;3,06;14,22;1,46;0,19;55,59;8,86;6,49;10,41;10,37;;;0,92;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;31.359.431,28;5,48;0,56;-1,29;10.372.281.757,10
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,57;32,12;1,40;1,10;1,09;;;;1,42;1,39;-0,05;-0,04;;32,76;-1,13;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;3.062.589,16;19,69;15,40;0,07;8.609.534.545,60
BRAP4;22,22;34,30;1,44;1,13;1,12;;;;1,47;1,39;-0,05;-0,04;;33,75;-1,17;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;69.744.547,32;19,69;15,40;0,07;8.609.534.545,60
BRBI11;14,94;7,98;10,68;2,08;0,38;36,49;17,71;22,54;13,59;6,10;-7,10;-1,09;2,41;2,00;-43,98;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.883.502,76;7,23;1,41;0,50;1.531.887.321,36
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,10;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.531.887.321,36
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,10;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.531.887.321,36
BRFS3;16,34;;-11,85;1,45;0,31;17,30;2,77;-2,92;12,50;22,90;10,43;1,21;0,35;2,97;-0,57;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;170.470.713,56;11,26;-1,38;0,04;17.633.489.177,34
BRGE11;5,65;6,69;11,98;0,33;0,13;-2.921,22;-539,33;836,27;-18,58;41,98;65,97;-1,16;100,22;0,36;-0,32;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.315,67;17,26;0,47;0,34;537.125.447,60
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;41,98;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.106,00;17,26;0,47;0,39;537.125.447,60
BRGE3;6,30;;13,36;0,37;0,15;-2.921,22;-539,33;836,27;-20,72;41,98;65,97;-1,16;111,75;0,41;-0,35;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.456,81;17,26;0,47;0,38;537.125.447,60
BRGE5;8,75;3,60;18,56;0,51;0,20;-2.921,22;-539,33;836,27;-28,78;41,98;65,97;-1,16;155,20;0,56;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.750,00;17,26;0,47;0,53;537.125.447,60
BRGE6;8,50;8,90;18,03;0,49;0,20;-2.921,22;-539,33;836,27;-27,95;41,98;65,97;-1,16;150,77;0,55;-0,47;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.889,50;17,26;0,47;0,52;537.125.447,60
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;41,98;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;537.125.447,60
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;41,98;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;537.125.447,60
BRIT3;3,76;0,03;529,27;1,24;0,59;40,86;11,35;0,37;17,40;24,05;6,70;0,48;1,98;13,65;-0,75;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.625.434,40;3,00;0,01;-5,71;1.670.633.087,52
BRIV3;5,32;1,02;52,63;0,29;0,02;13,54;5,57;0,41;3,87;4,36;;;0,22;0,34;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.400,52;18,36;0,10;-0,59;530.354.111,28
BRIV4;7,00;8,72;69,25;0,38;0,03;13,54;5,57;0,41;5,09;4,36;;;0,28;0,45;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;12.572,00;18,36;0,10;-0,78;530.354.111,28
BRKM3;35,21;26,23;4,29;2,96;0,31;22,29;14,42;6,02;1,79;3,08;1,33;2,21;0,26;1,98;-0,54;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;454.537,76;11,88;8,21;-0,14;27.285.511.191,18
BRKM5;32,37;28,53;3,94;2,73;0,28;22,29;14,42;6,02;1,65;3,08;1,33;2,21;0,24;1,82;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;67.594.555,76;11,88;8,21;-0,13;27.285.511.191,18
BRKM6;21,01;2,88;2,56;1,77;0,18;22,29;14,42;6,02;1,07;3,08;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;3.587,86;11,88;8,21;-0,09;27.285.511.191,18
BRML3;8,76;0,61;15,38;0,66;0,39;89,71;65,57;36,02;8,45;11,06;2,63;0,21;5,54;7,77;-0,43;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;78.845.005,48;13,25;0,57;0,07;7.239.113.746,16
BRPR3;8,33;1,27;-2,61;0,71;0,42;100,00;-509,29;-436,46;-2,24;-3,49;-1,25;0,40;11,40;-25,47;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;10.786.170,44;11,72;-3,19;0,00;3.949.750.276,01
