TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,20;10,59;5,62;0,51;0,18;13,66;4,26;2,38;3,13;4,50;1,36;0,22;0,13;0,69;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;610.426,37;16,15;1,46;-0,09;725.256.127,96
ALPA3;16,91;2,34;21,09;2,01;1,51;47,38;10,98;13,90;26,69;30,39;-0,11;-0,01;2,93;8,44;-2,50;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;82.509,22;8,39;0,80;0,25;12.472.391.310,34
ALPA4;21,06;2,06;26,38;2,52;1,89;47,38;10,98;13,90;33,39;30,39;-0,11;-0,01;3,67;10,56;-3,13;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;63.927.901,10;8,39;0,80;0,32;12.472.391.310,34
ALPK3;2,11;;-2,53;0,91;0,18;28,77;3,86;-17,70;11,58;44,52;33,05;2,61;0,45;-0,89;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;207.838,24;2,31;-0,84;0,15;443.862.902,61
ALSO3;21,11;1,82;21,97;0,84;0,50;70,10;52,84;24,36;10,13;7,51;-2,67;-0,22;5,35;4,50;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.561.461,39;25,24;0,96;0,22;5.456.315.132,34
ALUP11;27,45;4,48;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,68;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.146.959,98;24,85;3,65;-0,37;7.900.279.937,41
ALUP3;9,14;4,49;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,68;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.862,68;8,28;1,22;-0,37;7.900.279.937,41
ALUP4;9,13;4,49;7,50;1,10;0,30;78,93;74,42;22,57;2,27;4,68;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;104.752,80;8,28;1,22;-0,37;7.900.279.937,41
AMAR3;2,06;;-6,03;0,65;0,21;44,44;0,59;-4,15;42,13;119,57;77,03;1,18;0,25;1,74;-0,42;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.783.324,78;3,19;-0,34;0,03;682.249.196,08
AMBP3;29,38;1,03;27,75;3,23;0,53;20,78;16,33;4,13;7,01;12,30;5,25;2,41;1,14;2,87;-0,88;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.917.841,78;9,17;1,07;1,06;3.206.241.343,32
AMER3;15,34;4,03;28,34;0,93;0,32;30,60;4,78;1,72;10,18;16,76;6,50;0,59;0,49;1,59;-0,58;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;460.159.320,56;16,60;0,54;-0,09;13.928.647.702,17
ANIM3;6,88;;-8,84;1,03;0,27;55,99;11,95;-9,08;6,72;15,99;9,31;1,43;0,80;8,57;-0,33;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;20.191.740,46;6,66;-0,78;0,01;2.491.870.526,85
APER3;26,86;0,26;52,03;0,71;0,46;100,00;7,69;3,17;21,46;10,49;-11,48;-0,38;1,65;2,57;-0,70;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;503.833,95;37,89;0,52;0,23;308.356.399,24
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,60;2,13;58,66;5,16;1,94;46,13;32,10;14,31;26,15;29,66;3,30;0,65;8,39;6,19;-3,26;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.121.859,00;3,24;0,28;0,25;5.245.603.181,56
ARZZ3;101,56;1,67;25,95;4,49;2,67;53,50;13,57;10,38;19,86;19,26;-0,64;-0,14;2,69;14,73;-5,59;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;110.596.720,46;22,62;3,91;0,32;10.717.799.709,79
ASAI3;19,42;0,64;19,62;7,32;0,72;16,39;5,35;2,68;9,81;12,46;2,95;2,20;0,52;-21,40;-1,09;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;246.103.806,39;2,67;0,99;-0,81;25.482.297.823,86
ATMP3;1,40;;-0,10;-0,23;0,02;2,32;-35,88;-41,35;-0,11;-1,15;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;45.400,78;-6,13;-14,31;0,00;37.394.498,40
ATOM3;2,50;2,76;6,39;2,32;1,66;99,19;25,70;27,56;6,86;4,48;-2,38;-0,81;1,76;1,79;-76,69;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;43.457,93;1,08;0,39;-0,30;59.274.196,02
AURA33;37,07;7,26;7,99;1,60;0,74;34,14;20,97;14,78;5,63;5,59;-0,03;-0,01;1,18;2,36;-1,51;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.975.709,32;23,17;4,64;-0,17;2.439.907.445,40
AURE3;14,52;0,69;61,52;1,14;0,49;22,14;19,25;4,91;15,70;18,21;2,42;0,18;3,02;2,70;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;45.234.259,20;12,73;0,24;;14.550.000.000,00
AVLL3;9,55;;-0,50;-1,17;0,12;-3,25;-122,25;-213,48;-0,87;-4,38;-3,50;;1,06;-0,28;-0,19;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;31.311,61;-8,19;-19,15;-0,08;214.070.832,70
AZEV3;2,10;;10,56;1,60;0,35;10,07;8,10;6,92;9,02;9,71;0,81;0,14;0,73;-6,69;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;274.698,56;1,31;0,20;-0,12;151.661.048,75
AZEV4;2,06;;10,36;1,57;0,34;10,07;8,10;6,92;8,85;9,71;0,81;0,14;0,72;-6,56;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;685.972,61;1,31;0,20;-0,12;151.661.048,75
AZUL4;15,64;;-8,23;-1,09;1,07;18,94;5,08;-17,71;28,69;38,52;30,67;;1,46;-2,52;-1,54;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;147.010.993,98;-14,33;-1,90;0,34;5.021.626.418,10
B3SA3;14,74;4,03;20,15;4,35;1,90;89,60;57,45;44,61;15,65;15,22;-0,43;-0,12;8,99;14,80;-2,93;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;647.893.112,68;3,39;0,73;-4,23;86.483.820.000,00
BAHI3;15,00;;-4,62;2,58;0,54;37,74;-13,40;-23,87;-8,23;-10,57;-2,92;0,92;1,10;-2,68;-0,57;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;146.419,97;5,62;-3,14;-0,07;312.452.433,36
BALM3;11,10;2,27;4,46;0,82;0,49;56,50;13,34;17,55;5,87;4,66;-0,92;-0,13;0,78;1,09;-1,57;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.197,75;13,49;2,49;0,02;103.390.000,00
BALM4;10,00;2,51;4,02;0,74;0,44;56,50;13,34;17,55;5,29;4,66;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.353,10;13,49;2,49;0,02;103.390.000,00
BAUH4;78,89;;47,55;3,89;2,58;20,86;1,58;4,85;145,73;146,70;0,97;0,03;2,31;-52,13;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;20.808,10;20,27;1,66;-0,78;411.981.093,58
BAZA3;49,34;14,93;2,95;0,58;0,08;34,59;57,92;35,78;1,82;1,82;;;1,06;0,83;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;215.080,17;79,74;15,60;0,03;2.690.799.120,00
BBAS3;38,02;9,44;4,63;0,72;0,05;26,69;15,37;12,47;3,75;3,78;;;0,58;1,67;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;802.498.736,83;53,00;8,22;0,08;111.235.488.716,40
BBDC3;16,67;3,61;7,31;1,14;0,10;33,47;18,36;15,32;6,10;6,65;;;1,12;2,13;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;119.915.665,24;14,68;2,28;0,47;185.536.826.966,48
BBDC4;19,93;3,32;8,74;1,36;0,12;33,47;18,36;15,32;7,29;6,65;;;1,34;2,55;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;704.054.391,54;14,68;2,28;0,56;185.536.826.966,48
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,27;6,71;12,23;7,54;4,27;;;;10,19;10,20;;;;54,22;-6,56;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;192.661.648,15;3,89;2,39;0,44;57.120.000.000,00
BDLL3;11,80;;-1,01;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,80;-7,11;;1,32;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;13.029,40;-123,47;-11,70;0,02;15.901.576,00
BDLL4;9,52;;-0,81;-0,08;0,02;-66,24;-168,61;-131,28;-0,63;-7,80;-7,11;;1,07;-0,15;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;4.833,41;-123,47;-11,70;0,01;15.901.576,00
BEEF3;13,26;6,87;10,57;11,53;0,41;17,67;7,87;2,49;3,35;6,12;2,75;9,46;0,26;1,53;-1,21;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;104.525.679,17;1,15;1,25;0,27;8.198.325.994,50
BEES3;5,76;9,35;5,63;0,96;0,05;29,58;14,66;9,10;3,49;3,52;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;135.245,68;5,98;1,02;0,10;1.820.369.511,00
BEES4;5,98;8,99;5,85;1,00;0,05;29,58;14,66;9,10;3,63;3,52;;;0,53;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;49.272,98;5,98;1,02;0,11;1.820.369.511,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;27,19;3,67;8,40;0,72;0,05;42,18;9,16;5,49;5,04;4,17;;;0,46;-0,75;-0,11;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.120,67;37,90;3,24;-0,22;344.296.652,25
BGIP4;17,86;6,14;5,52;0,47;0,03;42,18;9,16;5,49;3,31;4,17;;;0,30;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;8.335,25;37,90;3,24;-0,15;344.296.652,25
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;6,47;;-5,15;3,25;1,25;20,54;-74,91;-85,98;-5,91;-7,05;-1,14;0,62;4,43;5,92;-2,13;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;81.777,22;1,99;-1,26;-0,16;475.728.437,44
BKBR3;7,63;;-27,17;1,41;0,53;64,01;1,66;-2,34;38,37;47,35;8,97;0,33;0,64;9,67;-0,70;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;15.822.814,81;5,39;-0,28;0,33;2.100.962.060,61
BLAU3;33,25;2,39;19,03;3,47;2,50;46,63;30,66;23,25;14,43;13,32;-1,17;-0,28;4,42;4,59;-8,65;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;12.559.156,29;9,59;1,75;-2,98;5.821.333.320,55
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,00;4,74;5,65;0,91;0,08;61,74;6,08;6,69;6,23;6,03;;;0,38;0,50;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;20.741,16;12,12;1,95;0,52;1.122.338.549,08
BMEB4;10,01;5,73;5,15;0,83;0,07;61,74;6,08;6,69;5,67;6,03;;;0,34;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;132.033,66;12,12;1,95;0,47;1.122.338.549,08
BMGB4;2,51;22,14;13,83;0,36;0,04;31,45;-3,24;1,94;-8,28;-8,31;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;3.071.997,34;6,98;0,18;-0,21;1.440.584.055,17
BMIN3;20,50;;18,19;0,75;0,33;56,09;31,95;16,11;9,17;8,66;;;2,93;34,03;-0,34;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.419,67;27,44;1,13;0,41;93.420.093,18
BMIN4;12,76;6,66;11,32;0,47;0,21;56,09;31,95;16,11;5,71;8,66;;;1,82;21,18;-0,21;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.849,06;27,44;1,13;0,25;93.420.093,18
BMKS3;242,10;7,38;6,70;0,56;0,51;29,65;37,72;90,30;16,05;-6,19;-22,24;-0,78;6,05;0,66;-2,43;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;10.218,03;429,20;36,11;0,01;110.094.975,00
BMOB3;16,91;1,20;22,18;1,49;1,12;24,03;8,13;6,19;16,91;11,48;-5,43;-0,48;1,37;2,61;-3,04;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;8.296.169,49;11,34;0,76;1,50;1.452.727.290,16
BNBR3;76,50;5,77;4,11;0,81;0,10;51,61;40,02;23,46;2,41;2,41;;;0,96;0,69;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.642,73;94,83;18,63;0,27;6.607.416.996,00
BOAS3;6,25;1,27;12,35;1,54;1,28;53,82;8,96;26,93;37,12;23,68;-14,03;-0,58;3,33;2,75;-3,05;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;8.555.709,51;4,06;0,51;0,04;3.198.657.952,21
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,26;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,68;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;40.873,90;-0,75;-0,31;0,03;154.847.022,12
BPAC11;27,86;1,89;16,76;2,59;0,28;19,56;23,33;17,48;12,56;12,59;;;2,93;8,62;-3,71;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;321.373.330,44;10,78;1,67;-0,86;102.596.236.024,67
BPAC3;14,54;1,21;26,15;4,05;0,44;19,56;23,33;17,48;19,60;12,59;;;4,57;13,45;-5,78;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;114.940,34;3,59;0,56;-1,34;102.596.236.024,67
BPAC5;6,61;2,66;11,89;1,84;0,20;19,56;23,33;17,48;8,91;12,59;;;2,08;6,11;-2,63;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;72.180,02;3,59;0,56;-0,61;102.596.236.024,67
BPAN4;7,45;3,28;13,28;1,36;0,18;55,59;8,86;6,49;9,72;9,76;;;0,86;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.533.364,39;5,48;0,56;-1,21;9.261.898.949,35
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,10;31,35;1,44;1,12;1,11;;;;1,46;1,50;-0,05;-0,04;;33,56;-1,16;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;3.013.886,78;19,69;15,40;0,07;9.066.048.046,14
BRAP4;24,26;31,41;1,58;1,23;1,22;;;;1,60;1,50;-0,05;-0,04;;36,85;-1,27;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;95.735.421,78;19,69;15,40;0,08;9.066.048.046,14
BRBI11;14,37;8,35;10,21;1,99;0,36;36,49;17,71;22,54;13,00;5,93;-7,10;-1,09;2,30;1,91;-42,05;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.336.987,24;7,23;1,41;0,48;1.478.339.512,32
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,93;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.478.339.512,32
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,93;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.478.339.512,32
BRFS3;12,30;;-8,97;1,10;0,24;17,30;2,77;-2,92;9,46;19,90;10,43;1,21;0,26;2,25;-0,43;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;157.655.284,59;11,26;-1,38;0,03;13.108.751.009,06
BRGE11;6,90;5,48;14,64;0,40;0,16;-2.921,22;-539,33;836,27;-22,69;27,12;65,97;-1,16;122,39;0,45;-0,38;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.815,53;17,26;0,47;0,42;869.937.459,20
BRGE12;7,20;;15,27;0,42;0,17;-2.921,22;-539,33;836,27;-23,68;27,12;65,97;-1,16;127,71;0,46;-0,40;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;22.164,00;17,26;0,47;0,44;869.937.459,20
BRGE3;9,60;;20,36;0,56;0,22;-2.921,22;-539,33;836,27;-31,57;27,12;65,97;-1,16;170,28;0,62;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;22.305,85;17,26;0,47;0,58;869.937.459,20
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,12;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;869.937.459,20
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;27,12;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.769,38;17,26;0,47;0,88;869.937.459,20
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,12;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;869.937.459,20
BRGE8;7,20;4,38;15,27;0,42;0,17;-2.921,22;-539,33;836,27;-23,68;27,12;65,97;-1,16;127,71;0,46;-0,40;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;5.582,46;17,26;0,47;0,44;869.937.459,20
BRIT3;3,60;0,03;512,24;1,20;0,57;40,86;11,35;0,37;16,84;23,63;6,70;0,48;1,91;13,21;-0,73;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.628.373,46;3,00;0,01;-5,53;1.517.940.816,08
BRIV3;7,99;0,68;79,04;0,44;0,03;13,54;5,57;0,41;5,81;5,85;;;0,32;0,51;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;139.779,95;18,36;0,10;-0,88;712.484.065,31
BRIV4;8,12;7,51;80,33;0,44;0,03;13,54;5,57;0,41;5,91;5,85;;;0,33;0,52;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;73.935,43;18,36;0,10;-0,90;712.484.065,31
BRKM3;31,80;29,04;3,87;2,68;0,28;22,29;14,42;6,02;1,62;2,95;1,33;2,21;0,23;1,79;-0,49;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;704.679,37;11,88;8,21;-0,13;25.814.675.695,80
BRKM5;31,97;28,89;3,89;2,69;0,28;22,29;14,42;6,02;1,63;2,95;1,33;2,21;0,23;1,79;-0,49;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;112.533.118,24;11,88;8,21;-0,13;25.814.675.695,80
BRKM6;25,08;2,42;3,05;2,11;0,22;22,29;14,42;6,02;1,28;2,95;1,33;2,21;0,18;1,41;-0,39;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;14.298,56;11,88;8,21;-0,10;25.814.675.695,80
BRML3;9,96;0,54;17,49;0,75;0,45;89,71;65,57;36,02;9,60;12,33;2,63;0,21;6,30;8,83;-0,49;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;122.999.230,17;13,25;0,57;0,08;8.025.973.935,96
BRPR3;6,06;1,75;-1,89;0,51;0,31;100,00;-509,29;-436,46;-1,62;-2,87;-1,25;0,40;8,25;-18,44;-0,34;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;18.803.759,68;11,72;-3,19;0,00;2.788.059.018,36
