TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APER3;31,87;0,22;61,73;0,84;0,55;100,00;7,69;3,17;25,46;14,08;-11,48;-0,38;1,96;3,05;-0,83;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.049.717,86;37,89;0,52;0,28;367.364.288,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,00;1,70;52,99;4,66;1,75;46,13;32,10;14,31;23,62;27,87;3,30;0,65;7,58;5,59;-2,95;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.575.600,46;3,24;0,28;0,23;5.424.966.884,49
ARZZ3;89,09;1,91;22,60;3,91;2,32;53,50;13,57;10,38;17,29;16,77;-0,64;-0,14;2,35;12,82;-4,87;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;89.813.752,51;22,70;3,93;0,28;9.811.390.129,84
ASAI3;18,04;0,96;15,14;7,31;0,72;16,73;5,80;3,39;8,85;11,96;3,02;2,49;0,51;-42,14;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;127.096.510,83;2,46;1,19;-3,61;24.431.787.907,92
ATMP3;1,58;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;73.920,54;2,85;-6,55;-0,03;42.736.569,60
ATOM3;2,73;2,53;6,98;2,54;1,81;99,19;25,70;27,56;7,49;5,11;-2,38;-0,81;1,92;1,95;-83,75;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;66.840,71;1,08;0,39;-0,33;64.987.371,54
AURA33;33,39;8,11;7,15;1,43;0,66;34,14;20,97;14,78;5,04;5,12;-0,03;-0,01;1,06;2,12;-1,35;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.229.945,94;23,17;4,64;-0,15;2.398.876.818,60
AURE3;14,23;0,70;-304,39;1,12;0,48;26,71;22,59;-1,25;16,89;19,61;2,65;0,18;3,82;2,65;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;37.013.175,86;12,73;-0,05;;14.300.000.000,00
AVLL3;21,00;;-1,10;-2,56;0,27;-3,25;-122,25;-213,48;-1,92;-5,42;-3,50;;2,34;-0,62;-0,42;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;40.281,68;-8,19;-19,15;-0,17;470.731.674,00
AZEV3;3,12;;11,18;1,70;0,37;10,07;8,10;6,92;9,55;8,95;0,81;0,14;0,77;-7,08;-0,53;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;220.251,03;1,86;0,28;-0,13;146.107.500,00
AZEV4;2,39;;8,48;1,29;0,28;10,07;8,10;6,92;7,25;8,95;0,81;0,14;0,59;-5,37;-0,41;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;730.995,57;1,86;0,28;-0,10;146.107.500,00
AZUL4;16,87;;-8,79;-1,17;1,14;18,94;5,08;-17,71;30,62;39,41;30,67;;1,56;-2,69;-1,65;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;140.621.074,06;-14,33;-1,90;0,36;6.023.517.507,37
B3SA3;12,73;5,58;17,30;3,74;1,63;89,60;57,45;44,61;13,43;13,21;-0,43;-0,12;7,72;12,70;-2,52;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;429.148.112,37;3,39;0,73;-3,63;78.372.150.000,00
BAHI3;10,00;;-3,19;1,78;0,37;37,74;-13,40;-23,87;-5,68;-8,59;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;53.971,39;5,62;-3,14;-0,05;237.311.665,52
BALM3;12,90;1,95;5,19;0,96;0,57;56,50;13,34;17,55;6,82;5,39;-0,92;-0,13;0,91;1,27;-1,82;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.771,40;13,49;2,49;0,02;117.061.000,00
BALM4;10,99;2,29;4,42;0,81;0,48;56,50;13,34;17,55;5,81;5,39;-0,92;-0,13;0,78;1,08;-1,55;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.903,57;13,49;2,49;0,02;117.061.000,00
BAUH4;76,88;;46,33;3,97;2,55;20,86;1,58;4,85;142,02;142,09;0,07;0,00;2,25;-35,68;-3,49;0,79;8,58;5,51;-2,87;0,64;0,36;1,14;5,51;2,42;38.368,38;19,34;1,66;-0,76;401.484.427,36
BAZA3;49,50;13,88;1,68;0,33;0,04;34,59;57,92;35,78;1,04;1,08;;;0,60;0,47;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;137.669,82;150,78;29,49;0,02;1.522.320.405,45
BBAS3;41,53;7,38;5,05;0,78;0,06;26,69;15,37;12,47;4,10;4,13;;;0,63;1,82;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;530.994.147,09;53,00;8,22;0,08;119.831.739.776,40
BBDC3;16,31;3,69;7,15;1,11;0,10;33,47;18,36;15,32;5,97;6,64;;;1,10;2,09;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;93.765.754,94;14,68;2,28;0,46;193.366.881.224,25
BBDC4;19,75;3,36;8,66;1,34;0,12;33,47;18,36;15,32;7,22;6,64;;;1,33;2,53;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;525.314.373,26;14,68;2,28;0,56;193.366.881.224,25
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,72;6,82;12,03;7,42;4,20;;;;10,03;9,98;;;;53,35;-6,46;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;139.292.755,83;3,89;2,39;0,43;57.340.000.000,00
BDLL3;9,95;;-0,85;-0,08;0,02;-66,24;-168,61;-131,28;-0,66;-7,72;-7,11;;1,12;-0,16;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.177,92;-123,47;-11,70;0,01;14.728.630,40
BDLL4;8,75;;-0,75;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,72;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.431,55;-123,47;-11,70;0,01;14.728.630,40
BEEF3;14,53;6,24;11,62;12,68;0,45;17,67;7,87;2,49;3,68;6,41;2,75;9,46;0,29;1,69;-1,33;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;75.348.847,23;1,15;1,25;0,30;8.811.682.235,57
BEES3;5,40;9,94;5,24;0,90;0,05;29,58;14,66;9,10;3,25;3,30;;;0,48;0,18;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;79.993,49;5,98;1,02;0,09;1.715.269.198,60
BEES4;5,45;9,77;5,33;0,91;0,05;29,58;14,66;9,10;3,31;3,30;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;24.603,49;5,98;1,02;0,10;1.715.269.198,60
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;3,22;9,57;0,82;0,06;42,18;9,16;5,49;5,74;4,64;;;0,53;-0,85;-0,13;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.099,00;37,90;3,24;-0,25;382.815.079,05
BGIP4;19,10;5,74;5,90;0,50;0,04;42,18;9,16;5,49;3,54;4,64;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;14.500,37;37,90;3,24;-0,16;382.815.079,05
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;9,39;;-7,48;4,71;1,81;20,54;-74,91;-85,98;-8,58;-9,72;-1,14;0,62;6,43;8,59;-3,09;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;52.361,91;1,99;-1,26;-0,23;690.431.225,28
BKBR3;8,23;;-29,38;1,53;0,57;64,01;1,66;-2,34;41,49;51,92;8,97;0,33;0,69;10,45;-0,76;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.338.937,89;5,39;-0,28;0,35;2.351.535.517,38
BLAU3;31,08;2,37;17,74;3,23;2,33;46,63;30,66;23,25;13,45;12,40;-1,17;-0,28;4,13;4,28;-8,07;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;16.971.909,09;9,59;1,75;-2,78;5.606.060.593,75
BLUT3;1,09;;-4,78;0,39;0,12;;;;-5,24;-4,73;-1,59;0,12;;-0,92;-0,12;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;139.147,66;2,85;-0,23;0,17;13.384.459,92
BLUT4;0,46;;-2,02;0,17;0,05;;;;-2,22;-4,73;-1,59;0,12;;-0,39;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;133.375,17;2,85;-0,23;0,07;13.384.459,92
BMEB3;11,21;2,38;5,76;0,92;0,08;61,74;6,08;6,69;6,34;6,09;;;0,39;0,51;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;8.258,88;12,12;1,95;0,53;1.127.154.250,24
BMEB4;10,00;2,94;5,14;0,83;0,07;61,74;6,08;6,69;5,66;6,09;;;0,34;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;57.596,44;12,12;1,95;0,47;1.127.154.250,24
BMGB4;2,63;12,00;14,49;0,38;0,04;31,45;-3,24;1,94;-8,67;-8,84;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.384.436,43;6,98;0,18;-0,22;1.563.062.861,48
BMIN3;19,76;;17,53;0,72;0,32;56,09;31,95;16,11;8,84;8,40;;;2,83;32,80;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.988,00;27,44;1,13;0,39;90.580.892,47
BMIN4;13,05;6,51;11,58;0,48;0,21;56,09;31,95;16,11;5,84;8,40;;;1,87;21,66;-0,21;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.966,94;27,44;1,13;0,26;90.580.892,47
BMKS3;273,24;6,54;7,57;0,64;0,57;29,65;37,72;90,30;18,11;-4,13;-22,24;-0,79;6,83;0,75;-2,74;25,55;8,49;7,57;1,68;0,89;0,11;0,08;-1,89;0,67;22.667,38;425,36;36,11;0,02;124.255.890,00
BMOB3;13,85;1,47;18,05;1,23;0,89;24,03;8,13;6,19;13,76;8,30;-5,79;-0,52;1,12;2,18;-2,46;2,77;6,79;4,92;4,85;0,73;0,27;0,79;;;4.717.322,60;11,23;0,76;1,22;1.280.909.106,28
BNBR3;71,00;6,26;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.066,00;94,83;18,63;0,25;6.132.373.944,00
BOAS3;6,68;1,19;13,17;1,64;1,37;53,82;8,96;26,93;39,58;26,68;-14,03;-0,58;3,55;2,93;-3,26;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.329.492,89;4,07;0,51;0,04;3.653.682.384,39
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,27;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,68;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;31.907,23;-0,75;-0,31;0,03;154.847.022,12
BPAC11;26,07;2,03;15,57;2,41;0,26;19,56;23,33;17,48;11,67;11,78;;;2,72;8,01;-3,44;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;209.497.403,34;10,78;1,67;-0,80;100.525.134.437,63
BPAC3;14,10;1,25;25,35;3,92;0,42;19,56;23,33;17,48;19,01;11,78;;;4,43;13,04;-5,61;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;84.644,63;3,59;0,56;-1,30;100.525.134.437,63
BPAC5;6,09;2,91;10,90;1,69;0,18;19,56;23,33;17,48;8,17;11,78;;;1,91;5,61;-2,41;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;70.017,34;3,59;0,56;-0,56;100.525.134.437,63
BPAN4;7,19;3,42;12,74;1,30;0,17;55,59;8,86;6,49;9,33;9,59;;;0,83;;-0,17;;10,23;1,36;;0,13;0,87;0,21;1,40;;23.779.430,89;5,48;0,56;-1,16;9.588.482.128,10
BPAR3;182,07;6,45;6,73;1,04;0,12;62,09;18,17;9,86;3,66;3,66;;;0,66;0,64;-0,15;;15,40;1,78;;0,12;0,88;0,18;4,66;2,16;;175,64;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,03;32,94;1,37;1,07;1,06;;;;1,39;1,43;-0,05;-0,04;;31,94;-1,10;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.836.780,89;19,69;15,40;0,07;8.848.291.200,68
BRAP4;22,82;33,42;1,48;1,16;1,15;;;;1,51;1,43;-0,05;-0,04;;34,63;-1,20;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;63.083.725,94;19,69;15,40;0,08;8.848.291.200,68
BRBI11;15,23;7,89;10,81;2,10;0,38;36,49;17,71;22,54;13,76;7,17;-7,10;-1,09;2,44;2,02;-44,51;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.743.662,71;7,23;1,41;0,51;1.656.832.209,12
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;7,17;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.656.832.209,12
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;7,17;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.656.832.209,12
BRFS3;16,55;;-11,99;1,47;0,31;17,30;2,77;-2,92;12,65;23,20;10,43;1,21;0,35;3,00;-0,58;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;148.506.699,20;11,26;-1,38;0,05;18.066.478.475,74
BRGE11;5,38;7,03;11,41;0,31;0,13;-2.921,22;-539,33;836,27;-17,69;40,11;65,97;-1,16;95,43;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.037,67;17,26;0,47;0,33;578.975.506,64
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;40,11;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;578.975.506,64
BRGE3;6,34;;13,45;0,37;0,15;-2.921,22;-539,33;836,27;-20,85;40,11;65,97;-1,16;112,46;0,41;-0,35;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.998,14;17,26;0,47;0,38;578.975.506,64
BRGE5;9,71;3,25;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;40,11;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.905,00;17,26;0,47;0,59;578.975.506,64
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;40,11;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;578.975.506,64
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;40,11;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;578.975.506,64
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;40,11;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;578.975.506,64
BRIT3;3,11;0,04;446,97;1,05;0,50;40,86;11,35;0,37;14,70;20,93;5,72;0,41;1,67;7,40;-0,66;1,38;0,23;0,11;3,46;0,47;0,53;0,30;;;1.207.984,66;3,01;0,01;-4,82;1.464.049.426,16
BRIV3;5,46;1,00;54,02;0,30;0,02;13,54;5,57;0,41;3,97;4,30;;;0,22;0,35;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;7.014,77;18,36;0,10;-0,60;524.145.411,89
BRIV4;6,61;9,23;65,39;0,36;0,02;13,54;5,57;0,41;4,81;4,30;;;0,27;0,42;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.976,52;18,36;0,10;-0,73;524.145.411,89
BRKM3;38,17;24,20;4,65;3,21;0,33;22,29;14,42;6,02;1,94;3,20;1,33;2,21;0,28;2,14;-0,59;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;292.773,31;11,88;8,21;-0,15;29.248.147.828,24
BRKM5;34,18;27,07;4,16;2,87;0,30;22,29;14,42;6,02;1,74;3,20;1,33;2,21;0,25;1,92;-0,52;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;63.181.897,89;11,88;8,21;-0,14;29.248.147.828,24
BRKM6;21,00;2,89;2,56;1,77;0,18;22,29;14,42;6,02;1,07;3,20;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.834,33;11,88;8,21;-0,09;29.248.147.828,24
BRML3;8,71;0,62;15,26;0,66;0,39;89,71;65,57;36,02;8,38;11,13;2,63;0,21;5,49;7,70;-0,43;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;67.021.580,40;13,25;0,57;0,07;7.305.375.656,88
BRPR3;8,46;1,25;-2,65;0,72;0,43;100,00;-509,29;-436,46;-2,27;-3,56;-1,25;0,40;11,56;-25,84;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.451.732,74;11,72;-3,19;0,00;4.087.256.588,14
