TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BEES4;5,55;9,60;5,43;0,93;0,05;29,58;14,66;9,10;3,37;3,33;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;24.787,91;5,98;1,02;0,10;1.737.145.953,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;9,57;0,83;0,06;42,18;9,16;5,49;5,74;4,64;;;0,53;-0,76;-0,13;0,87;8,63;0,62;;0,07;0,93;0,11;1,19;-5,46;3.099,00;37,51;3,24;-0,25;382.815.079,05
BGIP4;19,10;7,54;5,90;0,51;0,04;42,18;9,16;5,49;3,54;4,64;;;0,32;-0,47;-0,08;0,87;8,63;0,62;;0,07;0,93;0,11;1,19;-5,46;13.866,03;37,51;3,24;-0,16;382.815.079,05
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;9,40;;-7,49;4,72;1,81;20,54;-74,91;-85,98;-8,59;-9,73;-1,14;0,62;6,44;8,60;-3,09;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;51.976,76;1,99;-1,26;-0,23;691.166.508,80
BKBR3;8,25;;-29,30;1,53;0,57;64,01;1,66;-2,34;41,39;50,36;8,97;0,33;0,69;10,43;-0,76;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.353.288,32;5,39;-0,28;0,35;2.266.175.328,81
BLAU3;31,39;2,34;17,96;3,27;2,36;46,63;30,66;23,25;13,62;12,46;-1,17;-0,28;4,18;4,33;-8,17;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;17.189.311,88;9,59;1,75;-2,81;5.552.242.412,05
BLUT3;1,18;;-5,04;0,41;0,12;;;;-5,52;-4,94;-1,59;0,12;;-0,97;-0,12;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;133.323,09;2,85;-0,23;0,18;13.919.838,08
BLUT4;0,48;;-2,07;0,17;0,05;;;;-2,27;-4,94;-1,59;0,12;;-0,40;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;133.453,74;2,85;-0,23;0,07;13.919.838,08
BMEB3;11,07;2,41;5,69;0,91;0,08;61,74;6,08;6,69;6,27;6,04;;;0,38;0,50;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;8.188,81;12,12;1,95;0,52;1.118.032.446,08
BMEB4;10,13;2,90;5,21;0,84;0,07;61,74;6,08;6,69;5,73;6,04;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;55.184,29;12,12;1,95;0,48;1.118.032.446,08
BMGB4;2,70;11,64;14,93;0,39;0,04;31,45;-3,24;1,94;-8,94;-8,94;;;0,29;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.390.381,15;6,98;0,18;-0,23;1.586.392.157,92
BMIN3;19,76;;17,53;0,72;0,32;56,09;31,95;16,11;8,84;8,40;;;2,83;32,80;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.988,00;27,44;1,13;0,39;90.580.892,47
BMIN4;13,05;6,51;11,58;0,48;0,21;56,09;31,95;16,11;5,84;8,40;;;1,87;21,66;-0,21;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.966,94;27,44;1,13;0,26;90.580.892,47
BMKS3;333,96;5,35;10,35;0,79;0,70;29,65;28,12;80,70;29,70;-0,14;-29,84;-0,79;8,35;0,92;-3,35;25,55;7,59;6,77;0,78;0,89;0,11;0,08;-1,89;-1,57;19.906,63;425,36;32,27;0,03;154.615.000,00
BMOB3;14,19;1,43;18,58;1,26;0,91;24,03;8,13;6,19;14,16;8,41;-5,79;-0,52;1,15;2,24;-2,53;2,77;6,79;4,92;4,85;0,73;0,27;0,79;;;4.768.727,35;11,23;0,76;1,26;1.274.545.469,84
BNBR3;71,00;6,26;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.066,00;94,83;18,63;0,25;6.132.373.944,00
BOAS3;6,79;1,16;13,40;1,67;1,39;53,82;8,96;26,93;40,29;26,20;-14,03;-0,58;3,61;2,98;-3,32;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.403.908,82;4,07;0,51;0,04;3.701.547.219,12
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;156.075.966,74
BOBR4;1,26;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,68;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;32.774,82;-0,75;-0,31;0,03;156.075.966,74
BPAC11;26,20;2,02;15,69;2,43;0,26;19,56;23,33;17,48;11,76;11,77;;;2,74;8,07;-3,47;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;211.307.936,00;10,78;1,67;-0,80;100.064.889.640,51
BPAC3;14,44;1,22;25,97;4,02;0,43;19,56;23,33;17,48;19,46;11,77;;;4,54;13,36;-5,75;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;82.176,00;3,59;0,56;-1,33;100.064.889.640,51
BPAC5;5,99;2,94;10,77;1,67;0,18;19,56;23,33;17,48;8,07;11,77;;;1,88;5,54;-2,38;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;70.022,76;3,59;0,56;-0,55;100.064.889.640,51
BPAN4;7,34;3,33;13,08;1,34;0,18;55,59;8,86;6,49;9,58;9,59;;;0,85;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.093.952,85;5,48;0,56;-1,19;9.510.102.165,20
BPAR3;182,07;6,45;6,73;1,04;0,12;62,09;18,17;9,86;3,66;3,66;;;0,66;0,64;-0,15;;15,40;1,78;;0,12;0,88;0,18;4,66;2,16;;175,64;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,30;32,57;1,38;1,08;1,07;;;;1,40;1,44;-0,05;-0,04;;32,30;-1,12;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.864.029,32;19,69;15,40;0,07;8.853.729.579,70
BRAP4;23,22;32,80;1,51;1,18;1,17;;;;1,53;1,44;-0,05;-0,04;;35,28;-1,22;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;64.249.208,65;19,69;15,40;0,08;8.853.729.579,70
BRBI11;15,57;7,69;11,09;2,16;0,39;36,49;17,71;22,54;14,11;7,01;-7,10;-1,09;2,50;2,08;-45,65;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.766.736,26;7,23;1,41;0,52;1.638.982.939,44
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;7,01;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.638.982.939,44
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;7,01;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.638.982.939,44
BRFS3;16,53;;-12,00;1,47;0,32;17,30;2,77;-2,92;12,65;23,14;10,43;1,21;0,35;3,01;-0,58;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;150.270.566,18;11,26;-1,38;0,05;17.914.932.221,30
BRGE11;5,38;7,03;11,41;0,31;0,13;-2.921,22;-539,33;836,27;-17,69;40,11;65,97;-1,16;95,43;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.037,67;17,26;0,47;0,33;578.975.506,64
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;40,11;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;578.975.506,64
BRGE3;6,34;;13,45;0,37;0,15;-2.921,22;-539,33;836,27;-20,85;40,11;65,97;-1,16;112,46;0,41;-0,35;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.998,14;17,26;0,47;0,38;578.975.506,64
BRGE5;9,71;3,25;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;40,11;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.905,00;17,26;0,47;0,59;578.975.506,64
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;40,11;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;578.975.506,64
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;40,11;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;578.975.506,64
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;40,11;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;578.975.506,64
BRIT3;3,20;0,04;455,48;1,07;0,51;40,86;11,35;0,37;14,98;20,83;5,72;0,41;1,70;7,54;-0,67;1,38;0,23;0,11;3,46;0,47;0,53;0,30;;;1.199.337,24;3,01;0,01;-4,91;1.432.612.782,04
BRIV3;5,32;1,00;53,52;0,29;0,02;13,54;5,57;0,41;3,94;4,39;;;0,22;0,34;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;6.744,08;18,36;0,10;-0,60;535.885.960,92
BRIV4;6,99;8,73;69,15;0,38;0,03;13,54;5,57;0,41;5,09;4,39;;;0,28;0,45;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.712,72;18,36;0,10;-0,77;535.885.960,92
BRKM3;37,43;24,67;4,56;3,15;0,33;22,29;14,42;6,02;1,90;3,18;1,33;2,21;0,27;2,10;-0,58;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;297.329,26;11,88;8,21;-0,15;28.908.137.745,36
BRKM5;34,67;26,62;4,23;2,92;0,30;22,29;14,42;6,02;1,77;3,18;1,33;2,21;0,25;1,95;-0,53;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;63.982.548,00;11,88;8,21;-0,14;28.908.137.745,36
BRKM6;22,56;2,69;2,75;1,90;0,20;22,29;14,42;6,02;1,15;3,18;1,33;2,21;0,17;1,27;-0,35;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.930,00;11,88;8,21;-0,09;28.908.137.745,36
BRML3;8,76;0,61;15,40;0,66;0,40;89,71;65,57;36,02;8,46;11,08;2,63;0,21;5,55;7,77;-0,43;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;67.949.151,56;13,25;0,57;0,07;7.247.396.485,00
BRPR3;8,75;1,20;-2,75;0,75;0,45;100,00;-509,29;-436,46;-2,36;-3,61;-1,25;0,40;12,01;-26,85;-0,49;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.500.516,00;11,72;-3,19;0,00;4.096.739.782,08
