TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,51;12,67;7,20;0,65;0,23;13,66;4,26;2,38;4,02;5,44;1,36;0,22;0,17;0,88;-0,82;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;585.481,82;16,15;1,46;-0,12;994.663.609,94
ALPA3;17,17;2,30;21,42;2,05;1,54;47,38;10,98;13,90;27,10;29,30;-0,11;-0,01;2,98;8,57;-2,54;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;136.391,91;8,39;0,80;0,26;12.727.913.312,77
ALPA4;19,78;2,20;24,67;2,36;1,77;47,38;10,98;13,90;31,22;29,30;-0,11;-0,01;3,43;9,87;-2,93;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.693.529,24;8,39;0,80;0,30;12.727.913.312,77
ALPK3;2,69;;-3,22;1,17;0,22;28,77;3,86;-17,70;14,77;48,20;33,05;2,61;0,57;-1,13;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;841.882,06;2,31;-0,84;0,20;591.817.203,48
ALSO3;18,74;2,05;19,47;0,74;0,44;70,10;52,84;24,36;8,98;6,41;-2,67;-0,22;4,74;3,99;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.169.087,73;25,24;0,96;0,20;5.033.736.415,32
ALUP11;28,96;4,25;7,93;1,17;0,31;78,93;74,42;22,57;2,40;4,80;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.491.709,52;24,85;3,65;-0,39;8.474.632.633,16
ALUP3;9,58;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,80;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;91.296,24;8,28;1,22;-0,38;8.474.632.633,16
ALUP4;9,66;4,24;7,93;1,17;0,31;78,93;74,42;22,57;2,41;4,80;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;121.978,82;8,28;1,22;-0,39;8.474.632.633,16
AMAR3;2,99;;-8,75;0,94;0,31;44,44;0,59;-4,15;61,15;138,79;77,03;1,18;0,36;2,52;-0,62;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.696.002,00;3,19;-0,34;0,04;1.035.363.421,40
AMBP3;27,39;1,11;25,70;2,99;0,49;20,78;16,33;4,13;6,49;11,79;5,25;2,41;1,06;2,65;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.879.794,91;9,17;1,07;0,98;3.115.892.872,92
AMER3;14,95;4,15;27,40;0,90;0,31;30,60;4,78;1,72;9,84;16,48;6,50;0,59;0,47;1,53;-0,56;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;263.803.812,27;16,65;0,55;-0,08;13.760.963.373,00
ANIM3;5,16;;-6,63;0,73;0,19;55,99;11,95;-9,08;5,04;14,15;8,97;1,30;0,60;2,26;-0,24;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;13.451.003,58;7,06;-0,78;0,00;2.144.543.354,55
APER3;33,99;0,20;65,84;0,90;0,58;100,00;7,69;3,17;27,15;15,27;-11,48;-0,38;2,09;3,26;-0,88;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.055.530,42;37,89;0,52;0,29;384.469.687,66
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,49;0,89;-0,05;0,11;0,02;-0,01;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,29;0,13;101,96;-40,32;-6,80;-4,96;-2,49;0,89;-0,05;2,00;0,44;-0,21;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,29;44.442.750,00
ARML3;16,08;1,60;56,50;4,97;1,87;46,13;32,10;14,31;25,19;28,69;3,30;0,65;8,08;5,96;-3,14;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.660.330,91;3,24;0,28;0,24;5.604.761.835,41
ARZZ3;88,43;1,91;22,52;3,90;2,31;53,50;13,57;10,38;17,23;16,48;-0,64;-0,14;2,34;12,78;-4,85;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;89.739.970,52;22,70;3,93;0,28;9.645.597.839,15
ASAI3;18,05;0,95;15,23;7,35;0,73;16,73;5,80;3,39;8,90;11,94;3,02;2,49;0,52;-42,40;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;122.539.965,00;2,46;1,19;-3,63;24.391.337.927,94
ATMP3;1,63;;-0,25;0,57;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;75.481,00;2,85;-6,55;-0,03;42.469.466,04
ATOM3;2,64;2,61;6,75;2,45;1,75;99,19;25,70;27,56;7,24;4,86;-2,38;-0,81;1,86;1,89;-80,99;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;67.104,22;1,08;0,39;-0,32;62.844.930,72
AURA33;33,17;8,12;7,15;1,43;0,66;34,14;20,97;14,78;5,04;4,91;-0,03;-0,01;1,06;2,11;-1,35;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.170.801,48;23,17;4,64;-0,15;2.301.959.648,40
AURE3;14,02;0,71;-299,69;1,10;0,48;26,71;22,59;-1,25;16,63;19,37;2,65;0,18;3,76;2,61;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.393.138,48;12,73;-0,05;;14.100.000.000,00
AVLL3;21,00;;-1,20;-6,51;0,26;-4,59;-126,33;-204,76;-1,94;-5,43;-3,49;;2,45;-3,85;-0,40;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;40.281,68;-3,23;-17,57;-0,06;470.731.674,00
AZEV3;3,44;;7,01;1,58;0,41;18,34;24,69;18,16;5,15;4,69;0,35;0,11;1,27;-23,82;-0,59;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;229.602,58;2,18;0,49;-0,09;157.723.500,00
AZEV4;2,67;;5,44;1,23;0,32;18,34;24,69;18,16;4,00;4,69;0,35;0,11;0,99;-18,49;-0,46;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;732.054,70;2,18;0,49;-0,07;157.723.500,00
AZUL4;17,26;;-9,09;-1,20;1,18;18,94;5,08;-17,71;31,67;39,39;30,67;;1,61;-2,78;-1,70;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;138.660.034,30;-14,33;-1,90;0,38;6.009.598.345,02
B3SA3;12,99;5,44;17,76;3,84;1,67;89,60;57,45;44,61;13,79;13,50;-0,43;-0,12;7,92;13,05;-2,58;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;428.650.246,18;3,39;0,73;-3,73;80.018.880.000,00
BAHI3;10,25;;-4,96;1,45;0,34;38,28;-8,87;-17,07;-9,55;-11,88;-2,33;0,35;0,85;-2,20;-0,41;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;56.057,17;7,09;-2,06;-0,21;243.731.921,00
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.061.000,00
BALM4;10,99;2,29;8,22;0,87;0,48;56,25;9,74;9,72;8,21;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;4.903,57;12,66;1,34;-0,20;117.061.000,00
BAUH4;76,88;;46,33;3,97;2,55;20,86;1,58;4,85;142,02;142,09;0,07;0,00;2,25;-35,68;-3,49;0,79;8,58;5,51;-2,87;0,64;0,36;1,14;5,51;2,42;40.413,73;19,34;1,66;-0,76;401.484.427,36
BAZA3;51,00;13,47;1,78;0,47;0,05;34,74;81,54;46,32;1,01;0,99;;;0,82;0,41;-0,06;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;118.811,75;108,62;28,64;0,01;1.481.705.430,66
BBAS3;43,20;7,08;5,26;0,82;0,06;26,69;15,37;12,47;4,27;4,27;;;0,66;1,89;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;509.841.916,61;53,00;8,22;0,09;123.786.015.264,00
BBDC3;16,27;3,70;7,14;1,11;0,10;33,47;18,36;15,32;5,95;6,59;;;1,09;2,08;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;93.481.175,09;14,68;2,28;0,46;191.874.875.897,67
BBDC4;19,68;3,36;8,63;1,34;0,12;33,47;18,36;15,32;7,20;6,59;;;1,32;2,52;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;529.702.763,42;14,68;2,28;0,56;191.874.875.897,67
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;30,40;6,47;12,70;7,82;4,44;;;;10,58;10,61;;;;56,30;-6,82;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;136.293.983,79;3,89;2,39;0,45;60.980.000.000,00
BDLL3;9,95;;-0,68;-0,08;0,02;-45,07;-140,71;-128,37;-0,62;-9,14;-8,59;;0,88;-0,16;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;22.137,00;-118,83;-14,56;0,01;14.182.586,00
BDLL4;8,20;;-0,56;-0,07;0,02;-45,07;-140,71;-128,37;-0,51;-9,14;-8,59;;0,72;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;5.386,55;-118,83;-14,56;0,01;14.182.586,00
BEEF3;14,32;6,36;11,41;12,45;0,44;17,67;7,87;2,49;3,62;6,37;2,75;9,46;0,28;1,66;-1,31;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;74.720.012,82;1,15;1,25;0,29;8.726.662.558,59
BEES3;5,48;9,72;5,36;0,92;0,05;29,58;14,66;9,10;3,33;3,30;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;79.551,33;5,98;1,02;0,10;1.719.789.804,00
BEES4;5,52;9,65;5,40;0,92;0,05;29,58;14,66;9,10;3,35;3,30;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;22.971,85;5,98;1,02;0,10;1.719.789.804,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,38;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;382.050.824,55
BGIP4;18,93;7,60;4,03;0,50;0,04;50,33;14,29;9,07;2,56;3,38;;;0,37;-0,46;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;13.103,59;37,51;4,70;0,24;382.050.824,55
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;9,45;;-7,53;4,74;1,82;20,54;-74,91;-85,98;-8,64;-9,80;-1,14;0,62;6,47;8,65;-3,11;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;50.581,79;1,99;-1,26;-0,24;697.048.776,96
BKBR3;8,25;;-29,38;1,53;0,57;64,01;1,66;-2,34;41,49;50,72;8,97;0,33;0,69;10,45;-0,76;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;16.753.925,79;5,39;-0,28;0,35;2.285.450.210,10
BLAU3;29,77;2,46;17,04;3,10;2,24;46,63;30,66;23,25;12,92;11,77;-1,17;-0,28;3,96;4,11;-7,75;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;16.507.136,15;9,59;1,75;-2,67;5.347.733.321,59
BLUT3;1,03;;-4,44;0,36;0,11;;;;-4,86;-4,67;-1,59;0,12;;-0,85;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;111.693,42;2,85;-0,23;0,16;13.116.767,88
BLUT4;0,46;;-1,98;0,16;0,05;;;;-2,17;-4,67;-1,59;0,12;;-0,38;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;119.005,03;2,85;-0,23;0,07;13.116.767,88
BMEB3;11,70;2,28;6,01;0,97;0,08;61,74;6,08;6,69;6,62;6,26;;;0,40;0,53;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;8.153,00;12,12;1,95;0,55;1.159.080.564,80
BMEB4;10,00;2,94;5,14;0,83;0,07;61,74;6,08;6,69;5,66;6,26;;;0,34;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;50.814,94;12,12;1,95;0,47;1.159.080.564,80
BMGB4;2,69;11,73;14,82;0,39;0,04;31,45;-3,24;1,94;-8,87;-8,94;;;0,29;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.376.952,88;6,98;0,18;-0,22;1.580.559.833,81
BMIN3;19,76;;17,53;0,72;0,32;56,09;31,95;16,11;8,84;8,45;;;2,83;32,80;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.988,00;27,44;1,13;0,39;91.077.992,57
BMIN4;13,75;10,18;12,20;0,50;0,22;56,09;31,95;16,11;6,15;8,45;;;1,97;22,82;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.888,63;27,44;1,13;0,27;91.077.992,57
BMKS3;250,00;7,15;7,75;0,59;0,52;29,65;28,12;80,70;22,23;-7,25;-29,84;-0,79;6,25;0,69;-2,51;25,55;7,59;6,77;0,78;0,89;0,11;0,08;-1,89;-1,57;17.837,52;425,36;32,27;0,02;115.506.500,00
BMOB3;14,05;1,44;18,43;1,25;0,91;24,03;8,13;6,19;14,05;8,45;-5,79;-0,52;1,14;2,22;-2,51;2,77;6,79;4,92;4,85;0,73;0,27;0,79;;;4.800.724,88;11,23;0,76;1,25;1.294.545.470,08
BNBR3;69,00;6,44;3,70;0,73;0,09;51,61;40,02;23,46;2,17;2,17;;;0,87;0,62;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;15.019,20;94,83;18,63;0,24;5.959.631.016,00
BOAS3;7,22;1,10;14,23;1,78;1,48;53,82;8,96;26,93;42,78;29,16;-14,03;-0,58;3,83;3,17;-3,52;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.370.484,88;4,07;0,51;0,04;3.877.051.613,13
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,26;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,68;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;33.087,73;-0,75;-0,31;0,03;154.847.022,12
BPAC11;26,26;2,01;15,74;2,44;0,26;19,56;23,33;17,48;11,80;11,81;;;2,75;8,10;-3,48;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;212.150.163,39;10,78;1,67;-0,81;100.831.964.302,37
BPAC3;14,15;1,24;25,44;3,94;0,42;19,56;23,33;17,48;19,07;11,81;;;4,45;13,09;-5,63;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;81.947,31;3,59;0,56;-1,30;100.831.964.302,37
BPAC5;5,99;2,94;10,77;1,67;0,18;19,56;23,33;17,48;8,07;11,81;;;1,88;5,54;-2,38;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;70.335,72;3,59;0,56;-0,55;100.831.964.302,37
BPAN4;7,53;3,24;13,44;1,37;0,18;55,59;8,86;6,49;9,84;9,88;;;0,87;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;23.971.075,30;5,48;0,56;-1,22;9.875.875.325,40
BPAR3;182,07;6,45;6,73;1,04;0,12;62,09;18,17;9,86;3,66;3,66;;;0,66;0,64;-0,15;;15,40;1,78;;0,12;0,88;0,18;4,66;2,16;;175,64;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,08;32,86;1,37;1,07;1,06;;;;1,39;1,46;-0,05;-0,04;;32,02;-1,11;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.841.672,42;19,69;15,40;0,07;8.974.545.874,60
BRAP4;23,18;32,88;1,51;1,18;1,17;;;;1,53;1,46;-0,05;-0,04;;35,21;-1,22;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;64.520.523,21;19,69;15,40;0,08;8.974.545.874,60
BRBI11;15,49;5,23;11,01;2,14;0,39;36,49;17,71;22,54;14,01;6,69;-7,10;-1,09;2,48;2,06;-45,32;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.769.316,85;7,23;1,41;0,52;1.601.184.486,00
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,69;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.601.184.486,00
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,69;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.601.184.486,00
BRFS3;17,56;;-12,74;1,56;0,33;17,30;2,77;-2,92;13,43;23,91;10,43;1,21;0,37;3,19;-0,61;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;146.791.798,27;11,26;-1,38;0,05;19.073.178.594,52
BRGE11;5,38;7,03;11,41;0,31;0,13;-2.921,22;-539,33;836,27;-17,69;39,86;65,97;-1,16;95,43;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.037,67;17,26;0,47;0,33;584.630.797,12
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;39,86;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;584.630.797,12
BRGE3;6,48;;13,74;0,38;0,15;-2.921,22;-539,33;836,27;-21,31;39,86;65,97;-1,16;114,94;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.066,35;17,26;0,47;0,39;584.630.797,12
BRGE5;9,71;3,25;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;39,86;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.905,00;17,26;0,47;0,59;584.630.797,12
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;39,86;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.965,00;17,26;0,47;0,47;584.630.797,12
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;39,86;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;584.630.797,12
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;39,86;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;584.630.797,12
BRIT3;3,16;0,04;448,39;1,05;0,50;40,86;11,35;0,37;14,74;20,65;5,72;0,41;1,67;7,43;-0,66;1,38;0,23;0,11;3,46;0,47;0,53;0,30;;;1.163.297,94;3,01;0,01;-4,84;1.437.103.731,20
BRIV3;5,43;1,00;53,72;0,30;0,02;13,54;5,57;0,41;3,95;4,22;;;0,22;0,35;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;6.970,92;18,36;0,10;-0,60;514.112.518,82
BRIV4;6,37;9,58;63,02;0,35;0,02;13,54;5,57;0,41;4,64;4,22;;;0,26;0,41;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;9.557,78;18,36;0,10;-0,71;514.112.518,82
BRKM3;37,63;24,54;4,58;3,17;0,33;22,29;14,42;6,02;1,92;3,17;1,33;2,21;0,28;2,11;-0,58;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;293.819,00;11,88;8,21;-0,15;28.739.884.840,88
BRKM5;34,55;26,73;4,21;2,91;0,30;22,29;14,42;6,02;1,76;3,17;1,33;2,21;0,25;1,94;-0,53;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;63.306.329,03;11,88;8,21;-0,14;28.739.884.840,88
BRKM6;22,56;2,69;2,75;1,90;0,20;22,29;14,42;6,02;1,15;3,17;1,33;2,21;0,17;1,27;-0,35;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.930,00;11,88;8,21;-0,09;28.739.884.840,88
BRML3;8,72;0,61;15,31;0,66;0,39;89,71;65,57;36,02;8,41;11,10;2,63;0,21;5,51;7,73;-0,43;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;67.737.495,15;13,25;0,57;0,07;7.280.527.440,36
BRPR3;8,33;1,27;-2,61;0,71;0,42;100,00;-509,29;-436,46;-2,24;-3,50;-1,25;0,40;11,40;-25,47;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.288.748,06;11,72;-3,19;0,00;3.973.458.260,86
