TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,80;9,87;6,03;0,55;0,20;13,66;4,26;2,38;3,36;4,73;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;734.669,42;16,15;1,46;-0,10;821.273.327,42
ALPA3;18,36;2,15;22,90;2,19;1,64;47,38;10,98;13,90;28,98;32,25;-0,11;-0,01;3,18;9,17;-2,72;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;136.833,56;8,39;0,80;0,27;14.006.007.428,27
ALPA4;21,61;2,01;26,97;2,58;1,94;47,38;10,98;13,90;34,13;32,25;-0,11;-0,01;3,75;10,79;-3,20;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;93.283.889,00;8,39;0,80;0,32;14.006.007.428,27
ALPK3;2,29;;-2,74;0,99;0,19;28,77;3,86;-17,70;12,57;45,62;33,05;2,61;0,49;-0,96;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;321.773,58;2,31;-0,84;0,17;491.036.737,67
ALSO3;18,50;2,07;19,23;0,73;0,43;70,10;52,84;24,36;8,87;6,19;-2,67;-0,22;4,68;3,94;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.428.398,94;25,24;0,96;0,19;4.914.138.665,22
ALUP11;28,09;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.453.331,94;24,85;3,65;-0,38;8.228.481.477,84
ALUP3;9,46;4,33;7,77;1,14;0,31;78,93;74,42;22,57;2,36;4,73;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;78.614,86;8,28;1,22;-0,38;8.228.481.477,84
ALUP4;9,39;4,37;7,71;1,13;0,30;78,93;74,42;22,57;2,34;4,73;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;100.610,89;8,28;1,22;-0,38;8.228.481.477,84
AMAR3;2,45;;-7,20;0,77;0,25;44,44;0,59;-4,15;50,31;127,13;77,03;1,18;0,30;2,07;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.176.804,25;3,19;-0,34;0,04;839.947.146,50
AMBP3;28,74;1,06;26,92;3,13;0,52;20,78;16,33;4,13;6,80;12,04;5,25;2,41;1,11;2,78;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.135.066,33;9,17;1,07;1,03;3.234.475.240,32
AMER3;17,42;3,57;31,85;1,04;0,36;30,60;4,78;1,72;11,44;17,91;6,50;0,59;0,55;1,78;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;475.657.445,81;16,64;0,55;-0,10;15.728.195.378,60
ANIM3;5,68;;-7,29;0,85;0,22;55,99;11,95;-9,08;5,54;14,77;9,31;1,43;0,66;7,06;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.151.444,50;6,66;-0,78;0,01;2.261.665.308,00
APER3;29,49;0,23;57,12;0,78;0,51;100,00;7,69;3,17;23,56;12,08;-11,48;-0,38;1,81;2,83;-0,77;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;889.469,33;37,89;0,52;0,26;338.549.151,66
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,54;1,65;54,64;4,80;1,80;46,13;32,10;14,31;24,36;27,73;3,30;0,65;7,82;5,77;-3,04;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.583.131,69;3,24;0,28;0,23;5.393.848.527,60
ARZZ3;97,99;1,73;25,04;4,33;2,57;53,50;13,57;10,38;19,16;18,50;-0,64;-0,14;2,60;14,21;-5,39;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;103.939.424,25;22,62;3,91;0,31;10.786.115.077,53
ASAI3;18,50;0,93;15,62;7,54;0,75;16,73;5,80;3,39;9,13;12,08;3,02;2,49;0,53;-43,48;-1,09;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;153.513.819,72;2,46;1,19;-3,72;24.755.387.747,76
ATMP3;1,36;;-0,21;0,48;0,02;8,42;-14,28;-17,46;-0,25;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;44.045,03;2,85;-6,55;-0,03;36.058.980,60
ATOM3;2,70;2,55;6,91;2,51;1,79;99,19;25,70;27,56;7,40;5,14;-2,38;-0,81;1,90;1,93;-82,83;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;59.821,86;1,08;0,39;-0,33;65.225.420,52
AURA33;31,46;8,56;6,77;1,36;0,63;34,14;20,97;14,78;4,77;4,74;-0,03;-0,01;1,00;2,00;-1,28;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.301.567,31;23,17;4,64;-0,14;2.222.020.668,60
AURE3;14,06;0,71;-300,33;1,10;0,48;26,71;22,59;-1,25;16,66;19,28;2,65;0,18;3,76;2,61;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.385.738,28;12,73;-0,05;;14.020.000.000,00
AVLL3;18,00;;-0,94;-2,20;0,23;-3,25;-122,25;-213,48;-1,64;-5,15;-3,50;;2,01;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;49.445,80;-8,19;-19,15;-0,15;403.484.292,00
AZEV3;2,39;;12,02;1,82;0,40;10,07;8,10;6,92;10,27;10,38;0,81;0,14;0,83;-7,62;-0,58;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;240.372,47;1,31;0,20;-0,14;171.825.516,65
AZEV4;2,14;;10,71;1,63;0,35;10,07;8,10;6,92;9,15;10,38;0,81;0,14;0,74;-6,79;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;608.496,17;1,31;0,20;-0,12;171.825.516,65
AZUL4;17,49;;-9,18;-1,22;1,19;18,94;5,08;-17,71;32,00;39,37;30,67;;1,63;-2,81;-1,72;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;154.292.924,44;-14,33;-1,90;0,38;5.996.023.782,66
B3SA3;13,41;5,27;18,31;3,95;1,72;89,60;57,45;44,61;14,22;13,72;-0,43;-0,12;8,17;13,45;-2,66;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;455.234.690,89;3,39;0,73;-3,85;81.299.670.000,00
BAHI3;11,50;;-3,66;2,05;0,43;37,74;-13,40;-23,87;-6,53;-9,45;-2,92;0,92;0,87;-2,13;-0,45;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;43.881,50;5,62;-3,14;-0,05;273.455.326,00
BALM3;12,37;2,03;4,98;0,92;0,54;56,50;13,34;17,55;6,54;4,99;-0,92;-0,13;0,87;1,21;-1,75;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.810,50;13,49;2,49;0,02;109.613.000,00
BALM4;10,00;2,51;4,02;0,74;0,44;56,50;13,34;17,55;5,29;4,99;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.772,28;13,49;2,49;0,02;109.613.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
BAZA3;49,50;13,88;3,17;0,62;0,08;34,59;57,92;35,78;1,96;1,97;;;1,14;0,90;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;189.156,81;79,74;15,60;0,04;2.791.143.503,85
BBAS3;40,77;8,82;4,95;0,77;0,06;26,69;15,37;12,47;4,02;3,98;;;0,62;1,78;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;785.592.852,00;53,00;8,22;0,08;115.533.614.246,40
BBDC3;16,57;3,64;7,26;1,13;0,10;33,47;18,36;15,32;6,06;6,67;;;1,11;2,12;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;100.543.011,47;14,68;2,28;0,47;194.272.578.210,62
BBDC4;20,04;3,31;8,78;1,36;0,12;33,47;18,36;15,32;7,33;6,67;;;1,35;2,56;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;579.691.242,53;14,68;2,28;0,57;194.272.578.210,62
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;30,17;6,52;12,59;7,76;4,40;;;;10,49;10,48;;;;55,82;-6,76;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;150.978.585,94;3,89;2,39;0,45;60.200.000.000,00
BDLL3;11,50;;-0,98;-0,09;0,03;-66,24;-168,61;-131,28;-0,77;-7,76;-7,11;;1,29;-0,18;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.022,79;-123,47;-11,70;0,02;15.570.497,20
BDLL4;8,65;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,76;-7,11;;0,97;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.055,12;-123,47;-11,70;0,01;15.570.497,20
BEEF3;13,97;6,52;11,13;12,15;0,43;17,67;7,87;2,49;3,53;6,29;2,75;9,46;0,28;1,62;-1,27;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;101.710.191,81;1,15;1,25;0,29;8.526.259.034,28
BEES3;5,81;9,13;5,72;0,98;0,05;29,58;14,66;9,10;3,55;3,58;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;154.132,11;5,98;1,02;0,10;1.861.575.814,00
BEES4;5,90;9,05;5,77;0,99;0,05;29,58;14,66;9,10;3,58;3,58;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;44.350,86;5,98;1,02;0,10;1.861.575.814,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,30;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;354.537.662,55
BGIP4;17,98;6,10;5,55;0,47;0,03;42,18;9,16;5,49;3,33;4,30;;;0,31;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;12.806,52;37,90;3,24;-0,15;354.537.662,55
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,99;;-6,36;4,01;1,54;20,54;-74,91;-85,98;-7,30;-8,44;-1,14;0,62;5,47;7,31;-2,63;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;70.481,53;1,99;-1,26;-0,20;587.491.532,48
BKBR3;8,05;;-28,70;1,49;0,56;64,01;1,66;-2,34;40,54;48,96;8,97;0,33;0,67;10,21;-0,74;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;18.449.073,08;5,39;-0,28;0,34;2.189.075.803,65
BLAU3;30,98;2,37;17,74;3,23;2,33;46,63;30,66;23,25;13,45;12,18;-1,17;-0,28;4,12;4,28;-8,07;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.297.084,75;9,59;1,75;-2,78;5.516.363.624,25
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;169.249,63;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;171.194,63;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,26;2,18;6,30;1,01;0,09;61,74;6,08;6,69;6,94;6,47;;;0,42;0,56;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;13.304,80;12,12;1,95;0,58;1.198.345.089,96
BMEB4;10,20;2,88;5,24;0,84;0,07;61,74;6,08;6,69;5,77;6,47;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;74.064,17;12,12;1,95;0,48;1.198.345.089,96
BMGB4;2,55;12,32;14,10;0,37;0,04;31,45;-3,24;1,94;-8,44;-8,37;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.864.710,58;6,98;0,18;-0,21;1.481.410.323,94
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,51;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.732.593,52
BMIN4;14,44;5,89;12,81;0,53;0,23;56,09;31,95;16,11;6,46;8,51;;;2,06;23,97;-0,24;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.468,86;27,44;1,13;0,29;91.732.593,52
BMKS3;264,11;6,77;7,31;0,62;0,55;29,65;37,72;90,30;17,51;-4,73;-22,24;-0,78;6,60;0,72;-2,65;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;29.802,47;429,20;36,11;0,02;120.104.022,50
BMOB3;14,97;1,36;19,56;1,32;0,99;24,03;8,13;6,19;14,91;9,57;-5,43;-0,48;1,21;2,31;-2,68;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.845.513,06;11,34;0,76;1,32;1.363.636.380,00
BNBR3;71,00;8,99;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;27.731,45;94,83;18,63;0,25;6.132.373.944,00
BOAS3;6,70;1,18;13,21;1,65;1,37;53,82;8,96;26,93;39,70;25,13;-14,03;-0,58;3,56;2,94;-3,27;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.826.315,81;4,07;0,51;0,04;3.515.406.195,17
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,99;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;174.510.136,04
BOBR4;1,46;;-4,78;-1,96;0,44;30,00;4,84;-6,13;6,05;7,99;5,23;;0,29;-1,58;-0,84;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;42.579,64;-0,75;-0,31;0,03;174.510.136,04
BPAC11;25,97;2,03;15,58;2,41;0,26;19,56;23,33;17,48;11,68;11,67;;;2,72;8,01;-3,45;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;257.580.742,92;10,78;1,67;-0,80;99.604.644.843,39
BPAC3;14,21;1,23;25,80;3,99;0,43;19,56;23,33;17,48;19,34;11,67;;;4,51;13,27;-5,71;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;96.866,67;3,59;0,56;-1,32;99.604.644.843,39
BPAC5;5,84;3,01;10,52;1,63;0,18;19,56;23,33;17,48;7,89;11,67;;;1,84;5,41;-2,33;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;75.504,06;3,59;0,56;-0,54;99.604.644.843,39
BPAN4;7,14;3,43;12,71;1,30;0,17;55,59;8,86;6,49;9,30;9,34;;;0,82;;-0,17;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.542.672,92;5,48;0,56;-1,15;9.340.278.912,25
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,35;32,46;1,39;1,08;1,08;;;;1,41;1,43;-0,05;-0,04;;32,41;-1,12;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.656.233,06;19,69;15,40;0,07;8.797.269.858,28
BRAP4;22,87;33,28;1,49;1,16;1,16;;;;1,51;1,43;-0,05;-0,04;;34,78;-1,20;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;67.180.414,83;19,69;15,40;0,08;8.797.269.858,28
BRBI11;14,48;8,30;10,28;2,00;0,37;36,49;17,71;22,54;13,08;5,94;-7,10;-1,09;2,32;1,92;-42,31;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.673.877,58;7,23;1,41;0,48;1.514.038.051,68
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,94;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.514.038.051,68
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,94;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.514.038.051,68
BRFS3;14,22;;-10,27;1,26;0,27;17,30;2,77;-2,92;10,83;21,31;10,43;1,21;0,30;2,57;-0,49;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;168.501.242,58;11,26;-1,38;0,04;15.392.769.558,12
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;24,17;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.117,10;17,26;0,47;0,57;935.908.810,12
BRGE12;7,30;;15,48;0,42;0,17;-2.921,22;-539,33;836,27;-24,01;24,17;65,97;-1,16;129,48;0,47;-0,41;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;30.433,29;17,26;0,47;0,44;935.908.810,12
BRGE3;10,43;;22,12;0,60;0,24;-2.921,22;-539,33;836,27;-34,30;24,17;65,97;-1,16;185,00;0,67;-0,58;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;12.242,15;17,26;0,47;0,63;935.908.810,12
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;24,17;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.778,40;17,26;0,47;0,65;935.908.810,12
BRGE6;15,50;4,88;32,88;0,90;0,36;-2.921,22;-539,33;836,27;-50,98;24,17;65,97;-1,16;274,93;1,00;-0,86;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;7.629,82;17,26;0,47;0,94;935.908.810,12
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;24,17;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;935.908.810,12
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;24,17;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.823,67;17,26;0,47;0,53;935.908.810,12
BRIT3;3,03;0,04;429,94;1,01;0,48;40,86;11,35;0,37;14,14;20,84;6,70;0,48;1,60;11,09;-0,61;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.659.011,86;3,00;0,01;-4,64;1.360.757.595,48
BRIV3;13,00;0,43;123,66;0,68;0,05;13,54;5,57;0,41;9,10;8,38;;;0,51;0,80;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;114.988,32;18,36;0,10;-1,38;1.020.242.097,19
BRIV4;9,16;6,74;89,53;0,49;0,03;13,54;5,57;0,41;6,59;8,38;;;0,37;0,58;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;47.451,52;18,36;0,10;-1,00;1.020.242.097,19
BRKM3;33,48;27,58;4,08;2,82;0,29;22,29;14,42;6,02;1,70;2,95;1,33;2,21;0,25;1,88;-0,51;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;474.732,56;11,88;8,21;-0,14;25.271.660.310,54
BRKM5;29,27;31,57;3,56;2,46;0,25;22,29;14,42;6,02;1,49;2,95;1,33;2,21;0,21;1,64;-0,45;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;67.369.345,03;11,88;8,21;-0,12;25.271.660.310,54
BRKM6;19,01;3,19;2,32;1,60;0,17;22,29;14,42;6,02;0,97;2,95;1,33;2,21;0,14;1,07;-0,29;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;5.000,75;11,88;8,21;-0,08;25.271.660.310,54
BRML3;8,77;0,61;15,38;0,66;0,39;89,71;65,57;36,02;8,45;11,07;2,63;0,21;5,54;7,77;-0,43;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;88.994.147,61;13,25;0,57;0,07;7.247.396.485,00
BRPR3;8,31;1,27;-2,60;0,71;0,42;100,00;-509,29;-436,46;-2,23;-3,47;-1,25;0,40;11,34;-25,35;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;12.688.014,83;11,72;-3,19;0,00;3.921.300.694,19
