TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;9,00;14,93;6,11;0,55;0,20;13,66;4,26;2,38;3,41;4,77;1,36;0,22;0,15;0,75;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;812.460,30;16,15;1,46;-0,10;830.595.385,62
ALPA3;18,85;2,10;23,51;2,25;1,69;47,38;10,98;13,90;29,75;31,84;-0,11;-0,01;3,27;9,41;-2,79;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;153.102,40;8,39;0,80;0,28;13.827.360.631,11
ALPA4;21,63;2,01;27,02;2,58;1,94;47,38;10,98;13,90;34,19;31,84;-0,11;-0,01;3,75;10,81;-3,20;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;97.186.766,97;8,39;0,80;0,32;13.827.360.631,11
ALPK3;2,38;;-2,83;1,02;0,20;28,77;3,86;-17,70;12,96;45,95;33,05;2,61;0,50;-0,99;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;361.326,67;2,31;-0,84;0,17;503.902.329,05
ALSO3;18,49;2,08;19,20;0,73;0,43;70,10;52,84;24,36;8,85;6,16;-2,67;-0,22;4,68;3,93;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.625.609,60;25,24;0,96;0,19;4.898.192.298,54
ALUP11;28,34;4,33;7,77;1,14;0,31;78,93;74,42;22,57;2,36;4,76;2,40;1,16;1,75;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;29.305.745,90;24,85;3,65;-0,38;8.322.253.346,53
ALUP3;9,50;4,27;7,88;1,16;0,31;78,93;74,42;22,57;2,39;4,76;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;85.167,10;8,28;1,22;-0,38;8.322.253.346,53
ALUP4;9,41;4,36;7,73;1,14;0,30;78,93;74,42;22,57;2,34;4,76;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.742,77;8,28;1,22;-0,38;8.322.253.346,53
AMAR3;2,67;;-7,75;0,83;0,27;44,44;0,59;-4,15;54,20;130,82;77,03;1,18;0,32;2,23;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.594.874,90;3,19;-0,34;0,04;901.657.549,10
AMBP3;27,97;1,08;26,23;3,05;0,50;20,78;16,33;4,13;6,63;11,85;5,25;2,41;1,08;2,71;-0,83;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.823.453,23;9,17;1,07;1,00;3.146.385.481,68
AMER3;17,28;3,60;31,63;1,04;0,36;30,60;4,78;1,72;11,36;17,82;6,50;0,59;0,54;1,77;-0,65;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;499.171.958,60;16,64;0,55;-0,10;15.601.135.519,80
ANIM3;5,44;;-6,98;0,82;0,21;55,99;11,95;-9,08;5,30;14,61;9,31;1,43;0,63;6,76;-0,26;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.428.289,53;6,66;-0,78;0,00;2.193.007.611,15
APER3;29,35;0,24;56,17;0,77;0,50;100,00;7,69;3,17;23,16;11,69;-11,48;-0,38;1,78;2,78;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.023.610,90;37,89;0,52;0,25;332.923.886,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,12;1,60;56,22;4,94;1,86;46,13;32,10;14,31;25,06;28,25;3,30;0,65;8,04;5,93;-3,13;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;5.979.590,27;3,24;0,28;0,24;5.507.949.169,53
ARZZ3;93,90;1,81;23,94;4,14;2,46;53,50;13,57;10,38;18,32;17,68;-0,64;-0,14;2,48;13,58;-5,16;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;104.456.655,43;22,62;3,91;0,29;10.326.639.136,44
ASAI3;18,30;0,94;15,51;7,48;0,74;16,73;5,80;3,39;9,06;12,09;3,02;2,49;0,53;-43,17;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;152.511.485,93;2,46;1,19;-3,70;24.782.354.401,08
ATMP3;1,45;;-0,22;0,51;0,02;8,42;-14,28;-17,46;-0,27;-2,53;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;50.012,00;2,85;-6,55;-0,03;38.730.016,20
ATOM3;2,70;2,55;6,91;2,51;1,79;99,19;25,70;27,56;7,40;4,97;-2,38;-0,81;1,90;1,93;-82,83;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;63.855,27;1,08;0,39;-0,33;63.797.126,64
AURA33;31,81;8,44;6,87;1,38;0,64;34,14;20,97;14,78;4,85;4,79;-0,03;-0,01;1,02;2,03;-1,30;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.281.316,47;23,17;4,64;-0,14;2.242.535.982,00
AURE3;14,27;0,70;-305,89;1,12;0,49;26,71;22,59;-1,25;16,97;19,61;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;42.762.420,10;12,73;-0,05;;14.300.000.000,00
AVLL3;17,82;;-0,93;-2,18;0,23;-3,25;-122,25;-213,48;-1,63;-5,13;-3,50;;1,99;-0,52;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;39.863,36;-8,19;-19,15;-0,15;399.449.449,08
AZEV3;2,56;;13,03;1,98;0,43;10,07;8,10;6,92;11,13;11,00;0,81;0,14;0,90;-8,25;-0,62;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;197.797,73;1,31;0,20;-0,15;182.896.179,37
AZEV4;2,27;;11,32;1,72;0,37;10,07;8,10;6,92;9,67;11,00;0,81;0,14;0,78;-7,17;-0,54;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;607.603,40;1,31;0,20;-0,13;182.896.179,37
AZUL4;17,05;;-8,94;-1,19;1,16;18,94;5,08;-17,71;31,15;39,20;30,67;;1,58;-2,74;-1,68;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;153.212.264,30;-14,33;-1,90;0,37;5.881.184.093,27
B3SA3;12,98;5,44;17,73;3,83;1,67;89,60;57,45;44,61;13,77;13,34;-0,43;-0,12;7,91;13,03;-2,58;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;438.819.643,60;3,39;0,73;-3,73;79.104.030.000,00
BAHI3;11,00;;-3,50;1,96;0,41;37,74;-13,40;-23,87;-6,24;-9,16;-2,92;0,92;0,84;-2,04;-0,43;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;45.935,07;5,62;-3,14;-0,05;261.565.964,00
BALM3;12,36;2,03;4,97;0,92;0,54;56,50;13,34;17,55;6,54;5,08;-0,92;-0,13;0,87;1,21;-1,74;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.001,67;13,49;2,49;0,02;111.279.000,00
BALM4;10,35;2,43;4,16;0,77;0,46;56,50;13,34;17,55;5,48;5,08;-0,92;-0,13;0,73;1,02;-1,46;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.919,75;13,49;2,49;0,02;111.279.000,00
BAUH4;80,89;;48,75;3,99;2,64;20,86;1,58;4,85;149,43;150,39;0,97;0,03;2,37;-53,45;-3,63;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;41.412,69;20,27;1,66;-0,80;422.425.537,58
BAZA3;51,16;13,43;1,74;0,34;0,05;34,59;57,92;35,78;1,07;1,07;;;0,62;0,49;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;199.152,30;150,78;29,49;0,02;1.517.873.510,40
BBAS3;40,27;9,38;4,90;0,76;0,06;26,69;15,37;12,47;3,97;3,98;;;0,61;1,76;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;784.810.021,73;53,00;8,22;0,08;115.590.922.586,80
BBDC3;16,09;3,75;7,05;1,09;0,10;33,47;18,36;15,32;5,88;6,51;;;1,08;2,06;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;98.066.060,57;14,68;2,28;0,45;189.477.173.584,72
BBDC4;19,44;3,41;8,53;1,32;0,12;33,47;18,36;15,32;7,11;6,51;;;1,31;2,49;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;557.673.392,80;14,68;2,28;0,55;189.477.173.584,72
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,54;6,88;11,94;7,36;4,17;;;;9,95;9,99;;;;52,95;-6,41;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;144.612.911,00;3,89;2,39;0,43;57.420.000.000,00
BDLL3;11,50;;-0,98;-0,09;0,03;-66,24;-168,61;-131,28;-0,77;-7,75;-7,11;;1,29;-0,18;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;24.072,53;-123,47;-11,70;0,02;15.322.295,20
BDLL4;8,40;;-0,72;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,75;-7,11;;0,94;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.681,87;-123,47;-11,70;0,01;15.322.295,20
BEEF3;14,24;6,40;11,33;12,37;0,44;17,67;7,87;2,49;3,59;6,30;2,75;9,46;0,28;1,65;-1,30;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;105.336.063,80;1,15;1,25;0,29;8.556.623.204,63
BEES3;5,70;9,37;5,58;0,95;0,05;29,58;14,66;9,10;3,46;3,52;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;160.777,13;5,98;1,02;0,10;1.832.967.908,80
BEES4;6,08;8,79;5,95;1,02;0,05;29,58;14,66;9,10;3,69;3,52;;;0,54;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;43.127,20;5,98;1,02;0,11;1.832.967.908,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,08;3,31;9,29;0,79;0,06;42,18;9,16;5,49;5,57;4,57;;;0,51;-0,83;-0,13;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.533,17;37,90;3,24;-0,25;376.548.192,15
BGIP4;19,19;5,71;5,93;0,51;0,04;42,18;9,16;5,49;3,56;4,57;;;0,33;-0,53;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;12.739,88;37,90;3,24;-0,16;376.548.192,15
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,93;;-6,29;3,97;1,52;20,54;-74,91;-85,98;-7,22;-8,36;-1,14;0,62;5,41;7,23;-2,60;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;70.089,10;1,99;-1,26;-0,20;580.873.980,80
BKBR3;8,06;;-28,84;1,50;0,56;64,01;1,66;-2,34;40,74;49,56;8,97;0,33;0,67;10,26;-0,75;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;20.138.697,53;5,39;-0,28;0,35;2.222.118.457,29
BLAU3;32,89;2,22;18,88;3,44;2,48;46,63;30,66;23,25;14,31;13,16;-1,17;-0,28;4,39;4,55;-8,58;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;14.879.055,03;9,59;1,75;-2,95;5.919.999.987,00
BLUT3;5,29;;-5,91;0,48;0,15;;;;-6,48;-5,09;-1,59;0,12;;-1,13;-0,15;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;177.709,33;11,21;-0,91;0,21;14.879.348,73
BLUT4;1,67;;-1,83;0,15;0,04;;;;-2,00;-5,09;-1,59;0,12;;-0,35;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;177.592,87;11,21;-0,91;0,07;14.879.348,73
BMEB3;11,98;2,23;6,16;0,99;0,08;61,74;6,08;6,69;6,78;6,40;;;0,41;0,55;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;8.594,28;12,12;1,95;0,57;1.184.862.581,96
BMEB4;10,20;2,88;5,24;0,84;0,07;61,74;6,08;6,69;5,77;6,40;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;80.997,45;12,12;1,95;0,48;1.184.862.581,96
BMGB4;2,55;12,42;13,99;0,36;0,04;31,45;-3,24;1,94;-8,37;-8,37;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.870.907,33;6,98;0,18;-0,21;1.481.410.323,94
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,49;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.547.956,34
BMIN4;14,18;6,00;12,58;0,52;0,23;56,09;31,95;16,11;6,35;8,49;;;2,03;23,54;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.761,63;27,44;1,13;0,28;91.547.956,34
BMKS3;274,66;6,51;7,61;0,64;0,58;29,65;37,72;90,30;18,21;-4,04;-22,24;-0,78;6,87;0,75;-2,75;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;31.385,79;429,20;36,11;0,02;124.901.635,00
BMOB3;14,79;1,37;19,39;1,30;0,98;24,03;8,13;6,19;14,78;9,23;-5,43;-0,48;1,20;2,29;-2,66;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.757.387,63;11,34;0,76;1,31;1.332.727.288,72
BNBR3;74,98;8,51;4,02;0,79;0,10;51,61;40,02;23,46;2,36;2,36;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;30.143,13;94,83;18,63;0,26;6.476.132.370,72
BOAS3;7,12;1,10;14,17;1,77;1,47;53,82;8,96;26,93;42,61;28,16;-14,03;-0,58;3,82;3,16;-3,51;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.526.988,93;4,07;0,51;0,04;3.786.640.258,64
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,81;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;163.449.634,46
BOBR4;1,32;;-4,33;-1,78;0,40;30,00;4,84;-6,13;5,48;7,81;5,23;;0,27;-1,43;-0,76;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;36.725,70;-0,75;-0,31;0,03;163.449.634,46
BPAC11;26,65;1,98;15,98;2,47;0,27;19,56;23,33;17,48;11,98;11,93;;;2,79;8,22;-3,54;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;237.103.629,17;10,78;1,67;-0,82;101.829.161.362,80
BPAC3;14,20;1,24;25,53;3,95;0,43;19,56;23,33;17,48;19,14;11,93;;;4,46;13,14;-5,65;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;92.437,67;3,59;0,56;-1,31;101.829.161.362,80
BPAC5;6,05;2,91;10,88;1,68;0,18;19,56;23,33;17,48;8,16;11,93;;;1,90;5,60;-2,41;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;72.807,40;3,59;0,56;-0,56;101.829.161.362,80
BPAN4;7,69;3,17;13,74;1,41;0,19;55,59;8,86;6,49;10,06;10,06;;;0,89;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;29.140.006,83;5,48;0,56;-1,25;10.058.761.905,50
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,23;32,63;1,38;1,08;1,07;;;;1,40;1,44;-0,05;-0,04;;32,24;-1,12;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.892.234,80;19,69;15,40;0,07;8.907.510.720,06
BRAP4;23,30;32,73;1,51;1,18;1,17;;;;1,54;1,44;-0,05;-0,04;;35,36;-1,22;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;69.180.143,73;19,69;15,40;0,08;8.907.510.720,06
BRBI11;14,68;8,21;10,39;2,02;0,37;36,49;17,71;22,54;13,22;6,14;-7,10;-1,09;2,34;1,95;-42,78;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.823.140,33;7,23;1,41;0,49;1.537.137.106,56
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,14;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.537.137.106,56
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,14;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.537.137.106,56
BRFS3;15,54;;-11,29;1,38;0,30;17,30;2,77;-2,92;11,90;22,36;10,43;1,21;0,33;2,83;-0,54;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;167.449.522,17;11,26;-1,38;0,04;16.875.757.905,14
BRGE11;7,39;5,12;15,67;0,43;0,17;-2.921,22;-539,33;836,27;-24,30;32,30;65,97;-1,16;131,08;0,48;-0,41;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.983,50;17,26;0,47;0,45;753.937.655,52
BRGE12;6,88;;14,59;0,40;0,16;-2.921,22;-539,33;836,27;-22,63;32,30;65,97;-1,16;122,03;0,44;-0,38;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;12.982,00;17,26;0,47;0,42;753.937.655,52
BRGE3;7,00;;14,85;0,41;0,16;-2.921,22;-539,33;836,27;-23,02;32,30;65,97;-1,16;124,16;0,45;-0,39;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.446,90;17,26;0,47;0,42;753.937.655,52
BRGE5;9,39;3,36;19,92;0,54;0,22;-2.921,22;-539,33;836,27;-30,88;32,30;65,97;-1,16;166,56;0,61;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.209,33;17,26;0,47;0,57;753.937.655,52
BRGE6;11,79;6,42;25,01;0,68;0,27;-2.921,22;-539,33;836,27;-38,78;32,30;65,97;-1,16;209,13;0,76;-0,66;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.679,14;17,26;0,47;0,72;753.937.655,52
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;32,30;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;753.937.655,52
BRGE8;9,09;3,47;19,28;0,53;0,21;-2.921,22;-539,33;836,27;-29,90;32,30;65,97;-1,16;161,23;0,59;-0,51;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.452,50;17,26;0,47;0,55;753.937.655,52
BRIT3;3,46;0,03;488,12;1,15;0,55;40,86;11,35;0,37;16,05;23,12;6,70;0,48;1,82;12,59;-0,70;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.686.075,17;3,00;0,01;-5,27;1.580.814.104,32
BRIV3;8,90;0,60;89,13;0,49;0,03;13,54;5,57;0,41;6,56;6,12;;;0,36;0,57;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;50.921,57;18,36;0,10;-1,00;744.727.573,50
BRIV4;7,69;7,93;76,08;0,42;0,03;13,54;5,57;0,41;5,60;6,12;;;0,31;0,49;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;18.026,04;18,36;0,10;-0,85;744.727.573,50
BRKM3;34,87;26,51;4,24;2,93;0,30;22,29;14,42;6,02;1,77;3,01;1,33;2,21;0,26;1,96;-0,54;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;453.782,17;11,88;8,21;-0,14;26.271.353.987,14
BRKM5;30,22;30,43;3,70;2,56;0,26;22,29;14,42;6,02;1,54;3,01;1,33;2,21;0,22;1,70;-0,47;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;66.117.321,60;11,88;8,21;-0,12;26.271.353.987,14
BRKM6;21,06;2,88;2,57;1,77;0,18;22,29;14,42;6,02;1,07;3,01;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.905,78;11,88;8,21;-0,09;26.271.353.987,14
BRML3;8,83;0,61;15,50;0,67;0,40;89,71;65,57;36,02;8,51;11,14;2,63;0,21;5,58;7,83;-0,44;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;84.507.132,27;13,25;0,57;0,07;7.313.658.395,72
BRPR3;8,40;1,26;-2,63;0,72;0,43;100,00;-509,29;-436,46;-2,26;-3,50;-1,25;0,40;11,49;-25,69;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;11.463.599,63;11,72;-3,19;0,00;3.973.458.260,86
