TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,15;10,56;5,63;0,51;0,18;13,66;4,26;2,38;3,14;4,56;1,36;0,22;0,13;0,69;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;713.740,37;16,15;1,46;-0,09;781.188.477,16
ALPA3;17,20;2,29;21,58;2,06;1,55;47,38;10,98;13,90;27,31;30,33;-0,11;-0,01;3,00;8,64;-2,56;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;93.402,33;8,39;0,80;0,26;13.173.116.010,27
ALPA4;20,63;2,09;25,99;2,48;1,87;47,38;10,98;13,90;32,90;30,33;-0,11;-0,01;3,61;10,40;-3,08;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;69.277.841,00;8,39;0,80;0,31;13.173.116.010,27
ALPK3;2,08;;-2,49;0,90;0,17;28,77;3,86;-17,70;11,42;44,47;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;194.567,30;2,31;-0,84;0,15;446.007.167,84
ALSO3;20,68;1,85;21,60;0,82;0,49;70,10;52,84;24,36;9,96;7,31;-2,67;-0,22;5,26;4,42;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;40.413.491,13;25,24;0,96;0,22;5.533.389.237,96
ALUP11;27,25;4,50;7,49;1,10;0,29;78,93;74,42;22,57;2,27;4,69;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;23.066.287,33;24,85;3,65;-0,37;8.070.241.449,42
ALUP3;9,04;4,50;7,48;1,10;0,29;78,93;74,42;22,57;2,27;4,69;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.819,83;8,28;1,22;-0,37;8.070.241.449,42
ALUP4;9,14;4,47;7,54;1,11;0,30;78,93;74,42;22,57;2,29;4,69;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.119,60;8,28;1,22;-0,37;8.070.241.449,42
AMAR3;2,28;;-6,67;0,71;0,23;44,44;0,59;-4,15;46,63;124,48;77,03;1,18;0,28;1,92;-0,47;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.270.223,90;3,19;-0,34;0,03;795.378.522,40
AMBP3;29,37;1,02;27,87;3,24;0,53;20,78;16,33;4,13;7,04;12,31;5,25;2,41;1,15;2,88;-0,89;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.822.052,23;9,17;1,07;1,07;3.364.351.166,52
AMER3;17,61;3,49;32,68;1,07;0,37;30,60;4,78;1,72;11,74;18,31;6,50;0,59;0,56;1,83;-0,67;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;434.656.697,17;16,60;0,54;-0,10;16.284.963.675,30
ANIM3;5,94;;-7,71;0,90;0,23;55,99;11,95;-9,08;5,86;15,16;9,31;1,43;0,70;7,47;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.048.487,33;6,66;-0,78;0,01;2.423.212.830,00
APER3;27,48;0,25;53,23;0,73;0,47;100,00;7,69;3,17;21,95;10,47;-11,48;-0,38;1,69;2,63;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;531.963,80;37,89;0,52;0,24;315.474.082,32
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,60;2,42;51,73;4,55;1,71;46,13;32,10;14,31;23,06;26,20;3,30;0,65;7,40;5,46;-2,88;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.722.083,73;3,24;0,28;0,22;5.055.294.359,01
ARZZ3;98,52;1,71;25,35;4,39;2,61;53,50;13,57;10,38;19,39;18,85;-0,64;-0,14;2,63;14,38;-5,46;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;116.950.158,10;22,62;3,91;0,31;10.985.551.876,90
ASAI3;19,09;0,65;16,20;7,82;0,77;16,73;5,80;3,39;9,47;12,57;3,02;2,49;0,55;-45,10;-1,13;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;195.861.717,13;2,46;1,19;-3,86;26.117.203.740,42
ATMP3;1,55;;-0,11;0,54;0,02;2,32;-35,88;-41,35;-0,12;-1,10;-0,98;4,25;0,04;-0,07;-0,03;0,39;-501,65;-21,72;-85,84;0,04;0,96;0,53;-12,49;;56.313,40;2,85;-14,31;0,00;41.401.051,80
ATOM3;2,56;2,69;6,55;2,38;1,70;99,19;25,70;27,56;7,02;4,73;-2,38;-0,81;1,80;1,83;-78,53;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;51.088,67;1,08;0,39;-0,31;61.654.685,82
AURA33;34,27;7,85;7,38;1,48;0,69;34,14;20,97;14,78;5,20;5,11;-0,03;-0,01;1,09;2,18;-1,40;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.798.120,57;23,17;4,64;-0,15;2.395.339.695,60
AURE3;13,88;0,72;-297,98;1,09;0,47;26,71;22,59;-1,25;16,53;19,30;2,65;0,18;3,73;2,59;-0,59;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.570.907,60;12,73;-0,05;;14.040.000.000,00
AVLL3;12,50;;-0,65;-1,53;0,16;-3,25;-122,25;-213,48;-1,14;-4,67;-3,50;;1,39;-0,37;-0,25;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;33.712,63;-8,19;-19,15;-0,10;285.577.215,56
AZEV3;2,42;;12,17;1,85;0,40;10,07;8,10;6,92;10,40;10,92;0,81;0,14;0,84;-7,71;-0,58;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;295.070,40;1,31;0,20;-0,14;181.447.261,62
AZEV4;2,36;;11,87;1,80;0,39;10,07;8,10;6,92;10,14;10,92;0,81;0,14;0,82;-7,52;-0,57;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;711.483,33;1,31;0,20;-0,13;181.447.261,62
AZUL4;15,61;;-8,30;-1,10;1,08;18,94;5,08;-17,71;28,91;38,68;30,67;;1,47;-2,54;-1,56;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;149.892.045,97;-14,33;-1,90;0,34;5.522.745.062,73
B3SA3;13,93;4,27;19,05;4,11;1,79;89,60;57,45;44,61;14,79;14,54;-0,43;-0,12;8,50;13,99;-2,77;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;630.155.247,77;3,39;0,73;-4,00;85.995.900.000,00
BAHI3;14,50;;-4,62;2,58;0,54;37,74;-13,40;-23,87;-8,23;-11,15;-2,92;0,92;1,10;-2,68;-0,57;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;177.323,80;5,62;-3,14;-0,07;344.791.498,00
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,97;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.412,30;13,49;2,49;0,02;109.270.000,00
BALM4;10,90;2,31;4,38;0,81;0,48;56,50;13,34;17,55;5,77;4,97;-0,92;-0,13;0,77;1,07;-1,54;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.835,30;13,49;2,49;0,02;109.270.000,00
BAUH4;79,00;;47,61;3,90;2,58;20,86;1,58;4,85;145,93;146,90;0,97;0,03;2,31;-52,20;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;22.627,82;20,27;1,66;-0,78;412.555.538,00
BAZA3;49,00;14,02;3,14;0,61;0,08;34,59;57,92;35,78;1,94;1,92;;;1,12;0,89;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;193.355,93;79,74;15,60;0,03;2.713.222.446,00
BBAS3;39,05;9,19;4,75;0,74;0,05;26,69;15,37;12,47;3,86;3,88;;;0,59;1,71;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;733.383.040,70;53,00;8,22;0,08;112.696.851.396,60
BBDC3;16,22;3,68;7,19;1,12;0,10;33,47;18,36;15,32;5,99;6,64;;;1,10;2,10;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;119.942.627,87;14,68;2,28;0,46;193.420.997.152,42
BBDC4;19,59;3,35;8,66;1,35;0,12;33,47;18,36;15,32;7,22;6,64;;;1,33;2,53;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;702.957.814,07;14,68;2,28;0,56;193.420.997.152,42
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;27,48;7,10;11,57;7,13;4,04;;;;9,65;9,68;;;;51,32;-6,21;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;194.949.247,83;3,89;2,39;0,41;55.620.000.000,00
BDLL3;12,00;;-1,03;-0,10;0,03;-66,24;-168,61;-131,28;-0,80;-7,80;-7,11;;1,35;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;16.020,86;-123,47;-11,70;0,02;16.519.418,40
BDLL4;9,30;;-0,79;-0,08;0,02;-66,24;-168,61;-131,28;-0,62;-7,80;-7,11;;1,04;-0,15;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;4.765,27;-123,47;-11,70;0,01;16.519.418,40
BEEF3;13,43;6,78;10,70;11,68;0,42;17,67;7,87;2,49;3,39;6,15;2,75;9,46;0,27;1,55;-1,22;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;110.582.130,50;1,15;1,25;0,28;8.192.253.160,43
BEES3;5,79;9,25;5,66;0,97;0,05;29,58;14,66;9,10;3,51;3,52;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;140.231,30;5,98;1,02;0,10;1.832.768.879,60
BEES4;5,86;9,14;5,73;0,98;0,05;29,58;14,66;9,10;3,56;3,52;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;57.675,20;5,98;1,02;0,10;1.832.768.879,60
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;27,19;3,67;8,40;0,72;0,05;42,18;9,16;5,49;5,04;4,29;;;0,46;-0,75;-0,11;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.120,67;37,90;3,24;-0,22;353.467.706,25
BGIP4;19,06;5,75;5,89;0,50;0,04;42,18;9,16;5,49;3,53;4,29;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;9.658,95;37,90;3,24;-0,16;353.467.706,25
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;6,75;;-5,38;3,39;1,30;20,54;-74,91;-85,98;-6,17;-7,35;-1,14;0,62;4,62;6,18;-2,22;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;87.230,97;1,99;-1,26;-0,17;499.992.793,60
BKBR3;7,11;;-25,49;1,33;0,50;64,01;1,66;-2,34;36,01;44,98;8,97;0,33;0,60;9,07;-0,66;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;16.673.717,97;5,39;-0,28;0,31;1.971.545.000,52
BLAU3;32,29;2,46;18,48;3,37;2,43;46,63;30,66;23,25;14,01;12,77;-1,17;-0,28;4,30;4,46;-8,40;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;12.476.307,93;9,59;1,75;-2,89;5.760.339.381,29
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,47;4,54;5,90;0,95;0,08;61,74;6,08;6,69;6,49;6,04;;;0,39;0,52;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;22.295,27;12,12;1,95;0,54;1.119.422.919,40
BMEB4;10,16;5,64;5,22;0,84;0,07;61,74;6,08;6,69;5,75;6,04;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;148.381,73;12,12;1,95;0,48;1.119.422.919,40
BMGB4;2,78;11,23;15,48;0,40;0,04;31,45;-3,24;1,94;-9,26;-9,20;;;0,30;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;2.136.260,67;6,98;0,18;-0,23;1.627.218.426,69
BMIN3;20,50;;18,19;0,75;0,33;56,09;31,95;16,11;9,17;8,73;;;2,93;34,03;-0,34;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.419,67;27,44;1,13;0,41;94.087.627,60
BMIN4;13,70;6,21;12,16;0,50;0,22;56,09;31,95;16,11;6,13;8,73;;;1,96;22,74;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.632,23;27,44;1,13;0,27;94.087.627,60
BMKS3;251,00;7,12;6,95;0,58;0,53;29,65;37,72;90,30;16,64;-4,31;-22,24;-0,78;6,28;0,69;-2,52;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;12.795,46;429,20;36,11;0,01;123.005.327,50
BMOB3;15,85;1,27;20,89;1,40;1,05;24,03;8,13;6,19;15,92;10,56;-5,43;-0,48;1,29;2,46;-2,86;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;6.408.599,17;11,34;0,76;1,41;1.453.636.381,08
BNBR3;76,23;8,37;4,09;0,80;0,10;51,61;40,02;23,46;2,40;2,40;;;0,96;0,68;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.978,42;94,83;18,63;0,27;6.584.096.700,72
BOAS3;5,58;1,41;11,11;1,39;1,15;53,82;8,96;26,93;33,39;19,59;-14,03;-0,58;2,99;2,47;-2,75;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;8.938.199,30;4,06;0,51;0,03;3.017.702.261,07
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,72;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;157.304.911,36
BOBR4;1,28;;-4,16;-1,71;0,39;30,00;4,84;-6,13;5,27;7,72;5,23;;0,26;-1,38;-0,73;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;45.110,80;-0,75;-0,31;0,03;157.304.911,36
BPAC11;26,20;2,01;15,77;2,44;0,26;19,56;23,33;17,48;11,82;11,93;;;2,76;8,11;-3,49;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;319.449.090,40;10,78;1,67;-0,81;101.867.515.095,89
BPAC3;14,32;1,23;25,75;3,98;0,43;19,56;23,33;17,48;19,30;11,93;;;4,50;13,25;-5,70;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;100.057,97;3,59;0,56;-1,32;101.867.515.095,89
BPAC5;5,98;2,95;10,75;1,66;0,18;19,56;23,33;17,48;8,06;11,93;;;1,88;5,53;-2,38;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;76.575,77;3,59;0,56;-0,55;101.867.515.095,89
BPAN4;7,15;3,38;12,87;1,32;0,18;55,59;8,86;6,49;9,42;9,49;;;0,83;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;25.885.112,53;5,48;0,56;-1,17;9.483.975.510,90
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,91;30,24;1,49;1,16;1,16;;;;1,51;1,53;-0,05;-0,04;;34,80;-1,20;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.660.114,47;19,69;15,40;0,08;9.391.889.393,58
BRAP4;24,35;31,30;1,58;1,24;1,23;;;;1,61;1,53;-0,05;-0,04;;36,98;-1,28;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;83.991.007,70;19,69;15,40;0,08;9.391.889.393,58
BRBI11;14,66;8,17;10,44;2,03;0,37;36,49;17,71;22,54;13,29;6,21;-7,10;-1,09;2,35;1,96;-42,98;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.535.885,30;7,23;1,41;0,49;1.544.486.805,84
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,21;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.544.486.805,84
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,21;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.544.486.805,84
BRFS3;13,85;;-10,15;1,24;0,27;17,30;2,77;-2,92;10,71;21,26;10,43;1,21;0,30;2,54;-0,49;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;151.268.339,30;11,26;-1,38;0,04;15.316.996.430,90
BRGE11;7,50;5,04;15,91;0,43;0,17;-2.921,22;-539,33;836,27;-24,67;27,30;65,97;-1,16;133,03;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.923,73;17,26;0,47;0,45;865.897.966,00
BRGE12;8,00;;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;27,30;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;26.857,87;17,26;0,47;0,49;865.897.966,00
BRGE3;9,50;;20,15;0,55;0,22;-2.921,22;-539,33;836,27;-31,24;27,30;65,97;-1,16;168,51;0,61;-0,53;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;23.085,60;17,26;0,47;0,58;865.897.966,00
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,30;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;865.897.966,00
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;27,30;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.769,38;17,26;0,47;0,88;865.897.966,00
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,30;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;865.897.966,00
BRGE8;7,30;4,32;15,48;0,42;0,17;-2.921,22;-539,33;836,27;-24,01;27,30;65,97;-1,16;129,48;0,47;-0,41;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.921,33;17,26;0,47;0,44;865.897.966,00
BRIT3;3,54;0,03;507,98;1,19;0,57;40,86;11,35;0,37;16,70;23,59;6,70;0,48;1,90;13,10;-0,72;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.423.739,47;3,00;0,01;-5,48;1.625.723.595,92
BRIV3;11,42;0,48;112,98;0,62;0,04;13,54;5,57;0,41;8,31;7,86;;;0,46;0,73;-0,04;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;174.458,27;18,36;0,10;-1,26;956.747.050,65
BRIV4;9,61;6,35;95,07;0,52;0,03;13,54;5,57;0,41;6,99;7,86;;;0,39;0,61;-0,04;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;93.915,83;18,36;0,10;-1,06;956.747.050,65
BRKM3;35,42;26,07;4,31;2,98;0,31;22,29;14,42;6,02;1,80;3,16;1,33;2,21;0,26;1,99;-0,54;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;753.688,93;11,88;8,21;-0,14;28.614.282.204,10
BRKM5;36,43;25,35;4,44;3,07;0,32;22,29;14,42;6,02;1,85;3,16;1,33;2,21;0,27;2,05;-0,56;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;119.079.367,97;11,88;8,21;-0,15;28.614.282.204,10
BRKM6;29,50;2,05;3,59;2,48;0,26;22,29;14,42;6,02;1,50;3,16;1,33;2,21;0,22;1,66;-0,45;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;7.263,75;11,88;8,21;-0,12;28.614.282.204,10
BRML3;9,75;0,55;17,19;0,74;0,44;89,71;65,57;36,02;9,44;12,06;2,63;0,21;6,19;8,68;-0,49;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;131.098.670,30;13,25;0,57;0,08;8.100.518.585,52
BRPR3;5,71;1,83;-1,81;0,49;0,29;100,00;-509,29;-436,46;-1,55;-2,81;-1,25;0,40;7,88;-17,61;-0,32;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;18.952.789,63;11,72;-3,19;0,00;2.750.126.242,60
