TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;9,80;13,59;3,46;0,60;0,23;13,72;6,66;4,42;2,29;3,02;0,73;0,19;0,15;1,01;-0,76;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;656.687,37;16,45;2,84;0,12;904.239.645,40
ALPA3;17,62;2,24;20,37;2,23;1,35;48,45;13,31;14,87;22,75;22,35;-3,05;-0,30;3,03;8,09;-2,85;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;111.704,66;7,91;0,87;0,14;13.450.301.724,12
ALPA4;21,27;2,00;25,10;2,74;1,67;48,45;13,31;14,87;28,04;22,35;-3,05;-0,30;3,73;9,97;-3,51;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;69.513.842,39;7,91;0,87;0,18;13.450.301.724,12
ALPK3;3,15;;-3,34;1,32;0,27;26,64;0,11;-22,18;649,65;1.888,42;1.232,60;2,51;0,74;-1,30;-0,29;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.346.591,37;2,39;-0,94;0,92;686.164.873,60
ALSO3;16,96;2,26;15,63;0,66;0,39;69,41;55,68;28,66;8,05;4,80;-3,24;-0,27;4,48;2,67;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;31.083.816,34;25,69;1,09;0,09;4.483.586.764,86
ALUP11;27,22;4,49;6,57;1,13;0,30;78,20;77,23;24,89;2,12;4,22;2,10;1,13;1,63;4,06;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;28.716.785,12;24,17;4,17;0,52;7.932.514.017,28
ALUP3;9,17;4,47;6,59;1,14;0,30;78,20;77,23;24,89;2,12;4,22;2,10;1,13;1,64;4,08;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;75.327,78;8,06;1,39;0,52;7.932.514.017,28
ALUP4;9,09;4,51;6,53;1,13;0,30;78,20;77,23;24,89;2,11;4,22;2,10;1,13;1,63;4,04;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;115.857,17;8,06;1,39;0,52;7.932.514.017,28
AMAR3;2,15;;-4,97;0,68;0,22;44,23;-0,85;-5,52;-32,46;-89,20;-56,59;1,18;0,27;1,82;-0,45;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.201.325,15;3,19;-0,43;;747.381.542,60
AMBP3;26,44;1,14;18,89;2,91;0,51;21,59;16,99;6,58;7,31;12,86;5,51;2,19;1,24;2,38;-0,82;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.494.629,54;9,15;1,41;0,14;3.013.121.487,84
AMER3;14,79;4,18;23,61;0,88;0,31;30,11;4,29;2,15;11,84;19,14;7,24;0,54;0,51;1,53;-0,57;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;185.256.871,59;16,90;0,63;-0,08;14.024.027.274,00
ANIM3;4,56;;-8,06;0,65;0,17;55,89;11,91;-7,33;4,96;14,94;9,93;1,30;0,59;2,01;-0,22;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;14.901.378,49;7,06;-0,57;0,01;1.898.183.383,50
APER3;26,77;0,26;65,00;1,03;0,58;100,00;7,36;2,85;25,17;18,38;-6,79;-0,28;1,85;8,59;-0,78;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.441.604,98;26,02;0,41;0,02;304.338.352,34
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;10,79;2,37;47,87;3,30;1,17;47,20;32,46;14,69;21,67;24,46;2,75;0,42;7,03;2,89;-2,40;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;4.091.433,41;3,28;0,23;0,19;3.613.186.994,45
ARZZ3;76,80;2,18;19,22;3,41;2,12;52,81;16,73;11,78;13,53;12,90;-0,68;-0,17;2,26;10,14;-4,45;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;69.853.093,15;22,75;4,04;0,01;8.474.072.182,42
ASAI3;16,11;1,07;13,68;7,26;0,67;17,00;5,97;3,61;8,27;10,82;2,52;2,22;0,49;24,22;-1,07;1,08;53,08;4,88;17,75;0,09;0,91;1,35;;;116.879.888,20;2,21;1,18;4,58;22.040.407.150,36
ATMP3;1,21;;-0,18;0,42;0,02;8,42;-14,28;-17,46;-0,23;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;81.584,27;2,85;-6,55;-0,02;32.586.634,32
ATOM3;2,60;2,56;6,15;2,62;1,76;100,00;29,38;30,89;6,47;4,62;-1,84;-0,75;1,90;1,99;-83,49;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;115.706,95;1,03;0,44;-0,32;64.035.175,62
AURA33;27,95;9,59;5,38;1,31;0,60;41,30;27,82;15,68;3,03;2,99;-0,04;-0,02;0,84;2,83;-1,11;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;3.783.592,71;21,48;5,22;-0,17;1.910.046.420,00
AURE3;14,21;0,70;542,54;1,11;0,50;28,70;30,66;1,46;25,79;28,81;3,00;0,13;7,91;6,02;-0,62;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;36.455.770,05;12,82;0,03;;14.350.000.000,00
AVLL3;20,98;;-1,19;-6,50;0,26;-4,59;-126,33;-204,76;-1,94;-5,43;-3,49;;2,44;-3,85;-0,40;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;40.066,24;-3,23;-17,57;-0,06;470.283.358,12
AZEV3;3,01;;6,13;1,38;0,36;18,34;24,69;18,16;4,51;4,38;0,35;0,11;1,11;-20,84;-0,51;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;183.695,15;2,18;0,49;-0,08;145.381.500,00
AZEV4;2,52;;5,20;1,17;0,31;18,34;24,69;18,16;3,82;4,38;0,35;0,11;0,94;-17,66;-0,44;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;752.888,02;2,18;0,49;-0,06;145.381.500,00
AZUL4;11,24;;11,55;-0,92;0,81;17,86;1,33;10,94;94,95;158,06;131,61;;1,26;-2,12;-1,12;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;143.261.814,29;-12,37;0,98;-0,10;4.040.036.872,36
B3SA3;10,83;6,48;14,56;3,05;1,31;89,78;59,11;44,83;11,04;10,21;-0,85;-0,23;6,53;8,38;-2,15;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;372.506.031,20;3,58;0,75;3,56;66.357.120.000,00
BAHI3;9,21;;-4,46;1,30;0,31;38,28;-8,87;-17,07;-8,58;-10,91;-2,33;0,35;0,76;-1,98;-0,37;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;55.802,43;7,09;-2,06;-0,19;219.002.048,04
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,19;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;2.089,29;12,66;1,34;-0,24;114.660.000,00
BALM4;10,50;2,39;7,85;0,83;0,46;56,25;9,74;9,72;7,84;7,19;-1,55;-0,16;0,76;1,09;-1,47;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;3.332,06;12,66;1,34;-0,20;114.660.000,00
BAUH4;74,90;;56,66;3,87;2,49;19,30;1,23;3,93;180,92;181,01;0,09;0,00;2,23;-34,76;-3,40;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;46.453,88;19,34;1,32;-0,83;391.144.427,80
BAZA3;39,50;17,39;1,38;0,36;0,04;34,74;81,54;46,32;0,78;0,78;;;0,64;0,32;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;56.719,18;108,62;28,64;0,01;1.171.015.696,50
BBAS3;35,46;8,60;5,00;0,69;0,05;31,08;16,23;13,82;4,26;4,27;;;0,69;2,59;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;408.076.388,39;51,76;7,12;0,10;101.865.575.061,00
BBDC3;14,28;4,21;6,60;0,99;0,09;39,92;22,47;17,82;5,24;5,77;;;1,18;1,66;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;86.557.042,10;14,43;2,16;0,34;168.484.161.108,38
BBDC4;17,18;3,85;7,94;1,19;0,11;39,92;22,47;17,82;6,30;5,77;;;1,41;2,00;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;529.945.219,85;14,43;2,16;0,41;168.484.161.108,38
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;28,61;5,06;13,87;6,79;4,73;;;;11,18;11,18;;;;23,65;-7,00;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;121.880.750,66;4,22;2,07;2,87;57.600.000.000,00
BDLL3;10,14;;-0,70;-0,09;0,03;-45,07;-140,71;-128,37;-0,64;-9,16;-8,59;;0,89;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;17.956,83;-118,83;-14,56;0,01;14.705.003,76
BDLL4;8,61;;-0,59;-0,07;0,02;-45,07;-140,71;-128,37;-0,54;-9,16;-8,59;;0,76;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;9.766,44;-118,83;-14,56;0,01;14.705.003,76
BEEF3;13,20;5,19;17,82;12,37;0,40;17,35;7,73;1,60;3,69;6,46;2,78;9,33;0,28;1,24;-1,28;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;74.852.761,56;1,08;0,75;-0,53;8.265.127.169,27
BEES3;5,16;10,29;6,23;0,86;0,04;33,81;15,83;9,39;3,70;3,77;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;69.223,02;5,99;0,83;0,25;1.659.728.244,00
BEES4;5,49;9,67;6,63;0,92;0,05;33,81;15,83;9,39;3,93;3,77;;;0,62;0,37;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;17.328,71;5,99;0,83;0,27;1.659.728.244,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BGIP3;29,46;4,44;6,27;0,79;0,06;50,33;14,29;9,07;3,98;3,25;;;0,57;-0,72;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;2.946,00;37,51;4,70;0,38;367.529.989,05
BGIP4;18,63;7,73;3,97;0,50;0,04;50,33;14,29;9,07;2,52;3,25;;;0,36;-0,46;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;13.006,41;37,51;4,70;0,24;367.529.989,05
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;7,42;;-6,69;3,20;1,34;23,11;-60,64;-68,55;-7,56;-8,95;-1,39;0,59;4,58;4,90;-2,23;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;368.042,80;2,32;-1,11;-0,43;547.786.222,40
BKBR3;5,83;;-11,38;1,06;0,44;63,43;-1,58;-4,77;-34,32;-42,68;-8,83;0,27;0,54;-53,52;-0,55;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;9.241.826,29;5,57;-0,52;0,15;1.541.990.503,20
BLAU3;25,70;2,88;15,23;2,75;1,99;48,50;32,75;22,20;10,32;9,22;-1,10;-0,29;3,38;3,42;-6,97;5,42;18,07;13,08;15,30;0,72;0,28;0,59;;;11.161.222,02;9,27;1,68;-5,49;4.484.848.475,00
BLUT3;1,02;;-3,14;0,36;0,11;;;;-3,27;-3,23;-1,08;0,12;;-0,84;-0,11;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;123.303,88;2,85;-0,33;-0,06;13.250.610,20
BLUT4;0,49;;-1,51;0,17;0,05;;;;-1,57;-3,23;-1,08;0,12;;-0,40;-0,05;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;201.027,80;2,85;-0,33;-0,03;13.250.610,20
BMEB3;10,24;6,56;5,69;0,87;0,08;64,96;5,01;6,75;7,67;7,66;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;7.494,90;11,71;1,80;0,27;1.065.936.970,36
BMEB4;10,15;7,25;5,67;0,87;0,08;64,96;5,01;6,75;7,64;7,66;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;29.959,15;11,71;1,80;0,26;1.065.936.970,36
BMGB4;2,46;12,77;7,37;0,38;0,04;29,50;-0,51;3,95;-57,00;-57,00;;;0,29;;-0,04;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.495.150,76;6,44;0,34;-0,20;1.452.248.703,39
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,32;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;90.900.456,82
BMIN4;13,50;10,37;14,45;0,50;0,20;58,22;35,93;18,40;7,40;10,32;;;2,66;2,54;-0,29;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.182,12;27,22;0,93;0,13;90.900.456,82
BMKS3;240,00;7,45;11,44;0,55;0,49;31,71;14,23;55,15;44,33;-16,27;-60,60;-0,75;6,31;0,67;-2,04;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;20.686,41;435,12;20,99;0,06;109.140.000,00
BMOB3;12,47;1,62;13,74;1,11;0,80;27,67;11,03;10,24;12,76;6,99;-5,93;-0,52;1,41;1,97;-2,23;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;5.575.368,41;11,23;0,91;0,30;1.117.272.740,68
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;30.204,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;5,29;1,48;13,48;1,40;1,14;51,84;5,18;22,01;57,27;33,00;-23,73;-0,58;2,97;2,32;-2,69;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;7.542.796,12;3,81;0,40;0,04;2.802.751.989,19
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,13;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;147.473.354,40
BOBR4;1,25;;4,72;-1,59;0,38;27,58;11,52;5,61;2,29;3,13;2,08;;0,26;-1,30;-0,70;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;33.989,39;-0,78;0,26;-0,01;147.473.354,40
BPAC11;22,18;1,73;11,28;2,17;0,26;38,43;47,30;35,59;8,49;8,50;;;4,02;5,38;-3,64;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;195.361.265,46;10,25;1,97;0,20;85.375.409.865,76
BPAC3;11,82;1,09;17,98;3,46;0,41;38,43;47,30;35,59;13,53;8,50;;;6,40;8,57;-5,80;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;63.774,15;3,42;0,66;0,32;85.375.409.865,76
BPAC5;5,17;2,48;7,87;1,51;0,18;38,43;47,30;35,59;5,92;8,50;;;2,80;3,75;-2,54;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;47.935,33;3,42;0,66;0,14;85.375.409.865,76
BPAN4;6,40;3,83;10,25;1,16;0,16;59,50;10,20;7,26;7,29;7,30;;;0,74;-0,34;-0,16;0,00;11,35;1,54;;0,14;0,84;0,21;1,40;;23.988.059,44;5,48;0,62;0,51;8.412.782.684,60
BPAR3;182,07;5,77;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,80;33,56;1,11;1,06;1,05;;;;1,12;1,07;-0,13;-0,12;;9,49;-1,19;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;1.974.848,93;19,50;18,58;0,01;8.630.499.435,36
BRAP4;22,75;33,54;1,22;1,17;1,16;;;;1,24;1,07;-0,13;-0,12;;10,45;-1,31;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;76.288.797,15;19,50;18,58;0,01;8.630.499.435,36
BRBI11;13,30;6,08;9,47;1,84;0,34;36,49;17,71;22,54;12,05;5,02;-7,10;-1,09;2,13;1,77;-38,98;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.683.168,83;7,23;1,41;0,45;1.404.842.519,52
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,02;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.404.842.519,52
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,02;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.404.842.519,52
BRFS3;16,03;;-14,74;1,40;0,31;18,24;3,73;-2,36;9,36;16,53;7,09;1,06;0,35;2,53;-0,59;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;142.243.846,17;11,48;-1,09;0,08;17.709.262.304,56
BRGE11;5,50;6,84;18,19;0,32;0,13;-2.674,89;-793,47;521,50;-11,96;25,91;43,12;-1,17;94,86;0,36;-0,31;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.979,00;16,99;0,30;-0,53;583.108.550,88
BRGE12;6,37;0,01;21,07;0,38;0,15;-2.674,89;-793,47;521,50;-13,85;25,91;43,12;-1,17;109,87;0,41;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;2.544,00;16,99;0,30;-0,62;583.108.550,88
BRGE3;6,36;0,01;21,03;0,37;0,15;-2.674,89;-793,47;521,50;-13,82;25,91;43,12;-1,17;109,69;0,41;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.742,81;16,99;0,30;-0,62;583.108.550,88
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,91;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;583.108.550,88
BRGE6;8,00;9,40;26,46;0,47;0,19;-2.674,89;-793,47;521,50;-17,39;25,91;43,12;-1,17;137,98;0,52;-0,45;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.130,00;16,99;0,30;-0,78;583.108.550,88
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,91;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;583.108.550,88
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,91;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;583.108.550,88
BRIT3;2,52;0,05;59,18;0,83;0,39;41,09;9,09;2,43;15,81;23,44;7,75;0,41;1,44;5,88;-0,52;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.159.544,37;3,01;0,04;-1,11;1.109.264.442,52
BRIV3;5,31;0,27;-223,93;0,29;0,02;22,84;8,07;-0,16;4,43;4,83;;;0,36;0,68;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;4.785,08;18,11;-0,02;2,18;513.026.787,31
BRIV4;6,98;9,34;-270,74;0,35;0,02;22,84;8,07;-0,16;5,36;4,83;;;0,43;0,82;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;8.926,79;18,11;-0,02;2,64;513.026.787,31
BRKM3;36,20;25,51;1,88;4,65;0,31;27,31;21,04;14,02;1,25;2,22;0,99;3,69;0,26;2,05;-0,54;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;355.890,98;7,78;19,29;0,00;27.844.272.843,68
BRKM5;34,83;26,54;1,80;4,47;0,30;27,31;21,04;14,02;1,20;2,22;0,99;3,69;0,25;1,97;-0,52;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;75.220.593,80;7,78;19,29;0,00;27.844.272.843,68
BRKM6;23,90;2,54;1,24;3,07;0,21;27,31;21,04;14,02;0,83;2,22;0,99;3,69;0,17;1,35;-0,36;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;7.471,43;7,78;19,29;0,00;27.844.272.843,68
BRML3;7,97;0,68;32,47;0,61;0,34;90,34;51,90;16,52;10,33;14,28;3,95;0,23;5,36;7,57;-0,37;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;78.073.060,10;13,09;0,24;-0,21;6.601.342.855,48
BRPR3;8,65;1,22;-339,52;0,58;0,36;100,00;58,52;-3,71;21,50;32,32;10,82;0,29;12,58;17,54;-0,40;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;18.050.804,85;14,92;-0,03;3,21;4.115.706.169,96
