TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APER3;27,15;0,26;52,59;0,72;0,47;100,00;7,69;3,17;21,69;10,21;-11,48;-0,38;1,67;2,60;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;511.413,88;37,89;0,52;0,24;312.259.644,80
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,18;2,33;53,52;4,70;1,77;46,13;32,10;14,31;23,86;27,16;3,30;0,65;7,66;5,65;-2,98;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.167.187,85;3,24;0,28;0,23;5.318.266.550,17
ARZZ3;96,98;1,74;24,82;4,29;2,55;53,50;13,57;10,38;18,99;18,35;-0,64;-0,14;2,58;14,08;-5,35;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;111.263.129,80;22,62;3,91;0,30;10.609.817.354,33
ASAI3;18,75;0,67;18,88;7,04;0,70;16,39;5,35;2,68;9,44;12,40;2,95;2,20;0,51;-20,60;-1,05;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;246.307.286,80;2,67;0,99;-0,78;24.214.253.358,30
ATMP3;1,41;;-0,10;-0,23;0,02;2,32;-35,88;-41,35;-0,12;-1,15;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;45.044,80;-6,13;-14,31;0,00;37.928.705,52
ATOM3;2,50;2,76;6,39;2,32;1,66;99,19;25,70;27,56;6,86;4,48;-2,38;-0,81;1,76;1,79;-76,69;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;44.370,20;1,08;0,39;-0,30;59.274.196,02
AURA33;37,25;7,26;7,99;1,60;0,74;34,14;20,97;14,78;5,63;5,60;-0,03;-0,01;1,18;2,36;-1,51;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.950.643,90;23,17;4,64;-0,17;2.582.099.790,00
AURE3;14,50;0,69;61,52;1,14;0,49;22,14;19,25;4,91;15,70;18,13;2,42;0,18;3,02;2,70;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;45.357.481,85;12,73;0,24;;14.500.000.000,00
AVLL3;9,50;;-0,50;-1,16;0,12;-3,25;-122,25;-213,48;-0,87;-4,37;-3,50;;1,06;-0,28;-0,19;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;31.254,48;-8,19;-19,15;-0,08;212.950.043,00
AZEV3;2,05;;10,31;1,57;0,34;10,07;8,10;6,92;8,81;9,48;0,81;0,14;0,71;-6,53;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;277.178,13;1,31;0,20;-0,12;155.687.923,30
AZEV4;2,01;;10,06;1,53;0,33;10,07;8,10;6,92;8,59;9,48;0,81;0,14;0,70;-6,37;-0,48;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;685.503,90;1,31;0,20;-0,11;155.687.923,30
AZUL4;14,62;;-7,73;-1,03;1,00;18,94;5,08;-17,71;26,95;38,09;30,67;;1,37;-2,37;-1,45;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;146.608.331,55;-14,33;-1,90;0,32;5.094.706.220,44
B3SA3;13,89;4,28;18,98;4,10;1,79;89,60;57,45;44,61;14,74;14,30;-0,43;-0,12;8,47;13,94;-2,76;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;637.069.442,35;3,39;0,73;-3,99;83.922.240.000,00
BAHI3;13,14;;-4,19;2,34;0,49;37,74;-13,40;-23,87;-7,46;-10,38;-2,92;0,92;1,00;-2,43;-0,52;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;149.917,11;5,62;-3,14;-0,06;312.452.433,36
BALM3;11,10;2,27;4,46;0,82;0,49;56,50;13,34;17,55;5,87;4,74;-0,92;-0,13;0,78;1,09;-1,57;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.197,75;13,49;2,49;0,02;104.860.000,00
BALM4;10,30;2,44;4,14;0,76;0,45;56,50;13,34;17,55;5,45;4,74;-0,92;-0,13;0,73;1,01;-1,45;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.688,90;13,49;2,49;0,02;104.860.000,00
BAUH4;78,89;;47,55;3,89;2,58;20,86;1,58;4,85;145,73;146,70;0,97;0,03;2,31;-52,13;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;20.808,10;20,27;1,66;-0,78;411.981.093,58
BAZA3;50,00;13,74;3,21;0,63;0,09;34,59;57,92;35,78;1,98;1,98;;;1,15;0,91;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;211.368,18;79,74;15,60;0,04;2.770.962.510,45
BBAS3;38,26;9,42;4,64;0,72;0,05;26,69;15,37;12,47;3,76;3,76;;;0,58;1,67;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;787.108.947,38;53,00;8,22;0,08;110.576.442.801,80
BBDC3;16,10;3,75;7,05;1,09;0,10;33,47;18,36;15,32;5,88;6,45;;;1,08;2,06;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;119.929.984,55;14,68;2,28;0,45;188.253.734.928,25
BBDC4;19,22;3,45;8,42;1,31;0,12;33,47;18,36;15,32;7,03;6,45;;;1,29;2,46;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;703.132.832,68;14,68;2,28;0,54;188.253.734.928,25
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,20;6,76;12,15;7,49;4,25;;;;10,13;10,13;;;;53,87;-6,52;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;192.490.931,40;3,89;2,39;0,43;58.360.000.000,00
BDLL3;12,00;;-1,03;-0,10;0,03;-66,24;-168,61;-131,28;-0,80;-7,81;-7,11;;1,35;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;13.653,05;-123,47;-11,70;0,02;16.807.332,72
BDLL4;9,59;;-0,82;-0,08;0,02;-66,24;-168,61;-131,28;-0,64;-7,81;-7,11;;1,08;-0,15;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.090,90;-123,47;-11,70;0,01;16.807.332,72
BEEF3;13,27;6,87;10,57;11,53;0,41;17,67;7,87;2,49;3,35;6,09;2,75;9,46;0,26;1,53;-1,21;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;105.862.790,68;1,15;1,25;0,27;8.076.869.313,10
BEES3;5,77;9,29;5,65;0,97;0,05;29,58;14,66;9,10;3,50;3,55;;;0,51;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;135.900,23;5,98;1,02;0,10;1.851.823.165,80
BEES4;5,99;8,84;5,93;1,01;0,05;29,58;14,66;9,10;3,68;3,55;;;0,54;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;49.847,60;5,98;1,02;0,11;1.851.823.165,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;27,19;3,67;8,40;0,72;0,05;42,18;9,16;5,49;5,04;4,22;;;0,46;-0,75;-0,11;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.120,67;37,90;3,24;-0,22;348.041.499,30
BGIP4;18,33;5,98;5,66;0,48;0,03;42,18;9,16;5,49;3,40;4,22;;;0,31;-0,50;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;8.185,46;37,90;3,24;-0,15;348.041.499,30
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;6,50;;-5,18;3,26;1,25;20,54;-74,91;-85,98;-5,94;-7,08;-1,14;0,62;4,45;5,95;-2,14;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;81.772,28;1,99;-1,26;-0,16;477.934.288,00
BKBR3;7,63;;-27,17;1,41;0,53;64,01;1,66;-2,34;38,37;47,35;8,97;0,33;0,64;9,67;-0,70;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;15.822.814,81;5,39;-0,28;0,33;2.100.962.060,61
BLAU3;32,05;2,48;18,36;3,34;2,41;46,63;30,66;23,25;13,92;12,76;-1,17;-0,28;4,27;4,43;-8,35;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;12.758.209,93;9,59;1,75;-2,87;5.701.139.381,42
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,13;4,68;5,72;0,92;0,08;61,74;6,08;6,69;6,30;6,08;;;0,38;0,51;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;21.395,87;12,12;1,95;0,53;1.116.645.610,88
BMEB4;10,12;5,66;5,20;0,83;0,07;61,74;6,08;6,69;5,73;6,08;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;134.981,13;12,12;1,95;0,48;1.116.645.610,88
BMGB4;2,50;22,23;13,77;0,36;0,04;31,45;-3,24;1,94;-8,24;-8,24;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;3.093.829,10;6,98;0,18;-0,21;1.452.248.703,39
BMIN3;20,50;;18,19;0,75;0,33;56,09;31,95;16,11;9,17;8,69;;;2,93;34,03;-0,34;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.419,67;27,44;1,13;0,41;93.682.846,09
BMIN4;13,13;6,47;11,65;0,48;0,21;56,09;31,95;16,11;5,88;8,69;;;1,88;21,79;-0,21;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.192,13;27,44;1,13;0,26;93.682.846,09
BMKS3;259,00;6,90;7,17;0,60;0,54;29,65;37,72;90,30;17,17;-5,07;-22,24;-0,78;6,48;0,71;-2,60;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;10.542,50;429,20;36,11;0,02;117.780.250,00
BMOB3;16,30;1,24;21,44;1,44;1,08;24,03;8,13;6,19;16,34;10,91;-5,43;-0,48;1,33;2,53;-2,94;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;8.345.940,80;11,34;0,76;1,45;1.469.090.926,72
BNBR3;76,50;8,34;4,11;0,81;0,10;51,61;40,02;23,46;2,41;2,41;;;0,96;0,69;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.642,73;94,83;18,63;0,27;6.607.416.996,00
BOAS3;6,01;1,32;11,86;1,48;1,23;53,82;8,96;26,93;35,64;21,61;-14,03;-0,58;3,19;2,64;-2,93;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;8.578.569,85;4,06;0,51;0,04;3.257.202.440,52
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,66;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;153.618.077,50
BOBR4;1,28;;-4,07;-1,67;0,38;30,00;4,84;-6,13;5,15;7,66;5,23;;0,25;-1,35;-0,71;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;41.047,15;-0,75;-0,31;0,03;153.618.077,50
BPAC11;27,07;1,96;16,18;2,50;0,27;19,56;23,33;17,48;12,13;12,13;;;2,83;8,33;-3,58;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;320.587.569,40;10,78;1,67;-0,83;104.667.337.611,71
BPAC3;14,10;1,25;25,35;3,92;0,42;19,56;23,33;17,48;19,01;12,13;;;4,43;13,04;-5,61;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;115.151,33;3,59;0,56;-1,30;104.667.337.611,71
BPAC5;6,55;2,69;11,78;1,82;0,20;19,56;23,33;17,48;8,83;12,13;;;2,06;6,06;-2,61;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;71.576,05;3,59;0,56;-0,60;104.667.337.611,71
BPAN4;7,29;3,35;12,99;1,33;0,18;55,59;8,86;6,49;9,51;9,51;;;0,84;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.534.520,48;5,48;0,56;-1,18;9.614.608.782,40
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,48;31,90;1,41;1,10;1,10;;;;1,43;1,48;-0,05;-0,04;;32,99;-1,14;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.957.342,25;19,69;15,40;0,07;9.293.174.236,72
BRAP4;23,81;31,81;1,56;1,22;1,21;;;;1,58;1,48;-0,05;-0,04;;36,39;-1,26;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;93.786.549,13;19,69;15,40;0,08;9.293.174.236,72
BRBI11;14,33;8,26;10,33;2,01;0,37;36,49;17,71;22,54;13,14;6,04;-7,10;-1,09;2,33;1,93;-42,52;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.344.225,10;7,23;1,41;0,49;1.521.387.750,96
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,04;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.521.387.750,96
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,04;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.521.387.750,96
BRFS3;12,25;;-8,92;1,09;0,23;17,30;2,77;-2,92;9,41;19,84;10,43;1,21;0,26;2,24;-0,43;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;158.879.163,35;11,26;-1,38;0,03;13.346.895.123,18
BRGE11;6,80;5,56;14,42;0,39;0,16;-2.921,22;-539,33;836,27;-22,36;27,12;65,97;-1,16;120,62;0,44;-0,38;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.572,00;17,26;0,47;0,41;869.937.459,20
BRGE12;7,76;;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;27,12;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;23.115,33;17,26;0,47;0,47;869.937.459,20
BRGE3;9,60;;20,36;0,56;0,22;-2.921,22;-539,33;836,27;-31,57;27,12;65,97;-1,16;170,28;0,62;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;22.305,85;17,26;0,47;0,58;869.937.459,20
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,12;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;869.937.459,20
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;27,12;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.769,38;17,26;0,47;0,88;869.937.459,20
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,12;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;869.937.459,20
BRGE8;7,20;4,38;15,27;0,42;0,17;-2.921,22;-539,33;836,27;-23,68;27,12;65,97;-1,16;127,71;0,46;-0,40;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;5.582,46;17,26;0,47;0,44;869.937.459,20
BRIT3;3,52;0,03;503,72;1,18;0,56;40,86;11,35;0,37;16,56;23,26;6,70;0,48;1,88;12,99;-0,72;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.633.894,33;3,00;0,01;-5,43;1.549.377.460,20
BRIV3;7,64;0,71;75,58;0,42;0,03;13,54;5,57;0,41;5,56;5,72;;;0,31;0,49;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;139.542,95;18,36;0,10;-0,85;703.495.295,47
BRIV4;8,39;7,46;80,92;0,45;0,03;13,54;5,57;0,41;5,95;5,72;;;0,33;0,52;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;73.669,05;18,36;0,10;-0,91;703.495.295,47
BRKM3;32,25;28,50;3,95;2,73;0,28;22,29;14,42;6,02;1,65;2,98;1,33;2,21;0,24;1,82;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;709.891,03;11,88;8,21;-0,13;25.810.726.760,90
BRKM5;32,37;28,67;3,92;2,71;0,28;22,29;14,42;6,02;1,64;2,98;1,33;2,21;0,24;1,81;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;113.639.804,30;11,88;8,21;-0,13;25.810.726.760,90
BRKM6;25,08;2,42;3,05;2,11;0,22;22,29;14,42;6,02;1,28;2,98;1,33;2,21;0,18;1,41;-0,39;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;14.298,56;11,88;8,21;-0,10;25.810.726.760,90
BRML3;9,81;0,55;17,20;0,74;0,44;89,71;65,57;36,02;9,45;12,08;2,63;0,21;6,20;8,69;-0,49;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;124.558.575,95;13,25;0,57;0,08;8.158.497.757,40
BRPR3;5,93;1,78;-1,86;0,51;0,30;100,00;-509,29;-436,46;-1,60;-2,84;-1,25;0,40;8,13;-18,16;-0,33;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;19.128.753,05;11,72;-3,19;0,00;2.825.991.794,12
