TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;9,88;13,48;3,48;0,60;0,23;13,72;6,66;4,42;2,31;3,03;0,73;0,19;0,15;1,02;-0,77;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;657.214,83;16,45;2,84;0,12;913.561.703,60
ALPA3;17,62;2,24;20,37;2,23;1,35;48,45;13,31;14,87;22,75;22,02;-3,05;-0,30;3,03;8,09;-2,85;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;111.704,66;7,91;0,87;0,14;13.436.923.338,76
ALPA4;21,23;2,05;24,57;2,69;1,63;48,45;13,31;14,87;27,44;22,02;-3,05;-0,30;3,65;9,76;-3,43;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;69.832.398,34;7,91;0,87;0,17;13.436.923.338,76
ALPK3;3,16;;-3,34;1,32;0,27;26,64;0,11;-22,18;649,65;1.880,20;1.232,60;2,51;0,74;-1,30;-0,29;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.347.428,93;2,39;-0,94;0,92;684.020.608,37
ALSO3;17,04;2,25;15,70;0,66;0,39;69,41;55,68;28,66;8,08;4,81;-3,24;-0,27;4,50;2,69;-0,49;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;31.134.914,90;25,69;1,09;0,09;4.515.479.498,22
ALUP11;27,35;4,50;6,54;1,13;0,30;78,20;77,23;24,89;2,11;4,21;2,10;1,13;1,63;4,05;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;28.807.124,39;24,17;4,17;0,52;8.017.494.773,28
ALUP3;9,07;4,52;6,52;1,13;0,30;78,20;77,23;24,89;2,10;4,21;2,10;1,13;1,62;4,03;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;75.416,46;8,06;1,39;0,52;8.017.494.773,28
ALUP4;9,07;4,52;6,52;1,13;0,30;78,20;77,23;24,89;2,10;4,21;2,10;1,13;1,62;4,03;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;116.367,88;8,06;1,39;0,52;8.017.494.773,28
AMAR3;2,18;;-5,02;0,68;0,22;44,23;-0,85;-5,52;-32,76;-89,20;-56,59;1,18;0,28;1,84;-0,45;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.221.014,68;3,19;-0,43;;743.953.186,90
AMBP3;27,18;1,12;19,25;2,97;0,52;21,59;16,99;6,58;7,45;12,88;5,51;2,19;1,27;2,42;-0,84;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.550.760,15;9,15;1,41;0,14;3.023.285.690,76
AMER3;15,03;4,14;23,87;0,89;0,31;30,11;4,29;2,15;11,97;19,14;7,24;0,54;0,51;1,55;-0,58;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;185.958.869,39;16,90;0,63;-0,08;13.525.112.979,00
ANIM3;4,55;;-7,99;0,64;0,17;55,89;11,91;-7,33;4,92;14,81;9,93;1,30;0,59;1,99;-0,21;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;14.932.235,02;7,06;-0,57;0,01;1.869.912.567,15
APER3;26,72;0,26;64,88;1,03;0,57;100,00;7,36;2,85;25,12;18,18;-6,79;-0,28;1,85;8,58;-0,78;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.442.450,49;26,02;0,41;0,02;307.323.187,18
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;11,40;2,26;50,03;3,45;1,22;47,20;32,46;14,69;22,64;25,00;2,75;0,42;7,35;3,02;-2,50;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;4.099.045,12;3,28;0,23;0,20;3.758.405.993,27
ARZZ3;77,58;2,18;19,21;3,41;2,12;52,81;16,73;11,78;13,53;12,83;-0,68;-0,17;2,26;10,14;-4,45;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;70.117.628,76;22,75;4,04;0,01;8.545.439.724,77
ASAI3;15,97;1,07;13,68;7,26;0,67;17,00;5,97;3,61;8,27;10,76;2,52;2,22;0,49;24,20;-1,07;1,08;53,08;4,88;17,75;0,09;0,91;1,35;;;119.188.647,51;2,21;1,18;4,57;21.757.492.388,65
ATMP3;1,22;;-0,18;0,42;0,02;8,42;-14,28;-17,46;-0,23;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;81.903,71;2,85;-6,55;-0,02;32.319.530,76
ATOM3;2,59;2,66;5,92;2,52;1,69;100,00;29,38;30,89;6,23;4,38;-1,84;-0,75;1,83;1,92;-80,38;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;116.656,15;1,03;0,44;-0,30;64.035.175,62
AURA33;28,03;9,61;5,37;1,30;0,60;41,30;27,82;15,68;3,03;2,98;-0,04;-0,02;0,84;2,82;-1,11;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;3.790.567,32;21,48;5,22;-0,17;1.985.033.427,60
AURE3;14,13;0,71;537,60;1,10;0,50;28,70;30,66;1,46;25,55;28,68;3,00;0,13;7,83;5,96;-0,62;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;36.558.140,10;12,82;0,03;;14.280.000.000,00
AVLL3;20,98;;-1,19;-6,50;0,26;-4,59;-126,33;-204,76;-1,94;-5,43;-3,49;;2,44;-3,85;-0,40;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;40.066,24;-3,23;-17,57;-0,06;470.283.358,12
AZEV3;3,04;;6,17;1,39;0,36;18,34;24,69;18,16;4,54;4,38;0,35;0,11;1,12;-20,98;-0,52;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;183.717,34;2,18;0,49;-0,08;146.470.500,00
AZEV4;2,55;;5,20;1,17;0,31;18,34;24,69;18,16;3,82;4,38;0,35;0,11;0,94;-17,66;-0,44;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;753.973,90;2,18;0,49;-0,06;146.470.500,00
AZUL4;11,46;;11,65;-0,92;0,81;17,86;1,33;10,94;95,79;157,83;131,61;;1,27;-2,14;-1,13;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;143.672.079,56;-12,37;0,98;-0,10;3.991.319.804,13
B3SA3;10,87;6,48;14,56;3,05;1,31;89,78;59,11;44,83;11,04;10,16;-0,85;-0,23;6,53;8,38;-2,15;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;372.950.804,17;3,58;0,75;3,56;66.479.100.000,00
BAHI3;9,22;;-4,47;1,30;0,31;38,28;-8,87;-17,07;-8,59;-10,91;-2,33;0,35;0,76;-1,98;-0,37;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;54.358,21;7,09;-2,06;-0,19;219.002.048,04
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,19;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;2.089,29;12,66;1,34;-0,24;114.660.000,00
BALM4;10,30;2,44;7,70;0,81;0,45;56,25;9,74;9,72;7,69;7,19;-1,55;-0,16;0,75;1,07;-1,44;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;3.257,24;12,66;1,34;-0,19;114.660.000,00
BAUH4;74,90;;56,66;3,87;2,49;19,30;1,23;3,93;180,92;181,01;0,09;0,00;2,23;-34,76;-3,40;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;46.453,88;19,34;1,32;-0,83;391.144.427,80
BAZA3;40,47;16,98;1,41;0,37;0,04;34,74;81,54;46,32;0,80;0,80;;;0,65;0,33;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;56.822,95;108,62;28,64;0,01;1.171.015.696,50
BBAS3;35,72;8,57;5,02;0,69;0,05;31,08;16,23;13,82;4,27;4,26;;;0,69;2,60;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;408.634.129,10;51,76;7,12;0,10;102.180.770.933,20
BBDC3;14,34;4,20;6,63;0,99;0,09;39,92;22,47;17,82;5,26;5,77;;;1,18;1,67;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;86.762.416,34;14,43;2,16;0,34;167.844.651.826,70
BBDC4;17,24;3,84;7,97;1,20;0,11;39,92;22,47;17,82;6,32;5,77;;;1,42;2,00;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;530.825.531,02;14,43;2,16;0,41;167.844.651.826,70
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;28,57;5,07;13,85;6,78;4,72;;;;11,16;11,17;;;;23,62;-6,99;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;122.064.514,41;4,22;2,07;2,87;57.340.000.000,00
BDLL3;10,14;;-0,70;-0,09;0,03;-45,07;-140,71;-128,37;-0,64;-9,16;-8,59;;0,89;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;17.956,83;-118,83;-14,56;0,01;14.705.003,76
BDLL4;8,61;;-0,59;-0,07;0,02;-45,07;-140,71;-128,37;-0,54;-9,16;-8,59;;0,76;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;9.766,44;-118,83;-14,56;0,01;14.705.003,76
BEEF3;13,17;5,24;17,65;12,25;0,40;17,35;7,73;1,60;3,65;6,42;2,78;9,33;0,28;1,23;-1,27;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;75.015.101,51;1,08;0,75;-0,52;8.064.723.644,96
BEES3;5,19;10,23;6,27;0,87;0,05;33,81;15,83;9,39;3,72;3,75;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;69.286,24;5,99;0,83;0,26;1.660.439.681,40
BEES4;5,38;9,83;6,52;0,90;0,05;33,81;15,83;9,39;3,87;3,75;;;0,61;0,37;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;17.539,39;5,99;0,83;0,27;1.660.439.681,40
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BGIP3;29,46;4,44;6,27;0,79;0,06;50,33;14,29;9,07;3,98;3,25;;;0,57;-0,72;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;2.946,00;37,51;4,70;0,38;367.529.989,05
BGIP4;18,98;7,58;4,04;0,51;0,04;50,33;14,29;9,07;2,56;3,25;;;0,37;-0,47;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;12.714,08;37,51;4,70;0,25;367.529.989,05
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;7,38;;-6,64;3,18;1,34;23,11;-60,64;-68,55;-7,51;-8,90;-1,39;0,59;4,55;4,86;-2,22;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;368.172,23;2,32;-1,11;-0,43;546.315.655,36
BKBR3;5,99;;-11,55;1,08;0,44;63,43;-1,58;-4,77;-34,84;-43,15;-8,83;0,27;0,55;-54,33;-0,56;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;9.298.497,37;5,57;-0,52;0,16;1.602.568.701,54
BLAU3;26,15;2,81;15,58;2,82;2,04;48,50;32,75;22,20;10,56;9,43;-1,10;-0,29;3,46;3,50;-7,13;5,42;18,07;13,08;15,30;0,72;0,28;0,59;;;11.190.406,02;9,27;1,68;-5,62;4.576.339.383,89
BLUT3;1,02;;-3,14;0,36;0,11;;;;-3,27;-3,22;-1,08;0,12;;-0,84;-0,11;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;123.313,83;2,85;-0,33;-0,06;13.451.378,12
BLUT4;0,49;;-1,51;0,17;0,05;;;;-1,57;-3,22;-1,08;0,12;;-0,40;-0,05;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;201.125,80;2,85;-0,33;-0,03;13.451.378,12
BMEB3;10,24;6,56;5,69;0,87;0,08;64,96;5,01;6,75;7,67;7,65;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;7.494,90;11,71;1,80;0,27;1.071.888.345,76
BMEB4;10,15;7,28;5,64;0,87;0,08;64,96;5,01;6,75;7,61;7,65;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;31.295,98;11,71;1,80;0,26;1.071.888.345,76
BMGB4;2,49;12,67;7,43;0,39;0,04;29,50;-0,51;3,95;-57,46;-57,00;;;0,29;;-0,04;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.498.463,41;6,44;0,34;-0,21;1.440.584.055,17
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,32;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;90.900.456,82
BMIN4;13,50;10,37;14,45;0,50;0,20;58,22;35,93;18,40;7,40;10,32;;;2,66;2,54;-0,29;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.182,12;27,22;0,93;0,13;90.900.456,82
BMKS3;240,00;7,45;11,44;0,55;0,49;31,71;14,23;55,15;44,33;-16,27;-60,60;-0,75;6,31;0,67;-2,04;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;20.686,41;435,12;20,99;0,06;109.140.000,00
BMOB3;12,52;1,61;13,88;1,12;0,81;27,67;11,03;10,24;12,89;6,95;-5,93;-0,52;1,42;1,99;-2,25;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;5.592.012,90;11,23;0,91;0,31;1.147.272.741,04
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;30.204,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;5,40;1,46;13,63;1,42;1,16;51,84;5,18;22,01;57,91;33,75;-23,73;-0,58;3,00;2,35;-2,72;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;7.546.447,51;3,81;0,40;0,04;2.818.706.934,10
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,16;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;147.473.354,40
BOBR4;1,22;;4,64;-1,57;0,38;27,58;11,52;5,61;2,26;3,16;2,08;;0,26;-1,28;-0,69;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;34.049,56;-0,78;0,26;-0,01;147.473.354,40
BPAC11;22,30;1,72;11,35;2,18;0,26;38,43;47,30;35,59;8,54;8,49;;;4,04;5,41;-3,66;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;195.638.454,02;10,25;1,97;0,20;85.413.763.598,85
BPAC3;11,82;1,09;17,98;3,46;0,41;38,43;47,30;35,59;13,53;8,49;;;6,40;8,57;-5,80;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;63.774,15;3,42;0,66;0,32;85.413.763.598,85
BPAC5;5,17;2,48;7,87;1,51;0,18;38,43;47,30;35,59;5,92;8,49;;;2,80;3,75;-2,54;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;47.935,33;3,42;0,66;0,14;85.413.763.598,85
BPAN4;6,39;3,82;10,27;1,17;0,16;59,50;10,20;7,26;7,30;7,28;;;0,75;-0,35;-0,16;0,00;11,35;1,54;;0,14;0,84;0,21;1,40;;24.051.749,24;5,48;0,62;0,51;8.334.402.721,70
BPAR3;182,07;5,77;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,88;33,18;1,12;1,07;1,06;;;;1,14;1,08;-0,13;-0,12;;9,60;-1,21;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;1.977.342,20;19,50;18,58;0,01;8.671.861.484,90
BRAP4;22,94;33,23;1,23;1,18;1,17;;;;1,25;1,08;-0,13;-0,12;;10,55;-1,32;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;76.349.093,17;19,50;18,58;0,01;8.671.861.484,90
BRBI11;13,35;6,04;9,54;1,86;0,34;36,49;17,71;22,54;12,14;5,01;-7,10;-1,09;2,15;1,79;-39,27;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.685.291,71;7,23;1,41;0,45;1.406.942.433,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,01;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.406.942.433,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,01;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.406.942.433,60
BRFS3;16,23;;-14,93;1,42;0,32;18,24;3,73;-2,36;9,48;16,41;7,09;1,06;0,35;2,56;-0,60;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;142.550.401,32;11,48;-1,09;0,08;17.503.592.387,82
BRGE11;5,50;6,84;18,19;0,32;0,13;-2.674,89;-793,47;521,50;-11,96;25,91;43,12;-1,17;94,86;0,36;-0,31;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.979,00;16,99;0,30;-0,53;583.108.550,88
BRGE12;6,37;0,01;21,07;0,38;0,15;-2.674,89;-793,47;521,50;-13,85;25,91;43,12;-1,17;109,87;0,41;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;2.544,00;16,99;0,30;-0,62;583.108.550,88
BRGE3;6,36;0,01;21,03;0,37;0,15;-2.674,89;-793,47;521,50;-13,82;25,91;43,12;-1,17;109,69;0,41;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.742,81;16,99;0,30;-0,62;583.108.550,88
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,91;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;583.108.550,88
BRGE6;8,00;9,40;26,46;0,47;0,19;-2.674,89;-793,47;521,50;-17,39;25,91;43,12;-1,17;137,98;0,52;-0,45;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.130,00;16,99;0,30;-0,78;583.108.550,88
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,91;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;583.108.550,88
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,91;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;583.108.550,88
BRIT3;2,57;0,05;60,84;0,85;0,41;41,09;9,09;2,43;16,25;24,00;7,75;0,41;1,48;6,04;-0,54;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.162.800,24;3,01;0,04;-1,14;1.113.755.391,68
BRIV3;5,40;0,27;-223,93;0,29;0,02;22,84;8,07;-0,16;4,43;4,99;;;0,36;0,68;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;4.785,08;18,11;-0,02;2,18;513.026.787,31
BRIV4;6,99;8,58;-294,77;0,39;0,03;22,84;8,07;-0,16;5,83;4,99;;;0,47;0,90;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;8.976,68;18,11;-0,02;2,87;513.026.787,31
BRKM3;36,39;25,37;1,89;4,68;0,31;27,31;21,04;14,02;1,26;2,22;0,99;3,69;0,26;2,06;-0,54;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;356.597,02;7,78;19,29;0,00;28.323.337.858,70
BRKM5;34,81;26,55;1,80;4,47;0,30;27,31;21,04;14,02;1,20;2,22;0,99;3,69;0,25;1,97;-0,52;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;75.434.881,32;7,78;19,29;0,00;28.323.337.858,70
BRKM6;23,90;2,54;1,24;3,07;0,21;27,31;21,04;14,02;0,83;2,22;0,99;3,69;0,17;1,35;-0,36;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;7.471,43;7,78;19,29;0,00;28.323.337.858,70
BRML3;7,96;0,67;32,59;0,61;0,34;90,34;51,90;16,52;10,37;14,29;3,95;0,23;5,38;7,60;-0,37;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;78.184.290,39;13,09;0,24;-0,21;6.576.494.638,96
BRPR3;8,64;1,22;-338,35;0,58;0,36;100,00;58,52;-3,71;21,43;32,27;10,82;0,29;12,54;17,48;-0,40;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;18.079.482,56;14,92;-0,03;3,19;4.115.706.169,96
