TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;18,94;2,09;23,62;2,26;1,70;47,38;10,98;13,90;29,90;33,32;-0,11;-0,01;3,28;9,46;-2,80;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;80.278,17;8,39;0,80;0,28;14.251.020.044,58
ALPA4;23,27;1,87;29,02;2,77;2,08;47,38;10,98;13,90;36,73;33,32;-0,11;-0,01;4,03;11,62;-3,44;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;73.250.972,83;8,39;0,80;0,35;14.251.020.044,58
ALPK3;2,21;;-2,65;0,96;0,18;28,77;3,86;-17,70;12,13;45,12;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;207.572,39;2,31;-0,84;0,16;476.026.881,06
ALSO3;21,11;1,82;21,93;0,84;0,50;70,10;52,84;24,36;10,11;7,44;-2,67;-0,22;5,34;4,49;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.341.403,39;25,24;0,96;0,22;5.599.832.432,46
ALUP11;27,40;4,49;7,50;1,10;0,30;78,93;74,42;22,57;2,27;4,67;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.642.425,09;24,85;3,65;-0,37;8.046.798.482,25
ALUP3;8,94;4,59;7,34;1,08;0,29;78,93;74,42;22,57;2,23;4,67;2,40;1,16;1,66;2,53;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;67.543,39;8,28;1,22;-0,36;8.046.798.482,25
ALUP4;9,21;4,45;7,56;1,11;0,30;78,93;74,42;22,57;2,29;4,67;2,40;1,16;1,71;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.140,78;8,28;1,22;-0,37;8.046.798.482,25
AMAR3;2,52;;-7,37;0,79;0,26;44,44;0,59;-4,15;51,54;128,57;77,03;1,18;0,31;2,12;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.847.751,04;3,19;-0,34;0,04;867.373.992,10
AMBP3;28,98;1,05;27,19;3,16;0,52;20,78;16,33;4,13;6,87;12,12;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.020.948,70;9,17;1,07;1,04;3.277.390.763,76
AMER3;19,39;3,20;35,64;1,17;0,41;30,60;4,78;1,72;12,80;19,30;6,50;0,59;0,61;2,00;-0,73;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;407.270.936,09;16,60;0,54;-0,11;17.576.843.475,24
ANIM3;6,27;;-8,06;0,94;0,24;55,99;11,95;-9,08;6,12;15,42;9,31;1,43;0,73;7,81;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.882.680,87;6,66;-0,78;0,01;2.495.909.214,90
APER3;28,29;0,24;54,80;0,75;0,48;100,00;7,69;3,17;22,60;11,02;-11,48;-0,38;1,74;2,71;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;617.306,65;37,89;0,52;0,25;321.443.752,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,80;2,25;55,52;4,88;1,83;46,13;32,10;14,31;24,75;28,08;3,30;0,65;7,94;5,86;-3,09;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.658.942,04;3,24;0,28;0,24;5.411.136.503,65
ARZZ3;101,26;1,67;25,87;4,48;2,66;53,50;13,57;10,38;19,80;19,16;-0,64;-0,14;2,69;14,68;-5,57;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;118.056.507,04;22,62;3,91;0,32;11.179.479.372,42
ASAI3;18,05;0,95;15,23;7,35;0,73;16,73;5,80;3,39;8,90;11,92;3,02;2,49;0,52;-42,40;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;191.767.904,96;2,46;1,19;-3,63;24.323.921.294,64
ATMP3;1,73;;-0,26;0,61;0,03;8,42;-14,28;-17,46;-0,32;-2,58;-2,26;4,25;0,05;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;39.367,09;2,85;-6,55;-0,03;44.339.190,96
ATOM3;2,56;2,69;6,55;2,38;1,70;99,19;25,70;27,56;7,02;4,64;-2,38;-0,81;1,80;1,83;-78,53;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;56.732,48;1,08;0,39;-0,31;61.892.734,80
AURA33;34,17;7,88;7,36;1,47;0,68;34,14;20,97;14,78;5,19;5,13;-0,03;-0,01;1,09;2,18;-1,39;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.685.000,65;23,17;4,64;-0,15;2.413.732.735,20
AURE3;14,24;0,70;-304,39;1,12;0,48;26,71;22,59;-1,25;16,89;19,59;2,65;0,18;3,82;2,65;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;35.245.754,65;12,73;-0,05;;14.340.000.000,00
AVLL3;14,58;;-0,76;-1,78;0,19;-3,25;-122,25;-213,48;-1,33;-4,83;-3,50;;1,63;-0,43;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;40.932,31;-8,19;-19,15;-0,12;326.822.276,52
AZEV3;2,25;;11,32;1,72;0,37;10,07;8,10;6,92;9,67;10,24;0,81;0,14;0,78;-7,17;-0,54;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;287.322,30;1,31;0,20;-0,13;169.821.418,29
AZEV4;2,19;;11,02;1,67;0,36;10,07;8,10;6,92;9,41;10,24;0,81;0,14;0,76;-6,98;-0,53;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;629.060,87;1,31;0,20;-0,12;169.821.418,29
AZUL4;16,72;;-8,80;-1,17;1,14;18,94;5,08;-17,71;30,68;39,08;30,67;;1,56;-2,69;-1,65;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;158.036.587,30;-14,33;-1,90;0,36;5.874.224.112,09
B3SA3;14,45;4,11;19,76;4,27;1,86;89,60;57,45;44,61;15,34;14,91;-0,43;-0,12;8,81;14,51;-2,87;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;627.788.749,91;3,39;0,73;-4,15;88.130.550.000,00
BAHI3;12,50;;-3,98;2,22;0,47;37,74;-13,40;-23,87;-7,10;-9,89;-2,92;0,92;0,95;-2,31;-0,49;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;79.918,26;5,62;-3,14;-0,06;276.546.560,12
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,73;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.730,38;13,49;2,49;0,02;104.762.000,00
BALM4;9,98;2,52;4,01;0,74;0,44;56,50;13,34;17,55;5,28;4,73;-0,92;-0,13;0,70;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.696,78;13,49;2,49;0,02;104.762.000,00
BAUH4;79,00;;47,61;3,90;2,58;20,86;1,58;4,85;145,93;146,90;0,97;0,03;2,31;-52,20;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;24.762,58;20,27;1,66;-0,78;417.255.537,80
BAZA3;48,71;14,10;3,12;0,61;0,08;34,59;57,92;35,78;1,93;1,93;;;1,12;0,88;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;161.450,35;79,74;15,60;0,03;2.730.600.523,65
BBAS3;39,02;9,20;4,75;0,74;0,05;26,69;15,37;12,47;3,85;3,84;;;0,59;1,71;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;772.208.848,65;53,00;8,22;0,08;113.155.318.119,80
BBDC3;17,31;3,48;7,59;1,18;0,11;33,47;18,36;15,32;6,33;7,02;;;1,16;2,22;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;116.549.890,00;14,68;2,28;0,49;205.140.576.052,38
BBDC4;21,11;3,14;9,26;1,44;0,13;33,47;18,36;15,32;7,73;7,02;;;1,42;2,70;-0,14;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;656.305.829,83;14,68;2,28;0,60;205.140.576.052,38
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;26,87;7,32;11,22;6,92;3,92;;;;9,35;9,34;;;;49,76;-6,02;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;190.796.308,87;3,89;2,39;0,40;53.580.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;13.196,44;-123,47;-11,70;0,02;16.084.884,32
BDLL4;8,74;;-0,75;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,78;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.683,00;-123,47;-11,70;0,01;16.084.884,32
BEEF3;12,55;7,25;10,00;10,91;0,39;17,67;7,87;2,49;3,17;5,91;2,75;9,46;0,25;1,45;-1,14;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;111.479.707,13;1,15;1,25;0,26;7.669.989.430,41
BEES3;5,74;9,33;5,62;0,96;0,05;29,58;14,66;9,10;3,48;3,50;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;155.786,74;5,98;1,02;0,10;1.826.924.914,00
BEES4;5,86;9,14;5,73;0,98;0,05;29,58;14,66;9,10;3,56;3,50;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;58.536,43;5,98;1,02;0,10;1.826.924.914,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,60;3,49;8,84;0,75;0,05;42,18;9,16;5,49;5,30;4,37;;;0,49;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.794,00;37,90;3,24;-0,23;359.199.615,00
BGIP4;18,51;5,92;5,72;0,49;0,03;42,18;9,16;5,49;3,43;4,37;;;0,31;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;10.534,19;37,90;3,24;-0,15;359.199.615,00
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,65;;-6,09;3,84;1,47;20,54;-74,91;-85,98;-6,99;-8,13;-1,14;0,62;5,24;7,00;-2,52;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;93.463,48;1,99;-1,26;-0,19;573.521.145,60
BKBR3;6,95;;-24,75;1,29;0,48;64,01;1,66;-2,34;34,95;43,88;8,97;0,33;0,58;8,80;-0,64;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.533.320,39;5,39;-0,28;0,30;1.905.459.693,24
BLAU3;32,89;2,42;18,83;3,43;2,48;46,63;30,66;23,25;14,28;13,10;-1,17;-0,28;4,38;4,54;-8,56;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;13.260.238,61;9,59;1,75;-2,95;5.887.709.077,98
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;13,00;4,01;6,68;1,07;0,09;61,74;6,08;6,69;7,36;6,81;;;0,45;0,59;-0,11;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;15.402,06;12,12;1,95;0,62;1.255.685.782,80
BMEB4;10,27;5,58;5,28;0,85;0,07;61,74;6,08;6,69;5,81;6,81;;;0,35;0,47;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;147.317,30;12,12;1,95;0,49;1.255.685.782,80
BMGB4;2,60;12,14;14,32;0,37;0,04;31,45;-3,24;1,94;-8,57;-8,57;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.929.213,91;6,98;0,18;-0,22;1.510.571.944,49
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,47;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.079,50;27,44;1,13;0,40;91.285.203,43
BMIN4;13,81;6,16;12,25;0,50;0,22;56,09;31,95;16,11;6,18;8,47;;;1,97;22,92;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.699,67;27,44;1,13;0,28;91.285.203,43
BMKS3;260,00;6,88;7,20;0,61;0,55;29,65;37,72;90,30;17,24;-5,01;-22,24;-0,78;6,50;0,71;-2,61;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;15.088,16;429,20;36,11;0,02;118.235.000,00
BMOB3;15,82;1,28;20,75;1,40;1,05;24,03;8,13;6,19;15,82;10,40;-5,43;-0,48;1,29;2,45;-2,84;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;6.231.576,48;11,34;0,76;1,40;1.429.090.926,24
BNBR3;75,00;8,51;4,03;0,79;0,10;51,61;40,02;23,46;2,36;2,36;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;17.828,91;94,83;18,63;0,26;6.477.859.800,00
BOAS3;6,14;1,29;12,11;1,51;1,26;53,82;8,96;26,93;36,41;22,26;-14,03;-0,58;3,26;2,70;-3,00;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.824.900,87;4,06;0,51;0,04;3.326.391.381,25
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,77;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;163.449.634,46
BOBR4;1,33;;-4,33;-1,78;0,40;30,00;4,84;-6,13;5,48;7,77;5,23;;0,27;-1,43;-0,76;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;51.896,52;-0,75;-0,31;0,03;163.449.634,46
BPAC11;26,50;1,99;15,88;2,46;0,26;19,56;23,33;17,48;11,91;11,92;;;2,78;8,17;-3,51;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;332.539.801,65;10,78;1,67;-0,81;101.905.868.828,99
BPAC3;14,49;1,22;26,06;4,03;0,43;19,56;23,33;17,48;19,53;11,92;;;4,56;13,40;-5,76;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;117.568,70;3,59;0,56;-1,33;101.905.868.828,99
BPAC5;6,08;2,90;10,93;1,69;0,18;19,56;23,33;17,48;8,20;11,92;;;1,91;5,62;-2,42;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;85.170,57;3,59;0,56;-0,56;101.905.868.828,99
BPAN4;7,77;3,14;13,87;1,42;0,19;55,59;8,86;6,49;10,15;10,11;;;0,90;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.285.932,83;5,48;0,56;-1,26;10.058.761.905,50
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,38;29,63;1,52;1,19;1,18;;;;1,54;1,56;-0,05;-0,04;;35,51;-1,23;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.947.285,70;19,69;15,40;0,08;9.561.384.694,60
BRAP4;25,08;30,38;1,63;1,27;1,27;;;;1,66;1,56;-0,05;-0,04;;38,09;-1,32;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;73.479.865,96;19,69;15,40;0,08;9.561.384.694,60
BRBI11;14,35;8,36;10,20;1,99;0,36;36,49;17,71;22,54;12,98;5,88;-7,10;-1,09;2,30;1,91;-41,99;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.676.855,70;7,23;1,41;0,48;1.502.488.524,24
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,88;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.502.488.524,24
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,88;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.502.488.524,24
BRFS3;13,83;;-10,03;1,23;0,26;17,30;2,77;-2,92;10,58;21,00;10,43;1,21;0,29;2,51;-0,48;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;160.644.706,13;11,26;-1,38;0,04;14.894.831.864,96
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;27,32;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.712,33;17,26;0,47;0,57;834.730.062,48
BRGE12;7,45;;15,80;0,43;0,17;-2.921,22;-539,33;836,27;-24,50;27,32;65,97;-1,16;132,14;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;19.759,83;17,26;0,47;0,45;834.730.062,48
BRGE3;9,49;;20,13;0,55;0,22;-2.921,22;-539,33;836,27;-31,21;27,32;65,97;-1,16;168,33;0,61;-0,53;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;24.851,48;17,26;0,47;0,58;834.730.062,48
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,32;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;834.730.062,48
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;27,32;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.769,38;17,26;0,47;0,88;834.730.062,48
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,32;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;834.730.062,48
BRGE8;8,00;3,94;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;27,32;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.599,11;17,26;0,47;0,49;834.730.062,48
BRIT3;3,36;0,04;476,76;1,12;0,53;40,86;11,35;0,37;15,68;22,42;6,70;0,48;1,78;12,30;-0,68;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.496.656,74;3,00;0,01;-5,14;1.499.977.019,44
BRIV3;11,99;0,45;118,62;0,65;0,04;13,54;5,57;0,41;8,73;7,85;;;0,49;0,76;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;192.700,39;18,36;0,10;-1,33;930.424.298,33
BRIV4;8,91;6,85;88,15;0,49;0,03;13,54;5,57;0,41;6,48;7,85;;;0,36;0,57;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;94.091,39;18,36;0,10;-0,99;930.424.298,33
BRKM3;32,45;28,46;3,95;2,73;0,28;22,29;14,42;6,02;1,65;2,88;1,33;2,21;0,24;1,82;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;521.965,00;11,88;8,21;-0,13;24.270.337.587,62
BRKM5;27,72;33,32;3,38;2,33;0,24;22,29;14,42;6,02;1,41;2,88;1,33;2,21;0,20;1,56;-0,43;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;70.254.749,48;11,88;8,21;-0,11;24.270.337.587,62
BRKM6;20,72;2,92;2,52;1,74;0,18;22,29;14,42;6,02;1,05;2,88;1,33;2,21;0,15;1,16;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;5.635,89;11,88;8,21;-0,08;24.270.337.587,62
BRML3;9,87;0,54;17,33;0,74;0,44;89,71;65,57;36,02;9,52;12,17;2,63;0,21;6,24;8,75;-0,49;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;135.600.201,13;13,25;0,57;0,08;8.166.780.496,24
BRPR3;6,05;1,74;-1,90;0,52;0,31;100,00;-509,29;-436,46;-1,63;-2,87;-1,25;0,40;8,28;-18,50;-0,34;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;20.901.885,17;11,72;-3,19;0,00;2.859.182.972,91
