TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP4;9,53;4,29;7,85;1,15;0,31;78,93;74,42;22,57;2,38;4,77;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;113.138,04;8,28;1,22;-0,38;8.339.835.571,91
AMAR3;2,51;;-7,31;0,78;0,26;44,44;0,59;-4,15;51,13;128,16;77,03;1,18;0,30;2,11;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.947.930,30;3,19;-0,34;0,04;860.517.280,70
AMBP3;27,03;1,13;25,26;2,94;0,48;20,78;16,33;4,13;6,38;11,63;5,25;2,41;1,04;2,61;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.604.682,91;9,17;1,07;0,97;3.030.061.826,04
AMER3;15,70;3,96;28,73;0,94;0,33;30,60;4,78;1,72;10,32;16,80;6,50;0,59;0,49;1,61;-0,59;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;529.605.478,48;16,64;0,55;-0,09;14.403.142.565,40
ANIM3;5,04;;-6,47;0,76;0,19;55,99;11,95;-9,08;4,91;14,21;9,31;1,43;0,59;6,26;-0,24;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.176.686,26;6,66;-0,78;0,00;2.031.460.089,15
APER3;30,97;0,22;59,99;0,82;0,53;100,00;7,69;3,17;24,74;13,05;-11,48;-0,38;1,90;2,97;-0,81;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.225.397,35;37,89;0,52;0,27;352.669.716,48
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,67;1,63;55,31;4,86;1,83;46,13;32,10;14,31;24,66;28,16;3,30;0,65;7,91;5,84;-3,08;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;5.980.634,91;3,24;0,28;0,24;5.514.864.359,95
ARZZ3;92,88;1,83;23,61;4,08;2,43;53,50;13,57;10,38;18,06;17,45;-0,64;-0,14;2,45;13,40;-5,09;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;101.682.634,48;22,70;3,93;0,29;10.233.007.610,80
ASAI3;18,70;0,92;15,79;7,62;0,75;16,73;5,80;3,39;9,23;12,24;3,02;2,49;0,54;-43,95;-1,10;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;145.657.175,57;2,46;1,19;-3,76;25.159.887.547,56
ATMP3;1,44;;-0,22;0,50;0,02;8,42;-14,28;-17,46;-0,27;-2,53;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;57.821,35;2,85;-6,55;-0,03;36.326.084,16
ATOM3;2,64;2,61;6,75;2,45;1,75;99,19;25,70;27,56;7,24;4,86;-2,38;-0,81;1,86;1,89;-80,99;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;59.643,48;1,08;0,39;-0,32;62.844.930,72
AURA33;29,82;9,03;6,42;1,29;0,60;34,14;20,97;14,78;4,53;4,52;-0,03;-0,01;0,95;1,90;-1,21;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.059.678,04;23,17;4,64;-0,13;2.135.007.442,80
AURE3;14,66;0,68;-313,15;1,15;0,50;26,71;22,59;-1,25;17,37;20,03;2,65;0,18;3,93;2,73;-0,63;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;44.664.901,13;12,73;-0,05;;14.910.000.000,00
AVLL3;20,00;;-1,04;-2,44;0,26;-3,25;-122,25;-213,48;-1,82;-5,33;-3,50;;2,23;-0,59;-0,40;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;63.241,43;-8,19;-19,15;-0,17;448.315.880,00
AZEV3;2,64;;9,37;1,42;0,31;10,07;8,10;6,92;8,00;7,93;0,81;0,14;0,65;-5,94;-0,45;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;194.124,96;1,86;0,28;-0,11;126.324.000,00
AZEV4;2,18;;7,81;1,19;0,26;10,07;8,10;6,92;6,67;7,93;0,81;0,14;0,54;-4,95;-0,37;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;641.933,39;1,86;0,28;-0,09;126.324.000,00
AZUL4;15,70;;-8,30;-1,10;1,08;18,94;5,08;-17,71;28,93;38,62;30,67;;1,47;-2,54;-1,56;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;153.214.087,43;-14,33;-1,90;0,34;5.456.625.241,57
B3SA3;11,86;5,98;16,13;3,48;1,52;89,60;57,45;44,61;12,53;12,06;-0,43;-0,12;7,20;11,85;-2,35;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;410.172.127,91;3,39;0,73;-3,39;71.358.300.000,00
BAHI3;9,51;;-3,03;1,69;0,35;37,74;-13,40;-23,87;-5,40;-8,60;-2,92;0,92;0,72;-1,76;-0,38;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;44.227,00;5,62;-3,14;-0,04;237.787.240,00
BALM3;12,00;2,10;4,83;0,89;0,53;56,50;13,34;17,55;6,35;5,39;-0,92;-0,13;0,85;1,18;-1,69;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.200,00;13,49;2,49;0,02;117.061.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,39;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;9.032,50;13,49;2,49;0,02;117.061.000,00
BAUH4;80,90;;48,76;3,99;2,64;20,86;1,58;4,85;149,44;150,41;0,97;0,03;2,37;-53,46;-3,63;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;49.190,88;20,27;1,66;-0,80;422.477.759,80
BAZA3;50,60;13,58;1,72;0,34;0,05;34,59;57,92;35,78;1,06;1,06;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;202.206,30;150,78;29,49;0,02;1.488.227.543,40
BBAS3;41,72;8,38;5,08;0,79;0,06;26,69;15,37;12,47;4,12;4,12;;;0,63;1,83;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;794.046.829,61;53,00;8,22;0,08;118.886.152.159,80
BBDC3;15,48;4,00;6,80;1,06;0,10;33,47;18,36;15,32;5,67;6,26;;;1,04;1,98;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;99.679.236,26;14,68;2,28;0,44;182.284.066.645,87
BBDC4;18,70;3,64;8,21;1,27;0,11;33,47;18,36;15,32;6,85;6,26;;;1,26;2,40;-0,12;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;573.000.916,57;14,68;2,28;0,53;182.284.066.645,87
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,53;6,89;11,93;7,35;4,17;;;;9,94;9,93;;;;52,87;-6,40;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;143.555.082,96;3,89;2,39;0,43;57.140.000.000,00
BDLL3;11,89;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,76;-7,11;;1,33;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;27.353,18;-123,47;-11,70;0,02;15.658.380,88
BDLL4;8,50;;-0,73;-0,07;0,02;-66,24;-168,61;-131,28;-0,57;-7,76;-7,11;;0,95;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.176,05;-123,47;-11,70;0,01;15.658.380,88
BEEF3;15,30;5,92;12,25;13,37;0,48;17,67;7,87;2,49;3,88;6,57;2,75;9,46;0,31;1,78;-1,40;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;98.131.539,22;1,15;1,25;0,32;9.127.469.607,21
BEES3;5,45;9,77;5,35;0,91;0,05;29,58;14,66;9,10;3,32;3,37;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;153.567,91;5,98;1,02;0,10;1.756.536.899,60
BEES4;5,83;9,16;5,70;0,98;0,05;29,58;14,66;9,10;3,54;3,37;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;45.493,35;5,98;1,02;0,10;1.756.536.899,60
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,44;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.032,50;37,90;3,24;-0,24;366.536.458,20
BGIP4;18,30;5,99;5,65;0,48;0,03;42,18;9,16;5,49;3,39;4,44;;;0,31;-0,50;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;11.932,26;37,90;3,24;-0,15;366.536.458,20
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,25;;-6,57;4,14;1,59;20,54;-74,91;-85,98;-7,54;-8,68;-1,14;0,62;5,65;7,55;-2,71;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;70.689,52;1,99;-1,26;-0,21;589.697.383,04
BKBR3;7,66;;-27,24;1,42;0,53;64,01;1,66;-2,34;38,48;47,50;8,97;0,33;0,64;9,69;-0,70;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;20.385.237,13;5,39;-0,28;0,33;2.109.222.724,02
BLAU3;32,19;2,29;18,30;3,33;2,41;46,63;30,66;23,25;13,88;12,92;-1,17;-0,28;4,25;4,41;-8,32;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;17.030.082,13;9,59;1,75;-2,86;5.857.212.108,35
BLUT3;0,98;;-4,29;0,35;0,11;;;;-4,70;-4,47;-1,59;0,12;;-0,82;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;114.133,87;2,80;-0,23;0,15;12.106.247,66
BLUT4;0,40;;-1,75;0,14;0,04;;;;-1,92;-4,47;-1,59;0,12;;-0,34;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;136.807,43;2,80;-0,23;0,06;12.106.247,66
BMEB3;10,80;2,47;5,55;0,89;0,08;61,74;6,08;6,69;6,11;5,96;;;0,37;0,49;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;10.496,75;12,12;1,95;0,51;1.104.407.978,80
BMEB4;10,09;2,91;5,19;0,83;0,07;61,74;6,08;6,69;5,71;5,96;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;83.800,27;12,12;1,95;0,48;1.104.407.978,80
BMGB4;2,58;12,18;14,27;0,37;0,04;31,45;-3,24;1,94;-8,54;-8,51;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.605.782,74;6,98;0,18;-0,22;1.510.571.944,49
BMIN3;21,98;;19,50;0,80;0,36;56,09;31,95;16,11;9,84;9,27;;;3,14;36,48;-0,36;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.049,00;27,44;1,13;0,44;87.659.390,62
BMIN4;13,34;6,37;11,84;0,49;0,22;56,09;31,95;16,11;5,97;9,27;;;1,91;22,14;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;6.072,21;27,44;1,13;0,27;87.659.390,62
BMKS3;275,01;6,50;7,62;0,64;0,58;29,65;37,72;90,30;18,23;-4,01;-22,24;-0,78;6,88;0,75;-2,76;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;34.327,19;429,20;36,11;0,02;125.060.797,50
BMOB3;14,12;1,43;18,54;1,25;0,94;24,03;8,13;6,19;14,13;8,71;-5,43;-0,48;1,15;2,18;-2,54;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.351.334,52;11,34;0,76;1,25;1.281.818.197,20
BNBR3;83,50;6,94;4,48;0,88;0,11;51,61;40,02;23,46;2,63;2,63;;;1,05;0,75;-0,13;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;43.580,50;94,83;18,63;0,29;7.212.017.244,00
BOAS3;7,23;1,10;14,23;1,78;1,48;53,82;8,96;26,93;42,78;28,93;-14,03;-0,58;3,83;3,17;-3,52;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.639.868,17;4,07;0,51;0,04;3.807.913.518,52
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,66;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;152.389.132,88
BOBR4;1,25;;-4,07;-1,67;0,38;30,00;4,84;-6,13;5,15;7,66;5,23;;0,25;-1,35;-0,71;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;37.005,26;-0,75;-0,31;0,03;152.389.132,88
BPAC11;25,09;2,11;15,04;2,33;0,25;19,56;23,33;17,48;11,27;11,25;;;2,63;7,74;-3,33;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;247.229.989,17;10,78;1,67;-0,77;95.999.393.932,61
BPAC3;13,23;1,33;23,74;3,67;0,40;19,56;23,33;17,48;17,79;11,25;;;4,15;12,21;-5,25;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;94.952,52;3,59;0,56;-1,21;95.999.393.932,61
BPAC5;5,90;2,99;10,61;1,64;0,18;19,56;23,33;17,48;7,95;11,25;;;1,86;5,46;-2,35;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;75.006,96;3,59;0,56;-0,54;95.999.393.932,61
BPAN4;7,33;3,33;13,06;1,34;0,18;55,59;8,86;6,49;9,56;9,64;;;0,85;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.357.096,96;5,48;0,56;-1,19;9.510.102.165,20
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,37;34,16;1,32;1,03;1,02;;;;1,34;1,33;-0,05;-0,04;;30,80;-1,07;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.078.721,09;19,69;15,40;0,07;8.302.548.025,16
BRAP4;21,45;35,63;1,39;1,09;1,08;;;;1,41;1,33;-0,05;-0,04;;32,49;-1,12;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;62.245.968,43;19,69;15,40;0,07;8.302.548.025,16
BRBI11;14,90;8,04;10,61;2,07;0,38;36,49;17,71;22,54;13,50;6,40;-7,10;-1,09;2,39;1,99;-43,69;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.776.354,87;7,23;1,41;0,50;1.564.435.989,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,40;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.564.435.989,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,40;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.564.435.989,60
BRFS3;15,63;;-11,31;1,39;0,30;17,30;2,77;-2,92;11,94;22,37;10,43;1,21;0,33;2,84;-0,54;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;171.945.009,13;11,26;-1,38;0,04;16.691.737.453,32
BRGE11;5,65;6,69;11,98;0,33;0,13;-2.921,22;-539,33;836,27;-18,58;41,45;65,97;-1,16;100,22;0,36;-0,32;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.691,00;17,26;0,47;0,34;549.073.855,48
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;41,45;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.106,00;17,26;0,47;0,39;549.073.855,48
BRGE3;6,39;;13,55;0,37;0,15;-2.921,22;-539,33;836,27;-21,02;41,45;65,97;-1,16;113,34;0,41;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.507,54;17,26;0,47;0,39;549.073.855,48
BRGE5;8,75;3,60;18,56;0,51;0,20;-2.921,22;-539,33;836,27;-28,78;41,45;65,97;-1,16;155,20;0,56;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.750,00;17,26;0,47;0,53;549.073.855,48
BRGE6;8,23;9,86;16,27;0,44;0,18;-2.921,22;-539,33;836,27;-25,23;41,45;65,97;-1,16;136,05;0,49;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.152,67;17,26;0,47;0,47;549.073.855,48
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;41,45;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;549.073.855,48
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;41,45;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;549.073.855,48
BRIT3;3,41;0,03;482,44;1,13;0,54;40,86;11,35;0,37;15,86;22,75;6,70;0,48;1,80;12,45;-0,69;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.526.227,57;3,00;0,01;-5,21;1.562.850.307,68
BRIV3;5,12;1,07;50,26;0,28;0,02;13,54;5,57;0,41;3,70;4,25;;;0,21;0,32;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;9.589,48;18,36;0,10;-0,56;514.086.999,47
BRIV4;7,00;8,72;69,25;0,38;0,03;13,54;5,57;0,41;5,09;4,25;;;0,28;0,45;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;12.859,50;18,36;0,10;-0,78;514.086.999,47
BRKM3;34,66;26,65;4,22;2,92;0,30;22,29;14,42;6,02;1,76;3,00;1,33;2,21;0,25;1,95;-0,53;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;424.533,17;11,88;8,21;-0,14;26.340.412.351,18
BRKM5;29,96;30,77;3,66;2,53;0,26;22,29;14,42;6,02;1,53;3,00;1,33;2,21;0,22;1,68;-0,46;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;63.261.820,26;11,88;8,21;-0,12;26.340.412.351,18
BRKM6;21,01;2,88;2,56;1,77;0,18;22,29;14,42;6,02;1,07;3,00;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;3.587,86;11,88;8,21;-0,09;26.340.412.351,18
BRML3;8,25;0,65;14,54;0,62;0,37;89,71;65,57;36,02;7,98;10,64;2,63;0,21;5,24;7,34;-0,41;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;76.300.689,57;13,25;0,57;0,07;6.808.411.326,48
BRPR3;8,18;1,28;-2,57;0,70;0,42;100,00;-509,29;-436,46;-2,21;-3,45;-1,25;0,40;11,23;-25,10;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;10.513.464,83;11,72;-3,19;0,00;3.873.884.724,49
