TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APER3;31,61;0,22;61,23;0,83;0,54;100,00;7,69;3,17;25,25;13,84;-11,48;-0,38;1,94;3,03;-0,82;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;991.444,40;37,89;0,52;0,27;363.920.247,80
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,67;1,64;55,06;4,84;1,82;46,13;32,10;14,31;24,55;27,87;3,30;0,65;7,88;5,81;-3,06;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.693.658,07;3,24;0,28;0,24;5.424.966.884,49
ARZZ3;91,92;1,84;23,40;4,05;2,41;53,50;13,57;10,38;17,91;17,34;-0,64;-0,14;2,43;13,28;-5,04;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;86.816.760,05;22,70;3,93;0,29;10.130.897.127,13
ASAI3;18,24;0,94;15,39;7,43;0,74;16,73;5,80;3,39;9,00;12,02;3,02;2,49;0,52;-42,85;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;129.800.542,95;2,46;1,19;-3,67;24.607.071.154,50
ATMP3;1,53;;-0,23;0,54;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;66.553,33;2,85;-6,55;-0,03;40.866.844,68
ATOM3;2,60;2,65;6,65;2,41;1,72;99,19;25,70;27,56;7,13;4,84;-2,38;-0,81;1,83;1,86;-79,76;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;61.081,45;1,08;0,39;-0,32;62.606.881,74
AURA33;30,60;8,80;6,59;1,32;0,61;34,14;20,97;14,78;4,65;4,59;-0,03;-0,01;0,97;1,95;-1,25;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.403.741,90;23,17;4,64;-0,14;2.151.985.633,20
AURE3;14,01;0,71;-299,47;1,10;0,48;26,71;22,59;-1,25;16,61;19,26;2,65;0,18;3,75;2,61;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.128.106,26;12,73;-0,05;;14.000.000.000,00
AVLL3;22,00;;-1,15;-2,69;0,28;-3,25;-122,25;-213,48;-2,01;-5,51;-3,50;;2,45;-0,65;-0,44;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;42.731,05;-8,19;-19,15;-0,18;493.147.468,00
AZEV3;2,73;;9,69;1,47;0,32;10,07;8,10;6,92;8,28;8,21;0,81;0,14;0,67;-6,14;-0,46;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;224.393,98;1,86;0,28;-0,11;132.858.000,00
AZEV4;2,36;;8,37;1,27;0,28;10,07;8,10;6,92;7,15;8,21;0,81;0,14;0,58;-5,31;-0,40;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;679.300,71;1,86;0,28;-0,09;132.858.000,00
AZUL4;16,89;;-8,89;-1,18;1,15;18,94;5,08;-17,71;30,99;39,24;30,67;;1,57;-2,72;-1,67;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;145.435.312,19;-14,33;-1,90;0,37;5.905.544.027,38
B3SA3;12,10;5,84;16,54;3,57;1,56;89,60;57,45;44,61;12,85;12,54;-0,43;-0,12;7,38;12,15;-2,41;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;415.667.550,83;3,39;0,73;-3,48;74.529.780.000,00
BAHI3;10,00;;-3,19;1,78;0,37;37,74;-13,40;-23,87;-5,68;-8,60;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;51.600,83;5,62;-3,14;-0,05;237.787.240,00
BALM3;12,00;2,10;4,83;0,89;0,53;56,50;13,34;17,55;6,35;5,39;-0,92;-0,13;0,85;1,18;-1,69;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.676,17;13,49;2,49;0,02;117.061.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,39;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.655,93;13,49;2,49;0,02;117.061.000,00
BAUH4;79,90;;48,15;3,94;2,61;20,86;1,58;4,85;147,60;148,56;0,97;0,03;2,34;-52,80;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;43.759,67;20,27;1,66;-0,79;417.255.537,80
BAZA3;51,11;13,44;1,73;0,34;0,05;34,59;57,92;35,78;1,07;1,07;;;0,62;0,49;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;135.832,37;150,78;29,49;0,02;1.515.205.373,37
BBAS3;41,99;8,34;5,11;0,79;0,06;26,69;15,37;12,47;4,15;4,16;;;0,64;1,84;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;568.270.700,05;53,00;8,22;0,08;120.834.635.733,40
BBDC3;16,22;3,71;7,12;1,11;0,10;33,47;18,36;15,32;5,94;6,53;;;1,09;2,08;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;90.404.408,05;14,68;2,28;0,46;190.223.267.746,68
BBDC4;19,54;3,39;8,57;1,33;0,12;33,47;18,36;15,32;7,15;6,53;;;1,31;2,50;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;513.248.808,69;14,68;2,28;0,55;190.223.267.746,68
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,05;7,01;11,72;7,22;4,09;;;;9,76;9,78;;;;51,95;-6,29;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;133.828.397,50;3,89;2,39;0,42;56.180.000.000,00
BDLL3;11,89;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,76;-7,11;;1,33;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;21.069,00;-123,47;-11,70;0,02;15.549.172,00
BDLL4;8,39;;-0,72;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,76;-7,11;;0,94;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.573,78;-123,47;-11,70;0,01;15.549.172,00
BEEF3;15,74;5,78;12,55;13,69;0,49;17,67;7,87;2,49;3,97;6,74;2,75;9,46;0,31;1,82;-1,44;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;80.260.955,62;1,15;1,25;0,32;9.601.150.664,67
BEES3;5,47;9,74;5,35;0,91;0,05;29,58;14,66;9,10;3,32;3,35;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;95.158,62;5,98;1,02;0,10;1.741.016.519,00
BEES4;5,64;9,44;5,52;0,94;0,05;29,58;14,66;9,10;3,42;3,35;;;0,50;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;32.604,36;5,98;1,02;0,10;1.741.016.519,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,48;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.054,67;37,90;3,24;-0,24;369.593.476,20
BGIP4;18,70;5,86;5,78;0,49;0,04;42,18;9,16;5,49;3,47;4,48;;;0,32;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;13.230,42;37,90;3,24;-0,15;369.593.476,20
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,40;;-6,69;4,22;1,62;20,54;-74,91;-85,98;-7,68;-8,82;-1,14;0,62;5,75;7,69;-2,76;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;50.043,98;1,99;-1,26;-0,21;617.638.156,80
BKBR3;7,64;;-27,20;1,42;0,53;64,01;1,66;-2,34;38,42;47,75;8,97;0,33;0,64;9,68;-0,70;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;16.738.886,10;5,39;-0,28;0,33;2.122.990.496,37
BLAU3;31,35;2,34;17,94;3,27;2,36;46,63;30,66;23,25;13,61;12,51;-1,17;-0,28;4,17;4,33;-8,16;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.560.569,95;9,59;1,75;-2,81;5.654.496.957,28
BLUT3;0,98;;-4,22;0,34;0,10;;;;-4,63;-4,45;-1,59;0,12;;-0,81;-0,10;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;131.408,69;2,85;-0,23;0,15;12.179.858,32
BLUT4;0,42;;-1,81;0,15;0,04;;;;-1,98;-4,45;-1,59;0,12;;-0,35;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;127.976,83;2,85;-0,23;0,06;12.179.858,32
BMEB3;10,95;2,44;5,63;0,90;0,08;61,74;6,08;6,69;6,20;6,02;;;0,38;0,50;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;10.489,50;12,12;1,95;0,52;1.114.181.340,40
BMEB4;10,10;2,91;5,19;0,83;0,07;61,74;6,08;6,69;5,72;6,02;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;65.102,59;12,12;1,95;0,48;1.114.181.340,40
BMGB4;2,61;12,09;14,38;0,37;0,04;31,45;-3,24;1,94;-8,61;-8,61;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.441.618,71;6,98;0,18;-0,22;1.522.236.592,71
BMIN3;19,00;;16,86;0,69;0,31;56,09;31,95;16,11;8,50;8,14;;;2,72;31,54;-0,31;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;1.900,00;27,44;1,13;0,38;87.773.013,50
BMIN4;13,50;6,30;11,98;0,49;0,22;56,09;31,95;16,11;6,04;8,14;;;1,93;22,41;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.606,32;27,44;1,13;0,27;87.773.013,50
BMKS3;281,60;6,35;7,80;0,66;0,59;29,65;37,72;90,30;18,67;-3,58;-22,24;-0,78;7,04;0,77;-2,82;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;23.038,81;429,20;36,11;0,02;128.057.600,00
BMOB3;13,95;1,45;18,30;1,23;0,92;24,03;8,13;6,19;13,95;8,57;-5,43;-0,48;1,13;2,16;-2,51;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.515.755,86;11,34;0,76;1,24;1.272.727.288,00
BNBR3;83,50;6,94;4,48;0,88;0,11;51,61;40,02;23,46;2,63;2,63;;;1,05;0,75;-0,13;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;30.314,75;94,83;18,63;0,29;7.212.017.244,00
BOAS3;7,26;1,09;14,31;1,79;1,49;53,82;8,96;26,93;43,02;28,93;-14,03;-0,58;3,85;3,19;-3,54;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.203.685,10;4,07;0,51;0,05;3.855.778.353,25
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,72;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;157.304.911,36
BOBR4;1,29;;-4,20;-1,72;0,39;30,00;4,84;-6,13;5,31;7,72;5,23;;0,26;-1,39;-0,73;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;31.604,31;-0,75;-0,31;0,03;157.304.911,36
BPAC11;25,76;2,05;15,44;2,39;0,26;19,56;23,33;17,48;11,57;11,63;;;2,70;7,94;-3,42;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;208.439.667,26;10,78;1,67;-0,79;99.259.461.245,55
BPAC3;13,90;1,27;24,99;3,87;0,42;19,56;23,33;17,48;18,74;11,63;;;4,37;12,86;-5,53;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;85.569,64;3,59;0,56;-1,28;99.259.461.245,55
BPAC5;6,07;2,90;10,92;1,69;0,18;19,56;23,33;17,48;8,18;11,63;;;1,91;5,62;-2,42;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;73.661,93;3,59;0,56;-0,56;99.259.461.245,55
BPAN4;7,54;3,24;13,45;1,38;0,18;55,59;8,86;6,49;9,85;9,92;;;0,87;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.783.701,05;5,48;0,56;-1,22;9.915.065.306,85
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,12;32,80;1,37;1,07;1,07;;;;1,39;1,40;-0,05;-0,04;;32,08;-1,11;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.803.724,29;19,69;15,40;0,07;8.659.558.530,84
BRAP4;22,36;34,08;1,45;1,14;1,13;;;;1,48;1,40;-0,05;-0,04;;33,96;-1,17;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;62.083.835,19;19,69;15,40;0,07;8.659.558.530,84
BRBI11;14,83;8,09;10,54;2,05;0,38;36,49;17,71;22,54;13,41;6,35;-7,10;-1,09;2,38;1,97;-43,39;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.687.662,12;7,23;1,41;0,50;1.561.286.118,48
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,35;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.561.286.118,48
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,35;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.561.286.118,48
BRFS3;16,47;;-11,95;1,46;0,31;17,30;2,77;-2,92;12,60;23,12;10,43;1,21;0,35;2,99;-0,57;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;149.927.374,60;11,26;-1,38;0,05;17.947.406.418,68
BRGE11;5,51;6,86;11,69;0,32;0,13;-2.921,22;-539,33;836,27;-18,12;41,50;65,97;-1,16;97,73;0,36;-0,31;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.200,00;17,26;0,47;0,33;547.862.007,52
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;41,50;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;547.862.007,52
BRGE3;6,36;;13,49;0,37;0,15;-2.921,22;-539,33;836,27;-20,92;41,50;65,97;-1,16;112,81;0,41;-0,35;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.880,88;17,26;0,47;0,39;547.862.007,52
BRGE5;8,75;3,60;18,56;0,51;0,20;-2.921,22;-539,33;836,27;-28,78;41,50;65,97;-1,16;155,20;0,56;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.750,00;17,26;0,47;0,53;547.862.007,52
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;41,50;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;547.862.007,52
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;41,50;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;547.862.007,52
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;41,50;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;547.862.007,52
BRIT3;3,15;0,04;446,97;1,05;0,50;40,86;11,35;0,37;14,70;21,44;6,70;0,48;1,67;11,53;-0,64;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.292.453,07;3,00;0,01;-4,82;1.419.139.934,56
BRIV3;5,27;1,03;52,14;0,29;0,02;13,54;5,57;0,41;3,84;4,24;;;0,21;0,34;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;7.523,06;18,36;0,10;-0,58;516.090.914,68
BRIV4;6,67;9,15;65,99;0,36;0,02;13,54;5,57;0,41;4,85;4,24;;;0,27;0,43;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.686,97;18,36;0,10;-0,74;516.090.914,68
BRKM3;37,10;24,89;4,52;3,12;0,32;22,29;14,42;6,02;1,89;3,13;1,33;2,21;0,27;2,08;-0,57;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;335.927,60;11,88;8,21;-0,15;28.073.018.955,80
BRKM5;32,41;28,50;3,95;2,73;0,28;22,29;14,42;6,02;1,65;3,13;1,33;2,21;0,24;1,82;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;61.027.349,64;11,88;8,21;-0,13;28.073.018.955,80
BRKM6;20,00;3,03;2,44;1,68;0,17;22,29;14,42;6,02;1,02;3,13;1,33;2,21;0,15;1,12;-0,31;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.800,78;11,88;8,21;-0,08;28.073.018.955,80
BRML3;8,35;0,64;14,66;0,63;0,38;89,71;65,57;36,02;8,05;10,72;2,63;0,21;5,28;7,40;-0,41;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;67.717.604,10;13,25;0,57;0,07;6.949.217.886,76
BRPR3;8,27;1,28;-2,59;0,71;0,42;100,00;-509,29;-436,46;-2,22;-3,47;-1,25;0,40;11,32;-25,29;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;13.417.213,33;11,72;-3,19;0,00;3.921.300.694,19
