TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ATMP3;1,39;;-0,21;0,49;0,02;8,42;-14,28;-17,46;-0,26;-2,53;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;42.311,82;2,85;-6,55;-0,03;37.928.705,52
ATOM3;2,78;2,48;7,11;2,58;1,84;99,19;25,70;27,56;7,62;5,14;-2,38;-0,81;1,96;1,99;-85,28;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;58.516,21;1,08;0,39;-0,34;66.177.616,44
AURA33;31,34;8,59;6,75;1,35;0,63;34,14;20,97;14,78;4,76;4,77;-0,03;-0,01;1,00;2,00;-1,28;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.177.861,46;23,17;4,64;-0,14;2.240.413.708,20
AURE3;14,00;0,71;-299,69;1,10;0,48;26,71;22,59;-1,25;16,63;19,28;2,65;0,18;3,76;2,61;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.713.067,85;12,73;-0,05;;14.160.000.000,00
AVLL3;17,97;;-0,94;-2,19;0,23;-3,25;-122,25;-213,48;-1,64;-5,14;-3,50;;2,00;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;46.908,47;-8,19;-19,15;-0,15;402.811.818,18
AZEV3;2,15;;10,81;1,64;0,36;10,07;8,10;6,92;9,24;9,80;0,81;0,14;0,75;-6,85;-0,52;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;238.134,18;1,31;0,20;-0,12;161.694.509,72
AZEV4;2,03;;10,21;1,55;0,34;10,07;8,10;6,92;8,72;9,80;0,81;0,14;0,71;-6,47;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;624.934,64;1,31;0,20;-0,12;161.694.509,72
AZUL4;15,65;;-8,24;-1,09;1,07;18,94;5,08;-17,71;28,71;38,58;30,67;;1,46;-2,52;-1,55;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;156.570.614,74;-14,33;-1,90;0,34;5.519.265.072,15
B3SA3;12,85;6,14;17,56;3,79;1,65;89,60;57,45;44,61;13,63;13,25;-0,43;-0,12;7,83;12,90;-2,55;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;471.153.694,85;3,39;0,73;-3,69;78.433.140.000,00
BAHI3;11,27;;-3,59;2,00;0,42;37,74;-13,40;-23,87;-6,40;-9,32;-2,92;0,92;0,86;-2,09;-0,44;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;41.441,62;5,62;-3,14;-0,05;267.986.219,48
BALM3;11,60;2,17;4,67;0,86;0,51;56,50;13,34;17,55;6,14;4,79;-0,92;-0,13;0,82;1,14;-1,64;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.616,40;13,49;2,49;0,02;105.791.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,79;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.695,90;13,49;2,49;0,02;105.791.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
BAZA3;49,40;13,91;3,17;0,62;0,08;34,59;57,92;35,78;1,96;1,96;;;1,13;0,89;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;186.847,00;79,74;15,60;0,04;2.769.280.761,00
BBAS3;39,20;9,16;4,77;0,74;0,05;26,69;15,37;12,47;3,87;3,87;;;0,59;1,72;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;772.719.971,67;53,00;8,22;0,08;113.527.822.332,40
BBDC3;16,21;3,72;7,10;1,10;0,10;33,47;18,36;15,32;5,93;6,57;;;1,09;2,07;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;102.703.961,41;14,68;2,28;0,46;191.979.996.799,23
BBDC4;19,81;3,35;8,67;1,35;0,12;33,47;18,36;15,32;7,23;6,57;;;1,33;2,53;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;592.280.169,13;14,68;2,28;0,56;191.979.996.799,23
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,04;6,77;12,13;7,47;4,24;;;;10,10;10,11;;;;53,76;-6,51;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;152.910.334,38;3,89;2,39;0,43;57.900.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;20.982,65;-123,47;-11,70;0,02;16.045.172,00
BDLL4;8,70;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,78;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;7.551,33;-123,47;-11,70;0,01;16.045.172,00
BEEF3;13,24;6,88;10,55;11,51;0,41;17,67;7,87;2,49;3,34;6,08;2,75;9,46;0,26;1,53;-1,21;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;101.090.371,15;1,15;1,25;0,27;7.973.631.133,91
BEES3;5,76;9,24;5,65;0,97;0,05;29,58;14,66;9,10;3,51;3,55;;;0,51;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;150.038,23;5,98;1,02;0,10;1.833.855.094,00
BEES4;6,04;8,84;5,91;1,01;0,05;29,58;14,66;9,10;3,67;3,55;;;0,54;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;43.379,54;5,98;1,02;0,11;1.833.855.094,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,35;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;354.690.513,45
BGIP4;18,52;5,92;5,72;0,49;0,03;42,18;9,16;5,49;3,43;4,35;;;0,31;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;11.832,75;37,90;3,24;-0,15;354.690.513,45
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,55;;-5,85;3,69;1,41;20,54;-74,91;-85,98;-6,72;-7,99;-1,14;0,62;5,03;6,72;-2,42;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;70.874,15;1,99;-1,26;-0,18;583.079.831,36
BKBR3;6,49;;-23,11;1,20;0,45;64,01;1,66;-2,34;32,64;41,87;8,97;0,33;0,54;8,22;-0,60;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;19.567.323,33;5,39;-0,28;0,28;1.811.838.841,26
BLAU3;32,19;2,47;18,42;3,36;2,42;46,63;30,66;23,25;13,97;12,84;-1,17;-0,28;4,28;4,44;-8,38;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;14.904.899,18;9,59;1,75;-2,88;5.814.157.562,99
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;169.249,63;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;171.194,63;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,50;2,32;5,91;0,95;0,08;61,74;6,08;6,69;6,51;6,21;;;0,40;0,52;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;12.310,59;12,12;1,95;0,54;1.155.968.375,00
BMEB4;10,12;2,90;5,20;0,83;0,07;61,74;6,08;6,69;5,73;6,21;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;71.095,97;12,12;1,95;0,48;1.155.968.375,00
BMGB4;2,53;12,42;13,99;0,36;0,04;31,45;-3,24;1,94;-8,37;-8,34;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.791.745,36;6,98;0,18;-0,21;1.487.242.648,05
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,50;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.675.782,08
BMIN4;14,36;5,92;12,74;0,52;0,23;56,09;31,95;16,11;6,43;8,50;;;2,05;23,84;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.660,41;27,44;1,13;0,29;91.675.782,08
BMKS3;262,25;6,82;7,26;0,61;0,55;29,65;37,72;90,30;17,38;-4,86;-22,24;-0,78;6,56;0,72;-2,63;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;27.817,37;429,20;36,11;0,02;119.258.187,50
BMOB3;14,89;1,36;19,53;1,31;0,99;24,03;8,13;6,19;14,89;9,45;-5,43;-0,48;1,21;2,30;-2,68;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.831.410,85;11,34;0,76;1,32;1.355.454.561,72
BNBR3;71,00;8,99;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;27.731,45;94,83;18,63;0,25;6.132.373.944,00
BOAS3;5,85;1,37;11,43;1,43;1,19;53,82;8,96;26,93;34,37;20,39;-14,03;-0,58;3,08;2,55;-2,83;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.712.599,13;4,07;0,51;0,04;3.111.214.257,45
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,93;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;170.823.302,18
BOBR4;1,41;;-4,52;-1,86;0,42;30,00;4,84;-6,13;5,72;7,93;5,23;;0,28;-1,50;-0,79;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;44.274,82;-0,75;-0,31;0,03;170.823.302,18
BPAC11;24,21;2,18;14,51;2,24;0,24;19,56;23,33;17,48;10,87;10,90;;;2,54;7,46;-3,21;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;277.712.845,44;10,78;1,67;-0,74;94.350.183.409,60
BPAC3;13,11;1,34;23,57;3,65;0,39;19,56;23,33;17,48;17,67;10,90;;;4,12;12,13;-5,22;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;102.700,74;3,59;0,56;-1,21;94.350.183.409,60
BPAC5;5,51;3,20;9,91;1,53;0,17;19,56;23,33;17,48;7,43;10,90;;;1,73;5,10;-2,19;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;78.328,36;3,59;0,56;-0,51;94.350.183.409,60
BPAN4;6,79;3,59;12,12;1,24;0,17;55,59;8,86;6,49;8,87;8,90;;;0,79;;-0,17;;10,23;1,36;;0,13;0,87;0,21;1,40;;27.954.318,28;5,48;0,56;-1,10;8.909.189.116,30
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,14;32,77;1,37;1,07;1,07;;;;1,40;1,41;-0,05;-0,04;;32,11;-1,11;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.587.105,77;19,69;15,40;0,07;8.758.377.658,96
BRAP4;22,77;33,47;1,48;1,16;1,15;;;;1,50;1,41;-0,05;-0,04;;34,58;-1,20;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;66.499.455,72;19,69;15,40;0,08;8.758.377.658,96
BRBI11;14,17;8,47;10,07;1,96;0,36;36,49;17,71;22,54;12,81;5,75;-7,10;-1,09;2,27;1,89;-41,46;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.632.567,38;7,23;1,41;0,47;1.494.088.867,92
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,75;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.494.088.867,92
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,75;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.494.088.867,92
BRFS3;13,18;;-9,57;1,17;0,25;17,30;2,77;-2,92;10,09;20,54;10,43;1,21;0,28;2,40;-0,46;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;166.745.991,08;11,26;-1,38;0,04;14.440.193.101,64
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;26,58;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.344,82;17,26;0,47;0,57;881.992.132,92
BRGE12;6,90;;14,64;0,40;0,16;-2.921,22;-539,33;836,27;-22,69;26,58;65,97;-1,16;122,39;0,45;-0,38;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;23.469,70;17,26;0,47;0,42;881.992.132,92
BRGE3;10,31;;21,87;0,60;0,24;-2.921,22;-539,33;836,27;-33,91;26,58;65,97;-1,16;182,87;0,67;-0,58;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;13.212,48;17,26;0,47;0,63;881.992.132,92
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;26,58;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.778,40;17,26;0,47;0,65;881.992.132,92
BRGE6;14,00;5,40;29,69;0,81;0,33;-2.921,22;-539,33;836,27;-46,04;26,58;65,97;-1,16;248,33;0,90;-0,78;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;7.110,67;17,26;0,47;0,85;881.992.132,92
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;26,58;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;881.992.132,92
BRGE8;8,50;3,71;18,03;0,49;0,20;-2.921,22;-539,33;836,27;-27,95;26,58;65,97;-1,16;150,77;0,55;-0,47;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.541,71;17,26;0,47;0,52;881.992.132,92
BRIT3;3,01;0,04;427,10;1,00;0,48;40,86;11,35;0,37;14,04;20,70;6,70;0,48;1,59;11,02;-0,61;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.598.793,26;3,00;0,01;-4,61;1.347.284.748,00
BRIV3;12,70;0,43;125,64;0,69;0,05;13,54;5,57;0,41;9,24;8,03;;;0,51;0,81;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;114.757,95;18,36;0,10;-1,41;986.429.074,90
BRIV4;8,50;7,18;84,09;0,46;0,03;13,54;5,57;0,41;6,19;8,03;;;0,34;0,54;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;53.445,50;18,36;0,10;-0,94;986.429.074,90
BRKM3;32,08;28,79;3,91;2,70;0,28;22,29;14,42;6,02;1,63;2,88;1,33;2,21;0,24;1,80;-0,49;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;476.284,41;11,88;8,21;-0,13;24.310.765.730,94
BRKM5;28,01;32,97;3,41;2,36;0,24;22,29;14,42;6,02;1,43;2,88;1,33;2,21;0,21;1,57;-0,43;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;67.068.767,49;11,88;8,21;-0,11;24.310.765.730,94
BRKM6;18,21;3,33;2,22;1,53;0,16;22,29;14,42;6,02;0,93;2,88;1,33;2,21;0,13;1,02;-0,28;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.756,15;11,88;8,21;-0,07;24.310.765.730,94
BRML3;9,23;0,58;16,22;0,70;0,42;89,71;65,57;36,02;8,91;11,52;2,63;0,21;5,84;8,19;-0,46;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;95.336.598,33;13,25;0,57;0,08;7.694.664.382,36
BRPR3;8,15;1,29;-2,56;0,70;0,41;100,00;-509,29;-436,46;-2,19;-3,42;-1,25;0,40;11,15;-24,92;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;13.229.308,67;11,72;-3,19;0,00;3.864.401.530,55
