TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARML3;14,61;1,76;64,46;4,45;1,57;47,20;32,46;14,69;29,17;30,63;2,75;0,42;9,47;3,89;-3,23;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.245.430,08;3,28;0,23;0,25;4.826.802.913,16
ARZZ3;87,19;1,94;21,60;3,83;2,38;52,81;16,73;11,78;15,20;14,23;-0,68;-0,17;2,54;11,40;-5,00;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;78.230.089,77;22,75;4,04;0,01;9.388.674.686,69
ASAI3;17,02;1,01;14,36;6,93;0,69;16,73;5,80;3,39;8,39;11,38;3,02;2,49;0,49;-39,98;-1,00;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;117.432.902,31;2,46;1,19;-3,42;22.854.238.688,70
ATMP3;1,29;;-0,20;0,45;0,02;8,42;-14,28;-17,46;-0,24;-2,50;-2,26;4,25;0,03;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;69.910,96;2,85;-6,55;-0,02;33.655.048,56
ATOM3;2,69;2,56;6,15;2,62;1,76;100,00;29,38;30,89;6,47;4,58;-1,84;-0,75;1,90;1,99;-83,49;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;57.883,69;1,03;0,44;-0,32;63.559.077,66
AURA33;28,88;9,32;5,54;1,34;0,62;41,30;27,82;15,68;3,12;3,06;-0,04;-0,02;0,87;2,91;-1,14;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.659.551,96;21,48;5,22;-0,17;2.031.723.451,20
AURE3;14,08;0,71;535,32;1,10;0,49;28,70;30,66;1,46;25,44;28,23;3,00;0,13;7,80;5,94;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;37.278.704,46;12,82;0,03;;13.960.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;3,11;;6,34;1,43;0,37;18,34;24,69;18,16;4,66;4,62;0,35;0,11;1,15;-21,53;-0,53;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;224.041,19;2,18;0,49;-0,08;155.001.000,00
AZEV4;2,82;;5,75;1,29;0,34;18,34;24,69;18,16;4,23;4,62;0,35;0,11;1,04;-19,53;-0,48;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;681.932,35;2,18;0,49;-0,07;155.001.000,00
AZUL4;13,85;;14,12;-1,12;0,98;17,86;1,33;10,94;116,07;162,86;131,61;;1,54;-2,59;-1,37;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;129.940.276,27;-12,37;0,98;-0,12;4.715.116.246,38
B3SA3;12,32;5,73;16,47;3,45;1,48;89,78;59,11;44,83;12,49;11,46;-0,85;-0,23;7,38;9,48;-2,43;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;416.907.648,92;3,58;0,75;4,03;74.041.860.000,00
BAHI3;11,48;;-5,56;1,62;0,39;38,28;-8,87;-17,07;-10,70;-13,03;-2,33;0,35;0,95;-2,47;-0,46;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;63.314,96;7,09;-2,06;-0,24;272.979.751,52
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.110.000,00
BALM4;11,00;2,29;8,23;0,87;0,48;56,25;9,74;9,72;8,22;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.615,82;12,66;1,34;-0,20;117.110.000,00
BAUH4;76,90;;58,18;3,98;2,56;19,30;1,23;3,93;185,75;185,84;0,09;0,00;2,29;-35,69;-3,49;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;44.788,67;19,34;1,32;-0,86;401.588.871,80
BAZA3;39,45;17,41;1,38;0,36;0,04;34,74;81,54;46,32;0,78;0,78;;;0,64;0,32;-0,04;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;62.969,08;108,62;28,64;0,01;1.169.533.398,15
BBAS3;38,58;7,93;5,42;0,75;0,06;31,08;16,23;13,82;4,62;4,58;;;0,75;2,81;-0,06;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;335.004.442,54;51,76;7,12;0,11;109.802.780.206,40
BBDC3;15,28;3,94;6,70;1,04;0,09;33,47;18,36;15,32;5,59;6,21;;;1,03;1,96;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;88.745.049,42;14,68;2,28;0,43;180.738.860.377,82
BBDC4;18,54;3,57;8,13;1,26;0,11;33,47;18,36;15,32;6,79;6,21;;;1,25;2,38;-0,12;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;510.298.076,62;14,68;2,28;0,52;180.738.860.377,82
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;29,23;4,96;14,14;6,92;4,82;;;;11,40;11,31;;;;24,11;-7,14;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;133.863.214,42;4,22;2,07;2,93;58.000.000.000,00
BDLL3;9,98;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,14;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;3.787,50;-118,83;-14,56;0,01;14.041.952,48
BDLL4;8,04;;-0,55;-0,07;0,02;-45,07;-140,71;-128,37;-0,50;-9,14;-8,59;;0,71;-0,13;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.209,15;-118,83;-14,56;0,01;14.041.952,48
BEEF3;13,42;5,15;17,95;12,46;0,41;17,35;7,73;1,60;3,71;6,39;2,78;9,33;0,29;1,25;-1,29;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;65.202.209,58;1,08;0,75;-0,53;7.918.975.627,28
BEES3;5,19;10,26;6,27;0,87;0,05;33,81;15,83;9,39;3,72;3,77;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;62.769,62;5,99;0,83;0,26;1.661.426.381,20
BEES4;5,40;9,86;6,52;0,90;0,05;33,81;15,83;9,39;3,87;3,77;;;0,61;0,37;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;20.173,92;5,99;0,83;0,27;1.661.426.381,20
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,38;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;382.203.675,45
BGIP4;19,02;7,57;4,05;0,51;0,04;50,33;14,29;9,07;2,57;3,38;;;0,37;-0,47;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;13.628,05;37,51;4,70;0,25;382.203.675,45
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;7,75;;-6,97;3,34;1,40;23,11;-60,64;-68,55;-7,88;-9,10;-1,39;0,59;4,78;5,11;-2,33;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;40.219,54;2,32;-1,11;-0,45;557.344.908,16
BKBR3;8,20;;-15,81;1,47;0,61;63,43;-1,58;-4,77;-47,70;-56,53;-8,83;0,27;0,75;-74,38;-0,76;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;14.864.039,46;5,57;-0,52;0,21;2.257.914.665,40
BLAU3;30,12;2,44;17,24;3,14;2,27;46,63;30,66;23,25;13,07;11,72;-1,17;-0,28;4,01;4,16;-7,84;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.005.272,92;9,59;1,75;-2,70;5.327.999.988,30
BLUT3;1,01;;-4,35;0,35;0,11;;;;-4,77;-4,67;-1,59;0,12;;-0,83;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;122.297,85;2,85;-0,23;0,16;13.116.766,40
BLUT4;0,48;;-2,07;0,17;0,05;;;;-2,27;-4,67;-1,59;0,12;;-0,40;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;109.551,88;2,85;-0,23;0,07;13.116.766,40
BMEB3;10,10;6,65;5,61;0,86;0,08;64,96;5,01;6,75;7,57;7,54;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;8.762,64;11,71;1,80;0,26;1.054.179.816,96
BMEB4;10,00;7,39;5,56;0,85;0,08;64,96;5,01;6,75;7,49;7,54;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;45.221,28;11,71;1,80;0,26;1.054.179.816,96
BMGB4;2,77;11,39;8,26;0,43;0,05;29,50;-0,51;3,95;-63,92;-63,23;;;0,33;;-0,05;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.304.067,31;6,44;0,34;-0,23;1.598.056.806,14
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,27;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;90.453.066,73
BMIN4;12,87;10,88;13,77;0,47;0,19;58,22;35,93;18,40;7,05;10,27;;;2,53;2,42;-0,28;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;3.031,00;27,22;0,93;0,12;90.453.066,73
BMKS3;245,00;7,30;11,67;0,56;0,50;31,71;14,23;55,15;45,25;-15,35;-60,60;-0,75;6,44;0,68;-2,08;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;19.813,50;435,12;20,99;0,06;111.413.750,00
BMOB3;13,87;1,46;15,29;1,23;0,90;27,67;11,03;10,24;14,20;8,00;-5,93;-0,52;1,57;2,20;-2,48;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;4.603.226,00;11,23;0,91;0,34;1.237.272.742,12
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;17.049,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;6,27;1,26;15,80;1,65;1,34;51,84;5,18;22,01;67,11;41,56;-23,73;-0,58;3,48;2,72;-3,15;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;6.802.339,27;3,81;0,40;0,04;3.244.172.131,70
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,15;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;149.931.243,64
BOBR4;1,26;;4,79;-1,62;0,39;27,58;11,52;5,61;2,33;3,15;2,08;;0,27;-1,32;-0,71;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;26.865,38;-0,78;0,26;-0,01;149.931.243,64
BPAC11;25,08;2,11;12,72;2,45;0,29;38,43;47,30;35,59;9,57;9,42;;;4,53;6,06;-4,10;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;177.690.751,08;10,25;1,97;0,23;94.657.013.274,35
BPAC3;13,60;1,30;20,69;3,98;0,48;38,43;47,30;35,59;15,57;9,42;;;7,36;9,86;-6,68;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;80.008,04;3,42;0,66;0,37;94.657.013.274,35
BPAC5;5,75;3,06;8,75;1,68;0,20;38,43;47,30;35,59;6,58;9,42;;;3,11;4,17;-2,82;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;72.019,65;3,42;0,66;0,16;94.657.013.274,35
BPAN4;7,44;3,28;11,97;1,36;0,18;59,50;10,20;7,26;8,51;8,53;;;0,87;-0,40;-0,19;0,00;11,35;1,54;;0,14;0,84;0,21;1,40;;21.529.425,54;5,48;0,62;0,59;9.732.178.726,75
BPAR3;182,07;4,79;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,63;33,58;1,11;1,06;1,05;;;;1,12;1,07;-0,13;-0,12;;9,49;-1,19;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;1.727.313,19;19,50;18,58;0,01;8.640.077.511,32
BRAP4;22,52;33,84;1,21;1,16;1,15;;;;1,22;1,07;-0,13;-0,12;;10,36;-1,30;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;60.523.350,77;19,50;18,58;0,01;8.640.077.511,32
BRBI11;14,95;5,42;10,62;2,07;0,38;36,49;17,71;22,54;13,52;6,31;-7,10;-1,09;2,39;1,99;-43,74;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.661.585,12;7,23;1,41;0,50;1.556.036.333,28
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,31;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.556.036.333,28
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,31;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.556.036.333,28
BRFS3;17,55;;-16,13;1,53;0,34;18,24;3,73;-2,36;10,24;16,80;7,09;1,06;0,38;2,77;-0,65;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;123.979.544,88;11,48;-1,09;0,09;18.012.354.813,44
BRGE11;5,50;6,84;18,19;0,32;0,13;-2.674,89;-793,47;521,50;-11,96;25,74;43,12;-1,17;94,86;0,36;-0,31;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.037,67;16,99;0,30;-0,53;588.763.841,36
BRGE12;6,50;0,01;21,50;0,38;0,15;-2.674,89;-793,47;521,50;-14,13;25,74;43,12;-1,17;112,11;0,42;-0,37;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.589,75;16,99;0,30;-0,63;588.763.841,36
BRGE3;6,50;0,01;21,50;0,38;0,15;-2.674,89;-793,47;521,50;-14,13;25,74;43,12;-1,17;112,11;0,42;-0,37;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;2.087,00;16,99;0,30;-0,63;588.763.841,36
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,74;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;588.763.841,36
BRGE6;8,00;9,40;26,46;0,47;0,19;-2.674,89;-793,47;521,50;-17,39;25,74;43,12;-1,17;137,98;0,52;-0,45;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.965,00;16,99;0,30;-0,78;588.763.841,36
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,74;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;588.763.841,36
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,74;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;588.763.841,36
BRIT3;2,95;0,04;69,83;0,98;0,47;41,09;9,09;2,43;18,66;25,90;7,75;0,41;1,70;6,93;-0,62;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.071.002,04;3,01;0,04;-1,31;1.288.902.408,92
BRIV3;5,39;0,27;-227,30;0,30;0,02;22,84;8,07;-0,16;4,50;4,95;;;0,36;0,69;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;4.110,22;18,11;-0,02;2,21;525.318.246,56
BRIV4;6,75;8,89;-284,65;0,37;0,03;22,84;8,07;-0,16;5,63;4,95;;;0,45;0,87;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;7.016,06;18,11;-0,02;2,77;525.318.246,56
BRKM3;37,49;24,63;1,94;4,82;0,32;27,31;21,04;14,02;1,30;2,24;0,99;3,69;0,27;2,12;-0,56;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;284.853,04;7,78;19,29;0,00;28.829.058.922,12
BRKM5;35,24;26,21;1,83;4,53;0,30;27,31;21,04;14,02;1,22;2,24;0,99;3,69;0,26;1,99;-0,53;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;61.640.607,42;7,78;19,29;0,00;28.829.058.922,12
BRKM6;22,01;2,75;1,14;2,83;0,19;27,31;21,04;14,02;0,76;2,24;0,99;3,69;0,16;1,24;-0,33;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;5.598,50;7,78;19,29;0,00;28.829.058.922,12
BRML3;8,73;0,61;35,70;0,67;0,37;90,34;51,90;16,52;11,36;15,18;3,95;0,23;5,90;8,33;-0,41;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;62.065.536,62;13,09;0,24;-0,23;7.148.003.618,92
BRPR3;8,62;1,22;-337,18;0,58;0,36;100,00;58,52;-3,71;21,35;31,97;10,82;0,29;12,50;17,42;-0,40;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;15.047.402,04;14,92;-0,03;3,18;4.049.323.812,38
