TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANIM3;6,02;;-7,69;0,90;0,23;55,99;11,95;-9,08;5,84;15,11;9,31;1,43;0,70;7,45;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.633.341,07;6,66;-0,78;0,01;2.398.980.701,70
APER3;28,41;0,24;55,03;0,75;0,49;100,00;7,69;3,17;22,69;11,22;-11,48;-0,38;1,74;2,72;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;870.990,79;37,89;0,52;0,25;326.150.606,94
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,57;2,46;50,81;4,47;1,68;46,13;32,10;14,31;22,65;25,95;3,30;0,65;7,27;5,36;-2,83;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.713.642,84;3,24;0,28;0,22;4.999.682.673,66
ARZZ3;98,59;1,72;25,20;4,36;2,59;53,50;13,57;10,38;19,28;18,56;-0,64;-0,14;2,62;14,30;-5,43;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;108.011.871,95;22,62;3,91;0,31;10.820.272.761,40
ASAI3;17,72;0,97;14,94;7,21;0,71;16,73;5,80;3,39;8,73;11,75;3,02;2,49;0,51;-41,60;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;159.300.084,58;2,46;1,19;-3,56;23.865.488.188,20
ATMP3;1,36;;-0,21;0,48;0,02;8,42;-14,28;-17,46;-0,25;-2,52;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;40.411,44;2,85;-6,55;-0,03;36.326.084,16
ATOM3;2,55;2,71;6,52;2,37;1,69;99,19;25,70;27,56;6,99;4,62;-2,38;-0,81;1,80;1,83;-78,22;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;60.747,09;1,08;0,39;-0,31;60.702.489,90
AURA33;32,90;8,19;7,08;1,42;0,66;34,14;20,97;14,78;4,99;4,93;-0,03;-0,01;1,05;2,10;-1,34;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.373.327,53;23,17;4,64;-0,15;2.309.033.894,40
AURE3;13,69;0,73;-292,21;1,07;0,47;26,71;22,59;-1,25;16,21;18,78;2,65;0,18;3,66;2,54;-0,58;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.588.156,95;12,73;-0,05;;13.600.000.000,00
AVLL3;14,70;;-0,77;-1,79;0,19;-3,25;-122,25;-213,48;-1,34;-4,85;-3,50;;1,64;-0,43;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;51.991,29;-8,19;-19,15;-0,12;329.512.171,80
AZEV3;2,13;;10,71;1,63;0,35;10,07;8,10;6,92;9,15;9,81;0,81;0,14;0,74;-6,79;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;236.891,51;1,31;0,20;-0,12;161.596.963,76
AZEV4;2,08;;10,51;1,60;0,35;10,07;8,10;6,92;8,98;9,81;0,81;0,14;0,73;-6,66;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;632.890,19;1,31;0,20;-0,12;161.596.963,76
AZUL4;14,79;;-7,75;-1,03;1,00;18,94;5,08;-17,71;27,01;38,03;30,67;;1,37;-2,37;-1,45;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;155.295.591,09;-14,33;-1,90;0,32;5.070.346.286,33
B3SA3;12,85;4,65;17,46;3,77;1,64;89,60;57,45;44,61;13,56;13,03;-0,43;-0,12;7,79;12,83;-2,54;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;486.134.219,02;3,39;0,73;-3,67;77.335.320.000,00
BAHI3;11,47;;-3,77;2,10;0,44;37,74;-13,40;-23,87;-6,71;-9,27;-2,92;0,92;0,90;-2,19;-0,47;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;56.075,07;5,62;-3,14;-0,05;265.846.134,32
BALM3;10,60;2,37;4,26;0,79;0,47;56,50;13,34;17,55;5,61;4,48;-0,92;-0,13;0,75;1,04;-1,50;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.966,14;13,49;2,49;0,02;100.205.000,00
BALM4;9,85;2,55;3,96;0,73;0,43;56,50;13,34;17,55;5,21;4,48;-0,92;-0,13;0,70;0,97;-1,39;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.128,18;13,49;2,49;0,02;100.205.000,00
BAUH4;80,68;;48,62;3,98;2,64;20,86;1,58;4,85;149,04;150,00;0,97;0,03;2,36;-53,31;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;35.708,89;20,27;1,66;-0,80;421.328.870,96
BAZA3;48,50;14,16;3,11;0,61;0,08;34,59;57,92;35,78;1,92;1,92;;;1,11;0,88;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;178.719,02;79,74;15,60;0,03;2.718.828.277,50
BBAS3;38,97;9,21;4,74;0,74;0,05;26,69;15,37;12,47;3,85;3,81;;;0,59;1,71;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;755.667.711,14;53,00;8,22;0,08;110.605.096.972,00
BBDC3;16,36;3,68;7,17;1,11;0,10;33,47;18,36;15,32;5,98;6,59;;;1,10;2,09;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;107.898.228,65;14,68;2,28;0,46;191.873.594.916,29
BBDC4;19,94;3,33;8,73;1,36;0,12;33,47;18,36;15,32;7,28;6,59;;;1,34;2,55;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;597.304.684,49;14,68;2,28;0,56;191.873.594.916,29
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;26,55;7,41;11,08;6,83;3,87;;;;9,23;9,21;;;;49,13;-5,95;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;162.832.129,74;3,89;2,39;0,40;52.940.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;20.982,65;-123,47;-11,70;0,02;16.084.884,32
BDLL4;8,74;;-0,75;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,78;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;7.374,71;-123,47;-11,70;0,01;16.084.884,32
BEEF3;12,77;7,16;10,14;11,06;0,39;17,67;7,87;2,49;3,21;5,96;2,75;9,46;0,25;1,47;-1,16;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;103.016.767,58;1,15;1,25;0,26;7.724.644.937,04
BEES3;5,71;9,72;5,59;0,96;0,05;29,58;14,66;9,10;3,47;3,50;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;149.436,88;5,98;1,02;0,10;1.823.391.008,40
BEES4;5,91;9,34;5,81;0,99;0,05;29,58;14,66;9,10;3,61;3,50;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;52.085,65;5,98;1,02;0,11;1.823.391.008,40
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,34;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;357.823.956,90
BGIP4;18,41;5,96;5,69;0,49;0,03;42,18;9,16;5,49;3,41;4,34;;;0,31;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;11.585,76;37,90;3,24;-0,15;357.823.956,90
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,41;;-5,90;3,72;1,43;20,54;-74,91;-85,98;-6,77;-7,91;-1,14;0,62;5,07;6,78;-2,44;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;81.730,79;1,99;-1,26;-0,18;544.845.088,32
BKBR3;7,02;;-24,82;1,29;0,48;64,01;1,66;-2,34;35,06;43,78;8,97;0,33;0,58;8,83;-0,64;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;19.287.668,21;5,39;-0,28;0,30;1.905.459.693,24
BLAU3;32,42;2,46;18,49;3,37;2,43;46,63;30,66;23,25;14,02;12,80;-1,17;-0,28;4,30;4,46;-8,41;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;14.319.828,49;9,59;1,75;-2,89;5.772.896.957,02
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;169.249,63;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;171.194,63;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,50;2,32;5,91;0,95;0,08;61,74;6,08;6,69;6,51;6,34;;;0,40;0,52;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;12.049,04;12,12;1,95;0,54;1.173.822.501,20
BMEB4;10,70;2,75;5,50;0,88;0,08;61,74;6,08;6,69;6,06;6,34;;;0,37;0,49;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;80.475,00;12,12;1,95;0,51;1.173.822.501,20
BMGB4;2,51;12,57;13,83;0,36;0,04;31,45;-3,24;1,94;-8,28;-8,24;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.752.261,67;6,98;0,18;-0,21;1.458.081.027,50
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,50;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.675.782,08
BMIN4;14,36;5,92;12,74;0,52;0,23;56,09;31,95;16,11;6,43;8,50;;;2,05;23,84;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.660,41;27,44;1,13;0,29;91.675.782,08
BMKS3;260,00;6,88;7,20;0,61;0,55;29,65;37,72;90,30;17,24;-5,01;-22,24;-0,78;6,50;0,71;-2,61;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;26.165,37;429,20;36,11;0,02;118.235.000,00
BMOB3;15,53;1,32;20,16;1,36;1,02;24,03;8,13;6,19;15,37;9,91;-5,43;-0,48;1,25;2,38;-2,76;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;5.020.196,30;11,34;0,76;1,36;1.394.545.471,28
BNBR3;72,00;8,86;3,86;0,76;0,10;51,61;40,02;23,46;2,27;2,27;;;0,91;0,65;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;23.696,00;94,83;18,63;0,25;6.218.745.408,00
BOAS3;5,87;1,35;11,54;1,44;1,20;53,82;8,96;26,93;34,69;20,89;-14,03;-0,58;3,11;2,57;-2,85;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.684.044,07;4,06;0,51;0,04;3.134.791.237,69
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,81;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;163.449.634,46
BOBR4;1,33;;-4,33;-1,78;0,40;30,00;4,84;-6,13;5,48;7,81;5,23;;0,27;-1,43;-0,76;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;42.442,12;-0,75;-0,31;0,03;163.449.634,46
BPAC11;25,01;2,12;14,94;2,31;0,25;19,56;23,33;17,48;11,20;11,11;;;2,61;7,69;-3,31;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;287.794.043,44;10,78;1,67;-0,76;94.810.428.206,72
BPAC3;12,97;1,36;23,32;3,61;0,39;19,56;23,33;17,48;17,48;11,11;;;4,08;12,00;-5,16;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;104.450,19;3,59;0,56;-1,19;94.810.428.206,72
BPAC5;5,83;3,02;10,48;1,62;0,17;19,56;23,33;17,48;7,86;11,11;;;1,83;5,39;-2,32;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;79.914,67;3,59;0,56;-0,54;94.810.428.206,72
BPAN4;6,97;3,51;12,40;1,27;0,17;55,59;8,86;6,49;9,08;9,03;;;0,80;;-0,17;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.208.433,37;5,48;0,56;-1,13;9.026.759.060,65
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,20;31,29;1,44;1,12;1,12;;;;1,46;1,47;-0,05;-0,04;;33,63;-1,16;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.466.371,86;19,69;15,40;0,07;9.060.644.586,98
BRAP4;23,80;32,06;1,54;1,21;1,20;;;;1,57;1,47;-0,05;-0,04;;36,10;-1,25;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;66.138.273,12;19,69;15,40;0,08;9.060.644.586,98
BRBI11;13,93;8,60;9,91;1,93;0,35;36,49;17,71;22,54;12,62;5,46;-7,10;-1,09;2,23;1,86;-40,82;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.744.454,88;7,23;1,41;0,47;1.457.340.371,52
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,46;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.457.340.371,52
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,46;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.457.340.371,52
BRFS3;12,85;;-9,33;1,14;0,24;17,30;2,77;-2,92;9,84;20,23;10,43;1,21;0,27;2,34;-0,45;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;166.386.705,77;11,26;-1,38;0,04;13.855.657.548,80
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;28,76;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.344,82;17,26;0,47;0,57;833.114.265,20
BRGE12;7,00;;14,85;0,41;0,16;-2.921,22;-539,33;836,27;-23,02;28,76;65,97;-1,16;124,16;0,45;-0,39;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;18.660,38;17,26;0,47;0,42;833.114.265,20
BRGE3;9,10;;19,30;0,53;0,21;-2.921,22;-539,33;836,27;-29,93;28,76;65,97;-1,16;161,41;0,59;-0,51;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;16.401,53;17,26;0,47;0,55;833.114.265,20
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;28,76;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.778,40;17,26;0,47;0,65;833.114.265,20
BRGE6;14,00;5,40;29,69;0,81;0,33;-2.921,22;-539,33;836,27;-46,04;28,76;65,97;-1,16;248,33;0,90;-0,78;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.671,38;17,26;0,47;0,85;833.114.265,20
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;28,76;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;833.114.265,20
BRGE8;8,00;3,94;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;28,76;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.724,00;17,26;0,47;0,49;833.114.265,20
BRIT3;3,06;0,04;432,78;1,02;0,48;40,86;11,35;0,37;14,23;20,93;6,70;0,48;1,62;11,16;-0,62;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.531.216,49;3,00;0,01;-4,67;1.369.739.493,80
BRIV3;12,23;0,44;120,99;0,67;0,04;13,54;5,57;0,41;8,90;8,02;;;0,50;0,78;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;108.994,22;18,36;0,10;-1,35;976.825.039,12
BRIV4;9,15;6,67;90,52;0,50;0,03;13,54;5,57;0,41;6,66;8,02;;;0,37;0,58;-0,04;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;58.623,53;18,36;0,10;-1,01;976.825.039,12
BRKM3;30,13;30,69;3,67;2,53;0,26;22,29;14,42;6,02;1,53;2,78;1,33;2,21;0,22;1,69;-0,46;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;475.924,49;11,88;8,21;-0,12;22.699.122.576,20
BRKM5;26,56;34,88;3,23;2,23;0,23;22,29;14,42;6,02;1,35;2,78;1,33;2,21;0,19;1,49;-0,41;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;67.382.397,16;11,88;8,21;-0,11;22.699.122.576,20
BRKM6;18,02;3,36;2,19;1,52;0,16;22,29;14,42;6,02;0,92;2,78;1,33;2,21;0,13;1,01;-0,28;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.674,93;11,88;8,21;-0,07;22.699.122.576,20
BRML3;9,42;0,57;16,47;0,71;0,42;89,71;65,57;36,02;9,05;11,64;2,63;0,21;5,93;8,31;-0,47;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;100.824.218,53;13,25;0,57;0,08;7.744.360.815,40
BRPR3;8,32;1,27;-2,60;0,71;0,42;100,00;-509,29;-436,46;-2,23;-3,46;-1,25;0,40;11,34;-25,35;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.985.198,81;11,72;-3,19;0,00;3.911.817.500,25
