TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,68;10,00;5,95;0,54;0,19;13,66;4,26;2,38;3,32;4,68;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;770.455,88;16,15;1,46;-0,10;809.154.651,76
ALPA3;18,89;2,09;23,56;2,25;1,69;47,38;10,98;13,90;29,82;33,43;-0,11;-0,01;3,27;9,43;-2,79;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;95.526,08;8,39;0,80;0,28;14.521.173.094,01
ALPA4;23,58;1,85;29,41;2,81;2,11;47,38;10,98;13,90;37,22;33,43;-0,11;-0,01;4,09;11,77;-3,49;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;73.062.265,56;8,39;0,80;0,35;14.521.173.094,01
ALPK3;2,26;;-2,71;0,98;0,19;28,77;3,86;-17,70;12,41;45,45;33,05;2,61;0,48;-0,95;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;195.731,88;2,31;-0,84;0,16;488.892.472,44
ALSO3;20,97;1,83;21,79;0,83;0,49;70,10;52,84;24,36;10,04;7,38;-2,67;-0,22;5,31;4,46;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.240.190,92;25,24;0,96;0,22;5.607.805.615,80
ALUP11;27,44;4,48;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,68;2,40;1,16;1,69;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;23.705.406,32;24,85;3,65;-0,37;8.043.868.111,35
ALUP3;9,01;4,55;7,40;1,09;0,29;78,93;74,42;22,57;2,24;4,68;2,40;1,16;1,67;2,55;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;67.065,12;8,28;1,22;-0,36;8.043.868.111,35
ALUP4;9,25;4,43;7,60;1,12;0,30;78,93;74,42;22,57;2,30;4,68;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.317,20;8,28;1,22;-0,37;8.043.868.111,35
AMAR3;2,67;;-7,81;0,84;0,27;44,44;0,59;-4,15;54,61;131,63;77,03;1,18;0,32;2,25;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.141.010,44;3,19;-0,34;0,04;915.370.971,90
AMBP3;29,57;1,03;27,75;3,23;0,53;20,78;16,33;4,13;7,01;12,07;5,25;2,41;1,14;2,87;-0,88;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.837.335,56;9,17;1,07;1,06;3.249.156.866,76
AMER3;20,63;3,01;37,92;1,24;0,43;30,60;4,78;1,72;13,62;20,12;6,50;0,59;0,65;2,12;-0,78;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;431.833.902,92;16,60;0,54;-0,11;18.941.505.235,74
ANIM3;6,40;;-8,23;0,96;0,25;55,99;11,95;-9,08;6,25;15,56;9,31;1,43;0,75;7,97;-0,31;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;20.206.729,16;6,66;-0,78;0,01;2.604.953.792,25
APER3;27,83;0,25;53,90;0,73;0,48;100,00;7,69;3,17;22,23;11,14;-11,48;-0,38;1,71;2,67;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;583.559,84;37,89;0,52;0,24;325.117.394,88
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,85;2,24;55,74;4,90;1,84;46,13;32,10;14,31;24,85;28,14;3,30;0,65;7,98;5,88;-3,10;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.471.429,64;3,24;0,28;0,24;5.484.354.249,85
ARZZ3;101,87;1,66;26,03;4,50;2,68;53,50;13,57;10,38;19,92;19,28;-0,64;-0,14;2,70;14,77;-5,61;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;119.439.463,32;22,62;3,91;0,32;11.238.979.854,00
ASAI3;18,05;0,69;15,23;7,35;0,73;16,73;5,80;3,39;8,90;11,92;3,02;2,49;0,52;-42,40;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;188.738.512,76;2,46;1,19;-3,63;24.418.304.581,26
ATMP3;1,57;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,58;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;51.869,96;2,85;-6,55;-0,03;45.140.501,64
ATOM3;2,53;2,73;6,47;2,35;1,68;99,19;25,70;27,56;6,94;4,56;-2,38;-0,81;1,78;1,81;-77,61;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;55.212,44;1,08;0,39;-0,31;59.512.245,00
AURA33;33,49;8,04;7,21;1,45;0,67;34,14;20,97;14,78;5,09;5,06;-0,03;-0,01;1,07;2,13;-1,36;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.754.229,44;23,17;4,64;-0,15;2.369.164.985,40
AURE3;14,03;0,71;-299,90;1,10;0,48;26,71;22,59;-1,25;16,64;19,29;2,65;0,18;3,76;2,61;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;37.189.579,84;12,73;-0,05;;14.030.000.000,00
AVLL3;13,02;;-0,68;-1,59;0,17;-3,25;-122,25;-213,48;-1,19;-4,69;-3,50;;1,45;-0,38;-0,26;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;35.351,42;-8,19;-19,15;-0,11;291.853.637,88
AZEV3;2,28;;11,47;1,74;0,38;10,07;8,10;6,92;9,80;10,21;0,81;0,14;0,79;-7,27;-0,55;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;288.983,20;1,31;0,20;-0,13;168.832.989,52
AZEV4;2,21;;11,12;1,69;0,37;10,07;8,10;6,92;9,50;10,21;0,81;0,14;0,77;-7,04;-0,53;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;616.849,56;1,31;0,20;-0,13;168.832.989,52
AZUL4;17,26;;-9,09;-1,20;1,18;18,94;5,08;-17,71;31,67;39,36;30,67;;1,61;-2,78;-1,70;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;155.841.847,84;-14,33;-1,90;0,38;5.985.583.810,90
B3SA3;14,74;4,03;20,15;4,35;1,90;89,60;57,45;44,61;15,65;15,22;-0,43;-0,12;8,99;14,80;-2,93;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;642.162.727,52;3,39;0,73;-4,23;90.448.170.000,00
BAHI3;12,76;;-4,07;2,27;0,48;37,74;-13,40;-23,87;-7,24;-10,41;-2,92;0,92;0,97;-2,36;-0,50;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;78.673,44;5,62;-3,14;-0,06;313.879.156,80
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,68;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.412,30;13,49;2,49;0,02;103.831.000,00
BALM4;9,79;2,57;3,94;0,73;0,43;56,50;13,34;17,55;5,18;4,68;-0,92;-0,13;0,69;0,96;-1,38;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.593,95;13,49;2,49;0,02;103.831.000,00
BAUH4;79,89;;48,15;3,94;2,61;20,86;1,58;4,85;147,58;148,54;0,97;0,03;2,34;-52,79;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;27.152,69;20,27;1,66;-0,79;417.203.315,58
BAZA3;47,90;14,34;3,07;0,60;0,08;34,59;57,92;35,78;1,90;1,90;;;1,10;0,87;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;162.830,84;79,74;15,60;0,03;2.685.193.288,50
BBAS3;40,53;8,86;4,93;0,76;0,06;26,69;15,37;12,47;4,00;4,00;;;0,61;1,78;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;779.720.024,96;53,00;8,22;0,08;116.249.968.501,40
BBDC3;17,25;3,49;7,57;1,18;0,11;33,47;18,36;15,32;6,31;6,97;;;1,16;2,21;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;118.990.494,04;14,68;2,28;0,49;204.130.124.159,13
BBDC4;20,85;3,18;9,15;1,42;0,13;33,47;18,36;15,32;7,63;6,97;;;1,40;2,67;-0,14;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;673.396.949,60;14,68;2,28;0,59;204.130.124.159,13
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;27,78;7,08;11,60;7,15;4,05;;;;9,67;9,67;;;;51,45;-6,23;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;196.118.090,76;3,89;2,39;0,42;55.560.000.000,00
BDLL3;11,00;;-0,94;-0,09;0,03;-66,24;-168,61;-131,28;-0,73;-7,75;-7,11;;1,23;-0,17;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;12.466,82;-123,47;-11,70;0,02;15.415.822,40
BDLL4;8,80;;-0,75;-0,07;0,02;-66,24;-168,61;-131,28;-0,59;-7,75;-7,11;;0,99;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.762,64;-123,47;-11,70;0,01;15.415.822,40
BEEF3;12,52;7,27;9,98;10,89;0,39;17,67;7,87;2,49;3,16;5,90;2,75;9,46;0,25;1,45;-1,14;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;110.754.079,76;1,15;1,25;0,26;7.578.896.919,36
BEES3;5,76;9,30;5,64;0,96;0,05;29,58;14,66;9,10;3,50;3,53;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;152.481,92;5,98;1,02;0,10;1.837.488.514,20
BEES4;5,97;8,97;5,84;1,00;0,05;29,58;14,66;9,10;3,62;3,53;;;0,53;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;57.364,04;5,98;1,02;0,11;1.837.488.514,20
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,00;3,56;8,65;0,74;0,05;42,18;9,16;5,49;5,19;4,36;;;0,48;-0,77;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.397,00;37,90;3,24;-0,23;359.734.593,15
BGIP4;19,07;5,75;5,89;0,50;0,04;42,18;9,16;5,49;3,53;4,36;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;10.244,47;37,90;3,24;-0,16;359.734.593,15
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,66;;-6,10;3,85;1,47;20,54;-74,91;-85,98;-7,00;-8,31;-1,14;0,62;5,25;7,01;-2,52;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;90.111,24;1,99;-1,26;-0,19;577.197.563,20
BKBR3;7,87;;-28,02;1,46;0,55;64,01;1,66;-2,34;39,58;46,19;8,97;0,33;0,66;9,97;-0,73;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.043.136,20;5,39;-0,28;0,34;2.037.630.307,80
BLAU3;31,90;2,50;18,26;3,33;2,40;46,63;30,66;23,25;13,85;12,68;-1,17;-0,28;4,25;4,40;-8,30;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;13.180.771,84;9,59;1,75;-2,86;5.722.666.654,10
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,54;4,15;6,45;1,03;0,09;61,74;6,08;6,69;7,10;6,57;;;0,43;0,57;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;17.701,22;12,12;1,95;0,59;1.217.382.215,00
BMEB4;10,65;5,38;5,48;0,88;0,08;61,74;6,08;6,69;6,03;6,57;;;0,37;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;158.036,40;12,12;1,95;0,50;1.217.382.215,00
BMGB4;2,60;12,14;14,32;0,37;0,04;31,45;-3,24;1,94;-8,57;-8,67;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.959.698,84;6,98;0,18;-0,22;1.533.901.240,93
BMIN3;20,50;;18,19;0,75;0,33;56,09;31,95;16,11;9,17;8,75;;;2,93;34,03;-0,34;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.419,67;27,44;1,13;0,41;94.371.684,80
BMIN4;14,10;6,03;12,51;0,51;0,23;56,09;31,95;16,11;6,31;8,75;;;2,02;23,40;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.932,50;27,44;1,13;0,28;94.371.684,80
BMKS3;270,00;6,62;7,48;0,63;0,57;29,65;37,72;90,30;17,90;-5,01;-22,24;-0,78;6,75;0,74;-2,71;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;14.607,25;429,20;36,11;0,02;118.235.000,00
BMOB3;15,90;1,27;20,86;1,40;1,05;24,03;8,13;6,19;15,90;10,32;-5,43;-0,48;1,29;2,46;-2,86;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;6.369.171,80;11,34;0,76;1,41;1.431.818.199,00
BNBR3;75,00;8,51;4,03;0,79;0,10;51,61;40,02;23,46;2,36;2,36;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;17.828,91;94,83;18,63;0,26;6.477.859.800,00
BOAS3;6,45;1,23;12,72;1,59;1,32;53,82;8,96;26,93;38,25;23,44;-14,03;-0,58;3,43;2,83;-3,15;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.734.204,92;4,06;0,51;0,04;3.363.646.964,72
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,77;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;160.991.745,22
BOBR4;1,30;;-4,23;-1,74;0,39;30,00;4,84;-6,13;5,35;7,77;5,23;;0,26;-1,40;-0,74;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;51.271,60;-0,75;-0,31;0,03;160.991.745,22
BPAC11;26,85;1,97;16,09;2,49;0,27;19,56;23,33;17,48;12,06;12,22;;;2,81;8,28;-3,56;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;336.068.331,28;10,78;1,67;-0,82;104.283.800.280,77
BPAC3;14,95;1,18;26,88;4,16;0,45;19,56;23,33;17,48;20,15;12,22;;;4,70;13,83;-5,95;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;113.567,84;3,59;0,56;-1,38;104.283.800.280,77
BPAC5;6,12;2,88;11,00;1,70;0,18;19,56;23,33;17,48;8,25;12,22;;;1,92;5,66;-2,43;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;84.591,24;3,59;0,56;-0,56;104.283.800.280,77
BPAN4;7,69;3,17;13,72;1,40;0,19;55,59;8,86;6,49;10,05;10,07;;;0,89;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;27.619.821,56;5,48;0,56;-1,25;10.071.825.232,65
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,61;29,34;1,53;1,20;1,19;;;;1,56;1,59;-0,05;-0,04;;35,86;-1,24;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.866.925,72;19,69;15,40;0,08;9.782.191.285,76
BRAP4;25,60;29,77;1,66;1,30;1,29;;;;1,69;1,59;-0,05;-0,04;;38,88;-1,34;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;75.563.443,28;19,69;15,40;0,09;9.782.191.285,76
BRBI11;15,40;7,79;10,94;2,13;0,39;36,49;17,71;22,54;13,93;6,16;-7,10;-1,09;2,47;2,05;-45,06;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.629.825,52;7,23;1,41;0,52;1.539.237.020,64
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,16;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.539.237.020,64
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,16;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.539.237.020,64
BRFS3;14,00;;-10,15;1,24;0,27;17,30;2,77;-2,92;10,71;20,89;10,43;1,21;0,30;2,54;-0,49;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;158.786.613,32;11,26;-1,38;0,04;14.797.409.272,82
BRGE11;7,50;5,04;15,91;0,43;0,17;-2.921,22;-539,33;836,27;-24,67;27,88;65,97;-1,16;133,03;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.091,10;17,26;0,47;0,45;852.971.587,76
BRGE12;7,45;;15,80;0,43;0,17;-2.921,22;-539,33;836,27;-24,50;27,88;65,97;-1,16;132,14;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;19.386,00;17,26;0,47;0,45;852.971.587,76
BRGE3;9,18;;19,47;0,53;0,21;-2.921,22;-539,33;836,27;-30,19;27,88;65,97;-1,16;162,83;0,59;-0,51;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;24.891,39;17,26;0,47;0,56;852.971.587,76
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,88;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;852.971.587,76
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;27,88;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.769,38;17,26;0,47;0,88;852.971.587,76
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,88;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;852.971.587,76
BRGE8;8,00;3,94;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;27,88;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.599,11;17,26;0,47;0,49;852.971.587,76
BRIT3;3,36;0,04;476,76;1,12;0,53;40,86;11,35;0,37;15,68;22,10;6,70;0,48;1,78;12,30;-0,68;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.462.482,60;3,00;0,01;-5,14;1.482.013.222,80
BRIV3;11,60;0,47;114,76;0,63;0,04;13,54;5,57;0,41;8,44;7,43;;;0,47;0,74;-0,04;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;178.852,84;18,36;0,10;-1,28;904.697.951,11
BRIV4;8,75;6,97;86,56;0,48;0,03;13,54;5,57;0,41;6,37;7,43;;;0,35;0,56;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;87.789,40;18,36;0,10;-0,97;904.697.951,11
BRKM3;31,80;29,04;3,87;2,68;0,28;22,29;14,42;6,02;1,62;2,86;1,33;2,21;0,23;1,79;-0,49;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;507.940,76;11,88;8,21;-0,13;23.979.418.568,66
BRKM5;28,05;32,92;3,42;2,36;0,24;22,29;14,42;6,02;1,43;2,86;1,33;2,21;0,21;1,57;-0,43;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;69.875.664,96;11,88;8,21;-0,11;23.979.418.568,66
BRKM6;20,72;2,92;2,52;1,74;0,18;22,29;14,42;6,02;1,05;2,86;1,33;2,21;0,15;1,16;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;5.635,89;11,88;8,21;-0,08;23.979.418.568,66
BRML3;9,86;0,54;17,31;0,74;0,44;89,71;65,57;36,02;9,51;12,18;2,63;0,21;6,23;8,74;-0,49;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;133.569.627,08;13,25;0,57;0,08;8.208.194.190,44
BRPR3;6,00;1,76;-1,88;0,51;0,30;100,00;-509,29;-436,46;-1,61;-2,87;-1,25;0,40;8,21;-18,35;-0,34;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;20.116.644,60;11,72;-3,19;0,00;2.863.924.569,88
