TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BDLL4;8,75;;-0,75;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,72;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.431,55;-123,47;-11,70;0,01;14.728.630,40
BEEF3;14,51;6,27;11,57;12,62;0,45;17,67;7,87;2,49;3,66;6,41;2,75;9,46;0,29;1,68;-1,32;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;77.372.281,44;1,15;1,25;0,30;8.811.682.235,57
BEES3;5,40;9,86;5,28;0,90;0,05;29,58;14,66;9,10;3,28;3,30;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;81.726,94;5,98;1,02;0,10;1.715.269.198,60
BEES4;5,51;9,67;5,39;0,92;0,05;29,58;14,66;9,10;3,34;3,30;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;25.147,21;5,98;1,02;0,10;1.715.269.198,60
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;3,22;9,57;0,82;0,06;42,18;9,16;5,49;5,74;4,64;;;0,53;-0,85;-0,13;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.099,00;37,90;3,24;-0,25;382.815.079,05
BGIP4;19,10;5,74;5,90;0,50;0,04;42,18;9,16;5,49;3,54;4,64;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;14.500,37;37,90;3,24;-0,16;382.815.079,05
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;9,39;;-7,48;4,71;1,81;20,54;-74,91;-85,98;-8,58;-9,72;-1,14;0,62;6,43;8,59;-3,09;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;52.361,91;1,99;-1,26;-0,23;690.431.225,28
BKBR3;8,54;;-30,41;1,58;0,59;64,01;1,66;-2,34;42,95;51,92;8,97;0,33;0,71;10,82;-0,79;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.790.068,38;5,39;-0,28;0,37;2.351.535.517,38
BLAU3;31,25;2,35;17,89;3,26;2,35;46,63;30,66;23,25;13,56;12,40;-1,17;-0,28;4,16;4,31;-8,13;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;17.441.773,76;9,59;1,75;-2,80;5.606.060.593,75
BLUT3;1,08;;-4,65;0,38;0,11;;;;-5,10;-4,73;-1,59;0,12;;-0,89;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;140.845,53;2,85;-0,23;0,17;13.384.459,92
BLUT4;0,46;;-1,98;0,16;0,05;;;;-2,17;-4,73;-1,59;0,12;;-0,38;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;136.347,00;2,85;-0,23;0,07;13.384.459,92
BMEB3;11,21;2,38;5,76;0,92;0,08;61,74;6,08;6,69;6,34;6,09;;;0,39;0,51;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;8.258,88;12,12;1,95;0,53;1.127.154.250,24
BMEB4;10,00;2,94;5,14;0,83;0,07;61,74;6,08;6,69;5,66;6,09;;;0,34;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;57.596,44;12,12;1,95;0,47;1.127.154.250,24
BMGB4;2,68;11,77;14,77;0,38;0,04;31,45;-3,24;1,94;-8,84;-8,84;;;0,29;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.421.601,15;6,98;0,18;-0,22;1.563.062.861,48
BMIN3;19,76;;17,53;0,72;0,32;56,09;31,95;16,11;8,84;8,40;;;2,83;32,80;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.988,00;27,44;1,13;0,39;90.580.892,47
BMIN4;13,05;6,51;11,58;0,48;0,21;56,09;31,95;16,11;5,84;8,40;;;1,87;21,66;-0,21;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.966,94;27,44;1,13;0,26;90.580.892,47
BMKS3;273,24;6,54;7,57;0,64;0,57;29,65;37,72;90,30;18,11;-4,13;-22,24;-0,79;6,83;0,75;-2,74;25,55;8,49;7,57;1,68;0,89;0,11;0,08;-1,89;0,67;22.667,38;425,36;36,11;0,02;124.255.890,00
BMOB3;13,93;1,44;18,48;1,25;0,91;24,03;8,13;6,19;14,09;8,30;-5,79;-0,52;1,15;2,23;-2,52;2,77;6,79;4,92;4,85;0,73;0,27;0,79;;;4.702.851,54;11,23;0,76;1,25;1.280.909.106,28
BNBR3;71,00;6,26;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.066,00;94,83;18,63;0,25;6.132.373.944,00
BOAS3;6,83;1,15;13,54;1,69;1,41;53,82;8,96;26,93;40,71;26,68;-14,03;-0,58;3,65;3,01;-3,35;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.321.685,89;4,07;0,51;0,04;3.653.682.384,39
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,26;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,68;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;32.823,26;-0,75;-0,31;0,03;154.847.022,12
BPAC11;26,21;2,02;15,71;2,43;0,26;19,56;23,33;17,48;11,78;11,78;;;2,75;8,08;-3,48;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;215.325.778,26;10,78;1,67;-0,80;100.525.134.437,63
BPAC3;14,43;1,22;25,95;4,01;0,43;19,56;23,33;17,48;19,45;11,78;;;4,54;13,35;-5,74;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;87.051,24;3,59;0,56;-1,33;100.525.134.437,63
BPAC5;6,06;2,91;10,90;1,69;0,18;19,56;23,33;17,48;8,17;11,78;;;1,91;5,61;-2,41;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;72.058,76;3,59;0,56;-0,56;100.525.134.437,63
BPAN4;7,34;3,32;13,10;1,34;0,18;55,59;8,86;6,49;9,59;9,59;;;0,85;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.430.963,82;5,48;0,56;-1,19;9.588.482.128,10
BPAR3;182,07;6,45;6,73;1,04;0,12;62,09;18,17;9,86;3,66;3,66;;;0,66;0,64;-0,15;;15,40;1,78;;0,12;0,88;0,18;4,66;2,16;;175,64;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,38;32,40;1,39;1,09;1,08;;;;1,41;1,43;-0,05;-0,04;;32,47;-1,12;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.887.949,12;19,69;15,40;0,07;8.848.291.200,68
BRAP4;23,12;32,96;1,50;1,17;1,17;;;;1,53;1,43;-0,05;-0,04;;35,11;-1,21;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;64.826.683,32;19,69;15,40;0,08;8.848.291.200,68
BRBI11;15,78;7,60;11,21;2,18;0,40;36,49;17,71;22,54;14,27;7,17;-7,10;-1,09;2,53;2,10;-46,17;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.792.287,09;7,23;1,41;0,53;1.656.832.209,12
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;7,17;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.656.832.209,12
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;7,17;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.656.832.209,12
BRFS3;16,69;;-12,11;1,48;0,32;17,30;2,77;-2,92;12,77;23,20;10,43;1,21;0,35;3,03;-0,58;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;152.729.030,47;11,26;-1,38;0,05;18.066.478.475,74
BRGE11;5,38;7,03;11,41;0,31;0,13;-2.921,22;-539,33;836,27;-17,69;40,11;65,97;-1,16;95,43;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.037,67;17,26;0,47;0,33;578.975.506,64
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;40,11;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;578.975.506,64
BRGE3;6,34;;13,45;0,37;0,15;-2.921,22;-539,33;836,27;-20,85;40,11;65,97;-1,16;112,46;0,41;-0,35;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.998,14;17,26;0,47;0,38;578.975.506,64
BRGE5;9,71;3,25;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;40,11;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.905,00;17,26;0,47;0,59;578.975.506,64
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;40,11;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;578.975.506,64
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;40,11;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;578.975.506,64
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;40,11;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;578.975.506,64
BRIT3;3,26;0,04;462,57;1,08;0,51;40,86;11,35;0,37;15,21;20,93;5,72;0,41;1,73;7,66;-0,68;1,38;0,23;0,11;3,46;0,47;0,53;0,30;;;1.205.587,77;3,01;0,01;-4,99;1.464.049.426,16
BRIV3;5,46;1,00;54,02;0,30;0,02;13,54;5,57;0,41;3,97;4,30;;;0,22;0,35;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;7.014,77;18,36;0,10;-0,60;524.145.411,89
BRIV4;6,61;9,23;65,39;0,36;0,02;13,54;5,57;0,41;4,81;4,30;;;0,27;0,42;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.976,52;18,36;0,10;-0,73;524.145.411,89
BRKM3;38,50;23,99;4,69;3,24;0,33;22,29;14,42;6,02;1,96;3,20;1,33;2,21;0,28;2,16;-0,59;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;301.159,76;11,88;8,21;-0,16;29.248.147.828,24
BRKM5;34,32;26,91;4,18;2,89;0,30;22,29;14,42;6,02;1,75;3,20;1,33;2,21;0,25;1,93;-0,53;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;64.918.195,79;11,88;8,21;-0,14;29.248.147.828,24
BRKM6;21,00;2,89;2,56;1,77;0,18;22,29;14,42;6,02;1,07;3,20;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.834,33;11,88;8,21;-0,09;29.248.147.828,24
BRML3;8,82;0,61;15,48;0,67;0,40;89,71;65,57;36,02;8,51;11,13;2,63;0,21;5,58;7,82;-0,44;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;68.877.235,06;13,25;0,57;0,07;7.305.375.656,88
BRPR3;8,62;1,22;-2,70;0,74;0,44;100,00;-509,29;-436,46;-2,32;-3,56;-1,25;0,40;11,80;-26,36;-0,48;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.848.232,26;11,72;-3,19;0,00;4.087.256.588,14
