TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANIM3;5,02;;-6,52;0,72;0,19;55,99;11,95;-9,08;4,95;13,76;8,97;1,30;0,59;2,22;-0,24;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;14.312.049,82;7,06;-0,78;0,00;1.982.995.832,55
APER3;33,58;0,21;65,04;0,89;0,58;100,00;7,69;3,17;26,82;15,35;-11,48;-0,38;2,06;3,22;-0,87;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.055.733,94;37,89;0,52;0,29;385.502.899,72
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,49;0,89;-0,05;0,11;0,02;-0,01;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,29;0,13;101,96;-40,32;-6,80;-4,96;-2,49;0,89;-0,05;2,00;0,44;-0,21;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,29;44.442.750,00
ARML3;16,18;1,58;57,00;5,01;1,88;46,13;32,10;14,31;25,41;28,67;3,30;0,65;8,16;6,01;-3,17;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.725.487,79;3,24;0,28;0,24;5.601.304.240,20
ARZZ3;89,55;1,89;22,80;3,94;2,34;53,50;13,57;10,38;17,45;16,81;-0,64;-0,14;2,37;12,94;-4,91;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.044.753,12;22,70;3,93;0,28;9.832.251.411,45
ASAI3;17,90;0,96;15,11;7,29;0,72;16,73;5,80;3,39;8,83;11,86;3,02;2,49;0,51;-42,07;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;125.293.820,55;2,46;1,19;-3,60;24.162.121.374,72
ATMP3;1,58;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;77.171,27;2,85;-6,55;-0,03;42.202.362,48
ATOM3;2,69;2,56;6,88;2,50;1,78;99,19;25,70;27,56;7,38;5,00;-2,38;-0,81;1,90;1,93;-82,52;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;65.303,88;1,08;0,39;-0,33;64.035.175,62
AURA33;34,11;7,88;7,36;1,47;0,68;34,14;20,97;14,78;5,19;5,16;-0,03;-0,01;1,09;2,18;-1,39;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.275.171,15;23,17;4,64;-0,15;2.415.147.584,40
AURE3;14,26;0,70;-305,67;1,12;0,49;26,71;22,59;-1,25;16,96;19,56;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.980.365,61;12,73;-0,05;;14.260.000.000,00
AVLL3;21,00;;-1,20;-6,51;0,26;-4,59;-126,33;-204,76;-1,94;-5,43;-3,49;;2,45;-3,85;-0,40;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;40.281,68;-3,23;-17,57;-0,06;470.731.674,00
AZEV3;3,40;;6,93;1,56;0,41;18,34;24,69;18,16;5,09;4,68;0,35;0,11;1,26;-23,54;-0,58;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;230.260,39;2,18;0,49;-0,09;157.179.000,00
AZEV4;2,67;;5,44;1,23;0,32;18,34;24,69;18,16;4,00;4,68;0,35;0,11;0,99;-18,49;-0,46;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;739.060,03;2,18;0,49;-0,07;157.179.000,00
AZUL4;17,82;;-9,41;-1,25;1,22;18,94;5,08;-17,71;32,78;39,54;30,67;;1,67;-2,88;-1,76;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;142.601.040,15;-14,33;-1,90;0,39;6.113.992.062,65
B3SA3;12,98;5,43;17,77;3,84;1,67;89,60;57,45;44,61;13,80;13,32;-0,43;-0,12;7,93;13,06;-2,59;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;443.427.223,61;3,39;0,73;-3,73;78.982.050.000,00
BAHI3;10,10;;-3,22;1,80;0,38;37,74;-13,40;-23,87;-5,73;-8,80;-2,92;0,92;0,77;-1,87;-0,40;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;54.834,19;5,62;-3,14;-0,05;246.109.793,40
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.061.000,00
BALM4;10,99;2,29;8,22;0,87;0,48;56,25;9,74;9,72;8,21;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;4.903,57;12,66;1,34;-0,20;117.061.000,00
BAUH4;76,88;;46,33;3,97;2,55;20,86;1,58;4,85;142,02;142,09;0,07;0,00;2,25;-35,68;-3,49;0,79;8,58;5,51;-2,87;0,64;0,36;1,14;5,51;2,42;40.413,73;19,34;1,66;-0,76;401.484.427,36
BAZA3;52,00;13,21;1,82;0,48;0,05;34,74;81,54;46,32;1,03;0,98;;;0,84;0,42;-0,06;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;130.083,19;108,62;28,64;0,01;1.466.882.447,16
BBAS3;42,67;7,16;5,20;0,81;0,06;26,69;15,37;12,47;4,22;4,19;;;0,65;1,87;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;523.409.078,73;53,00;8,22;0,09;121.722.915.009,60
BBDC3;16,40;3,67;7,20;1,12;0,10;33,47;18,36;15,32;6,01;6,60;;;1,10;2,10;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;95.831.631,94;14,68;2,28;0,46;192.301.398.416,13
BBDC4;19,76;3,34;8,69;1,35;0,12;33,47;18,36;15,32;7,25;6,60;;;1,33;2,54;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;537.806.333,18;14,68;2,28;0,56;192.301.398.416,13
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;30,08;6,55;12,54;7,73;4,38;;;;10,45;10,42;;;;55,59;-6,73;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;140.333.768,61;3,89;2,39;0,45;59.860.000.000,00
BDLL3;9,95;;-0,68;-0,08;0,02;-45,07;-140,71;-128,37;-0,62;-9,15;-8,59;;0,88;-0,16;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;22.657,27;-118,83;-14,56;0,01;14.430.788,00
BDLL4;8,45;;-0,58;-0,07;0,02;-45,07;-140,71;-128,37;-0,53;-9,15;-8,59;;0,75;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;5.290,38;-118,83;-14,56;0,01;14.430.788,00
BEEF3;14,51;6,27;11,57;12,63;0,45;17,67;7,87;2,49;3,67;6,38;2,75;9,46;0,29;1,68;-1,32;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;76.251.864,91;1,15;1,25;0,30;8.744.881.060,80
BEES3;5,46;9,81;5,31;0,91;0,05;29,58;14,66;9,10;3,30;3,29;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;81.524,85;5,98;1,02;0,10;1.714.794.907,00
BEES4;5,50;9,70;5,37;0,92;0,05;29,58;14,66;9,10;3,33;3,29;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;23.403,82;5,98;1,02;0,10;1.714.794.907,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,37;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;381.286.570,05
BGIP4;18,60;7,74;3,96;0,50;0,04;50,33;14,29;9,07;2,51;3,37;;;0,36;-0,46;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;13.429,07;37,51;4,70;0,24;381.286.570,05
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;9,70;;-7,53;4,74;1,82;20,54;-74,91;-85,98;-8,64;-9,78;-1,14;0,62;6,47;8,65;-3,11;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;52.268,24;1,99;-1,26;-0,24;694.842.926,40
BKBR3;8,33;;-29,80;1,55;0,58;64,01;1,66;-2,34;42,10;50,82;8,97;0,33;0,70;10,60;-0,77;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.392.622,18;5,39;-0,28;0,36;2.290.957.319,04
BLAU3;29,56;2,48;16,90;3,08;2,22;46,63;30,66;23,25;12,82;11,61;-1,17;-0,28;3,93;4,07;-7,69;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;17.076.847,73;9,59;1,75;-2,64;5.279.563.624,77
BLUT3;1,14;;-4,91;0,40;0,12;;;;-5,38;-4,70;-1,59;0,12;;-0,94;-0,12;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;124.251,42;2,85;-0,23;0,17;13.250.614,64
BLUT4;0,48;;-2,07;0,17;0,05;;;;-2,27;-4,70;-1,59;0,12;;-0,40;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;132.432,09;2,85;-0,23;0,07;13.250.614,64
BMEB3;12,26;2,18;6,30;1,01;0,09;61,74;6,08;6,69;6,94;6,45;;;0,42;0,56;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;7.922,93;12,12;1,95;0,58;1.194.774.264,72
BMEB4;9,93;2,96;5,10;0,82;0,07;61,74;6,08;6,69;5,62;6,45;;;0,34;0,45;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;54.159,91;12,12;1,95;0,47;1.194.774.264,72
BMGB4;2,74;11,43;15,21;0,40;0,04;31,45;-3,24;1,94;-9,10;-9,10;;;0,29;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.412.700,82;6,98;0,18;-0,23;1.609.721.454,36
BMIN3;19,76;;17,53;0,72;0,32;56,09;31,95;16,11;8,84;8,45;;;2,83;32,80;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.988,00;27,44;1,13;0,39;91.077.992,57
BMIN4;13,75;10,18;12,20;0,50;0,22;56,09;31,95;16,11;6,15;8,45;;;1,97;22,82;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.888,63;27,44;1,13;0,27;91.077.992,57
BMKS3;340,00;5,26;10,54;0,80;0,71;29,65;28,12;80,70;30,23;1,29;-29,84;-0,79;8,50;0,94;-3,41;25,55;7,59;6,77;0,78;0,89;0,11;0,08;-1,89;-1,57;19.221,04;425,36;32,27;0,03;159.162.500,00
BMOB3;14,11;1,43;18,62;1,26;0,92;24,03;8,13;6,19;14,19;8,28;-5,79;-0,52;1,15;2,25;-2,53;2,77;6,79;4,92;4,85;0,73;0,27;0,79;;;4.853.094,42;11,23;0,76;1,26;1.279.090.924,44
BNBR3;71,00;6,26;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.066,00;94,83;18,63;0,25;6.132.373.944,00
BOAS3;7,31;1,07;14,53;1,81;1,51;53,82;8,96;26,93;43,67;29,11;-14,03;-0,58;3,91;3,23;-3,59;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.447.236,61;4,07;0,51;0,05;3.871.733.298,16
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,25;;-4,13;-1,70;0,38;30,00;4,84;-6,13;5,23;7,68;5,23;;0,25;-1,37;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;33.356,94;-0,75;-0,31;0,03;154.847.022,12
BPAC11;26,58;1,99;15,91;2,46;0,27;19,56;23,33;17,48;11,93;11,87;;;2,78;8,19;-3,52;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;214.933.921,61;10,78;1,67;-0,81;101.292.209.099,49
BPAC3;14,40;1,22;25,89;4,01;0,43;19,56;23,33;17,48;19,41;11,87;;;4,53;13,32;-5,73;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;83.026,61;3,59;0,56;-1,32;101.292.209.099,49
BPAC5;6,00;2,94;10,77;1,67;0,18;19,56;23,33;17,48;8,07;11,87;;;1,88;5,54;-2,38;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;71.618,33;3,59;0,56;-0,55;101.292.209.099,49
BPAN4;7,42;3,28;13,28;1,36;0,18;55,59;8,86;6,49;9,72;9,66;;;0,86;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.499.093,61;5,48;0,56;-1,21;9.653.798.763,85
BPAR3;182,07;6,45;6,73;1,04;0,12;62,09;18,17;9,86;3,66;3,66;;;0,66;0,64;-0,15;;15,40;1,78;;0,12;0,88;0,18;4,66;2,16;;175,64;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,25;32,76;1,37;1,07;1,07;;;;1,40;1,44;-0,05;-0,04;;32,12;-1,11;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.898.448,91;19,69;15,40;0,07;8.861.510.295,00
BRAP4;23,34;32,61;1,52;1,19;1,18;;;;1,54;1,44;-0,05;-0,04;;35,49;-1,23;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;65.414.661,55;19,69;15,40;0,08;8.861.510.295,00
BRBI11;15,53;5,18;11,12;2,17;0,40;36,49;17,71;22,54;14,15;6,86;-7,10;-1,09;2,51;2,08;-45,79;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.796.834,61;7,23;1,41;0,52;1.620.083.712,72
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,86;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.620.083.712,72
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,86;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.620.083.712,72
BRFS3;17,27;;-12,50;1,53;0,33;17,30;2,77;-2,92;13,19;23,53;10,43;1,21;0,37;3,13;-0,60;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;150.708.770,85;11,26;-1,38;0,05;18.531.941.971,52
BRGE11;5,38;7,03;11,41;0,31;0,13;-2.921,22;-539,33;836,27;-17,69;39,86;65,97;-1,16;95,43;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.037,67;17,26;0,47;0,33;584.630.797,12
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;39,86;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;584.630.797,12
BRGE3;6,48;;13,74;0,38;0,15;-2.921,22;-539,33;836,27;-21,31;39,86;65,97;-1,16;114,94;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.066,35;17,26;0,47;0,39;584.630.797,12
BRGE5;9,71;3,25;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;39,86;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.905,00;17,26;0,47;0,59;584.630.797,12
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;39,86;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;584.630.797,12
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;39,86;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;584.630.797,12
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;39,86;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;584.630.797,12
BRIT3;3,24;0,04;461,16;1,08;0,51;40,86;11,35;0,37;15,16;20,69;5,72;0,41;1,72;7,64;-0,68;1,38;0,23;0,11;3,46;0,47;0,53;0,30;;;1.198.209,82;3,01;0,01;-4,98;1.441.594.680,36
BRIV3;5,43;1,00;53,72;0,30;0,02;13,54;5,57;0,41;3,95;4,21;;;0,22;0,35;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;6.970,92;18,36;0,10;-0,60;512.005.411,52
BRIV4;6,30;9,58;63,02;0,35;0,02;13,54;5,57;0,41;4,64;4,21;;;0,26;0,41;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.221,50;18,36;0,10;-0,71;512.005.411,52
BRKM3;37,80;24,37;4,62;3,19;0,33;22,29;14,42;6,02;1,93;3,18;1,33;2,21;0,28;2,13;-0,58;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;298.882,67;11,88;8,21;-0,15;29.002.099.430,58
BRKM5;34,36;26,88;4,19;2,89;0,30;22,29;14,42;6,02;1,75;3,18;1,33;2,21;0,25;1,93;-0,53;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;64.620.428,03;11,88;8,21;-0,14;29.002.099.430,58
BRKM6;22,56;2,69;2,75;1,90;0,20;22,29;14,42;6,02;1,15;3,18;1,33;2,21;0,17;1,27;-0,35;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.930,00;11,88;8,21;-0,09;29.002.099.430,58
BRML3;8,80;0,61;15,45;0,66;0,40;89,71;65,57;36,02;8,49;11,08;2,63;0,21;5,56;7,80;-0,44;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;68.879.082,82;13,25;0,57;0,07;7.255.679.223,84
BRPR3;8,25;1,27;-2,60;0,71;0,42;100,00;-509,29;-436,46;-2,22;-3,47;-1,25;0,40;11,33;-25,32;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.506.476,30;11,72;-3,19;0,00;3.916.559.097,22
