TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP11;28,40;4,33;7,77;1,14;0,31;78,93;74,42;22,57;2,36;4,76;2,40;1,16;1,75;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;31.672.420,75;24,85;3,65;-0,38;8.328.114.088,33
ALUP3;9,41;4,35;7,74;1,14;0,30;78,93;74,42;22,57;2,35;4,76;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;87.689,00;8,28;1,22;-0,38;8.328.114.088,33
ALUP4;9,51;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,76;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;110.573,92;8,28;1,22;-0,38;8.328.114.088,33
AMAR3;2,55;;-7,52;0,81;0,26;44,44;0,59;-4,15;52,56;129,59;77,03;1,18;0,31;2,17;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;12.069.800,17;3,19;-0,34;0,04;881.087.414,90
AMBP3;28,33;1,07;26,62;3,09;0,51;20,78;16,33;4,13;6,73;11,97;5,25;2,41;1,10;2,75;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.592.968,63;9,17;1,07;1,02;3.203.982.631,56
AMER3;15,70;3,94;28,88;0,95;0,33;30,60;4,78;1,72;10,37;16,91;6,50;0,59;0,50;1,62;-0,59;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;536.191.879,96;16,64;0,55;-0,09;14.348.688.340,20
ANIM3;5,33;;-6,84;0,80;0,21;55,99;11,95;-9,08;5,19;14,52;9,31;1,43;0,62;6,63;-0,26;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.028.904,21;6,66;-0,78;0,00;2.156.659.418,70
APER3;30,80;0,22;59,66;0,81;0,53;100,00;7,69;3,17;24,60;13,13;-11,48;-0,38;1,89;2,95;-0,80;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.190.206,04;37,89;0,52;0,27;353.588.127,20
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,29;1,58;57,17;5,03;1,89;46,13;32,10;14,31;25,49;28,83;3,30;0,65;8,18;6,03;-3,18;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.262.250,67;3,24;0,28;0,25;5.635.880.192,30
ARZZ3;93,58;1,81;23,80;4,12;2,45;53,50;13,57;10,38;18,21;17,53;-0,64;-0,14;2,47;13,50;-5,13;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;102.439.294,75;22,70;3,93;0,29;10.240.693.346,13
ASAI3;18,89;0,91;15,89;7,67;0,76;16,73;5,80;3,39;9,29;12,36;3,02;2,49;0,54;-44,23;-1,11;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;150.751.526,46;2,46;1,19;-3,79;25.537.420.694,04
ATMP3;1,51;;-0,23;0,53;0,02;8,42;-14,28;-17,46;-0,28;-2,54;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;55.995,96;2,85;-6,55;-0,03;40.332.637,56
ATOM3;2,61;2,64;6,68;2,42;1,73;99,19;25,70;27,56;7,16;4,78;-2,38;-0,81;1,84;1,87;-80,07;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;58.796,58;1,08;0,39;-0,32;62.130.783,78
AURA33;30,14;8,94;6,49;1,30;0,60;34,14;20,97;14,78;4,57;4,54;-0,03;-0,01;0,96;1,92;-1,23;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.054.134,17;23,17;4,64;-0,13;2.130.055.470,60
AURE3;14,95;0,67;-319,57;1,17;0,51;26,71;22,59;-1,25;17,73;20,31;2,65;0,18;4,01;2,78;-0,64;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;45.565.628,00;12,73;-0,05;;14.890.000.000,00
AVLL3;23,00;;-1,20;-2,81;0,29;-3,25;-122,25;-213,48;-2,10;-5,60;-3,50;;2,56;-0,68;-0,46;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;56.773,75;-8,19;-19,15;-0,19;515.563.262,00
AZEV3;2,70;;9,58;1,45;0,32;10,07;8,10;6,92;8,19;8,23;0,81;0,14;0,66;-6,07;-0,46;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;190.717,04;1,86;0,28;-0,11;133.221.000,00
AZEV4;2,30;;8,16;1,24;0,27;10,07;8,10;6,92;6,97;8,23;0,81;0,14;0,56;-5,17;-0,39;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;643.550,88;1,86;0,28;-0,09;133.221.000,00
AZUL4;16,13;;-8,52;-1,13;1,10;18,94;5,08;-17,71;29,68;38,81;30,67;;1,51;-2,61;-1,60;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;155.154.806,29;-14,33;-1,90;0,35;5.609.744.827,43
B3SA3;12,70;5,54;17,42;3,76;1,64;89,60;57,45;44,61;13,53;13,12;-0,43;-0,12;7,77;12,80;-2,53;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;435.977.934,46;3,39;0,73;-3,66;77.823.240.000,00
BAHI3;10,01;;-3,19;1,78;0,37;37,74;-13,40;-23,87;-5,68;-8,60;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;43.559,87;5,62;-3,14;-0,05;237.787.240,00
BALM3;12,00;2,10;4,83;0,89;0,53;56,50;13,34;17,55;6,35;5,39;-0,92;-0,13;0,85;1,18;-1,69;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.200,00;13,49;2,49;0,02;117.061.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,39;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;9.032,50;13,49;2,49;0,02;117.061.000,00
BAUH4;80,89;;48,75;3,99;2,64;20,86;1,58;4,85;149,43;150,39;0,97;0,03;2,37;-53,45;-3,63;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;44.624,00;20,27;1,66;-0,80;422.425.537,58
BAZA3;50,10;13,71;1,70;0,33;0,05;34,59;57,92;35,78;1,05;1,05;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;200.264,38;150,78;29,49;0,02;1.485.262.946,70
BBAS3;42,71;8,22;5,18;0,80;0,06;26,69;15,37;12,47;4,21;4,20;;;0,65;1,87;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;790.856.144,46;53,00;8,22;0,09;122.038.110.881,80
BBDC3;16,03;3,76;7,02;1,09;0,10;33,47;18,36;15,32;5,86;6,47;;;1,08;2,05;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;102.558.030,79;14,68;2,28;0,45;188.358.672.832,47
BBDC4;19,32;3,43;8,47;1,32;0,12;33,47;18,36;15,32;7,06;6,47;;;1,30;2,47;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;589.985.917,58;14,68;2,28;0,55;188.358.672.832,47
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,39;6,93;11,85;7,30;4,14;;;;9,88;9,86;;;;52,56;-6,36;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;146.813.541,67;3,89;2,39;0,42;56.640.000.000,00
BDLL3;11,89;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,76;-7,11;;1,33;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;27.353,18;-123,47;-11,70;0,02;15.658.380,88
BDLL4;8,50;;-0,73;-0,07;0,02;-66,24;-168,61;-131,28;-0,57;-7,76;-7,11;;0,95;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.176,05;-123,47;-11,70;0,01;15.658.380,88
BEEF3;15,00;6,08;11,94;13,03;0,46;17,67;7,87;2,49;3,78;6,56;2,75;9,46;0,30;1,73;-1,37;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;101.419.458,75;1,15;1,25;0,31;9.169.979.445,70
BEES3;5,68;9,40;5,56;0,95;0,05;29,58;14,66;9,10;3,45;3,47;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;161.002,38;5,98;1,02;0,10;1.807.358.219,60
BEES4;5,93;9,01;5,80;0,99;0,05;29,58;14,66;9,10;3,60;3,47;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;45.971,83;5,98;1,02;0,10;1.807.358.219,60
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,45;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.032,50;37,90;3,24;-0,24;366.918.585,45
BGIP4;18,35;5,98;5,67;0,48;0,03;42,18;9,16;5,49;3,40;4,45;;;0,31;-0,50;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;11.144,81;37,90;3,24;-0,15;366.918.585,45
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,00;;-6,37;4,02;1,54;20,54;-74,91;-85,98;-7,31;-8,45;-1,14;0,62;5,48;7,32;-2,63;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;71.624,46;1,99;-1,26;-0,20;588.226.816,00
BKBR3;7,85;;-27,95;1,46;0,55;64,01;1,66;-2,34;39,48;48,60;8,97;0,33;0,65;9,94;-0,72;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;19.966.774,88;5,39;-0,28;0,34;2.169.800.922,36
BLAU3;32,41;2,27;18,52;3,37;2,43;46,63;30,66;23,25;14,04;12,90;-1,17;-0,28;4,30;4,46;-8,42;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;17.042.795,58;9,59;1,75;-2,90;5.815.951.502,38
BLUT3;1,10;;-1,20;0,10;0,03;;;;-1,32;-2,38;-1,59;0,12;;-0,23;-0,03;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;127.174,71;11,21;-0,91;0,04;3.372.885,18
BLUT4;0,41;;-0,45;0,04;0,01;;;;-0,49;-2,38;-1,59;0,12;;-0,09;-0,01;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;140.524,08;11,21;-0,91;0,02;3.372.885,18
BMEB3;10,50;2,54;5,40;0,87;0,07;61,74;6,08;6,69;5,94;5,86;;;0,36;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;10.183,15;12,12;1,95;0,50;1.084.861.255,60
BMEB4;10,10;2,91;5,19;0,83;0,07;61,74;6,08;6,69;5,72;5,86;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;88.642,52;12,12;1,95;0,48;1.084.861.255,60
BMGB4;2,54;12,42;13,99;0,36;0,04;31,45;-3,24;1,94;-8,37;-8,41;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.718.003,75;6,98;0,18;-0,21;1.487.242.648,05
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,45;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.065.059,10
BMIN4;13,50;6,30;11,98;0,49;0,22;56,09;31,95;16,11;6,04;8,45;;;1,93;22,41;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.937,40;27,44;1,13;0,27;91.065.059,10
BMKS3;298,88;5,98;8,28;0,70;0,63;29,65;37,72;90,30;19,81;-2,43;-22,24;-0,78;7,47;0,82;-3,00;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;31.440,43;429,20;36,11;0,02;135.915.680,00
BMOB3;14,56;1,39;19,13;1,29;0,97;24,03;8,13;6,19;14,58;9,06;-5,43;-0,48;1,18;2,25;-2,62;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.606.806,21;11,34;0,76;1,29;1.317.272.743,08
BNBR3;77,99;8,18;4,19;0,82;0,10;51,61;40,02;23,46;2,45;2,45;;;0,98;0,70;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;36.424,20;94,83;18,63;0,28;6.736.110.477,36
BOAS3;7,83;1,01;15,41;1,92;1,60;53,82;8,96;26,93;46,34;32,48;-14,03;-0,58;4,15;3,43;-3,81;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.780.258,92;4,07;0,51;0,05;4.174.877.251,45
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,64;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;152.389.132,88
BOBR4;1,24;;-4,03;-1,66;0,37;30,00;4,84;-6,13;5,11;7,64;5,23;;0,25;-1,34;-0,71;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;36.083,71;-0,75;-0,31;0,03;152.389.132,88
BPAC11;26,12;2,02;15,65;2,42;0,26;19,56;23,33;17,48;11,73;11,73;;;2,74;8,05;-3,46;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;246.346.200,17;10,78;1,67;-0,80;100.103.243.373,60
BPAC3;13,89;1,27;24,98;3,86;0,42;19,56;23,33;17,48;18,72;11,73;;;4,37;12,85;-5,53;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;98.345,83;3,59;0,56;-1,28;100.103.243.373,60
BPAC5;6,06;2,91;10,90;1,69;0,18;19,56;23,33;17,48;8,17;11,73;;;1,91;5,61;-2,41;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;74.791,46;3,59;0,56;-0,56;100.103.243.373,60
BPAN4;8,06;3,03;14,35;1,47;0,20;55,59;8,86;6,49;10,51;10,53;;;0,93;;-0,20;;10,23;1,36;;0,13;0,87;0,21;1,40;;29.420.232,17;5,48;0,56;-1,30;10.529.041.682,90
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,19;32,60;1,38;1,08;1,07;;;;1,40;1,37;-0,05;-0,04;;32,27;-1,12;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.488.134,33;19,69;15,40;0,07;8.489.935.715,88
BRAP4;21,83;34,83;1,42;1,11;1,10;;;;1,44;1,37;-0,05;-0,04;;33,23;-1,15;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;66.504.385,17;19,69;15,40;0,07;8.489.935.715,88
BRBI11;14,79;8,09;10,55;2,05;0,38;36,49;17,71;22,54;13,42;6,41;-7,10;-1,09;2,38;1,98;-43,42;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.781.650,92;7,23;1,41;0,50;1.567.585.860,72
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,41;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.567.585.860,72
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,41;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.567.585.860,72
BRFS3;16,07;;-11,62;1,42;0,31;17,30;2,77;-2,92;12,26;22,67;10,43;1,21;0,34;2,91;-0,56;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;171.290.261,17;11,26;-1,38;0,04;17.308.747.203,54
BRGE11;5,65;6,69;11,98;0,33;0,13;-2.921,22;-539,33;836,27;-18,58;42,52;65,97;-1,16;100,22;0,36;-0,32;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.691,00;17,26;0,47;0,34;525.006.968,00
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;42,52;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.106,00;17,26;0,47;0,39;525.006.968,00
BRGE3;6,00;;12,73;0,35;0,14;-2.921,22;-539,33;836,27;-19,73;42,52;65,97;-1,16;106,43;0,39;-0,33;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.511,93;17,26;0,47;0,36;525.006.968,00
BRGE5;8,75;3,60;18,56;0,51;0,20;-2.921,22;-539,33;836,27;-28,78;42,52;65,97;-1,16;155,20;0,56;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.750,00;17,26;0,47;0,53;525.006.968,00
BRGE6;8,50;8,90;18,03;0,49;0,20;-2.921,22;-539,33;836,27;-27,95;42,52;65,97;-1,16;150,77;0,55;-0,47;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.889,50;17,26;0,47;0,52;525.006.968,00
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;42,52;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;525.006.968,00
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;42,52;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;525.006.968,00
BRIT3;3,67;0,03;522,17;1,23;0,59;40,86;11,35;0,37;17,17;23,82;6,70;0,48;1,95;13,47;-0,74;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.592.927,00;3,00;0,01;-5,63;1.648.178.341,72
BRIV3;5,05;1,08;49,96;0,28;0,02;13,54;5,57;0,41;3,67;4,24;;;0,20;0,32;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.452,68;18,36;0,10;-0,56;516.313.387,79
BRIV4;6,92;8,82;68,46;0,38;0,03;13,54;5,57;0,41;5,04;4,24;;;0,28;0,44;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;12.971,81;18,36;0,10;-0,77;516.313.387,79
BRKM3;36,68;25,18;4,47;3,09;0,32;22,29;14,42;6,02;1,87;3,10;1,33;2,21;0,27;2,06;-0,56;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;448.018,83;11,88;8,21;-0,15;27.741.671.793,52
BRKM5;32,63;28,38;3,96;2,74;0,28;22,29;14,42;6,02;1,66;3,10;1,33;2,21;0,24;1,83;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;67.103.039,79;11,88;8,21;-0,13;27.741.671.793,52
BRKM6;21,01;2,88;2,56;1,77;0,18;22,29;14,42;6,02;1,07;3,10;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;3.587,86;11,88;8,21;-0,09;27.741.671.793,52
BRML3;8,71;0,62;15,27;0,66;0,39;89,71;65,57;36,02;8,39;10,97;2,63;0,21;5,50;7,71;-0,43;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;78.448.517,08;13,25;0,57;0,07;7.164.569.096,60
BRPR3;8,33;1,27;-2,61;0,71;0,42;100,00;-509,29;-436,46;-2,24;-3,48;-1,25;0,40;11,40;-25,47;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;10.884.361,88;11,72;-3,19;0,00;3.935.525.485,10
