TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,75;2,25;55,48;4,88;1,83;46,13;32,10;14,31;24,73;28,05;3,30;0,65;7,94;5,86;-3,09;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.585.862,64;3,24;0,28;0,24;5.459.542.836,59
ARZZ3;102,47;1,65;26,15;4,52;2,69;53,50;13,57;10,38;20,01;19,34;-0,64;-0,14;2,71;14,84;-5,63;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;117.047.453,23;22,62;3,91;0,32;11.276.443.120,18
ASAI3;18,33;0,94;15,43;7,45;0,74;16,73;5,80;3,39;9,02;12,10;3,02;2,49;0,52;-42,96;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;184.634.917,95;2,46;1,19;-3,68;24.661.004.461,14
ATMP3;1,38;;-0,21;0,48;0,02;8,42;-14,28;-17,46;-0,26;-2,52;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;19.907,14;2,85;-6,55;-0,03;36.860.291,28
ATOM3;2,60;2,65;6,65;2,41;1,72;99,19;25,70;27,56;7,13;4,75;-2,38;-0,81;1,83;1,86;-79,76;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;58.141,91;1,08;0,39;-0,32;61.892.734,80
AURA33;33,85;7,96;7,28;1,46;0,68;34,14;20,97;14,78;5,13;5,11;-0,03;-0,01;1,08;2,15;-1,38;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.691.181,32;23,17;4,64;-0,15;2.391.802.572,60
AURE3;14,24;0,70;-303,96;1,12;0,48;26,71;22,59;-1,25;16,86;19,48;2,65;0,18;3,81;2,65;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;35.082.260,55;12,73;-0,05;;14.220.000.000,00
AVLL3;14,37;;-0,75;-1,75;0,18;-3,25;-122,25;-213,48;-1,31;-4,81;-3,50;;1,60;-0,42;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;43.466,73;-8,19;-19,15;-0,12;322.114.959,78
AZEV3;2,19;;11,02;1,67;0,36;10,07;8,10;6,92;9,41;10,12;0,81;0,14;0,76;-6,98;-0,53;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;285.137,00;1,31;0,20;-0,12;163.961.150,81
AZEV4;2,09;;10,51;1,60;0,35;10,07;8,10;6,92;8,98;10,12;0,81;0,14;0,73;-6,66;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;616.156,59;1,31;0,20;-0,12;163.961.150,81
AZUL4;16,43;;-8,62;-1,14;1,12;18,94;5,08;-17,71;30,05;38,95;30,67;;1,53;-2,64;-1,62;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;157.646.817,82;-14,33;-1,90;0,36;5.700.224.582,71
B3SA3;13,88;4,30;18,91;4,08;1,78;89,60;57,45;44,61;14,68;14,25;-0,43;-0,12;8,43;13,89;-2,75;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;607.081.705,45;3,39;0,73;-3,97;84.349.170.000,00
BAHI3;11,78;;-3,75;2,10;0,44;37,74;-13,40;-23,87;-6,69;-9,74;-2,92;0,92;0,90;-2,18;-0,46;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;75.516,95;5,62;-3,14;-0,05;280.113.368,72
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,73;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.957,57;13,49;2,49;0,02;104.811.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,73;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.683,18;13,49;2,49;0,02;104.811.000,00
BAUH4;80,58;;48,56;3,98;2,63;20,86;1,58;4,85;148,85;149,82;0,97;0,03;2,36;-53,25;-3,61;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;23.390,09;20,27;1,66;-0,79;420.806.648,76
BAZA3;49,50;13,88;3,17;0,62;0,08;34,59;57,92;35,78;1,96;2,01;;;1,14;0,90;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;148.968,68;79,74;15,60;0,04;2.774.886.592,50
BBAS3;41,42;8,68;5,03;0,78;0,06;26,69;15,37;12,47;4,08;4,07;;;0,63;1,81;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;757.244.975,55;53,00;8,22;0,08;118.456.339.606,80
BBDC3;17,38;3,47;7,62;1,18;0,11;33,47;18,36;15,32;6,36;7,04;;;1,17;2,23;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;118.284.664,05;14,68;2,28;0,49;205.939.505.161,13
BBDC4;21,23;3,11;9,34;1,45;0,13;33,47;18,36;15,32;7,79;7,04;;;1,43;2,73;-0,14;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;653.345.653,68;14,68;2,28;0,60;205.939.505.161,13
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;27,26;7,20;11,40;7,02;3,98;;;;9,50;9,50;;;;50,54;-6,12;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;189.665.337,14;3,89;2,39;0,41;54.580.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;13.196,44;-123,47;-11,70;0,02;16.084.884,32
BDLL4;8,74;;-0,75;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,78;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.683,00;-123,47;-11,70;0,01;16.084.884,32
BEEF3;12,85;7,06;10,28;11,22;0,40;17,67;7,87;2,49;3,26;5,97;2,75;9,46;0,26;1,49;-1,18;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;112.998.115,45;1,15;1,25;0,26;7.833.955.950,30
BEES3;5,74;9,35;5,61;0,96;0,05;29,58;14,66;9,10;3,48;3,51;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;159.031,77;5,98;1,02;0,10;1.820.369.511,00
BEES4;5,85;9,16;5,72;0,98;0,05;29,58;14,66;9,10;3,55;3,51;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;59.481,59;5,98;1,02;0,10;1.820.369.511,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,02;3,44;8,97;0,77;0,05;42,18;9,16;5,49;5,38;4,40;;;0,49;-0,80;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;5.070,29;37,90;3,24;-0,24;363.250.163,85
BGIP4;18,51;5,92;5,72;0,49;0,03;42,18;9,16;5,49;3,43;4,40;;;0,31;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;10.744,33;37,90;3,24;-0,15;363.250.163,85
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,53;;-6,09;3,84;1,47;20,54;-74,91;-85,98;-6,99;-8,29;-1,14;0,62;5,24;7,00;-2,52;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;95.517,59;1,99;-1,26;-0,19;562.491.892,80
BKBR3;7,19;;-25,57;1,33;0,50;64,01;1,66;-2,34;36,11;44,83;8,97;0,33;0,60;9,10;-0,66;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.724.036,68;5,39;-0,28;0,31;1.977.052.109,46
BLAU3;31,64;2,51;18,12;3,30;2,38;46,63;30,66;23,25;13,74;12,86;-1,17;-0,28;4,21;4,37;-8,24;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;13.243.147,82;9,59;1,75;-2,84;5.679.612.108,74
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;13,80;3,78;7,09;1,14;0,10;61,74;6,08;6,69;7,81;7,33;;;0,47;0,63;-0,11;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;14.645,81;12,12;1,95;0,65;1.340.741.321,88
BMEB4;11,13;5,15;5,72;0,92;0,08;61,74;6,08;6,69;6,30;7,33;;;0,38;0,51;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;128.152,32;12,12;1,95;0,53;1.340.741.321,88
BMGB4;2,60;12,18;14,27;0,37;0,04;31,45;-3,24;1,94;-8,54;-8,47;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.924.296,32;6,98;0,18;-0,22;1.510.571.944,49
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,50;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.079,50;27,44;1,13;0,40;91.675.782,08
BMIN4;14,36;5,92;12,74;0,52;0,23;56,09;31,95;16,11;6,43;8,50;;;2,05;23,84;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.939,75;27,44;1,13;0,29;91.675.782,08
BMKS3;260,00;6,88;7,20;0,61;0,55;29,65;37,72;90,30;17,24;-5,01;-22,24;-0,78;6,50;0,71;-2,61;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;15.218,50;429,20;36,11;0,02;118.235.000,00
BMOB3;15,93;1,27;20,91;1,41;1,06;24,03;8,13;6,19;15,94;10,40;-5,43;-0,48;1,30;2,46;-2,87;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;6.186.673,95;11,34;0,76;1,42;1.449.090.926,48
BNBR3;75,00;8,51;4,03;0,79;0,10;51,61;40,02;23,46;2,36;2,36;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;17.828,91;94,83;18,63;0,26;6.477.859.800,00
BOAS3;6,43;1,22;12,82;1,60;1,33;53,82;8,96;26,93;38,54;24,63;-14,03;-0,58;3,45;2,85;-3,17;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.690.654,77;4,06;0,51;0,04;3.459.447.036,50
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,79;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;160.991.745,22
BOBR4;1,31;;-4,26;-1,75;0,39;30,00;4,84;-6,13;5,39;7,79;5,23;;0,26;-1,41;-0,75;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;50.855,55;-0,75;-0,31;0,03;160.991.745,22
BPAC11;26,28;2,01;15,73;2,43;0,26;19,56;23,33;17,48;11,79;11,73;;;2,75;8,09;-3,48;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;331.700.008,05;10,78;1,67;-0,81;100.678.549.370,00
BPAC3;14,09;1,25;25,34;3,92;0,42;19,56;23,33;17,48;18,99;11,73;;;4,43;13,03;-5,61;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;117.086,68;3,59;0,56;-1,30;100.678.549.370,00
BPAC5;6,00;2,94;10,79;1,67;0,18;19,56;23,33;17,48;8,09;11,73;;;1,89;5,55;-2,39;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;85.405,77;3,59;0,56;-0,55;100.678.549.370,00
BPAN4;7,66;3,18;13,69;1,40;0,19;55,59;8,86;6,49;10,02;9,97;;;0,89;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.175.338,82;5,48;0,56;-1,24;10.019.571.924,05
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,85;30,32;1,48;1,16;1,15;;;;1,51;1,52;-0,05;-0,04;;34,70;-1,20;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.943.965,36;19,69;15,40;0,08;9.372.570.807,86
BRAP4;24,39;31,26;1,58;1,24;1,23;;;;1,61;1,52;-0,05;-0,04;;37,03;-1,28;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;71.535.685,32;19,69;15,40;0,08;9.372.570.807,86
BRBI11;14,10;8,51;10,02;1,95;0,36;36,49;17,71;22,54;12,75;5,64;-7,10;-1,09;2,26;1,88;-41,26;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.681.295,32;7,23;1,41;0,47;1.480.439.426,40
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,64;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.480.439.426,40
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,64;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.480.439.426,40
BRFS3;13,65;;-9,89;1,21;0,26;17,30;2,77;-2,92;10,44;20,88;10,43;1,21;0,29;2,48;-0,48;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;160.921.711,86;11,26;-1,38;0,04;14.764.935.075,44
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;27,23;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.712,33;17,26;0,47;0,57;867.449.957,40
BRGE12;7,45;;15,80;0,43;0,17;-2.921,22;-539,33;836,27;-24,50;27,23;65,97;-1,16;132,14;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;19.759,83;17,26;0,47;0,45;867.449.957,40
BRGE3;9,95;;21,10;0,58;0,23;-2.921,22;-539,33;836,27;-32,72;27,23;65,97;-1,16;176,49;0,64;-0,55;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;24.720,82;17,26;0,47;0,60;867.449.957,40
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,23;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;867.449.957,40
BRGE6;14,00;5,40;29,69;0,81;0,33;-2.921,22;-539,33;836,27;-46,04;27,23;65,97;-1,16;248,33;0,90;-0,78;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;7.212,67;17,26;0,47;0,85;867.449.957,40
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,23;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;867.449.957,40
BRGE8;8,00;3,94;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;27,23;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.724,00;17,26;0,47;0,49;867.449.957,40
BRIT3;3,30;0,04;459,74;1,08;0,52;40,86;11,35;0,37;15,12;21,82;6,70;0,48;1,72;11,86;-0,65;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.525.782,18;3,00;0,01;-4,96;1.455.067.527,84
BRIV3;12,10;0,45;119,70;0,66;0,04;13,54;5,57;0,41;8,81;7,86;;;0,49;0,77;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;197.809,77;18,36;0,10;-1,34;963.199.855,90
BRIV4;9,00;6,78;89,04;0,49;0,03;13,54;5,57;0,41;6,55;7,86;;;0,36;0,57;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;96.534,00;18,36;0,10;-1,00;963.199.855,90
BRKM3;31,40;29,37;3,83;2,65;0,27;22,29;14,42;6,02;1,60;2,84;1,33;2,21;0,23;1,77;-0,48;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;526.183,45;11,88;8,21;-0,13;23.655.475.733,10
BRKM5;27,38;33,77;3,33;2,30;0,24;22,29;14,42;6,02;1,39;2,84;1,33;2,21;0,20;1,54;-0,42;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;70.777.052,59;11,88;8,21;-0,11;23.655.475.733,10
BRKM6;18,02;3,36;2,19;1,52;0,16;22,29;14,42;6,02;0,92;2,84;1,33;2,21;0,13;1,01;-0,28;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;5.304,38;11,88;8,21;-0,07;23.655.475.733,10
BRML3;9,91;0,54;17,40;0,75;0,45;89,71;65,57;36,02;9,56;12,16;2,63;0,21;6,27;8,78;-0,49;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;134.266.531,55;13,25;0,57;0,08;8.208.194.190,44
BRPR3;6,09;1,73;-1,91;0,52;0,31;100,00;-509,29;-436,46;-1,64;-2,89;-1,25;0,40;8,35;-18,65;-0,34;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;20.512.183,68;11,72;-3,19;0,00;2.892.374.151,70
