TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAUH4;76,00;;57,50;3,93;2,53;19,30;1,23;3,93;183,57;183,67;0,09;0,00;2,26;-35,27;-3,45;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;47.462,18;19,34;1,32;-0,85;396.888.872,00
BAZA3;39,00;17,62;1,36;0,36;0,04;34,74;81,54;46,32;0,77;0,77;;;0,63;0,31;-0,04;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;57.144,18;108,62;28,64;0,01;1.145.223.705,21
BBAS3;36,20;8,46;5,08;0,70;0,05;31,08;16,23;13,82;4,33;4,31;;;0,70;2,63;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;326.303.251,13;51,76;7,12;0,10;102.925.779.358,40
BBDC3;14,61;4,12;6,75;1,01;0,09;39,92;22,47;17,82;5,35;5,90;;;1,20;1,70;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;83.973.948,78;14,43;2,16;0,35;171.786.828.418,34
BBDC4;17,63;3,76;8,14;1,22;0,11;39,92;22,47;17,82;6,46;5,90;;;1,45;2,05;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;462.809.185,74;14,43;2,16;0,42;171.786.828.418,34
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;28,91;5,01;14,00;6,86;4,78;;;;11,29;11,33;;;;23,88;-7,07;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;121.889.958,13;4,22;2,07;2,90;58.240.000.000,00
BDLL3;9,98;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,13;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;3.787,50;-118,83;-14,56;0,01;14.002.240,16
BDLL4;8,00;;-0,55;-0,07;0,02;-45,07;-140,71;-128,37;-0,50;-9,13;-8,59;;0,71;-0,13;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.569,90;-118,83;-14,56;0,01;14.002.240,16
BEEF3;13,10;5,27;17,55;12,18;0,40;17,35;7,73;1,60;3,63;6,43;2,78;9,33;0,28;1,22;-1,26;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;62.718.380,70;1,08;0,75;-0,52;7.943.266.963,56
BEES3;5,19;10,26;6,27;0,87;0,05;33,81;15,83;9,39;3,72;3,77;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;63.202,91;5,99;0,83;0,26;1.654.259.055,40
BEES4;5,35;9,96;6,46;0,89;0,05;33,81;15,83;9,39;3,83;3,77;;;0,61;0,36;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;19.309,13;5,99;0,83;0,26;1.654.259.055,40
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,35;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;378.993.806,55
BGIP4;18,60;7,74;3,96;0,50;0,04;50,33;14,29;9,07;2,51;3,35;;;0,36;-0,46;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;14.333,60;37,51;4,70;0,24;378.993.806,55
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;7,35;;-6,61;3,17;1,33;23,11;-60,64;-68,55;-7,48;-8,87;-1,39;0,59;4,53;4,84;-2,21;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;31.790,09;2,32;-1,11;-0,42;540.433.387,20
BKBR3;7,86;;-15,14;1,41;0,58;63,43;-1,58;-4,77;-45,66;-54,32;-8,83;0,27;0,72;-71,21;-0,73;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;12.352.285,57;5,57;-0,52;0,20;2.117.483.387,43
BLAU3;29,58;2,49;17,56;3,17;2,30;48,50;32,75;22,20;11,90;10,93;-1,10;-0,29;3,90;3,94;-8,04;5,42;18,07;13,08;15,30;0,72;0,28;0,59;;;14.700.534,70;9,27;1,68;-6,33;5.306.472.715,62
BLUT3;0,99;;-3,08;0,35;0,11;;;;-3,21;-3,17;-1,08;0,12;;-0,83;-0,11;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;128.312,96;2,85;-0,33;-0,06;12.982.922,60
BLUT4;0,47;;-1,45;0,17;0,05;;;;-1,51;-3,17;-1,08;0,12;;-0,39;-0,05;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;108.377,04;2,85;-0,33;-0,03;12.982.922,60
BMEB3;10,24;6,56;5,69;0,87;0,08;64,96;5,01;6,75;7,67;7,64;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;8.261,25;11,71;1,80;0,27;1.068.317.520,52
BMEB4;10,05;7,31;5,62;0,86;0,08;64,96;5,01;6,75;7,58;7,64;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;42.629,52;11,71;1,80;0,26;1.068.317.520,52
BMGB4;2,47;12,83;7,34;0,38;0,04;29,50;-0,51;3,95;-56,77;-56,77;;;0,29;;-0,04;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.251.152,96;6,44;0,34;-0,20;1.440.584.055,17
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,34;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;91.035.383,99
BMIN4;13,69;10,23;14,65;0,50;0,20;58,22;35,93;18,40;7,50;10,34;;;2,70;2,58;-0,29;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.110,67;27,22;0,93;0,13;91.035.383,99
BMKS3;244,25;7,32;11,64;0,56;0,50;31,71;14,23;55,15;45,11;-15,49;-60,60;-0,75;6,42;0,68;-2,08;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;2.392,00;435,12;20,99;0,06;111.072.687,50
BMOB3;12,83;1,58;14,12;1,14;0,83;27,67;11,03;10,24;13,12;7,32;-5,93;-0,52;1,45;2,03;-2,29;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;4.730.260,04;11,23;0,91;0,31;1.175.454.559,56
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;17.049,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;5,73;1,38;14,44;1,50;1,22;51,84;5,18;22,01;61,33;37,71;-23,73;-0,58;3,18;2,49;-2,88;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;6.807.783,83;3,81;0,40;0,04;3.010.166.273,02
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,12;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;146.244.409,78
BOBR4;1,19;;4,53;-1,53;0,37;27,58;11,52;5,61;2,20;3,12;2,08;;0,25;-1,25;-0,67;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;24.535,78;-0,78;0,26;-0,01;146.244.409,78
BPAC11;22,57;1,70;11,47;2,21;0,26;38,43;47,30;35,59;8,63;8,61;;;4,08;5,47;-3,70;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;170.017.025,96;10,25;1,97;0,21;85.452.117.331,95
BPAC3;11,99;1,07;18,24;3,51;0,42;38,43;47,30;35,59;13,72;8,61;;;6,49;8,70;-5,89;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;74.033,48;3,42;0,66;0,33;85.452.117.331,95
BPAC5;5,21;2,46;7,93;1,53;0,18;38,43;47,30;35,59;5,96;8,61;;;2,82;3,78;-2,56;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;64.377,74;3,42;0,66;0,14;85.452.117.331,95
BPAN4;6,41;3,81;10,30;1,17;0,16;59,50;10,20;7,26;7,32;7,42;;;0,75;-0,35;-0,16;0,00;11,35;1,54;;0,14;0,84;0,21;1,40;;20.413.052,52;5,48;0,62;0,51;8.543.415.956,10
BPAR3;182,07;5,77;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,19;34,33;1,09;1,04;1,03;;;;1,10;1,04;-0,13;-0,12;;9,28;-1,16;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;1.614.531,09;19,50;18,58;0,01;8.478.362.925,60
BRAP4;21,97;34,73;1,18;1,13;1,12;;;;1,19;1,04;-0,13;-0,12;;10,09;-1,27;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;62.543.504,96;19,50;18,58;0,01;8.478.362.925,60
BRBI11;13,41;6,08;9,47;1,84;0,34;36,49;17,71;22,54;12,06;4,99;-7,10;-1,09;2,14;1,77;-39,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.489.001,57;7,23;1,41;0,45;1.406.942.433,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,99;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.406.942.433,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,99;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.406.942.433,60
BRFS3;16,56;;-15,27;1,45;0,32;18,24;3,73;-2,36;9,69;16,77;7,09;1,06;0,36;2,62;-0,61;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;122.058.203,61;11,48;-1,09;0,08;17.752.561.234,40
BRGE11;5,50;6,84;18,19;0,32;0,13;-2.674,89;-793,47;521,50;-11,96;25,90;43,12;-1,17;94,86;0,36;-0,31;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.037,67;16,99;0,30;-0,53;583.512.500,20
BRGE12;6,20;0,01;20,51;0,37;0,15;-2.674,89;-793,47;521,50;-13,48;25,90;43,12;-1,17;106,93;0,40;-0,35;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.340,67;16,99;0,30;-0,60;583.512.500,20
BRGE3;6,37;0,01;21,07;0,38;0,15;-2.674,89;-793,47;521,50;-13,85;25,90;43,12;-1,17;109,87;0,41;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;2.308,15;16,99;0,30;-0,62;583.512.500,20
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,90;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;583.512.500,20
BRGE6;8,00;9,40;26,46;0,47;0,19;-2.674,89;-793,47;521,50;-17,39;25,90;43,12;-1,17;137,98;0,52;-0,45;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.130,00;16,99;0,30;-0,78;583.512.500,20
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,90;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;583.512.500,20
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,90;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;583.512.500,20
BRIT3;2,60;0,05;62,02;0,87;0,41;41,09;9,09;2,43;16,57;23,88;7,75;0,41;1,51;6,16;-0,55;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.052.379,39;3,01;0,04;-1,16;1.181.119.629,08
BRIV3;5,10;0,28;-215,07;0,28;0,02;22,84;8,07;-0,16;4,26;4,75;;;0,34;0,66;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;3.888,56;18,11;-0,02;2,10;519.164.472,47
BRIV4;6,59;9,10;-277,90;0,36;0,03;22,84;8,07;-0,16;5,50;4,75;;;0,44;0,85;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;5.673,93;18,11;-0,02;2,71;519.164.472,47
BRKM3;36,46;25,34;1,89;4,68;0,31;27,31;21,04;14,02;1,26;2,23;0,99;3,69;0,27;2,06;-0,55;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;259.170,43;7,78;19,29;0,00;28.376.526.274,60
BRKM5;34,92;26,44;1,81;4,49;0,30;27,31;21,04;14,02;1,21;2,23;0,99;3,69;0,25;1,97;-0,52;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;61.676.558,48;7,78;19,29;0,00;28.376.526.274,60
BRKM6;21,01;2,88;1,09;2,70;0,18;27,31;21,04;14,02;0,73;2,23;0,99;3,69;0,15;1,19;-0,31;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;6.731,00;7,78;19,29;0,00;28.376.526.274,60
BRML3;8,06;0,66;33,00;0,62;0,34;90,34;51,90;16,52;10,50;14,48;3,95;0,23;5,45;7,70;-0,38;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;55.595.727,57;13,09;0,24;-0,21;6.642.756.549,68
BRPR3;8,40;1,26;-328,18;0,56;0,35;100,00;58,52;-3,71;20,78;31,65;10,82;0,29;12,16;16,95;-0,39;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;16.014.004,83;14,92;-0,03;3,10;3.940.267.082,07
