TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,68;10,00;5,95;0,54;0,19;13,66;4,26;2,38;3,32;4,68;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;729.408,11;16,15;1,46;-0,10;811.019.063,40
ALPA3;18,52;2,14;23,10;2,21;1,66;47,38;10,98;13,90;29,23;32,50;-0,11;-0,01;3,21;9,25;-2,74;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;142.906,65;8,39;0,80;0,28;14.154.138.671,86
ALPA4;22,77;1,92;28,31;2,70;2,03;47,38;10,98;13,90;35,83;32,50;-0,11;-0,01;3,93;11,33;-3,36;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;93.670.280,81;8,39;0,80;0,34;14.154.138.671,86
ALPK3;2,36;;-2,83;1,02;0,20;28,77;3,86;-17,70;12,96;46,06;33,05;2,61;0,50;-0,99;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;328.336,16;2,31;-0,84;0,17;512.479.389,97
ALSO3;19,42;1,98;20,20;0,77;0,46;70,10;52,84;24,36;9,31;6,64;-2,67;-0,22;4,92;4,14;-0,56;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.129.494,24;25,24;0,96;0,20;5.137.387.798,74
ALUP11;28,61;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.364.817,92;24,85;3,65;-0,38;8.363.278.539,09
ALUP3;9,55;4,29;7,84;1,15;0,31;78,93;74,42;22,57;2,38;4,78;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;78.478,92;8,28;1,22;-0,38;8.363.278.539,09
ALUP4;9,50;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,76;2,69;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;103.678,41;8,28;1,22;-0,38;8.363.278.539,09
AMAR3;2,52;;-7,40;0,79;0,26;44,44;0,59;-4,15;51,74;128,77;77,03;1,18;0,31;2,13;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.459.458,46;3,19;-0,34;0,04;863.945.636,40
AMBP3;29,00;1,05;27,22;3,16;0,52;20,78;16,33;4,13;6,88;12,15;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.361.816,16;9,17;1,07;1,04;3.255.933.002,04
AMER3;17,20;3,61;31,50;1,03;0,36;30,60;4,78;1,72;11,31;17,85;6,50;0,59;0,54;1,76;-0,65;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;482.129.119,95;16,64;0,55;-0,10;15.646.514.040,80
ANIM3;5,73;;-7,43;0,87;0,22;55,99;11,95;-9,08;5,64;14,95;9,31;1,43;0,67;7,20;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.827.815,16;6,66;-0,78;0,01;2.310.129.564,60
APER3;29,41;0,24;55,86;0,76;0,49;100,00;7,69;3,17;23,04;11,56;-11,48;-0,38;1,77;2,76;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;905.489,24;37,89;0,52;0,25;337.630.740,94
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,30;1,58;57,28;5,03;1,89;46,13;32,10;14,31;25,53;28,83;3,30;0,65;8,20;6,04;-3,18;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.661.164,24;3,24;0,28;0,25;5.587.473.859,36
ARZZ3;100,77;1,68;25,75;4,45;2,65;53,50;13,57;10,38;19,70;19,08;-0,64;-0,14;2,67;14,61;-5,55;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;106.270.477,49;22,62;3,91;0,32;11.116.673.308,53
ASAI3;18,10;0,96;15,17;7,32;0,73;16,73;5,80;3,39;8,87;11,91;3,02;2,49;0,51;-42,24;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;159.217.868,41;2,46;1,19;-3,61;24.229.538.008,02
ATMP3;1,31;;-0,20;0,46;0,02;8,42;-14,28;-17,46;-0,24;-2,51;-2,26;4,25;0,03;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;43.724,27;2,85;-6,55;-0,03;35.791.877,04
ATOM3;2,74;2,52;7,01;2,55;1,82;99,19;25,70;27,56;7,51;5,14;-2,38;-0,81;1,93;1,96;-84,05;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;59.471,24;1,08;0,39;-0,33;65.463.469,50
AURA33;31,12;8,63;6,72;1,35;0,62;34,14;20,97;14,78;4,74;4,71;-0,03;-0,01;0,99;1,99;-1,27;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.318.873,78;23,17;4,64;-0,14;2.213.531.573,40
AURE3;14,30;0,70;-306,31;1,13;0,49;26,71;22,59;-1,25;16,99;19,66;2,65;0,18;3,84;2,67;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.719.364,89;12,73;-0,05;;14.270.000.000,00
AVLL3;17,97;;-0,94;-2,19;0,23;-3,25;-122,25;-213,48;-1,64;-5,14;-3,50;;2,00;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;46.908,47;-8,19;-19,15;-0,15;403.260.134,06
AZEV3;2,31;;11,62;1,76;0,38;10,07;8,10;6,92;9,93;10,26;0,81;0,14;0,80;-7,36;-0,56;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;241.074,32;1,31;0,20;-0,13;169.436.943,11
AZEV4;2,11;;10,61;1,61;0,35;10,07;8,10;6,92;9,07;10,26;0,81;0,14;0,73;-6,72;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;623.137,22;1,31;0,20;-0,12;169.436.943,11
AZUL4;17,29;;-9,11;-1,21;1,18;18,94;5,08;-17,71;31,76;39,42;30,67;;1,61;-2,79;-1,71;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;156.867.897,68;-14,33;-1,90;0,38;5.992.543.792,08
B3SA3;13,41;5,26;18,36;3,97;1,73;89,60;57,45;44,61;14,26;13,84;-0,43;-0,12;8,19;13,49;-2,67;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;472.671.280,49;3,39;0,73;-3,86;81.604.620.000,00
BAHI3;11,98;;-3,82;2,13;0,45;37,74;-13,40;-23,87;-6,80;-9,72;-2,92;0,92;0,91;-2,22;-0,47;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;42.342,19;5,62;-3,14;-0,05;284.869.113,52
BALM3;11,60;2,17;4,67;0,86;0,51;56,50;13,34;17,55;6,14;4,79;-0,92;-0,13;0,82;1,14;-1,64;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.616,40;13,49;2,49;0,02;107.751.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,79;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;8.048,37;13,49;2,49;0,02;107.751.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
BAZA3;49,88;13,77;3,20;0,63;0,09;34,59;57,92;35,78;1,98;1,98;;;1,14;0,90;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;191.628,16;79,74;15,60;0,04;2.779.371.257,70
BBAS3;41,27;8,70;5,02;0,78;0,06;26,69;15,37;12,47;4,07;4,07;;;0,63;1,81;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;788.088.611,54;53,00;8,22;0,08;117.195.556.118,00
BBDC3;16,83;3,57;7,39;1,15;0,10;33,47;18,36;15,32;6,17;6,84;;;1,13;2,16;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;103.994.046,97;14,68;2,28;0,48;198.640.728.328,70
BBDC4;20,49;3,23;8,98;1,40;0,13;33,47;18,36;15,32;7,50;6,84;;;1,38;2,62;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;599.410.377,27;14,68;2,28;0,58;198.640.728.328,70
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,57;6,65;12,36;7,61;4,32;;;;10,30;10,32;;;;54,78;-6,63;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;156.415.406,54;3,89;2,39;0,44;59.080.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;20.982,65;-123,47;-11,70;0,02;15.113.805,52
BDLL4;8,70;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,78;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;7.551,33;-123,47;-11,70;0,01;15.113.805,52
BEEF3;13,79;6,62;10,96;11,96;0,43;17,67;7,87;2,49;3,47;6,23;2,75;9,46;0,27;1,59;-1,25;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;102.957.687,81;1,15;1,25;0,28;8.344.074.012,18
BEES3;5,81;9,19;5,68;0,97;0,05;29,58;14,66;9,10;3,53;3,59;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;154.231,76;5,98;1,02;0,10;1.869.928.868,80
BEES4;6,08;8,79;5,95;1,02;0,05;29,58;14,66;9,10;3,69;3,59;;;0,54;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;44.287,14;5,98;1,02;0,11;1.869.928.868,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,33;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;357.212.553,30
BGIP4;18,00;6,09;5,56;0,47;0,03;42,18;9,16;5,49;3,34;4,33;;;0,31;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;12.559,87;37,90;3,24;-0,15;357.212.553,30
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,95;;-6,33;3,99;1,53;20,54;-74,91;-85,98;-7,27;-8,40;-1,14;0,62;5,44;7,27;-2,62;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;72.046,30;1,99;-1,26;-0,20;572.785.862,08
BKBR3;7,42;;-26,42;1,38;0,52;64,01;1,66;-2,34;37,32;45,59;8,97;0,33;0,62;9,40;-0,68;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;18.911.346,97;5,39;-0,28;0,32;2.172.554.476,83
BLAU3;32,14;2,28;18,40;3,35;2,42;46,63;30,66;23,25;13,95;12,79;-1,17;-0,28;4,28;4,43;-8,37;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.401.329,76;9,59;1,75;-2,88;5.737.018.169,22
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;169.249,63;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;171.194,63;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,11;2,20;6,23;1,00;0,09;61,74;6,08;6,69;6,85;6,42;;;0,42;0,55;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;12.787,29;12,12;1,95;0,57;1.189.762.003,44
BMEB4;10,08;2,91;5,18;0,83;0,07;61,74;6,08;6,69;5,71;6,42;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;72.681,44;12,12;1,95;0,48;1.189.762.003,44
BMGB4;2,59;12,18;14,27;0,37;0,04;31,45;-3,24;1,94;-8,54;-8,51;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.854.951,16;6,98;0,18;-0,22;1.493.074.972,16
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,50;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.675.782,08
BMIN4;14,36;5,92;12,74;0,52;0,23;56,09;31,95;16,11;6,43;8,50;;;2,05;23,84;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.660,41;27,44;1,13;0,29;91.675.782,08
BMKS3;262,25;6,82;7,26;0,61;0,55;29,65;37,72;90,30;17,38;-4,86;-22,24;-0,78;6,56;0,72;-2,63;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;28.596,88;429,20;36,11;0,02;116.211.362,50
BMOB3;15,02;1,35;19,71;1,33;0,99;24,03;8,13;6,19;15,02;9,59;-5,43;-0,48;1,22;2,32;-2,70;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.918.305,16;11,34;0,76;1,33;1.362.727.289,08
BNBR3;71,00;8,99;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;27.731,45;94,83;18,63;0,25;6.132.373.944,00
BOAS3;6,42;1,23;12,71;1,59;1,32;53,82;8,96;26,93;38,22;24,25;-14,03;-0,58;3,42;2,83;-3,14;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.924.287,68;4,07;0,51;0,04;3.414.358.210,74
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,99;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;176.968.025,28
BOBR4;1,43;;-4,65;-1,91;0,43;30,00;4,84;-6,13;5,89;7,99;5,23;;0,29;-1,54;-0,81;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;45.068,84;-0,75;-0,31;0,03;176.968.025,28
BPAC11;25,82;2,05;15,45;2,39;0,26;19,56;23,33;17,48;11,58;11,61;;;2,70;7,95;-3,42;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;278.857.918,92;10,78;1,67;-0,79;98.837.570.181,52
BPAC3;13,98;1,26;25,12;3,89;0,42;19,56;23,33;17,48;18,83;11,61;;;4,39;12,92;-5,56;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;104.690,35;3,59;0,56;-1,29;98.837.570.181,52
BPAC5;5,99;2,94;10,77;1,67;0,18;19,56;23,33;17,48;8,07;11,61;;;1,88;5,54;-2,38;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;78.857,24;3,59;0,56;-0,55;98.837.570.181,52
BPAN4;7,17;3,39;12,83;1,31;0,18;55,59;8,86;6,49;9,39;9,46;;;0,83;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.828.589,00;5,48;0,56;-1,17;9.366.405.566,55
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,45;32,30;1,39;1,09;1,08;;;;1,42;1,44;-0,05;-0,04;;32,58;-1,13;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.652.105,30;19,69;15,40;0,07;8.925.113.162,02
BRAP4;23,28;32,73;1,51;1,18;1,17;;;;1,54;1,44;-0,05;-0,04;;35,36;-1,22;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;67.513.787,65;19,69;15,40;0,08;8.925.113.162,02
BRBI11;14,63;8,20;10,40;2,02;0,37;36,49;17,71;22,54;13,23;6,13;-7,10;-1,09;2,34;1,95;-42,81;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.668.905,11;7,23;1,41;0,49;1.532.937.278,40
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,13;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.532.937.278,40
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,13;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.532.937.278,40
BRFS3;14,10;;-10,23;1,25;0,27;17,30;2,77;-2,92;10,79;21,25;10,43;1,21;0,30;2,56;-0,49;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;170.581.899,35;11,26;-1,38;0,04;15.230.398.571,22
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;24,32;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.117,10;17,26;0,47;0,57;933.889.063,52
BRGE12;7,44;;15,78;0,43;0,17;-2.921,22;-539,33;836,27;-24,47;24,32;65,97;-1,16;131,97;0,48;-0,41;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;25.617,44;17,26;0,47;0,45;933.889.063,52
BRGE3;10,33;;21,91;0,60;0,24;-2.921,22;-539,33;836,27;-33,97;24,32;65,97;-1,16;183,23;0,67;-0,58;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;12.597,36;17,26;0,47;0,63;933.889.063,52
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;24,32;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.778,40;17,26;0,47;0,65;933.889.063,52
BRGE6;15,50;4,88;32,88;0,90;0,36;-2.921,22;-539,33;836,27;-50,98;24,32;65,97;-1,16;274,93;1,00;-0,86;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;7.629,82;17,26;0,47;0,94;933.889.063,52
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;24,32;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;933.889.063,52
BRGE8;8,50;3,71;18,03;0,49;0,20;-2.921,22;-539,33;836,27;-27,95;24,32;65,97;-1,16;150,77;0,55;-0,47;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.541,71;17,26;0,47;0,52;933.889.063,52
BRIT3;3,05;0,04;438,45;1,03;0,49;40,86;11,35;0,37;14,42;21,12;6,70;0,48;1,64;11,31;-0,62;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.661.651,22;3,00;0,01;-4,73;1.378.721.392,12
BRIV3;13,10;0,41;129,60;0,71;0,05;13,54;5,57;0,41;9,53;8,35;;;0,53;0,83;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;117.771,17;18,36;0,10;-1,45;984.067.316,63
BRIV4;8,99;6,78;89,04;0,49;0,03;13,54;5,57;0,41;6,55;8,35;;;0,36;0,57;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;54.205,35;18,36;0,10;-1,00;984.067.316,63
BRKM3;32,69;28,25;3,98;2,75;0,28;22,29;14,42;6,02;1,66;2,93;1,33;2,21;0,24;1,84;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;484.829,62;11,88;8,21;-0,13;25.160.421.666,22
BRKM5;29,84;30,96;3,63;2,51;0,26;22,29;14,42;6,02;1,52;2,93;1,33;2,21;0,22;1,67;-0,46;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;68.174.157,38;11,88;8,21;-0,12;25.160.421.666,22
BRKM6;18,21;3,33;2,22;1,53;0,16;22,29;14,42;6,02;0,93;2,93;1,33;2,21;0,13;1,02;-0,28;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.756,15;11,88;8,21;-0,07;25.160.421.666,22
BRML3;9,16;0,58;16,15;0,69;0,41;89,71;65,57;36,02;8,87;11,50;2,63;0,21;5,82;8,16;-0,46;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;94.331.944,16;13,25;0,57;0,08;7.595.271.516,28
BRPR3;8,30;1,27;-2,61;0,71;0,42;100,00;-509,29;-436,46;-2,24;-3,48;-1,25;0,40;11,39;-25,44;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;13.109.915,43;11,72;-3,19;0,00;3.935.525.485,10
