TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMER3;19,99;3,12;36,63;1,20;0,42;30,60;4,78;1,72;13,16;19,60;6,50;0,59;0,63;2,05;-0,75;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;414.181.179,04;16,60;0,54;-0,11;18.059.023.963,95
ANIM3;6,26;;-8,02;0,94;0,24;55,99;11,95;-9,08;6,09;15,28;9,31;1,43;0,73;7,77;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.736.096,04;6,66;-0,78;0,01;2.471.677.086,60
APER3;27,67;0,25;53,59;0,73;0,47;100,00;7,69;3,17;22,10;10,62;-11,48;-0,38;1,70;2,65;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;592.514,63;37,89;0,52;0,24;317.655.307,78
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,58;2,29;54,65;4,80;1,80;46,13;32,10;14,31;24,36;27,11;3,30;0,65;7,82;5,77;-3,04;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.483.130,63;3,24;0,28;0,23;5.255.983.662,79
ARZZ3;101,69;1,67;25,96;4,49;2,67;53,50;13,57;10,38;19,87;19,13;-0,64;-0,14;2,69;14,73;-5,59;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;116.246.897,25;22,62;3,91;0,32;11.138.710.523,93
ASAI3;18,28;0,94;15,44;7,45;0,74;16,73;5,80;3,39;9,03;12,06;3,02;2,49;0,52;-42,99;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;188.158.034,38;2,46;1,19;-3,68;24.714.937.767,78
ATMP3;1,71;;-0,26;0,59;0,03;8,42;-14,28;-17,46;-0,31;-2,57;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;42.358,79;2,85;-6,55;-0,03;44.606.294,52
ATOM3;2,52;2,74;6,44;2,34;1,67;99,19;25,70;27,56;6,91;4,62;-2,38;-0,81;1,78;1,80;-77,30;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;55.773,29;1,08;0,39;-0,31;60.702.489,90
AURA33;33,72;7,99;7,25;1,45;0,67;34,14;20,97;14,78;5,11;5,11;-0,03;-0,01;1,07;2,15;-1,37;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.639.192,75;23,17;4,64;-0,15;2.391.802.572,60
AURE3;14,09;0,71;-300,97;1,11;0,48;26,71;22,59;-1,25;16,70;19,17;2,65;0,18;3,77;2,62;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;34.749.429,04;12,73;-0,05;;13.930.000.000,00
AVLL3;14,39;;-0,75;-1,76;0,18;-3,25;-122,25;-213,48;-1,31;-4,82;-3,50;;1,60;-0,42;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;38.863,12;-8,19;-19,15;-0,12;322.563.275,66
AZEV3;2,23;;11,27;1,71;0,37;10,07;8,10;6,92;9,63;10,27;0,81;0,14;0,78;-7,14;-0,54;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;283.382,54;1,31;0,20;-0,13;169.845.804,78
AZEV4;2,19;;10,92;1,66;0,36;10,07;8,10;6,92;9,32;10,27;0,81;0,14;0,76;-6,92;-0,52;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;613.823,46;1,31;0,20;-0,12;169.845.804,78
AZUL4;16,60;;-8,70;-1,15;1,13;18,94;5,08;-17,71;30,31;38,94;30,67;;1,54;-2,66;-1,63;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;155.046.251,00;-14,33;-1,90;0,36;5.700.224.582,71
B3SA3;14,76;4,02;20,19;4,36;1,90;89,60;57,45;44,61;15,68;15,17;-0,43;-0,12;9,01;14,83;-2,94;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;626.009.651,17;3,39;0,73;-4,24;89.655.300.000,00
BAHI3;12,76;;-4,07;2,27;0,48;37,74;-13,40;-23,87;-7,24;-10,02;-2,92;0,92;0,97;-2,36;-0,50;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;79.587,58;5,62;-3,14;-0,06;297.471.837,24
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,73;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.553,67;13,49;2,49;0,02;104.762.000,00
BALM4;9,98;2,52;4,01;0,74;0,44;56,50;13,34;17,55;5,28;4,73;-0,92;-0,13;0,70;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.696,78;13,49;2,49;0,02;104.762.000,00
BAUH4;79,89;;48,15;3,94;2,61;20,86;1,58;4,85;147,58;148,54;0,97;0,03;2,34;-52,79;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;27.425,58;20,27;1,66;-0,79;417.203.315,58
BAZA3;49,73;13,81;3,19;0,62;0,09;34,59;57,92;35,78;1,97;1,97;;;1,14;0,90;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;156.568,79;79,74;15,60;0,04;2.787.780.004,95
BBAS3;40,08;8,97;4,87;0,75;0,06;26,69;15,37;12,47;3,95;3,95;;;0,61;1,75;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;766.203.876,88;53,00;8,22;0,08;114.616.680.800,00
BBDC3;17,55;3,43;7,70;1,20;0,11;33,47;18,36;15,32;6,42;7,16;;;1,18;2,25;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;117.321.392,50;14,68;2,28;0,50;208.603.578.176,11
BBDC4;21,51;3,08;9,42;1,46;0,13;33,47;18,36;15,32;7,86;7,16;;;1,44;2,75;-0,14;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;650.058.120,83;14,68;2,28;0,61;208.603.578.176,11
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;27,53;7,11;11,55;7,12;4,04;;;;9,63;9,69;;;;51,22;-6,20;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;190.560.646,42;3,89;2,39;0,41;55.680.000.000,00
BDLL3;11,15;;-0,97;-0,09;0,03;-66,24;-168,61;-131,28;-0,75;-7,78;-7,11;;1,27;-0,18;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;13.133,10;-123,47;-11,70;0,02;16.084.884,32
BDLL4;8,80;;-0,75;-0,07;0,02;-66,24;-168,61;-131,28;-0,59;-7,78;-7,11;;0,99;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.163,00;-123,47;-11,70;0,01;16.084.884,32
BEEF3;12,28;7,43;9,76;10,65;0,38;17,67;7,87;2,49;3,09;5,83;2,75;9,46;0,24;1,42;-1,12;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;109.354.229,92;1,15;1,25;0,25;7.421.003.233,54
BEES3;5,81;9,22;5,68;0,97;0,05;29,58;14,66;9,10;3,53;3,53;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;152.716,13;5,98;1,02;0,10;1.839.699.059,60
BEES4;5,91;9,07;5,78;0,99;0,05;29,58;14,66;9,10;3,59;3,53;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;58.764,13;5,98;1,02;0,10;1.839.699.059,60
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,60;3,49;8,84;0,75;0,05;42,18;9,16;5,49;5,30;4,37;;;0,49;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.794,00;37,90;3,24;-0,23;360.040.294,95
BGIP4;18,51;5,92;5,72;0,49;0,03;42,18;9,16;5,49;3,43;4,37;;;0,31;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;10.649,88;37,90;3,24;-0,15;360.040.294,95
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,81;;-6,22;3,92;1,50;20,54;-74,91;-85,98;-7,14;-8,18;-1,14;0,62;5,35;7,15;-2,57;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;90.286,88;1,99;-1,26;-0,19;566.168.310,40
BKBR3;7,22;;-25,60;1,33;0,50;64,01;1,66;-2,34;36,16;44,93;8,97;0,33;0,60;9,11;-0,66;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.196.373,42;5,39;-0,28;0,31;1.968.791.446,05
BLAU3;34,16;2,34;19,50;3,55;2,56;46,63;30,66;23,25;14,79;13,63;-1,17;-0,28;4,53;4,70;-8,87;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;12.894.700,33;9,59;1,75;-3,05;6.117.333.319,90
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,88;4,39;6,11;0,98;0,08;61,74;6,08;6,69;6,72;6,32;;;0,41;0,54;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;17.025,50;12,12;1,95;0,56;1.170.415.478,48
BMEB4;10,20;5,61;5,25;0,84;0,07;61,74;6,08;6,69;5,78;6,32;;;0,35;0,47;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;144.730,75;12,12;1,95;0,48;1.170.415.478,48
BMGB4;2,59;12,18;14,27;0,37;0,04;31,45;-3,24;1,94;-8,54;-8,54;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.891.999,83;6,98;0,18;-0,22;1.510.571.944,49
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,47;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.079,50;27,44;1,13;0,40;91.285.203,43
BMIN4;13,81;6,16;12,25;0,50;0,22;56,09;31,95;16,11;6,18;8,47;;;1,97;22,92;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.699,67;27,44;1,13;0,28;91.285.203,43
BMKS3;260,00;6,88;7,20;0,61;0,55;29,65;37,72;90,30;17,24;-5,01;-22,24;-0,78;6,50;0,71;-2,61;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;15.361,84;429,20;36,11;0,02;118.235.000,00
BMOB3;15,98;1,27;20,93;1,41;1,06;24,03;8,13;6,19;15,95;10,47;-5,43;-0,48;1,30;2,47;-2,87;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;6.213.261,92;11,34;0,76;1,42;1.445.454.562,80
BNBR3;75,00;8,51;4,03;0,79;0,10;51,61;40,02;23,46;2,36;2,36;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;17.828,91;94,83;18,63;0,26;6.477.859.800,00
BOAS3;6,29;1,27;12,29;1,53;1,28;53,82;8,96;26,93;36,94;22,73;-14,03;-0,58;3,31;2,74;-3,04;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.625.618,13;4,06;0,51;0,04;3.299.780.250,20
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,77;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;160.991.745,22
BOBR4;1,32;;-4,26;-1,75;0,39;30,00;4,84;-6,13;5,39;7,77;5,23;;0,26;-1,41;-0,75;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;50.217,67;-0,75;-0,31;0,03;160.991.745,22
BPAC11;26,68;1,98;15,97;2,47;0,27;19,56;23,33;17,48;11,97;11,97;;;2,79;8,22;-3,53;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;330.775.873,29;10,78;1,67;-0,82;102.212.698.693,73
BPAC3;14,40;1,22;25,89;4,01;0,43;19,56;23,33;17,48;19,41;11,97;;;4,53;13,32;-5,73;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;115.596,50;3,59;0,56;-1,32;102.212.698.693,73
BPAC5;6,08;2,90;10,93;1,69;0,18;19,56;23,33;17,48;8,20;11,97;;;1,91;5,62;-2,42;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;82.508,33;3,59;0,56;-0,56;102.212.698.693,73
BPAN4;7,67;3,18;13,67;1,40;0,19;55,59;8,86;6,49;10,01;10,00;;;0,89;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;27.505.486,21;5,48;0,56;-1,24;9.993.445.269,75
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,63;29,26;1,54;1,20;1,19;;;;1,56;1,58;-0,05;-0,04;;35,96;-1,24;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.866.117,33;19,69;15,40;0,08;9.723.308.011,16
BRAP4;25,48;29,88;1,66;1,29;1,29;;;;1,68;1,58;-0,05;-0,04;;38,73;-1,34;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;73.097.858,17;19,69;15,40;0,08;9.723.308.011,16
BRBI11;14,52;8,32;10,26;2,00;0,37;36,49;17,71;22,54;13,05;5,89;-7,10;-1,09;2,31;1,92;-42,22;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.625.881,79;7,23;1,41;0,48;1.507.738.309,44
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,89;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.507.738.309,44
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,89;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.507.738.309,44
BRFS3;13,43;;-9,74;1,19;0,26;17,30;2,77;-2,92;10,27;20,84;10,43;1,21;0,28;2,44;-0,47;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;158.283.130,21;11,26;-1,38;0,04;14.732.460.878,06
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;27,88;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.712,33;17,26;0,47;0,57;852.971.587,76
BRGE12;7,45;;15,80;0,43;0,17;-2.921,22;-539,33;836,27;-24,50;27,88;65,97;-1,16;132,14;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;19.759,83;17,26;0,47;0,45;852.971.587,76
BRGE3;9,18;;19,47;0,53;0,21;-2.921,22;-539,33;836,27;-30,19;27,88;65,97;-1,16;162,83;0,59;-0,51;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;24.891,39;17,26;0,47;0,56;852.971.587,76
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,88;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;852.971.587,76
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;27,88;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.769,38;17,26;0,47;0,88;852.971.587,76
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,88;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;852.971.587,76
BRGE8;8,00;3,94;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;27,88;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.599,11;17,26;0,47;0,49;852.971.587,76
BRIT3;3,35;0,04;475,35;1,12;0,53;40,86;11,35;0,37;15,63;22,28;6,70;0,48;1,77;12,26;-0,68;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.457.528,25;3,00;0,01;-5,13;1.499.977.019,44
BRIV3;12,10;0,45;119,70;0,66;0,04;13,54;5,57;0,41;8,81;7,86;;;0,49;0,77;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;192.963,43;18,36;0,10;-1,34;956.878.534,00
BRIV4;8,72;7,00;86,27;0,47;0,03;13,54;5,57;0,41;6,35;7,86;;;0,35;0,56;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;90.648,04;18,36;0,10;-0,97;956.878.534,00
BRKM3;31,60;29,50;3,81;2,64;0,27;22,29;14,42;6,02;1,59;2,86;1,33;2,21;0,23;1,76;-0,48;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;513.997,21;11,88;8,21;-0,13;23.891.404.726,84
BRKM5;27,64;33,60;3,35;2,31;0,24;22,29;14,42;6,02;1,40;2,86;1,33;2,21;0,20;1,54;-0,42;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;68.746.905,50;11,88;8,21;-0,11;23.891.404.726,84
BRKM6;20,72;2,92;2,52;1,74;0,18;22,29;14,42;6,02;1,05;2,86;1,33;2,21;0,15;1,16;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;5.635,89;11,88;8,21;-0,08;23.891.404.726,84
BRML3;9,93;0,54;17,43;0,75;0,45;89,71;65,57;36,02;9,58;12,21;2,63;0,21;6,28;8,80;-0,49;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;132.368.183,88;13,25;0,57;0,08;8.233.042.406,96
BRPR3;6,07;1,74;-1,90;0,52;0,31;100,00;-509,29;-436,46;-1,63;-2,88;-1,25;0,40;8,31;-18,56;-0,34;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;20.296.258,54;11,72;-3,19;0,00;2.878.149.360,79
