TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AURA33;30,89;8,71;6,65;1,33;0,62;34,14;20,97;14,78;4,69;4,66;-0,03;-0,01;0,98;1,97;-1,26;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.320.574,22;23,17;4,64;-0,14;2.185.234.589,40
AURE3;14,30;0,70;-305,67;1,12;0,49;26,71;22,59;-1,25;16,96;19,61;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.719.364,89;12,73;-0,05;;14.300.000.000,00
AVLL3;17,97;;-0,94;-2,19;0,23;-3,25;-122,25;-213,48;-1,64;-5,14;-3,50;;2,00;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;46.908,47;-8,19;-19,15;-0,15;402.811.818,18
AZEV3;2,32;;11,67;1,77;0,38;10,07;8,10;6,92;9,97;10,16;0,81;0,14;0,81;-7,39;-0,56;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;241.212,27;1,31;0,20;-0,13;167.917.720,22
AZEV4;2,10;;10,56;1,60;0,35;10,07;8,10;6,92;9,02;10,16;0,81;0,14;0,73;-6,69;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;623.142,89;1,31;0,20;-0,12;167.917.720,22
AZUL4;17,25;;-9,08;-1,20;1,18;18,94;5,08;-17,71;31,65;39,38;30,67;;1,61;-2,78;-1,70;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;156.874.807,49;-14,33;-1,90;0,38;6.002.983.763,84
B3SA3;13,42;5,26;18,35;3,96;1,73;89,60;57,45;44,61;14,25;13,82;-0,43;-0,12;8,18;13,48;-2,67;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;472.676.865,92;3,39;0,73;-3,86;81.848.580.000,00
BAHI3;11,98;;-3,82;2,13;0,45;37,74;-13,40;-23,87;-6,80;-9,72;-2,92;0,92;0,91;-2,22;-0,47;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;42.342,19;5,62;-3,14;-0,05;284.869.113,52
BALM3;11,60;2,17;4,67;0,86;0,51;56,50;13,34;17,55;6,14;4,79;-0,92;-0,13;0,82;1,14;-1,64;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.616,40;13,49;2,49;0,02;105.791.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,79;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;8.048,37;13,49;2,49;0,02;105.791.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
BAZA3;49,88;13,77;3,20;0,63;0,09;34,59;57,92;35,78;1,98;1,98;;;1,14;0,90;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;191.628,16;79,74;15,60;0,04;2.796.188.752,20
BBAS3;41,23;8,71;5,02;0,78;0,06;26,69;15,37;12,47;4,07;4,07;;;0,63;1,81;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;788.107.238,92;53,00;8,22;0,08;118.141.143.734,60
BBDC3;16,87;3,57;7,40;1,15;0,10;33,47;18,36;15,32;6,17;6,83;;;1,13;2,16;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;103.994.730,95;14,68;2,28;0,48;199.014.232.903,03
BBDC4;20,48;3,23;8,98;1,40;0,13;33,47;18,36;15,32;7,50;6,83;;;1,38;2,62;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;599.427.214,08;14,68;2,28;0,58;199.014.232.903,03
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,56;6,65;12,35;7,61;4,31;;;;10,29;10,29;;;;54,74;-6,63;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;156.418.764,78;3,89;2,39;0,44;59.120.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;20.982,65;-123,47;-11,70;0,02;16.045.172,00
BDLL4;8,70;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,78;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;7.551,33;-123,47;-11,70;0,01;16.045.172,00
BEEF3;13,73;6,63;10,94;11,94;0,42;17,67;7,87;2,49;3,47;6,21;2,75;9,46;0,27;1,59;-1,25;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;102.974.474,46;1,15;1,25;0,28;8.338.001.178,11
BEES3;5,81;9,19;5,68;0,97;0,05;29,58;14,66;9,10;3,53;3,57;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;154.231,76;5,98;1,02;0,10;1.858.378.568,80
BEES4;6,08;8,79;5,95;1,02;0,05;29,58;14,66;9,10;3,69;3,57;;;0,54;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;44.287,14;5,98;1,02;0,11;1.858.378.568,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,30;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;354.690.513,45
BGIP4;18,00;6,09;5,56;0,47;0,03;42,18;9,16;5,49;3,34;4,30;;;0,31;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;12.559,87;37,90;3,24;-0,15;354.690.513,45
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,95;;-6,33;3,99;1,53;20,54;-74,91;-85,98;-7,27;-8,40;-1,14;0,62;5,44;7,27;-2,62;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;72.046,30;1,99;-1,26;-0,20;584.550.398,40
BKBR3;7,42;;-26,42;1,38;0,52;64,01;1,66;-2,34;37,32;46,29;8,97;0,33;0,62;9,40;-0,68;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;18.912.349,68;5,39;-0,28;0,32;2.043.137.416,74
BLAU3;32,14;2,28;18,40;3,35;2,42;46,63;30,66;23,25;13,95;12,78;-1,17;-0,28;4,28;4,43;-8,37;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.401.416,62;9,59;1,75;-2,88;5.765.721.199,46
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;169.249,63;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;171.194,63;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,11;2,20;6,23;1,00;0,09;61,74;6,08;6,69;6,85;6,42;;;0,42;0,55;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;12.787,29;12,12;1,95;0,57;1.188.968.486,72
BMEB4;10,08;2,91;5,18;0,83;0,07;61,74;6,08;6,69;5,71;6,42;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;72.681,44;12,12;1,95;0,48;1.188.968.486,72
BMGB4;2,58;12,23;14,21;0,37;0,04;31,45;-3,24;1,94;-8,51;-8,51;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.854.958,14;6,98;0,18;-0,21;1.504.739.620,38
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,50;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.675.782,08
BMIN4;14,36;5,92;12,74;0,52;0,23;56,09;31,95;16,11;6,43;8,50;;;2,05;23,84;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.660,41;27,44;1,13;0,29;91.675.782,08
BMKS3;262,25;6,82;7,26;0,61;0,55;29,65;37,72;90,30;17,38;-4,86;-22,24;-0,78;6,56;0,72;-2,63;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;28.596,88;429,20;36,11;0,02;119.258.187,50
BMOB3;15,02;1,35;19,71;1,33;0,99;24,03;8,13;6,19;15,02;9,59;-5,43;-0,48;1,22;2,32;-2,70;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.918.305,16;11,34;0,76;1,33;1.365.454.561,84
BNBR3;71,00;8,99;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;27.731,45;94,83;18,63;0,25;6.132.373.944,00
BOAS3;6,42;1,23;12,66;1,58;1,32;53,82;8,96;26,93;38,04;24,01;-14,03;-0,58;3,41;2,82;-3,13;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.924.287,68;4,07;0,51;0,04;3.414.358.210,74
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;8,01;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;175.739.080,66
BOBR4;1,43;;-4,65;-1,91;0,43;30,00;4,84;-6,13;5,89;8,01;5,23;;0,29;-1,54;-0,81;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;45.068,84;-0,75;-0,31;0,03;175.739.080,66
BPAC11;25,78;2,05;15,45;2,39;0,26;19,56;23,33;17,48;11,58;11,58;;;2,70;7,95;-3,42;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;278.863.287,59;10,78;1,67;-0,79;98.875.923.914,61
BPAC3;13,70;1,29;24,64;3,81;0,41;19,56;23,33;17,48;18,47;11,58;;;4,31;12,67;-5,45;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;105.023,65;3,59;0,56;-1,26;98.875.923.914,61
BPAC5;5,99;2,94;10,77;1,67;0,18;19,56;23,33;17,48;8,07;11,58;;;1,88;5,54;-2,38;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;78.857,24;3,59;0,56;-0,55;98.875.923.914,61
BPAN4;7,20;3,39;12,85;1,31;0,18;55,59;8,86;6,49;9,41;9,41;;;0,83;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.829.113,68;5,48;0,56;-1,17;9.405.595.548,00
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,45;32,30;1,39;1,09;1,08;;;;1,42;1,44;-0,05;-0,04;;32,58;-1,13;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.652.163,27;19,69;15,40;0,07;8.888.563.298,98
BRAP4;23,24;32,79;1,51;1,18;1,17;;;;1,53;1,44;-0,05;-0,04;;35,30;-1,22;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;67.513.976,08;19,69;15,40;0,08;8.888.563.298,98
BRBI11;14,63;8,20;10,40;2,02;0,37;36,49;17,71;22,54;13,23;6,13;-7,10;-1,09;2,34;1,95;-42,81;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.668.905,11;7,23;1,41;0,49;1.536.087.149,52
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,13;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.536.087.149,52
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,13;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.536.087.149,52
BRFS3;14,12;;-10,24;1,25;0,27;17,30;2,77;-2,92;10,80;21,23;10,43;1,21;0,30;2,57;-0,49;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;170.584.612,92;11,26;-1,38;0,04;15.284.522.233,52
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;24,32;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.117,10;17,26;0,47;0,57;932.677.215,56
BRGE12;7,44;;15,78;0,43;0,17;-2.921,22;-539,33;836,27;-24,47;24,32;65,97;-1,16;131,97;0,48;-0,41;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;25.617,44;17,26;0,47;0,45;932.677.215,56
BRGE3;10,33;;21,91;0,60;0,24;-2.921,22;-539,33;836,27;-33,97;24,32;65,97;-1,16;183,23;0,67;-0,58;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;12.597,36;17,26;0,47;0,63;932.677.215,56
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;24,32;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.778,40;17,26;0,47;0,65;932.677.215,56
BRGE6;15,50;4,88;32,88;0,90;0,36;-2.921,22;-539,33;836,27;-50,98;24,32;65,97;-1,16;274,93;1,00;-0,86;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;7.629,82;17,26;0,47;0,94;932.677.215,56
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;24,32;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;932.677.215,56
BRGE8;8,50;3,71;18,03;0,49;0,20;-2.921,22;-539,33;836,27;-27,95;24,32;65,97;-1,16;150,77;0,55;-0,47;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.541,71;17,26;0,47;0,52;932.677.215,56
BRIT3;3,07;0,04;435,62;1,02;0,49;40,86;11,35;0,37;14,32;21,02;6,70;0,48;1,63;11,24;-0,62;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.663.349,97;3,00;0,01;-4,70;1.378.721.392,12
BRIV3;13,10;0,41;129,60;0,71;0,05;13,54;5,57;0,41;9,53;8,35;;;0,53;0,83;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;117.771,17;18,36;0,10;-1,45;1.016.330.800,35
BRIV4;8,99;6,79;88,94;0,49;0,03;13,54;5,57;0,41;6,54;8,35;;;0,36;0,57;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;54.205,35;18,36;0,10;-1,00;1.016.330.800,35
BRKM3;32,69;28,25;3,98;2,75;0,28;22,29;14,42;6,02;1,66;2,93;1,33;2,21;0,24;1,84;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;484.829,62;11,88;8,21;-0,13;25.031.017.331,10
BRKM5;29,71;31,09;3,62;2,50;0,26;22,29;14,42;6,02;1,51;2,93;1,33;2,21;0,22;1,67;-0,46;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;68.177.536,78;11,88;8,21;-0,12;25.031.017.331,10
BRKM6;18,21;3,33;2,22;1,53;0,16;22,29;14,42;6,02;0,93;2,93;1,33;2,21;0,13;1,02;-0,28;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.756,15;11,88;8,21;-0,07;25.031.017.331,10
BRML3;9,20;0,58;16,15;0,69;0,41;89,71;65,57;36,02;8,87;11,50;2,63;0,21;5,82;8,16;-0,46;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;94.332.963,57;13,25;0,57;0,08;7.620.119.732,80
BRPR3;8,33;1,27;-2,61;0,71;0,42;100,00;-509,29;-436,46;-2,24;-3,49;-1,25;0,40;11,40;-25,47;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;13.109.960,43;11,72;-3,19;0,00;3.949.750.276,01
