TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,52;10,29;5,78;0,52;0,19;13,66;4,26;2,38;3,23;4,58;1,36;0,22;0,14;0,71;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;681.585,81;16,15;1,46;-0,09;785.849.506,26
ALPA3;17,23;2,32;21,23;2,03;1,52;47,38;10,98;13,90;26,87;29,15;-0,11;-0,01;2,95;8,50;-2,52;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.899,17;8,39;0,80;0,25;12.663.244.648,10
ALPA4;20,23;2,16;25,12;2,40;1,80;47,38;10,98;13,90;31,79;29,15;-0,11;-0,01;3,49;10,05;-2,98;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.496.523,00;8,39;0,80;0,30;12.663.244.648,10
ALPK3;2,24;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,23;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;317.136,02;2,31;-0,84;0,16;476.026.881,06
ALSO3;19,33;1,98;20,16;0,77;0,46;70,10;52,84;24,36;9,29;6,58;-2,67;-0,22;4,91;4,13;-0,56;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.161.215,69;25,24;0,96;0,20;5.132.072.343,18
ALUP11;26,73;4,60;7,31;1,08;0,29;78,93;74,42;22,57;2,22;4,60;2,40;1,16;1,65;2,52;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;25.875.853,00;24,85;3,65;-0,36;7.768.413.247,06
ALUP3;8,97;4,57;7,37;1,08;0,29;78,93;74,42;22,57;2,23;4,60;2,40;1,16;1,66;2,54;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.317,05;8,28;1,22;-0,36;7.768.413.247,06
ALUP4;8,84;4,62;7,28;1,07;0,29;78,93;74,42;22,57;2,21;4,60;2,40;1,16;1,64;2,51;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.072,71;8,28;1,22;-0,36;7.768.413.247,06
AMAR3;2,27;;-6,61;0,71;0,23;44,44;0,59;-4,15;46,22;123,04;77,03;1,18;0,27;1,91;-0,47;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.899.723,38;3,19;-0,34;0,03;771.380.032,50
AMBP3;26,11;1,16;24,53;2,85;0,47;20,78;16,33;4,13;6,20;11,41;5,25;2,41;1,01;2,53;-0,78;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;27.803.297,29;9,17;1,07;0,94;2.935.195.932,12
AMER3;16,23;3,81;29,87;0,98;0,34;30,60;4,78;1,72;10,73;17,17;6,50;0,59;0,51;1,67;-0,62;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;468.789.517,64;16,64;0,55;-0,09;14.711.716.508,20
ANIM3;5,69;;-7,29;0,85;0,22;55,99;11,95;-9,08;5,54;14,83;9,31;1,43;0,66;7,06;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.086.107,07;6,66;-0,78;0,01;2.285.897.436,30
APER3;27,80;0,25;53,85;0,73;0,48;100,00;7,69;3,17;22,21;10,73;-11,48;-0,38;1,71;2,66;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;888.677,52;37,89;0,52;0,24;319.147.725,20
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;13,83;2,57;48,56;4,27;1,60;46,13;32,10;14,31;21,65;24,76;3,30;0,65;6,95;5,12;-2,70;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.607.077,62;3,24;0,28;0,21;4.736.905.437,70
ARZZ3;95,51;1,77;24,40;4,22;2,51;53,50;13,57;10,38;18,67;17,98;-0,64;-0,14;2,53;13,85;-5,26;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;108.342.382,69;22,62;3,91;0,30;10.494.121.973,48
ASAI3;17,93;0,96;15,09;7,28;0,72;16,73;5,80;3,39;8,82;11,77;3,02;2,49;0,51;-42,00;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;158.499.322,05;2,46;1,19;-3,59;23.932.904.821,50
ATMP3;1,27;;-0,19;0,45;0,02;8,42;-14,28;-17,46;-0,24;-2,50;-2,26;4,25;0,03;-0,05;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;41.179,55;2,85;-6,55;-0,02;33.922.152,12
ATOM3;2,58;2,67;6,60;2,40;1,71;99,19;25,70;27,56;7,08;4,70;-2,38;-0,81;1,82;1,85;-79,15;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;61.295,29;1,08;0,39;-0,31;61.416.636,84
AURA33;32,06;8,38;6,92;1,39;0,64;34,14;20,97;14,78;4,88;4,81;-0,03;-0,01;1,02;2,05;-1,31;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.357.535,83;23,17;4,64;-0,14;2.255.269.624,80
AURE3;13,78;0,72;-295,20;1,08;0,47;26,71;22,59;-1,25;16,38;18,91;2,65;0,18;3,70;2,57;-0,59;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.645.516,40;12,73;-0,05;;13.710.000.000,00
AVLL3;14,40;;-0,75;-1,76;0,18;-3,25;-122,25;-213,48;-1,31;-4,82;-3,50;;1,61;-0,42;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;54.443,85;-8,19;-19,15;-0,12;322.787.433,60
AZEV3;2,05;;10,31;1,57;0,34;10,07;8,10;6,92;8,81;9,46;0,81;0,14;0,71;-6,53;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;234.332,88;1,31;0,20;-0,12;155.205.902,16
AZEV4;1,99;;10,01;1,52;0,33;10,07;8,10;6,92;8,55;9,46;0,81;0,14;0,69;-6,34;-0,48;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;626.911,33;1,31;0,20;-0,11;155.205.902,16
AZUL4;14,94;;-7,86;-1,04;1,02;18,94;5,08;-17,71;27,39;38,18;30,67;;1,39;-2,41;-1,47;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;154.345.576,33;-14,33;-1,90;0,33;5.174.746.003,96
B3SA3;12,60;4,77;17,05;3,68;1,60;89,60;57,45;44,61;13,24;12,64;-0,43;-0,12;7,61;12,52;-2,48;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;485.811.360,24;3,39;0,73;-3,58;75.078.690.000,00
BAHI3;10,72;;-3,42;1,91;0,40;37,74;-13,40;-23,87;-6,08;-9,73;-2,92;0,92;0,82;-1,98;-0,42;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;51.308,76;5,62;-3,14;-0,05;285.344.688,00
BALM3;11,41;2,20;4,59;0,85;0,50;56,50;13,34;17,55;6,04;4,74;-0,92;-0,13;0,81;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.563,67;13,49;2,49;0,02;104.860.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,74;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.695,90;13,49;2,49;0,02;104.860.000,00
BAUH4;80,69;;48,63;3,98;2,64;20,86;1,58;4,85;149,06;150,02;0,97;0,03;2,36;-53,32;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;37.334,82;20,27;1,66;-0,80;421.381.093,18
BAZA3;48,97;14,03;3,14;0,61;0,08;34,59;57,92;35,78;1,94;1,98;;;1,12;0,89;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;180.899,76;79,74;15,60;0,03;2.796.188.752,20
BBAS3;38,11;9,41;4,64;0,72;0,05;26,69;15,37;12,47;3,77;3,75;;;0,58;1,67;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;754.197.200,24;53,00;8,22;0,08;108.885.846.760,00
BBDC3;16,04;3,75;7,05;1,09;0,10;33,47;18,36;15,32;5,88;6,52;;;1,08;2,06;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;105.754.906,33;14,68;2,28;0,45;189.902.781.116,48
BBDC4;19,66;3,36;8,63;1,34;0,12;33,47;18,36;15,32;7,20;6,52;;;1,32;2,52;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;595.527.639,12;14,68;2,28;0,56;189.902.781.116,48
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;26,70;7,39;11,12;6,85;3,89;;;;9,27;9,23;;;;49,30;-5,97;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;159.044.499,19;3,89;2,39;0,40;53.060.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;20.982,65;-123,47;-11,70;0,02;16.045.172,00
BDLL4;8,70;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,78;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;7.551,33;-123,47;-11,70;0,01;16.045.172,00
BEEF3;12,80;7,10;10,22;11,15;0,40;17,67;7,87;2,49;3,24;5,99;2,75;9,46;0,25;1,48;-1,17;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;103.060.244,10;1,15;1,25;0,26;7.803.591.779,95
BEES3;5,75;9,29;5,63;0,96;0,05;29,58;14,66;9,10;3,49;3,52;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;147.809,00;5,98;1,02;0,10;1.831.545.034,00
BEES4;5,90;9,02;5,79;0,99;0,05;29,58;14,66;9,10;3,59;3,52;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;47.233,43;5,98;1,02;0,10;1.831.545.034,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,35;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;358.664.636,85
BGIP4;18,52;5,92;5,72;0,49;0,03;42,18;9,16;5,49;3,43;4,35;;;0,31;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;11.832,75;37,90;3,24;-0,15;358.664.636,85
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,03;;-5,60;3,53;1,35;20,54;-74,91;-85,98;-6,43;-7,56;-1,14;0,62;4,81;6,43;-2,31;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;79.229,69;1,99;-1,26;-0,18;516.904.314,56
BKBR3;6,70;;-23,93;1,25;0,47;64,01;1,66;-2,34;33,80;42,07;8,97;0,33;0,56;8,51;-0,62;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;19.429.783,38;5,39;-0,28;0,29;1.811.838.841,26
BLAU3;30,78;2,59;17,62;3,21;2,32;46,63;30,66;23,25;13,36;12,12;-1,17;-0,28;4,10;4,25;-8,01;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;14.496.138,26;9,59;1,75;-2,76;5.493.042.412,18
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;169.249,63;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;171.194,63;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,30;2,36;5,81;0,93;0,08;61,74;6,08;6,69;6,40;6,21;;;0,39;0,51;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;12.248,88;12,12;1,95;0,53;1.150.475.635,04
BMEB4;10,55;2,78;5,42;0,87;0,07;61,74;6,08;6,69;5,97;6,21;;;0,36;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;75.561,17;12,12;1,95;0,50;1.150.475.635,04
BMGB4;2,50;12,57;13,83;0,36;0,04;31,45;-3,24;1,94;-8,28;-8,24;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.753.201,62;6,98;0,18;-0,21;1.458.081.027,50
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,50;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.675.782,08
BMIN4;14,36;5,92;12,74;0,52;0,23;56,09;31,95;16,11;6,43;8,50;;;2,05;23,84;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.660,41;27,44;1,13;0,29;91.675.782,08
BMKS3;265,00;6,75;7,34;0,62;0,56;29,65;37,72;90,30;17,57;-4,68;-22,24;-0,78;6,63;0,72;-2,66;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;26.550,08;429,20;36,11;0,02;120.508.750,00
BMOB3;14,81;1,37;19,42;1,31;0,98;24,03;8,13;6,19;14,80;9,32;-5,43;-0,48;1,20;2,29;-2,66;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.815.632,95;11,34;0,76;1,31;1.340.909.107,00
BNBR3;72,00;8,86;3,86;0,76;0,10;51,61;40,02;23,46;2,27;2,23;;;0,91;0,65;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;23.846,07;94,83;18,63;0,25;6.132.373.944,00
BOAS3;5,90;1,35;11,57;1,44;1,20;53,82;8,96;26,93;34,78;20,63;-14,03;-0,58;3,12;2,58;-2,86;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.600.704,93;4,07;0,51;0,04;3.111.214.257,45
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,79;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;162.220.689,84
BOBR4;1,33;;-4,33;-1,78;0,40;30,00;4,84;-6,13;5,48;7,79;5,23;;0,27;-1,43;-0,76;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;42.706,38;-0,75;-0,31;0,03;162.220.689,84
BPAC11;24,29;2,18;14,55;2,25;0,24;19,56;23,33;17,48;10,90;10,85;;;2,54;7,48;-3,22;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;288.303.684,83;10,78;1,67;-0,74;92.624.265.420,40
BPAC3;12,97;1,36;23,32;3,61;0,39;19,56;23,33;17,48;17,48;10,85;;;4,08;12,00;-5,16;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;105.514,64;3,59;0,56;-1,19;92.624.265.420,40
BPAC5;5,56;3,17;10,00;1,55;0,17;19,56;23,33;17,48;7,49;10,85;;;1,75;5,14;-2,21;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;79.995,95;3,59;0,56;-0,51;92.624.265.420,40
BPAN4;6,84;3,56;12,22;1,25;0,17;55,59;8,86;6,49;8,95;8,90;;;0,79;;-0,17;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.004.937,21;5,48;0,56;-1,11;8.896.125.789,15
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,90;33,08;1,36;1,06;1,06;;;;1,38;1,39;-0,05;-0,04;;31,80;-1,10;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.472.789,48;19,69;15,40;0,07;8.569.691.286,16
BRAP4;22,45;34,00;1,46;1,14;1,13;;;;1,48;1,39;-0,05;-0,04;;34,04;-1,18;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;65.519.213,86;19,69;15,40;0,07;8.569.691.286,16
BRBI11;13,47;8,91;9,57;1,86;0,34;36,49;17,71;22,54;12,18;5,07;-7,10;-1,09;2,16;1,79;-39,41;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.748.820,31;7,23;1,41;0,45;1.412.192.218,80
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,07;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.412.192.218,80
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,07;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.412.192.218,80
BRFS3;13,17;;-9,54;1,17;0,25;17,30;2,77;-2,92;10,07;20,39;10,43;1,21;0,28;2,39;-0,46;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;166.342.475,67;11,26;-1,38;0,04;14.082.976.930,46
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;27,66;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.344,82;17,26;0,47;0,57;857.755.173,72
BRGE12;6,88;;14,59;0,40;0,16;-2.921,22;-539,33;836,27;-22,63;27,66;65,97;-1,16;122,03;0,44;-0,38;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;20.157,08;17,26;0,47;0,42;857.755.173,72
BRGE3;9,71;;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;27,66;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;14.310,72;17,26;0,47;0,59;857.755.173,72
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,66;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.778,40;17,26;0,47;0,65;857.755.173,72
BRGE6;14,00;5,40;29,69;0,81;0,33;-2.921,22;-539,33;836,27;-46,04;27,66;65,97;-1,16;248,33;0,90;-0,78;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.671,38;17,26;0,47;0,85;857.755.173,72
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,66;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;857.755.173,72
BRGE8;8,00;3,94;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;27,66;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.324,00;17,26;0,47;0,49;857.755.173,72
BRIT3;3,04;0,04;428,52;1,01;0,48;40,86;11,35;0,37;14,09;20,74;6,70;0,48;1,60;11,05;-0,61;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.551.978,43;3,00;0,01;-4,62;1.351.775.697,16
BRIV3;12,49;0,44;123,56;0,68;0,05;13,54;5,57;0,41;9,09;8,27;;;0,51;0,80;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;109.910,73;18,36;0,10;-1,38;1.006.717.334,15
BRIV4;9,63;6,34;95,27;0,52;0,03;13,54;5,57;0,41;7,01;8,27;;;0,39;0,61;-0,04;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;54.591,54;18,36;0,10;-1,07;1.006.717.334,15
BRKM3;29,75;31,04;3,62;2,50;0,26;22,29;14,42;6,02;1,51;2,75;1,33;2,21;0,22;1,67;-0,46;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;466.730,00;11,88;8,21;-0,12;22.185.429.434,44
BRKM5;25,44;36,33;3,10;2,14;0,22;22,29;14,42;6,02;1,29;2,75;1,33;2,21;0,19;1,43;-0,39;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;66.635.220,90;11,88;8,21;-0,10;22.185.429.434,44
BRKM6;18,17;3,34;2,21;1,53;0,16;22,29;14,42;6,02;0,92;2,75;1,33;2,21;0,13;1,02;-0,28;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.546,21;11,88;8,21;-0,07;22.185.429.434,44
BRML3;9,11;0,59;16,03;0,69;0,41;89,71;65,57;36,02;8,80;11,39;2,63;0,21;5,77;8,09;-0,45;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;99.640.539,33;13,25;0,57;0,08;7.529.009.605,56
BRPR3;8,14;1,29;-2,56;0,70;0,41;100,00;-509,29;-436,46;-2,19;-3,43;-1,25;0,40;11,15;-24,92;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.851.737,12;11,72;-3,19;0,00;3.850.176.739,64
