TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPK3;2,67;;-2,89;1,14;0,23;26,64;0,11;-22,18;561,25;1.793,85;1.232,60;2,51;0,64;-1,12;-0,25;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.005.914,38;2,39;-0,94;0,79;585.384.407,79
ALSO3;17,04;2,26;15,65;0,66;0,39;69,41;55,68;28,66;8,06;4,81;-3,24;-0,27;4,48;2,68;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;23.136.795,29;25,69;1,09;0,09;4.499.533.131,54
ALUP11;27,33;4,49;6,57;1,13;0,30;78,20;77,23;24,89;2,12;4,22;2,10;1,13;1,63;4,06;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;39.992.868,38;24,17;4,17;0,52;8.046.798.482,25
ALUP3;9,14;4,51;6,54;1,13;0,30;78,20;77,23;24,89;2,11;4,22;2,10;1,13;1,63;4,04;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;77.868,48;8,06;1,39;0,52;8.046.798.482,25
ALUP4;9,15;4,50;6,56;1,13;0,30;78,20;77,23;24,89;2,11;4,22;2,10;1,13;1,63;4,05;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;108.123,19;8,06;1,39;0,52;8.046.798.482,25
AMAR3;2,27;;-5,23;0,71;0,23;44,23;-0,85;-5,52;-34,11;-90,70;-56,59;1,18;0,29;1,91;-0,47;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;10.065.111,62;3,19;-0,43;;778.236.743,90
AMBP3;27,55;1,10;19,58;3,02;0,53;21,59;16,99;6,58;7,58;13,08;5,51;2,19;1,29;2,46;-0,85;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;26.887.784,86;9,15;1,41;0,14;3.095.564.467,08
AMER3;13,81;4,50;21,97;0,82;0,29;30,11;4,29;2,15;11,02;18,26;7,24;0,54;0,47;1,43;-0,54;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;186.902.291,38;16,90;0,63;-0,07;12.527.284.389,00
ANIM3;4,54;;-7,98;0,64;0,17;55,89;11,91;-7,33;4,91;14,84;9,93;1,30;0,58;1,99;-0,21;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.626.439,62;7,06;-0,57;0,01;1.833.564.374,70
APER3;25,28;0,27;61,26;0,97;0,54;100,00;7,36;2,85;23,72;16,93;-6,79;-0,28;1,75;8,10;-0,74;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;836.221,62;26,02;0,41;0,02;287.003.350,00
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;11,84;2,16;52,51;3,62;1,28;47,20;32,46;14,69;23,76;26,52;2,75;0,42;7,71;3,17;-2,63;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.296.192,86;3,28;0,23;0,21;4.107.623.109,48
ARZZ3;79,10;2,14;19,61;3,48;2,16;52,81;16,73;11,78;13,80;13,13;-0,68;-0,17;2,31;10,35;-4,54;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;70.618.033,43;22,75;4,04;0,01;8.747.464.767,73
ASAI3;15,57;1,11;13,11;6,33;0,63;16,73;5,80;3,39;7,66;10,68;3,02;2,49;0,44;-36,50;-0,91;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;117.762.109,48;2,46;1,19;-3,12;20.831.739.689,70
ATMP3;1,23;;-0,19;0,43;0,02;8,42;-14,28;-17,46;-0,23;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;73.773,14;2,85;-6,55;-0,02;32.586.634,32
ATOM3;2,68;2,57;6,13;2,61;1,75;100,00;29,38;30,89;6,44;4,60;-1,84;-0,75;1,89;1,99;-83,18;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;59.434,29;1,03;0,44;-0,31;63.797.126,64
AURA33;27,50;9,80;5,26;1,28;0,59;41,30;27,82;15,68;2,97;2,93;-0,04;-0,02;0,83;2,77;-1,09;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.728.950,67;21,48;5,22;-0,17;1.952.491.896,00
AURE3;14,00;0,72;531,52;1,09;0,49;28,70;30,66;1,46;25,26;28,27;3,00;0,13;7,75;5,89;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;37.038.848,29;12,82;0,03;;13.810.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;2,98;;6,07;1,37;0,36;18,34;24,69;18,16;4,47;4,28;0,35;0,11;1,10;-20,63;-0,51;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;245.755,14;2,18;0,49;-0,07;143.748.000,00
AZEV4;2,42;;4,97;1,12;0,29;18,34;24,69;18,16;3,66;4,28;0,35;0,11;0,90;-16,89;-0,42;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;718.908,95;2,18;0,49;-0,06;143.748.000,00
AZUL4;11,85;;12,10;-0,96;0,84;17,86;1,33;10,94;99,48;158,98;131,61;;1,32;-2,22;-1,18;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;136.771.306,76;-12,37;0,98;-0,10;4.113.112.474,70
B3SA3;10,88;6,49;14,55;3,04;1,31;89,78;59,11;44,83;11,03;10,19;-0,85;-0,23;6,52;8,37;-2,14;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;428.694.125,57;3,58;0,75;3,56;66.235.140.000,00
BAHI3;10,32;;-5,00;1,46;0,35;38,28;-8,87;-17,07;-9,62;-11,94;-2,33;0,35;0,85;-2,22;-0,41;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;57.335,80;7,09;-2,06;-0,21;237.787.240,00
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,11;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;113.680.000,00
BALM4;10,30;2,44;7,70;0,81;0,45;56,25;9,74;9,72;7,69;7,11;-1,55;-0,16;0,75;1,07;-1,44;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.738,22;12,66;1,34;-0,19;113.680.000,00
BAUH4;76,00;;57,50;3,93;2,53;19,30;1,23;3,93;183,57;183,67;0,09;0,00;2,26;-35,27;-3,45;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;47.462,18;19,34;1,32;-0,85;396.888.872,00
BAZA3;38,99;17,62;1,36;0,36;0,04;34,74;81,54;46,32;0,77;0,77;;;0,63;0,31;-0,04;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;60.527,00;108,62;28,64;0,01;1.148.781.221,25
BBAS3;35,59;8,60;5,00;0,69;0,05;31,08;16,23;13,82;4,26;4,26;;;0,69;2,59;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;334.159.817,00;51,76;7,12;0,10;101.865.575.061,00
BBDC3;14,42;4,30;6,66;1,00;0,09;39,92;22,47;17,82;5,28;5,83;;;1,19;1,67;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;85.497.000,81;14,43;2,16;0,34;169.336.474.155,94
BBDC4;17,37;3,92;8,03;1,20;0,11;39,92;22,47;17,82;6,37;5,83;;;1,43;2,02;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;465.920.960,76;14,43;2,16;0,41;169.336.474.155,94
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;28,90;5,02;13,98;6,85;4,77;;;;11,27;11,27;;;;23,85;-7,06;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;125.071.162,05;4,22;2,07;2,90;57.620.000.000,00
BDLL3;9,98;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,13;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;3.787,50;-118,83;-14,56;0,01;14.002.240,16
BDLL4;8,00;;-0,55;-0,07;0,02;-45,07;-140,71;-128,37;-0,50;-9,13;-8,59;;0,71;-0,13;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.569,90;-118,83;-14,56;0,01;14.002.240,16
BEEF3;13,12;5,27;17,55;12,18;0,40;17,35;7,73;1,60;3,63;6,41;2,78;9,33;0,28;1,22;-1,26;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;65.962.690,86;1,08;0,75;-0,52;8.028.286.640,54
BEES3;5,18;10,26;6,27;0,87;0,05;33,81;15,83;9,39;3,72;3,75;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;63.015,86;5,99;0,83;0,26;1.646.380.292,20
BEES4;5,26;9,92;6,49;0,90;0,05;33,81;15,83;9,39;3,85;3,75;;;0,61;0,36;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;19.450,43;5,99;0,83;0,27;1.646.380.292,20
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BGIP3;29,46;4,44;6,27;0,79;0,06;50,33;14,29;9,07;3,98;3,26;;;0,57;-0,72;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;2.946,00;37,51;4,70;0,38;368.523.519,90
BGIP4;18,76;7,67;4,00;0,50;0,04;50,33;14,29;9,07;2,54;3,26;;;0,36;-0,46;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;14.374,00;37,51;4,70;0,24;368.523.519,90
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;7,31;;-6,51;3,12;1,31;23,11;-60,64;-68,55;-7,35;-8,75;-1,39;0,59;4,46;4,76;-2,17;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;32.762,10;2,32;-1,11;-0,42;536.756.969,60
BKBR3;7,37;;-14,23;1,32;0,55;63,43;-1,58;-4,77;-42,93;-51,76;-8,83;0,27;0,68;-66,94;-0,68;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;11.870.479,38;5,57;-0,52;0,19;2.026.616.089,92
BLAU3;28,35;2,59;16,89;3,05;2,21;48,50;32,75;22,20;11,45;10,34;-1,10;-0,29;3,75;3,79;-7,73;5,42;18,07;13,08;15,30;0,72;0,28;0,59;;;13.461.221,43;9,27;1,68;-6,09;5.076.848.473,70
BLUT3;1,00;;-3,05;0,35;0,10;;;;-3,18;-3,16;-1,08;0,12;;-0,82;-0,10;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;138.996,05;2,85;-0,33;-0,06;13.116.767,88
BLUT4;0,48;;-1,48;0,17;0,05;;;;-1,54;-3,16;-1,08;0,12;;-0,40;-0,05;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;116.654,52;2,85;-0,33;-0,03;13.116.767,88
BMEB3;10,24;6,56;5,69;0,87;0,08;64,96;5,01;6,75;7,67;7,60;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;8.261,25;11,71;1,80;0,27;1.062.762.903,48
BMEB4;9,97;7,41;5,54;0,85;0,08;64,96;5,01;6,75;7,47;7,60;;;0,37;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;46.114,52;11,71;1,80;0,26;1.062.762.903,48
BMGB4;2,52;12,67;7,43;0,39;0,04;29,50;-0,51;3,95;-57,46;-57,46;;;0,29;;-0,04;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.297.569,10;6,44;0,34;-0,21;1.475.577.999,83
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,34;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;91.035.383,99
BMIN4;13,69;10,23;14,65;0,50;0,20;58,22;35,93;18,40;7,50;10,34;;;2,70;2,58;-0,29;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.110,67;27,22;0,93;0,13;91.035.383,99
BMKS3;244,25;7,32;11,64;0,56;0,50;31,71;14,23;55,15;45,11;-15,49;-60,60;-0,75;6,42;0,68;-2,08;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;2.392,00;435,12;20,99;0,06;111.072.687,50
BMOB3;12,53;1,61;13,82;1,12;0,81;27,67;11,03;10,24;12,84;6,91;-5,93;-0,52;1,42;1,99;-2,24;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;4.769.417,67;11,23;0,91;0,31;1.130.909.104,48
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;17.049,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;5,36;1,49;13,38;1,39;1,13;51,84;5,18;22,01;56,84;33,11;-23,73;-0,58;2,94;2,31;-2,67;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;5.485.224,38;3,81;0,40;0,04;2.834.661.879,01
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,14;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;151.160.188,26
BOBR4;1,21;;4,60;-1,55;0,38;27,58;11,52;5,61;2,24;3,14;2,08;;0,26;-1,27;-0,68;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;24.987,62;-0,78;0,26;-0,01;151.160.188,26
BPAC11;22,27;1,73;11,31;2,18;0,26;38,43;47,30;35,59;8,51;8,51;;;4,03;5,39;-3,65;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;166.196.766,10;10,25;1,97;0,20;84.915.165.068,64
BPAC3;11,82;1,09;17,98;3,46;0,41;38,43;47,30;35,59;13,53;8,51;;;6,40;8,57;-5,80;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;76.724,14;3,42;0,66;0,32;84.915.165.068,64
BPAC5;5,18;2,48;7,88;1,52;0,18;38,43;47,30;35,59;5,93;8,51;;;2,80;3,76;-2,54;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;67.917,62;3,42;0,66;0,14;84.915.165.068,64
BPAN4;6,53;3,73;10,52;1,19;0,16;59,50;10,20;7,26;7,48;7,48;;;0,76;-0,35;-0,17;0,00;11,35;1,54;;0,14;0,84;0,21;1,40;;20.878.248,10;5,48;0,62;0,52;8.543.415.956,10
BPAR3;182,07;5,77;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,12;34,52;1,08;1,03;1,02;;;;1,09;1,03;-0,13;-0,12;;9,23;-1,16;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;1.640.626,52;19,50;18,58;0,01;8.378.500.143,28
BRAP4;21,87;34,80;1,18;1,12;1,12;;;;1,19;1,03;-0,13;-0,12;;10,07;-1,26;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;63.954.080,14;19,50;18,58;0,01;8.378.500.143,28
BRBI11;13,26;6,09;9,46;1,84;0,34;36,49;17,71;22,54;12,04;4,94;-7,10;-1,09;2,13;1,77;-38,95;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.535.033,62;7,23;1,41;0,45;1.406.942.433,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,94;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.406.942.433,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,94;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.406.942.433,60
BRFS3;16,70;;-15,36;1,46;0,33;18,24;3,73;-2,36;9,75;16,84;7,09;1,06;0,36;2,64;-0,62;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;126.415.350,95;11,48;-1,09;0,08;18.098.952.673,12
BRGE11;5,50;6,84;18,19;0,32;0,13;-2.674,89;-793,47;521,50;-11,96;25,91;43,12;-1,17;94,86;0,36;-0,31;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.037,67;16,99;0,30;-0,53;583.108.550,88
BRGE12;6,29;0,01;20,80;0,37;0,15;-2.674,89;-793,47;521,50;-13,67;25,91;43,12;-1,17;108,49;0,41;-0,35;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.073,50;16,99;0,30;-0,61;583.108.550,88
BRGE3;6,36;0,01;21,03;0,37;0,15;-2.674,89;-793,47;521,50;-13,82;25,91;43,12;-1,17;109,69;0,41;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;2.235,08;16,99;0,30;-0,62;583.108.550,88
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,91;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;583.108.550,88
BRGE6;8,00;9,40;26,46;0,47;0,19;-2.674,89;-793,47;521,50;-17,39;25,91;43,12;-1,17;137,98;0,52;-0,45;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.130,00;16,99;0,30;-0,78;583.108.550,88
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,91;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;583.108.550,88
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,91;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;583.108.550,88
BRIT3;2,63;0,05;61,79;0,87;0,41;41,09;9,09;2,43;16,51;24,26;7,75;0,41;1,50;6,13;-0,54;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.106.165,00;3,01;0,04;-1,16;1.172.137.730,76
BRIV3;5,30;0,27;-223,50;0,29;0,02;22,84;8,07;-0,16;4,42;4,85;;;0,36;0,68;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;3.755,00;18,11;-0,02;2,18;513.713.067,48
BRIV4;6,59;9,10;-277,90;0,36;0,03;22,84;8,07;-0,16;5,50;4,85;;;0,44;0,85;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;5.806,23;18,11;-0,02;2,71;513.713.067,48
BRKM3;36,00;25,62;1,87;4,63;0,31;27,31;21,04;14,02;1,25;2,22;0,99;3,69;0,26;2,04;-0,54;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;257.511,86;7,78;19,29;0,00;28.366.184.835,32
BRKM5;34,82;26,45;1,81;4,49;0,30;27,31;21,04;14,02;1,21;2,22;0,99;3,69;0,25;1,97;-0,52;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;63.870.367,05;7,78;19,29;0,00;28.366.184.835,32
BRKM6;23,90;2,54;1,24;3,07;0,21;27,31;21,04;14,02;0,83;2,22;0,99;3,69;0,17;1,35;-0,36;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;6.945,00;7,78;19,29;0,00;28.366.184.835,32
BRML3;8,06;0,67;32,80;0,61;0,34;90,34;51,90;16,52;10,44;14,38;3,95;0,23;5,42;7,65;-0,38;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;59.085.513,14;13,09;0,24;-0,21;6.609.625.594,32
BRPR3;8,41;1,26;-327,79;0,56;0,35;100,00;58,52;-3,71;20,76;31,58;10,82;0,29;12,15;16,93;-0,38;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;16.989.048,86;14,92;-0,03;3,10;3.987.683.051,77
