TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARZZ3;88,81;1,91;22,58;3,91;2,32;53,50;13,57;10,38;17,28;16,60;-0,64;-0,14;2,34;12,81;-4,86;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.398.417,92;22,70;3,93;0,28;9.714.769.457,12
ASAI3;17,70;0,97;14,93;7,20;0,71;16,73;5,80;3,39;8,72;11,66;3,02;2,49;0,51;-41,55;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;129.810.561,06;2,46;1,19;-3,56;23.609.304.981,66
ATMP3;1,58;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;72.724,64;2,85;-6,55;-0,03;42.202.362,48
ATOM3;2,66;2,59;6,80;2,47;1,76;99,19;25,70;27,56;7,30;5,00;-2,38;-0,81;1,87;1,90;-81,60;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;65.199,67;1,08;0,39;-0,32;64.035.175,62
AURA33;31,53;8,49;6,83;1,37;0,63;34,14;20,97;14,78;4,81;4,86;-0,03;-0,01;1,01;2,02;-1,29;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.286.423,11;23,17;4,64;-0,14;2.277.907.212,00
AURE3;14,22;0,70;-303,54;1,12;0,48;26,71;22,59;-1,25;16,84;19,49;2,65;0,18;3,80;2,64;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.791.124,56;12,73;-0,05;;14.200.000.000,00
AVLL3;21,00;;-1,10;-2,56;0,27;-3,25;-122,25;-213,48;-1,92;-5,42;-3,50;;2,34;-0,62;-0,42;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;40.281,68;-8,19;-19,15;-0,17;470.731.674,00
AZEV3;2,97;;10,54;1,60;0,35;10,07;8,10;6,92;9,00;8,61;0,81;0,14;0,73;-6,68;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;225.687,28;1,86;0,28;-0,12;139.936.500,00
AZEV4;2,37;;8,41;1,28;0,28;10,07;8,10;6,92;7,18;8,61;0,81;0,14;0,58;-5,33;-0,40;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;732.752,03;1,86;0,28;-0,10;139.936.500,00
AZUL4;15,44;;-8,08;-1,07;1,05;18,94;5,08;-17,71;28,16;38,41;30,67;;1,43;-2,47;-1,52;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;142.378.585,83;-14,33;-1,90;0,33;5.331.345.580,41
B3SA3;12,41;5,69;16,95;3,66;1,60;89,60;57,45;44,61;13,16;12,76;-0,43;-0,12;7,56;12,45;-2,47;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;433.999.674,50;3,39;0,73;-3,56;75.810.570.000,00
BAHI3;9,63;;-3,07;1,71;0,36;37,74;-13,40;-23,87;-5,47;-8,45;-2,92;0,92;0,73;-1,78;-0,38;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;53.083,12;5,62;-3,14;-0,04;231.842.559,00
BALM3;12,90;1,95;5,19;0,96;0,57;56,50;13,34;17,55;6,82;5,63;-0,92;-0,13;0,91;1,27;-1,82;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.771,40;13,49;2,49;0,02;121.471.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,63;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.655,93;13,49;2,49;0,02;121.471.000,00
BAUH4;76,88;;46,33;3,79;2,51;20,86;1,58;4,85;142,02;142,98;0,97;0,03;2,25;-50,80;-3,45;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;38.368,38;20,27;1,66;-0,76;401.484.427,36
BAZA3;50,34;13,65;1,71;0,33;0,05;34,59;57,92;35,78;1,05;1,06;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;139.133,77;150,78;29,49;0,02;1.495.639.035,15
BBAS3;40,63;9,48;4,93;0,76;0,06;26,69;15,37;12,47;4,00;3,99;;;0,62;1,78;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;553.436.063,14;53,00;8,22;0,08;115.906.118.459,00
BBDC3;16,03;3,76;7,03;1,09;0,10;33,47;18,36;15,32;5,87;6,49;;;1,08;2,05;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;94.143.189,47;14,68;2,28;0,45;188.891.414.236,53
BBDC4;19,33;3,43;8,47;1,32;0,12;33,47;18,36;15,32;7,07;6,49;;;1,30;2,47;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;524.443.849,61;14,68;2,28;0,55;188.891.414.236,53
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,53;6,91;11,88;7,32;4,15;;;;9,90;9,87;;;;52,67;-6,38;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;139.785.765,58;3,89;2,39;0,42;56.700.000.000,00
BDLL3;9,95;;-0,85;-0,08;0,02;-66,24;-168,61;-131,28;-0,66;-7,70;-7,11;;1,12;-0,16;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.345,00;-123,47;-11,70;0,01;14.152.801,76
BDLL4;8,48;;-0,72;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,70;-7,11;;0,95;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.104,54;-123,47;-11,70;0,01;14.152.801,76
BEEF3;14,89;6,11;11,87;12,95;0,46;17,67;7,87;2,49;3,76;6,49;2,75;9,46;0,30;1,72;-1,36;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;77.611.289,86;1,15;1,25;0,31;8.999.940.091,74
BEES3;5,41;9,84;5,29;0,90;0,05;29,58;14,66;9,10;3,28;3,30;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;81.736,53;5,98;1,02;0,10;1.718.803.104,20
BEES4;5,54;9,61;5,42;0,93;0,05;29,58;14,66;9,10;3,36;3,30;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;25.491,89;5,98;1,02;0,10;1.718.803.104,20
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;3,22;9,57;0,82;0,06;42,18;9,16;5,49;5,74;4,63;;;0,53;-0,85;-0,13;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.099,00;37,90;3,24;-0,25;382.203.675,45
BGIP4;19,02;5,77;5,88;0,50;0,04;42,18;9,16;5,49;3,52;4,63;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;14.093,97;37,90;3,24;-0,16;382.203.675,45
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,72;;-6,94;4,38;1,68;20,54;-74,91;-85,98;-7,97;-9,11;-1,14;0,62;5,97;7,98;-2,87;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;50.462,92;1,99;-1,26;-0,22;641.167.229,44
BKBR3;8,43;;-29,95;1,56;0,58;64,01;1,66;-2,34;42,30;49,71;8,97;0,33;0,70;10,65;-0,77;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.416.840,47;5,39;-0,28;0,36;2.230.379.120,70
BLAU3;30,99;2,37;17,74;3,23;2,33;46,63;30,66;23,25;13,45;12,50;-1,17;-0,28;4,13;4,28;-8,07;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;16.840.900,14;9,59;1,75;-2,78;5.649.115.139,11
BLUT3;1,00;;-4,31;0,35;0,11;;;;-4,72;-4,58;-1,59;0,12;;-0,83;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;142.502,86;2,85;-0,23;0,15;12.715.235,00
BLUT4;0,45;;-1,94;0,16;0,05;;;;-2,12;-4,58;-1,59;0,12;;-0,37;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;136.510,47;2,85;-0,23;0,07;12.715.235,00
BMEB3;10,50;2,54;5,40;0,87;0,07;61,74;6,08;6,69;5,94;6,11;;;0,36;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;8.996,78;12,12;1,95;0,50;1.131.915.350,56
BMEB4;10,05;2,92;5,17;0,83;0,07;61,74;6,08;6,69;5,69;6,11;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;69.346,89;12,12;1,95;0,48;1.131.915.350,56
BMGB4;2,57;12,28;14,16;0,37;0,04;31,45;-3,24;1,94;-8,47;-8,41;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.409.985,39;6,98;0,18;-0,21;1.487.242.648,05
BMIN3;19,00;;16,86;0,69;0,31;56,09;31,95;16,11;8,50;8,17;;;2,72;31,54;-0,31;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;1.900,00;27,44;1,13;0,38;88.092.577,85
BMIN4;13,95;6,09;12,38;0,51;0,23;56,09;31,95;16,11;6,24;8,17;;;1,99;23,16;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.200,22;27,44;1,13;0,28;88.092.577,85
BMKS3;284,00;6,29;7,86;0,66;0,60;29,65;37,72;90,30;18,83;-3,70;-22,24;-0,78;7,10;0,78;-2,85;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;21.150,65;429,20;36,11;0,02;127.220.860,00
BMOB3;13,56;1,49;17,78;1,20;0,90;24,03;8,13;6,19;13,55;8,07;-5,43;-0,48;1,10;2,09;-2,44;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.687.911,61;11,34;0,76;1,20;1.227.272.742,00
BNBR3;71,00;6,26;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.066,00;94,83;18,63;0,25;6.132.373.944,00
BOAS3;6,53;1,21;12,85;1,60;1,34;53,82;8,96;26,93;38,63;24,42;-14,03;-0,58;3,46;2,86;-3,18;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.297.350,50;4,07;0,51;0,04;3.451.586.415,53
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,24;;-4,03;-1,66;0,37;30,00;4,84;-6,13;5,11;7,68;5,23;;0,25;-1,34;-0,71;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;32.237,42;-0,75;-0,31;0,03;154.847.022,12
BPAC11;25,51;2,07;15,29;2,37;0,25;19,56;23,33;17,48;11,46;11,47;;;2,67;7,87;-3,38;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;210.849.867,67;10,78;1,67;-0,78;97.917.080.587,28
BPAC3;13,80;1,27;24,85;3,84;0,41;19,56;23,33;17,48;18,63;11,47;;;4,35;12,78;-5,50;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;84.339,08;3,59;0,56;-1,27;97.917.080.587,28
BPAC5;5,74;3,07;10,32;1,60;0,17;19,56;23,33;17,48;7,74;11,47;;;1,80;5,31;-2,28;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;70.002,72;3,59;0,56;-0,53;97.917.080.587,28
BPAN4;6,65;3,69;11,81;1,21;0,16;55,59;8,86;6,49;8,65;8,72;;;0,77;;-0,16;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.079.740,00;5,48;0,56;-1,07;8.713.239.209,05
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,92;33,18;1,36;1,06;1,05;;;;1,38;1,40;-0,05;-0,04;;31,71;-1,10;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.841.252,36;19,69;15,40;0,07;8.625.061.056,34
BRAP4;22,53;33,91;1,46;1,14;1,13;;;;1,48;1,40;-0,05;-0,04;;34,13;-1,18;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;62.686.651,72;19,69;15,40;0,07;8.625.061.056,34
BRBI11;14,97;8,01;10,65;2,07;0,38;36,49;17,71;22,54;13,55;6,42;-7,10;-1,09;2,40;1,99;-43,83;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.724.634,89;7,23;1,41;0,50;1.569.685.774,80
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,42;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.569.685.774,80
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,42;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.569.685.774,80
BRFS3;16,14;;-11,74;1,44;0,31;17,30;2,77;-2,92;12,39;22,77;10,43;1,21;0,34;2,94;-0,57;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;149.462.955,56;11,26;-1,38;0,04;17.449.468.725,52
BRGE11;5,38;7,03;11,41;0,31;0,13;-2.921,22;-539,33;836,27;-17,69;40,02;65,97;-1,16;95,43;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.037,67;17,26;0,47;0,33;580.995.253,24
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;40,02;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;580.995.253,24
BRGE3;6,39;;13,55;0,37;0,15;-2.921,22;-539,33;836,27;-21,02;40,02;65,97;-1,16;113,34;0,41;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.936,36;17,26;0,47;0,39;580.995.253,24
BRGE5;9,71;3,25;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;40,02;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.905,00;17,26;0,47;0,59;580.995.253,24
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;40,02;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;580.995.253,24
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;40,02;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;580.995.253,24
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;40,02;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;580.995.253,24
BRIT3;3,11;0,04;441,29;1,04;0,49;40,86;11,35;0,37;14,51;21,16;6,70;0,48;1,65;11,38;-0,63;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.254.704,92;3,00;0,01;-4,76;1.392.194.239,60
BRIV3;5,25;1,04;51,94;0,29;0,02;13,54;5,57;0,41;3,82;4,21;;;0,21;0,33;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;8.084,37;18,36;0,10;-0,58;512.914.164,80
BRIV4;6,75;9,04;66,78;0,37;0,02;13,54;5,57;0,41;4,91;4,21;;;0,27;0,43;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.410,56;18,36;0,10;-0,75;512.914.164,80
BRKM3;37,26;24,79;4,54;3,14;0,32;22,29;14,42;6,02;1,90;3,14;1,33;2,21;0,27;2,09;-0,57;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;295.521,72;11,88;8,21;-0,15;28.225.056.195,88
BRKM5;32,93;28,02;4,01;2,77;0,29;22,29;14,42;6,02;1,68;3,14;1,33;2,21;0,24;1,85;-0,51;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;63.574.223,58;11,88;8,21;-0,13;28.225.056.195,88
BRKM6;21,00;2,89;2,56;1,77;0,18;22,29;14,42;6,02;1,07;3,14;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.834,33;11,88;8,21;-0,09;28.225.056.195,88
BRML3;8,60;0,62;15,06;0,65;0,39;89,71;65,57;36,02;8,27;10,96;2,63;0,21;5,42;7,61;-0,43;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;67.996.405,92;13,25;0,57;0,07;7.156.286.357,76
BRPR3;8,34;1,27;-2,60;0,71;0,42;100,00;-509,29;-436,46;-2,23;-3,47;-1,25;0,40;11,36;-25,38;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.355.099,92;11,72;-3,19;0,00;3.926.042.291,16
