TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BLUT4;0,47;;-2,02;0,17;0,05;;;;-2,22;-4,67;-1,59;0,12;;-0,39;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;122.192,34;2,85;-0,23;0,07;13.116.767,88
BMEB3;11,70;2,28;6,01;0,97;0,08;61,74;6,08;6,69;6,62;6,26;;;0,40;0,53;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;8.153,00;12,12;1,95;0,55;1.159.080.564,80
BMEB4;10,00;2,94;5,14;0,83;0,07;61,74;6,08;6,69;5,66;6,26;;;0,34;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;50.814,94;12,12;1,95;0,47;1.159.080.564,80
BMGB4;2,71;11,64;14,93;0,39;0,04;31,45;-3,24;1,94;-8,94;-8,94;;;0,29;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.416.313,03;6,98;0,18;-0,23;1.580.559.833,81
BMIN3;19,76;;17,53;0,72;0,32;56,09;31,95;16,11;8,84;8,45;;;2,83;32,80;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.988,00;27,44;1,13;0,39;91.077.992,57
BMIN4;13,75;10,18;12,20;0,50;0,22;56,09;31,95;16,11;6,15;8,45;;;1,97;22,82;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.888,63;27,44;1,13;0,27;91.077.992,57
BMKS3;254,00;7,04;7,87;0,60;0,53;29,65;28,12;80,70;22,59;-7,25;-29,84;-0,79;6,35;0,70;-2,55;25,55;7,59;6,77;0,78;0,89;0,11;0,08;-1,89;-1,57;17.511,95;425,36;32,27;0,02;115.506.500,00
BMOB3;14,24;1,42;18,68;1,27;0,92;24,03;8,13;6,19;14,24;8,45;-5,79;-0,52;1,16;2,25;-2,54;2,77;6,79;4,92;4,85;0,73;0,27;0,79;;;4.945.716,44;11,23;0,76;1,26;1.294.545.470,08
BNBR3;69,00;6,44;3,70;0,73;0,09;51,61;40,02;23,46;2,17;2,17;;;0,87;0,62;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;15.019,20;94,83;18,63;0,24;5.959.631.016,00
BOAS3;7,29;1,09;14,37;1,79;1,49;53,82;8,96;26,93;43,20;29,16;-14,03;-0,58;3,87;3,20;-3,55;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.593.332,63;4,07;0,51;0,05;3.877.051.613,13
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,26;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,68;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;34.098,09;-0,75;-0,31;0,03;154.847.022,12
BPAC11;26,29;2,01;15,76;2,44;0,26;19,56;23,33;17,48;11,81;11,81;;;2,76;8,11;-3,49;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;218.628.684,59;10,78;1,67;-0,81;100.831.964.302,37
BPAC3;14,15;1,24;25,44;3,94;0,42;19,56;23,33;17,48;19,07;11,81;;;4,45;13,09;-5,63;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;81.947,31;3,59;0,56;-1,30;100.831.964.302,37
BPAC5;5,99;2,94;10,77;1,67;0,18;19,56;23,33;17,48;8,07;11,81;;;1,88;5,54;-2,38;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;70.335,72;3,59;0,56;-0,55;100.831.964.302,37
BPAN4;7,56;3,23;13,49;1,38;0,18;55,59;8,86;6,49;9,88;9,88;;;0,88;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.679.396,59;5,48;0,56;-1,23;9.875.875.325,40
BPAR3;182,07;6,45;6,73;1,04;0,12;62,09;18,17;9,86;3,66;3,66;;;0,66;0,64;-0,15;;15,40;1,78;;0,12;0,88;0,18;4,66;2,16;;175,64;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,50;32,22;1,40;1,09;1,08;;;;1,42;1,46;-0,05;-0,04;;32,65;-1,13;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.890.775,16;19,69;15,40;0,07;8.974.545.874,60
BRAP4;23,55;32,36;1,53;1,20;1,19;;;;1,55;1,46;-0,05;-0,04;;35,77;-1,24;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;66.420.668,69;19,69;15,40;0,08;8.974.545.874,60
BRBI11;15,25;5,31;10,84;2,11;0,39;36,49;17,71;22,54;13,79;6,69;-7,10;-1,09;2,44;2,03;-44,62;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.822.433,72;7,23;1,41;0,51;1.601.184.486,00
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,69;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.601.184.486,00
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,69;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.601.184.486,00
BRFS3;17,62;;-12,78;1,57;0,34;17,30;2,77;-2,92;13,48;23,91;10,43;1,21;0,37;3,20;-0,62;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;151.208.292,22;11,26;-1,38;0,05;19.073.178.594,52
BRGE11;5,38;7,03;11,41;0,31;0,13;-2.921,22;-539,33;836,27;-17,69;39,86;65,97;-1,16;95,43;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.037,67;17,26;0,47;0,33;584.630.797,12
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;39,86;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;584.630.797,12
BRGE3;6,48;;13,74;0,38;0,15;-2.921,22;-539,33;836,27;-21,31;39,86;65,97;-1,16;114,94;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.066,35;17,26;0,47;0,39;584.630.797,12
BRGE5;9,71;3,25;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;39,86;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.905,00;17,26;0,47;0,59;584.630.797,12
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;39,86;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.965,00;17,26;0,47;0,47;584.630.797,12
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;39,86;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;584.630.797,12
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;39,86;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;584.630.797,12
BRIT3;3,20;0,04;454,06;1,06;0,50;40,86;11,35;0,37;14,93;20,65;5,72;0,41;1,69;7,52;-0,67;1,38;0,23;0,11;3,46;0,47;0,53;0,30;;;1.198.976,16;3,01;0,01;-4,90;1.437.103.731,20
BRIV3;5,43;1,00;53,72;0,30;0,02;13,54;5,57;0,41;3,95;4,22;;;0,22;0,35;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;6.970,92;18,36;0,10;-0,60;514.112.518,82
BRIV4;6,37;9,58;63,02;0,35;0,02;13,54;5,57;0,41;4,64;4,22;;;0,26;0,41;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;9.557,78;18,36;0,10;-0,71;514.112.518,82
BRKM3;37,39;24,70;4,55;3,15;0,32;22,29;14,42;6,02;1,90;3,17;1,33;2,21;0,27;2,10;-0,57;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;302.883,25;11,88;8,21;-0,15;28.739.884.840,88
BRKM5;34,30;26,93;4,18;2,89;0,30;22,29;14,42;6,02;1,75;3,17;1,33;2,21;0,25;1,93;-0,53;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;65.107.973,13;11,88;8,21;-0,14;28.739.884.840,88
BRKM6;22,56;2,69;2,75;1,90;0,20;22,29;14,42;6,02;1,15;3,17;1,33;2,21;0,17;1,27;-0,35;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.930,00;11,88;8,21;-0,09;28.739.884.840,88
BRML3;8,79;0,61;15,43;0,66;0,40;89,71;65,57;36,02;8,48;11,10;2,63;0,21;5,56;7,79;-0,44;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;69.814.316,84;13,25;0,57;0,07;7.280.527.440,36
BRPR3;8,38;1,26;-2,63;0,71;0,42;100,00;-509,29;-436,46;-2,25;-3,50;-1,25;0,40;11,47;-25,62;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.722.814,53;11,72;-3,19;0,00;3.973.458.260,86
