TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BLUT4;0,47;;-2,02;0,17;0,05;;;;-2,22;-4,66;-1,59;0,12;;-0,39;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;121.890,93;2,85;-0,23;0,07;13.049.845,24
BMEB3;11,70;5,74;6,50;1,00;0,09;64,96;5,01;6,75;8,77;8,33;;;0,44;;-0,10;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;8.153,00;11,71;1,80;0,30;1.165.031.940,20
BMEB4;10,14;7,29;5,63;0,87;0,08;64,96;5,01;6,75;7,60;8,33;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;46.565,87;11,71;1,80;0,26;1.165.031.940,20
BMGB4;2,69;11,73;8,02;0,42;0,05;29,50;-0,51;3,95;-62,07;-62,53;;;0,32;;-0,05;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.350.210,30;6,44;0,34;-0,22;1.580.559.833,81
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,31;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;90.751.326,79
BMIN4;13,29;10,53;14,22;0,49;0,20;58,22;35,93;18,40;7,28;10,31;;;2,62;2,50;-0,29;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;3.790,40;27,22;0,93;0,12;90.751.326,79
BMKS3;249,99;7,15;11,91;0,57;0,51;31,71;14,23;55,15;46,18;-14,43;-60,60;-0,75;6,57;0,69;-2,13;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;18.074,55;435,12;20,99;0,06;113.682.952,50
BMOB3;14,81;1,37;16,33;1,32;0,96;27,67;11,03;10,24;15,16;9,32;-5,93;-0,52;1,67;2,34;-2,65;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;4.911.372,43;11,23;0,91;0,36;1.354.545.470,80
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;17.049,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;7,30;1,08;14,39;1,80;1,50;53,82;8,96;26,93;43,26;29,11;-14,03;-0,58;3,87;3,20;-3,56;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.509.578,70;4,07;0,51;0,05;3.871.733.298,16
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,72;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;157.304.911,36
BOBR4;1,27;;-4,13;-1,70;0,38;30,00;4,84;-6,13;5,23;7,72;5,23;;0,25;-1,37;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;33.803,93;-0,75;-0,31;0,03;157.304.911,36
BPAC11;26,03;2,03;15,60;2,41;0,26;19,56;23,33;17,48;11,70;11,72;;;2,73;8,03;-3,45;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;215.167.926,83;10,78;1,67;-0,80;100.026.535.907,41
BPAC3;14,15;1,24;25,44;3,94;0,42;19,56;23,33;17,48;19,07;11,72;;;4,45;13,09;-5,63;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;83.473,00;3,59;0,56;-1,30;100.026.535.907,41
BPAC5;5,85;3,01;10,52;1,63;0,18;19,56;23,33;17,48;7,89;11,72;;;1,84;5,41;-2,33;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;70.955,70;3,59;0,56;-0,54;100.026.535.907,41
BPAN4;7,67;3,18;13,69;1,40;0,19;55,59;8,86;6,49;10,02;9,89;;;0,89;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.401.384,87;5,48;0,56;-1,24;9.888.938.652,55
BPAR3;182,07;4,79;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,12;32,80;1,37;1,07;1,07;;;;1,39;1,44;-0,05;-0,04;;32,08;-1,11;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.837.548,50;19,69;15,40;0,07;8.877.489.187,28
BRAP4;23,53;32,39;1,53;1,19;1,19;;;;1,55;1,44;-0,05;-0,04;;35,74;-1,24;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;65.814.150,93;19,69;15,40;0,08;8.877.489.187,28
BRBI11;15,50;5,23;11,02;2,15;0,39;36,49;17,71;22,54;14,02;6,91;-7,10;-1,09;2,48;2,06;-45,35;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.780.245,93;7,23;1,41;0,52;1.626.383.454,96
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,91;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.626.383.454,96
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,91;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.626.383.454,96
BRFS3;15,52;;-11,26;1,38;0,30;17,30;2,77;-2,92;11,87;22,43;10,43;1,21;0,33;2,82;-0,54;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;144.143.235,97;11,26;-1,38;0,04;16.973.180.497,28
BRGE11;5,50;6,84;18,19;0,32;0,13;-2.674,89;-793,47;521,50;-11,96;25,87;43,12;-1,17;94,86;0,36;-0,31;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.037,67;16,99;0,30;-0,53;584.320.398,84
BRGE12;6,50;0,01;21,50;0,38;0,15;-2.674,89;-793,47;521,50;-14,13;25,87;43,12;-1,17;112,11;0,42;-0,37;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.589,75;16,99;0,30;-0,63;584.320.398,84
BRGE3;6,39;0,01;21,13;0,38;0,15;-2.674,89;-793,47;521,50;-13,89;25,87;43,12;-1,17;110,21;0,41;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;2.121,00;16,99;0,30;-0,62;584.320.398,84
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,87;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;584.320.398,84
BRGE6;8,00;9,40;26,46;0,47;0,19;-2.674,89;-793,47;521,50;-17,39;25,87;43,12;-1,17;137,98;0,52;-0,45;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.965,00;16,99;0,30;-0,78;584.320.398,84
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,87;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;584.320.398,84
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,87;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;584.320.398,84
BRIT3;2,92;0,04;69,12;0,97;0,46;41,09;9,09;2,43;18,47;26,15;7,75;0,41;1,68;6,86;-0,61;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.123.082,47;3,01;0,04;-1,30;1.306.866.205,56
BRIV3;5,55;0,26;-234,05;0,31;0,02;22,84;8,07;-0,16;4,63;5,11;;;0,37;0,71;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;6.903,00;18,11;-0,02;2,28;542.655.000,95
BRIV4;7,00;8,57;-295,19;0,39;0,03;22,84;8,07;-0,16;5,84;5,11;;;0,47;0,90;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;8.715,71;18,11;-0,02;2,88;542.655.000,95
BRKM3;37,20;24,83;4,53;3,13;0,32;22,29;14,42;6,02;1,89;3,20;1,33;2,21;0,27;2,09;-0,57;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;297.256,20;11,88;8,21;-0,15;29.175.831.961,82
BRKM5;35,77;25,82;4,36;3,01;0,31;22,29;14,42;6,02;1,82;3,20;1,33;2,21;0,26;2,01;-0,55;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;63.326.032,10;11,88;8,21;-0,15;29.175.831.961,82
BRKM6;22,56;2,69;2,75;1,90;0,20;22,29;14,42;6,02;1,15;3,20;1,33;2,21;0,17;1,27;-0,35;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.930,00;11,88;8,21;-0,09;29.175.831.961,82
BRML3;8,82;0,61;36,07;0,67;0,37;90,34;51,90;16,52;11,48;15,45;3,95;0,23;5,96;8,41;-0,41;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;68.605.700,37;13,09;0,24;-0,23;7.321.941.134,56
BRPR3;8,44;1,25;-330,14;0,57;0,35;100,00;58,52;-3,71;20,91;31,80;10,82;0,29;12,24;17,06;-0,39;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;15.099.678,53;14,92;-0,03;3,12;4.016.132.633,59
