TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
B3SA3;13,06;5,40;17,87;3,86;1,68;89,60;57,45;44,61;13,88;13,29;-0,43;-0,12;7,97;13,13;-2,60;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;438.629.823,16;3,39;0,73;-3,76;78.799.080.000,00
BAHI3;10,80;;-5,23;1,52;0,36;38,28;-8,87;-17,07;-10,06;-12,39;-2,33;0,35;0,89;-2,32;-0,43;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;57.217,57;7,09;-2,06;-0,22;256.810.219,20
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.061.000,00
BALM4;10,99;2,29;8,22;0,87;0,48;56,25;9,74;9,72;8,21;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;4.903,57;12,66;1,34;-0,20;117.061.000,00
BAUH4;76,88;;58,16;3,97;2,55;19,30;1,23;3,93;185,70;185,79;0,09;0,00;2,29;-35,68;-3,49;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;41.116,43;19,34;1,32;-0,86;401.484.427,36
BAZA3;43,91;15,65;1,53;0,40;0,04;34,74;81,54;46,32;0,87;0,85;;;0,71;0,35;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;89.858,07;108,62;28,64;0,01;1.275.962.419,68
BBAS3;43,11;7,13;5,22;0,81;0,06;26,69;15,37;12,47;4,24;4,26;;;0,65;1,88;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;493.729.052,45;53,00;8,22;0,09;123.528.127.732,20
BBDC3;16,00;3,76;7,02;1,09;0,10;33,47;18,36;15,32;5,86;6,50;;;1,08;2,05;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;91.479.927,61;14,68;2,28;0,45;189.263.454.832,14
BBDC4;19,38;3,42;8,49;1,32;0,12;33,47;18,36;15,32;7,08;6,50;;;1,30;2,48;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;532.305.870,16;14,68;2,28;0,55;189.263.454.832,14
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;30,53;3,04;12,76;7,87;4,46;;;;10,64;10,64;;;;56,59;-6,85;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;135.991.452,03;3,89;2,39;0,46;61.160.000.000,00
BDLL3;9,98;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,15;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;20.580,00;-118,83;-14,56;0,01;14.369.579,12
BDLL4;8,37;;-0,58;-0,07;0,02;-45,07;-140,71;-128,37;-0,52;-9,15;-8,59;;0,74;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.942,06;-118,83;-14,56;0,01;14.369.579,12
BEEF3;14,15;4,89;11,26;12,29;0,44;17,67;7,87;2,49;3,57;6,27;2,75;9,46;0,28;1,63;-1,29;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;75.190.299,74;1,15;1,25;0,29;8.489.822.029,86
BEES3;5,44;9,79;5,32;0,91;0,05;29,58;14,66;9,10;3,30;3,30;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;77.462,52;5,98;1,02;0,10;1.719.789.804,00
BEES4;5,42;9,83;5,30;0,91;0,05;29,58;14,66;9,10;3,29;3,30;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;20.906,29;5,98;1,02;0,10;1.719.789.804,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,36;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;380.063.762,85
BGIP4;18,74;7,68;3,99;0,50;0,04;50,33;14,29;9,07;2,53;3,36;;;0,36;-0,46;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;12.848,27;37,51;4,70;0,24;380.063.762,85
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;8,74;;-6,96;4,39;1,68;20,54;-74,91;-85,98;-7,99;-9,26;-1,14;0,62;5,98;8,00;-2,88;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;50.918,42;1,99;-1,26;-0,22;653.667.049,28
BKBR3;8,28;;-29,30;1,53;0,57;64,01;1,66;-2,34;41,39;49,56;8,97;0,33;0,69;10,43;-0,76;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;16.734.465,10;5,39;-0,28;0,35;2.222.118.457,29
BLAU3;29,26;2,52;16,70;3,04;2,20;46,63;30,66;23,25;12,66;11,27;-1,17;-0,28;3,88;4,02;-7,59;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.008.958,42;9,59;1,75;-2,61;5.141.430.291,74
BLUT3;1,01;;-4,35;0,35;0,11;;;;-4,77;-4,61;-1,59;0,12;;-0,83;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;114.623,06;2,85;-0,23;0,16;12.849.078,80
BLUT4;0,46;;-2,02;0,17;0,05;;;;-2,22;-4,61;-1,59;0,12;;-0,39;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;119.871,65;2,85;-0,23;0,07;12.849.078,80
BMEB3;11,70;5,74;6,01;0,97;0,08;61,74;6,08;6,69;6,62;6,27;;;0,40;0,53;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;8.153,00;12,12;1,95;0,55;1.162.254.631,68
BMEB4;10,08;7,33;5,18;0,83;0,07;61,74;6,08;6,69;5,71;6,27;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;46.734,07;12,12;1,95;0,48;1.162.254.631,68
BMGB4;2,69;11,69;14,88;0,39;0,04;31,45;-3,24;1,94;-8,90;-8,87;;;0,29;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.321.995,58;6,98;0,18;-0,22;1.568.895.185,59
BMIN3;19,76;;17,53;0,72;0,32;56,09;31,95;16,11;8,84;8,42;;;2,83;32,80;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.988,00;27,44;1,13;0,39;90.751.326,79
BMIN4;13,29;10,53;11,79;0,48;0,22;56,09;31,95;16,11;5,95;8,42;;;1,90;22,06;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.790,40;27,44;1,13;0,27;90.751.326,79
BMKS3;250,01;7,15;7,75;0,57;0,51;29,65;28,12;80,70;22,23;-6,94;-29,18;-0,75;6,25;0,69;-2,13;26,84;7,42;6,56;0,77;0,88;0,12;0,08;-1,89;-1,57;17.321,00;435,12;32,27;0,02;113.692.047,50
BMOB3;14,90;1,37;19,42;1,32;0,96;24,03;8,13;6,19;14,80;8,66;-5,79;-0,52;1,20;2,34;-2,64;2,77;6,79;4,92;4,85;0,73;0,27;0,79;;;4.823.664,55;11,23;0,76;1,31;1.313.636.379,40
BNBR3;68,01;6,54;3,65;0,72;0,09;51,61;40,02;23,46;2,14;2,14;;;0,86;0,61;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;17.049,00;94,83;18,63;0,24;5.874.123.266,64
BOAS3;7,46;1,05;14,80;1,85;1,54;53,82;8,96;26,93;44,50;28,75;-14,03;-0,58;3,99;3,30;-3,66;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.378.054,32;4,07;0,51;0,05;3.839.823.408,34
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,72;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;157.304.911,36
BOBR4;1,26;;-4,07;-1,67;0,38;30,00;4,84;-6,13;5,15;7,72;5,23;;0,25;-1,35;-0,71;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;33.574,94;-0,75;-0,31;0,03;157.304.911,36
BPAC11;26,18;2,03;15,63;2,42;0,26;19,56;23,33;17,48;11,72;11,63;;;2,73;8,04;-3,46;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;213.670.052,48;10,78;1,67;-0,80;99.297.814.978,64
BPAC3;14,14;1,25;25,43;3,93;0,42;19,56;23,33;17,48;19,06;11,63;;;4,45;13,08;-5,63;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;81.371,45;3,59;0,56;-1,30;99.297.814.978,64
BPAC5;5,85;2,94;10,79;1,67;0,18;19,56;23,33;17,48;8,09;11,63;;;1,89;5,55;-2,39;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;69.482,90;3,59;0,56;-0,55;99.297.814.978,64
BPAN4;7,59;3,24;13,42;1,37;0,18;55,59;8,86;6,49;9,83;10,00;;;0,87;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;23.984.713,42;5,48;0,56;-1,22;9.993.445.269,75
BPAR3;182,07;4,79;6,73;1,04;0,12;62,09;18,17;9,86;3,66;3,66;;;0,66;0,64;-0,15;;15,40;1,78;;0,12;0,88;0,18;4,66;2,16;;175,64;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,76;33,47;1,34;1,05;1,04;;;;1,37;1,44;-0,05;-0,04;;31,44;-1,09;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.817.454,16;19,69;15,40;0,07;8.895.555.387,96
BRAP4;22,91;33,42;1,48;1,16;1,15;;;;1,51;1,44;-0,05;-0,04;;34,63;-1,20;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;64.564.549,84;19,69;15,40;0,08;8.895.555.387,96
BRBI11;15,76;5,17;11,14;2,17;0,40;36,49;17,71;22,54;14,17;6,76;-7,10;-1,09;2,51;2,09;-45,85;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.752.912,71;7,23;1,41;0,52;1.608.534.185,28
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,76;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.608.534.185,28
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,76;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.608.534.185,28
BRFS3;16,07;;-11,55;1,41;0,30;17,30;2,77;-2,92;12,19;22,25;10,43;1,21;0,34;2,90;-0,56;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;141.864.506,35;11,26;-1,38;0,04;16.724.211.650,70
BRGE11;5,50;9,01;11,67;0,32;0,13;-2.921,22;-539,33;836,27;-18,09;39,87;65,97;-1,16;97,56;0,35;-0,31;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.037,67;17,26;0,47;0,33;584.320.398,84
BRGE12;6,50;0,01;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;39,87;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;584.320.398,84
BRGE3;6,39;0,01;13,55;0,37;0,15;-2.921,22;-539,33;836,27;-21,02;39,87;65,97;-1,16;113,34;0,41;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.121,00;17,26;0,47;0,39;584.320.398,84
BRGE5;9,81;4,21;20,81;0,57;0,23;-2.921,22;-539,33;836,27;-32,26;39,87;65,97;-1,16;174,01;0,63;-0,55;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.905,00;17,26;0,47;0,59;584.320.398,84
BRGE6;8,00;12,38;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;39,87;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.965,00;17,26;0,47;0,49;584.320.398,84
BRGE7;5,40;10,70;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;39,87;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;584.320.398,84
BRGE8;8,90;4,64;18,88;0,52;0,21;-2.921,22;-539,33;836,27;-29,27;39,87;65,97;-1,16;157,86;0,57;-0,50;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,54;584.320.398,84
BRIT3;2,97;0,04;420,01;0,98;0,47;40,86;11,35;0,37;13,81;19,43;5,72;0,41;1,57;6,96;-0,62;1,38;0,23;0,11;3,46;0,47;0,53;0,30;;;1.096.377,06;3,01;0,01;-4,53;1.320.339.053,04
BRIV3;5,40;1,27;53,42;0,29;0,02;13,54;5,57;0,41;3,93;4,41;;;0,22;0,34;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;6.773,17;18,36;0,10;-0,60;537.090.973,45
BRIV4;7,00;13,00;69,25;0,38;0,03;13,54;5,57;0,41;5,09;4,41;;;0,28;0,45;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;8.956,23;18,36;0,10;-0,78;537.090.973,45
BRKM3;36,20;25,44;4,42;3,06;0,32;22,29;14,42;6,02;1,85;3,20;1,33;2,21;0,27;2,04;-0,56;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;293.503,10;11,88;8,21;-0,15;29.241.484.406,40
BRKM5;34,53;26,89;4,18;2,89;0,30;22,29;14,42;6,02;1,75;3,20;1,33;2,21;0,25;1,93;-0,53;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;62.820.301,32;11,88;8,21;-0,14;29.241.484.406,40
BRKM6;22,56;2,69;2,75;1,90;0,20;22,29;14,42;6,02;1,15;3,20;1,33;2,21;0,17;1,27;-0,35;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.930,00;11,88;8,21;-0,09;29.241.484.406,40
BRML3;8,84;0,61;15,54;0,67;0,40;89,71;65,57;36,02;8,53;11,09;2,63;0,21;5,60;7,85;-0,44;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;67.105.752,26;13,25;0,57;0,07;7.272.244.701,52
BRPR3;8,40;1,26;-2,63;0,56;0,35;100,00;-509,29;-436,46;-2,26;-3,43;-1,17;0,29;11,49;16,97;-0,39;1,31;-21,38;-13,37;-22,22;0,63;0,37;0,03;-6,86;;14.712.568,32;14,92;-3,19;0,00;3.978.199.857,83
