TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,83;15,08;6,05;0,55;0,20;13,66;4,26;2,38;3,38;4,78;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;787.818,69;16,15;1,46;-0,10;834.324.208,90
ALPA3;17,70;2,23;22,08;2,11;1,59;47,38;10,98;13,90;27,94;29,36;-0,11;-0,01;3,07;8,84;-2,62;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;158.171,69;8,39;0,80;0,26;12.754.629.675,05
ALPA4;20,06;2,17;25,02;2,39;1,80;47,38;10,98;13,90;31,66;29,36;-0,11;-0,01;3,48;10,01;-2,97;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;100.530.644,58;8,39;0,80;0,30;12.754.629.675,05
ALPK3;2,52;;-3,02;1,09;0,21;28,77;3,86;-17,70;13,83;46,88;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;384.120,88;2,31;-0,84;0,18;540.354.837,96
ALSO3;17,94;2,14;18,64;0,71;0,42;70,10;52,84;24,36;8,59;5,90;-2,67;-0,22;4,54;3,82;-0,51;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;32.622.293,35;25,24;0,96;0,19;4.754.674.998,42
ALUP11;27,92;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,72;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;30.823.657,15;24,85;3,65;-0,37;8.187.456.285,29
ALUP3;9,27;4,42;7,61;1,12;0,30;78,93;74,42;22,57;2,31;4,72;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;86.314,54;8,28;1,22;-0,37;8.187.456.285,29
ALUP4;9,30;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,72;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.154,58;8,28;1,22;-0,37;8.187.456.285,29
AMAR3;2,36;;-6,90;0,74;0,24;44,44;0,59;-4,15;48,27;125,50;77,03;1,18;0,29;1,99;-0,49;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.656.609,19;3,19;-0,34;0,03;812.520.300,90
AMBP3;28,04;1,08;26,31;3,06;0,50;20,78;16,33;4,13;6,65;11,93;5,25;2,41;1,09;2,72;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.532.222,62;9,17;1,07;1,01;3.184.783.581,60
AMER3;14,31;4,34;26,24;0,86;0,30;30,60;4,78;1,72;9,42;16,01;6,50;0,59;0,45;1,47;-0,54;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;516.862.169,46;16,64;0,55;-0,08;13.114.392.569,00
ANIM3;5,06;;-6,50;0,76;0,20;55,99;11,95;-9,08;4,94;14,17;9,31;1,43;0,59;6,30;-0,24;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.129.398,31;6,66;-0,78;0,00;2.011.266.648,90
APER3;30,24;0,23;58,57;0,80;0,52;100,00;7,69;3,17;24,16;12,68;-11,48;-0,38;1,86;2,90;-0,79;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.115.775,58;37,89;0,52;0,26;347.159.252,16
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,82;1,62;55,59;4,89;1,84;46,13;32,10;14,31;24,78;27,80;3,30;0,65;7,95;5,87;-3,09;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.073.640,81;3,24;0,28;0,24;5.407.678.908,44
ARZZ3;91,26;1,86;23,32;4,03;2,40;53,50;13,57;10,38;17,84;17,22;-0,64;-0,14;2,42;13,23;-5,02;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;106.805.859,58;22,62;3,91;0,29;10.062.192.551,64
ASAI3;19,36;0,89;16,34;7,88;0,78;16,73;5,80;3,39;9,55;12,59;3,02;2,49;0,55;-45,48;-1,14;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;152.836.891,58;2,46;1,19;-3,89;26.171.137.047,06
ATMP3;1,60;;-0,24;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;54.221,69;2,85;-6,55;-0,03;42.736.569,60
ATOM3;2,61;2,64;6,68;2,42;1,73;99,19;25,70;27,56;7,16;4,84;-2,38;-0,81;1,84;1,87;-80,07;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;55.706,12;1,08;0,39;-0,32;62.606.881,74
AURA33;30,43;8,85;6,56;1,31;0,61;34,14;20,97;14,78;4,62;4,55;-0,03;-0,01;0,97;1,94;-1,24;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.019.162,23;23,17;4,64;-0,14;2.134.300.018,20
AURE3;14,87;0,67;-317,86;1,17;0,51;26,71;22,59;-1,25;17,63;20,31;2,65;0,18;3,98;2,77;-0,63;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;44.409.063,54;12,73;-0,05;;14.890.000.000,00
AVLL3;19,98;;-1,04;-2,44;0,26;-3,25;-122,25;-213,48;-1,82;-5,33;-3,50;;2,23;-0,59;-0,40;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;46.028,70;-8,19;-19,15;-0,17;447.867.564,12
AZEV3;2,76;;9,79;1,49;0,32;10,07;8,10;6,92;8,37;8,17;0,81;0,14;0,68;-6,21;-0,47;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;178.746,04;1,86;0,28;-0,11;132.132.000,00
AZEV4;2,31;;8,20;1,24;0,27;10,07;8,10;6,92;7,00;8,17;0,81;0,14;0,57;-5,19;-0,39;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;615.692,81;1,86;0,28;-0,09;132.132.000,00
AZUL4;15,10;;-7,95;-1,05;1,03;18,94;5,08;-17,71;27,70;38,34;30,67;;1,41;-2,43;-1,49;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;150.342.155,19;-14,33;-1,90;0,33;5.282.625.712,18
B3SA3;12,32;5,73;16,84;3,64;1,59;89,60;57,45;44,61;13,08;12,63;-0,43;-0,12;7,51;12,37;-2,45;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;433.596.224,08;3,39;0,73;-3,54;75.017.700.000,00
BAHI3;9,83;;-3,13;1,75;0,37;37,74;-13,40;-23,87;-5,58;-8,60;-2,92;0,92;0,75;-1,82;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;44.613,48;5,62;-3,14;-0,04;238.025.027,24
BALM3;11,87;2,12;4,77;0,88;0,52;56,50;13,34;17,55;6,28;4,90;-0,92;-0,13;0,84;1,16;-1,67;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.193,50;13,49;2,49;0,02;107.898.000,00
BALM4;10,15;2,48;4,08;0,75;0,45;56,50;13,34;17,55;5,37;4,90;-0,92;-0,13;0,72;1,00;-1,43;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;8.695,63;13,49;2,49;0,02;107.898.000,00
BAUH4;80,90;;48,76;3,99;2,64;20,86;1,58;4,85;149,44;150,41;0,97;0,03;2,37;-53,46;-3,63;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;46.633,60;20,27;1,66;-0,80;422.477.759,80
BAZA3;49,40;13,91;1,67;0,33;0,04;34,59;57,92;35,78;1,03;1,03;;;0,60;0,47;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;194.218,88;150,78;29,49;0,02;1.452.652.383,00
BBAS3;39,46;8,87;4,80;0,74;0,06;26,69;15,37;12,47;3,90;3,90;;;0,60;1,73;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;791.299.548,50;53,00;8,22;0,08;113.298.588.970,80
BBDC3;15,78;3,81;6,92;1,08;0,10;33,47;18,36;15,32;5,78;6,38;;;1,06;2,02;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;101.252.980,92;14,68;2,28;0,45;185.906.671.594,01
BBDC4;19,15;3,46;8,40;1,30;0,12;33,47;18,36;15,32;7,01;6,38;;;1,29;2,45;-0,12;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;582.554.224,35;14,68;2,28;0,54;185.906.671.594,01
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,76;6,84;12,01;7,40;4,20;;;;10,01;10,02;;;;53,26;-6,45;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;143.650.495,15;3,89;2,39;0,43;57.600.000.000,00
BDLL3;12,99;;-1,11;-0,11;0,03;-66,24;-168,61;-131,28;-0,86;-7,79;-7,11;;1,46;-0,20;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;24.908,23;-123,47;-11,70;0,02;16.475.213,28
BDLL4;8,65;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,79;-7,11;;0,97;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;9.032,52;-123,47;-11,70;0,01;16.475.213,28
BEEF3;14,93;6,10;11,90;12,98;0,46;17,67;7,87;2,49;3,77;6,54;2,75;9,46;0,30;1,73;-1,36;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;101.047.469,96;1,15;1,25;0,31;9.139.615.275,35
BEES3;5,64;9,47;5,52;0,94;0,05;29,58;14,66;9,10;3,42;3,42;;;0,50;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;160.308,88;5,98;1,02;0,10;1.781.236.122,20
BEES4;5,77;9,26;5,65;0,97;0,05;29,58;14,66;9,10;3,50;3,42;;;0,51;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;45.689,19;5,98;1,02;0,10;1.781.236.122,20
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,42;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.032,50;37,90;3,24;-0,24;364.320.120,15
BGIP4;18,01;6,09;5,56;0,48;0,03;42,18;9,16;5,49;3,34;4,42;;;0,31;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;13.102,73;37,90;3,24;-0,15;364.320.120,15
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,93;;-6,32;3,98;1,53;20,54;-74,91;-85,98;-7,25;-8,39;-1,14;0,62;5,43;7,26;-2,61;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;70.961,62;1,99;-1,26;-0,20;583.079.831,36
BKBR3;7,44;;-26,49;1,38;0,52;64,01;1,66;-2,34;37,42;46,59;8,97;0,33;0,62;9,43;-0,69;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;21.107.393,54;5,39;-0,28;0,32;2.059.658.743,56
BLAU3;33,42;2,20;19,13;3,48;2,51;46,63;30,66;23,25;14,51;13,34;-1,17;-0,28;4,45;4,61;-8,70;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;16.224.290,88;9,59;1,75;-2,99;5.995.345.441,38
BLUT3;5,30;;-5,80;0,47;0,14;;;;-6,36;-5,10;-1,59;0,12;;-1,11;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;171.754,08;11,21;-0,91;0,21;14.944.597,20
BLUT4;1,71;;-1,87;0,15;0,05;;;;-2,05;-5,10;-1,59;0,12;;-0,36;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;169.457,85;11,21;-0,91;0,07;14.944.597,20
BMEB3;11,59;2,30;5,96;0,96;0,08;61,74;6,08;6,69;6,56;6,26;;;0,40;0,53;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;9.202,20;12,12;1,95;0,55;1.160.103.399,24
BMEB4;10,17;2,89;5,23;0,84;0,07;61,74;6,08;6,69;5,76;6,26;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;84.965,64;12,12;1,95;0,48;1.160.103.399,24
BMGB4;2,46;12,83;13,55;0,35;0,04;31,45;-3,24;1,94;-8,11;-8,08;;;0,26;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.905.342,27;6,98;0,18;-0,20;1.428.919.406,95
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,48;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.413.029,17
BMIN4;13,99;6,08;12,41;0,51;0,23;56,09;31,95;16,11;6,26;8,48;;;2,00;23,22;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.653,75;27,44;1,13;0,28;91.413.029,17
BMKS3;274,06;6,52;7,59;0,64;0,57;29,65;37,72;90,30;18,17;-4,07;-22,24;-0,78;6,85;0,75;-2,75;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;33.573,46;429,20;36,11;0,02;124.628.785,00
BMOB3;14,21;1,42;18,64;1,25;0,94;24,03;8,13;6,19;14,21;8,68;-5,43;-0,48;1,15;2,20;-2,56;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.485.591,27;11,34;0,76;1,26;1.282.727.288,12
BNBR3;71,04;8,98;3,81;0,75;0,09;51,61;40,02;23,46;2,24;2,24;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;33.378,14;94,83;18,63;0,25;6.135.828.802,56
BOAS3;7,73;1,02;15,24;1,90;1,58;53,82;8,96;26,93;45,80;31,18;-14,03;-0,58;4,10;3,39;-3,77;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.567.789,96;4,07;0,51;0,05;4.057.874.322,11
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,66;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;153.618.077,50
BOBR4;1,25;;-4,07;-1,67;0,38;30,00;4,84;-6,13;5,15;7,66;5,23;;0,25;-1,35;-0,71;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;33.710,65;-0,75;-0,31;0,03;153.618.077,50
BPAC11;25,66;2,06;15,38;2,38;0,26;19,56;23,33;17,48;11,53;11,52;;;2,69;7,91;-3,40;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;246.594.577,69;10,78;1,67;-0,79;98.338.971.651,31
BPAC3;14,01;1,26;25,19;3,90;0,42;19,56;23,33;17,48;18,88;11,52;;;4,40;12,96;-5,57;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;96.710,92;3,59;0,56;-1,29;98.338.971.651,31
BPAC5;5,76;3,06;10,36;1,60;0,17;19,56;23,33;17,48;7,76;11,52;;;1,81;5,33;-2,29;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;73.328,31;3,59;0,56;-0,53;98.338.971.651,31
BPAN4;7,82;3,12;13,95;1,43;0,19;55,59;8,86;6,49;10,22;10,15;;;0,91;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;30.674.784,35;5,48;0,56;-1,27;10.150.205.195,55
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,11;32,82;1,37;1,07;1,06;;;;1,39;1,37;-0,05;-0,04;;32,06;-1,11;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.972.772,96;19,69;15,40;0,07;8.469.735.909,76
BRAP4;21,90;34,80;1,42;1,11;1,10;;;;1,45;1,37;-0,05;-0,04;;33,26;-1,15;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;68.332.130,81;19,69;15,40;0,07;8.469.735.909,76
BRBI11;14,76;8,13;10,49;2,04;0,37;36,49;17,71;22,54;13,35;6,20;-7,10;-1,09;2,36;1,96;-43,19;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.834.506,19;7,23;1,41;0,49;1.543.436.848,80
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,20;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.543.436.848,80
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,20;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.543.436.848,80
BRFS3;16,35;;-11,86;1,45;0,31;17,30;2,77;-2,92;12,51;22,98;10,43;1,21;0,35;2,97;-0,57;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;168.244.183,73;11,26;-1,38;0,04;17.752.561.234,40
BRGE11;5,65;6,69;11,98;0,33;0,13;-2.921,22;-539,33;836,27;-18,58;41,98;65,97;-1,16;100,22;0,36;-0,32;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.315,67;17,26;0,47;0,34;537.125.447,60
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;41,98;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.106,00;17,26;0,47;0,39;537.125.447,60
BRGE3;6,30;;13,36;0,37;0,15;-2.921,22;-539,33;836,27;-20,72;41,98;65,97;-1,16;111,75;0,41;-0,35;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.456,81;17,26;0,47;0,38;537.125.447,60
BRGE5;8,75;3,60;18,56;0,51;0,20;-2.921,22;-539,33;836,27;-28,78;41,98;65,97;-1,16;155,20;0,56;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.750,00;17,26;0,47;0,53;537.125.447,60
BRGE6;8,50;8,90;18,03;0,49;0,20;-2.921,22;-539,33;836,27;-27,95;41,98;65,97;-1,16;150,77;0,55;-0,47;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.889,50;17,26;0,47;0,52;537.125.447,60
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;41,98;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;537.125.447,60
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;41,98;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;537.125.447,60
BRIT3;3,70;0,03;525,01;1,23;0,59;40,86;11,35;0,37;17,26;23,77;6,70;0,48;1,96;13,54;-0,75;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.603.882,85;3,00;0,01;-5,66;1.643.687.392,56
BRIV3;5,26;1,03;52,04;0,29;0,02;13,54;5,57;0,41;3,83;4,33;;;0,21;0,34;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;9.989,08;18,36;0,10;-0,58;526.793.998,99
BRIV4;6,93;8,80;68,56;0,38;0,03;13,54;5,57;0,41;5,04;4,33;;;0,28;0,44;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;12.114,78;18,36;0,10;-0,77;526.793.998,99
BRKM3;35,65;25,91;4,34;3,00;0,31;22,29;14,42;6,02;1,81;3,06;1,33;2,21;0,26;2,00;-0,55;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;444.024,04;11,88;8,21;-0,14;27.089.639.888,32
BRKM5;32,16;28,72;3,92;2,71;0,28;22,29;14,42;6,02;1,64;3,06;1,33;2,21;0,24;1,81;-0,49;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;66.560.422,00;11,88;8,21;-0,13;27.089.639.888,32
BRKM6;21,01;2,88;2,56;1,77;0,18;22,29;14,42;6,02;1,07;3,06;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;3.587,86;11,88;8,21;-0,09;27.089.639.888,32
BRML3;8,56;0,63;15,03;0,65;0,39;89,71;65,57;36,02;8,25;10,84;2,63;0,21;5,41;7,59;-0,42;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;77.151.529,19;13,25;0,57;0,07;7.056.893.491,68
BRPR3;8,29;1,27;-2,60;0,71;0,42;100,00;-509,29;-436,46;-2,23;-3,46;-1,25;0,40;11,34;-25,35;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;10.583.679,62;11,72;-3,19;0,00;3.907.075.903,28
