TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP4;9,59;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,77;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;124.397,64;8,28;1,22;-0,38;8.377.930.393,57
AMAR3;2,72;;-6,26;0,85;0,28;44,23;-0,85;-5,52;-40,87;-97,46;-56,59;1,18;0,35;2,29;-0,56;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.901.216,14;3,19;-0,43;;932.512.750,40
AMBP3;30,21;1,00;21,44;3,30;0,58;21,59;16,99;6,58;8,30;13,80;5,51;2,19;1,41;2,70;-0,93;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;27.522.997,46;9,15;1,41;0,16;3.411.784.113,48
AMER3;14,66;4,24;23,33;0,87;0,30;30,11;4,29;2,15;11,70;18,94;7,24;0,54;0,50;1,51;-0,57;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;240.622.024,21;16,90;0,63;-0,07;13.298.333.754,00
ANIM3;5,44;;-9,56;0,77;0,20;55,89;11,91;-7,33;5,88;15,82;9,93;1,30;0,70;2,38;-0,26;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.793.913,04;7,06;-0,57;0,01;2.197.046.299,20
APER3;30,80;0,22;74,79;1,18;0,66;100,00;7,36;2,85;28,96;22,17;-6,79;-0,28;2,13;9,89;-0,90;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.151.171,04;26,02;0,41;0,02;353.588.127,20
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;15,58;1,65;54,75;4,81;1,81;46,13;32,10;14,31;24,41;27,70;3,30;0,65;7,83;5,78;-3,04;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.195.203,18;3,24;0,28;0,23;5.386.933.337,18
ARZZ3;86,40;1,96;21,40;3,80;2,36;52,81;16,73;11,78;15,07;14,39;-0,68;-0,17;2,52;11,29;-4,95;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;84.712.295,14;22,75;4,04;0,01;9.486.393.321,60
ASAI3;17,54;0,98;14,80;7,14;0,71;16,73;5,80;3,39;8,65;11,67;3,02;2,49;0,50;-41,20;-1,03;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;122.959.285,29;2,46;1,19;-3,53;23.649.754.961,64
ATMP3;1,60;;-0,24;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;81.220,18;2,85;-6,55;-0,03;42.736.569,60
ATOM3;2,63;2,62;6,73;2,44;1,74;99,19;25,70;27,56;7,21;4,84;-2,38;-0,81;1,85;1,88;-80,68;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;65.223,68;1,08;0,39;-0,32;62.606.881,74
AURA33;28,38;9,48;6,11;1,22;0,57;34,14;20,97;14,78;4,31;4,28;-0,03;-0,01;0,90;1,81;-1,16;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;2.911.805,68;23,17;4,64;-0,13;2.007.671.014,80
AURE3;14,11;0,71;536,46;1,10;0,50;28,70;30,66;1,46;25,50;28,50;3,00;0,13;7,82;5,95;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;38.370.925,11;12,82;0,03;;14.110.000.000,00
AVLL3;20,00;;-1,14;-6,20;0,25;-4,59;-126,33;-204,76;-1,84;-5,34;-3,49;;2,33;-3,67;-0,38;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;41.626,56;-3,23;-17,57;-0,06;448.315.880,00
AZEV3;3,05;;6,21;1,40;0,37;18,34;24,69;18,16;4,57;4,56;0,35;0,11;1,13;-21,12;-0,52;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;228.135,75;2,18;0,49;-0,08;153.004.500,00
AZEV4;2,69;;5,48;1,23;0,32;18,34;24,69;18,16;4,03;4,56;0,35;0,11;1,00;-18,63;-0,46;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;701.109,75;2,18;0,49;-0,07;153.004.500,00
AZUL4;14,62;;14,90;-1,18;1,04;17,86;1,33;10,94;122,52;165,32;131,61;;1,63;-2,73;-1,45;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;133.376.958,89;-12,37;0,98;-0,13;5.087.453.839,27
B3SA3;12,37;5,71;16,54;3,46;1,49;89,78;59,11;44,83;12,54;11,70;-0,85;-0,23;7,41;9,52;-2,44;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;441.691.856,64;3,58;0,75;4,04;75.444.630.000,00
BAHI3;11,00;;-5,33;1,55;0,37;38,28;-8,87;-17,07;-10,25;-12,58;-2,33;0,35;0,91;-2,36;-0,44;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;60.298,27;7,09;-2,06;-0,23;261.565.964,00
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.110.000,00
BALM4;11,00;2,29;8,23;0,87;0,48;56,25;9,74;9,72;8,22;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;4.800,08;12,66;1,34;-0,20;117.110.000,00
BAUH4;76,89;;58,17;3,98;2,55;19,30;1,23;3,93;185,72;185,82;0,09;0,00;2,29;-35,69;-3,49;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;42.511,77;19,34;1,32;-0,86;401.536.649,58
BAZA3;42,80;16,05;1,49;0,39;0,04;34,74;81,54;46,32;0,85;0,85;;;0,69;0,35;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;67.157,48;108,62;28,64;0,01;1.268.847.387,60
BBAS3;39,97;7,66;5,62;0,77;0,06;31,08;16,23;13,82;4,78;4,78;;;0,78;2,91;-0,06;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;375.195.271,93;51,76;7,12;0,11;114.530.718.289,40
BBDC3;15,85;3,80;6,95;1,08;0,10;33,47;18,36;15,32;5,80;6,40;;;1,07;2,03;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;91.845.320,75;14,68;2,28;0,45;186.386.944.045,96
BBDC4;19,13;3,46;8,39;1,30;0,12;33,47;18,36;15,32;7,00;6,40;;;1,29;2,45;-0,12;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;538.935.384,21;14,68;2,28;0,54;186.386.944.045,96
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;29,45;4,93;12,30;7,58;4,30;;;;10,25;10,25;;;;54,54;-6,60;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;139.818.187,75;3,89;2,39;0,44;58.900.000.000,00
BDLL3;9,95;;-0,68;-0,08;0,02;-45,07;-140,71;-128,37;-0,62;-9,14;-8,59;;0,88;-0,16;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;14.344,17;-118,83;-14,56;0,01;14.202.442,16
BDLL4;8,22;;-0,56;-0,07;0,02;-45,07;-140,71;-128,37;-0,52;-9,14;-8,59;;0,72;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.729,00;-118,83;-14,56;0,01;14.202.442,16
BEEF3;12,83;5,39;17,16;11,91;0,39;17,35;7,73;1,60;3,55;6,33;2,78;9,33;0,27;1,19;-1,24;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;74.157.726,14;1,08;0,75;-0,51;7.791.446.111,81
BEES3;5,25;10,15;5,14;0,88;0,04;29,58;14,66;9,10;3,19;3,21;;;0,47;0,18;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;73.898,07;5,98;1,02;0,09;1.669.580.406,80
BEES4;5,38;9,90;5,26;0,90;0,05;29,58;14,66;9,10;3,27;3,21;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;20.450,36;5,98;1,02;0,10;1.669.580.406,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,36;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;380.522.315,55
BGIP4;18,80;7,66;4,00;0,50;0,04;50,33;14,29;9,07;2,54;3,36;;;0,36;-0,46;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;12.965,00;37,51;4,70;0,24;380.522.315,55
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;9,00;;-8,10;3,88;1,63;23,11;-60,64;-68,55;-9,15;-10,55;-1,39;0,59;5,55;5,93;-2,71;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;51.399,54;2,32;-1,11;-0,52;661.755.168,00
BKBR3;8,10;;-15,62;1,45;0,60;63,43;-1,58;-4,77;-47,12;-55,95;-8,83;0,27;0,75;-73,47;-0,75;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;15.223.057,39;5,57;-0,52;0,21;2.230.379.120,70
BLAU3;30,00;2,45;17,17;3,13;2,26;46,63;30,66;23,25;13,02;11,85;-1,17;-0,28;3,99;4,14;-7,81;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.645.108,39;9,59;1,75;-2,69;5.381.818.170,00
BLUT3;1,00;;-4,31;0,35;0,11;;;;-4,72;-4,67;-1,59;0,12;;-0,83;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;118.811,71;2,85;-0,23;0,15;13.116.766,40
BLUT4;0,48;;-2,07;0,17;0,05;;;;-2,27;-4,67;-1,59;0,12;;-0,40;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;112.238,57;2,85;-0,23;0,07;13.116.766,40
BMEB3;11,79;5,70;6,55;1,01;0,09;64,96;5,01;6,75;8,83;8,35;;;0,44;;-0,10;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;8.420,15;11,71;1,80;0,31;1.168.515.407,00
BMEB4;10,09;7,33;5,61;0,86;0,08;64,96;5,01;6,75;7,56;8,35;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;44.110,57;11,71;1,80;0,26;1.168.515.407,00
BMGB4;2,68;11,77;7,99;0,42;0,05;29,50;-0,51;3,95;-61,84;-61,84;;;0,32;;-0,05;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.363.154,11;6,44;0,34;-0,22;1.563.062.861,48
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,31;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;90.758.428,22
BMIN4;13,30;10,53;14,23;0,49;0,20;58,22;35,93;18,40;7,29;10,31;;;2,62;2,50;-0,29;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;3.961,31;27,22;0,93;0,12;90.758.428,22
BMKS3;242,06;7,39;11,53;0,56;0,49;31,71;14,23;55,15;44,71;-15,89;-60,60;-0,75;6,36;0,67;-2,06;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;18.999,83;435,12;20,99;0,06;110.076.785,00
BMOB3;13,96;1,45;15,39;1,24;0,90;27,67;11,03;10,24;14,29;8,36;-5,93;-0,52;1,58;2,21;-2,49;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;4.656.963,96;11,23;0,91;0,34;1.269.090.924,32
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;17.049,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;6,52;1,21;16,43;1,71;1,39;51,84;5,18;22,01;69,79;46,06;-23,73;-0,58;3,62;2,83;-3,28;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;6.990.020,75;3,81;0,40;0,05;3.467.541.360,44
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,17;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;153.618.077,50
BOBR4;1,25;;4,75;-1,60;0,39;27,58;11,52;5,61;2,31;3,17;2,08;;0,27;-1,31;-0,70;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;29.009,43;-0,78;0,26;-0,01;153.618.077,50
BPAC11;26,07;2,03;15,63;2,42;0,26;19,56;23,33;17,48;11,71;11,71;;;2,73;8,04;-3,46;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;210.357.948,14;10,78;1,67;-0,80;99.988.182.174,32
BPAC3;14,25;1,24;25,62;3,96;0,43;19,56;23,33;17,48;19,21;11,71;;;4,48;13,18;-5,67;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;84.958,79;3,59;0,56;-1,31;99.988.182.174,32
BPAC5;5,90;2,99;10,61;1,64;0,18;19,56;23,33;17,48;7,95;11,71;;;1,86;5,46;-2,35;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;73.250,86;3,59;0,56;-0,54;99.988.182.174,32
BPAN4;7,43;3,28;13,26;1,36;0,18;55,59;8,86;6,49;9,71;9,71;;;0,86;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.333.072,71;5,48;0,56;-1,21;9.706.052.072,45
BPAR3;182,07;4,79;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,53;33,74;1,11;1,05;1,05;;;;1,12;1,07;-0,13;-0,12;;9,44;-1,19;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;1.844.909,86;19,50;18,58;0,01;8.672.325.243,62
BRAP4;22,89;33,29;1,23;1,17;1,17;;;;1,24;1,07;-0,13;-0,12;;10,53;-1,32;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;64.852.236,93;19,50;18,58;0,01;8.672.325.243,62
BRBI11;15,05;5,38;10,70;2,08;0,38;36,49;17,71;22,54;13,61;6,51;-7,10;-1,09;2,41;2,00;-44,04;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.779.928,11;7,23;1,41;0,50;1.580.185.345,20
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,51;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.580.185.345,20
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,51;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.580.185.345,20
BRFS3;17,16;;-15,78;1,50;0,33;18,24;3,73;-2,36;10,01;17,11;7,09;1,06;0,37;2,71;-0,63;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;129.880.661,00;11,48;-1,09;0,09;18.575.240.901,36
BRGE11;5,50;6,84;18,19;0,32;0,13;-2.674,89;-793,47;521,50;-11,96;25,74;43,12;-1,17;94,86;0,36;-0,31;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.037,67;16,99;0,30;-0,53;588.763.841,36
BRGE12;6,50;0,01;21,50;0,38;0,15;-2.674,89;-793,47;521,50;-14,13;25,74;43,12;-1,17;112,11;0,42;-0,37;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.589,75;16,99;0,30;-0,63;588.763.841,36
BRGE3;6,50;0,01;21,50;0,38;0,15;-2.674,89;-793,47;521,50;-14,13;25,74;43,12;-1,17;112,11;0,42;-0,37;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;2.078,44;16,99;0,30;-0,63;588.763.841,36
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,74;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;588.763.841,36
BRGE6;8,00;9,40;26,46;0,47;0,19;-2.674,89;-793,47;521,50;-17,39;25,74;43,12;-1,17;137,98;0,52;-0,45;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.965,00;16,99;0,30;-0,78;588.763.841,36
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,74;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;588.763.841,36
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,74;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;588.763.841,36
BRIT3;2,95;0,04;69,83;0,98;0,47;41,09;9,09;2,43;18,66;26,41;7,75;0,41;1,70;6,93;-0,62;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.145.385,07;3,01;0,04;-1,31;1.324.830.002,20
BRIV3;5,40;0,27;-227,72;0,30;0,02;22,84;8,07;-0,16;4,51;4,89;;;0,36;0,69;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;6.371,29;18,11;-0,02;2,22;518.829.376,85
BRIV4;6,55;9,16;-276,22;0,36;0,02;22,84;8,07;-0,16;5,47;4,89;;;0,44;0,84;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;8.178,84;18,11;-0,02;2,69;518.829.376,85
BRKM3;37,85;24,40;1,96;4,86;0,33;27,31;21,04;14,02;1,31;2,28;0,99;3,69;0,28;2,14;-0,57;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;292.494,57;7,78;19,29;0,00;29.828.777.334,90
BRKM5;36,85;25,06;1,91;4,74;0,32;27,31;21,04;14,02;1,27;2,28;0,99;3,69;0,27;2,08;-0,55;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;62.153.609,11;7,78;19,29;0,00;29.828.777.334,90
BRKM6;22,01;2,75;1,14;2,83;0,19;27,31;21,04;14,02;0,76;2,28;0,99;3,69;0,16;1,24;-0,33;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;5.598,50;7,78;19,29;0,00;29.828.777.334,90
BRML3;8,83;0,61;36,11;0,67;0,37;90,34;51,90;16,52;11,49;15,44;3,95;0,23;5,97;8,42;-0,41;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;66.500.133,93;13,09;0,24;-0,23;7.313.658.395,72
BRPR3;8,64;1,22;-337,96;0,58;0,36;100,00;58,52;-3,71;21,40;32,22;10,82;0,29;12,53;17,46;-0,40;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;15.512.864,86;14,92;-0,03;3,19;4.096.739.782,08
