TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,69;2,41;51,80;4,55;1,71;46,13;32,10;14,31;23,09;26,55;3,30;0,65;7,41;5,47;-2,88;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.702.129,90;3,24;0,28;0,22;5.131.417.888,03
ARZZ3;99,75;1,69;25,55;4,42;2,63;53,50;13,57;10,38;19,55;19,02;-0,64;-0,14;2,65;14,50;-5,50;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;116.481.535,03;22,62;3,91;0,31;11.080.311.903,12
ASAI3;19,38;0,65;16,34;7,88;0,78;16,73;5,80;3,39;9,55;12,62;3,02;2,49;0,55;-45,48;-1,14;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;194.916.841,80;2,46;1,19;-3,89;26.238.553.680,36
ATMP3;1,55;;-0,11;0,54;0,02;2,32;-35,88;-41,35;-0,12;-1,10;-0,98;4,25;0,04;-0,07;-0,03;0,39;-501,65;-21,72;-85,84;0,04;0,96;0,53;-12,49;;56.204,90;2,85;-14,31;0,00;41.401.051,80
ATOM3;2,59;2,66;6,62;2,41;1,72;99,19;25,70;27,56;7,10;4,73;-2,38;-0,81;1,83;1,85;-79,45;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;51.071,50;1,08;0,39;-0,31;61.654.685,82
AURA33;34,00;7,91;7,33;1,47;0,68;34,14;20,97;14,78;5,17;5,14;-0,03;-0,01;1,08;2,17;-1,39;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.777.209,50;23,17;4,64;-0,15;2.408.073.338,40
AURE3;14,01;0,71;-299,05;1,10;0,48;26,71;22,59;-1,25;16,59;19,22;2,65;0,18;3,75;2,60;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.375.249,53;12,73;-0,05;;13.970.000.000,00
AVLL3;12,74;;-0,67;-1,56;0,16;-3,25;-122,25;-213,48;-1,16;-4,67;-3,50;;1,42;-0,37;-0,25;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;35.124,04;-8,19;-19,15;-0,11;285.577.215,56
AZEV3;2,46;;12,37;1,88;0,41;10,07;8,10;6,92;10,57;10,93;0,81;0,14;0,86;-7,84;-0,59;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;294.597,57;1,31;0,20;-0,14;181.712.658,68
AZEV4;2,32;;11,67;1,77;0,38;10,07;8,10;6,92;9,97;10,93;0,81;0,14;0,81;-7,39;-0,56;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;705.183,67;1,31;0,20;-0,13;181.712.658,68
AZUL4;15,92;;-8,40;-1,11;1,09;18,94;5,08;-17,71;29,26;38,75;30,67;;1,49;-2,57;-1,57;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;149.463.643,37;-14,33;-1,90;0,35;5.567.984.940,37
B3SA3;14,10;4,21;19,31;4,17;1,82;89,60;57,45;44,61;14,99;14,52;-0,43;-0,12;8,61;14,18;-2,81;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;627.222.310,67;3,39;0,73;-4,06;85.873.920.000,00
BAHI3;14,50;;-4,62;2,58;0,54;37,74;-13,40;-23,87;-8,23;-11,15;-2,92;0,92;1,10;-2,68;-0,57;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;177.323,80;5,62;-3,14;-0,07;344.791.498,00
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,97;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.412,30;13,49;2,49;0,02;109.270.000,00
BALM4;10,90;2,31;4,38;0,81;0,48;56,50;13,34;17,55;5,77;4,97;-0,92;-0,13;0,77;1,07;-1,54;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.835,30;13,49;2,49;0,02;109.270.000,00
BAUH4;79,00;;47,61;3,90;2,58;20,86;1,58;4,85;145,93;146,90;0,97;0,03;2,31;-52,20;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;22.627,82;20,27;1,66;-0,78;412.555.538,00
BAZA3;48,40;14,19;3,10;0,61;0,08;34,59;57,92;35,78;1,92;1,91;;;1,11;0,88;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;189.950,87;79,74;15,60;0,03;2.710.419.530,25
BBAS3;39,39;9,10;4,80;0,74;0,06;26,69;15,37;12,47;3,89;3,90;;;0,60;1,73;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;731.769.744,67;53,00;8,22;0,08;113.327.243.141,00
BBDC3;16,49;3,64;7,25;1,13;0,10;33,47;18,36;15,32;6,05;6,66;;;1,11;2,12;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;119.301.169,93;14,68;2,28;0,47;194.060.506.434,10
BBDC4;19,84;3,34;8,71;1,35;0,12;33,47;18,36;15,32;7,26;6,66;;;1,33;2,54;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;699.974.789,30;14,68;2,28;0,56;194.060.506.434,10
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;27,82;7,07;11,62;7,16;4,06;;;;9,68;9,66;;;;51,50;-6,23;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;194.307.309,17;3,89;2,39;0,42;55.520.000.000,00
BDLL3;12,00;;-1,03;-0,10;0,03;-66,24;-168,61;-131,28;-0,80;-7,80;-7,11;;1,35;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;16.020,86;-123,47;-11,70;0,02;16.519.418,40
BDLL4;9,30;;-0,79;-0,08;0,02;-66,24;-168,61;-131,28;-0,62;-7,80;-7,11;;1,04;-0,15;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;4.765,27;-123,47;-11,70;0,01;16.519.418,40
BEEF3;13,45;6,82;10,64;11,61;0,41;17,67;7,87;2,49;3,37;6,14;2,75;9,46;0,27;1,54;-1,22;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;110.129.343,43;1,15;1,25;0,27;8.161.888.990,08
BEES3;5,78;9,27;5,65;0,97;0,05;29,58;14,66;9,10;3,51;3,52;;;0,51;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;140.057,63;5,98;1,02;0,10;1.832.768.879,60
BEES4;5,86;9,14;5,73;0,98;0,05;29,58;14,66;9,10;3,56;3,52;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;57.636,13;5,98;1,02;0,10;1.832.768.879,60
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;27,19;3,67;8,40;0,72;0,05;42,18;9,16;5,49;5,04;4,29;;;0,46;-0,75;-0,11;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.120,67;37,90;3,24;-0,22;353.467.706,25
BGIP4;19,06;5,75;5,89;0,50;0,04;42,18;9,16;5,49;3,53;4,29;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;9.658,95;37,90;3,24;-0,16;353.467.706,25
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;6,83;;-5,45;3,44;1,32;20,54;-74,91;-85,98;-6,26;-7,45;-1,14;0,62;4,69;6,27;-2,25;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;86.892,27;1,99;-1,26;-0,17;508.080.912,32
BKBR3;7,16;;-25,49;1,33;0,50;64,01;1,66;-2,34;36,01;45,18;8,97;0,33;0,60;9,07;-0,66;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;16.646.949,67;5,39;-0,28;0,31;1.982.559.218,40
BLAU3;32,15;2,48;18,37;3,35;2,41;46,63;30,66;23,25;13,93;12,89;-1,17;-0,28;4,27;4,43;-8,35;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;12.372.578,83;9,59;1,75;-2,87;5.808.775.744,82
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,00;4,74;5,65;0,91;0,08;61,74;6,08;6,69;6,23;6,07;;;0,38;0,50;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;21.782,09;12,12;1,95;0,52;1.124.184.019,72
BMEB4;10,15;5,65;5,22;0,84;0,07;61,74;6,08;6,69;5,74;6,07;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;146.419,43;12,12;1,95;0,48;1.124.184.019,72
BMGB4;2,80;11,27;15,43;0,40;0,04;31,45;-3,24;1,94;-9,23;-9,23;;;0,30;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;2.115.490,40;6,98;0,18;-0,23;1.633.050.750,80
BMIN3;20,50;;18,19;0,75;0,33;56,09;31,95;16,11;9,17;8,73;;;2,93;34,03;-0,34;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.419,67;27,44;1,13;0,41;94.087.627,60
BMIN4;13,70;6,21;12,16;0,50;0,22;56,09;31,95;16,11;6,13;8,73;;;1,96;22,74;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.632,23;27,44;1,13;0,27;94.087.627,60
BMKS3;270,49;6,61;7,49;0,63;0,57;29,65;37,72;90,30;17,93;-4,31;-22,24;-0,78;6,76;0,74;-2,71;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;13.308,13;429,20;36,11;0,02;123.005.327,50
BMOB3;15,97;1,26;21,02;1,41;1,06;24,03;8,13;6,19;16,02;10,59;-5,43;-0,48;1,30;2,48;-2,88;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;6.255.889,73;11,34;0,76;1,42;1.456.363.653,84
BNBR3;76,23;8,37;4,09;0,80;0,10;51,61;40,02;23,46;2,40;2,40;;;0,96;0,68;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.978,42;94,83;18,63;0,27;6.584.096.700,72
BOAS3;5,70;1,38;11,28;1,41;1,17;53,82;8,96;26,93;33,92;20,00;-14,03;-0,58;3,04;2,51;-2,79;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;8.916.616,93;4,06;0,51;0,04;3.054.957.844,54
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,72;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;157.304.911,36
BOBR4;1,28;;-4,16;-1,71;0,39;30,00;4,84;-6,13;5,27;7,72;5,23;;0,26;-1,38;-0,73;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;45.102,27;-0,75;-0,31;0,03;157.304.911,36
BPAC11;26,67;1,98;16,00;2,48;0,27;19,56;23,33;17,48;12,00;12,00;;;2,80;8,23;-3,54;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;317.820.829,13;10,78;1,67;-0,82;102.442.821.092,29
BPAC3;14,50;1,21;26,07;4,03;0,43;19,56;23,33;17,48;19,55;12,00;;;4,56;13,41;-5,77;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;99.961,93;3,59;0,56;-1,33;102.442.821.092,29
BPAC5;5,89;2,99;10,59;1,64;0,18;19,56;23,33;17,48;7,94;12,00;;;1,85;5,45;-2,34;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;76.476,73;3,59;0,56;-0,54;102.442.821.092,29
BPAN4;7,32;3,34;13,03;1,33;0,18;55,59;8,86;6,49;9,54;9,63;;;0,84;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;25.760.879,63;5,48;0,56;-1,18;9.627.672.109,55
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,09;29,93;1,50;1,18;1,17;;;;1,53;1,53;-0,05;-0,04;;35,16;-1,22;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.650.685,10;19,69;15,40;0,08;9.443.954.390,18
BRAP4;24,49;31,02;1,60;1,25;1,24;;;;1,62;1,53;-0,05;-0,04;;37,32;-1,29;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;83.401.655,07;19,69;15,40;0,08;9.443.954.390,18
BRBI11;14,74;8,11;10,52;2,05;0,37;36,49;17,71;22,54;13,38;6,23;-7,10;-1,09;2,37;1,97;-43,31;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.531.426,97;7,23;1,41;0,50;1.547.636.676,96
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,23;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.547.636.676,96
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,23;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.547.636.676,96
BRFS3;14,25;;-10,36;1,27;0,27;17,30;2,77;-2,92;10,93;21,37;10,43;1,21;0,30;2,60;-0,50;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;150.815.053,60;11,26;-1,38;0,04;15.479.367.417,80
BRGE11;7,50;5,04;15,91;0,43;0,17;-2.921,22;-539,33;836,27;-24,67;27,30;65,97;-1,16;133,03;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.923,73;17,26;0,47;0,45;865.897.966,00
BRGE12;8,00;;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;27,30;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;26.857,87;17,26;0,47;0,49;865.897.966,00
BRGE3;9,50;;20,15;0,55;0,22;-2.921,22;-539,33;836,27;-31,24;27,30;65,97;-1,16;168,51;0,61;-0,53;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;23.085,60;17,26;0,47;0,58;865.897.966,00
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,30;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;865.897.966,00
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;27,30;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.769,38;17,26;0,47;0,88;865.897.966,00
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,30;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;865.897.966,00
BRGE8;7,30;4,32;15,48;0,42;0,17;-2.921,22;-539,33;836,27;-24,01;27,30;65,97;-1,16;129,48;0,47;-0,41;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.921,33;17,26;0,47;0,44;865.897.966,00
BRIT3;3,60;0,03;507,98;1,19;0,57;40,86;11,35;0,37;16,70;23,54;6,70;0,48;1,90;13,10;-0,72;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.419.103,83;3,00;0,01;-5,48;1.621.232.646,76
BRIV3;11,50;0,47;113,77;0,63;0,04;13,54;5,57;0,41;8,37;7,86;;;0,47;0,73;-0,04;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;174.382,00;18,36;0,10;-1,27;956.747.050,65
BRIV4;9,73;6,27;96,26;0,53;0,04;13,54;5,57;0,41;7,08;7,86;;;0,39;0,62;-0,04;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;93.754,17;18,36;0,10;-1,08;956.747.050,65
BRKM3;35,51;26,01;4,33;2,99;0,31;22,29;14,42;6,02;1,81;3,18;1,33;2,21;0,26;1,99;-0,55;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;749.438,00;11,88;8,21;-0,14;28.900.758.745,08
BRKM5;36,75;25,08;4,49;3,10;0,32;22,29;14,42;6,02;1,87;3,18;1,33;2,21;0,27;2,07;-0,57;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;118.271.036,37;11,88;8,21;-0,15;28.900.758.745,08
BRKM6;29,50;2,05;3,59;2,48;0,26;22,29;14,42;6,02;1,50;3,18;1,33;2,21;0,22;1,66;-0,45;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;7.017,92;11,88;8,21;-0,12;28.900.758.745,08
BRML3;9,80;0,55;17,22;0,74;0,44;89,71;65,57;36,02;9,46;12,12;2,63;0,21;6,20;8,70;-0,49;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;130.426.517,23;13,25;0,57;0,08;8.150.215.018,56
BRPR3;5,79;1,82;-1,81;0,49;0,29;100,00;-509,29;-436,46;-1,55;-2,81;-1,25;0,40;7,91;-17,67;-0,32;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;18.787.810,07;11,72;-3,19;0,00;2.750.126.242,60
