TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;9,89;13,41;6,80;0,62;0,22;13,66;4,26;2,38;3,80;5,14;1,36;0,22;0,16;0,83;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;610.209,20;16,15;1,46;-0,11;921.951.555,98
ALPA3;17,30;2,29;21,58;2,06;1,55;47,38;10,98;13,90;27,31;28,64;-0,11;-0,01;3,00;8,64;-2,56;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;137.978,97;8,39;0,80;0,26;12.442.240.230,66
ALPA4;19,08;2,27;23,89;2,28;1,71;47,38;10,98;13,90;30,23;28,64;-0,11;-0,01;3,32;9,56;-2,83;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.054.324,11;8,39;0,80;0,29;12.442.240.230,66
ALPK3;2,42;;-2,89;1,04;0,20;28,77;3,86;-17,70;13,23;46,33;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;828.302,94;2,31;-0,84;0,18;518.912.185,66
ALSO3;18,26;2,10;18,99;0,72;0,43;70,10;52,84;24,36;8,76;6,10;-2,67;-0,22;4,63;3,89;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.158.681,77;25,24;0,96;0,19;4.866.299.565,18
ALUP11;29,00;4,24;7,94;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.807.760,26;24,85;3,65;-0,39;8.498.075.600,33
ALUP3;9,60;4,27;7,88;1,16;0,31;78,93;74,42;22,57;2,39;4,81;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;92.719,83;8,28;1,22;-0,38;8.498.075.600,33
ALUP4;9,67;4,23;7,96;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;120.501,86;8,28;1,22;-0,39;8.498.075.600,33
AMAR3;2,46;;-7,23;0,77;0,25;44,44;0,59;-4,15;50,52;127,13;77,03;1,18;0,30;2,08;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.364.232,94;3,19;-0,34;0,04;839.947.146,50
AMBP3;25,81;1,17;24,28;2,82;0,47;20,78;16,33;4,13;6,14;11,38;5,25;2,41;1,00;2,51;-0,77;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.626.658,26;9,17;1,07;0,93;2.921.643.661,56
AMER3;12,93;4,80;23,70;0,78;0,27;30,60;4,78;1,72;8,51;15,02;6,50;0,59;0,41;1,33;-0,49;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;271.386.532,94;16,65;0,55;-0,07;11.747.163.855,00
ANIM3;4,57;;-5,89;0,69;0,18;55,99;11,95;-9,08;4,47;13,85;9,31;1,43;0,53;5,70;-0,22;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.745.752,86;6,66;-0,78;0,00;1.877.989.943,25
APER3;31,80;0,22;61,59;0,84;0,54;100,00;7,69;3,17;25,40;13,63;-11,48;-0,38;1,95;3,05;-0,83;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.052.672,20;37,89;0,52;0,28;360.820.611,62
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,56;1,76;51,41;4,52;1,70;46,13;32,10;14,31;22,92;26,31;3,30;0,65;7,36;5,42;-2,86;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.634.144,00;3,24;0,28;0,22;5.079.207.363,49
ARZZ3;87,98;1,92;22,49;3,89;2,31;53,50;13,57;10,38;17,21;16,60;-0,64;-0,14;2,33;12,76;-4,85;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.977.368,06;22,70;3,93;0,28;9.713.671.494,93
ASAI3;17,81;0,97;15,04;7,26;0,72;16,73;5,80;3,39;8,79;11,84;3,02;2,49;0,51;-41,88;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;129.241.691,43;2,46;1,19;-3,58;24.108.188.068,08
ATMP3;1,59;;-0,24;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;74.305,71;2,85;-6,55;-0,03;42.469.466,04
ATOM3;2,73;2,55;6,93;2,52;1,80;99,19;25,70;27,56;7,43;5,11;-2,38;-0,81;1,91;1,94;-83,13;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;65.219,69;1,08;0,39;-0,33;64.987.371,54
AURA33;32,99;8,15;7,11;1,42;0,66;34,14;20,97;14,78;5,01;4,95;-0,03;-0,01;1,05;2,10;-1,34;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.302.201,89;23,17;4,64;-0,15;2.321.060.112,60
AURE3;14,06;0,71;-300,76;1,11;0,48;26,71;22,59;-1,25;16,69;19,42;2,65;0,18;3,77;2,62;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;37.210.256,60;12,73;-0,05;;14.140.000.000,00
AVLL3;21,00;;-1,10;-2,56;0,27;-3,25;-122,25;-213,48;-1,92;-5,42;-3,50;;2,34;-0,62;-0,42;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;40.281,68;-8,19;-19,15;-0,17;470.731.674,00
AZEV3;3,00;;10,61;1,61;0,35;10,07;8,10;6,92;9,06;8,68;0,81;0,14;0,73;-6,72;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;226.722,03;1,86;0,28;-0,12;141.207.000,00
AZEV4;2,46;;8,59;1,30;0,28;10,07;8,10;6,92;7,34;8,68;0,81;0,14;0,59;-5,44;-0,41;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;740.025,29;1,86;0,28;-0,10;141.207.000,00
AZUL4;15,91;;-8,41;-1,11;1,09;18,94;5,08;-17,71;29,30;38,78;30,67;;1,49;-2,57;-1,58;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;143.466.897,31;-14,33;-1,90;0,35;5.592.023.474,49
B3SA3;12,37;5,71;16,91;3,65;1,59;89,60;57,45;44,61;13,13;12,73;-0,43;-0,12;7,54;12,42;-2,46;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;436.350.589,09;3,39;0,73;-3,55;75.627.600.000,00
BAHI3;10,00;;-3,19;1,78;0,37;37,74;-13,40;-23,87;-5,68;-8,60;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;53.971,39;5,62;-3,14;-0,05;237.787.240,00
BALM3;12,90;1,95;5,19;0,96;0,57;56,50;13,34;17,55;6,82;5,39;-0,92;-0,13;0,91;1,27;-1,82;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.771,40;13,49;2,49;0,02;117.061.000,00
BALM4;10,99;2,29;4,42;0,81;0,48;56,50;13,34;17,55;5,81;5,39;-0,92;-0,13;0,78;1,08;-1,55;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.903,57;13,49;2,49;0,02;117.061.000,00
BAUH4;76,88;;46,33;3,97;2,55;20,86;1,58;4,85;142,02;142,09;0,07;0,00;2,25;-35,68;-3,49;0,79;8,58;5,51;-2,87;0,64;0,36;1,14;5,51;2,42;38.368,38;19,34;1,66;-0,76;401.484.427,36
BAZA3;48,03;14,30;1,63;0,32;0,04;34,59;57,92;35,78;1,01;1,01;;;0,58;0,46;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;140.129,74;150,78;29,49;0,02;1.423.302.875,67
BBAS3;40,76;7,50;4,96;0,77;0,06;26,69;15,37;12,47;4,03;4,02;;;0,62;1,79;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;549.378.032,40;53,00;8,22;0,08;116.708.435.224,60
BBDC3;16,17;3,73;7,09;1,10;0,10;33,47;18,36;15,32;5,91;6,53;;;1,09;2,07;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;95.301.425,94;14,68;2,28;0,46;190.170.432.799,89
BBDC4;19,48;3,40;8,55;1,33;0,12;33,47;18,36;15,32;7,13;6,53;;;1,31;2,50;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;531.548.645,06;14,68;2,28;0,55;190.170.432.799,89
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,44;6,91;11,88;7,32;4,15;;;;9,90;9,85;;;;52,69;-6,38;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;141.099.979,49;3,89;2,39;0,43;56.620.000.000,00
BDLL3;9,95;;-0,85;-0,08;0,02;-66,24;-168,61;-131,28;-0,66;-7,72;-7,11;;1,12;-0,16;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.765,38;-123,47;-11,70;0,01;14.728.630,40
BDLL4;8,70;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,72;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.189,74;-123,47;-11,70;0,01;14.728.630,40
BEEF3;14,66;6,20;11,71;12,78;0,45;17,67;7,87;2,49;3,71;6,48;2,75;9,46;0,29;1,70;-1,34;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;76.853.416,14;1,15;1,25;0,30;8.975.648.755,46
BEES3;5,38;9,90;5,26;0,90;0,05;29,58;14,66;9,10;3,27;3,29;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;81.637,97;5,98;1,02;0,10;1.709.800.010,00
BEES4;5,44;9,79;5,32;0,91;0,05;29,58;14,66;9,10;3,30;3,29;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;24.916,63;5,98;1,02;0,10;1.709.800.010,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;3,22;9,57;0,82;0,06;42,18;9,16;5,49;5,74;4,63;;;0,53;-0,85;-0,13;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.099,00;37,90;3,24;-0,25;382.203.675,45
BGIP4;19,02;5,77;5,88;0,50;0,04;42,18;9,16;5,49;3,52;4,63;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;14.093,97;37,90;3,24;-0,16;382.203.675,45
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,94;;-7,12;4,49;1,72;20,54;-74,91;-85,98;-8,17;-9,55;-1,14;0,62;6,12;8,18;-2,94;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;51.499,71;1,99;-1,26;-0,22;676.460.838,40
BKBR3;8,31;;-29,55;1,54;0,58;64,01;1,66;-2,34;41,74;50,72;8,97;0,33;0,69;10,52;-0,76;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.603.581,46;5,39;-0,28;0,35;2.285.450.210,10
BLAU3;31,51;2,33;18,04;3,28;2,37;46,63;30,66;23,25;13,68;12,31;-1,17;-0,28;4,19;4,35;-8,20;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;17.108.024,37;9,59;1,75;-2,82;5.571.975.745,34
BLUT3;1,04;;-4,48;0,37;0,11;;;;-4,91;-4,64;-1,59;0,12;;-0,86;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;143.195,89;2,85;-0,23;0,16;12.982.925,56
BLUT4;0,46;;-1,98;0,16;0,05;;;;-2,17;-4,64;-1,59;0,12;;-0,38;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;135.021,40;2,85;-0,23;0,07;12.982.925,56
BMEB3;11,21;2,38;5,76;0,92;0,08;61,74;6,08;6,69;6,34;6,10;;;0,39;0,51;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;7.839,00;12,12;1,95;0,53;1.130.725.075,48
BMEB4;10,01;2,93;5,15;0,83;0,07;61,74;6,08;6,69;5,67;6,10;;;0,34;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;58.224,71;12,12;1,95;0,47;1.130.725.075,48
BMGB4;2,57;12,28;14,16;0,37;0,04;31,45;-3,24;1,94;-8,47;-8,47;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.416.750,17;6,98;0,18;-0,21;1.498.907.296,27
BMIN3;19,00;;16,86;0,69;0,31;56,09;31,95;16,11;8,50;8,15;;;2,72;31,54;-0,31;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;1.900,00;27,44;1,13;0,38;87.907.940,67
BMIN4;13,95;6,09;12,38;0,51;0,23;56,09;31,95;16,11;6,24;8,15;;;1,99;23,16;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.200,22;27,44;1,13;0,28;87.907.940,67
BMKS3;283,00;6,32;7,84;0,67;0,59;29,65;37,72;90,30;18,76;-3,48;-22,24;-0,79;7,08;0,78;-2,84;25,55;8,49;7,57;1,68;0,89;0,11;0,08;-1,89;0,67;21.828,72;425,36;36,11;0,02;128.694.250,00
BMOB3;13,79;1,46;18,14;1,23;0,89;24,03;8,13;6,19;13,83;8,06;-5,79;-0,52;1,12;2,19;-2,47;2,77;6,79;4,92;4,85;0,73;0,27;0,79;;;4.765.755,31;11,23;0,76;1,23;1.259.090.924,20
BNBR3;71,00;6,26;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.066,00;94,83;18,63;0,25;6.132.373.944,00
BOAS3;6,60;1,19;13,07;1,63;1,36;53,82;8,96;26,93;39,29;24,96;-14,03;-0,58;3,52;2,91;-3,23;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.394.594,91;4,07;0,51;0,04;3.499.451.250,26
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,64;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;152.389.132,88
BOBR4;1,24;;-4,03;-1,66;0,37;30,00;4,84;-6,13;5,11;7,64;5,23;;0,25;-1,34;-0,71;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;32.029,03;-0,75;-0,31;0,03;152.389.132,88
BPAC11;25,81;2,04;15,51;2,40;0,26;19,56;23,33;17,48;11,62;11,61;;;2,71;7,98;-3,43;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;213.192.254,31;10,78;1,67;-0,79;99.144.400.046,27
BPAC3;14,09;1,25;25,34;3,92;0,42;19,56;23,33;17,48;18,99;11,61;;;4,43;13,03;-5,61;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;84.926,60;3,59;0,56;-1,30;99.144.400.046,27
BPAC5;5,92;2,98;10,65;1,65;0,18;19,56;23,33;17,48;7,98;11,61;;;1,86;5,48;-2,36;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;70.034,26;3,59;0,56;-0,54;99.144.400.046,27
BPAN4;6,96;3,50;12,44;1,27;0,17;55,59;8,86;6,49;9,11;9,04;;;0,81;;-0,17;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.222.094,94;5,48;0,56;-1,13;9.039.822.387,80
BPAR3;182,07;6,45;6,73;1,04;0,12;62,09;18,17;9,86;3,66;3,66;;;0,66;0,64;-0,15;;15,40;1,78;;0,12;0,88;0,18;4,66;2,16;;175,64;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,16;32,72;1,37;1,08;1,07;;;;1,40;1,42;-0,05;-0,04;;32,15;-1,11;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.855.550,66;19,69;15,40;0,07;8.758.087.711,22
BRAP4;22,87;33,32;1,49;1,16;1,15;;;;1,51;1,42;-0,05;-0,04;;34,73;-1,20;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;63.610.515,34;19,69;15,40;0,08;8.758.087.711,22
BRBI11;14,96;8,03;10,62;2,07;0,38;36,49;17,71;22,54;13,52;6,40;-7,10;-1,09;2,39;1,99;-43,74;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.757.064,49;7,23;1,41;0,50;1.566.535.903,68
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,40;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.566.535.903,68
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,40;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.566.535.903,68
BRFS3;16,29;;-11,79;1,44;0,31;17,30;2,77;-2,92;12,44;22,78;10,43;1,21;0,34;2,96;-0,57;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;150.815.793,83;11,26;-1,38;0,04;17.471.118.190,44
BRGE11;5,38;7,03;11,41;0,31;0,13;-2.921,22;-539,33;836,27;-17,69;40,11;65,97;-1,16;95,43;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.037,67;17,26;0,47;0,33;578.975.506,64
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;40,11;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;578.975.506,64
BRGE3;6,34;;13,45;0,37;0,15;-2.921,22;-539,33;836,27;-20,85;40,11;65,97;-1,16;112,46;0,41;-0,35;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.998,14;17,26;0,47;0,38;578.975.506,64
BRGE5;9,71;3,25;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;40,11;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.905,00;17,26;0,47;0,59;578.975.506,64
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;40,11;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;578.975.506,64
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;40,11;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;578.975.506,64
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;40,11;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;578.975.506,64
BRIT3;3,17;0,04;448,39;1,05;0,50;40,86;11,35;0,37;14,74;20,55;5,72;0,41;1,67;7,43;-0,66;1,38;0,23;0,11;3,46;0,47;0,53;0,30;;;1.243.366,43;3,01;0,01;-4,84;1.428.121.832,88
BRIV3;5,00;1,09;49,46;0,27;0,02;13,54;5,57;0,41;3,64;4,20;;;0,20;0,32;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;7.816,70;18,36;0,10;-0,55;511.483.907,25
BRIV4;6,95;8,78;68,76;0,38;0,03;13,54;5,57;0,41;5,06;4,20;;;0,28;0,44;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.733,62;18,36;0,10;-0,77;511.483.907,25
BRKM3;37,60;24,56;4,58;3,17;0,33;22,29;14,42;6,02;1,91;3,18;1,33;2,21;0,28;2,11;-0,58;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;294.617,97;11,88;8,21;-0,15;28.866.820.870,34
BRKM5;33,81;27,33;4,12;2,84;0,29;22,29;14,42;6,02;1,72;3,18;1,33;2,21;0,25;1,90;-0,52;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;63.980.152,46;11,88;8,21;-0,14;28.866.820.870,34
BRKM6;21,00;2,89;2,56;1,77;0,18;22,29;14,42;6,02;1,07;3,18;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.834,33;11,88;8,21;-0,09;28.866.820.870,34
BRML3;8,63;0,62;15,17;0,65;0,39;89,71;65,57;36,02;8,33;10,96;2,63;0,21;5,46;7,66;-0,43;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;67.989.521,17;13,25;0,57;0,07;7.156.286.357,76
BRPR3;8,37;1,26;-2,63;0,71;0,42;100,00;-509,29;-436,46;-2,25;-3,50;-1,25;0,40;11,47;-25,62;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.587.790,17;11,72;-3,19;0,00;3.982.941.454,80
