TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,61;9,99;5,95;0,54;0,19;13,66;4,26;2,38;3,32;4,68;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;747.930,15;16,15;1,46;-0,10;808.222.445,94
ALPA3;18,61;2,12;23,22;2,22;1,67;47,38;10,98;13,90;29,39;32,86;-0,11;-0,01;3,23;9,30;-2,75;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;96.610,19;8,39;0,80;0,28;14.267.510.677,75
ALPA4;22,67;1,91;28,35;2,71;2,04;47,38;10,98;13,90;35,88;32,86;-0,11;-0,01;3,94;11,35;-3,36;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;72.624.201,73;8,39;0,80;0,34;14.267.510.677,75
ALPK3;2,24;;-2,68;0,97;0,19;28,77;3,86;-17,70;12,30;45,40;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;195.693,92;2,31;-0,84;0,16;482.459.676,75
ALSO3;21,12;1,82;21,97;0,84;0,50;70,10;52,84;24,36;10,13;7,46;-2,67;-0,22;5,35;4,50;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.597.550,62;25,24;0,96;0,22;5.621.094.254,70
ALUP11;27,88;4,41;7,63;1,12;0,30;78,93;74,42;22,57;2,31;4,72;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;23.515.185,96;24,85;3,65;-0,37;8.205.038.510,67
ALUP3;9,23;4,44;7,58;1,11;0,30;78,93;74,42;22,57;2,30;4,72;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.833,85;8,28;1,22;-0,37;8.205.038.510,67
ALUP4;9,34;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,72;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.058,88;8,28;1,22;-0,38;8.205.038.510,67
AMAR3;2,62;;-7,61;0,82;0,27;44,44;0,59;-4,15;53,18;131,63;77,03;1,18;0,32;2,19;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.054.958,12;3,19;-0,34;0,04;915.370.971,90
AMBP3;28,95;1,04;27,31;3,17;0,52;20,78;16,33;4,13;6,90;12,18;5,25;2,41;1,13;2,82;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.652.324,73;9,17;1,07;1,05;3.304.495.304,88
AMER3;21,44;2,90;39,35;1,29;0,45;30,60;4,78;1,72;14,13;20,88;6,50;0,59;0,68;2,20;-0,81;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;431.799.132,73;16,60;0,54;-0,12;19.814.888.762,46
ANIM3;6,40;;-8,25;0,96;0,25;55,99;11,95;-9,08;6,27;15,62;9,31;1,43;0,75;8,00;-0,31;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.798.734,15;6,66;-0,78;0,01;2.613.031.168,35
APER3;27,98;0,25;54,18;0,74;0,48;100,00;7,69;3,17;22,34;10,73;-11,48;-0,38;1,72;2,68;-0,73;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;558.052,08;37,89;0,52;0,24;319.147.725,20
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,35;2,30;54,30;4,77;1,79;46,13;32,10;14,31;24,20;27,83;3,30;0,65;7,77;5,73;-3,02;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.275.937,96;3,24;0,28;0,23;5.415.151.041,65
ARZZ3;101,84;1,67;25,96;4,49;2,67;53,50;13,57;10,38;19,86;19,36;-0,64;-0,14;2,69;14,73;-5,59;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;117.803.716,65;22,62;3,91;0,32;11.270.933.816,33
ASAI3;18,29;0,68;15,42;7,44;0,74;16,73;5,80;3,39;9,02;12,05;3,02;2,49;0,52;-42,94;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;187.561.373,00;2,46;1,19;-3,68;24.687.971.114,46
ATMP3;1,68;;-0,26;0,60;0,03;8,42;-14,28;-17,46;-0,32;-2,59;-2,26;4,25;0,05;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;55.292,50;2,85;-6,55;-0,03;46.743.123,00
ATOM3;2,54;2,72;6,50;2,36;1,68;99,19;25,70;27,56;6,97;4,59;-2,38;-0,81;1,79;1,82;-77,92;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;54.583,08;1,08;0,39;-0,31;60.464.440,92
AURA33;33,98;7,87;7,37;1,48;0,68;34,14;20,97;14,78;5,20;5,15;-0,03;-0,01;1,09;2,18;-1,39;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.704.248,65;23,17;4,64;-0,15;2.412.317.886,00
AURE3;14,16;0,71;-302,89;1,11;0,48;26,71;22,59;-1,25;16,80;19,45;2,65;0,18;3,80;2,64;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.660.099,81;12,73;-0,05;;14.160.000.000,00
AVLL3;12,30;;-0,63;-1,47;0,15;-3,25;-122,25;-213,48;-1,10;-4,69;-3,50;;1,34;-0,35;-0,24;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;35.333,10;-8,19;-19,15;-0,10;291.629.479,94
AZEV3;2,41;;12,22;1,86;0,40;10,07;8,10;6,92;10,44;10,90;0,81;0,14;0,85;-7,74;-0,58;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;289.958,31;1,31;0,20;-0,14;181.181.864,56
AZEV4;2,29;;11,62;1,76;0,38;10,07;8,10;6,92;9,93;10,90;0,81;0,14;0,80;-7,36;-0,56;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;621.195,96;1,31;0,20;-0,13;181.181.864,56
AZUL4;17,19;;-9,01;-1,19;1,17;18,94;5,08;-17,71;31,39;39,39;30,67;;1,60;-2,76;-1,69;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;152.734.356,92;-14,33;-1,90;0,37;6.009.943.745,02
B3SA3;14,75;4,03;20,15;4,35;1,90;89,60;57,45;44,61;15,65;15,20;-0,43;-0,12;8,99;14,80;-2,93;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;623.901.562,62;3,39;0,73;-4,23;89.777.280.000,00
BAHI3;14,90;;-4,75;2,65;0,56;37,74;-13,40;-23,87;-8,46;-11,46;-2,92;0,92;1,13;-2,76;-0,59;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;97.860,23;5,62;-3,14;-0,07;357.869.796,20
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,74;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.412,30;13,49;2,49;0,02;104.860.000,00
BALM4;10,00;2,51;4,02;0,74;0,44;56,50;13,34;17,55;5,29;4,74;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.161,45;13,49;2,49;0,02;104.860.000,00
BAUH4;79,89;;48,15;3,94;2,61;20,86;1,58;4,85;147,58;148,54;0,97;0,03;2,34;-52,79;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;27.152,69;20,27;1,66;-0,79;417.203.315,58
BAZA3;47,90;14,34;3,07;0,60;0,08;34,59;57,92;35,78;1,90;1,90;;;1,10;0,87;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;162.660,12;79,74;15,60;0,03;2.690.799.120,00
BBAS3;40,57;8,88;4,92;0,76;0,06;26,69;15,37;12,47;3,99;4,01;;;0,61;1,77;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;763.715.438,88;53,00;8,22;0,08;116.335.931.012,00
BBDC3;16,86;3,58;7,37;1,14;0,10;33,47;18,36;15,32;6,15;6,78;;;1,13;2,15;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;118.694.448,65;14,68;2,28;0,48;197.575.977.509,94
BBDC4;20,45;3,26;8,92;1,39;0,12;33,47;18,36;15,32;7,44;6,78;;;1,37;2,61;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;696.138.328,27;14,68;2,28;0,58;197.575.977.509,94
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,08;7,04;11,67;7,19;4,08;;;;9,73;9,72;;;;51,74;-6,26;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;192.700.644,31;3,89;2,39;0,42;55.840.000.000,00
BDLL3;11,42;;-0,98;-0,09;0,03;-66,24;-168,61;-131,28;-0,76;-7,77;-7,11;;1,28;-0,18;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;12.984,08;-123,47;-11,70;0,02;15.869.404,64
BDLL4;8,99;;-0,77;-0,07;0,02;-66,24;-168,61;-131,28;-0,60;-7,77;-7,11;;1,01;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.579,17;-123,47;-11,70;0,01;15.869.404,64
BEEF3;12,64;7,17;10,12;11,05;0,39;17,67;7,87;2,49;3,21;5,95;2,75;9,46;0,25;1,47;-1,16;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;108.259.519,12;1,15;1,25;0,26;7.718.572.102,97
BEES3;5,78;9,27;5,65;0,97;0,05;29,58;14,66;9,10;3,51;3,51;;;0,51;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;149.585,46;5,98;1,02;0,10;1.828.860.197,00
BEES4;6,00;8,93;5,87;1,00;0,05;29,58;14,66;9,10;3,64;3,51;;;0,53;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;57.587,31;5,98;1,02;0,11;1.828.860.197,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,00;3,56;8,65;0,74;0,05;42,18;9,16;5,49;5,19;4,36;;;0,48;-0,77;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.397,00;37,90;3,24;-0,23;359.734.593,15
BGIP4;19,07;5,75;5,89;0,50;0,04;42,18;9,16;5,49;3,53;4,36;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;10.244,47;37,90;3,24;-0,16;359.734.593,15
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,52;;-6,07;3,82;1,47;20,54;-74,91;-85,98;-6,97;-8,10;-1,14;0,62;5,22;6,97;-2,51;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;87.887,27;1,99;-1,26;-0,19;560.286.042,24
BKBR3;7,39;;-26,35;1,37;0,51;64,01;1,66;-2,34;37,22;46,59;8,97;0,33;0,62;9,37;-0,68;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.186.285,12;5,39;-0,28;0,32;2.059.658.743,56
BLAU3;31,62;2,53;18,02;3,28;2,37;46,63;30,66;23,25;13,67;12,64;-1,17;-0,28;4,19;4,34;-8,20;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;13.041.218,04;9,59;1,75;-2,82;5.706.521.199,59
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,54;4,15;6,45;1,03;0,09;61,74;6,08;6,69;7,10;6,69;;;0,43;0,57;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;17.032,74;12,12;1,95;0,59;1.239.600.683,16
BMEB4;10,65;5,38;5,48;0,88;0,08;61,74;6,08;6,69;6,03;6,69;;;0,37;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;153.390,65;12,12;1,95;0,50;1.239.600.683,16
BMGB4;2,62;12,04;14,44;0,38;0,04;31,45;-3,24;1,94;-8,64;-8,67;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.925.615,96;6,98;0,18;-0,22;1.533.901.240,93
BMIN3;20,50;;18,19;0,75;0,33;56,09;31,95;16,11;9,17;8,75;;;2,93;34,03;-0,34;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.419,67;27,44;1,13;0,41;94.364.583,37
BMIN4;14,09;6,03;12,50;0,51;0,23;56,09;31,95;16,11;6,31;8,75;;;2,01;23,39;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.740,27;27,44;1,13;0,28;94.364.583,37
BMKS3;250,00;7,15;6,92;0,58;0,52;29,65;37,72;90,30;16,57;-5,67;-22,24;-0,78;6,25;0,68;-2,51;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;14.059,81;429,20;36,11;0,01;113.687.500,00
BMOB3;15,43;1,30;20,47;1,38;1,03;24,03;8,13;6,19;15,60;10,29;-5,43;-0,48;1,27;2,41;-2,80;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;6.265.968,00;11,34;0,76;1,39;1.429.090.926,24
BNBR3;75,00;8,51;4,03;0,79;0,10;51,61;40,02;23,46;2,36;2,36;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;17.828,91;94,83;18,63;0,26;6.477.859.800,00
BOAS3;6,35;1,24;12,62;1,58;1,31;53,82;8,96;26,93;37,95;24,04;-14,03;-0,58;3,40;2,81;-3,12;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.477.221,58;4,06;0,51;0,04;3.416.869.226,82
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,77;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;160.991.745,22
BOBR4;1,31;;-4,26;-1,75;0,39;30,00;4,84;-6,13;5,39;7,77;5,23;;0,26;-1,41;-0,75;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;48.545,58;-0,75;-0,31;0,03;160.991.745,22
BPAC11;26,36;2,01;15,78;2,44;0,26;19,56;23,33;17,48;11,83;11,86;;;2,76;8,12;-3,49;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;328.595.812,88;10,78;1,67;-0,81;101.215.501.633,31
BPAC3;14,50;1,21;26,07;4,03;0,43;19,56;23,33;17,48;19,55;11,86;;;4,56;13,41;-5,77;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;110.146,50;3,59;0,56;-1,33;101.215.501.633,31
BPAC5;5,97;2,95;10,74;1,66;0,18;19,56;23,33;17,48;8,05;11,86;;;1,88;5,52;-2,38;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;81.683,04;3,59;0,56;-0,55;101.215.501.633,31
BPAN4;7,53;3,25;13,40;1,37;0,18;55,59;8,86;6,49;9,81;9,89;;;0,87;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;26.896.631,31;5,48;0,56;-1,22;9.888.938.652,55
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,90;28,60;1,57;1,23;1,22;;;;1,60;1,65;-0,05;-0,04;;36,78;-1,27;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.863.359,00;19,69;15,40;0,08;10.132.383.513,44
BRAP4;25,71;29,46;1,68;1,31;1,30;;;;1,71;1,65;-0,05;-0,04;;39,29;-1,36;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;79.884.566,27;19,69;15,40;0,09;10.132.383.513,44
BRBI11;14,97;8,04;10,61;2,07;0,38;36,49;17,71;22,54;13,50;6,47;-7,10;-1,09;2,39;1,99;-43,69;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.597.451,62;7,23;1,41;0,50;1.574.935.560,00
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,47;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.574.935.560,00
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,47;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.574.935.560,00
BRFS3;13,89;;-10,02;1,23;0,26;17,30;2,77;-2,92;10,57;20,99;10,43;1,21;0,29;2,51;-0,48;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;155.634.348,15;11,26;-1,38;0,04;14.938.130.794,80
BRGE11;7,50;5,04;15,91;0,43;0,17;-2.921,22;-539,33;836,27;-24,67;27,88;65,97;-1,16;133,03;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.091,10;17,26;0,47;0,45;852.971.587,76
BRGE12;7,45;;15,80;0,43;0,17;-2.921,22;-539,33;836,27;-24,50;27,88;65,97;-1,16;132,14;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;19.386,00;17,26;0,47;0,45;852.971.587,76
BRGE3;9,18;;19,47;0,53;0,21;-2.921,22;-539,33;836,27;-30,19;27,88;65,97;-1,16;162,83;0,59;-0,51;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;24.891,39;17,26;0,47;0,56;852.971.587,76
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,88;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;852.971.587,76
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;27,88;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.769,38;17,26;0,47;0,88;852.971.587,76
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,88;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;852.971.587,76
BRGE8;7,10;4,44;15,06;0,41;0,17;-2.921,22;-539,33;836,27;-23,35;27,88;65,97;-1,16;125,94;0,46;-0,40;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.857,70;17,26;0,47;0,43;852.971.587,76
BRIT3;3,34;0,04;473,93;1,11;0,53;40,86;11,35;0,37;15,58;22,47;6,70;0,48;1,77;12,23;-0,68;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.446.701,96;3,00;0,01;-5,11;1.517.940.816,08
BRIV3;12,10;0,45;119,70;0,66;0,04;13,54;5,57;0,41;8,81;7,79;;;0,49;0,77;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;172.484,08;18,36;0,10;-1,34;949.072.029,25
BRIV4;9,00;6,97;86,56;0,48;0,03;13,54;5,57;0,41;6,37;7,79;;;0,35;0,56;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;84.516,69;18,36;0,10;-0,97;949.072.029,25
BRKM3;31,30;29,32;3,84;2,65;0,27;22,29;14,42;6,02;1,60;2,85;1,33;2,21;0,23;1,77;-0,48;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;503.305,12;11,88;8,21;-0,13;23.741.268.040,80
BRKM5;27,31;33,79;3,33;2,30;0,24;22,29;14,42;6,02;1,39;2,85;1,33;2,21;0,20;1,53;-0,42;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;69.219.320,50;11,88;8,21;-0,11;23.741.268.040,80
BRKM6;20,72;2,92;2,52;1,74;0,18;22,29;14,42;6,02;1,05;2,85;1,33;2,21;0,15;1,16;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;5.635,89;11,88;8,21;-0,08;23.741.268.040,80
BRML3;9,92;0,54;17,43;0,75;0,45;89,71;65,57;36,02;9,58;12,21;2,63;0,21;6,28;8,80;-0,49;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;131.663.117,27;13,25;0,57;0,08;8.233.042.406,96
BRPR3;5,95;1,77;-1,87;0,51;0,30;100,00;-509,29;-436,46;-1,60;-2,85;-1,25;0,40;8,16;-18,22;-0,33;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;19.539.676,96;11,72;-3,19;0,00;2.830.733.391,09
