TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,34;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;327.036,94;2,31;-0,84;0,16;486.748.207,21
ALSO3;18,39;2,09;19,12;0,73;0,43;70,10;52,84;24,36;8,81;6,17;-2,67;-0,22;4,66;3,92;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.114.670,76;25,24;0,96;0,19;4.871.615.020,74
ALUP11;27,77;4,41;7,63;1,12;0,30;78,93;74,42;22,57;2,31;4,71;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;28.254.123,97;24,85;3,65;-0,37;8.155.222.205,42
ALUP3;9,25;4,43;7,60;1,12;0,30;78,93;74,42;22,57;2,30;4,71;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;81.174,41;8,28;1,22;-0,37;8.155.222.205,42
ALUP4;9,27;4,42;7,61;1,12;0,30;78,93;74,42;22,57;2,31;4,71;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;102.781,53;8,28;1,22;-0,37;8.155.222.205,42
AMAR3;2,42;;-7,08;0,76;0,25;44,44;0,59;-4,15;49,49;126,32;77,03;1,18;0,29;2,04;-0,50;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.366.906,97;3,19;-0,34;0,03;822.805.368,00
AMBP3;28,81;1,06;26,90;3,13;0,52;20,78;16,33;4,13;6,80;12,04;5,25;2,41;1,11;2,78;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.583.815,82;9,17;1,07;1,03;3.242.380.731,48
AMER3;16,77;3,72;30,62;1,00;0,35;30,60;4,78;1,72;11,00;17,35;6,50;0,59;0,53;1,71;-0,63;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;480.176.619,76;16,64;0,55;-0,09;15.047.517.563,60
ANIM3;5,62;;-7,21;0,84;0,22;55,99;11,95;-9,08;5,48;14,83;9,31;1,43;0,65;6,99;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.337.834,85;6,66;-0,78;0,01;2.092.040.409,90
APER3;29,43;0,24;57,00;0,78;0,50;100,00;7,69;3,17;23,51;12,03;-11,48;-0,38;1,81;2,82;-0,77;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;920.750,35;37,89;0,52;0,26;337.860.343,62
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,66;1,65;54,64;4,80;1,80;46,13;32,10;14,31;24,36;27,78;3,30;0,65;7,82;5,77;-3,04;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.531.090,88;3,24;0,28;0,23;5.424.966.884,49
ARZZ3;96,30;1,76;24,60;4,26;2,53;53,50;13,57;10,38;18,82;18,38;-0,64;-0,14;2,55;13,96;-5,30;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;103.476.168,79;22,62;3,91;0,30;10.500.733.138,10
ASAI3;18,08;0,95;15,29;7,38;0,73;16,73;5,80;3,39;8,94;11,93;3,02;2,49;0,52;-42,56;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;152.559.650,26;2,46;1,19;-3,64;24.067.738.088,10
ATMP3;1,40;;-0,21;0,49;0,02;8,42;-14,28;-17,46;-0,26;-2,52;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;45.087,65;2,85;-6,55;-0,03;37.127.394,84
ATOM3;2,71;2,54;6,96;2,53;1,80;99,19;25,70;27,56;7,46;5,14;-2,38;-0,81;1,92;1,95;-83,44;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;61.586,32;1,08;0,39;-0,33;65.225.420,52
AURA33;31,48;8,53;6,80;1,36;0,63;34,14;20,97;14,78;4,79;4,72;-0,03;-0,01;1,01;2,01;-1,29;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.336.837,65;23,17;4,64;-0,14;2.222.728.093,20
AURE3;14,40;0,69;-308,24;1,13;0,49;26,71;22,59;-1,25;17,10;19,81;2,65;0,18;3,86;2,68;-0,62;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;41.229.680,09;12,73;-0,05;;14.430.000.000,00
AVLL3;18,00;;-0,94;-2,20;0,23;-3,25;-122,25;-213,48;-1,64;-5,15;-3,50;;2,01;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;49.445,80;-8,19;-19,15;-0,15;403.484.292,00
AZEV3;2,33;;11,72;1,78;0,39;10,07;8,10;6,92;10,01;10,29;0,81;0,14;0,81;-7,43;-0,56;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;240.813,32;1,31;0,20;-0,13;173.802.374,19
AZEV4;2,14;;10,66;1,62;0,35;10,07;8,10;6,92;9,11;10,29;0,81;0,14;0,74;-6,76;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;606.463,68;1,31;0,20;-0,12;173.802.374,19
AZUL4;17,10;;-8,96;-1,19;1,16;18,94;5,08;-17,71;31,21;39,35;30,67;;1,59;-2,74;-1,68;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;152.635.703,15;-14,33;-1,90;0,37;5.825.504.243,87
B3SA3;12,47;5,69;16,95;3,66;1,60;89,60;57,45;44,61;13,16;12,61;-0,43;-0,12;7,56;12,45;-2,47;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;438.306.819,35;3,39;0,73;-3,56;73.553.940.000,00
BAHI3;11,77;;-3,75;2,09;0,44;37,74;-13,40;-23,87;-6,68;-9,37;-2,92;0,92;0,90;-2,18;-0,46;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;44.825,79;5,62;-3,14;-0,05;273.455.326,00
BALM3;12,37;2,03;4,98;0,92;0,54;56,50;13,34;17,55;6,54;4,86;-0,92;-0,13;0,87;1,21;-1,75;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.810,50;13,49;2,49;0,02;107.114.000,00
BALM4;9,51;2,64;3,82;0,70;0,42;56,50;13,34;17,55;5,03;4,86;-0,92;-0,13;0,67;0,93;-1,34;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;8.497,31;13,49;2,49;0,02;107.114.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
BAZA3;49,98;13,75;3,20;0,63;0,09;34,59;57,92;35,78;1,98;1,98;;;1,15;0,91;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;195.000,56;79,74;15,60;0,04;2.742.372.769,80
BBAS3;40,15;8,95;4,88;0,76;0,06;26,69;15,37;12,47;3,96;3,95;;;0,61;1,76;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;793.789.402,47;53,00;8,22;0,08;112.009.151.311,80
BBDC3;15,90;3,79;6,97;1,08;0,10;33,47;18,36;15,32;5,81;6,38;;;1,07;2,03;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;97.901.973,91;14,68;2,28;0,45;185.107.742.485,26
BBDC4;19,23;3,45;8,43;1,31;0,12;33,47;18,36;15,32;7,03;6,38;;;1,29;2,46;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;554.857.104,29;14,68;2,28;0,54;185.107.742.485,26
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,52;6,62;12,41;7,65;4,34;;;;10,34;10,30;;;;55,02;-6,66;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;148.893.045,71;3,89;2,39;0,44;58.660.000.000,00
BDLL3;11,50;;-0,98;-0,09;0,03;-66,24;-168,61;-131,28;-0,77;-7,76;-7,11;;1,29;-0,18;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.022,79;-123,47;-11,70;0,02;15.570.497,20
BDLL4;8,65;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,76;-7,11;;0,97;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.055,12;-123,47;-11,70;0,01;15.570.497,20
BEEF3;14,04;6,48;11,21;12,23;0,44;17,67;7,87;2,49;3,55;6,29;2,75;9,46;0,28;1,63;-1,28;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;102.437.728,74;1,15;1,25;0,29;8.410.875.186,95
BEES3;5,67;9,42;5,55;0,95;0,05;29,58;14,66;9,10;3,44;3,50;;;0,50;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;152.871,85;5,98;1,02;0,10;1.824.102.445,80
BEES4;5,95;8,98;5,82;1,00;0,05;29,58;14,66;9,10;3,61;3,50;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;43.975,71;5,98;1,02;0,11;1.824.102.445,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,38;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;365.313.651,00
BGIP4;18,50;5,93;5,72;0,49;0,03;42,18;9,16;5,49;3,43;4,38;;;0,31;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;12.492,43;37,90;3,24;-0,15;365.313.651,00
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,92;;-6,31;3,98;1,52;20,54;-74,91;-85,98;-7,24;-8,38;-1,14;0,62;5,42;7,25;-2,61;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;67.950,09;1,99;-1,26;-0,20;582.344.547,84
BKBR3;8,12;;-28,95;1,51;0,57;64,01;1,66;-2,34;40,89;49,71;8,97;0,33;0,68;10,30;-0,75;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;18.859.264,12;5,39;-0,28;0,35;2.233.132.675,17
BLAU3;30,16;2,44;17,23;3,14;2,27;46,63;30,66;23,25;13,07;11,87;-1,17;-0,28;4,01;4,15;-7,84;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.700.359,50;9,59;1,75;-2,70;5.432.048.472,92
BLUT3;5,25;;-5,75;0,47;0,14;;;;-6,30;-5,02;-1,59;0,12;;-1,10;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;171.205,00;11,21;-0,91;0,20;14.507.931,42
BLUT4;1,60;;-1,75;0,14;0,04;;;;-1,92;-5,02;-1,59;0,12;;-0,34;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;165.135,68;11,21;-0,91;0,06;14.507.931,42
BMEB3;12,11;2,20;6,23;1,00;0,09;61,74;6,08;6,69;6,85;6,47;;;0,42;0,55;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;13.243,50;12,12;1,95;0,57;1.157.952.166,80
BMEB4;10,30;2,85;5,30;0,85;0,07;61,74;6,08;6,69;5,83;6,47;;;0,35;0,47;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;76.917,41;12,12;1,95;0,49;1.157.952.166,80
BMGB4;2,56;12,32;14,10;0,37;0,04;31,45;-3,24;1,94;-8,44;-8,44;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.869.744,32;6,98;0,18;-0,21;1.498.907.296,27
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,44;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;90.930.131,93
BMIN4;13,36;6,36;11,85;0,49;0,22;56,09;31,95;16,11;5,98;8,44;;;1,91;22,18;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.660,52;27,44;1,13;0,27;90.930.131,93
BMKS3;283,50;6,72;7,37;0,62;0,56;29,65;37,72;90,30;17,65;-4,60;-22,24;-0,78;6,66;0,73;-2,67;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;30.526,97;429,20;36,11;0,02;121.054.450,00
BMOB3;14,91;1,37;19,39;1,30;0,98;24,03;8,13;6,19;14,78;9,43;-5,43;-0,48;1,20;2,29;-2,66;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.862.979,26;11,34;0,76;1,31;1.350.909.107,12
BNBR3;71,00;8,99;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;26.244,60;94,83;18,63;0,25;6.132.373.944,00
BOAS3;6,75;1,18;13,21;1,65;1,37;53,82;8,96;26,93;39,70;25,79;-14,03;-0,58;3,56;2,94;-3,27;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.686.285,35;4,07;0,51;0,04;3.664.319.014,33
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,91;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;172.052.246,80
BOBR4;1,38;;-4,49;-1,84;0,42;30,00;4,84;-6,13;5,68;7,91;5,23;;0,28;-1,49;-0,79;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;41.016,32;-0,75;-0,31;0,03;172.052.246,80
BPAC11;26,20;2,02;15,67;2,43;0,26;19,56;23,33;17,48;11,75;11,74;;;2,74;8,06;-3,47;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;242.458.903,44;10,78;1,67;-0,80;100.870.318.035,47
BPAC3;14,15;1,24;25,44;3,94;0,42;19,56;23,33;17,48;19,07;11,74;;;4,45;13,09;-5,63;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;92.112,06;3,59;0,56;-1,30;100.870.318.035,47
BPAC5;6,15;2,86;11,06;1,71;0,18;19,56;23,33;17,48;8,29;11,74;;;1,93;5,69;-2,45;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;73.332,68;3,59;0,56;-0,57;100.870.318.035,47
BPAN4;7,37;3,32;13,12;1,34;0,18;55,59;8,86;6,49;9,60;9,68;;;0,85;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.457.914,09;5,48;0,56;-1,19;9.575.418.800,95
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,20;32,85;1,37;1,07;1,06;;;;1,39;1,40;-0,05;-0,04;;32,03;-1,11;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.734.304,53;19,69;15,40;0,07;8.638.987.560,08
BRAP4;22,89;33,45;1,48;1,16;1,15;;;;1,50;1,40;-0,05;-0,04;;34,60;-1,20;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;68.249.171,41;19,69;15,40;0,08;8.638.987.560,08
BRBI11;14,25;8,42;10,13;1,97;0,36;36,49;17,71;22,54;12,89;5,75;-7,10;-1,09;2,28;1,90;-41,70;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.727.687,97;7,23;1,41;0,48;1.488.839.082,72
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,75;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.488.839.082,72
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,75;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.488.839.082,72
BRFS3;14,70;;-10,70;1,31;0,28;17,30;2,77;-2,92;11,28;21,67;10,43;1,21;0,31;2,68;-0,51;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;164.407.018,15;11,26;-1,38;0,04;15.685.037.334,54
BRGE11;8,50;4,45;18,03;0,49;0,20;-2.921,22;-539,33;836,27;-27,95;23,67;65,97;-1,16;150,77;0,55;-0,47;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.618,88;17,26;0,47;0,52;947.108.809,68
BRGE12;7,41;;15,72;0,43;0,17;-2.921,22;-539,33;836,27;-24,37;23,67;65,97;-1,16;131,44;0,48;-0,41;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;39.209,80;17,26;0,47;0,45;947.108.809,68
BRGE3;11,14;;23,63;0,65;0,26;-2.921,22;-539,33;836,27;-36,64;23,67;65,97;-1,16;197,60;0,72;-0,62;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;11.070,24;17,26;0,47;0,68;947.108.809,68
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;23,67;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.778,40;17,26;0,47;0,65;947.108.809,68
BRGE6;15,00;5,04;31,82;0,87;0,35;-2.921,22;-539,33;836,27;-49,33;23,67;65,97;-1,16;266,06;0,97;-0,84;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.925,27;17,26;0,47;0,91;947.108.809,68
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;23,67;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;947.108.809,68
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;23,67;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.823,67;17,26;0,47;0,53;947.108.809,68
BRIT3;3,15;0,04;445,55;1,05;0,50;40,86;11,35;0,37;14,65;21,44;6,70;0,48;1,66;11,49;-0,63;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.680.696,59;3,00;0,01;-4,81;1.419.139.934,56
BRIV3;14,00;0,37;143,45;0,79;0,05;13,54;5,57;0,41;10,55;8,38;;;0,59;0,92;-0,06;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;96.604,97;18,36;0,10;-1,61;915.599.646,40
BRIV4;9,14;6,68;90,42;0,50;0,03;13,54;5,57;0,41;6,65;8,38;;;0,37;0,58;-0,04;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;31.086,29;18,36;0,10;-1,01;915.599.646,40
BRKM3;33,89;27,39;4,11;2,84;0,29;22,29;14,42;6,02;1,72;2,93;1,33;2,21;0,25;1,89;-0,52;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;460.600,21;11,88;8,21;-0,14;24.493.852.025,04
BRKM5;29,57;31,51;3,57;2,47;0,25;22,29;14,42;6,02;1,49;2,93;1,33;2,21;0,22;1,65;-0,45;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;66.535.592,68;11,88;8,21;-0,12;24.493.852.025,04
BRKM6;19,01;3,19;2,32;1,60;0,17;22,29;14,42;6,02;0,97;2,93;1,33;2,21;0,14;1,07;-0,29;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;5.000,75;11,88;8,21;-0,08;24.493.852.025,04
BRML3;8,77;0,61;15,41;0,66;0,40;89,71;65,57;36,02;8,47;11,10;2,63;0,21;5,55;7,78;-0,44;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;87.096.650,68;13,25;0,57;0,07;7.197.700.051,96
BRPR3;8,30;1,27;-2,60;0,71;0,42;100,00;-509,29;-436,46;-2,23;-3,48;-1,25;0,40;11,36;-25,38;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;12.264.068,15;11,72;-3,19;0,00;3.921.300.694,19
