TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA4;20,75;2,10;25,88;2,47;1,86;47,38;10,98;13,90;32,75;30,55;-0,11;-0,01;3,60;10,36;-3,07;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;103.958.896,58;8,39;0,80;0,31;13.270.442.673,76
ALPK3;2,51;;-3,01;1,09;0,21;28,77;3,86;-17,70;13,78;46,83;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;403.450,46;2,31;-0,84;0,18;538.210.572,73
ALSO3;18,10;2,12;18,81;0,72;0,42;70,10;52,84;24,36;8,67;6,00;-2,67;-0,22;4,58;3,85;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;33.020.469,75;25,24;0,96;0,19;4.810.487.281,80
ALUP11;28,43;4,33;7,78;1,14;0,31;78,93;74,42;22,57;2,36;4,76;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;32.585.295,88;24,85;3,65;-0,38;8.331.044.459,22
ALUP3;9,40;4,36;7,72;1,13;0,30;78,93;74,42;22,57;2,34;4,76;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;88.394,88;8,28;1,22;-0,38;8.331.044.459,22
ALUP4;9,44;4,34;7,75;1,14;0,31;78,93;74,42;22,57;2,35;4,76;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;111.521,54;8,28;1,22;-0,38;8.331.044.459,22
AMAR3;2,53;;-7,40;0,79;0,26;44,44;0,59;-4,15;51,74;128,77;77,03;1,18;0,31;2,13;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;12.179.727,96;3,19;-0,34;0,04;867.373.992,10
AMBP3;27,97;1,08;26,25;3,05;0,50;20,78;16,33;4,13;6,63;11,88;5,25;2,41;1,08;2,71;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.872.030,92;9,17;1,07;1,01;3.158.808.396,36
AMER3;15,50;4,01;28,42;0,93;0,32;30,60;4,78;1,72;10,21;16,71;6,50;0,59;0,49;1,59;-0,59;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;540.406.081,42;16,64;0,55;-0,09;14.067.341.510,00
ANIM3;5,24;;-6,74;0,79;0,20;55,99;11,95;-9,08;5,12;14,42;9,31;1,43;0,61;6,53;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.086.191,92;6,66;-0,78;0,00;2.116.272.538,20
APER3;32,20;0,22;62,37;0,85;0,55;100,00;7,69;3,17;25,72;14,24;-11,48;-0,38;1,98;3,09;-0,84;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.198.835,63;37,89;0,52;0,28;369.660.314,80
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,92;1,61;55,94;4,92;1,85;46,13;32,10;14,31;24,94;28,24;3,30;0,65;8,00;5,90;-3,11;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.331.276,13;3,24;0,28;0,24;5.504.491.574,32
ARZZ3;92,68;1,83;23,60;4,08;2,43;53,50;13,57;10,38;18,06;17,42;-0,64;-0,14;2,45;13,39;-5,08;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;110.098.658,00;22,70;3,93;0,29;10.175.913.576,92
ASAI3;18,99;0,91;16,02;7,73;0,77;16,73;5,80;3,39;9,37;12,39;3,02;2,49;0,54;-44,61;-1,12;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;152.999.280,38;2,46;1,19;-3,82;25.604.837.327,34
ATMP3;1,51;;-0,23;0,53;0,02;8,42;-14,28;-17,46;-0,28;-2,54;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;55.995,96;2,85;-6,55;-0,03;40.332.637,56
ATOM3;2,60;2,65;6,65;2,41;1,72;99,19;25,70;27,56;7,13;4,75;-2,38;-0,81;1,83;1,86;-79,76;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;59.099,33;1,08;0,39;-0,32;61.892.734,80
AURA33;30,20;8,91;6,51;1,30;0,60;34,14;20,97;14,78;4,59;4,56;-0,03;-0,01;0,96;1,92;-1,23;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.097.062,75;23,17;4,64;-0,14;2.136.422.292,00
AURE3;15,00;0,67;-320,64;1,18;0,51;26,71;22,59;-1,25;17,79;20,44;2,65;0,18;4,02;2,79;-0,64;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;46.631.387,75;12,73;-0,05;;15.000.000.000,00
AVLL3;21,00;;-1,10;-2,56;0,27;-3,25;-122,25;-213,48;-1,92;-5,42;-3,50;;2,34;-0,62;-0,42;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;50.698,89;-8,19;-19,15;-0,17;470.731.674,00
AZEV3;2,71;;9,62;1,46;0,32;10,07;8,10;6,92;8,22;8,16;0,81;0,14;0,67;-6,09;-0,46;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;190.750,92;1,86;0,28;-0,11;131.950.500,00
AZEV4;2,28;;8,09;1,23;0,27;10,07;8,10;6,92;6,91;8,16;0,81;0,14;0,56;-5,13;-0,39;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;647.935,38;1,86;0,28;-0,09;131.950.500,00
AZUL4;16,10;;-8,48;-1,12;1,10;18,94;5,08;-17,71;29,54;38,80;30,67;;1,50;-2,59;-1,59;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;156.773.292,71;-14,33;-1,90;0,35;5.602.784.846,25
B3SA3;12,64;5,59;17,28;3,73;1,63;89,60;57,45;44,61;13,42;12,99;-0,43;-0,12;7,71;12,69;-2,51;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;446.125.734,50;3,39;0,73;-3,63;77.091.360.000,00
BAHI3;10,01;;-3,19;1,78;0,37;37,74;-13,40;-23,87;-5,68;-8,60;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;43.995,09;5,62;-3,14;-0,05;238.025.027,24
BALM3;12,00;2,10;4,83;0,89;0,53;56,50;13,34;17,55;6,35;4,92;-0,92;-0,13;0,85;1,18;-1,69;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.200,00;13,49;2,49;0,02;108.290.000,00
BALM4;10,10;2,49;4,06;0,75;0,44;56,50;13,34;17,55;5,34;4,92;-0,92;-0,13;0,71;0,99;-1,42;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;8.607,86;13,49;2,49;0,02;108.290.000,00
BAUH4;80,90;;48,76;3,99;2,64;20,86;1,58;4,85;149,44;150,41;0,97;0,03;2,37;-53,46;-3,63;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;46.633,60;20,27;1,66;-0,80;422.477.759,80
BAZA3;47,90;14,34;1,62;0,32;0,04;34,59;57,92;35,78;1,00;1,00;;;0,58;0,46;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;207.107,04;150,78;29,49;0,02;1.420.041.819,30
BBAS3;42,54;8,23;5,18;0,80;0,06;26,69;15,37;12,47;4,20;4,20;;;0,65;1,86;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;798.511.254,75;53,00;8,22;0,09;121.894.840.030,80
BBDC3;16,05;3,75;7,04;1,09;0,10;33,47;18,36;15,32;5,87;6,49;;;1,08;2,06;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;105.087.558,46;14,68;2,28;0,45;188.891.048.241,85
BBDC4;19,40;3,41;8,51;1,32;0,12;33,47;18,36;15,32;7,10;6,49;;;1,30;2,49;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;602.562.339,79;14,68;2,28;0,55;188.891.048.241,85
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,45;6,91;11,88;7,32;4,15;;;;9,90;9,90;;;;52,69;-6,38;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;149.548.496,67;3,89;2,39;0,43;56.900.000.000,00
BDLL3;11,89;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,76;-7,11;;1,33;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;27.353,18;-123,47;-11,70;0,02;15.658.380,88
BDLL4;8,50;;-0,73;-0,07;0,02;-66,24;-168,61;-131,28;-0,57;-7,76;-7,11;;0,95;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.176,05;-123,47;-11,70;0,01;15.658.380,88
BEEF3;14,94;6,09;11,91;12,99;0,46;17,67;7,87;2,49;3,77;6,52;2,75;9,46;0,30;1,73;-1,36;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;102.922.110,29;1,15;1,25;0,31;9.072.814.100,58
BEES3;5,65;9,45;5,53;0,95;0,05;29,58;14,66;9,10;3,43;3,46;;;0,50;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;162.554,29;5,98;1,02;0,10;1.799.341.825,20
BEES4;5,82;9,18;5,69;0,97;0,05;29,58;14,66;9,10;3,53;3,46;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;46.020,33;5,98;1,02;0,10;1.799.341.825,20
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,45;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.032,50;37,90;3,24;-0,24;366.918.585,45
BGIP4;18,35;5,98;5,67;0,48;0,03;42,18;9,16;5,49;3,40;4,45;;;0,31;-0,50;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;11.144,81;37,90;3,24;-0,15;366.918.585,45
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,95;;-6,33;3,99;1,53;20,54;-74,91;-85,98;-7,27;-8,40;-1,14;0,62;5,44;7,27;-2,62;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;71.857,29;1,99;-1,26;-0,20;584.550.398,40
BKBR3;7,83;;-27,88;1,45;0,54;64,01;1,66;-2,34;39,38;48,35;8,97;0,33;0,65;9,92;-0,72;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;22.193.127,63;5,39;-0,28;0,33;2.156.033.150,01
BLAU3;32,25;2,28;18,46;3,36;2,43;46,63;30,66;23,25;14,00;12,83;-1,17;-0,28;4,29;4,45;-8,39;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;17.134.896,13;9,59;1,75;-2,89;5.785.454.532,75
BLUT3;1,12;;-1,23;0,10;0,03;;;;-1,34;-2,36;-1,59;0,12;;-0,24;-0,03;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;129.662,42;11,21;-0,91;0,04;3.305.963,28
BLUT4;0,40;;-0,44;0,04;0,01;;;;-0,48;-2,36;-1,59;0,12;;-0,08;-0,01;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;142.243,75;11,21;-0,91;0,02;3.305.963,28
BMEB3;10,50;2,54;5,40;0,87;0,07;61,74;6,08;6,69;5,94;5,86;;;0,36;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;10.183,15;12,12;1,95;0,50;1.084.861.255,60
BMEB4;10,10;2,91;5,19;0,83;0,07;61,74;6,08;6,69;5,72;5,86;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;88.642,52;12,12;1,95;0,48;1.084.861.255,60
BMGB4;2,52;12,52;13,88;0,36;0,04;31,45;-3,24;1,94;-8,31;-8,31;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.893.384,33;6,98;0,18;-0,21;1.469.745.675,72
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,45;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.065.059,10
BMIN4;13,50;6,30;11,98;0,49;0,22;56,09;31,95;16,11;6,04;8,45;;;1,93;22,41;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.937,40;27,44;1,13;0,27;91.065.059,10
BMKS3;296,99;6,02;8,22;0,69;0,62;29,65;37,72;90,30;19,69;-2,55;-22,24;-0,78;7,43;0,81;-2,98;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;31.453,35;429,20;36,11;0,02;135.056.202,50
BMOB3;14,43;1,40;18,93;1,27;0,96;24,03;8,13;6,19;14,43;9,00;-5,43;-0,48;1,17;2,23;-2,59;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.670.112,75;11,34;0,76;1,28;1.311.818.197,56
BNBR3;77,99;8,18;4,19;0,82;0,10;51,61;40,02;23,46;2,45;2,45;;;0,98;0,70;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;36.424,20;94,83;18,63;0,28;6.736.110.477,36
BOAS3;7,67;1,03;15,12;1,89;1,57;53,82;8,96;26,93;45,45;31,42;-14,03;-0,58;4,07;3,37;-3,74;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.877.395,92;4,07;0,51;0,05;4.079.147.581,99
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,26;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,68;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;36.156,54;-0,75;-0,31;0,03;154.847.022,12
BPAC11;26,04;2,03;15,61;2,41;0,26;19,56;23,33;17,48;11,70;11,70;;;2,73;8,03;-3,45;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;252.215.563,08;10,78;1,67;-0,80;99.873.120.975,04
BPAC3;13,89;1,27;24,98;3,86;0,42;19,56;23,33;17,48;18,72;11,70;;;4,37;12,85;-5,53;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;98.345,83;3,59;0,56;-1,28;99.873.120.975,04
BPAC5;6,00;2,94;10,79;1,67;0,18;19,56;23,33;17,48;8,09;11,70;;;1,89;5,55;-2,39;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;74.841,46;3,59;0,56;-0,55;99.873.120.975,04
BPAN4;7,97;3,06;14,22;1,46;0,19;55,59;8,86;6,49;10,41;10,41;;;0,92;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;31.392.786,42;5,48;0,56;-1,29;10.411.471.738,55
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,25;32,60;1,38;1,08;1,07;;;;1,40;1,37;-0,05;-0,04;;32,27;-1,12;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;3.072.021,54;19,69;15,40;0,07;8.475.754.184,26
BRAP4;21,73;35,07;1,41;1,10;1,10;;;;1,43;1,37;-0,05;-0,04;;33,00;-1,14;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;70.392.170,83;19,69;15,40;0,07;8.475.754.184,26
BRBI11;14,37;8,35;10,21;1,99;0,36;36,49;17,71;22,54;13,00;5,90;-7,10;-1,09;2,30;1,91;-42,05;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.879.921,42;7,23;1,41;0,48;1.508.788.266,48
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,90;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.508.788.266,48
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,90;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.508.788.266,48
BRFS3;16,04;;-11,63;1,42;0,31;17,30;2,77;-2,92;12,27;22,70;10,43;1,21;0,34;2,92;-0,56;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;173.083.453,63;11,26;-1,38;0,04;17.362.870.865,84
BRGE11;5,65;6,69;11,98;0,33;0,13;-2.921,22;-539,33;836,27;-18,58;42,52;65,97;-1,16;100,22;0,36;-0,32;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.691,00;17,26;0,47;0,34;525.006.968,00
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;42,52;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.106,00;17,26;0,47;0,39;525.006.968,00
BRGE3;6,00;;12,73;0,35;0,14;-2.921,22;-539,33;836,27;-19,73;42,52;65,97;-1,16;106,43;0,39;-0,33;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.511,93;17,26;0,47;0,36;525.006.968,00
BRGE5;8,75;3,60;18,56;0,51;0,20;-2.921,22;-539,33;836,27;-28,78;42,52;65,97;-1,16;155,20;0,56;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.750,00;17,26;0,47;0,53;525.006.968,00
BRGE6;8,50;8,90;18,03;0,49;0,20;-2.921,22;-539,33;836,27;-27,95;42,52;65,97;-1,16;150,77;0,55;-0,47;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.889,50;17,26;0,47;0,52;525.006.968,00
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;42,52;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;525.006.968,00
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;42,52;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;525.006.968,00
BRIT3;3,73;0,03;529,27;1,24;0,59;40,86;11,35;0,37;17,40;24,10;6,70;0,48;1,98;13,65;-0,75;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.613.799,33;3,00;0,01;-5,71;1.675.124.036,68
BRIV3;5,02;1,08;49,66;0,27;0,02;13,54;5,57;0,41;3,65;4,18;;;0,20;0,32;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.658,50;18,36;0,10;-0,56;509.041.704,33
BRIV4;6,85;8,91;67,77;0,37;0,02;13,54;5,57;0,41;4,98;4,18;;;0,28;0,44;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;13.004,43;18,36;0,10;-0,76;509.041.704,33
BRKM3;35,30;26,16;4,30;2,97;0,31;22,29;14,42;6,02;1,80;3,07;1,33;2,21;0,26;1,98;-0,54;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;457.225,63;11,88;8,21;-0,14;27.173.926.830,60
BRKM5;32,50;28,42;3,96;2,74;0,28;22,29;14,42;6,02;1,65;3,07;1,33;2,21;0,24;1,82;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;68.696.719,63;11,88;8,21;-0,13;27.173.926.830,60
BRKM6;21,01;2,88;2,56;1,77;0,18;22,29;14,42;6,02;1,07;3,07;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;3.587,86;11,88;8,21;-0,09;27.173.926.830,60
BRML3;8,64;0,62;15,17;0,65;0,39;89,71;65,57;36,02;8,33;10,96;2,63;0,21;5,46;7,66;-0,43;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;79.943.344,46;13,25;0,57;0,07;7.156.286.357,76
BRPR3;8,32;1,27;-2,61;0,71;0,42;100,00;-509,29;-436,46;-2,24;-3,48;-1,25;0,40;11,39;-25,44;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;11.043.730,25;11,72;-3,19;0,00;3.945.008.679,04
