TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP11;27,77;4,43;7,60;1,12;0,30;78,93;74,42;22,57;2,30;4,66;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;19.873.051,50;24,85;3,65;-0,37;8.137.639.980,04
ALUP3;9,31;4,40;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,66;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;57.628,14;8,28;1,22;-0,37;8.137.639.980,04
ALUP4;9,30;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,66;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;103.205,67;8,28;1,22;-0,37;8.137.639.980,04
AMAR3;2,48;;-7,26;0,78;0,25;44,44;0,59;-4,15;50,72;125,91;77,03;1,18;0,30;2,09;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.367.077,00;3,19;-0,34;0,04;850.232.213,60
AMBP3;28,43;1,07;26,68;3,10;0,51;20,78;16,33;4,13;6,74;11,73;5,25;2,41;1,10;2,76;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.309.408,55;9,17;1,07;1,02;3.210.758.766,84
AMER3;17,50;3,55;32,16;1,05;0,37;30,60;4,78;1,72;11,55;17,71;6,50;0,59;0,55;1,80;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;381.800.140,77;16,60;0,54;-0,10;15.921.053.872,50
ANIM3;6,14;;-7,89;0,92;0,24;55,99;11,95;-9,08;5,99;15,22;9,31;1,43;0,72;7,65;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;17.089.300,32;6,66;-0,78;0,01;2.479.754.462,70
APER3;29,28;0,24;56,71;0,77;0,50;100,00;7,69;3,17;23,39;11,91;-11,48;-0,38;1,80;2,81;-0,76;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;638.518,05;37,89;0,52;0,25;336.138.323,52
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,27;2,33;53,66;4,72;1,77;46,13;32,10;14,31;23,92;25,74;3,30;0,65;7,68;5,66;-2,98;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.218.049,27;3,24;0,28;0,23;5.279.747.885,67
ARZZ3;101,02;1,68;25,81;4,47;2,65;53,50;13,57;10,38;19,75;18,60;-0,64;-0,14;2,68;14,65;-5,56;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;110.683.321,36;22,62;3,91;0,32;11.130.997.498,54
ASAI3;17,68;0,97;14,92;7,20;0,71;16,73;5,80;3,39;8,72;11,68;3,02;2,49;0,51;-41,53;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;171.927.796,41;2,46;1,19;-3,55;23.838.521.534,88
ATMP3;1,35;;-0,21;0,47;0,02;8,42;-14,28;-17,46;-0,25;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;20.044,57;2,85;-6,55;-0,03;36.058.980,60
ATOM3;2,65;2,60;6,78;2,46;1,76;99,19;25,70;27,56;7,27;4,73;-2,38;-0,81;1,87;1,90;-81,29;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;57.551,14;1,08;0,39;-0,32;63.082.979,70
AURA33;32,92;8,18;7,09;1,42;0,66;34,14;20,97;14,78;5,00;4,97;-0,03;-0,01;1,05;2,10;-1,34;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.462.308,45;23,17;4,64;-0,15;2.328.841.783,20
AURE3;13,84;0,72;-295,84;1,09;0,47;26,71;22,59;-1,25;16,41;18,72;2,65;0,18;3,71;2,57;-0,59;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;34.008.064,00;12,73;-0,05;;13.840.000.000,00
AVLL3;14,37;;-0,75;-1,75;0,18;-3,25;-122,25;-213,48;-1,31;-4,81;-3,50;;1,60;-0,42;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;43.466,73;-8,19;-19,15;-0,12;322.114.959,78
AZEV3;2,15;;10,81;1,64;0,36;10,07;8,10;6,92;9,24;9,50;0,81;0,14;0,75;-6,85;-0,52;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;266.378,73;1,31;0,20;-0,12;161.380.339,68
AZEV4;2,06;;10,36;1,57;0,34;10,07;8,10;6,92;8,85;9,50;0,81;0,14;0,72;-6,56;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;590.171,05;1,31;0,20;-0,12;161.380.339,68
AZUL4;15,42;;-8,12;-1,08;1,05;18,94;5,08;-17,71;28,29;38,10;30,67;;1,44;-2,48;-1,52;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;149.907.248,86;-14,33;-1,90;0,34;5.366.145.486,28
B3SA3;13,93;4,27;19,05;4,11;1,79;89,60;57,45;44,61;14,79;13,42;-0,43;-0,12;8,50;13,99;-2,77;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;564.950.137,55;3,39;0,73;-4,00;84.959.070.000,00
BAHI3;11,99;;-3,82;2,13;0,45;37,74;-13,40;-23,87;-6,81;-9,73;-2,92;0,92;0,91;-2,22;-0,47;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;67.521,10;5,62;-3,14;-0,05;285.106.900,76
BALM3;10,60;2,37;4,26;0,79;0,47;56,50;13,34;17,55;5,61;4,52;-0,92;-0,13;0,75;1,04;-1,50;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;3.260,50;13,49;2,49;0,02;100.891.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,52;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.601,38;13,49;2,49;0,02;100.891.000,00
BAUH4;80,58;;48,56;3,98;2,63;20,86;1,58;4,85;148,85;149,82;0,97;0,03;2,36;-53,25;-3,61;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;23.390,09;20,27;1,66;-0,79;420.806.648,76
BAZA3;49,49;13,88;3,17;0,62;0,08;34,59;57,92;35,78;1,96;1,91;;;1,14;0,90;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;143.091,64;79,74;15,60;0,04;2.774.326.009,35
BBAS3;41,70;8,61;5,07;0,79;0,06;26,69;15,37;12,47;4,12;3,80;;;0,63;1,83;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;696.260.591,36;53,00;8,22;0,08;119.487.889.734,00
BBDC3;16,77;3,59;7,36;1,14;0,10;33,47;18,36;15,32;6,14;6,61;;;1,13;2,15;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;113.343.527,05;14,68;2,28;0,47;197.522.776.568,47
BBDC4;20,30;3,26;8,91;1,38;0,12;33,47;18,36;15,32;7,43;6,61;;;1,36;2,60;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;599.163.128,23;14,68;2,28;0,57;197.522.776.568,47
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;27,01;7,28;11,28;6,95;3,94;;;;9,40;9,25;;;;50,02;-6,06;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;178.840.271,45;3,89;2,39;0,40;54.020.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;13.196,44;-123,47;-11,70;0,02;16.084.884,32
BDLL4;8,74;;-0,75;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,78;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.683,00;-123,47;-11,70;0,01;16.084.884,32
BEEF3;12,73;7,15;10,15;11,07;0,39;17,67;7,87;2,49;3,21;5,91;2,75;9,46;0,25;1,47;-1,16;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;107.162.088,95;1,15;1,25;0,26;7.730.717.771,11
BEES3;5,71;9,38;5,59;0,96;0,05;29,58;14,66;9,10;3,47;3,50;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;148.600,64;5,98;1,02;0,10;1.822.541.939,80
BEES4;5,93;9,04;5,80;0,99;0,05;29,58;14,66;9,10;3,60;3,50;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;56.625,59;5,98;1,02;0,10;1.822.541.939,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,35;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.471,33;37,90;3,24;-0,23;358.588.211,40
BGIP4;18,51;5,92;5,72;0,49;0,03;42,18;9,16;5,49;3,43;4,35;;;0,31;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;11.379,57;37,90;3,24;-0,15;358.588.211,40
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,50;;-5,97;3,76;1,44;20,54;-74,91;-85,98;-6,86;-7,93;-1,14;0,62;5,14;6,86;-2,47;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;93.427,68;1,99;-1,26;-0,19;551.462.640,00
BKBR3;7,19;;-25,60;1,33;0,50;64,01;1,66;-2,34;36,16;43,68;8,97;0,33;0,60;9,11;-0,66;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.075.407,41;5,39;-0,28;0,31;1.979.805.663,93
BLAU3;32,88;2,42;18,82;3,43;2,47;46,63;30,66;23,25;14,27;12,99;-1,17;-0,28;4,38;4,54;-8,56;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;10.983.765,36;9,59;1,75;-2,94;5.898.472.714,32
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,00;4,34;6,17;0,99;0,08;61,74;6,08;6,69;6,79;6,47;;;0,41;0,55;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;12.957,00;12,12;1,95;0,57;1.212.351.748,60
BMEB4;10,85;5,28;5,58;0,90;0,08;61,74;6,08;6,69;6,14;6,47;;;0,37;0,49;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;79.871,59;12,12;1,95;0,51;1.212.351.748,60
BMGB4;2,54;12,42;13,99;0,36;0,04;31,45;-3,24;1,94;-8,37;-8,21;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.858.069,45;6,98;0,18;-0,21;1.481.410.323,94
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,50;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.079,50;27,44;1,13;0,40;91.675.782,08
BMIN4;14,36;5,92;12,74;0,52;0,23;56,09;31,95;16,11;6,43;8,50;;;2,05;23,84;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.939,75;27,44;1,13;0,29;91.675.782,08
BMKS3;260,00;6,88;7,20;0,61;0,55;29,65;37,72;90,30;17,24;-5,01;-22,24;-0,78;6,50;0,71;-2,61;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;16.083,12;429,20;36,11;0,02;118.235.000,00
BMOB3;15,59;1,30;20,45;1,38;1,03;24,03;8,13;6,19;15,59;9,83;-5,43;-0,48;1,27;2,41;-2,80;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;5.530.273,86;11,34;0,76;1,38;1.417.272.744,28
BNBR3;75,00;8,51;4,03;0,79;0,10;51,61;40,02;23,46;2,36;2,36;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;17.828,91;94,83;18,63;0,26;6.477.859.800,00
BOAS3;6,15;1,29;12,13;1,51;1,26;53,82;8,96;26,93;36,47;20,89;-14,03;-0,58;3,27;2,70;-3,00;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.318.481,73;4,06;0,51;0,04;3.273.169.119,15
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,79;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,26;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,79;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;46.414,50;-0,75;-0,31;0,03;154.847.022,12
BPAC11;26,00;2,03;15,58;2,41;0,26;19,56;23,33;17,48;11,68;11,15;;;2,72;8,02;-3,45;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;316.542.919,55;10,78;1,67;-0,80;99.719.706.042,67
BPAC3;14,33;1,23;25,77;3,99;0,43;19,56;23,33;17,48;19,32;11,15;;;4,51;13,26;-5,70;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;111.386,64;3,59;0,56;-1,32;99.719.706.042,67
BPAC5;5,90;2,99;10,61;1,64;0,18;19,56;23,33;17,48;7,95;11,15;;;1,86;5,46;-2,35;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;81.206,27;3,59;0,56;-0,54;99.719.706.042,67
BPAN4;7,19;3,39;12,83;1,31;0,18;55,59;8,86;6,49;9,39;9,12;;;0,83;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;26.726.638,91;5,48;0,56;-1,17;9.392.532.220,85
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,31;31,05;1,45;1,13;1,13;;;;1,47;1,48;-0,05;-0,04;;33,88;-1,17;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.817.263,09;19,69;15,40;0,07;9.173.053.974,06
BRAP4;23,89;31,90;1,55;1,21;1,20;;;;1,58;1,48;-0,05;-0,04;;36,28;-1,25;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;68.882.773,18;19,69;15,40;0,08;9.173.053.974,06
BRBI11;14,15;8,48;10,06;1,96;0,36;36,49;17,71;22,54;12,80;5,45;-7,10;-1,09;2,27;1,88;-41,40;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.603.186,00;7,23;1,41;0,47;1.485.689.211,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,45;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.485.689.211,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,45;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.485.689.211,60
BRFS3;12,98;;-9,41;1,15;0,25;17,30;2,77;-2,92;9,93;20,29;10,43;1,21;0,28;2,36;-0,45;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;153.614.406,95;11,26;-1,38;0,04;14.050.502.733,08
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;27,72;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.712,33;17,26;0,47;0,57;856.543.325,76
BRGE12;7,45;;15,80;0,43;0,17;-2.921,22;-539,33;836,27;-24,50;27,72;65,97;-1,16;132,14;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;19.759,83;17,26;0,47;0,45;856.543.325,76
BRGE3;9,68;;20,53;0,56;0,23;-2.921,22;-539,33;836,27;-31,84;27,72;65,97;-1,16;171,70;0,62;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;25.850,62;17,26;0,47;0,59;856.543.325,76
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,72;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;856.543.325,76
BRGE6;14,00;5,40;29,69;0,81;0,33;-2.921,22;-539,33;836,27;-46,04;27,72;65,97;-1,16;248,33;0,90;-0,78;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;7.741,09;17,26;0,47;0,85;856.543.325,76
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,72;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;856.543.325,76
BRGE8;8,00;3,94;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;27,72;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.724,00;17,26;0,47;0,49;856.543.325,76
BRIT3;3,11;0,04;441,29;1,04;0,49;40,86;11,35;0,37;14,51;21,02;6,70;0,48;1,65;11,38;-0,63;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.471.165,73;3,00;0,01;-4,76;1.396.685.188,76
BRIV3;12,50;0,43;123,66;0,68;0,05;13,54;5,57;0,41;9,10;8,13;;;0,51;0,80;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;195.068,36;18,36;0,10;-1,38;999.342.458,60
BRIV4;9,42;6,48;93,19;0,51;0,03;13,54;5,57;0,41;6,85;8,13;;;0,38;0,60;-0,04;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;99.584,48;18,36;0,10;-1,04;999.342.458,60
BRKM3;31,10;29,70;3,79;2,62;0,27;22,29;14,42;6,02;1,58;2,81;1,33;2,21;0,23;1,75;-0,48;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;515.323,09;11,88;8,21;-0,13;23.359.176.032,10
BRKM5;26,95;34,27;3,28;2,27;0,23;22,29;14,42;6,02;1,37;2,81;1,33;2,21;0,20;1,51;-0,41;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;68.920.882,45;11,88;8,21;-0,11;23.359.176.032,10
BRKM6;18,02;3,36;2,19;1,52;0,16;22,29;14,42;6,02;0,92;2,81;1,33;2,21;0,13;1,01;-0,28;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;5.304,38;11,88;8,21;-0,07;23.359.176.032,10
BRML3;9,79;0,55;17,19;0,74;0,44;89,71;65,57;36,02;9,44;11,72;2,63;0,21;6,19;8,68;-0,49;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;124.799.837,95;13,25;0,57;0,08;8.108.801.324,36
BRPR3;5,88;1,79;-1,84;0,50;0,30;100,00;-509,29;-436,46;-1,58;-3,48;-1,25;0,40;8,05;-17,98;-0,33;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;19.307.591,32;11,72;-3,19;0,00;2.788.059.018,36
