TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AVLL3;19,99;;-1,04;-2,44;0,26;-3,25;-122,25;-213,48;-1,82;-5,42;-3,50;;2,23;-0,59;-0,40;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;45.828,90;-8,19;-19,15;-0,17;470.731.674,00
AZEV3;2,71;;9,62;1,46;0,32;10,07;8,10;6,92;8,22;8,22;0,81;0,14;0,67;-6,09;-0,46;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;184.171,80;1,86;0,28;-0,11;133.039.500,00
AZEV4;2,31;;8,20;1,24;0,27;10,07;8,10;6,92;7,00;8,22;0,81;0,14;0,57;-5,19;-0,39;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;630.666,00;1,86;0,28;-0,09;133.039.500,00
AZUL4;16,09;;-8,47;-1,12;1,10;18,94;5,08;-17,71;29,52;38,84;30,67;;1,50;-2,59;-1,59;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;151.955.452,00;-14,33;-1,90;0,35;5.627.144.780,36
B3SA3;12,90;5,47;17,64;3,81;1,66;89,60;57,45;44,61;13,69;13,24;-0,43;-0,12;7,87;12,96;-2,57;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;438.010.274,84;3,39;0,73;-3,71;78.555.120.000,00
BAHI3;9,89;;-3,15;1,76;0,37;37,74;-13,40;-23,87;-5,61;-8,60;-2,92;0,92;0,75;-1,83;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;42.411,58;5,62;-3,14;-0,05;238.025.027,24
BALM3;12,00;2,10;4,83;0,89;0,53;56,50;13,34;17,55;6,35;4,92;-0,92;-0,13;0,85;1,18;-1,69;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.200,00;13,49;2,49;0,02;108.290.000,00
BALM4;10,20;2,46;4,10;0,76;0,45;56,50;13,34;17,55;5,40;4,92;-0,92;-0,13;0,72;1,00;-1,44;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;8.441,25;13,49;2,49;0,02;108.290.000,00
BAUH4;80,90;;48,76;3,99;2,64;20,86;1,58;4,85;149,44;150,41;0,97;0,03;2,37;-53,46;-3,63;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;46.633,60;20,27;1,66;-0,80;422.477.759,80
BAZA3;50,50;13,60;1,71;0,33;0,05;34,59;57,92;35,78;1,06;1,05;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;200.212,60;150,78;29,49;0,02;1.482.298.350,00
BBAS3;41,74;8,39;5,08;0,79;0,06;26,69;15,37;12,47;4,12;4,12;;;0,63;1,83;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;780.430.420,80;53,00;8,22;0,08;119.545.198.074,40
BBDC3;16,06;3,75;7,05;1,09;0,10;33,47;18,36;15,32;5,88;6,46;;;1,08;2,06;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;102.253.587,24;14,68;2,28;0,45;188.198.887.010,72
BBDC4;19,32;3,43;8,48;1,32;0,12;33,47;18,36;15,32;7,07;6,46;;;1,30;2,48;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;585.051.899,96;14,68;2,28;0,55;188.198.887.010,72
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,66;6,86;11,97;7,38;4,18;;;;9,98;9,93;;;;53,08;-6,43;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;145.634.723,68;3,89;2,39;0,43;57.060.000.000,00
BDLL3;11,89;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,78;-7,11;;1,33;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;27.353,18;-123,47;-11,70;0,02;16.095.216,40
BDLL4;8,40;;-0,72;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,78;-7,11;;0,94;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.914,90;-123,47;-11,70;0,01;16.095.216,40
BEEF3;15,03;6,06;11,98;13,07;0,47;17,67;7,87;2,49;3,79;6,55;2,75;9,46;0,30;1,74;-1,37;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;101.188.360,64;1,15;1,25;0,31;9.163.906.611,63
BEES3;5,68;9,40;5,56;0,95;0,05;29,58;14,66;9,10;3,45;3,48;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;163.015,96;5,98;1,02;0,10;1.810.142.571,20
BEES4;5,91;9,04;5,78;0,99;0,05;29,58;14,66;9,10;3,59;3,48;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;44.581,24;5,98;1,02;0,10;1.810.142.571,20
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,45;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.032,50;37,90;3,24;-0,24;366.842.160,00
BGIP4;18,07;6,07;5,58;0,48;0,03;42,18;9,16;5,49;3,35;4,45;;;0,31;-0,50;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;12.289,14;37,90;3,24;-0,15;366.842.160,00
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,49;;-6,76;4,26;1,63;20,54;-74,91;-85,98;-7,76;-8,45;-1,14;0,62;5,81;7,77;-2,79;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;71.249,76;1,99;-1,26;-0,21;588.226.816,00
BKBR3;7,68;;-27,35;1,42;0,53;64,01;1,66;-2,34;38,63;47,60;8,97;0,33;0,64;9,73;-0,71;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;21.654.002,00;5,39;-0,28;0,33;2.114.729.832,96
BLAU3;33,32;2,20;19,07;3,47;2,51;46,63;30,66;23,25;14,46;13,31;-1,17;-0,28;4,43;4,60;-8,67;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;16.582.737,56;9,59;1,75;-2,98;5.984.581.805,04
BLUT3;5,28;;-5,78;0,47;0,14;;;;-6,34;-4,90;-1,59;0,12;;-1,11;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;146.538,40;11,21;-0,91;0,21;14.102.212,62
BLUT4;1,69;;-1,85;0,15;0,05;;;;-2,03;-4,90;-1,59;0,12;;-0,35;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;158.969,64;11,21;-0,91;0,07;14.102.212,62
BMEB3;11,32;2,36;5,82;0,93;0,08;61,74;6,08;6,69;6,41;6,16;;;0,39;0,52;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;9.612,00;12,12;1,95;0,54;1.141.859.790,92
BMEB4;10,19;2,88;5,24;0,84;0,07;61,74;6,08;6,69;5,77;6,16;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;86.812,17;12,12;1,95;0,48;1.141.859.790,92
BMGB4;2,51;12,57;13,83;0,36;0,04;31,45;-3,24;1,94;-8,28;-8,24;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.887.255,76;6,98;0,18;-0,21;1.458.081.027,50
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,48;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.413.029,17
BMIN4;13,99;6,08;12,41;0,51;0,23;56,09;31,95;16,11;6,26;8,48;;;2,00;23,22;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.653,75;27,44;1,13;0,28;91.413.029,17
BMKS3;280,00;6,38;7,75;0,65;0,59;29,65;37,72;90,30;18,56;-3,68;-22,24;-0,78;7,00;0,76;-2,81;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;33.447,71;429,20;36,11;0,02;127.330.000,00
BMOB3;14,30;1,42;18,76;1,26;0,95;24,03;8,13;6,19;14,30;8,94;-5,43;-0,48;1,16;2,21;-2,57;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.543.416,96;11,34;0,76;1,27;1.306.363.652,04
BNBR3;71,04;8,98;3,81;0,75;0,09;51,61;40,02;23,46;2,24;2,24;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;36.573,83;94,83;18,63;0,25;6.135.828.802,56
BOAS3;7,68;1,03;15,14;1,89;1,57;53,82;8,96;26,93;45,51;31,71;-14,03;-0,58;4,08;3,37;-3,74;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.635.270,48;4,07;0,51;0,05;4.105.739.156,84
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,64;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;152.389.132,88
BOBR4;1,25;;-4,07;-1,67;0,38;30,00;4,84;-6,13;5,15;7,64;5,23;;0,25;-1,35;-0,71;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;34.804,72;-0,75;-0,31;0,03;152.389.132,88
BPAC11;26,38;2,00;15,81;2,45;0,26;19,56;23,33;17,48;11,85;11,81;;;2,76;8,13;-3,50;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;246.729.347,12;10,78;1,67;-0,81;100.831.964.302,37
BPAC3;14,04;1,25;25,25;3,91;0,42;19,56;23,33;17,48;18,93;11,81;;;4,41;12,99;-5,59;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;96.699,00;3,59;0,56;-1,29;100.831.964.302,37
BPAC5;6,09;2,89;10,95;1,69;0,18;19,56;23,33;17,48;8,21;11,81;;;1,91;5,63;-2,42;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;73.225,12;3,59;0,56;-0,56;100.831.964.302,37
BPAN4;7,90;3,09;14,10;1,44;0,19;55,59;8,86;6,49;10,32;10,32;;;0,91;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;31.258.401,20;5,48;0,56;-1,28;10.320.028.448,50
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,48;32,25;1,39;1,09;1,08;;;;1,42;1,39;-0,05;-0,04;;32,62;-1,13;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;3.036.734,28;19,69;15,40;0,07;8.581.055.345,60
BRAP4;22,17;34,37;1,44;1,13;1,12;;;;1,46;1,39;-0,05;-0,04;;33,67;-1,16;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;69.372.622,64;19,69;15,40;0,07;8.581.055.345,60
BRBI11;14,37;8,35;10,21;1,99;0,36;36,49;17,71;22,54;13,00;6,02;-7,10;-1,09;2,30;1,91;-42,05;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.848.363,16;7,23;1,41;0,48;1.522.437.708,00
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,02;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.522.437.708,00
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,02;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.522.437.708,00
BRFS3;16,09;;-11,67;1,43;0,31;17,30;2,77;-2,92;12,31;22,70;10,43;1,21;0,34;2,92;-0,56;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;169.765.932,20;11,26;-1,38;0,04;17.362.870.865,84
BRGE11;5,65;6,69;11,98;0,33;0,13;-2.921,22;-539,33;836,27;-18,58;42,52;65,97;-1,16;100,22;0,36;-0,32;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.315,67;17,26;0,47;0,34;525.006.968,00
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;42,52;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.106,00;17,26;0,47;0,39;525.006.968,00
BRGE3;6,30;;13,36;0,37;0,15;-2.921,22;-539,33;836,27;-20,72;42,52;65,97;-1,16;111,75;0,41;-0,35;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.456,81;17,26;0,47;0,38;525.006.968,00
BRGE5;8,75;3,60;18,56;0,51;0,20;-2.921,22;-539,33;836,27;-28,78;42,52;65,97;-1,16;155,20;0,56;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.750,00;17,26;0,47;0,53;525.006.968,00
BRGE6;8,50;8,90;18,03;0,49;0,20;-2.921,22;-539,33;836,27;-27,95;42,52;65,97;-1,16;150,77;0,55;-0,47;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.889,50;17,26;0,47;0,52;525.006.968,00
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;42,52;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;525.006.968,00
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;42,52;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;525.006.968,00
BRIT3;3,81;0,03;540,62;1,27;0,61;40,86;11,35;0,37;17,78;24,47;6,70;0,48;2,02;13,95;-0,77;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.589.179,68;3,00;0,01;-5,83;1.711.051.629,96
BRIV3;5,39;1,01;53,32;0,29;0,02;13,54;5,57;0,41;3,92;4,36;;;0,22;0,34;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.377,39;18,36;0,10;-0,60;531.288.383,91
BRIV4;6,99;8,73;69,15;0,38;0,03;13,54;5,57;0,41;5,09;4,36;;;0,28;0,45;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;12.508,41;18,36;0,10;-0,77;531.288.383,91
BRKM3;35,17;26,26;4,28;2,96;0,31;22,29;14,42;6,02;1,79;3,06;1,33;2,21;0,26;1,97;-0,54;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;449.602,28;11,88;8,21;-0,14;27.089.393.116,78
BRKM5;32,32;28,57;3,94;2,72;0,28;22,29;14,42;6,02;1,64;3,06;1,33;2,21;0,24;1,81;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;67.049.704,44;11,88;8,21;-0,13;27.089.393.116,78
BRKM6;21,01;2,88;2,56;1,77;0,18;22,29;14,42;6,02;1,07;3,06;1,33;2,21;0,15;1,18;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;3.587,86;11,88;8,21;-0,09;27.089.393.116,78
BRML3;8,71;0,62;15,29;0,66;0,39;89,71;65,57;36,02;8,40;11,01;2,63;0,21;5,51;7,72;-0,43;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;78.392.678,96;13,25;0,57;0,07;7.197.700.051,96
BRPR3;8,34;1,26;-2,61;0,71;0,42;100,00;-509,29;-436,46;-2,24;-3,49;-1,25;0,40;11,41;-25,50;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;10.750.722,80;11,72;-3,19;0,00;3.949.750.276,01
