TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANIM3;6,62;;-8,51;0,99;0,26;55,99;11,95;-9,08;6,46;15,76;9,31;1,43;0,77;8,24;-0,32;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;20.494.473,80;6,66;-0,78;0,01;2.766.501.314,25
APER3;27,78;0,25;53,81;0,73;0,48;100,00;7,69;3,17;22,19;10,71;-11,48;-0,38;1,71;2,66;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;504.582,49;37,89;0,52;0,24;315.703.685,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,94;2,23;56,05;4,93;1,85;46,13;32,10;14,31;24,99;28,32;3,30;0,65;8,02;5,92;-3,12;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.166.579,20;3,24;0,28;0,24;5.819.989.809,62
ARZZ3;101,47;1,67;25,93;4,49;2,67;53,50;13,57;10,38;19,84;19,29;-0,64;-0,14;2,69;14,71;-5,59;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;110.909.159,71;22,62;3,91;0,32;11.212.535.195,52
ASAI3;19,00;0,66;19,11;7,13;0,70;16,39;5,35;2,68;9,56;12,58;2,95;2,20;0,51;-20,85;-1,06;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;247.113.972,05;2,67;0,99;-0,79;25.482.297.823,86
ATMP3;1,40;;-0,10;-0,23;0,02;2,32;-35,88;-41,35;-0,11;-1,15;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;44.310,51;-6,13;-14,31;0,00;37.394.498,40
ATOM3;2,50;2,76;6,39;2,32;1,66;99,19;25,70;27,56;6,86;4,48;-2,38;-0,81;1,76;1,79;-76,69;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;43.512,80;1,08;0,39;-0,30;59.512.245,00
AURA33;35,97;7,48;7,75;1,55;0,72;34,14;20,97;14,78;5,46;5,53;-0,03;-0,01;1,15;2,29;-1,46;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;5.011.493,05;23,17;4,64;-0,16;2.617.471.020,00
AURE3;14,66;0,68;62,20;1,15;0,50;22,14;19,25;4,91;15,88;18,35;2,42;0,18;3,06;2,73;-0,63;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;45.360.470,54;12,73;0,24;;14.580.000.000,00
AVLL3;9,55;;-0,50;-1,17;0,12;-3,25;-122,25;-213,48;-0,87;-4,38;-3,50;;1,06;-0,28;-0,19;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;31.311,61;-8,19;-19,15;-0,08;214.070.832,70
AZEV3;2,08;;10,46;1,59;0,34;10,07;8,10;6,92;8,94;9,63;0,81;0,14;0,72;-6,63;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;274.764,32;1,31;0,20;-0,12;159.787.957,32
AZEV4;2,01;;10,11;1,53;0,33;10,07;8,10;6,92;8,64;9,63;0,81;0,14;0,70;-6,41;-0,48;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;687.047,22;1,31;0,20;-0,11;159.787.957,32
AZUL4;15,21;;-8,01;-1,06;1,04;18,94;5,08;-17,71;27,91;38,34;30,67;;1,42;-2,45;-1,50;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;147.815.879,22;-14,33;-1,90;0,33;5.411.385.363,93
B3SA3;14,80;4,02;20,24;4,37;1,90;89,60;57,45;44,61;15,71;15,31;-0,43;-0,12;9,03;14,86;-2,94;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;651.867.575,76;3,39;0,73;-4,25;89.899.260.000,00
BAHI3;15,00;;-4,78;2,67;0,56;37,74;-13,40;-23,87;-8,51;-11,43;-2,92;0,92;1,14;-2,78;-0,59;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;147.201,55;5,62;-3,14;-0,07;320.299.412,28
BALM3;11,10;2,27;4,46;0,82;0,49;56,50;13,34;17,55;5,87;4,66;-0,92;-0,13;0,78;1,09;-1,57;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.197,75;13,49;2,49;0,02;103.390.000,00
BALM4;10,00;2,51;4,02;0,74;0,44;56,50;13,34;17,55;5,29;4,66;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.353,10;13,49;2,49;0,02;103.390.000,00
BAUH4;78,89;;47,55;3,89;2,58;20,86;1,58;4,85;145,73;146,70;0,97;0,03;2,31;-52,13;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;20.808,10;20,27;1,66;-0,78;411.981.093,58
BAZA3;48,00;14,31;3,08;0,60;0,08;34,59;57,92;35,78;1,90;1,90;;;1,10;0,87;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;215.431,39;79,74;15,60;0,03;2.581.485.405,75
BBAS3;37,27;9,63;4,54;0,70;0,05;26,69;15,37;12,47;3,68;3,71;;;0,57;1,63;-0,05;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;807.062.223,95;53,00;8,22;0,07;109.688.163.525,60
BBDC3;16,60;3,63;7,28;1,13;0,10;33,47;18,36;15,32;6,08;6,69;;;1,12;2,13;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;120.346.111,66;14,68;2,28;0,47;193.794.684.724,09
BBDC4;19,89;3,33;8,73;1,36;0,12;33,47;18,36;15,32;7,28;6,69;;;1,34;2,55;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;708.303.549,93;14,68;2,28;0,56;193.794.684.724,09
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,26;6,72;12,22;7,53;4,27;;;;10,18;10,22;;;;54,19;-6,56;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;193.065.257,00;3,89;2,39;0,44;58.620.000.000,00
BDLL3;11,80;;-1,01;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,80;-7,11;;1,32;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;13.029,40;-123,47;-11,70;0,02;16.616.397,76
BDLL4;9,52;;-0,81;-0,08;0,02;-66,24;-168,61;-131,28;-0,63;-7,80;-7,11;;1,07;-0,15;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;4.833,41;-123,47;-11,70;0,01;16.616.397,76
BEEF3;13,56;6,71;10,81;11,79;0,42;17,67;7,87;2,49;3,42;6,15;2,75;9,46;0,27;1,57;-1,24;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;104.863.605,12;1,15;1,25;0,28;8.107.233.483,45
BEES3;5,75;9,35;5,63;0,96;0,05;29,58;14,66;9,10;3,49;3,52;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;135.765,98;5,98;1,02;0,10;1.833.717.462,80
BEES4;5,97;9,00;5,84;1,00;0,05;29,58;14,66;9,10;3,62;3,52;;;0,53;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;50.007,07;5,98;1,02;0,11;1.833.717.462,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;27,19;3,67;8,40;0,72;0,05;42,18;9,16;5,49;5,04;4,17;;;0,46;-0,75;-0,11;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.120,67;37,90;3,24;-0,22;344.296.652,25
BGIP4;17,86;6,14;5,52;0,47;0,03;42,18;9,16;5,49;3,31;4,17;;;0,30;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;8.335,25;37,90;3,24;-0,15;344.296.652,25
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;6,50;;-5,18;3,26;1,25;20,54;-74,91;-85,98;-5,94;-7,03;-1,14;0,62;4,45;5,95;-2,14;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;82.283,44;1,99;-1,26;-0,16;475.728.437,44
BKBR3;7,63;;-27,17;1,41;0,53;64,01;1,66;-2,34;38,37;47,35;8,97;0,33;0,64;9,67;-0,70;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;15.822.814,81;5,39;-0,28;0,33;2.100.962.060,61
BLAU3;33,22;2,40;19,01;3,46;2,50;46,63;30,66;23,25;14,42;13,13;-1,17;-0,28;4,42;4,58;-8,65;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;12.577.683,20;9,59;1,75;-2,97;5.986.375.744,43
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,38;4,58;5,85;0,94;0,08;61,74;6,08;6,69;6,44;6,19;;;0,39;0,52;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;20.814,58;12,12;1,95;0,54;1.117.439.127,60
BMEB4;10,22;5,61;5,25;0,84;0,07;61,74;6,08;6,69;5,78;6,19;;;0,35;0,47;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;132.107,85;12,12;1,95;0,48;1.117.439.127,60
BMGB4;2,48;22,40;13,66;0,36;0,04;31,45;-3,24;1,94;-8,18;-8,21;;;0,26;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;3.080.622,56;6,98;0,18;-0,21;1.469.745.675,72
BMIN3;20,50;;18,19;0,75;0,33;56,09;31,95;16,11;9,17;8,66;;;2,93;34,03;-0,34;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.419,67;27,44;1,13;0,41;93.420.093,18
BMIN4;12,76;6,66;11,32;0,47;0,21;56,09;31,95;16,11;5,71;8,66;;;1,82;21,18;-0,21;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.849,06;27,44;1,13;0,25;93.420.093,18
BMKS3;242,10;7,38;6,70;0,56;0,51;29,65;37,72;90,30;16,05;-6,19;-22,24;-0,78;6,05;0,66;-2,43;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;10.218,03;429,20;36,11;0,01;110.094.975,00
BMOB3;16,67;1,21;21,87;1,47;1,10;24,03;8,13;6,19;16,67;11,16;-5,43;-0,48;1,35;2,58;-3,00;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;8.312.940,73;11,34;0,76;1,48;1.537.272.745,72
BNBR3;79,00;5,59;4,24;0,83;0,11;51,61;40,02;23,46;2,49;2,49;;;0,99;0,71;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.096,31;94,83;18,63;0,28;6.607.416.996,00
BOAS3;6,14;1,29;12,11;1,51;1,26;53,82;8,96;26,93;36,41;22,44;-14,03;-0,58;3,26;2,70;-3,00;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;8.587.755,05;4,06;0,51;0,04;3.384.935.869,56
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,66;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,25;;-4,07;-1,67;0,38;30,00;4,84;-6,13;5,15;7,66;5,23;;0,25;-1,35;-0,71;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;40.880,00;-0,75;-0,31;0,03;154.847.022,12
BPAC11;27,85;1,90;16,69;2,58;0,28;19,56;23,33;17,48;12,51;12,56;;;2,92;8,59;-3,69;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;322.257.047,44;10,78;1,67;-0,85;107.505.513.860,61
BPAC3;14,80;1,19;26,61;4,12;0,44;19,56;23,33;17,48;19,95;12,56;;;4,65;13,69;-5,89;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;116.230,44;3,59;0,56;-1,36;107.505.513.860,61
BPAC5;6,64;2,65;11,94;1,85;0,20;19,56;23,33;17,48;8,95;12,56;;;2,09;6,14;-2,64;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;73.212,34;3,59;0,56;-0,61;107.505.513.860,61
BPAN4;7,56;3,23;13,49;1,38;0,18;55,59;8,86;6,49;9,88;9,88;;;0,88;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.672.591,17;5,48;0,56;-1,23;9.758.305.381,05
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,90;31,63;1,42;1,11;1,10;;;;1,45;1,49;-0,05;-0,04;;33,26;-1,15;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;3.041.491,46;19,69;15,40;0,07;9.266.736.048,08
BRAP4;23,93;31,85;1,55;1,22;1,21;;;;1,58;1,49;-0,05;-0,04;;36,34;-1,26;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;96.114.806,39;19,69;15,40;0,08;9.266.736.048,08
BRBI11;14,33;8,37;10,18;1,98;0,36;36,49;17,71;22,54;12,96;5,77;-7,10;-1,09;2,30;1,91;-41,93;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.341.452,20;7,23;1,41;0,48;1.511.938.137,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,77;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.511.938.137,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,77;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.511.938.137,60
BRFS3;12,23;;-8,87;1,09;0,23;17,30;2,77;-2,92;9,36;19,83;10,43;1,21;0,26;2,22;-0,43;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;157.859.802,90;11,26;-1,38;0,03;13.390.194.053,02
BRGE11;6,90;5,48;14,64;0,40;0,16;-2.921,22;-539,33;836,27;-22,69;27,12;65,97;-1,16;122,39;0,45;-0,38;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.815,53;17,26;0,47;0,42;869.937.459,20
BRGE12;7,20;;15,27;0,42;0,17;-2.921,22;-539,33;836,27;-23,68;27,12;65,97;-1,16;127,71;0,46;-0,40;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;22.164,00;17,26;0,47;0,44;869.937.459,20
BRGE3;9,60;;20,36;0,56;0,22;-2.921,22;-539,33;836,27;-31,57;27,12;65,97;-1,16;170,28;0,62;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;22.305,85;17,26;0,47;0,58;869.937.459,20
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,12;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;869.937.459,20
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;27,12;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.769,38;17,26;0,47;0,88;869.937.459,20
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,12;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;869.937.459,20
BRGE8;7,20;4,38;15,27;0,42;0,17;-2.921,22;-539,33;836,27;-23,68;27,12;65,97;-1,16;127,71;0,46;-0,40;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;5.582,46;17,26;0,47;0,44;869.937.459,20
BRIT3;3,50;0,03;496,63;1,17;0,56;40,86;11,35;0,37;16,33;23,26;6,70;0,48;1,85;12,81;-0,71;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.631.881,00;3,00;0,01;-5,36;1.630.214.545,08
BRIV3;7,99;0,68;79,04;0,44;0,03;13,54;5,57;0,41;5,81;5,85;;;0,32;0,51;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;139.779,95;18,36;0,10;-0,88;712.484.065,31
BRIV4;8,12;7,51;80,33;0,44;0,03;13,54;5,57;0,41;5,91;5,85;;;0,33;0,52;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;73.935,43;18,36;0,10;-0,90;712.484.065,31
BRKM3;32,54;28,38;3,96;2,74;0,28;22,29;14,42;6,02;1,66;3,00;1,33;2,21;0,24;1,83;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;706.944,27;11,88;8,21;-0,13;25.388.157.136,52
BRKM5;32,98;28,00;4,02;2,78;0,29;22,29;14,42;6,02;1,68;3,00;1,33;2,21;0,24;1,85;-0,51;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;112.988.204,68;11,88;8,21;-0,13;25.388.157.136,52
BRKM6;25,08;2,42;3,05;2,11;0,22;22,29;14,42;6,02;1,28;3,00;1,33;2,21;0,18;1,41;-0,39;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;14.298,56;11,88;8,21;-0,10;25.388.157.136,52
BRML3;9,96;0,54;17,49;0,75;0,45;89,71;65,57;36,02;9,60;12,26;2,63;0,21;6,30;8,83;-0,49;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;123.483.999,54;13,25;0,57;0,08;8.332.435.273,04
BRPR3;6,05;1,74;-1,90;0,52;0,31;100,00;-509,29;-436,46;-1,63;-2,88;-1,25;0,40;8,28;-18,50;-0,34;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;18.821.480,63;11,72;-3,19;0,00;2.863.924.569,88
