TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,36;12,81;7,12;0,64;0,23;13,66;4,26;2,38;3,98;5,32;1,36;0,22;0,17;0,87;-0,81;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;597.171,08;16,15;1,46;-0,12;965.765.229,52
ALPA3;17,73;2,23;22,11;2,11;1,59;47,38;10,98;13,90;27,99;28,96;-0,11;-0,01;3,07;8,85;-2,62;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.003,18;8,39;0,80;0,27;12.581.358.796,27
ALPA4;19,13;2,27;23,89;2,28;1,71;47,38;10,98;13,90;30,23;28,96;-0,11;-0,01;3,32;9,56;-2,83;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.655.036,71;8,39;0,80;0,29;12.581.358.796,27
ALPK3;2,64;;-3,16;1,14;0,22;28,77;3,86;-17,70;14,49;47,48;33,05;2,61;0,56;-1,11;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;777.737,21;2,31;-0,84;0,19;563.941.755,49
ALSO3;18,54;2,07;19,29;0,74;0,44;70,10;52,84;24,36;8,90;6,23;-2,67;-0,22;4,70;3,95;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.319.682,68;25,24;0,96;0,19;4.935.400.487,46
ALUP11;28,86;4,26;7,90;1,16;0,31;78,93;74,42;22,57;2,40;4,79;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.472.166,45;24,85;3,65;-0,39;8.436.537.811,50
ALUP3;9,59;4,27;7,88;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;89.103,37;8,28;1,22;-0,38;8.436.537.811,50
ALUP4;9,68;4,24;7,95;1,17;0,31;78,93;74,42;22,57;2,41;4,79;2,40;1,16;1,79;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;114.430,32;8,28;1,22;-0,39;8.436.537.811,50
AMAR3;2,68;;-7,87;0,84;0,28;44,44;0,59;-4,15;55,02;132,04;77,03;1,18;0,33;2,27;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.305.641,76;3,19;-0,34;0,04;922.227.683,30
AMBP3;26,73;1,13;25,20;2,93;0,48;20,78;16,33;4,13;6,37;11,56;5,25;2,41;1,04;2,60;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.182.554,26;9,17;1,07;0,97;3.008.604.064,32
AMER3;19,46;3,17;35,92;1,18;0,41;30,60;4,78;1,72;12,90;19,46;6,50;0,59;0,62;2,01;-0,74;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;334.142.106,87;16,64;0,55;-0,11;17.860.985.865,60
ANIM3;4,74;;-6,09;0,71;0,18;55,99;11,95;-9,08;4,63;13,94;9,31;1,43;0,55;5,90;-0,23;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.899.527,13;6,66;-0,78;0,00;1.918.376.823,75
APER3;32,00;0,22;62,00;0,84;0,55;100,00;7,69;3,17;25,57;14,15;-11,48;-0,38;1,97;3,07;-0,83;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.012.039,53;37,89;0,52;0,28;368.282.698,72
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,12;1,60;56,29;4,95;1,86;46,13;32,10;14,31;25,10;28,44;3,30;0,65;8,05;5,94;-3,13;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.660.356,39;3,24;0,28;0,24;5.549.440.312,05
ARZZ3;91,34;1,85;23,30;4,03;2,39;53,50;13,57;10,38;17,82;17,17;-0,64;-0,14;2,42;13,22;-5,02;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;89.176.261,45;22,70;3,93;0,29;10.035.374.416,60
ASAI3;17,77;0,97;14,99;7,24;0,72;16,73;5,80;3,39;8,76;11,80;3,02;2,49;0,51;-41,74;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;131.801.984,34;2,46;1,19;-3,57;24.000.321.454,80
ATMP3;1,60;;-0,24;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;71.833,13;2,85;-6,55;-0,03;42.736.569,60
ATOM3;2,76;2,48;7,11;2,58;1,84;99,19;25,70;27,56;7,62;5,25;-2,38;-0,81;1,96;1,99;-85,28;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;65.271,00;1,08;0,39;-0,34;66.177.616,44
AURA33;31,79;8,47;6,85;1,37;0,64;34,14;20,97;14,78;4,83;4,82;-0,03;-0,01;1,01;2,03;-1,29;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.322.842,71;23,17;4,64;-0,14;2.260.221.597,00
AURE3;14,32;0,70;-306,31;1,13;0,49;26,71;22,59;-1,25;16,99;19,62;2,65;0,18;3,84;2,67;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.540.896,74;12,73;-0,05;;14.310.000.000,00
AVLL3;22,00;;-1,15;-2,69;0,28;-3,25;-122,25;-213,48;-2,01;-5,51;-3,50;;2,45;-0,65;-0,44;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;38.597,60;-8,19;-19,15;-0,18;493.147.468,00
AZEV3;2,99;;10,61;1,61;0,35;10,07;8,10;6,92;9,06;8,97;0,81;0,14;0,73;-6,72;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;222.277,29;1,86;0,28;-0,12;146.470.500,00
AZEV4;2,54;;9,08;1,38;0,30;10,07;8,10;6,92;7,76;8,97;0,81;0,14;0,63;-5,76;-0,43;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;710.024,11;1,86;0,28;-0,10;146.470.500,00
AZUL4;17,83;;-9,40;-1,25;1,22;18,94;5,08;-17,71;32,75;39,64;30,67;;1,66;-2,88;-1,76;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;142.681.377,05;-14,33;-1,90;0,39;6.183.943.274,40
B3SA3;12,47;5,66;17,06;3,69;1,61;89,60;57,45;44,61;13,25;12,82;-0,43;-0,12;7,61;12,53;-2,48;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;430.947.566,95;3,39;0,73;-3,59;76.115.520.000,00
BAHI3;9,99;;-3,18;1,78;0,37;37,74;-13,40;-23,87;-5,67;-8,59;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;52.667,91;5,62;-3,14;-0,05;237.549.452,76
BALM3;12,90;1,95;5,19;0,96;0,57;56,50;13,34;17,55;6,82;5,63;-0,92;-0,13;0,91;1,27;-1,82;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.771,40;13,49;2,49;0,02;121.471.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,63;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.655,93;13,49;2,49;0,02;121.471.000,00
BAUH4;76,88;;46,33;3,79;2,51;20,86;1,58;4,85;142,02;142,98;0,97;0,03;2,25;-50,80;-3,45;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;38.368,38;20,27;1,66;-0,76;401.484.427,36
BAZA3;51,97;13,22;1,76;0,34;0,05;34,59;57,92;35,78;1,09;1,09;;;0,63;0,50;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;138.584,30;150,78;29,49;0,02;1.540.700.904,99
BBAS3;41,23;8,49;5,02;0,78;0,06;26,69;15,37;12,47;4,07;4,07;;;0,63;1,81;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;565.960.943,21;53,00;8,22;0,08;118.198.452.075,00
BBDC3;16,16;3,73;7,08;1,10;0,10;33,47;18,36;15,32;5,91;6,54;;;1,08;2,07;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;92.387.632,21;14,68;2,28;0,46;190.383.236.565,77
BBDC4;19,49;3,40;8,55;1,33;0,12;33,47;18,36;15,32;7,13;6,54;;;1,31;2,50;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;512.023.365,00;14,68;2,28;0,55;190.383.236.565,77
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,63;6,88;11,94;7,36;4,17;;;;9,95;9,94;;;;52,95;-6,41;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;136.868.319,24;3,89;2,39;0,43;57.100.000.000,00
BDLL3;9,95;;-0,85;-0,08;0,02;-66,24;-168,61;-131,28;-0,66;-7,71;-7,11;;1,12;-0,16;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.345,00;-123,47;-11,70;0,01;14.470.500,32
BDLL4;8,49;;-0,73;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,71;-7,11;;0,95;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.164,80;-123,47;-11,70;0,01;14.470.500,32
BEEF3;15,33;5,94;12,22;13,33;0,47;17,67;7,87;2,49;3,87;6,61;2,75;9,46;0,30;1,77;-1,40;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;77.507.008,13;1,15;1,25;0,31;9.297.508.961,17
BEES3;5,43;9,79;5,32;0,91;0,05;29,58;14,66;9,10;3,30;3,31;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;86.126,53;5,98;1,02;0,10;1.722.811.301,40
BEES4;5,52;9,70;5,37;0,92;0,05;29,58;14,66;9,10;3,33;3,31;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;26.348,47;5,98;1,02;0,10;1.722.811.301,40
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,47;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.054,67;37,90;3,24;-0,24;368.829.221,70
BGIP4;18,60;5,90;5,75;0,49;0,03;42,18;9,16;5,49;3,45;4,47;;;0,32;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;13.348,88;37,90;3,24;-0,15;368.829.221,70
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;9,13;;-7,27;4,58;1,76;20,54;-74,91;-85,98;-8,35;-9,48;-1,14;0,62;6,25;8,35;-3,00;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;50.287,03;1,99;-1,26;-0,23;671.313.853,76
BKBR3;8,62;;-30,69;1,60;0,60;64,01;1,66;-2,34;43,35;52,63;8,97;0,33;0,72;10,92;-0,79;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.289.286,58;5,39;-0,28;0,37;2.390.085.279,96
BLAU3;31,59;2,32;18,14;3,30;2,38;46,63;30,66;23,25;13,75;12,61;-1,17;-0,28;4,22;4,37;-8,25;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;16.424.498,05;9,59;1,75;-2,84;5.692.169.684,47
BLUT3;1,01;;-4,35;0,35;0,11;;;;-4,77;-4,62;-1,59;0,12;;-0,83;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;136.034,79;2,85;-0,23;0,16;12.916.001,44
BLUT4;0,46;;-1,98;0,16;0,05;;;;-2,17;-4,62;-1,59;0,12;;-0,38;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;131.804,42;2,85;-0,23;0,07;12.916.001,44
BMEB3;10,95;2,44;5,63;0,90;0,08;61,74;6,08;6,69;6,20;6,03;;;0,38;0,50;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;10.489,50;12,12;1,95;0,52;1.117.752.165,64
BMEB4;10,19;2,88;5,24;0,84;0,07;61,74;6,08;6,69;5,77;6,03;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;69.601,97;12,12;1,95;0,48;1.117.752.165,64
BMGB4;2,71;11,69;14,88;0,39;0,04;31,45;-3,24;1,94;-8,90;-8,90;;;0,29;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.434.577,92;6,98;0,18;-0,22;1.574.727.509,70
BMIN3;19,00;;16,86;0,69;0,31;56,09;31,95;16,11;8,50;8,14;;;2,72;31,54;-0,31;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;1.900,00;27,44;1,13;0,38;87.773.013,50
BMIN4;13,50;6,30;11,98;0,49;0,22;56,09;31,95;16,11;6,04;8,14;;;1,93;22,41;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.247,10;27,44;1,13;0,27;87.773.013,50
BMKS3;296,40;6,03;8,21;0,69;0,62;29,65;37,72;90,30;19,65;-2,36;-22,24;-0,78;7,41;0,81;-2,97;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;21.330,61;429,20;36,11;0,02;136.425.000,00
BMOB3;13,96;1,45;18,35;1,23;0,93;24,03;8,13;6,19;13,99;8,50;-5,43;-0,48;1,14;2,16;-2,52;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.578.015,29;11,34;0,76;1,24;1.266.363.651,56
BNBR3;74,80;5,94;4,01;0,79;0,10;51,61;40,02;23,46;2,35;2,35;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.953,71;94,83;18,63;0,26;6.460.585.507,20
BOAS3;6,80;1,16;13,40;1,67;1,39;53,82;8,96;26,93;40,29;26,20;-14,03;-0,58;3,61;2,98;-3,32;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.217.558,89;4,07;0,51;0,04;3.611.135.864,63
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,68;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,27;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,68;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;32.146,34;-0,75;-0,31;0,03;154.847.022,12
BPAC11;26,45;2,00;15,85;2,45;0,26;19,56;23,33;17,48;11,88;11,83;;;2,77;8,16;-3,51;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;209.238.071,39;10,78;1,67;-0,81;101.023.732.967,84
BPAC3;14,48;1,22;26,04;4,03;0,43;19,56;23,33;17,48;19,52;11,83;;;4,55;13,39;-5,76;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;83.416,39;3,59;0,56;-1,33;101.023.732.967,84
BPAC5;5,90;2,99;10,61;1,64;0,18;19,56;23,33;17,48;7,95;11,83;;;1,86;5,46;-2,35;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;70.352,47;3,59;0,56;-0,54;101.023.732.967,84
BPAN4;7,17;3,39;12,83;1,31;0,18;55,59;8,86;6,49;9,39;9,38;;;0,83;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;23.978.938,45;5,48;0,56;-1,17;9.379.468.893,70
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,81;31,71;1,42;1,11;1,10;;;;1,44;1,46;-0,05;-0,04;;33,19;-1,15;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.812.491,66;19,69;15,40;0,07;8.988.924.759,88
BRAP4;23,26;32,69;1,51;1,18;1,18;;;;1,54;1,46;-0,05;-0,04;;35,40;-1,22;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;62.149.395,68;19,69;15,40;0,08;8.988.924.759,88
BRBI11;15,15;7,89;10,80;2,10;0,38;36,49;17,71;22,54;13,75;6,59;-7,10;-1,09;2,43;2,02;-44,48;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.703.375,53;7,23;1,41;0,51;1.588.585.001,52
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,59;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.588.585.001,52
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,59;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.588.585.001,52
BRFS3;16,94;;-12,23;1,50;0,32;17,30;2,77;-2,92;12,90;23,32;10,43;1,21;0,36;3,06;-0,59;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;149.727.514,32;11,26;-1,38;0,05;18.228.849.462,64
BRGE11;5,38;7,03;11,41;0,31;0,13;-2.921,22;-539,33;836,27;-17,69;40,02;65,97;-1,16;95,43;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.037,67;17,26;0,47;0,33;580.995.253,24
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;40,02;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;580.995.253,24
BRGE3;6,39;;13,55;0,37;0,15;-2.921,22;-539,33;836,27;-21,02;40,02;65,97;-1,16;113,34;0,41;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.936,36;17,26;0,47;0,39;580.995.253,24
BRGE5;9,71;3,25;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;40,02;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.905,00;17,26;0,47;0,59;580.995.253,24
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;40,02;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;580.995.253,24
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;40,02;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;580.995.253,24
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;40,02;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;580.995.253,24
BRIT3;3,13;0,04;444,13;1,04;0,50;40,86;11,35;0,37;14,60;21,30;6,70;0,48;1,66;11,46;-0,63;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.303.562,53;3,00;0,01;-4,79;1.405.667.087,08
BRIV3;5,25;1,04;51,94;0,29;0,02;13,54;5,57;0,41;3,82;4,25;;;0,21;0,33;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;7.980,96;18,36;0,10;-0,58;517.830.748,50
BRIV4;6,75;9,04;66,78;0,37;0,02;13,54;5,57;0,41;4,91;4,25;;;0,27;0,43;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.146,93;18,36;0,10;-0,75;517.830.748,50
BRKM3;37,63;24,54;4,58;3,17;0,33;22,29;14,42;6,02;1,92;3,15;1,33;2,21;0,28;2,11;-0,58;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;319.588,34;11,88;8,21;-0,15;28.416.632.847,58
BRKM5;33,12;27,85;4,04;2,79;0,29;22,29;14,42;6,02;1,69;3,15;1,33;2,21;0,24;1,86;-0,51;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;62.873.873,08;11,88;8,21;-0,13;28.416.632.847,58
BRKM6;20,00;3,03;2,44;1,68;0,17;22,29;14,42;6,02;1,02;3,15;1,33;2,21;0,15;1,12;-0,31;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.400,88;11,88;8,21;-0,08;28.416.632.847,58
BRML3;8,79;0,61;15,43;0,66;0,40;89,71;65,57;36,02;8,48;11,11;2,63;0,21;5,56;7,79;-0,44;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;68.661.944,89;13,25;0,57;0,07;7.288.810.179,20
BRPR3;8,36;1,26;-2,62;0,71;0,42;100,00;-509,29;-436,46;-2,25;-3,50;-1,25;0,40;11,45;-25,59;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;13.976.736,26;11,72;-3,19;0,00;3.982.941.454,80
