TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,34;10,41;5,71;0,52;0,19;13,66;4,26;2,38;3,19;4,54;1,36;0,22;0,14;0,70;-0,65;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;705.044,19;16,15;1,46;-0,09;774.663.036,42
ALPA3;17,40;2,22;22,20;2,12;1,59;47,38;10,98;13,90;28,10;30,24;-0,11;-0,01;3,09;8,89;-2,63;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.933,56;8,39;0,80;0,27;13.134.193.905,32
ALPA4;20,69;2,12;25,62;2,45;1,84;47,38;10,98;13,90;32,42;30,24;-0,11;-0,01;3,56;10,25;-3,04;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;68.405.546,72;8,39;0,80;0,31;13.134.193.905,32
ALPK3;2,08;;-2,49;0,90;0,17;28,77;3,86;-17,70;11,42;44,47;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;187.707,69;2,31;-0,84;0,15;446.007.167,84
ALSO3;20,63;1,85;21,53;0,82;0,49;70,10;52,84;24,36;9,93;7,30;-2,67;-0,22;5,24;4,41;-0,59;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;39.081.087,97;25,24;0,96;0,22;5.528.073.782,40
ALUP11;27,70;4,44;7,58;1,11;0,30;78,93;74,42;22,57;2,30;4,70;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.329.390,63;24,85;3,65;-0,37;8.108.336.271,08
ALUP3;9,12;4,50;7,49;1,10;0,29;78,93;74,42;22,57;2,27;4,70;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.866,91;8,28;1,22;-0,37;8.108.336.271,08
ALUP4;9,22;4,45;7,57;1,11;0,30;78,93;74,42;22,57;2,30;4,70;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;105.838,97;8,28;1,22;-0,37;8.108.336.271,08
AMAR3;2,10;;-6,17;0,66;0,22;44,44;0,59;-4,15;43,15;120,39;77,03;1,18;0,26;1,78;-0,44;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.725.408,34;3,19;-0,34;0,03;726.811.408,40
AMBP3;28,86;1,05;27,21;3,16;0,52;20,78;16,33;4,13;6,87;12,13;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.278.676,88;9,17;1,07;1,04;3.277.390.763,76
AMER3;17,19;3,64;31,39;1,03;0,36;30,60;4,78;1,72;11,28;17,72;6,50;0,59;0,54;1,76;-0,65;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;440.539.266,00;16,60;0,54;-0,09;15.466.166.619,00
ANIM3;5,94;;-7,63;0,89;0,23;55,99;11,95;-9,08;5,80;15,16;9,31;1,43;0,69;7,40;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.597.477,69;6,66;-0,78;0,01;2.423.212.830,00
APER3;28,90;0,24;55,98;0,76;0,50;100,00;7,69;3,17;23,08;11,61;-11,48;-0,38;1,77;2,77;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;518.330,88;37,89;0,52;0,25;331.775.872,60
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,57;2,43;51,34;4,51;1,69;46,13;32,10;14,31;22,89;26,29;3,30;0,65;7,35;5,42;-2,85;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.535.055,81;3,24;0,28;0,22;5.076.055.321,47
ARZZ3;100,13;1,69;25,59;4,43;2,63;53,50;13,57;10,38;19,58;18,97;-0,64;-0,14;2,66;14,52;-5,51;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;115.407.434,13;22,62;3,91;0,31;11.048.357.940,79
ASAI3;18,21;0,68;15,47;7,46;0,74;16,73;5,80;3,39;9,04;12,09;3,02;2,49;0,52;-43,06;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;210.396.340,00;2,46;1,19;-3,69;24.782.354.401,08
ATMP3;1,50;;-0,10;0,53;0,02;2,32;-35,88;-41,35;-0,12;-1,10;-0,98;4,25;0,04;-0,06;-0,03;0,39;-501,65;-21,72;-85,84;0,04;0,96;0,53;-12,49;;53.823,53;2,85;-14,31;0,00;39.798.430,44
ATOM3;2,56;2,69;6,55;2,38;1,70;99,19;25,70;27,56;7,02;4,56;-2,38;-0,81;1,80;1,83;-78,53;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;48.836,28;1,08;0,39;-0,31;60.226.391,94
AURA33;34,29;7,85;7,39;1,48;0,69;34,14;20,97;14,78;5,21;5,19;-0,03;-0,01;1,09;2,19;-1,40;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;5.049.961,72;23,17;4,64;-0,15;2.431.418.350,20
AURE3;14,26;0,70;-305,25;1,12;0,49;26,71;22,59;-1,25;16,94;19,62;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;41.319.743,75;12,73;-0,05;;14.310.000.000,00
AVLL3;12,74;;-0,67;-1,56;0,16;-3,25;-122,25;-213,48;-1,16;-4,67;-3,50;;1,42;-0,37;-0,25;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;32.669,88;-8,19;-19,15;-0,11;285.577.215,56
AZEV3;2,39;;12,02;1,82;0,40;10,07;8,10;6,92;10,27;10,77;0,81;0,14;0,83;-7,62;-0,58;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;293.729,09;1,31;0,20;-0,14;178.866.450,49
AZEV4;2,31;;11,62;1,76;0,38;10,07;8,10;6,92;9,93;10,77;0,81;0,14;0,80;-7,36;-0,56;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;699.014,13;1,31;0,20;-0,13;178.866.450,49
AZUL4;16,58;;-8,74;-1,16;1,13;18,94;5,08;-17,71;30,46;39,09;30,67;;1,55;-2,67;-1,64;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;148.763.450,91;-14,33;-1,90;0,36;5.801.144.309,75
B3SA3;13,91;4,26;19,07;4,12;1,80;89,60;57,45;44,61;14,81;14,43;-0,43;-0,12;8,51;14,01;-2,77;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;619.023.415,47;3,39;0,73;-4,01;85.386.000.000,00
BAHI3;13,10;;-4,17;2,33;0,49;37,74;-13,40;-23,87;-7,44;-10,36;-2,92;0,92;1,00;-2,42;-0,52;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;168.315,78;5,62;-3,14;-0,06;311.501.284,40
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,74;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.412,30;13,49;2,49;0,02;104.860.000,00
BALM4;10,00;2,51;4,02;0,74;0,44;56,50;13,34;17,55;5,29;4,74;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.758,92;13,49;2,49;0,02;104.860.000,00
BAUH4;79,00;;47,61;3,90;2,58;20,86;1,58;4,85;145,93;146,90;0,97;0,03;2,31;-52,20;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;21.809,61;20,27;1,66;-0,78;412.555.538,00
BAZA3;47,30;14,52;3,03;0,59;0,08;34,59;57,92;35,78;1,87;1,87;;;1,08;0,86;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;195.517,63;79,74;15,60;0,03;2.644.270.718,55
BBAS3;40,81;8,79;4,97;0,77;0,06;26,69;15,37;12,47;4,03;4,03;;;0,62;1,79;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;722.074.148,28;53,00;8,22;0,08;117.023.631.096,80
BBDC3;16,50;3,64;7,25;1,13;0,10;33,47;18,36;15,32;6,05;6,67;;;1,11;2,12;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;119.071.163,16;14,68;2,28;0,47;194.220.292.255,85
BBDC4;19,83;3,33;8,72;1,35;0,12;33,47;18,36;15,32;7,27;6,67;;;1,34;2,55;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;694.720.423,66;14,68;2,28;0,56;194.220.292.255,85
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,47;6,91;11,89;7,33;4,15;;;;9,91;9,92;;;;52,71;-6,38;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;191.249.307,22;3,89;2,39;0,43;56.980.000.000,00
BDLL3;11,95;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,80;-7,81;-7,11;;1,34;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;14.538,56;-123,47;-11,70;0,02;16.935.822,40
BDLL4;9,75;;-0,83;-0,08;0,02;-66,24;-168,61;-131,28;-0,65;-7,81;-7,11;;1,09;-0,15;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;4.893,25;-123,47;-11,70;0,01;16.935.822,40
BEEF3;13,90;6,56;11,05;12,06;0,43;17,67;7,87;2,49;3,50;6,23;2,75;9,46;0,28;1,60;-1,26;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;108.080.405,06;1,15;1,25;0,28;8.392.656.684,74
BEES3;5,81;9,22;5,68;0,97;0,05;29,58;14,66;9,10;3,53;3,54;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;137.731,25;5,98;1,02;0,10;1.842.720.557,00
BEES4;5,96;8,99;5,83;1,00;0,05;29,58;14,66;9,10;3,62;3,54;;;0,53;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;57.075,41;5,98;1,02;0,11;1.842.720.557,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;27,19;3,67;8,40;0,72;0,05;42,18;9,16;5,49;5,04;4,29;;;0,46;-0,75;-0,11;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.120,67;37,90;3,24;-0,22;353.467.706,25
BGIP4;19,06;5,75;5,89;0,50;0,04;42,18;9,16;5,49;3,53;4,29;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;9.658,95;37,90;3,24;-0,16;353.467.706,25
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;6,54;;-5,26;3,32;1,27;20,54;-74,91;-85,98;-6,04;-7,24;-1,14;0,62;4,53;6,05;-2,18;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;87.621,91;1,99;-1,26;-0,17;491.169.391,36
BKBR3;7,45;;-26,49;1,38;0,52;64,01;1,66;-2,34;37,42;46,64;8,97;0,33;0,62;9,43;-0,69;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;16.363.530,31;5,39;-0,28;0,32;2.062.412.298,03
BLAU3;30,74;2,59;17,56;3,20;2,31;46,63;30,66;23,25;13,32;12,23;-1,17;-0,28;4,08;4,23;-7,99;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;12.985.719,41;9,59;1,75;-2,75;5.537.890.896,93
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,45;4,55;5,89;0,94;0,08;61,74;6,08;6,69;6,48;6,28;;;0,39;0,52;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;21.816,96;12,12;1,95;0,54;1.162.316.508,76
BMEB4;10,37;5,53;5,33;0,86;0,07;61,74;6,08;6,69;5,87;6,28;;;0,36;0,47;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;140.560,91;12,12;1,95;0,49;1.162.316.508,76
BMGB4;3,07;10,28;16,91;0,44;0,04;31,45;-3,24;1,94;-10,12;-10,15;;;0,33;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;2.620.571,69;6,98;0,18;-0,26;1.796.355.825,88
BMIN3;20,50;;18,19;0,75;0,33;56,09;31,95;16,11;9,17;8,73;;;2,93;34,03;-0,34;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.419,67;27,44;1,13;0,41;94.087.627,60
BMIN4;13,70;6,21;12,16;0,50;0,22;56,09;31,95;16,11;6,13;8,73;;;1,96;22,74;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.632,23;27,44;1,13;0,27;94.087.627,60
BMKS3;256,01;6,98;7,09;0,60;0,54;29,65;37,72;90,30;16,97;-5,27;-22,24;-0,78;6,40;0,70;-2,57;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;12.484,60;429,20;36,11;0,02;116.420.547,50
BMOB3;16,26;1,25;21,32;1,43;1,08;24,03;8,13;6,19;16,25;10,91;-5,43;-0,48;1,32;2,51;-2,92;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;6.517.239,00;11,34;0,76;1,44;1.485.454.563,28
BNBR3;76,23;8,37;4,09;0,80;0,10;51,61;40,02;23,46;2,40;2,40;;;0,96;0,68;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.978,42;94,83;18,63;0,27;6.584.096.700,72
BOAS3;5,61;1,41;11,11;1,39;1,15;53,82;8,96;26,93;33,39;19,41;-14,03;-0,58;2,99;2,47;-2,75;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;8.795.305,38;4,06;0,51;0,03;3.001.735.582,44
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,74;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;158.533.855,98
BOBR4;1,30;;-4,20;-1,72;0,39;30,00;4,84;-6,13;5,31;7,74;5,23;;0,26;-1,39;-0,73;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;43.470,38;-0,75;-0,31;0,03;158.533.855,98
BPAC11;26,97;1,96;16,18;2,50;0,27;19,56;23,33;17,48;12,13;12,22;;;2,83;8,33;-3,58;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;313.749.846,75;10,78;1,67;-0,83;104.322.154.013,87
BPAC3;14,70;1,20;26,43;4,09;0,44;19,56;23,33;17,48;19,81;12,22;;;4,62;13,60;-5,85;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;99.745,09;3,59;0,56;-1,35;104.322.154.013,87
BPAC5;6,10;2,89;10,97;1,70;0,18;19,56;23,33;17,48;8,22;12,22;;;1,92;5,64;-2,43;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;75.359,22;3,59;0,56;-0,56;104.322.154.013,87
BPAN4;7,27;3,36;12,96;1,33;0,18;55,59;8,86;6,49;9,49;9,54;;;0,84;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;25.801.419,97;5,48;0,56;-1,18;9.536.228.819,50
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,96;29,96;1,50;1,17;1,17;;;;1,53;1,54;-0,05;-0,04;;35,11;-1,21;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.544.348,53;19,69;15,40;0,08;9.457.254.701,40
BRAP4;24,57;30,98;1,60;1,25;1,24;;;;1,62;1,54;-0,05;-0,04;;37,36;-1,29;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;84.395.276,28;19,69;15,40;0,08;9.457.254.701,40
BRBI11;14,76;8,06;10,58;2,06;0,38;36,49;17,71;22,54;13,47;6,37;-7,10;-1,09;2,39;1,98;-43,57;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.481.514,75;7,23;1,41;0,50;1.563.386.032,56
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,37;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.563.386.032,56
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,37;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.563.386.032,56
BRFS3;14,40;;-10,46;1,28;0,27;17,30;2,77;-2,92;11,03;21,49;10,43;1,21;0,31;2,62;-0,50;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;147.476.523,13;11,26;-1,38;0,04;15.641.738.404,70
BRGE11;7,35;5,15;15,59;0,43;0,17;-2.921,22;-539,33;836,27;-24,17;27,30;65,97;-1,16;130,37;0,47;-0,41;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.336,33;17,26;0,47;0,45;865.897.966,00
BRGE12;8,00;;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;27,30;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;26.857,87;17,26;0,47;0,49;865.897.966,00
BRGE3;9,50;;20,15;0,55;0,22;-2.921,22;-539,33;836,27;-31,24;27,30;65,97;-1,16;168,51;0,61;-0,53;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;23.085,60;17,26;0,47;0,58;865.897.966,00
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,30;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;865.897.966,00
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;27,30;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.769,38;17,26;0,47;0,88;865.897.966,00
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,30;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;865.897.966,00
BRGE8;7,20;4,38;15,27;0,42;0,17;-2.921,22;-539,33;836,27;-23,68;27,30;65,97;-1,16;127,71;0,46;-0,40;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;5.582,46;17,26;0,47;0,44;865.897.966,00
BRIT3;3,55;0,03;506,56;1,19;0,57;40,86;11,35;0,37;16,66;23,36;6,70;0,48;1,89;13,07;-0,72;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.386.548,22;3,00;0,01;-5,47;1.603.268.850,12
BRIV3;10,48;0,52;103,68;0,57;0,04;13,54;5,57;0,41;7,63;7,39;;;0,42;0,67;-0,04;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;167.029,91;18,36;0,10;-1,16;899.385.802,67
BRIV4;9,53;6,32;95,47;0,53;0,03;13,54;5,57;0,41;7,02;7,39;;;0,39;0,62;-0,04;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;89.733,22;18,36;0,10;-1,07;899.385.802,67
BRKM3;33,95;27,08;4,15;2,87;0,30;22,29;14,42;6,02;1,74;3,08;1,33;2,21;0,25;1,92;-0,52;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;753.267,22;11,88;8,21;-0,14;27.387.322.454,36
BRKM5;34,40;26,78;4,20;2,90;0,30;22,29;14,42;6,02;1,75;3,08;1,33;2,21;0,25;1,94;-0,53;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;120.917.793,56;11,88;8,21;-0,14;27.387.322.454,36
BRKM6;29,50;2,05;3,59;2,48;0,26;22,29;14,42;6,02;1,50;3,08;1,33;2,21;0,22;1,66;-0,45;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;9.655,00;11,88;8,21;-0,12;27.387.322.454,36
BRML3;9,69;0,55;17,08;0,73;0,44;89,71;65,57;36,02;9,38;12,03;2,63;0,21;6,15;8,63;-0,48;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;130.243.718,72;13,25;0,57;0,08;8.075.670.369,00
BRPR3;6,07;1,74;-1,90;0,52;0,31;100,00;-509,29;-436,46;-1,63;-2,87;-1,25;0,40;8,29;-18,53;-0,34;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;20.763.345,84;11,72;-3,19;0,00;2.868.666.166,85
