TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BALM3;11,01;1,96;24,21;0,78;0,43;58,92;10,88;2,64;5,87;4,22;-1,24;-0,17;0,64;0,98;-1,46;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.800,75;14,10;0,45;-0,37;100.499.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;4,22;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;6.466,00;14,10;0,45;-0,32;100.499.000,00
BAUH4;73,67;1,64;-658,77;4,07;2,40;22,37;4,77;-0,29;40,10;38,46;-1,64;-0,17;1,91;31,36;-4,36;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;41.905,75;18,08;-0,11;6,07;384.721.094,74
BAZA3;68,23;7,81;3,21;0,74;0,10;32,67;59,58;34,28;1,85;1,85;;;1,10;3,11;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;296.594,64;91,98;21,27;0,08;3.795.708.508,65
BBAS3;44,64;8,16;3,98;0,78;0,06;31,57;16,70;12,67;3,02;3,02;;;0,50;2,55;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;562.323.299,58;56,97;11,23;0,05;128.227.411.645,00
BBDC3;13,66;6,71;7,48;0,89;0,08;33,70;9,42;9,10;7,23;7,89;;;0,68;0,90;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;77.579.531,97;15,27;1,83;-0,56;158.172.903.717,39
BBDC4;16,14;6,24;8,84;1,06;0,09;33,70;9,42;9,10;8,54;7,89;;;0,80;1,06;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;748.763.859,92;15,27;1,83;-0,66;158.172.903.717,39
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,88;9,14;9,52;6,35;4,43;;;;8,25;8,23;;;;34,77;-6,08;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;191.317.740,42;5,02;3,35;0,16;63.620.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,91;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.267,17;-77,32;41,51;0,00;17.809.432,16
BDLL4;10,00;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,70;-7,91;-7,13;;0,51;2,68;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;15.541,56;-77,32;41,51;0,00;17.809.432,16
BEEF3;9,81;5,87;9,06;11,17;0,29;18,80;7,54;2,18;2,62;6,01;3,39;14,44;0,20;1,18;-0,72;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;121.145.668,92;0,88;1,08;0,20;6.012.105.729,30
BEES3;7,39;8,01;7,32;1,17;0,06;25,36;8,87;6,32;5,22;5,49;;;0,46;0,76;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;139.764,14;6,34;1,01;0,41;2.454.314.708,00
BEES4;8,84;6,69;8,75;1,40;0,08;25,36;8,87;6,32;6,24;5,49;;;0,55;0,91;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;39.722,33;6,34;1,01;0,49;2.454.314.708,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;28,81;7,79;5,70;0,72;0,05;36,51;9,69;6,78;3,99;3,46;;;0,39;-0,60;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.481,27;39,86;5,05;0,75;381.974.399,10
BGIP4;21,14;11,67;4,18;0,53;0,04;36,51;9,69;6,78;2,93;3,46;;;0,28;-0,44;-0,08;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;18.223,13;39,86;5,05;0,55;381.974.399,10
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,31;;-4,66;3,06;1,15;17,20;-70,48;-81,33;-5,38;-6,62;-1,23;0,70;3,79;4,45;-1,96;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;51.686,22;1,74;-1,14;-0,35;430.825.467,20
BLAU3;22,01;3,36;11,18;2,15;1,58;45,40;29,09;26,13;10,04;9,27;-0,77;-0,17;2,92;3,07;-4,52;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;8.975.732,39;10,25;1,97;0,64;3.917.963.627,76
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,14;4,42;5,81;0,87;0,07;53,09;6,58;5,13;4,53;4,37;;;0,30;0,95;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;11.717,85;12,81;1,92;1,13;1.126.560.931,76
BMEB4;10,10;5,36;5,27;0,79;0,07;53,09;6,58;5,13;4,10;4,37;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;41.468,00;12,81;1,92;1,03;1.126.560.931,76
BMGB4;2,22;17,36;14,14;0,32;0,03;42,22;-3,14;1,34;-6,01;-5,98;;;0,19;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.419.575,42;6,99;0,16;-0,27;1.288.943.628,31
BMIN3;18,23;6,62;9,25;0,66;0,36;56,67;29,74;22,86;7,11;6,79;;;2,11;58,72;-0,37;;7,14;3,94;;0,55;0,45;0,17;16,78;;6.640,25;27,60;1,97;0,08;83.988.053,21
BMIN4;12,69;9,51;6,44;0,46;0,25;56,67;29,74;22,86;4,95;6,79;;;1,47;40,88;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;7.045,62;27,60;1,97;0,06;83.988.053,21
BMKS3;325,00;17,78;5,28;0,72;0,63;26,12;56,71;145,00;13,49;-3,09;-16,57;-0,88;7,65;0,81;-3,73;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;9.372,18;451,46;61,61;0,03;147.798.297,50
BMOB3;14,05;1,59;15,65;1,20;0,95;22,82;7,07;5,77;12,79;7,07;-5,75;-0,54;0,90;2,01;-2,75;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.497.354,81;11,73;0,90;-15,11;1.273.636.378,92
BNBR3;81,99;6,68;3,36;0,75;0,11;44,45;38,70;24,48;2,12;2,12;;;0,82;1,19;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;17.905,27;109,95;24,42;0,12;7.081.596.333,36
BOAS3;7,65;3,32;14,27;1,82;1,48;57,20;21,59;32,69;21,61;14,07;-7,54;-0,64;4,67;2,93;-4,38;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.438.407,42;4,20;0,54;0,74;4.101.125.836,50
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,59;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;204.004.806,92
BOBR4;1,66;;6,54;-3,16;0,49;37,28;13,69;4,35;2,08;2,59;1,61;;0,28;-2,95;-1,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;162.115,14;-0,53;0,25;-1,91;204.004.806,92
BPAC11;26,85;2,45;12,82;2,33;0,28;16,75;18,85;16,13;10,97;10,98;;;2,07;9,15;-3,12;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;296.029.701,50;11,53;2,09;-3,05;102.404.467.359,20
BPAC3;13,22;1,66;18,94;3,44;0,41;16,75;18,85;16,13;16,21;10,98;;;3,06;13,52;-4,62;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;77.604,47;3,84;0,70;-4,50;102.404.467.359,20
BPAC5;6,80;3,22;9,74;1,77;0,21;16,75;18,85;16,13;8,34;10,98;;;1,57;6,95;-2,37;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;47.485,46;3,84;0,70;-2,32;102.404.467.359,20
BPAN4;6,49;3,87;13,83;1,15;0,15;51,87;5,21;4,69;12,46;12,44;;;0,65;;-0,15;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;15.929.172,17;5,66;0,47;-0,41;8.237.599.270,43
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,62;12,92;2,27;1,09;1,01;;;;2,32;2,15;-0,22;-0,11;;40,31;-1,12;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.391.713,83;18,91;9,09;-0,04;8.269.929.128,22
BRAP4;21,46;13,65;2,36;1,13;1,05;;;;2,42;2,15;-0,22;-0,11;;41,95;-1,17;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;83.355.086,03;18,91;9,09;-0,05;8.269.929.128,22
BRBI11;11,99;8,26;8,63;;0,15;18,12;8,39;9,02;9,27;64,64;55,36;;0,78;;-0,15;;;1,70;0,42;0,00;1,00;0,19;;;631.996,97;0,00;1,39;0,89;1.264.148.276,16
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,64;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.264.148.276,16
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,64;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.264.148.276,16
BRFS3;7,51;;-3,09;0,79;0,14;15,82;0,38;-4,78;38,45;112,54;73,98;1,52;0,15;1,95;-0,26;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;131.960.915,94;9,49;-2,43;-0,03;8.183.497.739,76
BRGE11;9,33;4,10;8,08;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,59;-13,97;-27,61;-1,15;184,96;1,11;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.817,67;17,76;1,15;0,03;744.419.570,20
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-13,97;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.763,43;17,76;1,15;0,03;744.419.570,20
BRGE3;9,95;;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-13,97;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.601,25;17,76;1,15;0,03;744.419.570,20
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-13,97;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;744.419.570,20
BRGE6;10,30;7,43;8,92;0,58;0,26;-3.940,13;1.469,66;2.289,10;13,89;-13,97;-27,61;-1,15;204,19;1,23;-0,58;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;15.459,75;17,76;1,15;0,03;744.419.570,20
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,97;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.766,67;17,76;1,15;0,03;744.419.570,20
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-13,97;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;744.419.570,20
BRIT3;2,21;1,46;12,98;0,71;0,33;44,44;19,89;7,21;4,71;8,33;3,59;0,54;0,94;2,99;-0,43;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.320.364,17;3,13;0,17;0,04;992.499.764,36
BRIV3;9,80;2,17;8,02;0,51;0,03;15,77;4,57;3,12;5,48;5,48;;;0,25;1,05;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;15.743,89;19,18;1,22;0,00;868.285.723,20
BRIV4;9,80;6,33;8,02;0,51;0,03;15,77;4,57;3,12;5,48;5,48;;;0,25;1,05;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;19.192,69;19,18;1,22;0,00;868.285.723,20
BRKM3;23,65;;-4,67;2,41;0,21;8,08;1,12;-4,52;18,89;41,16;22,47;2,87;0,21;1,50;-0,35;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;876.261,83;9,82;-5,06;0,04;18.724.264.695,08
BRKM5;23,06;;-4,56;2,35;0,20;8,08;1,12;-4,52;18,42;41,16;22,47;2,87;0,21;1,46;-0,34;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;116.155.119,83;9,82;-5,06;0,04;18.724.264.695,08
BRKM6;17,32;;-3,42;1,76;0,15;8,08;1,12;-4,52;13,84;41,16;22,47;2,87;0,15;1,10;-0,26;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.402,57;9,82;-5,06;0,03;18.724.264.695,08
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;57,99;;-0,44;0,36;0,14;100,00;-860,75;-625,75;-0,32;-0,13;0,19;-0,21;2,74;-1,26;-0,27;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;9.661.941,50;160,38;-132,31;0,00;680.509.691,32
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
