TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.246.317,43
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.851,00;0,85;7,70;-0,01;188.246.317,43
ALLD3;6,80;5,10;9,24;0,43;0,18;14,74;3,78;1,37;3,34;5,06;1,72;0,22;0,13;0,61;-0,59;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;473.746,09;16,26;0,75;-0,13;646.950.839,08
ALPA3;10,34;;-62,88;1,27;0,86;45,10;-3,22;-2,67;-52,16;-56,35;-6,73;0,16;1,68;3,55;-1,44;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;59.199,00;8,07;-0,16;0,53;6.640.779.891,17
ALPA4;9,23;;-56,79;1,14;0,78;45,10;-3,22;-2,67;-47,10;-56,35;-6,73;0,16;1,52;3,21;-1,30;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;59.835.111,21;8,07;-0,16;0,48;6.640.779.891,17
ALPK3;4,64;;-6,51;2,53;0,36;29,35;8,26;-12,67;9,99;22,48;12,49;3,17;0,83;-3,79;-0,43;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.914.846,24;1,79;-0,69;0,24;969.207.883,96
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,59;2,11;4,60;0,96;0,49;111,74;384,80;209,84;2,51;2,13;-0,38;-0,14;9,65;9,25;-0,55;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;124.443.189,82;25,74;5,36;0,00;14.141.805.437,76
ALUP11;28,50;5,50;12,04;1,20;0,30;79,84;71,68;20,19;3,39;6,89;3,50;1,24;2,43;2,89;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;24.704.769,30;23,57;2,36;-0,29;8.649.048.159,84
ALUP3;9,56;5,48;12,08;1,21;0,30;79,84;71,68;20,19;3,40;6,89;3,50;1,24;2,44;2,90;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;210.925,58;7,86;0,79;-0,29;8.649.048.159,84
ALUP4;9,45;5,50;12,04;1,20;0,30;79,84;71,68;20,19;3,39;6,89;3,50;1,24;2,43;2,89;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;313.141,64;7,86;0,79;-0,29;8.649.048.159,84
AMAR3;0,87;;-0,64;0,80;0,10;38,66;-8,56;-16,96;-1,26;-6,47;-5,21;3,30;0,11;-21,44;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;7.285.362,45;1,07;-1,35;0,00;294.844.904,32
AMBP3;21,00;0,64;-28,80;1,95;0,23;22,22;15,80;-1,96;3,58;9,61;6,03;3,29;0,57;0,79;-0,41;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;26.557.524,58;10,68;-0,72;0,19;2.355.836.365,68
AMER3;1,12;;23,57;0,07;0,02;30,68;4,18;0,15;0,86;8,51;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;20.453.827,91;16,74;0,05;-0,61;1.010.833.043,36
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,24;;-18,99;0,63;0,16;58,09;9,68;-2,47;4,84;16,89;12,04;1,57;0,47;-38,26;-0,20;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;34.433.481,18;6,63;-0,22;0,31;1.696.248.981,00
APER3;29,10;1,10;15,67;0,72;0,45;100,00;6,80;8,34;19,23;13,14;-6,08;-0,23;1,31;10,01;-0,59;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;962.283,30;40,76;1,87;0,04;336.712.330,22
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;13,15;1,93;30,77;3,96;1,20;47,15;33,52;14,01;12,86;16,67;3,80;1,17;4,31;5,55;-1,80;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.481.941,79;3,29;0,42;0,35;4.518.969.495,46
ARZZ3;79,00;2,04;22,29;3,20;1,69;53,67;11,17;8,82;17,59;18,15;0,56;0,10;1,97;7,89;-3,56;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;127.311.522,00;24,48;3,51;-1,85;8.687.125.153,62
ASAI3;12,50;0,69;15,73;4,26;0,43;16,44;5,06;1,85;5,76;8,73;2,97;2,20;0,29;-5,76;-0,63;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;388.327.699,36;2,95;0,80;-0,49;16.959.221.589,76
ATMP3;2,02;;0,11;-0,15;0,03;-18,34;-59,63;90,26;-0,17;-1,05;-0,88;;0,10;-0,06;-0,04;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;835.881,82;-13,18;18,02;0,00;54.489.126,24
ATOM3;2,58;12,42;15,77;2,45;1,62;95,46;9,52;13,01;21,56;12,38;-9,17;-1,04;2,05;1,88;-89,79;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;76.058,58;1,05;0,16;-0,25;61.416.636,84
AURA33;36,58;3,88;10,98;1,54;0,70;29,13;18,95;12,11;7,02;8,35;1,33;0,29;1,33;9,28;-1,02;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;2.582.648,94;23,73;3,33;-0,24;2.587.759.186,80
AURE3;14,27;10,49;4,91;0,92;0,42;20,65;26,42;50,32;9,36;11,16;1,81;0,18;2,47;5,00;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;44.257.436,48;15,48;2,91;0,00;14.300.000.000,00
AVLL3;6,25;;-0,48;-0,40;0,11;20,13;-43,86;-115,00;-1,25;-7,51;-6,26;;0,55;-0,30;-0,17;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;92.793,09;-15,82;-13,38;0,17;183.137.363,20
AZEV3;1,76;;-1,23;1,79;0,24;5,39;-27,08;-23,84;-1,08;-1,48;-0,44;0,72;0,29;-2,30;-0,38;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;753.652,79;1,00;-1,45;0,00;132.823.566,15
AZEV4;1,68;;-1,17;1,70;0,22;5,39;-27,08;-23,84;-1,03;-1,48;-0,44;0,72;0,28;-2,18;-0,36;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;3.141.977,45;1,00;-1,45;0,00;132.823.566,15
AZUL4;17,15;;-5,28;-1,10;1,25;18,55;10,14;-23,94;12,46;16,41;12,98;;1,26;-1,82;-1,62;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;272.915.220,42;-15,60;-3,26;0,01;5.992.725.463,08
B3SA3;14,67;2,60;20,34;4,17;1,87;87,65;53,51;40,97;15,57;15,12;-0,45;-0,12;8,33;10,50;-2,84;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;555.925.466,64;3,53;0,72;-2,67;85.713.870.000,00
BAHI3;9,76;;-2,27;4,54;0,39;40,32;-13,57;-30,21;-5,07;-8,69;-3,63;3,25;0,69;-1,11;-0,40;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;114.361,00;2,07;-4,12;-0,02;247.543.659,16
BALM3;10,14;2,13;22,30;0,72;0,40;58,92;10,88;2,64;5,40;4,08;-1,24;-0,17;0,59;0,90;-1,34;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;9.102,82;14,10;0,45;-0,34;97.951.000,00
BALM4;9,85;2,19;21,66;0,70;0,39;58,92;10,88;2,64;5,25;4,08;-1,24;-0,17;0,57;0,87;-1,31;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;3.786,11;14,10;0,45;-0,33;97.951.000,00
BAUH4;73,00;1,66;-652,78;4,04;2,38;22,37;4,77;-0,29;39,74;38,10;-1,64;-0,17;1,90;31,08;-4,32;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;82.104,88;18,08;-0,11;6,02;381.222.206,00
BAZA3;69,98;7,64;3,28;0,76;0,10;32,67;59,58;34,28;1,89;1,89;;;1,12;3,18;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;225.466,55;91,98;21,27;0,08;3.911.188.637,55
BBAS3;48,10;9,36;4,29;0,85;0,07;31,57;16,70;12,67;3,25;3,25;;;0,54;2,75;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;556.501.565,55;56,97;11,23;0,06;137.998.483.683,20
BBDC3;14,59;6,27;8,01;0,96;0,09;33,70;9,42;9,10;7,74;8,24;;;0,73;0,96;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;79.678.154,21;15,27;1,83;-0,60;165.734.191.928,13
BBDC4;16,59;6,10;9,06;1,08;0,10;33,70;9,42;9,10;8,75;8,24;;;0,82;1,09;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;529.517.876,91;15,27;1,83;-0,67;165.734.191.928,13
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,15;9,66;9,01;6,00;4,19;;;;7,81;7,81;;;;32,89;-5,75;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;209.225.683,94;5,02;3,35;0,15;60.320.000.000,00
BDLL3;11,86;;0,29;-0,15;0,03;-63,95;-72,75;210,54;-0,83;-7,86;-7,13;;0,60;3,17;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.674,60;-77,32;41,51;0,00;16.632.973,12
BDLL4;9,50;;0,23;-0,12;0,02;-63,95;-72,75;210,54;-0,66;-7,86;-7,13;;0,48;2,54;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.398,36;-77,32;41,51;0,00;16.632.973,12
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;5,97;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;5.866.357.711,62
BEEF3;9,63;5,96;8,92;11,00;0,29;18,80;7,54;2,18;2,58;5,97;3,39;14,44;0,19;1,16;-0,71;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;101.481.485,12;0,88;1,08;0,20;5.866.357.711,62
BEES3;9,20;6,77;9,10;1,45;0,08;25,36;8,87;6,32;6,49;6,64;;;0,58;0,95;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;212.452,79;6,34;1,01;0,51;2.972.013.740,00
BEES4;9,97;6,22;9,90;1,58;0,09;25,36;8,87;6,32;7,06;6,64;;;0,63;1,03;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;128.563,18;6,34;1,01;0,55;2.972.013.740,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;23,00;9,75;4,55;0,58;0,04;36,51;9,69;6,78;3,19;3,19;;;0,31;-0,48;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;6.267,50;39,86;5,05;0,60;351.557.070,00
BGIP4;23,00;10,73;4,55;0,58;0,04;36,51;9,69;6,78;3,19;3,19;;;0,31;-0,48;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;13.781,67;39,86;5,05;0,60;351.557.070,00
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,65;;-4,96;3,25;1,22;17,20;-70,48;-81,33;-5,73;-6,96;-1,23;0,70;4,04;4,73;-2,09;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;101.302,03;1,74;-1,14;-0,37;459.276.205,60
BLAU3;18,97;3,44;9,58;1,84;1,35;45,40;29,09;26,13;8,61;7,83;-0,77;-0,17;2,50;2,63;-3,88;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;12.054.442,55;10,25;1,97;0,55;3.385.163.628,93
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,72;4,20;6,11;0,92;0,08;53,09;6,58;5,13;4,76;4,61;;;0,31;1,00;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.129,80;12,81;1,92;1,19;1.189.743.798,32
BMEB4;10,74;5,04;5,60;0,84;0,07;53,09;6,58;5,13;4,36;4,61;;;0,29;0,92;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;131.678,03;12,81;1,92;1,09;1.189.743.798,32
BMGB4;2,75;14,01;17,51;0,39;0,04;42,22;-3,14;1,34;-7,45;-7,45;;;0,23;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;2.861.726,09;6,99;0,16;-0,33;1.603.889.130,25
BMIN3;18,50;6,51;9,41;0,67;0,37;56,67;29,74;22,86;7,23;6,98;;;2,15;59,75;-0,37;;7,14;3,94;;0,55;0,45;0,17;16,78;;15.940,93;27,60;1,97;0,08;86.411.236,52
BMIN4;14,19;8,51;7,20;0,51;0,28;56,67;29,74;22,86;5,53;6,98;;;1,65;45,71;-0,29;;7,14;3,94;;0,55;0,45;0,17;16,78;;19.227,70;27,60;1,97;0,06;86.411.236,52
BMKS3;325,00;17,51;5,36;0,73;0,64;26,12;56,71;145,00;13,69;-2,88;-16,57;-0,88;7,77;0,82;-3,79;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;14.762,34;451,46;61,61;0,03;150.067.500,00
BMOB3;13,36;1,67;14,93;1,14;0,90;22,82;7,07;5,77;12,19;6,44;-5,75;-0,54;0,86;1,91;-2,62;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.261.523,21;11,73;0,90;-14,41;1.218.181.832,80
BNBR3;87,00;6,30;3,56;0,79;0,11;44,45;38,70;24,48;2,25;2,25;;;0,87;1,26;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;13.494,00;109,95;24,42;0,13;7.514.317.368,00
BOAS3;7,97;3,18;14,89;1,90;1,54;57,20;21,59;32,69;22,54;15,00;-7,54;-0,64;4,87;3,06;-4,56;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;14.007.191,91;4,20;0,54;0,77;4.250.257.685,10
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,69;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;223.667.920,84
BOBR4;1,80;;7,17;-3,47;0,54;37,28;13,69;4,35;2,28;2,69;1,61;;0,31;-3,23;-1,09;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;95.225,88;-0,53;0,25;-2,10;223.667.920,84
BPAC11;33,15;1,97;15,89;2,89;0,35;16,75;18,85;16,13;13,60;13,60;;;2,56;11,34;-3,87;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;332.061.371,61;11,53;2,09;-3,78;127.602.870.001,52
BPAC3;16,30;1,35;23,21;4,22;0,51;16,75;18,85;16,13;19,86;13,60;;;3,74;16,57;-5,66;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;118.012,18;3,84;0,70;-5,52;127.602.870.001,52
BPAC5;8,47;2,59;12,10;2,20;0,26;16,75;18,85;16,13;10,36;13,60;;;1,95;8,64;-2,95;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;91.141,94;3,84;0,70;-2,88;127.602.870.001,52
BPAN4;9,16;2,74;19,55;1,62;0,21;51,87;5,21;4,69;17,60;17,60;;;0,92;;-0,21;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;26.647.595,12;5,66;0,47;-0,58;11.675.237.296,73
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,20;12,61;2,33;1,12;1,04;;;;2,38;2,26;-0,22;-0,11;;41,30;-1,15;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.552.530,73;18,91;9,09;-0,05;8.647.974.363,38
BRAP4;22,73;13,04;2,47;1,19;1,10;;;;2,53;2,26;-0,22;-0,11;;43,92;-1,22;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;77.550.082,09;18,91;9,09;-0,05;8.647.974.363,38
BRBI11;15,41;6,37;11,18;;0,19;18,12;8,39;9,02;12,01;67,37;55,36;;1,01;;-0,19;;;1,70;0,42;0,00;1,00;0,19;;;1.342.136,18;0,00;1,39;1,16;1.630.583.283,12
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,37;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.630.583.283,12
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,37;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.630.583.283,12
BRFS3;8,76;;-5,56;1,42;0,25;15,82;0,38;-4,78;69,15;143,14;73,98;1,52;0,27;3,50;-0,46;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;154.911.157,88;6,10;-1,56;-0,05;14.620.692.507,74
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-13,95;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;745.958.846,80
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-13,95;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;745.958.846,80
BRGE3;9,70;;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-13,95;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.293,08;17,76;1,15;0,03;745.958.846,80
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-13,95;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;745.958.846,80
BRGE6;10,65;7,19;9,22;0,60;0,27;-3.940,13;1.469,66;2.289,10;14,37;-13,95;-27,61;-1,15;211,13;1,27;-0,60;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;7.638,50;17,76;1,15;0,03;745.958.846,80
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,95;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;745.958.846,80
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-13,95;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;745.958.846,80
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,92;1,13;16,85;0,92;0,43;44,44;19,89;7,21;6,11;9,70;3,59;0,54;1,22;3,88;-0,55;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.816.727,94;3,13;0,17;0,06;1.288.902.408,92
BRIV3;10,37;2,05;8,48;0,54;0,04;15,77;4,57;3,12;5,79;5,74;;;0,26;1,12;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;12.427,27;19,18;1,22;0,00;910.710.811,43
BRIV4;10,14;6,12;8,29;0,53;0,04;15,77;4,57;3,12;5,67;5,74;;;0,26;1,09;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;18.207,65;19,18;1,22;0,00;910.710.811,43
BRKM3;27,00;;-5,30;2,73;0,24;8,08;1,12;-4,52;21,43;43,49;22,47;2,87;0,24;1,70;-0,40;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.093.045,42;9,82;-5,06;0,04;20.966.467.089,48
BRKM5;25,55;;-5,06;2,61;0,23;8,08;1,12;-4,52;20,47;43,49;22,47;2,87;0,23;1,62;-0,38;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;126.403.774,42;9,82;-5,06;0,04;20.966.467.089,48
