TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BBAS3;48,90;9,20;4,37;0,86;0,07;31,57;16,70;12,67;3,31;3,30;;;0,55;2,79;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;583.329.352,00;56,97;11,23;0,06;140.090.238.107,80
BBDC3;14,51;6,32;7,95;0,95;0,08;33,70;9,42;9,10;7,68;8,19;;;0,72;0,95;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;86.294.583,74;15,27;1,83;-0,59;164.617.778.206,56
BBDC4;16,24;6,18;8,94;1,07;0,09;33,70;9,42;9,10;8,63;8,19;;;0,81;1,07;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;552.228.264,89;15,27;1,83;-0,66;164.617.778.206,56
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,19;9,34;9,32;6,21;4,33;;;;8,07;8,07;;;;34,03;-5,95;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;208.164.895,37;5,02;3,35;0,15;62.400.000.000,00
BDLL3;11,86;;0,29;-0,15;0,03;-63,95;-72,75;210,54;-0,83;-7,90;-7,13;;0,60;3,17;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.674,60;-77,32;41,51;0,00;17.476.859,92
BDLL4;10,35;;0,25;-0,13;0,03;-63,95;-72,75;210,54;-0,72;-7,90;-7,13;;0,52;2,77;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.867,44;-77,32;41,51;0,00;17.476.859,92
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,11;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.188.217.917,33
BEEF3;10,18;5,64;9,43;11,62;0,31;18,80;7,54;2,18;2,73;6,11;3,39;14,44;0,21;1,23;-0,75;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;109.902.062,07;0,88;1,08;0,21;6.188.217.917,33
BEES3;9,11;5,71;9,02;1,44;0,08;25,36;8,87;6,32;6,43;6,62;;;0,57;0,94;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;230.463,19;6,34;1,01;0,50;2.963.722.083,20
BEES4;10,13;5,14;10,03;1,60;0,09;25,36;8,87;6,32;7,15;6,62;;;0,63;1,04;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;148.385,00;6,34;1,01;0,56;2.963.722.083,20
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;24,00;9,35;4,75;0,60;0,04;36,51;9,69;6,78;3,32;3,28;;;0,32;-0,50;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.830,32;39,86;5,05;0,62;361.874.505,75
BGIP4;23,35;10,57;4,62;0,59;0,04;36,51;9,69;6,78;3,23;3,28;;;0,31;-0,48;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;13.487,13;39,86;5,05;0,61;361.874.505,75
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,63;;-4,94;3,24;1,22;17,20;-70,48;-81,33;-5,71;-6,91;-1,23;0,70;4,02;4,71;-2,08;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;115.193,63;1,74;-1,14;-0,37;455.211.814,40
BLAU3;19,54;3,32;9,92;1,91;1,40;45,40;29,09;26,13;8,91;8,22;-0,77;-0,17;2,59;2,72;-4,02;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;12.368.450,41;10,25;1,97;0,57;3.535.854.537,69
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,34;3,99;6,44;0,96;0,08;53,09;6,58;5,13;5,01;4,78;;;0,33;1,06;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;7.191,59;12,81;1,92;1,25;1.232.520.909,76
BMEB4;10,80;5,02;5,63;0,84;0,07;53,09;6,58;5,13;4,39;4,78;;;0,29;0,92;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;148.531,70;12,81;1,92;1,10;1.232.520.909,76
BMGB4;2,87;13,29;18,47;0,42;0,04;42,22;-3,14;1,34;-7,85;-7,72;;;0,25;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;3.060.022,78;6,99;0,16;-0,35;1.662.212.371,35
BMIN3;21,75;5,55;11,04;0,79;0,44;56,67;29,74;22,86;8,48;8,10;;;2,52;70,06;-0,44;;7,14;3,94;;0,55;0,45;0,17;16,78;;17.365,31;27,60;1,97;0,10;100.154.634,75
BMIN4;15,00;8,05;7,61;0,54;0,30;56,67;29,74;22,86;5,85;8,10;;;1,74;48,32;-0,30;;7,14;3,94;;0,55;0,45;0,17;16,78;;13.798,12;27,60;1,97;0,07;100.154.634,75
BMKS3;345,00;16,75;5,60;0,76;0,67;26,12;56,71;145,00;14,32;-2,26;-16,57;-0,88;8,12;0,86;-3,96;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;14.072,58;451,46;61,61;0,03;156.888.750,00
BMOB3;13,70;1,63;15,26;1,17;0,92;22,82;7,07;5,77;12,47;6,69;-5,75;-0,54;0,88;1,96;-2,68;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.202.045,33;11,73;0,90;-14,74;1.242.727.287,64
BNBR3;87,00;6,30;3,56;0,79;0,11;44,45;38,70;24,48;2,25;2,25;;;0,87;1,26;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;11.323,63;109,95;24,42;0,13;7.514.317.368,00
BOAS3;7,98;3,18;14,89;1,90;1,54;57,20;21,59;32,69;22,54;15,00;-7,54;-0,64;4,87;3,06;-4,56;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;13.064.510,59;4,20;0,54;0,77;4.250.257.685,10
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,63;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;212.607.419,26
BOBR4;1,73;;6,81;-3,29;0,51;37,28;13,69;4,35;2,16;2,63;1,61;;0,30;-3,07;-1,04;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;104.460,26;-0,53;0,25;-1,99;212.607.419,26
BPAC11;31,44;2,08;15,10;2,74;0,33;16,75;18,85;16,13;12,92;12,91;;;2,44;10,78;-3,68;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;349.619.750,00;11,53;2,09;-3,59;121.159.442.841,84
BPAC3;15,29;1,43;21,90;3,98;0,48;16,75;18,85;16,13;18,74;12,91;;;3,53;15,64;-5,34;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;125.559,33;3,84;0,70;-5,21;121.159.442.841,84
BPAC5;8,05;2,72;11,53;2,10;0,25;16,75;18,85;16,13;9,87;12,91;;;1,86;8,23;-2,81;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;99.235,00;3,84;0,70;-2,74;121.159.442.841,84
BPAN4;9,06;2,76;19,40;1,61;0,20;51,87;5,21;4,69;17,47;17,41;;;0,91;;-0,20;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;25.228.806,67;5,66;0,47;-0,58;11.547.917.369,83
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,69;12,87;2,28;1,09;1,01;;;;2,33;2,19;-0,22;-0,11;;40,44;-1,12;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.572.040,37;18,91;9,09;-0,04;8.404.880.657,70
BRAP4;21,87;13,42;2,40;1,15;1,07;;;;2,46;2,19;-0,22;-0,11;;42,67;-1,19;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;79.528.415,04;18,91;9,09;-0,05;8.404.880.657,70
BRBI11;15,23;6,55;10,88;;0,18;18,12;8,39;9,02;11,69;67,04;55,36;;0,98;;-0,19;;;1,70;0,42;0,00;1,00;0,19;;;1.291.829,85;0,00;1,39;1,13;1.585.435.130,40
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,04;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.585.435.130,40
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,04;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.585.435.130,40
BRFS3;9,86;;-4,06;1,04;0,18;15,82;0,38;-4,78;50,43;124,16;73,98;1,52;0,19;2,55;-0,34;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;139.844.818,26;9,49;-2,43;-0,03;10.608.237.810,80
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-13,76;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;756.010.804,28
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-13,76;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;756.010.804,28
BRGE3;9,99;;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-13,76;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;6.587,10;17,76;1,15;0,03;756.010.804,28
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-13,76;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;756.010.804,28
BRGE6;10,60;7,22;9,18;0,60;0,27;-3.940,13;1.469,66;2.289,10;14,30;-13,76;-27,61;-1,15;210,14;1,27;-0,60;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;13.423,50;17,76;1,15;0,03;756.010.804,28
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,76;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;756.010.804,28
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-13,76;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;756.010.804,28
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,70;1,19;15,91;0,87;0,41;44,44;19,89;7,21;5,77;9,36;3,59;0,54;1,15;3,66;-0,52;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.857.017,67;3,13;0,17;0,05;1.217.047.222,36
BRIV3;10,37;2,05;8,48;0,54;0,04;15,77;4,57;3,12;5,79;5,74;;;0,26;1,12;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;12.427,27;19,18;1,22;0,00;910.710.811,43
BRIV4;10,14;6,12;8,29;0,53;0,04;15,77;4,57;3,12;5,67;5,74;;;0,26;1,09;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;20.053,94;19,18;1,22;0,00;910.710.811,43
BRKM3;27,17;;-5,37;2,77;0,24;8,08;1,12;-4,52;21,71;43,81;22,47;2,87;0,24;1,72;-0,40;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.094.065,22;9,82;-5,06;0,04;21.294.457.804,66
