TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.246.317,43
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.851,00;0,85;7,70;-0,01;188.246.317,43
ALLD3;6,88;5,15;9,16;0,42;0,17;14,74;3,78;1,37;3,31;5,03;1,72;0,22;0,13;0,60;-0,58;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;487.438,83;16,26;0,75;-0,12;641.357.604,16
ALPA3;9,81;;-60,36;1,22;0,82;45,10;-3,22;-2,67;-50,06;-54,00;-6,73;0,16;1,61;3,41;-1,38;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;62.691,30;8,07;-0,16;0,51;6.326.369.226,85
ALPA4;8,71;;-53,59;1,08;0,73;45,10;-3,22;-2,67;-44,45;-54,00;-6,73;0,16;1,43;3,03;-1,23;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;61.227.131,50;8,07;-0,16;0,45;6.326.369.226,85
ALPK3;4,25;;-6,13;2,38;0,34;29,35;8,26;-12,67;9,39;21,89;12,49;3,17;0,78;-3,56;-0,40;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.891.527,07;1,79;-0,69;0,23;911.312.722,75
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;25,00;2,08;4,67;0,97;0,50;111,74;384,80;209,84;2,54;2,17;-0,38;-0,14;9,79;9,38;-0,56;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;124.205.180,70;25,74;5,36;0,00;14.348.422.725,00
ALUP11;28,80;5,42;12,22;1,22;0,31;79,84;71,68;20,19;3,44;6,94;3,50;1,24;2,47;2,94;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;25.505.382,10;23,57;2,36;-0,30;8.777.046.758,40
ALUP3;9,63;5,40;12,26;1,23;0,31;79,84;71,68;20,19;3,45;6,94;3,50;1,24;2,48;2,95;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;214.374,93;7,86;0,79;-0,30;8.777.046.758,40
ALUP4;9,55;5,45;12,16;1,22;0,31;79,84;71,68;20,19;3,42;6,94;3,50;1,24;2,45;2,92;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;307.166,57;7,86;0,79;-0,29;8.777.046.758,40
AMAR3;0,80;;-0,59;0,74;0,09;38,66;-8,56;-16,96;-1,17;-6,40;-5,21;3,30;0,10;-19,94;-0,18;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;7.310.700,53;1,07;-1,35;0,00;277.702.758,72
AMBP3;21,35;0,63;-29,47;2,00;0,23;22,22;15,80;-1,96;3,66;9,70;6,03;3,29;0,58;0,81;-0,42;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;27.417.648,80;10,68;-0,72;0,19;2.411.174.803,80
AMER3;1,13;;23,78;0,07;0,02;30,68;4,18;0,15;0,87;8,52;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;21.392.697,23;16,74;0,05;-0,62;1.019.858.338,39
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,00;;-18,08;0,60;0,15;58,09;9,68;-2,47;4,61;16,65;12,04;1,57;0,45;-36,44;-0,20;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;35.887.154,57;6,63;-0,22;0,30;1.615.475.220,00
APER3;29,69;1,09;15,86;0,73;0,45;100,00;6,80;8,34;19,46;13,38;-6,08;-0,23;1,32;10,14;-0,59;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.016.886,97;40,76;1,87;0,04;340.845.178,46
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;13,70;1,84;32,28;4,16;1,26;47,15;33,52;14,01;13,50;17,30;3,80;1,17;4,52;5,82;-1,89;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.698.862,23;3,29;0,42;0,37;4.740.419.761,70
ARZZ3;80,39;0,93;22,89;3,28;1,74;53,67;11,17;8,82;18,07;18,63;0,56;0,10;2,02;8,10;-3,66;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;131.007.239,23;24,48;3,51;-1,90;8.922.422.270,34
ASAI3;13,02;0,67;16,31;4,42;0,45;16,44;5,06;1,85;5,97;8,94;2,97;2,20;0,30;-5,97;-0,66;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;410.528.511,97;2,95;0,80;-0,51;17.580.339.577,92
ATMP3;2,19;;0,12;-0,17;0,04;-18,34;-59,63;90,26;-0,18;-1,06;-0,88;;0,11;-0,06;-0,05;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;877.063,63;-13,18;18,02;0,00;58.495.679,64
ATOM3;2,65;12,09;16,20;2,51;1,67;95,46;9,52;13,01;22,14;12,97;-9,17;-1,04;2,11;1,93;-92,23;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;78.915,70;1,05;0,16;-0,26;63.082.979,70
AURA33;35,16;4,04;10,55;1,48;0,67;29,13;18,95;12,11;6,75;8,08;1,33;0,29;1,28;8,92;-0,98;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;2.734.754,40;23,73;3,33;-0,24;2.487.304.893,60
AURE3;14,39;10,42;4,94;0,93;0,43;20,65;26,42;50,32;9,41;11,22;1,81;0,18;2,49;5,04;-0,54;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;45.958.892,50;15,48;2,91;0,00;14.390.000.000,00
AVLL3;6,72;;-0,50;-0,42;0,11;20,13;-43,86;-115,00;-1,32;-7,58;-6,26;;0,58;-0,31;-0,18;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;100.575,63;-15,82;-13,38;0,18;192.294.231,36
AZEV3;1,82;;-1,26;1,83;0,24;5,39;-27,08;-23,84;-1,11;-1,51;-0,44;0,72;0,30;-2,35;-0,39;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;767.800,60;1,00;-1,45;0,00;136.417.192,54
AZEV4;1,74;;-1,20;1,75;0,23;5,39;-27,08;-23,84;-1,06;-1,51;-0,44;0,72;0,29;-2,24;-0,37;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;3.308.296,47;1,00;-1,45;0,00;136.417.192,54
AZUL4;18,04;;-5,53;-1,16;1,31;18,55;10,14;-23,94;13,06;16,58;12,98;;1,32;-1,91;-1,70;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;269.847.307,63;-15,60;-3,26;0,01;6.288.533.630,53
B3SA3;14,55;2,63;20,09;4,12;1,85;87,65;53,51;40,97;15,38;14,93;-0,45;-0,12;8,23;10,37;-2,80;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;576.895.169,30;3,53;0,72;-2,64;84.666.450.000,00
BAHI3;9,81;;-2,38;4,75;0,41;40,32;-13,57;-30,21;-5,30;-8,92;-3,63;3,25;0,72;-1,16;-0,42;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;119.066,38;2,07;-4,12;-0,02;258.891.609,42
BALM3;10,75;2,01;23,64;0,76;0,42;58,92;10,88;2,64;5,73;4,25;-1,24;-0,17;0,62;0,95;-1,42;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;8.880,43;14,10;0,45;-0,36;100.940.000,00
BALM4;9,85;2,19;21,66;0,70;0,39;58,92;10,88;2,64;5,25;4,25;-1,24;-0,17;0,57;0,87;-1,31;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;3.786,11;14,10;0,45;-0,33;100.940.000,00
BAUH4;73,00;1,66;-652,78;4,04;2,38;22,37;4,77;-0,29;39,74;38,10;-1,64;-0,17;1,90;31,08;-4,32;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;82.104,88;18,08;-0,11;6,02;381.222.206,00
BAZA3;70,70;7,54;3,32;0,77;0,10;32,67;59,58;34,28;1,91;1,91;;;1,14;3,22;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;226.441,33;91,98;21,27;0,08;3.963.322.870,50
BBAS3;48,12;9,37;4,29;0,84;0,07;31,57;16,70;12,67;3,25;3,25;;;0,54;2,74;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;575.458.056,47;56,97;11,23;0,06;137.941.175.342,80
BBDC3;14,61;6,27;8,01;0,96;0,09;33,70;9,42;9,10;7,73;8,26;;;0,73;0,96;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;83.430.996,27;15,27;1,83;-0,59;165.999.600.814,14
BBDC4;16,57;6,08;9,08;1,09;0,10;33,70;9,42;9,10;8,77;8,26;;;0,83;1,09;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;542.557.305,37;15,27;1,83;-0,67;165.999.600.814,14
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,73;9,48;9,18;6,12;4,27;;;;7,95;7,95;;;;33,52;-5,86;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;204.738.229,53;5,02;3,35;0,15;61.460.000.000,00
BDLL3;11,86;;0,29;-0,15;0,03;-63,95;-72,75;210,54;-0,83;-7,90;-7,13;;0,60;3,17;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.674,60;-77,32;41,51;0,00;17.476.859,92
BDLL4;10,35;;0,25;-0,13;0,03;-63,95;-72,75;210,54;-0,72;-7,90;-7,13;;0,52;2,77;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.867,44;-77,32;41,51;0,00;17.476.859,92
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,05;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.042.469.899,65
BEEF3;9,95;5,79;9,19;11,33;0,30;18,80;7,54;2,18;2,66;6,05;3,39;14,44;0,20;1,20;-0,73;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;107.378.179,03;0,88;1,08;0,20;6.042.469.899,65
BEES3;9,24;5,63;9,15;1,46;0,08;25,36;8,87;6,32;6,52;6,67;;;0,58;0,95;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;223.355,27;6,34;1,01;0,51;2.983.564.040,00
BEES4;10,00;5,20;9,90;1,58;0,09;25,36;8,87;6,32;7,06;6,67;;;0,63;1,03;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;138.435,20;6,34;1,01;0,55;2.983.564.040,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;24,00;9,35;4,75;0,60;0,04;36,51;9,69;6,78;3,32;3,28;;;0,32;-0,50;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.804,88;39,86;5,05;0,62;361.874.505,75
BGIP4;23,35;10,57;4,62;0,59;0,04;36,51;9,69;6,78;3,23;3,28;;;0,31;-0,48;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;13.487,13;39,86;5,05;0,61;361.874.505,75
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,69;;-5,00;3,28;1,23;17,20;-70,48;-81,33;-5,77;-7,00;-1,23;0,70;4,06;4,77;-2,11;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;106.398,30;1,74;-1,14;-0,38;462.527.718,56
BLAU3;19,50;3,33;9,90;1,90;1,40;45,40;29,09;26,13;8,89;8,12;-0,77;-0,17;2,59;2,72;-4,01;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;11.933.114,10;10,25;1,97;0,56;3.498.181.810,50
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,69;4,21;6,10;0,91;0,08;53,09;6,58;5,13;4,75;4,60;;;0,31;1,00;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.496,00;12,81;1,92;1,19;1.188.185.884,36
BMEB4;10,75;5,04;5,61;0,84;0,07;53,09;6,58;5,13;4,37;4,60;;;0,29;0,92;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;139.270,23;12,81;1,92;1,09;1.188.185.884,36
BMGB4;2,75;14,01;17,51;0,39;0,04;42,22;-3,14;1,34;-7,45;-7,45;;;0,23;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;3.022.510,83;6,99;0,16;-0,33;1.603.889.130,25
BMIN3;21,75;5,55;11,04;0,79;0,44;56,67;29,74;22,86;8,48;8,06;;;2,52;70,06;-0,44;;7,14;3,94;;0,55;0,45;0,17;16,78;;17.365,31;27,60;1,97;0,10;99.657.534,65
BMIN4;14,30;8,44;7,26;0,52;0,29;56,67;29,74;22,86;5,58;8,06;;;1,66;46,06;-0,29;;7,14;3,94;;0,55;0,45;0,17;16,78;;18.447,74;27,60;1,97;0,07;99.657.534,65
BMKS3;331,00;17,46;5,37;0,73;0,64;26,12;56,71;145,00;13,74;-2,84;-16,57;-0,88;7,79;0,82;-3,80;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;14.486,69;451,46;61,61;0,03;150.522.250,00
BMOB3;13,21;1,69;14,72;1,13;0,89;22,82;7,07;5,77;12,02;6,27;-5,75;-0,54;0,85;1,89;-2,58;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.303.098,33;11,73;0,90;-14,21;1.200.909.105,32
BNBR3;90,00;6,09;3,69;0,82;0,12;44,45;38,70;24,48;2,33;2,33;;;0,90;1,31;-0,13;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;13.059,89;109,95;24,42;0,13;7.773.431.760,00
BOAS3;7,94;3,20;14,81;1,89;1,53;57,20;21,59;32,69;22,43;14,89;-7,54;-0,64;4,84;3,05;-4,54;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;13.455.249,87;4,20;0,54;0,77;4.228.953.135,30
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,63;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;211.378.474,64
BOBR4;1,72;;6,77;-3,28;0,51;37,28;13,69;4,35;2,15;2,63;1,61;;0,29;-3,05;-1,03;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;98.832,40;-0,53;0,25;-1,98;211.378.474,64
BPAC11;32,37;2,03;15,46;2,81;0,34;16,75;18,85;16,13;13,23;13,28;;;2,49;11,03;-3,77;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;340.432.634,10;11,53;2,09;-3,68;124.649.632.553,33
BPAC3;15,67;1,40;22,45;4,08;0,49;16,75;18,85;16,13;19,21;13,28;;;3,62;16,02;-5,47;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;119.653,37;3,84;0,70;-5,34;124.649.632.553,33
BPAC5;8,21;2,67;11,76;2,14;0,26;16,75;18,85;16,13;10,06;13,28;;;1,90;8,40;-2,87;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;92.622,93;3,84;0,70;-2,80;124.649.632.553,33
BPAN4;9,48;2,65;20,21;1,67;0,21;51,87;5,21;4,69;18,20;18,20;;;0,95;;-0,21;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;26.859.630,80;5,66;0,47;-0,60;12.069.929.070,12
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,58;12,34;2,38;1,14;1,06;;;;2,43;2,30;-0,22;-0,11;;42,18;-1,17;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.582.810,03;18,91;9,09;-0,05;8.801.908.233,80
BRAP4;22,86;12,82;2,52;1,21;1,12;;;;2,58;2,30;-0,22;-0,11;;44,69;-1,24;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;80.665.419,27;18,91;9,09;-0,05;8.801.908.233,80
BRBI11;15,69;6,31;11,29;;0,19;18,12;8,39;9,02;12,13;67,49;55,36;;1,02;;-0,19;;;1,70;0,42;0,00;1,00;0,19;;;1.322.091,17;0,00;1,39;1,17;1.647.382.595,76
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,49;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.647.382.595,76
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,49;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.647.382.595,76
BRFS3;9,48;;-3,90;1,00;0,18;15,82;0,38;-4,78;48,54;122,52;73,98;1,52;0,19;2,46;-0,33;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;141.841.626,03;9,49;-2,43;-0,03;10.261.846.372,08
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,33;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;725.010.429,52
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,33;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;725.010.429,52
BRGE3;9,70;;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-14,33;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.653,33;17,76;1,15;0,03;725.010.429,52
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,33;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;725.010.429,52
BRGE6;10,02;7,64;8,68;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,52;-14,33;-27,61;-1,15;198,64;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;10.661,50;17,76;1,15;0,03;725.010.429,52
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,33;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;725.010.429,52
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-14,33;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;725.010.429,52
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,76;1,17;16,21;0,88;0,41;44,44;19,89;7,21;5,88;9,46;3,59;0,54;1,17;3,73;-0,53;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.867.614,43;3,13;0,17;0,05;1.239.501.968,16
BRIV3;10,37;2,05;8,48;0,54;0,04;15,77;4,57;3,12;5,79;5,74;;;0,26;1,12;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;12.427,27;19,18;1,22;0,00;910.710.811,43
BRIV4;10,14;6,12;8,29;0,53;0,04;15,77;4,57;3,12;5,67;5,74;;;0,26;1,09;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;18.952,47;19,18;1,22;0,00;910.710.811,43
BRKM3;27,00;;-5,33;2,75;0,24;8,08;1,12;-4,52;21,57;43,74;22,47;2,87;0,24;1,71;-0,40;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.139.870,93;9,82;-5,06;0,04;21.223.992.429,66
